epoch,NDCG@10,e_time,f1,loss,lr,p10,p5,r1,r10,r5,val_NDCG@10,val_e_time,val_f1,val_loss,val_lr,val_p10,val_p5,val_r1,val_r10,val_r5
47,0.4338963031768799,60.94027256965637,0.015165424905717373,3.819478988647461,4.762408e-05,0.05793335288763046,0.09965166449546814,0.3055166006088257,0.579333484172821,0.4982607364654541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,0.43529707193374634,60.95555543899536,0.015509962104260921,3.808549404144287,4.757458e-05,0.05803922191262245,0.09999394416809082,0.30723950266838074,0.5803924798965454,0.4999719560146332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,0.43716052174568176,60.91545295715332,0.01562541536986828,3.7990922927856445,4.752508e-05,0.05819423496723175,0.10022348165512085,0.3093878924846649,0.5819423794746399,0.501117467880249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,0.43815937638282776,60.922003984451294,0.015571974217891693,3.7889397144317627,4.7475583e-05,0.05830388888716698,0.10068768262863159,0.3099723160266876,0.5830388069152832,0.5034341216087341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,0.4396993815898895,60.89779543876648,0.015630846843123436,3.780226945877075,4.7426085e-05,0.05844808742403984,0.10096315294504166,0.311786413192749,0.5844787955284119,0.5048157572746277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.4409637153148651,60.93219494819641,0.015662144869565964,3.771226406097412,4.7376587e-05,0.058629728853702545,0.10107720643281937,0.31264668703079224,0.5862975716590881,0.5053861737251282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,0.44244199991226196,60.91142129898071,0.015937775373458862,3.7586796283721924,4.732709e-05,0.058749228715896606,0.10151112824678421,0.31410545110702515,0.5874921679496765,0.5075579285621643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.4430164694786072,60.920846939086914,0.01587710715830326,3.7549095153808594,4.727759e-05,0.05881258472800255,0.10145310312509537,0.31491896510124207,0.5881257057189941,0.5072656869888306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,0.4446839690208435,60.935423612594604,0.015902962535619736,3.7420690059661865,4.722809e-05,0.05899421498179436,0.10197726637125015,0.31602004170417786,0.5899420976638794,0.5098862648010254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.44610288739204407,60.90199613571167,0.015758056193590164,3.7347230911254883,4.7178593e-05,0.05912378057837486,0.10226106643676758,0.3176214098930359,0.5912372469902039,0.5113029479980469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,0.4473876357078552,60.918967485427856,0.015714790672063828,3.7262442111968994,4.7129095e-05,0.059295035898685455,0.1026378870010376,0.3184349238872528,0.5929507613182068,0.5131871700286865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.4482254683971405,60.86818599700928,0.015826726332306862,3.7198562622070312,4.7079597e-05,0.059390947222709656,0.10274071991443634,0.31929755210876465,0.5939092636108398,0.5137014985084534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.44946587085723877,60.85447597503662,0.015896759927272797,3.7114148139953613,4.70301e-05,0.05946572497487068,0.10313443094491959,0.32021862268447876,0.5946573615074158,0.5156722068786621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.4507887363433838,60.84710621833801,0.016347317025065422,3.702991247177124,4.69806e-05,0.05963943898677826,0.10329201817512512,0.32142722606658936,0.5963943004608154,0.5164623260498047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.4514932334423065,60.85056805610657,0.016010919585824013,3.696821928024292,4.69311e-05,0.05963662639260292,0.10335981100797653,0.32289066910743713,0.5963662266731262,0.5167989730834961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.45200952887535095,60.86170506477356,0.015987848863005638,3.691298484802246,4.6881603e-05,0.0598226860165596,0.10349210351705551,0.32235297560691833,0.5982294082641602,0.5174629092216492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,0.45361554622650146,60.831650733947754,0.01596008613705635,3.680633544921875,4.6832105e-05,0.05991390347480774,0.10389699786901474,0.32442888617515564,0.5991387963294983,0.5194850564002991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,0.4547760784626007,60.863914251327515,0.016302229836583138,3.671088218688965,4.6782607e-05,0.060109298676252365,0.10420650243759155,0.3246065676212311,0.6010907888412476,0.5210326313972473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.4555164575576782,60.88063979148865,0.016377268359065056,3.6655147075653076,4.673311e-05,0.06022295355796814,0.10434488207101822,0.3251933455467224,0.6022316217422485,0.5217245817184448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.4567427933216095,60.88611602783203,0.016165943816304207,3.6603639125823975,4.668361e-05,0.06027036905288696,0.1044921875,0.32706353068351746,0.6027038097381592,0.5224609971046448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.45742201805114746,60.88831949234009,0.01641223579645157,3.652660369873047,4.663411e-05,0.06036835163831711,0.10483678430318832,0.3271313011646271,0.6036856770515442,0.5241838693618774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.4583480954170227,60.89450788497925,0.016246767714619637,3.6471853256225586,4.6584613e-05,0.06050650030374527,0.10503454506397247,0.3277928829193115,0.6050649285316467,0.525172770023346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.4588279724121094,60.84729290008545,0.016422946006059647,3.645077705383301,4.6535115e-05,0.06050320342183113,0.10517153143882751,0.3285082280635834,0.6050298810005188,0.52585768699646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.46050652861595154,60.92366051673889,0.016422057524323463,3.63342547416687,4.6485617e-05,0.060641612857580185,0.10533145070075989,0.3307618200778961,0.6064161658287048,0.526657223701477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.46156805753707886,60.88776421546936,0.016633812338113785,3.6249120235443115,4.643612e-05,0.06086767464876175,0.10569656640291214,0.33079689741134644,0.6086790561676025,0.528482973575592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.4617321491241455,60.959858894348145,0.016517983749508858,3.62282133102417,4.638662e-05,0.06076063960790634,0.10565449297428131,0.3318418562412262,0.607606053352356,0.5282749533653259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
