epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
57,59.41852951049805,9.425819e-05,5.895218849182129,68.14555358886719,6.320572853088379
58,59.26364517211914,9.415919e-05,5.886653423309326,66.9765853881836,6.157771587371826
59,58.9717903137207,9.40602e-05,5.8746232986450195,66.79400634765625,6.134281158447266
60,58.522132873535156,9.39612e-05,5.848660469055176,66.72007751464844,6.192497730255127
61,58.283447265625,9.38622e-05,5.838076114654541,66.85680389404297,6.246240615844727
62,57.90766143798828,9.376321e-05,5.819937229156494,66.96651458740234,6.274904727935791
63,57.59800338745117,9.366421e-05,5.806028842926025,66.43637084960938,6.117438316345215
64,57.28852844238281,9.356521e-05,5.789515495300293,66.54866027832031,6.083324432373047
65,56.97481918334961,9.346622e-05,5.772727966308594,66.59490203857422,6.179131031036377
66,56.678855895996094,9.336722e-05,5.764766693115234,67.33732604980469,6.242555618286133
67,56.43635559082031,9.326822e-05,5.751640319824219,66.80083465576172,6.0652570724487305
68,55.83202362060547,9.316923e-05,5.715849876403809,67.01556396484375,6.087183475494385
69,55.58516311645508,9.307023e-05,5.709891319274902,66.92125701904297,6.1111226081848145
70,55.23292541503906,9.297123e-05,5.68961763381958,66.53519439697266,6.130882263183594
71,54.72843933105469,9.287224e-05,5.666554927825928,66.4505386352539,6.10833740234375
72,54.407928466796875,9.277324e-05,5.650228500366211,66.3547134399414,6.09457540512085
73,54.00575637817383,9.267424e-05,5.628758430480957,67.08753967285156,6.054968357086182
74,53.51759719848633,9.257525e-05,5.6071672439575195,66.35043334960938,6.130793571472168
75,53.14076614379883,9.247625e-05,5.585792541503906,66.2215347290039,6.143507957458496
76,52.529720306396484,9.237725e-05,5.558825969696045,66.69915771484375,6.117210865020752
77,52.18671417236328,9.227826e-05,5.542076587677002,66.40544891357422,6.216395854949951
78,51.72184753417969,9.217926e-05,5.515918731689453,67.711181640625,6.237881660461426
79,51.192848205566406,9.208026e-05,5.489617824554443,67.14717864990234,6.104485511779785
80,50.55984878540039,9.198127e-05,5.458161354064941,67.09690856933594,6.192780494689941
81,50.0128288269043,9.188227e-05,5.429096221923828,66.63927459716797,6.137608051300049
82,49.51332092285156,9.178327e-05,5.411191940307617,67.72860717773438,6.289038181304932
83,48.95042037963867,9.168428e-05,5.3758015632629395,68.36642456054688,6.076590538024902
84,48.50550842285156,9.158528e-05,5.359696388244629,67.58026885986328,6.107133388519287
85,47.80891418457031,9.148628e-05,5.320828914642334,67.22360229492188,6.1324872970581055
86,47.15422821044922,9.138729e-05,5.291695594787598,68.1607437133789,6.099188804626465
87,46.77384948730469,9.128829e-05,5.265212059020996,68.19351959228516,6.1038360595703125
88,45.893646240234375,9.118929e-05,5.218634605407715,68.19123077392578,6.1551618576049805
89,45.16608810424805,9.1090296e-05,5.181762218475342,68.15068817138672,6.134867191314697
90,44.677974700927734,9.09913e-05,5.15507173538208,69.37316131591797,6.357213020324707
91,44.087825775146484,9.08923e-05,5.124319553375244,69.04854583740234,6.282739639282227
92,43.5926628112793,9.0793306e-05,5.096567630767822,68.19959259033203,6.2497100830078125
93,42.93121337890625,9.069431e-05,5.0640997886657715,70.64400482177734,6.398656845092773
