epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
78,49.37487030029297,9.217926e-05,5.413830757141113,69.70040893554688,6.345976829528809
79,48.713096618652344,9.208026e-05,5.381695747375488,68.44349670410156,6.198803901672363
80,48.113243103027344,9.198127e-05,5.352294445037842,69.13153839111328,6.333152770996094
81,47.44778823852539,9.188227e-05,5.3124237060546875,68.32781219482422,6.241643905639648
82,46.919837951660156,9.178327e-05,5.285690784454346,69.30211639404297,6.400844573974609
83,46.23741912841797,9.168428e-05,5.247880458831787,69.17180633544922,6.211416721343994
84,45.588558197021484,9.158528e-05,5.215152263641357,70.15060424804688,6.249837398529053
85,44.93857955932617,9.148628e-05,5.177044868469238,69.5302963256836,6.300043106079102
86,44.1726188659668,9.138729e-05,5.137802600860596,69.35553741455078,6.248591423034668
87,43.6424446105957,9.128829e-05,5.106532096862793,69.7258529663086,6.268244743347168
