epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
28,61.37750244140625,9.7129094e-05,6.0343122482299805,62.49258041381836,6.146575450897217
29,61.02162170410156,9.70301e-05,6.017874240875244,61.17292785644531,6.006821155548096
30,60.78883743286133,9.69311e-05,6.004932880401611,61.110755920410156,6.011983871459961
31,60.477577209472656,9.6832104e-05,5.981650352478027,61.006229400634766,6.023935317993164
32,60.03654479980469,9.673311e-05,5.966276168823242,60.85993194580078,6.020431041717529
33,59.84137725830078,9.663411e-05,5.9495086669921875,61.10781478881836,6.036657333374023
34,59.57680130004883,9.6535114e-05,5.934930801391602,60.682952880859375,5.993401050567627
35,59.30725860595703,9.643612e-05,5.91676664352417,60.76328659057617,6.013338565826416
36,59.024192810058594,9.633712e-05,5.905276298522949,60.90155792236328,5.952901840209961
37,58.83243179321289,9.6238124e-05,5.89316987991333,61.22719192504883,6.002567768096924
38,58.4617919921875,9.613913e-05,5.878419876098633,60.35539245605469,5.970641136169434
39,58.349056243896484,9.604013e-05,5.866716384887695,60.57596206665039,6.0043182373046875
40,58.03377914428711,9.594113e-05,5.853866100311279,60.36085510253906,5.985159873962402
41,57.825496673583984,9.584214e-05,5.84122896194458,60.057464599609375,5.9435343742370605
42,57.563682556152344,9.574314e-05,5.8255486488342285,60.09186553955078,5.903935432434082
43,57.19886779785156,9.564414e-05,5.80570650100708,60.30913162231445,5.921951770782471
44,57.11212158203125,9.554515e-05,5.800287246704102,60.00556182861328,5.946768760681152
45,56.88290786743164,9.544615e-05,5.790727138519287,60.14019775390625,5.926102638244629
46,56.48951721191406,9.534715e-05,5.7649312019348145,60.10731887817383,5.949174880981445
47,56.37898635864258,9.524816e-05,5.759982585906982,60.66066360473633,6.026923179626465
48,56.15541458129883,9.514916e-05,5.75246524810791,60.38180160522461,5.944269180297852
49,55.803443908691406,9.505016e-05,5.735966682434082,59.921226501464844,5.883002281188965
50,55.54598617553711,9.495117e-05,5.714486598968506,60.05818176269531,5.931853294372559
51,55.3436164855957,9.485217e-05,5.711727619171143,60.024837493896484,5.84007453918457
52,55.11841583251953,9.475317e-05,5.692194938659668,60.15882110595703,5.837043762207031
53,54.86941909790039,9.465418e-05,5.68407678604126,59.8317756652832,5.923432350158691
54,54.61806106567383,9.455518e-05,5.6716694831848145,60.540077209472656,5.963489532470703
55,54.421966552734375,9.445618e-05,5.6622490882873535,60.090641021728516,5.91349983215332
56,54.08567428588867,9.435719e-05,5.641539096832275,60.95440673828125,6.038442134857178
57,53.87918472290039,9.425819e-05,5.6321516036987305,61.37322235107422,5.995101451873779
58,53.60759353637695,9.415919e-05,5.618137359619141,60.46396255493164,5.87326717376709
59,53.347599029541016,9.40602e-05,5.607341289520264,60.452392578125,5.880527973175049
60,53.0569953918457,9.39612e-05,5.589923858642578,60.392784118652344,5.923098564147949
61,52.76353454589844,9.38622e-05,5.573071479797363,60.05264663696289,5.92119026184082
62,52.438716888427734,9.376321e-05,5.560611724853516,60.13839340209961,5.954629898071289
63,52.0555534362793,9.366421e-05,5.537944316864014,60.44832229614258,5.858739852905273
64,51.76056671142578,9.356521e-05,5.5263824462890625,60.3153190612793,5.828711032867432
65,51.434776306152344,9.346622e-05,5.505443096160889,60.70975112915039,5.886735439300537
66,51.207176208496094,9.336722e-05,5.498195648193359,60.54273223876953,5.954648971557617
67,50.9609375,9.326822e-05,5.482018947601318,60.87841033935547,5.812479496002197
68,50.42511749267578,9.316923e-05,5.456038475036621,61.1789665222168,5.833686351776123
69,50.04107666015625,9.307023e-05,5.4381537437438965,60.770408630371094,5.861058712005615
70,49.68359375,9.297123e-05,5.414178371429443,60.65325927734375,5.890013217926025
71,49.311805725097656,9.287224e-05,5.395993232727051,60.94495391845703,5.891061305999756
72,48.91320037841797,9.277324e-05,5.372493267059326,61.270511627197266,5.909204483032227
73,48.54924011230469,9.267424e-05,5.358792781829834,61.0877571105957,5.868127822875977
74,48.02992248535156,9.257525e-05,5.325594425201416,60.70903396606445,5.912628173828125
75,47.545658111572266,9.247625e-05,5.299147129058838,61.1065559387207,5.872620582580566
76,47.03624725341797,9.237725e-05,5.271075248718262,61.44845962524414,5.863456726074219
77,46.683719635009766,9.227826e-05,5.258375644683838,60.75455093383789,5.890124797821045
78,46.12822341918945,9.217926e-05,5.219395160675049,62.23059844970703,6.014695644378662
79,45.64197540283203,9.208026e-05,5.194981575012207,61.87133026123047,5.828662872314453
80,45.01406478881836,9.198127e-05,5.158189296722412,61.823280334472656,5.948159217834473
81,44.62615203857422,9.188227e-05,5.138443946838379,61.302581787109375,5.911360740661621
82,43.8732795715332,9.178327e-05,5.095430374145508,61.73685073852539,5.962229251861572
83,43.36332702636719,9.168428e-05,5.069987773895264,62.69855499267578,5.842223644256592
84,42.78754806518555,9.158528e-05,5.032566547393799,62.69184875488281,5.865928649902344
85,42.297306060791016,9.148628e-05,5.008660793304443,62.45882797241211,5.8939666748046875
86,41.618324279785156,9.138729e-05,4.968903541564941,62.44523239135742,5.8908772468566895
87,41.1168212890625,9.128829e-05,4.9390788078308105,63.49264144897461,5.9024786949157715
