epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
73,2.612163782119751,0.00046337018,0.4112231135368347,2.5981252193450928,0.7808433175086975,0.6829686760902405,3.696308135986328,0.30606523156166077,3.213123321533203,0.6674311757087708,0.5517328977584839,0.48318469524383545,0.5312104821205139,0.014037266373634338,0.0929589569568634
74,2.6038858890533447,0.00046287518,0.41194096207618713,2.589169979095459,0.7808120846748352,0.6822196841239929,3.692107677459717,0.30504587292671204,3.2143545150756836,0.6692150831222534,0.5553007125854492,0.47775331139564514,0.5305824279785156,0.014716257341206074,0.0950215607881546
75,2.6139628887176514,0.00046238018,0.4086014926433563,2.598646879196167,0.780000627040863,0.6801598072052002,3.697956085205078,0.30886849761009216,3.214899778366089,0.6676860451698303,0.5550458431243896,0.48305612802505493,0.5297889113426208,0.015316669829189777,0.09667158126831055
76,2.6033101081848145,0.00046188518,0.41259637475013733,2.590017318725586,0.7799382209777832,0.6825005412101746,3.6974315643310547,0.30606523156166077,3.2145025730133057,0.6676860451698303,0.5575942993164062,0.4829292595386505,0.5319578647613525,0.01329170260578394,0.08920789510011673
77,2.6215176582336426,0.00046139018,0.4071970283985138,2.608001232147217,0.7762241959571838,0.6771324276924133,3.6979305744171143,0.30784913897514343,3.2171268463134766,0.6643730998039246,0.5524974465370178,0.48080381751060486,0.527888834476471,0.013516922481358051,0.08990389108657837
78,2.600339889526367,0.0004608952,0.41016197204589844,2.5893852710723877,0.7802815437316895,0.6827502250671387,3.695305347442627,0.30657491087913513,3.2165775299072266,0.6689602732658386,0.5519877672195435,0.4787278175354004,0.5277663469314575,0.010955220088362694,0.08150984346866608
79,2.5972900390625,0.0004604002,0.4106925427913666,2.588961124420166,0.7800630331039429,0.682781457901001,3.6997015476226807,0.30733945965766907,3.217803478240967,0.667176365852356,0.5545361638069153,0.48189792037010193,0.5318740010261536,0.00832859892398119,0.07091550529003143
80,2.5933351516723633,0.0004599052,0.4123466908931732,2.586782455444336,0.7795012593269348,0.6812833547592163,3.7034761905670166,0.30479103326797485,3.2179512977600098,0.6653924584388733,0.5555555820465088,0.4855247437953949,0.5374804735183716,0.006553833372890949,0.06316796690225601
81,2.5838077068328857,0.0004594102,0.41265878081321716,2.577711820602417,0.7816235423088074,0.683811366558075,3.6874136924743652,0.308613657951355,3.2173995971679688,0.6661570072174072,0.5555555820465088,0.47001412510871887,0.5250465273857117,0.006096426863223314,0.06094266474246979
82,2.596193790435791,0.0004589152,0.4103180170059204,2.5907931327819824,0.7802190780639648,0.6817827224731445,3.6926217079162598,0.3083588182926178,3.219175100326538,0.668705403804779,0.5545361638069153,0.47344711422920227,0.5246696472167969,0.005399742629379034,0.057555485516786575
83,2.5792295932769775,0.0004584202,0.4127836227416992,2.57440447807312,0.7817795872688293,0.6831871867179871,3.6968514919281006,0.30759429931640625,3.2213778495788574,0.6653924584388733,0.557849109172821,0.4754740595817566,0.5258094668388367,0.0048248618841171265,0.053729478269815445
84,2.5865869522094727,0.0004579252,0.4125027358531952,2.5804624557495117,0.7801879048347473,0.6816578507423401,3.693429946899414,0.3083588182926178,3.2193286418914795,0.6666666865348816,0.5507135391235352,0.4741019308567047,0.5244311094284058,0.006124564446508884,0.06043940782546997
85,2.574146270751953,0.0004574302,0.41724663972854614,2.567361831665039,0.7833400964736938,0.6868075132369995,3.6917002201080322,0.3083588182926178,3.2203314304351807,0.666411817073822,0.5542813539505005,0.4713687598705292,0.5263275504112244,0.006784024648368359,0.0639253631234169
86,2.5692336559295654,0.0004569352,0.41437533497810364,2.562911033630371,0.7820292711257935,0.6851534247398376,3.693373203277588,0.30504587292671204,3.2219398021698,0.6651375889778137,0.5484199523925781,0.47143352031707764,0.5265121459960938,0.006321882363408804,0.06195451691746712
87,2.5863382816314697,0.0004564402,0.4138135612010956,2.5781800746917725,0.7796573042869568,0.6822196841239929,3.6976969242095947,0.30453619360923767,3.222264528274536,0.6669214963912964,0.552242636680603,0.47543251514434814,0.5242271423339844,0.008159894496202469,0.06982569396495819
88,2.574373245239258,0.0004559452,0.4115976393222809,2.5665931701660156,0.7828407287597656,0.6844980120658875,3.69848370552063,0.3068297803401947,3.22221040725708,0.6659021377563477,0.5550458431243896,0.4762730300426483,0.5309534072875977,0.0077799586579203606,0.0682072713971138
89,2.5699594020843506,0.0004554502,0.4140632450580597,2.5630548000335693,0.7821853160858154,0.6856215596199036,3.699105739593506,0.3055555522441864,3.224414825439453,0.6651375889778137,0.5532619953155518,0.47469159960746765,0.5281228423118591,0.006903883535414934,0.06405048817396164
90,2.5614943504333496,0.0004549552,0.4169969856739044,2.554471969604492,0.784151554107666,0.6874629259109497,3.696949005126953,0.30504587292671204,3.224128007888794,0.669469952583313,0.5558103919029236,0.47282111644744873,0.5250192880630493,0.0070222727954387665,0.06510346382856369
91,2.561466932296753,0.0004544602,0.4169345498085022,2.5527353286743164,0.7844012379646301,0.6881495714187622,3.698470115661621,0.3068297803401947,3.2248082160949707,0.6661570072174072,0.5555555820465088,0.4736621379852295,0.5239260792732239,0.008732040412724018,0.0730723962187767
92,2.563178539276123,0.0004539652,0.4152179956436157,2.554612874984741,0.7827783226966858,0.6863393783569336,3.6970326900482178,0.308613657951355,3.2257297039031982,0.6646279096603394,0.5524974465370178,0.47130298614501953,0.5277082920074463,0.008564732037484646,0.0713573694229126
93,2.5644938945770264,0.00045347022,0.4175899624824524,2.554116725921631,0.7840579152107239,0.6873692870140076,3.696475028991699,0.3055555522441864,3.2277228832244873,0.6651375889778137,0.5527523159980774,0.4687522053718567,0.5237402319908142,0.010376827791333199,0.07908979803323746
94,2.549363851547241,0.00045297522,0.4184638559818268,2.536120653152466,0.788146436214447,0.6889297962188721,3.702439069747925,0.30606523156166077,3.2269675731658936,0.6653924584388733,0.552242636680603,0.47547173500061035,0.528961718082428,0.013243608176708221,0.08873489499092102
95,2.556983470916748,0.00045248022,0.41968104243278503,2.5413599014282227,0.7851190567016602,0.6899597644805908,3.699723958969116,0.30759429931640625,3.2280433177948,0.6648827791213989,0.5532619953155518,0.47168096899986267,0.5253555774688721,0.015623196959495544,0.09677033126354218
96,2.566215991973877,0.00045198522,0.4171530306339264,2.5532567501068115,0.7828094959259033,0.6856215596199036,3.7010769844055176,0.30657491087913513,3.2278892993927,0.6674311757087708,0.5502038598060608,0.47318753600120544,0.5220739245414734,0.012959525920450687,0.08825600892305374
97,2.5708086490631104,0.00045149022,0.41746512055397034,2.5607552528381348,0.7805624008178711,0.6845915913581848,3.695363759994507,0.3055555522441864,3.2284278869628906,0.6689602732658386,0.5553007125854492,0.46693623065948486,0.5223454833030701,0.010055388323962688,0.0775541439652443
98,2.5561442375183105,0.00045099523,0.4160606861114502,2.5495059490203857,0.7849630117416382,0.6872132420539856,3.7071714401245117,0.30632007122039795,3.229902744293213,0.6656473278999329,0.5545361638069153,0.4772687256336212,0.5368419289588928,0.0066380929201841354,0.06324984133243561
99,2.5438320636749268,0.00045050023,0.4189007878303528,2.535233497619629,0.7862426042556763,0.688680112361908,3.6994576454162598,0.3040265142917633,3.2292966842651367,0.6656473278999329,0.5553007125854492,0.47016072273254395,0.5202508568763733,0.008598859421908855,0.07267367094755173
100,2.5487496852874756,0.00045000523,0.41752755641937256,2.5417490005493164,0.784151554107666,0.6869011521339417,3.705749273300171,0.30657491087913513,3.2304067611694336,0.6669214963912964,0.5530071258544922,0.47534260153770447,0.5331227779388428,0.007000476587563753,0.06515493243932724
101,2.551400661468506,0.00044951023,0.41865110397338867,2.5449297428131104,0.7842139601707458,0.6864954233169556,3.7001230716705322,0.30606523156166077,3.2316219806671143,0.6666666865348816,0.5537716746330261,0.4685009717941284,0.5226901173591614,0.006471417844295502,0.062123388051986694
