epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
24,0.08220717310905457,4.634811878204346,9.752508e-05,0.2738054394721985,0.1968727558851242,0.09097859263420105,4.55270528793335,0.3134556710720062,0.21763506531715393
25,0.086046002805233,4.619174957275391,9.7426084e-05,0.28104615211486816,0.20036828517913818,0.09225280582904816,4.545057773590088,0.3124362826347351,0.21967379748821259
26,0.08645173162221909,4.611028671264648,9.732709e-05,0.2831372320652008,0.2019599825143814,0.09199795871973038,4.536472797393799,0.31600406765937805,0.2222222238779068
27,0.0864829421043396,4.606635093688965,9.722809e-05,0.28454166650772095,0.2019599825143814,0.0930173322558403,4.5284295082092285,0.31625890731811523,0.22477063536643982
28,0.08729440718889236,4.594924449920654,9.7129094e-05,0.287943571805954,0.20489372313022614,0.09658511728048325,4.52094030380249,0.32033640146255493,0.22757390141487122
29,0.09097718447446823,4.581146717071533,9.70301e-05,0.2904091775417328,0.21051153540611267,0.09811417013406754,4.506783962249756,0.3205912411212921,0.23165138065814972
30,0.09057145565748215,4.572569847106934,9.69311e-05,0.29427921772003174,0.2116663008928299,0.09989806264638901,4.493491172790527,0.3223751187324524,0.233180433511734
31,0.09387971460819244,4.554586887359619,9.6832104e-05,0.2970881164073944,0.21347647905349731,0.1027013286948204,4.4727654457092285,0.32721713185310364,0.23853211104869843
32,0.0979994386434555,4.536348342895508,9.673311e-05,0.30223774909973145,0.2185325026512146,0.10448522120714188,4.44588565826416,0.3333333432674408,0.24337410926818848
33,0.0999656692147255,4.513747215270996,9.663411e-05,0.30666959285736084,0.22455604374408722,0.10677880048751831,4.426164627075195,0.33843016624450684,0.2502548396587372
34,0.10115165263414383,4.499547481536865,9.6535114e-05,0.3123185932636261,0.22876939177513123,0.11085627228021622,4.4044647216796875,0.3442915380001068,0.2553516924381256
35,0.10474079847335815,4.47889518737793,9.643612e-05,0.3194032609462738,0.23391903936862946,0.11493374407291412,4.386533737182617,0.352701336145401,0.25790008902549744
36,0.1052713692188263,4.45603084564209,9.633712e-05,0.3225242793560028,0.23722730576992035,0.11722731590270996,4.3667192459106445,0.3570336401462555,0.25611621141433716
37,0.1041790172457695,4.439285755157471,9.6238124e-05,0.3246777653694153,0.23885022103786469,0.11595311015844345,4.345701217651367,0.35907238721847534,0.26172274351119995
38,0.10648856312036514,4.425768852233887,9.613913e-05,0.3310758173465729,0.24165911972522736,0.11926605552434921,4.331543922424316,0.36442404985427856,0.2670744061470032
39,0.10967198014259338,4.403118133544922,9.604013e-05,0.34093818068504333,0.2464342564344406,0.11901121586561203,4.3148722648620605,0.36875638365745544,0.27013251185417175
40,0.11026497185230255,4.388543128967285,9.594113e-05,0.34296682476997375,0.2517087459564209,0.11977574229240417,4.301370143890381,0.37308868765830994,0.2719164192676544
41,0.11504010856151581,4.363284111022949,9.584214e-05,0.34608781337738037,0.25514185428619385,0.12257900089025497,4.285028457641602,0.37461772561073303,0.274974524974823
42,0.11553946137428284,4.355586051940918,9.574314e-05,0.3495209217071533,0.256390243768692,0.12181447446346283,4.2721333503723145,0.37844038009643555,0.27573904395103455
43,0.11619487404823303,4.33437442779541,9.564414e-05,0.3525795042514801,0.2596985101699829,0.12538225948810577,4.255867004394531,0.3792048990726471,0.2790519893169403
44,0.1185668334364891,4.320364952087402,9.554515e-05,0.3572297990322113,0.260385125875473,0.1264016330242157,4.238348007202148,0.37869521975517273,0.2780326306819916
45,0.11806747317314148,4.3017706871032715,9.544615e-05,0.359601765871048,0.26438000798225403,0.1276758462190628,4.2290802001953125,0.38277268409729004,0.2808358669281006
46,0.12106363475322723,4.281089782714844,9.534715e-05,0.36550045013427734,0.2671889066696167,0.13226298987865448,4.213116645812988,0.38685014843940735,0.2833842933177948
47,0.1210012137889862,4.268131256103516,9.524816e-05,0.36752909421920776,0.2689054608345032,0.13175331056118011,4.199008941650391,0.38659530878067017,0.28669723868370056
48,0.122093565762043,4.257701873779297,9.514916e-05,0.36924564838409424,0.2738366425037384,0.1348114162683487,4.1980791091918945,0.386340469121933,0.2889908254146576
49,0.12443432211875916,4.245429992675781,9.505016e-05,0.37280359864234924,0.27308762073516846,0.13379204273223877,4.18445348739624,0.38939857482910156,0.29204893112182617
50,0.12571392953395844,4.2332963943481445,9.495117e-05,0.3744577169418335,0.2765519320964813,0.13404689729213715,4.174806118011475,0.39220184087753296,0.291794091463089
51,0.12643176317214966,4.216464519500732,9.485217e-05,0.37810930609703064,0.27708250284194946,0.1373598426580429,4.158753871917725,0.39347603917121887,0.29638123512268066
52,0.12771137058734894,4.197746753692627,9.475317e-05,0.3828532099723816,0.28216972947120667,0.13634046912193298,4.137398719787598,0.3916921615600586,0.29765546321868896
53,0.13214318454265594,4.187331199645996,9.465418e-05,0.38388314843177795,0.28298118710517883,0.14118246734142303,4.133566379547119,0.39806321263313293,0.30045872926712036
54,0.13151898980140686,4.177316665649414,9.455518e-05,0.3851627707481384,0.28610217571258545,0.1432211995124817,4.12154483795166,0.4051987826824188,0.30198776721954346
55,0.13086357712745667,4.157153129577637,9.445618e-05,0.3914671838283539,0.28897351026535034,0.14525993168354034,4.105212211608887,0.4080020487308502,0.30606523156166077
56,0.13704316318035126,4.138035774230957,9.435719e-05,0.39543086290359497,0.29343652725219727,0.14525993168354034,4.091763019561768,0.41182467341423035,0.3081039786338806
57,0.13729284703731537,4.122503757476807,9.425819e-05,0.399269700050354,0.29740020632743835,0.1472986787557602,4.078315258026123,0.4181957244873047,0.3096330165863037
58,0.13988327980041504,4.115808963775635,9.415919e-05,0.4012671411037445,0.30048999190330505,0.1529051959514618,4.060629844665527,0.4197247624397278,0.3124362826347351
59,0.14203676581382751,4.093249797821045,9.40602e-05,0.4059174060821533,0.3034549355506897,0.15621814131736755,4.046398639678955,0.4250764548778534,0.3165137469768524
60,0.14481446146965027,4.071260452270508,9.39612e-05,0.40828937292099,0.3086045980453491,0.15800203382968903,4.02807092666626,0.4225280284881592,0.321865439414978
61,0.14743609726428986,4.060117244720459,9.38622e-05,0.4094753563404083,0.30869823694229126,0.1597859263420105,4.017482757568359,0.4288990795612335,0.32696229219436646
62,0.14912143349647522,4.049405574798584,9.376321e-05,0.41662245988845825,0.31400394439697266,0.15902140736579895,4.003872871398926,0.430428147315979,0.3305300772190094
63,0.15208639204502106,4.02349853515625,9.366421e-05,0.42077338695526123,0.3183421194553375,0.1610601395368576,3.9919464588165283,0.4334862530231476,0.3320591151714325
64,0.15399019420146942,4.020124912261963,9.356521e-05,0.42302051186561584,0.3220873177051544,0.16309887170791626,3.9784042835235596,0.44062182307243347,0.33409786224365234
65,0.1572360396385193,4.000258445739746,9.346622e-05,0.42742112278938293,0.3238350749015808,0.1666666716337204,3.9601094722747803,0.44240570068359375,0.33690112829208374
66,0.1590462177991867,3.974846124649048,9.336722e-05,0.43166568875312805,0.3273618221282959,0.1694699227809906,3.9563398361206055,0.447247713804245,0.3432721793651581
67,0.159732848405838,3.9630868434906006,9.326822e-05,0.4362223446369171,0.3341656029224396,0.16972477734088898,3.938040018081665,0.45208969712257385,0.34785932302474976
68,0.16244810819625854,3.9538137912750244,9.316923e-05,0.4377516210079193,0.3332917094230652,0.172273188829422,3.923680543899536,0.45514780282974243,0.3501529097557068
69,0.16272900998592377,3.933851480484009,9.307023e-05,0.4427764415740967,0.3384101688861847,0.17456677556037903,3.9054648876190186,0.4571865499019623,0.35321101546287537
70,0.16703598201274872,3.916973114013672,9.297123e-05,0.44583502411842346,0.34159359335899353,0.1776248663663864,3.895570993423462,0.4610091745853424,0.3570336401462555
71,0.16847164928913116,3.9043221473693848,9.287224e-05,0.4477388262748718,0.343903124332428,0.180682972073555,3.8832859992980957,0.4655963182449341,0.36187562346458435
72,0.17171747982501984,3.889742612838745,9.277324e-05,0.4536687433719635,0.34721139073371887,0.18119266629219055,3.8725547790527344,0.47145769000053406,0.3654434382915497
73,0.16750413179397583,3.881364583969116,9.267424e-05,0.45594707131385803,0.3530164361000061,0.1845056116580963,3.857259511947632,0.47451579570770264,0.36467888951301575
74,0.17462001740932465,3.855201244354248,9.257525e-05,0.4595986306667328,0.35286039113998413,0.18628950417041779,3.8464462757110596,0.4762997031211853,0.3679918348789215
75,0.17280983924865723,3.8493077754974365,9.247625e-05,0.46175211668014526,0.35311007499694824,0.18527013063430786,3.835919141769409,0.47986748814582825,0.36722731590270996
76,0.1752130091190338,3.8286266326904297,9.237725e-05,0.46796292066574097,0.360756516456604,0.18246686458587646,3.8721628189086914,0.4793578088283539,0.3685015141963959
77,0.17611810564994812,3.8367221355438232,9.227826e-05,0.4664960503578186,0.35975781083106995,0.19240571558475494,3.810563325881958,0.4847094714641571,0.37257900834083557
78,0.18042507767677307,3.81052303314209,9.217926e-05,0.4708966612815857,0.3647826313972473,0.19342507421970367,3.801337957382202,0.48649337887763977,0.37844038009643555
79,0.18254736065864563,3.7955269813537598,9.208026e-05,0.47389283776283264,0.36571893095970154,0.1929153949022293,3.7900140285491943,0.4928644299507141,0.3817533254623413
80,0.18498174846172333,3.7810003757476807,9.198127e-05,0.4809150695800781,0.3702131509780884,0.1931702345609665,3.7844626903533936,0.4928644299507141,0.3779306709766388
81,0.18254736065864563,3.7858986854553223,9.188227e-05,0.4812895953655243,0.372304230928421,0.19138634204864502,3.7884762287139893,0.49260959029197693,0.3820081651210785
82,0.18373334407806396,3.771475315093994,9.178327e-05,0.4813520312309265,0.37217938899993896,0.1985219120979309,3.7615466117858887,0.4987258017063141,0.3848114311695099
83,0.1847008466720581,3.7505805492401123,9.168428e-05,0.4890921115875244,0.3786086440086365,0.1987767517566681,3.753622531890869,0.5033129453659058,0.3899082541465759
84,0.18860210478305817,3.739230155944824,9.158528e-05,0.49268126487731934,0.3787022829055786,0.19979612529277802,3.743372678756714,0.5094291567802429,0.3888888955116272
85,0.19050590693950653,3.722249984741211,9.148628e-05,0.4926188290119171,0.38319653272628784,0.20081549882888794,3.74823260307312,0.5073904395103455,0.3904179334640503
86,0.1950937807559967,3.7016022205352783,9.138729e-05,0.5019193887710571,0.38965699076652527,0.19928644597530365,3.7312841415405273,0.5114678740501404,0.397298663854599
87,0.19184795022010803,3.70341420173645,9.128829e-05,0.49864235520362854,0.38410162925720215,0.2000509649515152,3.728867530822754,0.5147808194160461,0.39525994658470154
88,0.19269061088562012,3.688357353210449,9.118929e-05,0.505102813243866,0.3888143301010132,0.20183485746383667,3.7182931900024414,0.5175840854644775,0.39959225058555603
89,0.19652944803237915,3.6729419231414795,9.1090296e-05,0.5072250962257385,0.3926219642162323,0.20514780282974243,3.7153868675231934,0.5203873515129089,0.40086644887924194
90,0.1954995095729828,3.67722749710083,9.09913e-05,0.5085671544075012,0.3914983868598938,0.19979612529277802,3.701150894165039,0.5208970308303833,0.40188583731651306
91,0.1986205130815506,3.6655898094177246,9.08923e-05,0.5105957984924316,0.3949939012527466,0.20514780282974243,3.7036662101745605,0.524974524974823,0.4029051959514618
92,0.19955681264400482,3.6528260707855225,9.0793306e-05,0.5137792229652405,0.39845821261405945,0.2025993913412094,3.6920382976531982,0.5254842042922974,0.4057084619998932
93,0.20099247992038727,3.6440651416778564,9.069431e-05,0.5149964094161987,0.39917606115341187,0.2025993913412094,3.6834189891815186,0.5285422801971436,0.4072374999523163
94,0.20311476290225983,3.6296114921569824,9.059531e-05,0.5181174278259277,0.4001123607158661,0.205657497048378,3.6812360286712646,0.5305810570716858,0.40876656770706177
95,0.20267781615257263,3.622159481048584,9.0496316e-05,0.5206454396247864,0.40379512310028076,0.20514780282974243,3.672384738922119,0.5316004157066345,0.4125891923904419
96,0.20336444675922394,3.6036486625671387,9.039732e-05,0.5248587727546692,0.40576136112213135,0.20948012173175812,3.6697256565093994,0.5338940024375916,0.41207951307296753
97,0.20689116418361664,3.605842113494873,9.029832e-05,0.5238288640975952,0.407415509223938,0.21075433492660522,3.662544012069702,0.5374617576599121,0.4125891923904419
98,0.2085765153169632,3.581754446029663,9.0199326e-05,0.5321618914604187,0.41390717029571533,0.2110091745853424,3.655658483505249,0.5377166271209717,0.41207951307296753
99,0.2101058065891266,3.57389497756958,9.010033e-05,0.5308198928833008,0.4160294532775879,0.21049949526786804,3.647665500640869,0.5412843823432922,0.41309887170791626
100,0.2097000777721405,3.562194585800171,9.000133e-05,0.5371243357658386,0.41656002402305603,0.20948012173175812,3.6454973220825195,0.5395005345344543,0.4156472980976105
101,0.21041789650917053,3.552442789077759,8.9902336e-05,0.5364376902580261,0.4157797694206238,0.21177369356155396,3.6437184810638428,0.5417940616607666,0.4176860451698303
102,0.2125401794910431,3.5399727821350098,8.980334e-05,0.540494978427887,0.419993132352829,0.21330274641513824,3.6311755180358887,0.5461264252662659,0.4192150831222534
103,0.21372616291046143,3.5381178855895996,8.970434e-05,0.539309024810791,0.42127275466918945,0.21228338778018951,3.629448890686035,0.5456167459487915,0.4209989905357361
104,0.21378858387470245,3.530944347381592,8.9605346e-05,0.5426172614097595,0.4240504205226898,0.2112640142440796,3.6249582767486572,0.5491845011711121,0.422273188829422
105,0.2160981297492981,3.5274534225463867,8.950635e-05,0.5417121648788452,0.42211541533470154,0.21712538599967957,3.6322176456451416,0.5453618764877319,0.422273188829422
106,0.2178770899772644,3.512465715408325,8.940735e-05,0.5468618273735046,0.4245185852050781,0.21636085212230682,3.605048418045044,0.5512232184410095,0.4266054928302765
107,0.22146624326705933,3.5019142627716064,8.9308356e-05,0.5506694316864014,0.42785805463790894,0.21330274641513824,3.6047041416168213,0.5527523159980774,0.42711520195007324
108,0.21959364414215088,3.496086835861206,8.920936e-05,0.5525732636451721,0.43072938919067383,0.2181447446346283,3.604288101196289,0.5573394298553467,0.43119266629219055
109,0.22121655941009521,3.4874513149261475,8.911036e-05,0.5546019077301025,0.43032366037368774,0.21610601246356964,3.5976366996765137,0.5486748218536377,0.42966359853744507
110,0.21890702843666077,3.485807180404663,8.9011366e-05,0.5510439872741699,0.42860710620880127,0.21992863714694977,3.59759783744812,0.5558103919029236,0.4322120249271393
111,0.22321400046348572,3.470029830932617,8.891237e-05,0.5564121007919312,0.4385943114757538,0.21839959919452667,3.58204984664917,0.5573394298553467,0.4334862530231476
112,0.22577323019504547,3.463804006576538,8.881337e-05,0.5593458414077759,0.4368465542793274,0.22120285034179688,3.576037883758545,0.5601426959037781,0.4347604513168335
113,0.2244936227798462,3.452054023742676,8.8714376e-05,0.5595018863677979,0.43631598353385925,0.22120285034179688,3.578914165496826,0.5591233372688293,0.44062182307243347
114,0.2251802384853363,3.438858985900879,8.861538e-05,0.5636215806007385,0.4410286843776703,0.22273190319538116,3.570868492126465,0.5611620545387268,0.4365443289279938
115,0.22458724677562714,3.443394899368286,8.851638e-05,0.5640897750854492,0.440123587846756,0.2237512767314911,3.5781259536743164,0.5588685274124146,0.44087666273117065
116,0.2289254367351532,3.4261600971221924,8.8417386e-05,0.5698012113571167,0.4461471140384674,0.21839959919452667,3.587636709213257,0.5535168051719666,0.43017327785491943
117,0.22589807212352753,3.4380710124969482,8.831839e-05,0.5633407235145569,0.4428076446056366,0.22655454277992249,3.5619165897369385,0.5626911520957947,0.44062182307243347
118,0.23142224550247192,3.4116694927215576,8.821939e-05,0.5722043514251709,0.4483006000518799,0.22706422209739685,3.553053617477417,0.5652395486831665,0.43934759497642517
119,0.2284572869539261,3.4286909103393555,8.8120396e-05,0.5652445554733276,0.44430574774742126,0.2262996882200241,3.5523736476898193,0.5624362826347351,0.43985727429389954
120,0.23451203107833862,3.4009745121002197,8.80214e-05,0.5729534029960632,0.4510470926761627,0.2293577939271927,3.5389342308044434,0.5662589073181152,0.44367992877960205
121,0.2340126782655716,3.3853814601898193,8.79224e-05,0.5773540139198303,0.45223307609558105,0.22808358073234558,3.5357398986816406,0.5665137767791748,0.44240570068359375
122,0.23538590967655182,3.375110149383545,8.7823406e-05,0.5815673470497131,0.45529165863990784,0.2293577939271927,3.536409854888916,0.5665137767791748,0.44367992877960205
123,0.23750819265842438,3.361279010772705,8.772441e-05,0.5838145017623901,0.4592553377151489,0.23088684678077698,3.534895896911621,0.5698267221450806,0.4459734857082367
124,0.23232732713222504,3.3920187950134277,8.762541e-05,0.5796635746955872,0.4581005573272705,0.23139654099941254,3.5422372817993164,0.5657492280006409,0.44240570068359375
125,0.23763303458690643,3.3752663135528564,8.7526416e-05,0.5809744000434875,0.4552604556083679,0.23394495248794556,3.523966073989868,0.5693170428276062,0.44928643107414246
126,0.2391311079263687,3.357753038406372,8.742742e-05,0.5844074487686157,0.4599107503890991,0.23292557895183563,3.5236029624938965,0.5677879452705383,0.4469928741455078
127,0.23984894156455994,3.342663288116455,8.732842e-05,0.5891202092170715,0.46374955773353577,0.2347094863653183,3.522808790206909,0.571865439414978,0.45081549882888794
128,0.24137823283672333,3.332796812057495,8.7229426e-05,0.5909303426742554,0.4649979770183563,0.23776757717132568,3.5260660648345947,0.5721203088760376,0.45056065917015076
129,0.24169033765792847,3.3272571563720703,8.713043e-05,0.5899628400802612,0.4658718407154083,0.233180433511734,3.524097442626953,0.5731396675109863,0.4503058195114136
130,0.24072282016277313,3.331387758255005,8.703143e-05,0.5893698930740356,0.46521642804145813,0.22680938243865967,3.5324606895446777,0.5677879452705383,0.44266054034233093
131,0.24275147914886475,3.3475966453552246,8.6932436e-05,0.5885584354400635,0.46303173899650574,0.23496432602405548,3.4981772899627686,0.5708460807800293,0.4497961401939392
132,0.24499858915805817,3.320113182067871,8.683344e-05,0.5926781296730042,0.4686495363712311,0.23521916568279266,3.513902425765991,0.5756880640983582,0.45183485746383667
133,0.23529228568077087,3.3762636184692383,8.673444e-05,0.5859055519104004,0.4605037271976471,0.23776757717132568,3.490041971206665,0.5741590261459351,0.45310908555984497
134,0.24119096994400024,3.3363606929779053,8.6635446e-05,0.5886520147323608,0.46506038308143616,0.2375127375125885,3.4782447814941406,0.5754332542419434,0.45234453678131104
135,0.24649667739868164,3.3051576614379883,8.653645e-05,0.5963296890258789,0.47189539670944214,0.2334352731704712,3.4912233352661133,0.574923574924469,0.4541284441947937
136,0.2499297708272934,3.289660930633545,8.643745e-05,0.5984519720077515,0.471957802772522,0.23649337887763977,3.482964277267456,0.5792558789253235,0.45514780282974243
137,0.24893105030059814,3.283358335494995,8.6338456e-05,0.5962360501289368,0.4716144800186157,0.23572884500026703,3.469325304031372,0.580530047416687,0.45922526717185974
138,0.24977372586727142,3.280207872390747,8.623946e-05,0.601448118686676,0.4762647747993469,0.23649337887763977,3.48189640045166,0.5818042755126953,0.4556574821472168
139,0.25161510705947876,3.2656657695770264,8.614046e-05,0.6043818593025208,0.4779501259326935,0.2359836846590042,3.482698917388916,0.5797655582427979,0.4569317102432251
140,0.2508348822593689,3.258922576904297,8.6041466e-05,0.6072531938552856,0.4828813076019287,0.23776757717132568,3.4865331649780273,0.5792558789253235,0.45795106887817383
141,0.25732654333114624,3.251375436782837,8.594247e-05,0.6070035099983215,0.4812895953655243,0.23674821853637695,3.4727871417999268,0.582823634147644,0.45744138956069946
142,0.25582846999168396,3.2456648349761963,8.584347e-05,0.6060672402381897,0.48206984996795654,0.23827727138996124,3.492180109024048,0.5790010094642639,0.45489296317100525
143,0.25645267963409424,3.2363715171813965,8.5744476e-05,0.6082519292831421,0.4819450080394745,0.23853211104869843,3.4738049507141113,0.585881769657135,0.46177369356155396
144,0.25648388266563416,3.2395102977752686,8.564548e-05,0.6113417148590088,0.4835367202758789,0.23853211104869843,3.464665174484253,0.580530047416687,0.45616716146469116
145,0.2581692337989807,3.2230093479156494,8.554648e-05,0.6140570044517517,0.4881870150566101,0.24235473573207855,3.477935552597046,0.5856269001960754,0.46049949526786804
146,0.2577010691165924,3.2247307300567627,8.5447486e-05,0.6153053641319275,0.4916825294494629,0.24082568287849426,3.466658115386963,0.5851172208786011,0.4594801366329193
147,0.2557660639286041,3.2456259727478027,8.534849e-05,0.6110608577728271,0.4839112460613251,0.2390417903661728,3.4616119861602783,0.5866462588310242,0.4587155878543854
148,0.2589806914329529,3.2164390087127686,8.524949e-05,0.6123092174530029,0.49230673909187317,0.241590216755867,3.465893268585205,0.585881769657135,0.45922526717185974
149,0.259511262178421,3.2013556957244873,8.5150496e-05,0.619113028049469,0.4916825294494629,0.23980632424354553,3.4619500637054443,0.5833333134651184,0.4622833728790283
150,0.252551406621933,3.2578492164611816,8.50515e-05,0.611123263835907,0.4835367202758789,0.24388378858566284,3.4551424980163574,0.5846075415611267,0.46202853322029114
151,0.26026028394699097,3.211487293243408,8.49525e-05,0.6175525188446045,0.48921695351600647,0.24108053743839264,3.4501521587371826,0.5833333134651184,0.4627930819988251
152,0.2621016800403595,3.186127185821533,8.4853506e-05,0.62239009141922,0.49492835998535156,0.23955148458480835,3.44712495803833,0.5919979810714722,0.4638124406337738
153,0.26438000798225403,3.1873574256896973,8.475451e-05,0.6237944960594177,0.4940856993198395,0.2222222238779068,3.481943130493164,0.5728847980499268,0.45234453678131104
154,0.2528635263442993,3.238654613494873,8.465551e-05,0.6155550479888916,0.48762524127960205,0.2431192696094513,3.4396414756774902,0.5891947150230408,0.4666157066822052
155,0.2583564817905426,3.2050974369049072,8.4556516e-05,0.6231390833854675,0.4936487674713135,0.24413862824440002,3.432626962661743,0.5861365795135498,0.46585115790367126
156,0.26637744903564453,3.173405885696411,8.445752e-05,0.6242626905441284,0.4974563717842102,0.24770642817020416,3.4504165649414062,0.5904688835144043,0.4683995842933655
157,0.267376184463501,3.155759811401367,8.435852e-05,0.6307855844497681,0.5043225884437561,0.24413862824440002,3.446216583251953,0.5871559381484985,0.4704383313655853
158,0.2665959298610687,3.1572864055633545,8.4259525e-05,0.6297868490219116,0.5037919878959656,0.24337410926818848,3.441007614135742,0.5874108076095581,0.4709480106830597
159,0.26884305477142334,3.15560245513916,8.416053e-05,0.6297868490219116,0.5044786334037781,0.24541284143924713,3.440924882888794,0.5861365795135498,0.4683995842933655
160,0.2575138211250305,3.2024688720703125,8.406153e-05,0.6226709485054016,0.49361756443977356,0.2428644299507141,3.4321000576019287,0.5909786224365234,0.46763506531715393
161,0.2652226686477661,3.182093620300293,8.3962535e-05,0.6265097856521606,0.5001716613769531,0.24388378858566284,3.437220335006714,0.5886850357055664,0.46304792165756226
162,0.26668956875801086,3.1496829986572266,8.386354e-05,0.6308479905128479,0.5036047697067261,0.2443934828042984,3.424640655517578,0.5927624702453613,0.4694189727306366
163,0.26865577697753906,3.142996072769165,8.376454e-05,0.6329702734947205,0.506476104259491,0.24566768109798431,3.406280755996704,0.5907237529754639,0.4712028503417969
164,0.27040353417396545,3.1279430389404297,8.3665545e-05,0.635248601436615,0.5110015273094177,0.24464832246303558,3.4112634658813477,0.5894495248794556,0.47145769000053406
165,0.2725570499897003,3.125652313232422,8.356655e-05,0.6348428726196289,0.5080990195274353,0.24796126782894135,3.419858932495117,0.5930173397064209,0.4734964370727539
166,0.27149590849876404,3.117297649383545,8.346755e-05,0.6392122507095337,0.5127180814743042,0.24923548102378845,3.421333074569702,0.5899592041969299,0.4737512767314911
167,0.2754283547401428,3.1159729957580566,8.3368555e-05,0.6390249729156494,0.5097531080245972,0.24796126782894135,3.418884754180908,0.5899592041969299,0.4696738123893738
168,0.27127742767333984,3.1083731651306152,8.326956e-05,0.6423956751823425,0.5134359002113342,0.24770642817020416,3.4097249507904053,0.5904688835144043,0.4722222089767456
169,0.2729627788066864,3.1090173721313477,8.317056e-05,0.6434255838394165,0.5162760019302368,0.2502548396587372,3.4138898849487305,0.5925076603889465,0.4737512767314911
170,0.27795636653900146,3.1079583168029785,8.3071565e-05,0.6374020576477051,0.511344850063324,0.24974516034126282,3.4423744678497314,0.5899592041969299,0.4760448634624481
171,0.2780500054359436,3.095179796218872,8.297257e-05,0.6420523524284363,0.515339732170105,0.25178390741348267,3.4158682823181152,0.5953109264373779,0.47426095604896545
