epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
53,0.26447364687919617,3.229104995727539,9.465418e-05,0.6175525188446045,0.49598950147628784,0.2596839964389801,3.3539130687713623,0.60550457239151,0.48980632424354553
54,0.26837489008903503,3.2030887603759766,9.455518e-05,0.6219218969345093,0.5006086230278015,0.2584097981452942,3.3344478607177734,0.6151885986328125,0.49388378858566284
55,0.27040353417396545,3.1918680667877197,9.445618e-05,0.6235448122024536,0.5053213238716125,0.2622324228286743,3.32326078414917,0.616462767124176,0.49923548102378845
56,0.2755531966686249,3.1545817852020264,9.435719e-05,0.6306607127189636,0.5113760232925415,0.26452597975730896,3.316481590270996,0.6167176365852356,0.4987258017063141
57,0.2775506377220154,3.1397132873535156,9.425819e-05,0.6373084187507629,0.5164320468902588,0.2650356888771057,3.304694890975952,0.6200305819511414,0.49949032068252563
58,0.2789863049983978,3.1450963020324707,9.415919e-05,0.6362161040306091,0.5146530866622925,0.2683486342430115,3.304720878601074,0.6179918646812439,0.5028032660484314
59,0.2828563451766968,3.1035146713256836,9.40602e-05,0.6470459699630737,0.5218626260757446,0.2721712589263916,3.2866311073303223,0.6215596199035645,0.5030580759048462
60,0.28741300106048584,3.080087661743164,9.39612e-05,0.6478574275970459,0.5266689658164978,0.27140673995018005,3.2885701656341553,0.6235983967781067,0.508664608001709
61,0.28784993290901184,3.0666818618774414,9.38622e-05,0.653287947177887,0.5341593623161316,0.269113153219223,3.2970476150512695,0.6269113421440125,0.506371021270752
62,0.2924066185951233,3.0478429794311523,9.376321e-05,0.6565650105476379,0.5353765487670898,0.27268093824386597,3.269003391265869,0.6243628859519958,0.508664608001709
63,0.29846134781837463,3.0201447010040283,9.366421e-05,0.663524866104126,0.5418058037757874,0.27420997619628906,3.2650527954101562,0.6286951899528503,0.5099388360977173
64,0.30117660760879517,3.0108420848846436,9.356521e-05,0.664086639881134,0.5456758737564087,0.2762487232685089,3.242882013320923,0.6302242875099182,0.5107033848762512
65,0.30226898193359375,2.984381675720215,9.346622e-05,0.6673012971878052,0.5494210720062256,0.2721712589263916,3.255716562271118,0.6292048692703247,0.5119775533676147
66,0.3047969937324524,2.965973377227783,9.336722e-05,0.6697044372558594,0.5492962002754211,0.2777777910232544,3.2430405616760254,0.6358307600021362,0.5147808194160461
67,0.3121001124382019,2.9335010051727295,9.326822e-05,0.6773508787155151,0.5608751177787781,0.2790519893169403,3.2522201538085938,0.6345565915107727,0.5129969716072083
68,0.31288036704063416,2.9224953651428223,9.316923e-05,0.6813145875930786,0.563278317451477,0.2831294536590576,3.2129416465759277,0.6427115201950073,0.5186034440994263
69,0.3158141076564789,2.9113378524780273,9.307023e-05,0.682781457901001,0.5656190514564514,0.2790519893169403,3.221757173538208,0.6411824822425842,0.5191131234169006
70,0.31600138545036316,2.8913424015045166,9.297123e-05,0.6875877976417542,0.5682718753814697,0.2803261876106262,3.228848457336426,0.6373598575592041,0.5221712589263916
71,0.31996503472328186,2.8789548873901367,9.287224e-05,0.6898036599159241,0.571892261505127,0.2844036817550659,3.227419853210449,0.6406728029251099,0.5211519002914429
72,0.3203083574771881,2.8609530925750732,9.277324e-05,0.6921444535255432,0.5729221701622009,0.283639132976532,3.218350410461426,0.6406728029251099,0.5170744061470032
73,0.3269248902797699,2.8450610637664795,9.267424e-05,0.695483922958374,0.5780406594276428,0.2844036817550659,3.211303949356079,0.6404179334640503,0.5203873515129089
74,0.3271121382713318,2.8361291885375977,9.257525e-05,0.6996972560882568,0.5830342173576355,0.28261977434158325,3.2088050842285156,0.6411824822425842,0.521916389465332
75,0.33013951778411865,2.8155736923217773,9.247625e-05,0.7014450430870056,0.5842202305793762,0.2864423990249634,3.212770462036133,0.6439857482910156,0.5267584323883057
76,0.3330420255661011,2.7948617935180664,9.237725e-05,0.7060953378677368,0.5866546034812927,0.2861875593662262,3.224621057510376,0.6404179334640503,0.521916389465332
77,0.33475857973098755,2.7786755561828613,9.227826e-05,0.7111513614654541,0.5947691798210144,0.2887359857559204,3.207808017730713,0.6483180522918701,0.52726811170578
78,0.33853501081466675,2.759683609008789,9.217926e-05,0.7142723202705383,0.5982022881507874,0.283639132976532,3.2052762508392334,0.6457695960998535,0.5259938836097717
79,0.34140631556510925,2.7481565475463867,9.208026e-05,0.7147092819213867,0.598982572555542,0.28975534439086914,3.2330446243286133,0.6480631828308105,0.5275229215621948
80,0.3450891077518463,2.727623224258423,9.198127e-05,0.7220748662948608,0.6006991267204285,0.2889908254146576,3.206059217453003,0.6462793350219727,0.5259938836097717
81,0.3494897186756134,2.7080330848693848,9.188227e-05,0.7238225936889648,0.6053494215011597,0.2902650237083435,3.218970537185669,0.6503567695617676,0.5280326008796692
82,0.35051965713500977,2.696148157119751,9.178327e-05,0.7233544588088989,0.6097812056541443,0.29204893112182617,3.1859140396118164,0.6480631828308105,0.5290519595146179
83,0.35270434617996216,2.676862955093384,9.168428e-05,0.7293155789375305,0.6145251393318176,0.28797146677970886,3.2123141288757324,0.6516309976577759,0.5318552255630493
84,0.3532349169254303,2.6833996772766113,9.158528e-05,0.725507915019989,0.6115601658821106,0.2889908254146576,3.2281293869018555,0.646789014339447,0.533639132976532
85,0.3572297990322113,2.655916213989258,9.148628e-05,0.7337161898612976,0.6186760663986206,0.2884811460971832,3.1896536350250244,0.6521406769752502,0.5303261876106262
86,0.3612558841705322,2.6432690620422363,9.138729e-05,0.7362753748893738,0.6217658519744873,0.2877166271209717,3.1900455951690674,0.6506116390228271,0.5321100950241089
87,0.3591960370540619,2.629746913909912,9.128829e-05,0.7365250587463379,0.6201117038726807,0.2892456650733948,3.1997642517089844,0.6495922803878784,0.5318552255630493
88,0.36350300908088684,2.6224451065063477,9.118929e-05,0.7401142120361328,0.6284447908401489,0.29383283853530884,3.186769723892212,0.6516309976577759,0.5303261876106262
89,0.36372148990631104,2.6249332427978516,9.1090296e-05,0.7370556592941284,0.6249492764472961,0.28950050473213196,3.1765198707580566,0.652395486831665,0.533639132976532
90,0.3663119077682495,2.596512794494629,9.09913e-05,0.7421116828918457,0.6280702948570251,0.294087678194046,3.202219009399414,0.6529052257537842,0.5338940024375916
91,0.37520676851272583,2.5650992393493652,9.08923e-05,0.7508192658424377,0.6367154717445374,0.29204893112182617,3.2188003063201904,0.6503567695617676,0.5407747030258179
92,0.37261632084846497,2.570936441421509,9.0793306e-05,0.7494148015975952,0.6371212005615234,0.2905198633670807,3.200183868408203,0.6478083729743958,0.5282874703407288
93,0.37520676851272583,2.5664618015289307,9.069431e-05,0.7481663823127747,0.6370587944984436,0.2902650237083435,3.1854312419891357,0.6493374109268188,0.5354230403900146
94,0.3797946274280548,2.5329949855804443,9.059531e-05,0.753628134727478,0.6431447267532349,0.2945973575115204,3.198038339614868,0.6506116390228271,0.5379714369773865
95,0.3817920684814453,2.5249385833740234,9.0496316e-05,0.7556568384170532,0.6460472345352173,0.29357796907424927,3.1898367404937744,0.652395486831665,0.5387359857559204
96,0.3822602331638336,2.5180611610412598,9.039732e-05,0.7589650750160217,0.6469523310661316,0.29485219717025757,3.2393300533294678,0.6483180522918701,0.5356778502464294
97,0.379732221364975,2.519073247909546,9.029832e-05,0.7574357986450195,0.644986093044281,0.29102957248687744,3.172909736633301,0.652395486831665,0.5328746438026428
98,0.38722261786460876,2.4874608516693115,9.0199326e-05,0.7617115378379822,0.6522892713546753,0.2958715558052063,3.216602087020874,0.6493374109268188,0.5374617576599121
99,0.3908429741859436,2.476274013519287,9.010033e-05,0.7640523314476013,0.6559720635414124,0.2902650237083435,3.202141046524048,0.6501019597053528,0.53899085521698
100,0.3908117711544037,2.475956439971924,9.000133e-05,0.7624918222427368,0.6528822183609009,0.29791030287742615,3.190159797668457,0.6526503562927246,0.5384811162948608
101,0.3954620659351349,2.455548048019409,8.9902336e-05,0.7678287029266357,0.6607159376144409,0.29536187648773193,3.219604730606079,0.6513761281967163,0.53899085521698
102,0.39446333050727844,2.444948196411133,8.980334e-05,0.7702319025993347,0.6627445816993713,0.2956167161464691,3.238569498062134,0.6503567695617676,0.5407747030258179
103,0.39667925238609314,2.4408493041992188,8.970434e-05,0.7710433602333069,0.6636185050010681,0.2958715558052063,3.2305550575256348,0.652395486831665,0.5323649048805237
104,0.39955058693885803,2.423647880554199,8.9605346e-05,0.7754127383232117,0.6633064150810242,0.29255861043930054,3.2247345447540283,0.6541793942451477,0.5397553443908691
105,0.40248432755470276,2.4099318981170654,8.950635e-05,0.7753503322601318,0.6679254770278931,0.29230377078056335,3.2296528816223145,0.653160035610199,0.5407747030258179
106,0.4029836654663086,2.4058003425598145,8.940735e-05,0.776473879814148,0.6702038049697876,0.29765546321868896,3.2365949153900146,0.6503567695617676,0.5377166271209717
107,0.4028276205062866,2.3877780437469482,8.9308356e-05,0.7815299034118652,0.6719203591346741,0.2956167161464691,3.2152624130249023,0.6539245843887329,0.5410295724868774
108,0.41047409176826477,2.366267204284668,8.920936e-05,0.78446364402771,0.6791298389434814,0.2933231294155121,3.228513479232788,0.6501019597053528,0.5395005345344543
109,0.4098498821258545,2.370699167251587,8.911036e-05,0.7820605039596558,0.6748228669166565,0.2974006235599518,3.2255399227142334,0.6501019597053528,0.5374617576599121
110,0.41396960616111755,2.350526809692383,8.9011366e-05,0.7837145924568176,0.6790674328804016,0.29765546321868896,3.241715908050537,0.6485728621482849,0.5417940616607666
111,0.40838301181793213,2.3721537590026855,8.891237e-05,0.7837145924568176,0.6755406856536865,0.29816514253616333,3.236832618713379,0.6506116390228271,0.5438328385353088
112,0.4070409834384918,2.3863179683685303,8.881337e-05,0.7805936336517334,0.6734496355056763,0.2999490201473236,3.258542776107788,0.6488277316093445,0.5384811162948608
113,0.416716068983078,2.335479259490967,8.8714376e-05,0.7881776690483093,0.6869011521339417,0.29791030287742615,3.187699794769287,0.6516309976577759,0.5415392518043518
114,0.41952499747276306,2.3296587467193604,8.861538e-05,0.7904247641563416,0.685247004032135,0.29663607478141785,3.2198593616485596,0.6478083729743958,0.5407747030258179
115,0.4220217764377594,2.3130569458007812,8.851638e-05,0.7939202785491943,0.6874317526817322,0.29918450117111206,3.2182116508483887,0.6526503562927246,0.5400102138519287
116,0.4068225026130676,2.397233486175537,8.8417386e-05,0.7821853160858154,0.6741362810134888,0.2945973575115204,3.2194766998291016,0.6498470902442932,0.5361875891685486
117,0.42283323407173157,2.3139920234680176,8.831839e-05,0.7922349572181702,0.6871508359909058,0.29943934082984924,3.2382912635803223,0.6582568883895874,0.5440876483917236
118,0.4277644157409668,2.278641700744629,8.821939e-05,0.7960425615310669,0.6941418647766113,0.29663607478141785,3.2488181591033936,0.6495922803878784,0.5374617576599121
119,0.4282325804233551,2.2650585174560547,8.8120396e-05,0.8019412755966187,0.6974501609802246,0.29663607478141785,3.2575759887695312,0.6503567695617676,0.5420489311218262
120,0.43253955245018005,2.256380081176758,8.80214e-05,0.79941326379776,0.6992602944374084,0.29663607478141785,3.2596800327301025,0.6506116390228271,0.5405198931694031
121,0.43634718656539917,2.2391762733459473,8.79224e-05,0.8030648231506348,0.7036609053611755,0.2956167161464691,3.2782182693481445,0.6498470902442932,0.5384811162948608
122,0.43828219175338745,2.2327122688293457,8.7823406e-05,0.8050310611724854,0.7042539119720459,0.3037716746330261,3.2652013301849365,0.6539245843887329,0.5423038005828857
123,0.4394681751728058,2.217210054397583,8.772441e-05,0.8091195821762085,0.7067195177078247,0.30071356892585754,3.2543084621429443,0.6521406769752502,0.5410295724868774
124,0.44024842977523804,2.2149581909179688,8.762541e-05,0.807715117931366,0.7077494263648987,0.2930682897567749,3.3030662536621094,0.6513761281967163,0.5369520783424377
125,0.4419025480747223,2.2117557525634766,8.7526416e-05,0.8088698983192444,0.7081863880157471,0.2996941804885864,3.2622547149658203,0.6551987528800964,0.5420489311218262
126,0.44340065121650696,2.1995911598205566,8.742742e-05,0.8124902248382568,0.709216296672821,0.2999490201473236,3.2484633922576904,0.6480631828308105,0.5395005345344543
127,0.44533565640449524,2.1895017623901367,8.732842e-05,0.8133953213691711,0.713211178779602,0.30045872926712036,3.258737564086914,0.6501019597053528,0.5372069478034973
128,0.448550283908844,2.1804733276367188,8.7229426e-05,0.813145637512207,0.7148340940475464,0.29663607478141785,3.350268840789795,0.6472986936569214,0.5384811162948608
129,0.4470210075378418,2.178892135620117,8.713043e-05,0.8126775026321411,0.7125557661056519,0.30479103326797485,3.2580742835998535,0.646789014339447,0.5384811162948608
130,0.448550283908844,2.1631438732147217,8.703143e-05,0.8165475726127625,0.7171124219894409,0.2999490201473236,3.305849075317383,0.6513761281967163,0.5372069478034973
131,0.452545166015625,2.1534996032714844,8.6932436e-05,0.8172341585159302,0.7195780277252197,0.30071356892585754,3.312835931777954,0.6465341448783875,0.5361875891685486
132,0.4468649625778198,2.2011537551879883,8.683344e-05,0.8091819882392883,0.7109328508377075,0.30326196551322937,3.265388011932373,0.6450051069259644,0.5384811162948608
133,0.45394963026046753,2.156207323074341,8.673444e-05,0.8168596625328064,0.7189538478851318,0.29918450117111206,3.3226490020751953,0.6536697149276733,0.5430682897567749
134,0.4594425857067108,2.1292519569396973,8.6635446e-05,0.8199806213378906,0.7229174971580505,0.3002038598060608,3.3125832080841064,0.6490825414657593,0.5402650237083435
135,0.46019163727760315,2.130671977996826,8.653645e-05,0.8197621703147888,0.7210761308670044,0.3002038598060608,3.3082334995269775,0.6424566507339478,0.538226306438446
136,0.4558534324169159,2.1243784427642822,8.643745e-05,0.8242876529693604,0.7254143357276917,0.2989296615123749,3.3259921073913574,0.6501019597053528,0.5372069478034973
137,0.45644643902778625,2.1327273845672607,8.6338456e-05,0.8238194584846497,0.7259136438369751,0.29383283853530884,3.3033478260040283,0.6432211995124817,0.5349133610725403
138,0.4569770097732544,2.1294689178466797,8.623946e-05,0.8243500590324402,0.7251334190368652,0.3030071258544922,3.3245551586151123,0.6472986936569214,0.5384811162948608
139,0.4654349088668823,2.097820997238159,8.614046e-05,0.8273462057113647,0.7300646305084229,0.29510703682899475,3.3285598754882812,0.64449542760849,0.5387359857559204
140,0.46858713030815125,2.075716257095337,8.6041466e-05,0.8279703855514526,0.7342155575752258,0.29791030287742615,3.367837429046631,0.6455147862434387,0.5400102138519287
141,0.47127118706703186,2.071226119995117,8.594247e-05,0.8310289978981018,0.734870970249176,0.2974006235599518,3.312943696975708,0.6480631828308105,0.5405198931694031
142,0.47501638531684875,2.047410011291504,8.584347e-05,0.8334946036338806,0.7385849356651306,0.29536187648773193,3.354536294937134,0.6490825414657593,0.5354230403900146
143,0.47386160492897034,2.0537006855010986,8.5744476e-05,0.83152836561203,0.7384288907051086,0.2974006235599518,3.3485047817230225,0.6485728621482849,0.5354230403900146
144,0.4658406376838684,2.09763240814209,8.564548e-05,0.8274398446083069,0.7312818169593811,0.294087678194046,3.3253819942474365,0.6490825414657593,0.5377166271209717
145,0.4627820551395416,2.101060390472412,8.554648e-05,0.8260353803634644,0.7291283011436462,0.2984199821949005,3.3215157985687256,0.646789014339447,0.5346584916114807
146,0.47610872983932495,2.0488338470458984,8.5447486e-05,0.8319340944290161,0.7373989820480347,0.29638123512268066,3.3466460704803467,0.6495922803878784,0.53899085521698
147,0.476233571767807,2.02944016456604,8.534849e-05,0.8352735638618469,0.7423301339149475,0.2989296615123749,3.340787649154663,0.6450051069259644,0.5392456650733948
148,0.4788552224636078,2.0311615467071533,8.524949e-05,0.8343997001647949,0.7424861788749695,0.2986748218536377,3.37362003326416,0.6472986936569214,0.5338940024375916
149,0.48122718930244446,2.0173919200897217,8.5150496e-05,0.8373334407806396,0.7445460557937622,0.2984199821949005,3.3572800159454346,0.6411824822425842,0.5310907363891602
