epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
24,0.35133111476898193,3.1682145595550537,0.00048762508,0.741081714630127,0.6276333332061768,0.2930682897567749,3.4639904499053955,0.643730878829956,0.5387359857559204
25,0.3523610234260559,3.150319814682007,0.00048713008,0.7410193085670471,0.6291938424110413,0.2999490201473236,3.4470884799957275,0.6493374109268188,0.5395005345344543
26,0.35619986057281494,3.1256253719329834,0.00048663508,0.7431104183197021,0.6306607127189636,0.29689091444015503,3.4325497150421143,0.6501019597053528,0.5443425178527832
27,0.355731725692749,3.1067347526550293,0.00048614008,0.7441090941429138,0.6325957179069519,0.3024974465370178,3.4149296283721924,0.6541793942451477,0.5507135391235352
28,0.359445720911026,3.087785482406616,0.00048564508,0.7441090941429138,0.6345619559288025,0.29918450117111206,3.401907205581665,0.6580020189285278,0.5479102730751038
29,0.3610062003135681,3.075672149658203,0.00048515009,0.744046688079834,0.6339065432548523,0.3017329275608063,3.3878355026245117,0.6615698337554932,0.5509684085845947
30,0.36197373270988464,3.0534820556640625,0.0004846551,0.7462937831878662,0.6366218328475952,0.30479103326797485,3.380074977874756,0.6623343229293823,0.5537716746330261
31,0.36618706583976746,3.028877019882202,0.0004841601,0.7500702142715454,0.6404606699943542,0.3068297803401947,3.3705525398254395,0.6653924584388733,0.5540264844894409
32,0.367435485124588,3.0131282806396484,0.0004836651,0.7518491744995117,0.6434568166732788,0.3053007125854492,3.3632349967956543,0.6615698337554932,0.5512232184410095
33,0.3685278296470642,3.001569986343384,0.0004831701,0.7506632208824158,0.6436752676963806,0.30606523156166077,3.349285364151001,0.6653924584388733,0.5575942993164062
34,0.36946412920951843,2.985015869140625,0.0004826751,0.7530039548873901,0.6443931460380554,0.30733945965766907,3.339672327041626,0.6643730998039246,0.558613657951355
35,0.3707437217235565,2.9724650382995605,0.0004821801,0.7547517418861389,0.6462969183921814,0.3058103919029236,3.3324058055877686,0.6679408550262451,0.5591233372688293
36,0.37192970514297485,2.9612250328063965,0.0004816851,0.7567803859710693,0.64810711145401,0.3081039786338806,3.329174041748047,0.666411817073822,0.5553007125854492
37,0.37308448553085327,2.9490463733673096,0.0004811901,0.7552198767662048,0.6485440731048584,0.30632007122039795,3.3167600631713867,0.6669214963912964,0.5560652613639832
38,0.372304230928421,2.942939281463623,0.0004806951,0.7544708251953125,0.6479198336601257,0.30937817692756653,3.3140623569488525,0.6648827791213989,0.5588685274124146
39,0.375581294298172,2.924891471862793,0.0004802001,0.7592771649360657,0.6527261734008789,0.31014272570610046,3.306919813156128,0.6648827791213989,0.5619266033172607
40,0.3764863908290863,2.914081335067749,0.0004797051,0.7596204876899719,0.6548796892166138,0.30733945965766907,3.300999402999878,0.6681957244873047,0.5601426959037781
41,0.37770357728004456,2.9069910049438477,0.0004792101,0.7579663395881653,0.6537873148918152,0.3098878562450409,3.294199228286743,0.6674311757087708,0.5619266033172607
42,0.3778284192085266,2.8949427604675293,0.0004787151,0.7604631781578064,0.6557847857475281,0.30912333726882935,3.2897701263427734,0.669469952583313,0.5619266033172607
43,0.379732221364975,2.879148006439209,0.0004782201,0.7626478672027588,0.6562841534614563,0.3139653503894806,3.286740779876709,0.6656473278999329,0.5606523752212524
44,0.38166722655296326,2.8772895336151123,0.00047772512,0.7608689069747925,0.6566898822784424,0.3098878562450409,3.2783849239349365,0.6651375889778137,0.560907244682312
45,0.38138633966445923,2.864424228668213,0.00047723012,0.7599949836730957,0.6562216877937317,0.30912333726882935,3.276078939437866,0.6669214963912964,0.5616717338562012
46,0.38338378071784973,2.850551128387451,0.00047673512,0.7630847692489624,0.6579070687294006,0.30937817692756653,3.2705764770507812,0.6689602732658386,0.5603975653648376
47,0.3837583065032959,2.846900463104248,0.00047624012,0.7623045444488525,0.6589993834495544,0.30886849761009216,3.2682228088378906,0.6679408550262451,0.5629459619522095
48,0.3854748606681824,2.8394577503204346,0.00047574512,0.7633344531059265,0.6595612168312073,0.308613657951355,3.26469349861145,0.6712538003921509,0.5601426959037781
49,0.38300925493240356,2.8417677879333496,0.00047525013,0.7611809968948364,0.6572516560554504,0.31065240502357483,3.258361577987671,0.6684505343437195,0.5596330165863037
50,0.38300925493240356,2.835669755935669,0.00047475513,0.7619300484657288,0.6595612168312073,0.31014272570610046,3.2587289810180664,0.6702344417572021,0.5619266033172607
51,0.3846634030342102,2.822444200515747,0.00047426013,0.7644268274307251,0.660965621471405,0.3137105107307434,3.2559313774108887,0.6661570072174072,0.5624362826347351
52,0.3875347077846527,2.8133769035339355,0.00047376513,0.7659873366355896,0.6619331240653992,0.3114169239997864,3.253781318664551,0.6707441210746765,0.5596330165863037
53,0.3886582851409912,2.8058009147644043,0.00047327013,0.7649574279785156,0.6616210341453552,0.3111620843410492,3.2484359741210938,0.6669214963912964,0.5619266033172607
54,0.38737866282463074,2.8014132976531982,0.00047277514,0.7664554715156555,0.6621828079223633,0.31039756536483765,3.2480428218841553,0.6676860451698303,0.5603975653648376
55,0.38915765285491943,2.7869534492492676,0.00047228014,0.7683904767036438,0.6656471490859985,0.3111620843410492,3.2438008785247803,0.6669214963912964,0.5601426959037781
56,0.38803407549858093,2.7876856327056885,0.00047178514,0.7635841369628906,0.6619331240653992,0.3114169239997864,3.2421913146972656,0.6697247624397278,0.5581039786338806
57,0.3890952169895172,2.7800145149230957,0.00047129014,0.7675478458404541,0.6646484136581421,0.31320080161094666,3.2405357360839844,0.669469952583313,0.5573394298553467
58,0.38981306552886963,2.7768547534942627,0.00047079514,0.7661746144294739,0.6648356914520264,0.31167176365852356,3.2389869689941406,0.667176365852356,0.5598878860473633
59,0.3921225965023041,2.761305093765259,0.00047030015,0.7707312703132629,0.6686745285987854,0.3129459619522095,3.23476505279541,0.6666666865348816,0.5560652613639832
60,0.3928092122077942,2.7667253017425537,0.00046980515,0.7669548392295837,0.6663962006568909,0.31039756536483765,3.2346582412719727,0.6666666865348816,0.557849109172821
61,0.39224743843078613,2.760190010070801,0.00046931015,0.7687650322914124,0.667519748210907,0.31320080161094666,3.232509136199951,0.6715086698532104,0.5583587884902954
62,0.3904372453689575,2.759762763977051,0.00046881515,0.7671108841896057,0.6658656001091003,0.310907244682312,3.229437828063965,0.6669214963912964,0.557849109172821
63,0.3939015567302704,2.7489399909973145,0.00046832016,0.7692644000053406,0.6687681674957275,0.3114169239997864,3.2283592224121094,0.6684505343437195,0.5611620545387268
