timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T09:40:00,Epoch 10,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,878.1242806911469,0.0313255586767003,3.567326330168762e-05,52.5,543.5306586222324,1.0860199928283691,0.0128059610029061,0.1310098739744631,0.0002613912311115,0.1440772262084808,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:41:20,Epoch 11,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,957.6610560417176,0.0341913445045346,3.570297057484735e-05,52.5,545.746756853117,1.0860886573791504,0.0139658707280953,0.1430067577386466,0.0002853514273564,0.1572579798940985,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:42:39,Epoch 12,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1037.2609481811523,0.0370223675841148,3.569243366294084e-05,52.5,534.8009863366602,1.0861573219299316,0.0151267007326086,0.1548428247074724,0.0003093220735785,0.1702788475136596,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:43:59,Epoch 13,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1116.7389948368073,0.0398788246549664,3.571006729356139e-05,52.5,543.6225217663464,1.0861573219299316,0.0162857541228334,0.1667976703824649,0.000333270470217,0.1834166949755153,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:45:18,Epoch 14,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1196.3525428771973,0.0427456029449857,3.5729938636803234e-05,52.5,544.3044589409456,1.0861573219299316,0.0174467834845185,0.1787979733160369,0.0003572565420951,0.1966020133426505,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:46:38,Epoch 15,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1275.92222571373,0.0455710948406614,3.571620113065253e-05,52.5,566.2377185161147,1.086225986480713,0.0186071727454662,0.1906090472093211,0.0003812211535707,0.209597441108358,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:47:57,Epoch 16,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1355.4549267292025,0.0484336164420164,3.573236961769716e-05,52.5,542.1694407112478,1.086225986480713,0.01976702302893,0.2025909767948661,0.0004051816482558,0.2227631814720519,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:49:17,Epoch 17,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1435.0594809055328,0.0512714030611139,3.57277198215933e-05,52.5,529.3965614088758,1.086225986480713,0.0209279211675127,0.2144580685107513,0.0004291673026946,0.2358151569809586,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:50:36,Epoch 18,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1514.6206352710724,0.0541313822136937,3.573923459982823e-05,52.5,543.1583118963842,1.086225986480713,0.0220881863817572,0.2264278814199229,0.000453135929744,0.2489692037314242,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:51:56,Epoch 19,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1594.167330980301,0.0569759428440761,3.574025244203189e-05,52.5,537.363898479799,1.086294651031494,0.0232482405667503,0.2383269989947649,0.0004770957314917,0.262052335293007,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:53:16,Epoch 20,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1673.6739706993103,0.0597951106571767,3.5726857024724235e-05,52.5,541.9188314993708,1.0863633155822754,0.0244077108626564,0.2501099142544234,0.0005010512688276,0.2750186763859074,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:54:35,Epoch 21,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1753.1781520843506,0.0626514491730963,3.5735928547027634e-05,52.5,544.7901071804956,1.0864319801330566,0.0255671453252434,0.2620638238175417,0.0005250094292834,0.2881559785720686,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:55:54,Epoch 22,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1832.6421961784365,0.065505333142095,3.574365649699198e-05,52.5,527.4853168675844,1.0865693092346191,0.0267259942367672,0.2740070414276658,0.0005489557720131,0.3012819914364462,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:57:14,Epoch 23,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1912.151594877243,0.0683249895641774,3.573199413018497e-05,52.5,544.1044416716475,1.0865693092346191,0.0278855048025647,0.2857921558557592,0.0005729191550228,0.3142505798133468,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:58:34,Epoch 24,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,1991.6665077209475,0.0711805599584635,3.573919613676443e-05,52.5,537.8372787497293,1.0865693092346191,0.0290450957377751,0.2977423687492546,0.0005968846518044,0.3273843491388341,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T09:59:53,Epoch 25,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2071.167056322098,0.0740336969545824,3.574491817480368e-05,52.5,537.8913521793022,1.0865693092346191,0.0302044767841696,0.3096816158006277,0.0006208338282722,0.3405069264130694,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:01:13,Epoch 26,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2150.6683282852173,0.0768502775336164,3.573320745132801e-05,52.5,538.8042558489589,1.0865693092346191,0.0313638687411943,0.3214527043841713,0.0006447947841214,0.3534613679094869,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:02:32,Epoch 27,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2230.136345386505,0.0796993610340236,3.5737438744002426e-05,52.5,538.8217758542605,1.0865693092346191,0.0325227757732073,0.3333737833654737,0.0006687425972229,0.3665653017359038,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:03:52,Epoch 28,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2309.677148103714,0.0825207033457184,3.5728241678049874e-05,52.5,503.1612051048999,1.0866379737854006,0.0336827442899346,0.3451661841882583,0.000692715631964,0.3795416441101567,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:05:11,Epoch 29,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2389.166172027588,0.0853652943279456,3.573016198178446e-05,52.5,525.564048461277,1.0865693092346191,0.034841957647105,0.3570662884305591,0.0007166691928498,0.3926249152705137,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:06:31,Epoch 30,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2468.671437740326,0.0882254813220081,3.57380411071489e-05,52.5,542.9157438705234,1.0866379737854006,0.0360014079193274,0.3690378766189468,0.000740633418548,0.405779917956822,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:07:50,Epoch 31,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2548.1744043827057,0.0910442452411655,3.572920483173166e-05,52.5,539.5152942493704,1.0866379737854006,0.0371608246982097,0.3808189807660369,0.0007645959356371,0.4187444013998836,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:09:10,Epoch 32,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2627.717003583908,0.0939110042184326,3.573862942255529e-05,52.5,547.5996894253283,1.0865678787231443,0.0383208190311988,0.3928202512003764,0.0007885607093263,0.4319296309409015,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:10:29,Epoch 33,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2707.29482793808,0.0967880584567397,3.5750837868831263e-05,52.5,541.9686452922217,1.0865678787231443,0.0394813273876905,0.404868342505523,0.0008125421034552,0.4451622119966688,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:11:49,Epoch 34,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2786.797870397568,0.0996125446119648,3.5744445505031895e-05,52.5,539.6058117060794,1.086705207824707,0.0406407451540231,0.4166757644514405,0.0008365044039962,0.4581530140094599,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:13:08,Epoch 35,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2866.334301710129,0.1024756419270796,3.575146202100016e-05,52.5,564.0722152601105,1.0867738723754885,0.0418006497576832,0.4286602757057238,0.0008604768191571,0.4713214022825642,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:14:28,Epoch 36,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2945.898797750473,0.1053414010412319,3.5758662558833324e-05,52.5,543.0333143858185,1.0867738723754885,0.0429609637916088,0.4406566089138835,0.0008844603971006,0.4845020331025929,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:14:28,Epoch 36,8f3faf6e-2a5c-4da5-97a9-37d2d48f9e9f,2945.9240860939026,0.10534148175055501,3.575838299697354e-05,52.5,0.0,1.0867738723754883,0.042961332430442166,0.4406566089138835,0.0008844629687384839,0.484502404313064,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
