epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
12,3.4932329654693604,0.0009871301,0.3136918246746063,3.3172807693481445,0.7080615758895874,0.5860928297042847,4.117906093597412,0.2558613717556,3.674527406692505,0.5833333134651184,0.48012232780456543,0.4433790147304535,0.5184855461120605,0.17595267295837402,0.32836252450942993
13,3.4336819648742676,0.0009861401,0.31862300634384155,3.2698097229003906,0.7143035531044006,0.5936768651008606,4.091311931610107,0.2670744061470032,3.62781023979187,0.5973496437072754,0.4915902018547058,0.4635014832019806,0.532981812953949,0.16387228667736053,0.31737029552459717
14,3.3770761489868164,0.0009851501,0.32330450415611267,3.229362964630127,0.7161137461662292,0.5981711149215698,4.0632004737854,0.2640163004398346,3.5979292392730713,0.6009174585342407,0.49133536219596863,0.46527156233787537,0.5255626440048218,0.1477128565311432,0.30004337430000305
15,3.325716733932495,0.0009841601,0.32633188366889954,3.1924877166748047,0.7219812273979187,0.6031646728515625,4.0469465255737305,0.2670744061470032,3.5746498107910156,0.6037206649780273,0.4974515736103058,0.47229689359664917,0.528398871421814,0.13322891294956207,0.28389254212379456
16,3.277721643447876,0.0009831701,0.3315439522266388,3.1561408042907715,0.7247276902198792,0.6062856912612915,4.0360870361328125,0.2721712589263916,3.555307149887085,0.6019368171691895,0.5,0.4807799756526947,0.5302236080169678,0.12158031016588211,0.27045193314552307
17,3.2504899501800537,0.0009821801,0.3338222801685333,3.136026382446289,0.7237289547920227,0.6086264252662659,4.020437717437744,0.269113153219223,3.528028726577759,0.6067788004875183,0.5033129453659058,0.49240922927856445,0.5394724607467651,0.11446300894021988,0.2619818150997162
18,3.216590642929077,0.0009811901,0.33878469467163086,3.110257387161255,0.7238849997520447,0.6121844053268433,4.013943672180176,0.2680937945842743,3.5192744731903076,0.6100917458534241,0.5053516626358032,0.49466919898986816,0.5430457592010498,0.10633295774459839,0.252489298582077
19,3.182340621948242,0.0009802001,0.33806684613227844,3.0873866081237793,0.727911114692688,0.6143066883087158,4.032608509063721,0.27166157960891724,3.5115532875061035,0.6095820665359497,0.5056065320968628,0.521054744720459,0.5485446453094482,0.09495410323143005,0.23717178404331207
20,3.15838885307312,0.0009792101,0.3397834002971649,3.0712738037109375,0.7286913394927979,0.6147124171257019,4.012753963470459,0.27319061756134033,3.506744146347046,0.6123853325843811,0.5007645487785339,0.5060095191001892,0.5469614267349243,0.08711476624011993,0.22705517709255219
21,3.131654977798462,0.0009782201,0.3403764069080353,3.056898832321167,0.7275053858757019,0.6151493191719055,4.016541004180908,0.26885831356048584,3.4943840503692627,0.6121304631233215,0.5053516626358032,0.5221568942070007,0.5565488934516907,0.07475598156452179,0.20793916285037994
22,3.109431505203247,0.0009772301,0.3421865701675415,3.04126238822937,0.7276614308357239,0.6172091960906982,4.015002250671387,0.27293577790260315,3.4877636432647705,0.6100917458534241,0.5033129453659058,0.5272389650344849,0.5571498870849609,0.06816919893026352,0.1988992840051651
23,3.0788941383361816,0.00097624015,0.3457133173942566,3.0132932662963867,0.7323117256164551,0.6205798983573914,4.010900020599365,0.27319061756134033,3.4778084754943848,0.6134046912193298,0.5038226246833801,0.5330912470817566,0.5571805238723755,0.06560125946998596,0.19455091655254364
24,3.066136598587036,0.00097525015,0.3486470580101013,2.995758056640625,0.7358072400093079,0.6245747804641724,4.017032623291016,0.269113153219223,3.482274293899536,0.6080530285835266,0.5033129453659058,0.5347586870193481,0.5617696046829224,0.07037875056266785,0.20434749126434326
25,3.0496737957000732,0.00097426015,0.3480852544307709,2.9894397258758545,0.7333728671073914,0.6232015490531921,4.0053839683532715,0.2706421911716461,3.47253680229187,0.6128950119018555,0.5081549286842346,0.5328471064567566,0.5605461001396179,0.06023420765995979,0.18733517825603485
26,3.0289649963378906,0.00097327016,0.3479916453361511,2.974719285964966,0.7365875244140625,0.6248868703842163,4.010587692260742,0.27599388360977173,3.469251871109009,0.6093271970748901,0.5038226246833801,0.5413361191749573,0.564206063747406,0.05424433574080467,0.1777264028787613
27,3.0128653049468994,0.00097228016,0.3510189950466156,2.9665448665618896,0.7336537837982178,0.6245123147964478,4.016353607177734,0.2739551365375519,3.4634904861450195,0.6126401424407959,0.508664608001709,0.5528630018234253,0.573813796043396,0.04632002115249634,0.16258354485034943
28,2.9977524280548096,0.00097129017,0.35114383697509766,2.9573442935943604,0.7346212863922119,0.6240754127502441,4.020632266998291,0.27166157960891724,3.461458206176758,0.6095820665359497,0.5079001188278198,0.5591744780540466,0.5776832699775696,0.040407873690128326,0.15022268891334534
29,2.9961185455322266,0.00097030017,0.3532661199569702,2.954195261001587,0.7348085045814514,0.6244811415672302,4.026514530181885,0.269113153219223,3.4586265087127686,0.6126401424407959,0.5045871734619141,0.5678880214691162,0.5772426724433899,0.04192250221967697,0.15478140115737915
30,2.973802089691162,0.0009693102,0.35242345929145813,2.9354195594787598,0.7370556592941284,0.6270091533660889,4.020863056182861,0.2719164192676544,3.460451126098633,0.6118756532669067,0.5068807601928711,0.5604122281074524,0.5748171806335449,0.038382090628147125,0.14788267016410828
31,2.9546613693237305,0.0009683202,0.35779157280921936,2.9180750846862793,0.7423301339149475,0.6306607127189636,4.018076419830322,0.2721712589263916,3.457393169403076,0.6083078384399414,0.5050968527793884,0.5606836080551147,0.5773007273674011,0.03658575192093849,0.14455749094486237
32,2.947873115539551,0.0009673302,0.35623109340667725,2.909954786300659,0.7403014898300171,0.6318467259407043,4.012092590332031,0.26860347390174866,3.4576077461242676,0.6123853325843811,0.5017839074134827,0.5544848442077637,0.5767656564712524,0.03791837766766548,0.14831164479255676
33,2.943277359008789,0.0009663402,0.3561374545097351,2.908766269683838,0.7398645281791687,0.6302237510681152,4.009011745452881,0.27293577790260315,3.4536828994750977,0.6121304631233215,0.5073904395103455,0.5553287863731384,0.5740001201629639,0.03451089560985565,0.1416366696357727
34,2.924177408218384,0.0009653502,0.35841578245162964,2.894249439239502,0.7402390837669373,0.6307231187820435,4.015105724334717,0.27166157960891724,3.451218366622925,0.6149337291717529,0.506371021270752,0.5638875961303711,0.5767725110054016,0.029928401112556458,0.13146857917308807
35,2.9160149097442627,0.0009643602,0.3569801151752472,2.888573408126831,0.7433600425720215,0.6327829957008362,4.018121242523193,0.2706421911716461,3.4519994258880615,0.6095820665359497,0.5084097981452942,0.5661221742630005,0.5787850022315979,0.027440905570983887,0.12478082627058029
36,2.9116711616516113,0.0009633702,0.3596329689025879,2.8828139305114746,0.7427670955657959,0.6325957179069519,4.031588554382324,0.27166157960891724,3.4549081325531006,0.6103465557098389,0.5076452493667603,0.5766802430152893,0.583482027053833,0.028857065364718437,0.12906035780906677
37,2.902700901031494,0.0009623802,0.35644954442977905,2.8764331340789795,0.7430791854858398,0.6330326795578003,4.018373966217041,0.26758408546447754,3.450580596923828,0.6103465557098389,0.5056065320968628,0.5677932500839233,0.5823253989219666,0.026267560198903084,0.12310073524713516
38,2.898681402206421,0.0009613902,0.3573858439922333,2.8746349811553955,0.7423613667488098,0.6322212219238281,4.028542995452881,0.2721712589263916,3.451249122619629,0.6123853325843811,0.5084097981452942,0.5772938132286072,0.5874773859977722,0.024046054109930992,0.11807175725698471
39,2.8845834732055664,0.0009604002,0.3592584431171417,2.8624682426452637,0.7444836497306824,0.6355919241905212,4.021157741546631,0.27268093824386597,3.451033115386963,0.6111111044883728,0.508664608001709,0.5701247453689575,0.5837759375572205,0.022115148603916168,0.11254862695932388
40,2.8757996559143066,0.0009594102,0.3605068624019623,2.854055881500244,0.7435473203659058,0.635404646396637,4.020839691162109,0.26758408546447754,3.452232837677002,0.6095820665359497,0.5050968527793884,0.5686073303222656,0.5806317329406738,0.02174338512122631,0.11245162785053253
41,2.8736495971679688,0.0009584202,0.3626915514469147,2.8513898849487305,0.7446396946907043,0.635092556476593,4.0215229988098145,0.2693679928779602,3.452113389968872,0.6113659739494324,0.5129969716072083,0.5694093704223633,0.5788888931274414,0.02226000279188156,0.1142188087105751
42,2.8613038063049316,0.0009574302,0.359445720911026,2.841463804244995,0.7464186549186707,0.6366530656814575,4.023343086242676,0.26987767219543457,3.452166795730591,0.6065239310264587,0.506371021270752,0.5711764097213745,0.5855648517608643,0.019840262830257416,0.10758645832538605
43,2.847799062728882,0.0009564402,0.3652195632457733,2.8304548263549805,0.7477918863296509,0.6393371224403381,4.024484634399414,0.2739551365375519,3.454052686691284,0.6111111044883728,0.5084097981452942,0.5704320073127747,0.5827671885490417,0.017344001680612564,0.10040342807769775
44,2.8500704765319824,0.00095545023,0.3640960156917572,2.833972454071045,0.7463562488555908,0.637152373790741,4.022958278656006,0.2650356888771057,3.451869010925293,0.6080530285835266,0.5066258907318115,0.5710895657539368,0.5811441540718079,0.01609797775745392,0.09662960469722748
45,2.8408308029174805,0.00095446024,0.36393994092941284,2.8254644870758057,0.7463562488555908,0.6382135152816772,4.031238555908203,0.26478084921836853,3.4545395374298096,0.6106014251708984,0.506371021270752,0.5766990780830383,0.5836436152458191,0.015366069041192532,0.09430840611457825
