epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
20,0.40757155418395996,2.555776357650757,0.0048960503,0.7741019129753113,0.6758840084075928,0.2999490201473236,3.3268625736236572,0.6572375297546387,0.5435779690742493
21,0.4093817174434662,2.5522282123565674,0.0048911003,0.7756624221801758,0.6776317954063416,0.29689091444015503,3.3274030685424805,0.6625891923904419,0.5433231592178345
22,0.40972504019737244,2.5326507091522217,0.0048861504,0.7786585688591003,0.6797540783882141,0.2999490201473236,3.33988094329834,0.6539245843887329,0.5430682897567749
23,0.41200336813926697,2.5266330242156982,0.0048812004,0.7779095768928528,0.6785992980003357,0.2961263954639435,3.3352396488189697,0.6595311164855957,0.5415392518043518
24,0.41284602880477905,2.5240893363952637,0.0048762504,0.779282808303833,0.6809088587760925,0.29816514253616333,3.344144821166992,0.6562181711196899,0.5374617576599121
25,0.4153428375720978,2.5219337940216064,0.0048713004,0.7788770794868469,0.6800974011421204,0.2989296615123749,3.3348753452301025,0.6557084321975708,0.5453618764877319
26,0.41702818870544434,2.5163345336914062,0.0048663504,0.7797509431838989,0.6800349354743958,0.30045872926712036,3.352926254272461,0.6567278504371643,0.5407747030258179
27,0.4158110022544861,2.5144362449645996,0.0048614005,0.780000627040863,0.6813145875930786,0.29357796907424927,3.3511247634887695,0.6572375297546387,0.5451070070266724
28,0.4171217978000641,2.5024819374084473,0.0048564505,0.7816547751426697,0.6841234564781189,0.2974006235599518,3.3591387271881104,0.6567278504371643,0.5420489311218262
29,0.416435182094574,2.512028932571411,0.0048515005,0.7795012593269348,0.6820635795593262,0.29638123512268066,3.359384536743164,0.6541793942451477,0.5448521971702576
30,0.4187759459018707,2.49155330657959,0.0048465505,0.783995509147644,0.6844667792320251,0.3012232482433319,3.361830472946167,0.6503567695617676,0.5420489311218262
31,0.4187135100364685,2.494307041168213,0.0048416005,0.7819668650627136,0.6831871867179871,0.3002038598060608,3.371095895767212,0.6508664488792419,0.5412843823432922
32,0.42189693450927734,2.4715993404388428,0.0048366506,0.786710798740387,0.6901469826698303,0.2945973575115204,3.371476650238037,0.6569826602935791,0.5430682897567749
33,0.4171217978000641,2.498936414718628,0.0048317006,0.7807808518409729,0.6831871867179871,0.2971457839012146,3.3797426223754883,0.653160035610199,0.5369520783424377
34,0.41656002402305603,2.4894843101501465,0.0048267506,0.7833400964736938,0.6842483282089233,0.29077473282814026,3.391763687133789,0.6490825414657593,0.5356778502464294
35,0.4184326231479645,2.482611656188965,0.0048218006,0.7829967737197876,0.6867138743400574,0.2915392518043518,3.3846147060394287,0.6539245843887329,0.5402650237083435
36,0.42164725065231323,2.4844963550567627,0.0048168506,0.7830280065536499,0.6866514682769775,0.2971457839012146,3.3874261379241943,0.6534149050712585,0.5400102138519287
37,0.42058610916137695,2.4771294593811035,0.0048119007,0.7823725938796997,0.6862457394599915,0.29536187648773193,3.385282278060913,0.6549439430236816,0.5438328385353088
38,0.42283323407173157,2.4742274284362793,0.0048069507,0.7834649085998535,0.6882432103157043,0.29230377078056335,3.3911707401275635,0.6534149050712585,0.538226306438446
39,0.42261478304862976,2.4742283821105957,0.0048020007,0.7839642763137817,0.68662029504776,0.3009684085845947,3.399925470352173,0.6521406769752502,0.5407747030258179
40,0.4244561791419983,2.475637435913086,0.0047970507,0.7821853160858154,0.687650203704834,0.29204893112182617,3.3997628688812256,0.6503567695617676,0.5415392518043518
41,0.42255234718322754,2.474062442779541,0.0047921007,0.7844012379646301,0.6866514682769775,0.2889908254146576,3.4069180488586426,0.653160035610199,0.5430682897567749
42,0.41974344849586487,2.4672598838806152,0.004787151,0.7874910235404968,0.6898661255836487,0.2933231294155121,3.405548095703125,0.653160035610199,0.5420489311218262
43,0.4240816533565521,2.4656527042388916,0.004782201,0.784869372844696,0.6898348927497864,0.2989296615123749,3.4002842903137207,0.6488277316093445,0.5435779690742493
44,0.42320775985717773,2.459305763244629,0.004777251,0.7865859270095825,0.6896476149559021,0.2945973575115204,3.4073305130004883,0.6508664488792419,0.5433231592178345
45,0.42286446690559387,2.458181619644165,0.004772301,0.7873973846435547,0.6911457180976868,0.29510703682899475,3.410088062286377,0.6508664488792419,0.5377166271209717
46,0.42411285638809204,2.4594550132751465,0.004767351,0.7846821546554565,0.6907399892807007,0.2928134500980377,3.4147450923919678,0.6529052257537842,0.5417940616607666
47,0.4233326017856598,2.4504261016845703,0.004762401,0.7868668437004089,0.6901158094406128,0.294087678194046,3.4269611835479736,0.6501019597053528,0.5387359857559204
48,0.42742112278938293,2.4413981437683105,0.004757451,0.7894260287284851,0.692674994468689,0.29383283853530884,3.4210479259490967,0.6501019597053528,0.5369520783424377
49,0.4251739978790283,2.4564497470855713,0.004752501,0.7838706374168396,0.6905527114868164,0.2958715558052063,3.4349865913391113,0.6490825414657593,0.5440876483917236
50,0.42654722929000854,2.446885824203491,0.004747551,0.7870228886604309,0.6914266347885132,0.2986748218536377,3.4214885234832764,0.6490825414657593,0.53899085521698
