epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
33,2.857482433319092,0.0004831701,0.3545769453048706,2.832937240600586,0.7426422238349915,0.6320027709007263,3.917168617248535,0.2706421911716461,3.456958055496216,0.608562707901001,0.5073904395103455,0.4602092504501343,0.49438557028770447,0.024544239044189453,0.10976800322532654
34,2.861380100250244,0.0004826751,0.3517056405544281,2.839388608932495,0.7399269938468933,0.6299740672111511,3.930928945541382,0.269113153219223,3.458523750305176,0.6067788004875183,0.5068807601928711,0.47240346670150757,0.4995420277118683,0.021991517394781113,0.10157802700996399
35,2.8437817096710205,0.0004821801,0.35426485538482666,2.8257977962493896,0.7425798177719116,0.632283627986908,3.9237029552459717,0.2706421911716461,3.4643471240997314,0.6093271970748901,0.5076452493667603,0.4593549966812134,0.4841180741786957,0.017986157909035683,0.09102531522512436
36,2.8258936405181885,0.0004816851,0.35794761776924133,2.807101249694824,0.7452638745307922,0.6359040141105652,3.9237802028656006,0.26987767219543457,3.461998224258423,0.6070336103439331,0.5053516626358032,0.4617827236652374,0.48767030239105225,0.01879400573670864,0.09232739359140396
37,2.8260011672973633,0.0004811901,0.3583221435546875,2.805422306060791,0.7460753321647644,0.6342186331748962,3.935539722442627,0.27013251185417175,3.465359926223755,0.606269121170044,0.5068807601928711,0.4701790511608124,0.49289342761039734,0.02058095671236515,0.09494863450527191
38,2.8335721492767334,0.0004806951,0.3563871383666992,2.8139431476593018,0.740925669670105,0.6336568593978882,3.935051918029785,0.266819566488266,3.468719720840454,0.6072884798049927,0.5068807601928711,0.46633264422416687,0.48186346888542175,0.019629662856459618,0.09158796072006226
39,2.8233916759490967,0.0004802001,0.3572610020637512,2.8061368465423584,0.7459816932678223,0.6340314149856567,3.939613103866577,0.269113153219223,3.4654409885406494,0.6067788004875183,0.508664608001709,0.4741726517677307,0.4884274899959564,0.01725498028099537,0.08515726029872894
40,2.809842824935913,0.0004797051,0.3614431619644165,2.7916042804718018,0.7460753321647644,0.6356543302536011,3.9527554512023926,0.27013251185417175,3.4691808223724365,0.6070336103439331,0.5061162114143372,0.48357516527175903,0.5015121102333069,0.018237685784697533,0.08678878843784332
41,2.815415620803833,0.0004792101,0.3569489121437073,2.7962839603424072,0.7448581457138062,0.6357479691505432,3.949796438217163,0.27038735151290894,3.4730215072631836,0.608562707901001,0.5050968527793884,0.47677502036094666,0.4839892089366913,0.019130349159240723,0.08740092813968658
42,2.797473430633545,0.0004787151,0.3627539575099945,2.7802319526672363,0.7463562488555908,0.6374020576477051,3.9511401653289795,0.27013251185417175,3.473997116088867,0.6065239310264587,0.5073904395103455,0.4771435856819153,0.49155715107917786,0.01724168285727501,0.08263693004846573
43,2.7960870265960693,0.0004782201,0.36200493574142456,2.780250072479248,0.7476046085357666,0.6363097429275513,3.961461067199707,0.26987767219543457,3.4794654846191406,0.606269121170044,0.5061162114143372,0.4819950461387634,0.4850839078426361,0.015836302191019058,0.07914373278617859
44,2.7929654121398926,0.00047772512,0.3625043034553528,2.775696039199829,0.7452951073646545,0.639961302280426,3.9652578830718994,0.2696228325366974,3.476010799407959,0.607798159122467,0.5045871734619141,0.4892460107803345,0.5052937269210815,0.017268981784582138,0.08104683458805084
45,2.7951793670654297,0.00047723012,0.36197373270988464,2.7757208347320557,0.7462937831878662,0.6381511092185974,3.960864305496216,0.2680937945842743,3.486412286758423,0.6067788004875183,0.5030580759048462,0.4744522273540497,0.48011618852615356,0.019456395879387856,0.08564357459545135
46,2.7895615100860596,0.00047673512,0.36393994092941284,2.773632287979126,0.7462002038955688,0.6369651556015015,3.972215414047241,0.2652905285358429,3.4871621131896973,0.6057594418525696,0.5089194774627686,0.4850533902645111,0.4868656396865845,0.015929147601127625,0.07598794251680374
