epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
10,3.059908628463745,0.00049455505,0.3336038291454315,2.966294765472412,0.7433600425720215,0.626384973526001,3.7028026580810547,0.3070846199989319,3.2468271255493164,0.6659021377563477,0.5555555820465088,0.45597535371780396,0.5145970582962036,0.0936150848865509,0.23575250804424286
11,3.0119171142578125,0.00049406005,0.3404076099395752,2.9299204349517822,0.7461065649986267,0.6325020790100098,3.6879990100860596,0.3040265142917633,3.2418389320373535,0.6651375889778137,0.5598878860473633,0.4461597800254822,0.5128438472747803,0.08199644088745117,0.2206139713525772
12,2.9673895835876465,0.00049356505,0.3453387916088104,2.8940417766571045,0.7500390410423279,0.638931393623352,3.694706678390503,0.31014272570610046,3.238054037094116,0.6692150831222534,0.5575942993164062,0.45665234327316284,0.5173842906951904,0.07334574311971664,0.2079889476299286
13,2.9294674396514893,0.00049307005,0.3489903509616852,2.8686017990112305,0.7514122724533081,0.6412097215652466,3.685281753540039,0.3114169239997864,3.2272000312805176,0.6684505343437195,0.556320071220398,0.45808145403862,0.5161316990852356,0.060862455517053604,0.1895783245563507
14,2.89483642578125,0.00049257505,0.3562934994697571,2.838665723800659,0.7550638318061829,0.6447676420211792,3.6903908252716064,0.3129459619522095,3.22733998298645,0.666411817073822,0.5558103919029236,0.4630506932735443,0.5227980017662048,0.05616818740963936,0.18169823288917542
15,2.8698084354400635,0.00049208006,0.3616304099559784,2.8204689025878906,0.7536593675613403,0.6475141048431396,3.6943938732147217,0.31039756536483765,3.2282676696777344,0.664118230342865,0.5530071258544922,0.4661262035369873,0.5225318074226379,0.04934120178222656,0.1690508872270584
16,2.8486053943634033,0.00049158506,0.36194249987602234,2.805130958557129,0.7553446888923645,0.6478886604309082,3.689035177230835,0.3083588182926178,3.2248404026031494,0.6669214963912964,0.5547910332679749,0.46419498324394226,0.5191341042518616,0.04347604513168335,0.15867505967617035
17,2.832021951675415,0.00049109006,0.36259791254997253,2.791813373565674,0.755313515663147,0.6497612595558167,3.6902172565460205,0.30784913897514343,3.2269651889801025,0.6656473278999329,0.5542813539505005,0.463252454996109,0.5194292068481445,0.04021092876791954,0.1525188684463501
18,2.806270122528076,0.00049059506,0.36484503746032715,2.7700560092926025,0.758434534072876,0.6517586708068848,3.686357259750366,0.30759429931640625,3.227869749069214,0.6630988717079163,0.5570846199989319,0.4584883153438568,0.5214197039604187,0.03621340170502663,0.14404544234275818
19,2.7955708503723145,0.00049010006,0.3676227331161499,2.7608187198638916,0.7603695392608643,0.6516026258468628,3.6926519870758057,0.30733945965766907,3.228173017501831,0.661824643611908,0.5519877672195435,0.4644797146320343,0.5210293531417847,0.034752458333969116,0.14123091101646423
20,2.7846248149871826,0.00048960507,0.36768513917922974,2.751232862472534,0.7595892548561096,0.652414083480835,3.696463108062744,0.310907244682312,3.23016095161438,0.6659021377563477,0.5545361638069153,0.4663026034832001,0.5184245705604553,0.033387258648872375,0.13810522854328156
21,2.771684408187866,0.00048911007,0.37389594316482544,2.740213632583618,0.7586217522621155,0.6547236442565918,3.6949636936187744,0.31167176365852356,3.23358416557312,0.6646279096603394,0.5553007125854492,0.46137920022010803,0.5151803493499756,0.03147333487868309,0.1336900144815445
22,2.757887601852417,0.0004886151,0.37149277329444885,2.7286996841430664,0.7619924545288086,0.657282829284668,3.702394485473633,0.3098878562450409,3.2376437187194824,0.664118230342865,0.5507135391235352,0.46475109457969666,0.5170357823371887,0.029185665771365166,0.12837408483028412
23,2.7440481185913086,0.00048812007,0.3755188584327698,2.7137012481689453,0.7637714147567749,0.6587185263633728,3.7146835327148438,0.30912333726882935,3.242039680480957,0.6633537411689758,0.5494393706321716,0.47264373302459717,0.5164148807525635,0.030343979597091675,0.12941688299179077
24,2.7266011238098145,0.00048762508,0.3776099383831024,2.69901442527771,0.7646765112876892,0.6597172617912292,3.7042245864868164,0.3042813539505005,3.2420268058776855,0.6638634204864502,0.5507135391235352,0.4621995687484741,0.5128095149993896,0.027586055919528008,0.12381390482187271
25,2.724440813064575,0.00048713008,0.37963858246803284,2.700765371322632,0.762585461139679,0.6584064364433289,3.7021543979644775,0.30632007122039795,3.2428669929504395,0.6608052849769592,0.5519877672195435,0.45928677916526794,0.5106750726699829,0.023674286901950836,0.11394090205430984
26,2.7115478515625,0.00048663508,0.3806997239589691,2.688971757888794,0.765612781047821,0.6596860289573669,3.7102272510528564,0.3096330165863037,3.246433973312378,0.6605504751205444,0.5496941804885864,0.46379297971725464,0.5111249685287476,0.022577745839953423,0.11172313243150711
27,2.6936123371124268,0.00048614008,0.3817608654499054,2.6707890033721924,0.7673605680465698,0.662494957447052,3.7237792015075684,0.3058103919029236,3.258284091949463,0.661824643611908,0.5502038598060608,0.4654940664768219,0.5140218734741211,0.022825095802545547,0.1119663342833519
28,2.6895718574523926,0.00048564508,0.38391435146331787,2.666560173034668,0.7667675614356995,0.6627445816993713,3.7271687984466553,0.30937817692756653,3.258096218109131,0.6633537411689758,0.5507135391235352,0.46907126903533936,0.511495053768158,0.023012245073914528,0.1126270666718483
29,2.677673816680908,0.00048515009,0.38647356629371643,2.653839349746704,0.7687026262283325,0.6659592390060425,3.7111642360687256,0.3002038598060608,3.258840560913086,0.6600407958030701,0.5486748218536377,0.45232391357421875,0.507017970085144,0.023831671103835106,0.1124798133969307
30,2.6786036491394043,0.0004846551,0.388439804315567,2.6590046882629395,0.7667051553726196,0.6633375883102417,3.721299886703491,0.30759429931640625,3.265803098678589,0.6615698337554932,0.552242636680603,0.4554964303970337,0.5081039667129517,0.019598327577114105,0.10146446526050568
31,2.652064561843872,0.0004841601,0.388595849275589,2.6353721618652344,0.7706063985824585,0.6689242124557495,3.7162487506866455,0.30733945965766907,3.2604641914367676,0.6605504751205444,0.552242636680603,0.45578527450561523,0.507135272026062,0.016692474484443665,0.0942893773317337
32,2.6586689949035645,0.0004836651,0.388439804315567,2.6407692432403564,0.7710433602333069,0.667675793170929,3.727163791656494,0.3009684085845947,3.2693214416503906,0.6628440618515015,0.5512232184410095,0.4578417241573334,0.5106216669082642,0.017900951206684113,0.09607106447219849
33,2.6562135219573975,0.0004831701,0.38831496238708496,2.6354024410247803,0.7686401605606079,0.6657095551490784,3.731055498123169,0.30224260687828064,3.2675602436065674,0.6625891923904419,0.547655463218689,0.46349459886550903,0.504673421382904,0.02081213891506195,0.10271882265806198
