epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
12,0.05177741125226021,5.24505090713501,9.871304e-05,0.20907586812973022,0.1444711536169052,0.07110092043876648,4.9069390296936035,0.3009684085845947,0.20463812351226807
13,0.052214350551366806,5.22334623336792,9.8614044e-05,0.21141661703586578,0.14743609726428986,0.0708460733294487,4.901037216186523,0.30045872926712036,0.20616717636585236
14,0.05358758941292763,5.217902660369873,9.851505e-05,0.20920071005821228,0.14668706059455872,0.0708460733294487,4.89522647857666,0.3014780879020691,0.20718654990196228
15,0.053868480026721954,5.197354793548584,9.841605e-05,0.21069879829883575,0.14712399244308472,0.0708460733294487,4.88962984085083,0.3012232482433319,0.20769622921943665
16,0.0555226132273674,5.1913981437683105,9.8317054e-05,0.2121032476425171,0.1494959592819214,0.0708460733294487,4.8841400146484375,0.3017329275608063,0.20795106887817383
17,0.055241722613573074,5.174628257751465,9.821806e-05,0.21282106637954712,0.1501825749874115,0.0708460733294487,4.8787150382995605,0.3017329275608063,0.20897044241428375
18,0.05165256932377815,5.179105281829834,9.811906e-05,0.20960643887519836,0.14462719857692719,0.0708460733294487,4.8735761642456055,0.302752286195755,0.2084607481956482
19,0.052432820200920105,5.166944980621338,9.8020064e-05,0.20935675501823425,0.1464061737060547,0.0708460733294487,4.868536949157715,0.30326196551322937,0.2084607481956482
20,0.05399332195520401,5.152970314025879,9.792107e-05,0.20898224413394928,0.1470927894115448,0.0708460733294487,4.863584995269775,0.30326196551322937,0.20948012173175812
21,0.052588868886232376,5.147504806518555,9.782207e-05,0.21172872185707092,0.1473424732685089,0.0708460733294487,4.858700752258301,0.3040265142917633,0.21024465560913086
22,0.05427421256899834,5.126992702484131,9.7723074e-05,0.2163165956735611,0.15202397108078003,0.0708460733294487,4.853836536407471,0.3037716746330261,0.21075433492660522
23,0.053868480026721954,5.126675128936768,9.762408e-05,0.21406947076320648,0.14962080121040344,0.0708460733294487,4.849165439605713,0.30504587292671204,0.21075433492660522
24,0.053119439631700516,5.112292289733887,9.752508e-05,0.2127898633480072,0.1490902304649353,0.0708460733294487,4.844645977020264,0.3058103919029236,0.21075433492660522
25,0.055959552526474,5.10138463973999,9.7426084e-05,0.21628537774085999,0.15236727893352509,0.0708460733294487,4.840091705322266,0.30606523156166077,0.21075433492660522
26,0.05377485230565071,5.086086273193359,9.732709e-05,0.2180643528699875,0.151961550116539,0.0708460733294487,4.83567476272583,0.3053007125854492,0.2110091745853424
27,0.052651289850473404,5.084824085235596,9.722809e-05,0.21313317120075226,0.14728005230426788,0.0708460733294487,4.831497669219971,0.3058103919029236,0.21151885390281677
28,0.05230798199772835,5.072744846343994,9.7129094e-05,0.2167535275220871,0.15077556669712067,0.0708460733294487,4.827391624450684,0.30606523156166077,0.21279306709766388
29,0.052588868886232376,5.068164825439453,9.70301e-05,0.2139134258031845,0.15183670818805695,0.07059123367071152,4.823338985443115,0.30657491087913513,0.21355760097503662
30,0.053868480026721954,5.045620918273926,9.69311e-05,0.21950002014636993,0.1532723754644394,0.07059123367071152,4.819343090057373,0.30784913897514343,0.21330274641513824
31,0.055179301649332047,5.042716979980469,9.6832104e-05,0.21862614154815674,0.1523984968662262,0.07059123367071152,4.815402507781982,0.30886849761009216,0.2138124406337738
32,0.05368122085928917,5.023397922515869,9.673311e-05,0.22374457120895386,0.15470802783966064,0.07033639401197433,4.811509132385254,0.30937817692756653,0.214067280292511
33,0.052651289850473404,5.0467610359191895,9.663411e-05,0.21463125944137573,0.15080678462982178,0.07033639401197433,4.807897567749023,0.3096330165863037,0.21483179926872253
34,0.05358758941292763,5.024586200714111,9.6535114e-05,0.22059236466884613,0.15495771169662476,0.07033639401197433,4.8042826652526855,0.3096330165863037,0.21585117280483246
35,0.05564745143055916,5.011898994445801,9.643612e-05,0.22287069261074066,0.15489529073238373,0.07033639401197433,4.800724983215332,0.310907244682312,0.21687054634094238
36,0.05321307107806206,5.0073323249816895,9.633712e-05,0.22059236466884613,0.15464560687541962,0.07033639401197433,4.79727840423584,0.3124362826347351,0.21763506531715393
37,0.053181860595941544,5.0040459632873535,9.6238124e-05,0.21978090703487396,0.1548328697681427,0.07033639401197433,4.7939558029174805,0.31167176365852356,0.21865443885326385
38,0.05458630993962288,4.987313270568848,9.613913e-05,0.22521144151687622,0.15742330253124237,0.07033639401197433,4.7906107902526855,0.3129459619522095,0.21890927851200104
39,0.05443026125431061,4.986318111419678,9.604013e-05,0.22221527993679047,0.1541462540626526,0.07033639401197433,4.7873921394348145,0.3139653503894806,0.2194189578294754
40,0.05446147173643112,4.979824542999268,9.594113e-05,0.22218407690525055,0.15411503612995148,0.07033639401197433,4.784323215484619,0.31447502970695496,0.21967379748821259
