timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:23:22,Epoch 10,d68dcf1e-7969-4458-8267-9656e55bf119,32.598225593566895,0.0008832623166809,2.7095410888108227e-05,52.5,374.4725618929514,4.8182573318481445,0.0004753873060146,0.0035371458852893,4.989984988290967e-05,0.0040624330411869,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:25,Epoch 11,d68dcf1e-7969-4458-8267-9656e55bf119,35.099908113479614,0.000951139838264,2.709807202882154e-05,52.5,392.2152549940336,4.8182573318481445,0.000511869936188,0.0038095322142908,5.3223408407017896e-05,0.0043746255588858,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:27,Epoch 12,d68dcf1e-7969-4458-8267-9656e55bf119,37.60088133811951,0.0010189208317348,2.7098323110364623e-05,52.5,391.7190739069419,4.81825590133667,0.0005483422155181,0.0040814863207288,5.654557370899019e-05,0.0046863741099559,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:30,Epoch 13,d68dcf1e-7969-4458-8267-9656e55bf119,40.114808797836304,0.0010853347652208,2.7055713282605507e-05,52.5,380.38706375663713,4.818324565887451,0.0005850034177303,0.0043469465331185,5.988512205454319e-05,0.0049918350729033,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:32,Epoch 14,d68dcf1e-7969-4458-8267-9656e55bf119,42.59036087989807,0.0011503837594825,2.7010425263279456e-05,52.5,378.0370573143167,4.818393230438232,0.0006211049859722,0.0046067395187208,6.317369715674423e-05,0.0052910182018498,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:35,Epoch 15,d68dcf1e-7969-4458-8267-9656e55bf119,45.15363955497742,0.0012166654031475,2.6945012963266183e-05,52.5,246.13069975974943,4.818530559539795,0.0006584853753447,0.0048708397300032,6.654561218526389e-05,0.0055958707175332,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:37,Epoch 16,d68dcf1e-7969-4458-8267-9656e55bf119,47.934234380722046,0.0012882124981185,2.6874581700559927e-05,52.5,368.9739026995164,4.818530559539795,0.0006990354766448,0.005155666624546,7.023878850062992e-05,0.0059249408896914,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:40,Epoch 17,d68dcf1e-7969-4458-8267-9656e55bf119,50.469138622283936,0.00135863901942,2.6920194330800824e-05,52.5,403.0131463937979,4.818530559539795,0.0007360025450587,0.0054392535180625,7.360108758112196e-05,0.0062488571507023,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:42,Epoch 18,d68dcf1e-7969-4458-8267-9656e55bf119,52.99356818199158,0.0014303360705429,2.6990748492927964e-05,52.5,413.235618046813,4.818530559539795,0.0007728169307112,0.0057288448608403,7.695523222225823e-05,0.0065786170237738,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:45,Epoch 19,d68dcf1e-7969-4458-8267-9656e55bf119,55.53273963928223,0.0015032296612674,2.7069250878523134e-05,52.5,418.3371773051385,4.818599224090577,0.0008098461180925,0.0060237142634349,8.031982041820547e-05,0.0069138802019456,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:47,Epoch 20,d68dcf1e-7969-4458-8267-9656e55bf119,58.05387258529663,0.0015740148173836,2.711300292794471e-05,52.5,407.8544756058905,4.818599224090577,0.0008466124420364,0.0063091639362227,8.366957193756e-05,0.0072394459501967,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:50,Epoch 21,d68dcf1e-7969-4458-8267-9656e55bf119,60.59265923500061,0.0016444086159879,2.7138743153858963e-05,52.5,376.7416939984016,4.818599224090577,0.0008836359098553,0.0065925599962639,8.70158019322178e-05,0.0075632117080515,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:52,Epoch 22,d68dcf1e-7969-4458-8267-9656e55bf119,63.07960486412048,0.0017127555207747,2.7152286772628973e-05,52.5,398.01441472140897,4.818599224090577,0.0009199036478996,0.0068673396605305,9.031977522613082e-05,0.0078775630836563,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:55,Epoch 23,d68dcf1e-7969-4458-8267-9656e55bf119,65.58271789550781,0.0017861995445993,2.7235826783593448e-05,52.5,428.8077431452149,4.818599224090577,0.000956407118837,0.0071653057322578,9.364504552703629e-05,0.0082153578966218,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:23:57,Epoch 24,d68dcf1e-7969-4458-8267-9656e55bf119,68.07284307479858,0.0018570710469946,2.7280644719864687e-05,52.5,414.2511296815574,4.818599224090577,0.0009927210584282,0.0074516604057777,9.69393174751604e-05,0.0085413207816811,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:00,Epoch 25,d68dcf1e-7969-4458-8267-9656e55bf119,70.59630799293518,0.001929089929015,2.7325648944815707e-05,52.5,415.7929730452613,4.818599224090577,0.0010295213833451,0.0077427486941843,0.0001002907903451,0.0088725608678746,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:03,Epoch 26,d68dcf1e-7969-4458-8267-9656e55bf119,73.10177803039551,0.0020007458369862,2.7369318379018416e-05,52.5,416.53315529763984,4.818597793579102,0.0010660592203338,0.0080324572593042,0.0001036150295294,0.0092021315091675,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:05,Epoch 27,d68dcf1e-7969-4458-8267-9656e55bf119,75.63486194610596,0.0020738694431681,2.741949135368157e-05,52.5,399.39745686539953,4.818597793579102,0.0011029993494351,0.0083285194405817,0.0001069338190481,0.009538452609065,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:08,Epoch 28,d68dcf1e-7969-4458-8267-9656e55bf119,78.13475561141968,0.0021460758953673,2.746634168845762e-05,52.5,421.3098585044975,4.818597793579102,0.0011394557739297,0.0086208588411125,0.0001102407812257,0.009870555396268,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:10,Epoch 29,d68dcf1e-7969-4458-8267-9656e55bf119,80.63638162612915,0.0022175069806076,2.7500080433781835e-05,52.5,415.7811723010271,4.818735122680664,0.0011759375487764,0.0089095957387854,0.0001135587114431,0.010199091999005,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:13,Epoch 30,d68dcf1e-7969-4458-8267-9656e55bf119,83.17261719703674,0.0022919598373103,2.7556663653863823e-05,52.5,429.2024787583736,4.818735122680664,0.0012129240810871,0.0092116751471138,0.000116927559844,0.0105415267880449,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:15,Epoch 31,d68dcf1e-7969-4458-8267-9656e55bf119,85.67190742492676,0.0023629141192907,2.758096779112069e-05,52.5,413.29079221573886,4.818665027618408,0.0012493716741601,0.0094982648208343,0.0001202339104417,0.0108678704054363,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:18,Epoch 32,d68dcf1e-7969-4458-8267-9656e55bf119,88.1608304977417,0.0024353395745236,2.7623827506775457e-05,52.5,424.945922926824,4.818665027618408,0.0012856682534019,0.00979177255563,0.0001235396553354,0.0112009804643673,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:20,Epoch 33,d68dcf1e-7969-4458-8267-9656e55bf119,90.67017245292664,0.0025081860286644,2.7662746863822747e-05,52.5,434.3072537032561,4.818665027618408,0.0013222623298565,0.0100869266806569,0.0001268378343525,0.011536026844866,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:23,Epoch 34,d68dcf1e-7969-4458-8267-9656e55bf119,93.18946599960329,0.0025800852964199,2.768644791280349e-05,52.5,415.9349420260222,4.818665027618408,0.0013590017944574,0.0103775327464745,0.0001301822421901,0.0118667167831221,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:25,Epoch 35,d68dcf1e-7969-4458-8267-9656e55bf119,95.68879508972168,0.0026520053960091,2.771490009381425e-05,52.5,419.9549978452154,4.818594932556152,0.0013954500690102,0.0106685552015051,0.0001334972637686,0.012197502534284,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:28,Epoch 36,d68dcf1e-7969-4458-8267-9656e55bf119,98.19206213951112,0.0027228525993749,2.772986471662389e-05,52.5,411.5945286900875,4.818594932556152,0.0014319558764497,0.0109545787636591,0.0001368190194792,0.0125233536595881,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:30,Epoch 37,d68dcf1e-7969-4458-8267-9656e55bf119,100.66744017601012,0.0027970318604607,2.778487121129065e-05,52.5,439.1814121753356,4.8185248374938965,0.0014680548891425,0.011256368449537,0.0001401067477916,0.0128645300864712,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:33,Epoch 38,d68dcf1e-7969-4458-8267-9656e55bf119,103.17993760108948,0.0028689613822146,2.780541885290234e-05,52.5,417.0356881579997,4.818662166595459,0.0015046952505906,0.0115472189599898,0.0001434449628914,0.0131953591734719,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:35,Epoch 39,d68dcf1e-7969-4458-8267-9656e55bf119,105.7115535736084,0.0029444638588654,2.785375637124828e-05,52.5,432.3541078886744,4.818662166595459,0.0015416140556335,0.011854251150055,0.0001467563269321,0.0135426215326206,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:38,Epoch 40,d68dcf1e-7969-4458-8267-9656e55bf119,108.20658349990843,0.0030157205201171,2.7870028075692025e-05,52.5,415.8731387327904,4.818662166595459,0.001577999647955,0.0121422861027156,0.0001500701476153,0.0138703558982861,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:40,Epoch 41,d68dcf1e-7969-4458-8267-9656e55bf119,110.72434186935423,0.0030891232017119,2.789922387036549e-05,52.5,426.0914285817461,4.81873083114624,0.0016147167210777,0.0124398316185363,0.0001534122242294,0.0142079605638435,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:43,Epoch 42,d68dcf1e-7969-4458-8267-9656e55bf119,113.23199272155762,0.0031616979029376,2.792230205391124e-05,52.5,422.2230922759895,4.81873083114624,0.0016512862607836,0.0127337399092226,0.0001567308874101,0.0145417570574165,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:45,Epoch 43,d68dcf1e-7969-4458-8267-9656e55bf119,115.71480417251588,0.0032318354878419,2.792931735012661e-05,52.5,410.7177506469942,4.818660736083984,0.0016874937122066,0.0130168204134548,0.0001600302729823,0.0148643443986438,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:48,Epoch 44,d68dcf1e-7969-4458-8267-9656e55bf119,118.2153651714325,0.0033056474851421,2.7962925803667244e-05,52.5,431.7379044473768,4.818660736083984,0.0017239599799116,0.0133165195420872,0.0001633521286261,0.015203831650625,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:50,Epoch 45,d68dcf1e-7969-4458-8267-9656e55bf119,120.721266746521,0.0033770427123911,2.797388400075336e-05,52.5,427.9250799204317,4.818729400634766,0.0017605038737257,0.0136050500506854,0.000166649405478,0.0155322033298892,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:53,Epoch 46,d68dcf1e-7969-4458-8267-9656e55bf119,123.2795820236206,0.0034511569026585,2.799455389131095e-05,52.5,423.22318816275305,4.818798065185547,0.0017978122522433,0.0139052377908512,0.0001700304301717,0.0158730804732664,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:55,Epoch 47,d68dcf1e-7969-4458-8267-9656e55bf119,125.77979969978333,0.0035231366670601,2.8010353613770584e-05,52.5,419.7825426073947,4.818798065185547,0.0018342735374967,0.0141965158016432,0.0001733513046778,0.0162041406438178,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:24:58,Epoch 48,d68dcf1e-7969-4458-8267-9656e55bf119,128.29249715805054,0.0035969739899624,2.8037290329855503e-05,52.5,429.54013429652827,4.818935394287109,0.0018709168265263,0.0144961379857875,0.0001766895648072,0.0165437443771211,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:25:00,Epoch 49,d68dcf1e-7969-4458-8267-9656e55bf119,130.79982495307922,0.0036709741866179,2.8065589445053463e-05,52.5,431.65805603633896,4.819072723388672,0.0019074817940592,0.0147965940594758,0.0001800213703795,0.0168840972239146,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:25:03,Epoch 50,d68dcf1e-7969-4458-8267-9656e55bf119,133.329523563385,0.0037429897262061,2.807322509051593e-05,52.5,414.38314194313153,4.819141387939453,0.0019443728392322,0.0150875806811825,0.0001833684166759,0.0172153219370907,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:25:05,Epoch 51,d68dcf1e-7969-4458-8267-9656e55bf119,135.89216232299805,0.0038170655467325,2.8088930821925505e-05,52.5,428.0298719814241,4.819141387939453,0.0019817440321048,0.0153875492544841,0.000186729317989,0.017556022604578,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
