userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
A1ZAKQVY8YPIPY,1,0.11128617741227337,0.1116794813667419,0.10611018198888462
A3Q85DE02HMDAZ,1,0.16666666666666666,0.16730017881017412,0.10005649753310021
A2CEUUD4H3JV8D,5,0.10216693453292566,0.10184769877401677,0.2103099178571525
A2EYDW07VHQ52,1,0.13391173292339814,0.13405847135879795,0.16544255391905832
A1N6E56TNBDGJ0,3,0.11861759423608151,0.11903515668623271,0.27894294565112987
A1WVD76TPZBBOB,1,0.11535508912795225,0.11540233518435107,0.11189890502732074
A1D3N99ZH7S42W,1,0.13708731878239783,0.1376124087861776,0.16730017881017412
AF59STOA1N6DO,6,0.10120316433752355,0.10117186850092923,0.21274605355336318
A3EPIX8BBBA5K2,3,0.13236987738623676,0.13236987738623676,0.24465054211822604
A1PEE6NTRS45DU,2,0.10043082774745755,0.10059301993103643,0.3333333333333333
A3MCPINMOKSHXS,2,0.12508828986586815,0.12736015819217406,0.10060788071992315
A91DJS5THUT38,1,0.10043082774745755,0.10059301993103643,0.10508948548132525
A28FI3CY4RITAU,1,0.10323645750017778,0.10319919601113335,0.11710755381421946
AJZVU3LYVMEQA,1,0.16666666666666666,0.16730017881017412,0.5
A3O59CKAPKP6QB,1,0.11484538363826739,0.11430932275880597,0.11915659878232923
A3IFCAGO0F3XY7,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
A3IRJXYYP7KR3B,1,0.10083316346166088,0.10077264924183413,0.11861759423608151
AQYZYXYDCQPHK,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A6GRQDFHIOFL6,1,0.10203144713355673,0.10216693453292566,0.11498260709649809
ACK490WE693KV,1,0.10035786744633399,0.10043082774745755,0.11470946516827192
A2SS4R4VFD42SX,1,0.10145665861277492,0.10142466370534386,0.10062276104789346
A2KGNFK1BHGXUW,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
AR86XX3HVX0OF,1,0.1096306885348829,0.1097558017127232,0.11873572903600739
A3FWHXSZSTKFIU,2,0.10914181288692824,0.10835622992895401,0.26264953503719357
A1F37SJMP29EMF,3,0.10846965187592313,0.10816011024666863,0.1949590218937863
A3767JX1HM1AZM,12,0.10664152167207065,0.10548767715581835,0.14006482349398794
AY3AVLL5IWW9,1,0.10896309097133192,0.10887464039151148,0.1137505939404073
ACDE61HYM66YQ,1,0.12003480704831034,0.12042707175517926,0.14804095548293264
A1B57G1D9KLJLH,3,0.10152091696151047,0.10150481866682459,0.15773243839286438
A16M556YC80VU6,1,0.1060394498059786,0.10644568321865906,0.1045155299750451
ABDW6DPQ9ZVYN,1,0.10932301268043536,0.10938397392767547,0.12255095193630976
A2C2KN774KICTB,7,0.1207617053725336,0.12145326590959868,0.11792758407219128
A3VUBXS7NVKUOD,1,0.15403922195426356,0.15520856277015513,0.3010299956639812
A3LUJ8N9XO3O4E,4,0.11215943571127349,0.11234860846399522,0.09998592003880415
A2AJNLI3V5O27F,4,0.11792758407219128,0.11759413125458612,0.10489514451716433
A2IZRN2M3ASR9F,1,0.12808435250903813,0.1281903386569819,0.11554500925327602
A2SBZRG3XV197Q,2,0.13033688246265052,0.13057879143873863,0.12686100255179733
A1G34PPPERZT2X,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
ABWWNRVZAP3X8,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
AZ2DWHK51QMHP,3,0.11689632515815068,0.11588349445115115,0.23137821315975915
A2EMKR9KNGKA72,1,0.11493671956773889,0.11489097869270619,0.15863495891559604
A8X6DE8LO0I1Y,2,0.12124257861990968,0.12124257861990968,0.12647196618040968
A1LG6R9IO4KVJ4,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
ATIWN17LQLKFN,2,0.10209899330858722,0.10199782090216336,0.22424382421757544
A212AOZP5BJ7QK,3,0.11265680063698591,0.11242501269954118,1.0
A1BUBS74XERX53,1,0.10709364873583231,0.1079122731065964,0.12581200275023383
A3QXAIS1DVE35O,1,0.1605440854340214,0.15817959093978226,0.227670248696953
A3IC5E3OFHYAZX,2,0.15160198041910056,0.15177317299212645,0.3464014311783783
A2L4ZGN7GZJ95T,1,0.10785784260696445,0.1084128164023708,0.11430932275880597
A2ELQF6RB9PIM9,3,0.12906235291407148,0.12906235291407148,0.2559580248098155
A1LPYW5WXUPXKY,14,0.14340948396800435,0.1433996133438094,0.25904468691123506
AA2Q6SM4KAJFA,1,0.10139275771237731,0.1012975688001153,0.1085840777186786
A3FJG1T0WZD9P7,2,0.19332455521719313,0.1938959498704942,0.22288961247035224
AM87PNTXTKLOI,1,0.10835622992895401,0.10737813465513124,0.10078774759060545
A1U3LWEEKCKHGM,10,0.13132476751859679,0.13132476751859679,0.1442847926987864
A1TULMI41HYT5O,1,0.1171608361622551,0.11530799754024412,0.10418780268009195
A28FQB1YXVXSGV,1,0.1289509357448472,0.1289509357448472,0.27894294565112987
A2EJQ36NOJPJY,1,0.10203144713355673,0.10216693453292566,0.11498260709649809
A1DURUND7Z3E1V,4,0.12082950316246048,0.12036100072137051,0.11114594325018258
A2PEFPB27084XE,2,0.10367358610170901,0.1031620514252979,0.15909880786929415
A39KMONEG0VEB,1,0.10004234641582088,0.1,0.11329456824939788
A1RRWMGQBJOWNX,1,0.10318060914652726,0.10344351522661255,0.27894294565112987
A8AD6PLQ0PPQE,1,0.13870677141314172,0.13833518902815395,0.10184769877401677
AC7G3P5ITDCU0,1,0.10272520075198718,0.10258311621749609,0.6309297535714575
A1ZIJKSTGYHN9E,1,0.10008485347932893,0.10002821314819602,0.12225074740997816
A2K6HATLHVDM4X,1,0.10530910562224635,0.1044327608317807,0.1013133788274246
A3724WT4N5NTWU,9,0.23858160533950362,0.23624566365173677,0.41752700249784463
A32R2880NCFLGR,4,0.10625286431410978,0.10615756129751101,0.10054855433824417
A3A1JYOG384DRP,7,0.12609168068946533,0.1259047118299582,1.0
A288SS6GNRPVLM,1,0.14608157963242446,0.14529302083924284,1.0
AN9NE8VO6WX3O,1,0.11358304386814942,0.11358304386814942,0.12535601227357512
A38SK72V6NORUP,1,0.10199782090216336,0.10169950020385186,0.10014178136491621
A2LBFEGUFX1H3B,1,0.16104477175644444,0.16005307325482135,0.24465054211822604
A2FZGRSN05I0BK,1,0.12974612741705907,0.1296303050907487,0.11915659878232923
A16UU0GDEKOTIX,1,0.11759413125458612,0.11850037510932032,1.0
A1H048MX5LKW73,2,0.12974612741705907,0.1296303050907487,0.13376613936737558
A2DAW85GX7RLPQ,1,0.13420637061430538,0.13333607317482013,0.09997185776601225
A1GKQKAQCM39UX,4,0.12327991513045503,0.12327816409152946,0.41183384043543503
A3BAXJF5NCZEDZ,1,0.10059301993103643,0.1006974574000173,0.12526629147866908
A1JMNWVKSXYN0L,1,0.10216693453292566,0.10184769877401677,0.12262689205660743
A13H6T6UP3JTK,9,0.10075757095025123,0.1006376609612465,0.3562071871080222
A3GJ6CFWN47N0U,10,0.14228902726950887,0.142259398693094,0.42847446516779747
ABTS4QPTTQHVP,1,0.10148874288148066,0.10139275771237731,0.11775992691538874
A3KTN2CBQRW3I0,1,0.12676290360187092,0.1265683910770258,0.227670248696953
A2PJFG5U89NJ35,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A3THU7U82CGZ6Q,1,0.10402722145650962,0.10367358610170901,0.12364817244036919
A1NRQ41RPQYI31,2,0.1259979361142023,0.1259979361142023,0.15019048322368797
A16B9JTUXW2HY6,1,0.10709364873583231,0.1079122731065964,0.12581200275023383
A2YPC9AB2E8RE4,3,0.12036100072137051,0.12247537038455213,0.10281488484200933
AK2PIAA79O1FJ,5,0.1096306885348829,0.10972441196825085,0.24465054211822604
A3DHS97DOBZDBW,2,0.16666666666666666,0.16730017881017412,0.2890648263178879
A190THQOEMER69,2,0.1556509073060911,0.15438109499327646,0.19006708117895812
A2KE0EKLYDFLEC,4,0.16666666666666666,0.16794877895704194,0.3333333333333333
A32UZE5D7LPH8L,13,0.2522931913937229,0.2529896481410368,0.23951855408704567
A3ORP7OCMQD0LL,2,0.13070098600339122,0.13009821523637602,0.10745684193518694
A1LSBN149GCUIC,1,0.13070098600339122,0.13009821523637602,0.1006525805064395
A30TCO1ZYJPER0,2,0.10390817894398256,0.1029416024313387,0.1349638598663645
AG5R1U2XYLXEE,4,0.1464211594485122,0.1467416978794602,0.16842533258159406
A2IY2O52G6ZSTE,1,0.1605440854340214,0.15817959093978226,0.12348679157546805
A6EI68Z9JYUGU,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A2499RKQ7Z4GO2,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
AB7AO41R8MYEL,1,0.11208449097590663,0.11277416999668409,0.1010784920363198
A2QCPDK1CTPI2D,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A191ASIZHPD1GC,1,0.11694884962672651,0.11705446275279394,0.3010299956639812
A16QJ649N8PRV,1,0.11387758076461034,0.11426555054149891,0.5
A2XNID09ZCM4CP,3,0.12974612741705907,0.1296303050907487,0.1854490234153689
A1Y6INRYCB330R,1,0.11208449097590663,0.11277416999668409,0.11285297284731537
A32W8WR1QHAOP6,2,0.10148874288148066,0.10139275771237731,0.14924393652741208
AKO1ERGAKQWY,1,0.14006482349398794,0.14026655943145866,1.0
A7G4PBUOVSUBE,1,0.1027073457992096,0.1024427343756901,0.11413503995695969
A2VL611VQPMIJE,2,0.13391173292339814,0.13405847135879795,0.25
A3R352SHZD7TW9,1,0.13779062407514628,0.13852010756717748,0.11997038620235322
A3DOUSPKVE2GYE,1,0.10014178136491621,0.10014178136491621,0.11049908675661897
A2HIL1IWWD2WEA,5,0.10169950020385186,0.10171587309820164,0.26264953503719357
A2YSH52OIOEA83,1,0.12152412607595543,0.12152412607595543,0.15403922195426356
A16A8YS26E4QO,5,0.12766679963482608,0.12862088599135182,0.12262689205660743
A2CHZNEVN68UM3,4,0.19808096204173556,0.19871324412925406,0.1821226618924981
A2TIPDCAHE0KE5,1,0.10439158772047204,0.10377077445438412,0.11826863395642541
A1AY4WHOMXKJP5,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
A3P0XHK96ISFOA,3,0.16084279904353133,0.16060829120098602,0.4967432029864875
A1LI29S1QPJOU1,1,0.11792758407219128,0.11759413125458612,0.10887464039151148
A3C27TXC3DGKLA,1,0.10145665861277492,0.10142466370534386,0.1138351243484765
A3W1OC0YODB2ZL,1,0.09997185776601225,0.09998592003880415,0.116636476651236
A1JBOYG4CHS8B0,3,0.10303295654409812,0.1027073457992096,0.10435055443652087
AE31M52VLKOG6,23,0.24979110507474814,0.2520634215803373,0.3122138063562449
A261OKTW1GEOFW,4,0.1096306885348829,0.10972441196825085,0.1729696904450771
A2KQ926DT50FYE,1,0.10367358610170901,0.1031620514252979,0.11638114635461058
AVPE11DRBCGAA,1,0.10908196660088885,0.10852673831781674,0.1781035935540111
A3GXF1CNA0KL4T,1,0.10035786744633399,0.10043082774745755,0.11470946516827192
AGNN3F0NN9314,2,0.18238269083310465,0.1814718532013434,0.4960565256436237
A1VXP6TJIR1GGY,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
A1GNBPND9N5IS4,1,0.10216693453292566,0.10184769877401677,0.12262689205660743
A10WH2W0AGHR92,1,0.10402722145650962,0.10367358610170901,0.12364817244036919
A1G41M8Z7ABOB5,8,0.19222613043488185,0.19273145929452862,0.32038410607595347
A3GRNRNGUSFNNN,8,0.11583465265113833,0.11568910657987957,0.13624256621143366
A3Q29MROKDC574,2,0.11387758076461034,0.11435323055674379,1.0
AGKOTUSMA3J63,1,0.10056335678610387,0.10041619787285722,0.11289254295646611
A9FSDXGD525CP,1,0.10040158694952797,0.10035786744633399,0.11080161066756265
AP0DLD5SJHOTD,2,0.10932301268043536,0.10941456111382722,0.16485085672216038
ABPNS71RKCF85,1,0.12906235291407148,0.12906235291407148,0.23981246656813146
A1TVC8E4ONBVY0,1,0.10128178056251115,0.10120316433752355,0.11689632515815068
A156DI5L7KUSXR,1,0.10433008996381173,0.10493806469526251,0.11559288231044246
A398PZA3LJLAD0,3,0.10005649753310021,0.10009905838996573,0.13333607317482013
A3F50LFO6BMLPQ,4,0.10040158694952797,0.10035786744633399,0.26264953503719357
A2X6TMGTTBYLQX,1,0.12340669906379237,0.12447993835362813,0.12491217816362551
A18LJ72NBKZ6JC,2,0.13852010756717748,0.1390854521985406,0.1854490234153689
A2L8GGGKIH228A,1,0.10253027546877617,0.10251271475741949,0.11658505363885395
A320HU43XBQN43,1,0.12202924598798272,0.121382722947152,0.3010299956639812
A14VZPINY2ULRS,3,0.12439483484433446,0.12414214001892801,0.127259152270801
A1W8FN1YYXXKYN,1,0.10128178056251115,0.10120316433752355,0.11689632515815068
A2S9VZ6FFJP7WA,2,0.15222848918033113,0.15243261694122734,0.29992513476087823
A58N07M0ZCYMB,2,0.12422593963811336,0.12508828986586815,0.16544255391905832
A120UTHQDQIJGH,9,0.15662543977653653,0.1559633856874358,0.3102267425692945
AB9QT4NIB3EMM,1,0.10249518036311538,0.1026539433327625,0.12255095193630976
A39P8WTOC93QXJ,3,0.10071245594032978,0.10060788071992315,1.0
A1PU6U585S5Q4M,3,0.10117186850092923,0.10110953276783359,0.13986508659473787
A2WXK7VFIF223V,1,0.11076765756975603,0.11104171560089222,0.11549729433060407
A3B24FTPR0IHKW,1,0.12777024273520352,0.12777024273520352,0.2103099178571525
AOVE04Z903K7,7,0.14795467921531077,0.14789839755548406,0.8854598815714874
ALTA5RKJRUVJX,1,0.11114594325018258,0.11000964056690198,0.10905214599276578
A3OLCKV29URVPI,1,0.10821584040314457,0.10827181284292445,0.10424857740981854
A3L8PMFRWO7PFF,3,0.11826863395642541,0.1182112516633933,0.13376613936737558
A2OGH8DWFNTOUY,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
A3LP1UQ27Y62Z,1,0.1515171524096389,0.14987054163194743,0.10008485347932893
A2EJXIBG8IQKUS,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A2MJXCIPZ60TEG,1,0.12940091786394073,0.12797901240490775,0.11809714022285772
ASBJX8A2X1ZVP,2,0.11484538363826739,0.11422191316026442,0.1949590218937863
A1EFKMVDARBPZ0,2,0.11238675755208359,0.111571081423294,0.12270319377232126
ALXOCIZ4SRZRX,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
A2ZCU59TGH6N4L,2,0.10068247867896918,0.10071245594032978,0.12082950316246048
A30J111FUJIT5F,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
AY6TK80W3N0KF,2,0.11160711879100983,0.11107636869872647,0.13119826835175236
A1UC15BG2YSCIV,3,0.11484538363826739,0.11426555054149891,0.15221034671324338
A2Y1JM7SIRJV8R,1,0.1045988688198613,0.10476728405239108,0.11200995412824503
A276UCUE3U42XZ,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
A2ULKBTVJNTHQ4,1,0.14608157963242446,0.14529302083924284,0.1007425126679442
AE5TLIKHA059O,1,0.1002565103943105,0.10044547661763487,0.12166680820699004
A2SXIEEVMI09AK,2,0.16485085672216038,0.16370565544521565,0.18790182470910757
A1HGZ3G5MPPW7O,4,0.12210273770953073,0.12173863533834997,0.1281903386569819
A1NO0WJ1O9IZ8G,1,0.1605440854340214,0.15817959093978226,0.12348679157546805
A2J5ITVG0PL6I1,2,0.1729696904450771,0.17458343004804494,1.0
A1J0U4GY56DE2J,1,0.10932301268043536,0.10941456111382722,0.13833518902815395
A1G2T0T5COZOC0,4,0.12152412607595543,0.12152412607595543,0.3562071871080222
A2LS1E9RSRDXT3,1,0.12766679963482608,0.12862088599135182,0.0999297766788623
A38NHXL5257E3B,1,0.10661687383363903,0.10804936931919012,0.10098587343324493
A2I51NA2JDXD6L,1,0.09997185776601225,0.09997185776601225,0.116636476651236
AGQEUU21DLZBH,4,0.12003480704831034,0.12042707175517926,0.15520856277015513
A212PJW9VIKR3A,4,0.10216693453292566,0.10184769877401677,0.27894294565112987
AIQSL56HOXWBV,3,0.16042740300292832,0.16124193218983382,0.16477084103586842
A2TIP7D87HU2VY,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A3B1188EKD158V,6,0.10056335678610387,0.10041619787285722,0.2890648263178879
A1A3R2SG60TOR0,8,0.10367358610170901,0.1031620514252979,0.13450571694798438
A1YS36PYRIH6BS,2,0.11526105952381957,0.11593250110732103,0.10059301993103643
A1KXT3XQI2WMOQ,1,0.1286907087761898,0.12919093369359688,0.14948868910465243
AX0SU4B0UV35F,3,0.1704004580428327,0.16877521649662977,0.21217300394595223
A25IT9GQOUUFYD,1,0.10997764313969534,0.11017079605813654,0.2559580248098155
A2FEUSZVIVVYOR,1,0.11826863395642541,0.1182112516633933,0.12082950316246048
A18VT1D057S5U3,1,0.10445340009044464,0.103927937488129,0.10361565060458655
AJBYJD8EY4ZG5,1,0.10169950020385186,0.10171587309820164,0.12414214001892801
A2C05LKML4B878,1,0.22424382421757544,0.22424382421757544,0.27894294565112987
ATIUAVW5MTKPV,1,0.11721431102665532,0.11838405911489008,0.12042707175517926
A2DK0E8FWAFYLX,1,0.10103208869494427,0.10109400185071254,0.11526105952381957
A2T3ZJHAN85UA0,1,0.11231056491151352,0.11285297284731537,0.12414214001892801
A200C7YQJ45LRR,22,0.1357723756454474,0.13537504391599403,0.21163702696779096
ANRSF4BSFCRE7,14,0.16670230859189983,0.16574309265063863,0.2393361985353368
A1R5SQAWC1D745,1,0.11861759423608151,0.11903515668623271,0.111571081423294
A22KMCKYE5KQ2X,26,0.21737236835680646,0.21727026945082129,0.33846209294015867
AZ9VSHFW0PK2S,1,0.12906235291407148,0.12906235291407148,0.6309297535714575
A2U15B5HYZCDG6,3,0.15643778834207153,0.15602106502222501,0.10056335678610387
A1BXT3WMOSUAJX,2,0.1095995949443949,0.11030114297270742,0.19195872000656014
AZC206E69MSDS,2,0.1605440854340214,0.15817959093978226,0.15117821092177644
A3EX8ZFNVDHGPM,1,0.10193085961054553,0.1022352749809725,0.11689632515815068
AATTGZSC9YXIG,1,0.10150481866682459,0.10155318130618354,0.12247537038455213
AU65IV4FOAJW3,1,0.12829697788094419,0.1288402240804449,0.6309297535714575
A3GQNJH89062WP,1,0.13591477156700138,0.13575295390501496,0.10390817894398256
AI12W7ISEKMEM,7,0.1729696904450771,0.17458343004804494,0.1417377701235801
A329GX4KP3ZJD4,1,0.10297805921964484,0.10416761239804884,0.1006376609612465
A3H6X2WJSWZNIO,5,0.10439158772047204,0.10380987216692367,0.1949590218937863
ALUH7NQMRPBBK,1,0.11238675755208359,0.111571081423294,0.10066751973008853
A1D6UYA8B3XJEX,1,0.10582964005856929,0.10582964005856929,0.12009949781555287
ANJVXY6J49EGU,3,0.10249518036311538,0.1026539433327625,0.17542506358195453
A3CDAJ0IH9L625,1,0.11984234632083816,0.1194645017070855,0.10377077445438412
A25YKLYXG5OF0F,1,0.148634337571835,0.14662371845531105,0.10183113809099653
A3A2XQ34N6VXZ1,1,0.18920035951687003,0.1905514124267734,0.2037950470905062
A1UPB5U6TRV5K3,1,0.10890405721131254,0.10838449216279149,0.3562071871080222
A39GTECQCK8KPH,1,0.11114594325018258,0.11007386807876114,0.10905214599276578
A1KASPAAZ5P3Z4,9,0.12878184373842996,0.12892637097805543,0.20038247555523236
A3RL4D1HKHI192,1,0.14267726359106314,0.14285580378176815,0.13957200060038014
A1BX06Z8YC3RLS,20,0.11285297284731537,0.1132538393336372,0.19342640361727081
A29PYPKKZNXZWL,1,0.11160711879100983,0.11107636869872647,0.12247537038455213
ASD6DO42XGZUF,2,0.12195609262725442,0.12202924598798272,0.1440400303421672
AS80QORCQRPN5,4,0.12829697788094419,0.1288402240804449,0.10002821314819602
A2CGJRUQBBPJ0H,1,0.11526105952381957,0.11598167361316676,0.12316877176995558
A2SNI142G47D34,3,0.196180831589278,0.19750241286638548,0.24012665939043448
A5VVUHY1XI9RN,1,0.13362167506019965,0.13376613936737558,0.11721431102665532
AFF31HXKFRETW,1,0.10846965187592313,0.10816011024666863,0.10449478455343247
A3TZPFE4D41S0V,2,0.14529302083924284,0.14355885269113103,0.10864167209189057
A2JSFUGN0U4SIS,1,0.10714490035427505,0.10649435645561153,0.1228568942814387
A35EH8UP9N7YEA,1,0.10932301268043536,0.10941456111382722,0.12255095193630976
A6M5U2YWC3YFF,2,0.10582964005856929,0.10582964005856929,0.1505149978319906
ASNJOROYOQNGG,1,0.11470946516827192,0.11350001355835748,0.227670248696953
AKTEDIAFD6TKA,1,0.12340669906379237,0.12439483484433446,0.12491217816362551
A1NZXLHA2BRAKP,1,0.11273493611736912,0.11238675755208359,0.11826863395642541
AT38FWMA1SCRR,1,0.13779062407514628,0.1381519873525671,0.11997038620235322
