userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A2K2IYJNF3ASCP,1,0.10173226925624419,0.10191417958152872,0.11792758407219128,0.11345868229591442
A1MI8RV5CTU4LK,1,0.10032881506161208,0.10028537654070571,0.11915659878232923,0.17629143438888212
A11H4858QVJU6V,3,0.10184769877401677,0.10173226925624419,0.1729696904450771,0.2890648263178879
A5Q1FK0FWU7DH,2,0.11815408757587079,0.11885479230075506,0.11070000816188993,0.09997185776601225
A3BQO61TGOZEDE,1,0.10371236660486442,0.1029963299634267,1.0,0.1031620514252979
AT8U9WW472UVH,2,0.10057817863509165,0.10059301993103643,0.16104477175644444,0.11689632515815068
A33RBZ6W63YWSJ,1,0.11673986593405923,0.11598167361316676,0.10551018203750895,0.17905223175104137
A194DLB4MZDM6O,2,0.10051900746336942,0.10047483152269102,0.10428926482900554,0.14804095548293264
A2KD62P971YDYL,3,0.33102498214047216,0.330646145004825,0.25408568070373366,0.12356611473263107
AY7458YAEL9VF,1,0.11861759423608151,0.11844210499474328,0.11160711879100983,0.10140869962235247
AEMV9IMH665B9,6,0.10864167209189057,0.108845289919497,0.13347832467375914,0.11413503995695969
ADIH41F6DQFE7,1,0.10048953764693075,0.10066751973008853,0.10513309548728896,0.1029963299634267
A30AJ7L1PFSKCR,1,0.1112158783706281,0.11114594325018258,0.15403922195426356,0.109292638030212
A1HYRO4ZQOFNUI,2,0.1265683910770258,0.12797901240490775,0.27023815442731974,0.11540233518435107
A2AV75WQAZJUKR,2,0.10009905838996573,0.10008485347932893,0.23540891336663824,0.13889520968509134
A2SRDRNOJCKJJL,3,0.1111111111111111,0.11097267571386206,0.10654321971859045,0.11479993357805733
AYOZHXJQ5MRD7,4,0.12777024273520352,0.12829697788094419,0.2559580248098155,0.12746176382947913
A1737PPGA2UZP5,1,0.09997185776601225,0.10002821314819602,0.10827181284292445,0.10054855433824417
A2E5RF7OK5CEVL,1,0.13852010756717748,0.13947147282556493,0.10008485347932893,0.10562332732495743
ADMU8IB0FA7C0,4,0.15902398901890713,0.15885412998516021,0.24517950007123193,0.14247187697306013
A2O1EBPCAGFQ88,18,0.14505860734302292,0.1452109078599403,0.1758839144652601,0.13540723507110844
AL6G2NJC33JJB,1,0.10037242178020189,0.1006376609612465,0.12145326590959868,0.11897479707936458
A3AH0H6J3NZIHG,1,0.10173226925624419,0.10191417958152872,0.11792758407219128,0.11345868229591442
A1ZAKQVY8YPIPY,1,0.1111111111111111,0.11093828811385667,0.10611018198888462,0.11489097869270619
A3Q85DE02HMDAZ,1,0.16666666666666666,0.16427204996205025,0.10005649753310021,0.11743016064332126
A2CEUUD4H3JV8D,5,0.10230401889090375,0.10169950020385186,0.2103099178571525,0.1030881103389436
A2EYDW07VHQ52,1,0.13362167506019965,0.13376613936737558,0.16544255391905832,0.1024427343756901
A1N6E56TNBDGJ0,3,0.11861759423608151,0.11844210499474328,0.27894294565112987,0.10128178056251115
A1WVD76TPZBBOB,1,0.11544973661438214,0.11544973661438214,0.11189890502732074,0.1131727366659431
A1D3N99ZH7S42W,1,0.13691539142239212,0.13607796873316694,0.16730017881017412,0.10312502308526748
AF59STOA1N6DO,6,0.10121884443245048,0.10121884443245048,0.21274605355336318,0.1477501131786861
A3EPIX8BBBA5K2,3,0.1322359088617821,0.13094790561131578,0.24465054211822604,0.10592245080895052
A1PEE6NTRS45DU,2,0.10048953764693075,0.10066751973008853,0.3333333333333333,0.1029963299634267
A3MCPINMOKSHXS,2,0.12508828986586815,0.12465147738252338,0.10060788071992315,0.13465719753215485
A91DJS5THUT38,1,0.10048953764693075,0.10066751973008853,0.10513309548728896,0.10297805921964484
A28FI3CY4RITAU,1,0.1034055987763145,0.10240790067825342,0.1171608361622551,0.11737590318674407
AJZVU3LYVMEQA,1,0.16666666666666666,0.16427204996205025,0.5,0.11732184328048208
A3O59CKAPKP6QB,1,0.11479993357805733,0.11426555054149891,0.11915659878232923,0.1228568942814387
A3IFCAGO0F3XY7,1,0.11261789792258634,0.11227262637457827,0.11826863395642541,0.11293222628700601
A3IRJXYYP7KR3B,1,0.1008028660446432,0.10081800465219137,0.11867654638337483,0.10513309548728896
AQYZYXYDCQPHK,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16604764621593782
A6GRQDFHIOFL6,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
ACK490WE693KV,1,0.10034333188799373,0.10044547661763487,0.11470946516827192,0.10402722145650962
A2KGNFK1BHGXUW,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10530910562224635
AR86XX3HVX0OF,1,0.10956857461261432,0.11017079605813654,0.11861759423608151,0.12262689205660743
A3FWHXSZSTKFIU,2,0.10920193447496339,0.10861284290700633,0.26264953503719357,0.10117186850092923
A1F37SJMP29EMF,3,0.10864167209189057,0.108845289919497,0.1949590218937863,0.11435323055674379
A3767JX1HM1AZM,12,0.10691588816652058,0.1059457625105743,0.14006482349398794,0.11026843631490188
AY3AVLL5IWW9,1,0.10887464039151148,0.10899270845400943,0.1137505939404073,0.11891467617502438
ACDE61HYM66YQ,1,0.12003480704831034,0.12096598782093876,0.14804095548293264,0.10072747434716509
A1B57G1D9KLJLH,3,0.10152091696151047,0.10144065001690125,0.15773243839286438,0.10209899330858722
A16M556YC80VU6,1,0.1062768043954259,0.10615756129751101,0.1045155299750451,0.10571459685059362
ABDW6DPQ9ZVYN,1,0.109292638030212,0.1098504211935314,0.12262689205660743,0.11017079605813654
A2C2KN774KICTB,7,0.12069420090716126,0.12195609262725442,0.11792758407219128,0.10535350577504005
A3VUBXS7NVKUOD,1,0.15403922195426356,0.15292486830283214,0.3010299956639812,0.1034055987763145
A3LUJ8N9XO3O4E,4,0.11212191210878772,0.1116794813667419,0.09998592003880415,0.11554500925327602
A2AJNLI3V5O27F,4,0.11792758407219128,0.11804040814751221,0.10489514451716433,0.1021159414168148
A2IZRN2M3ASR9F,1,0.12808435250903813,0.12940091786394073,0.11564091443801902,0.1182112516633933
A2SBZRG3XV197Q,2,0.13033688246265052,0.12998007347308715,0.12686100255179733,0.10435055443652087
A1G34PPPERZT2X,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10524280521128321
ABWWNRVZAP3X8,1,0.10783071389720154,0.10796693584927687,0.11426555054149891,0.11593250110732103
AZ2DWHK51QMHP,3,0.11684398716805736,0.1162300592682939,0.23137821315975915,0.11540233518435107
A2EMKR9KNGKA72,1,0.11489097869270619,0.11470946516827192,0.15863495891559604,0.10704260408295124
A8X6DE8LO0I1Y,2,0.12124257861990968,0.12145326590959868,0.12647196618040968,0.23137821315975915
A1LG6R9IO4KVJ4,1,0.10783071389720154,0.10796693584927687,0.11426555054149891,0.11593250110732103
ATIWN17LQLKFN,2,0.10204829686736673,0.10226959623579066,0.22424382421757544,0.10286902546593504
A212AOZP5BJ7QK,3,0.11265680063698591,0.11186208836303264,1.0,0.13708731878239783
A1BUBS74XERX53,1,0.10732593279411846,0.10780364258929277,0.12581200275023383,0.1097558017127232
A3QXAIS1DVE35O,1,0.1605440854340214,0.16005307325482135,0.227670248696953,0.1162300592682939
A3IC5E3OFHYAZX,2,0.15176313399791846,0.15215048360444525,0.3464014311783783,0.14012975996986737
A2L4ZGN7GZJ95T,1,0.10783071389720154,0.10796693584927687,0.11426555054149891,0.11598167361316676
A2ELQF6RB9PIM9,3,0.1289509357448472,0.1289509357448472,0.2559580248098155,0.11573745968794447
A1LPYW5WXUPXKY,14,0.14332734154331606,0.1424124307966631,0.25904468691123506,0.12754132000683502
AA2Q6SM4KAJFA,1,0.10142466370534386,0.10142466370534386,0.10861284290700633,0.11583465265113833
A3FJG1T0WZD9P7,2,0.19323265100194342,0.19253239980914547,0.22288961247035224,0.1604846952715915
AM87PNTXTKLOI,1,0.10835622992895401,0.10724803053740023,0.10078774759060545,0.12777024273520352
A1U3LWEEKCKHGM,10,0.13132476751859679,0.13132476751859679,0.1442847926987864,0.10176513160173603
A1TULMI41HYT5O,1,0.11732184328048208,0.11673986593405923,0.10418780268009195,0.10537576620497392
A28FQB1YXVXSGV,1,0.12906235291407148,0.12787431141999844,0.27894294565112987,0.11093828811385667
A2EJQ36NOJPJY,1,0.10184769877401677,0.10173226925624419,0.11498260709649809,0.2890648263178879
A1DURUND7Z3E1V,4,0.1207617053725336,0.12009949781555287,0.11114594325018258,0.1119358212213972
A2PEFPB27084XE,2,0.10363493119086128,0.10472496079481362,0.15909880786929415,0.12482481998286134
A39KMONEG0VEB,1,0.10009905838996573,0.10008485347932893,0.11333541637724692,0.13889520968509134
A1RRWMGQBJOWNX,1,0.10338668582539544,0.10371236660486442,0.27894294565112987,0.10821584040314457
A8AD6PLQ0PPQE,1,0.13852010756717748,0.13947147282556493,0.10184769877401677,0.10557794448869166
AC7G3P5ITDCU0,1,0.10277892904125907,0.10216693453292566,0.6309297535714575,0.10711924858045067
A1ZIJKSTGYHN9E,1,0.10004234641582088,0.10009905838996573,0.12225074740997816,0.16005307325482135
A2K6HATLHVDM4X,1,0.1052648655447858,0.1048523749800599,0.1013133788274246,0.12829697788094419
A3724WT4N5NTWU,9,0.23845275654822695,0.23695373466101635,0.41752700249784463,0.20677087559044421
A32R2880NCFLGR,4,0.10601596161039459,0.10696642190279293,0.10054855433824417,0.12405876719265406
A3A1JYOG384DRP,7,0.12609168068946533,0.12526629147866908,1.0,0.13543337603853725
A288SS6GNRPVLM,1,0.14608157963242446,0.14581551052860536,1.0,0.1046827844440056
AN9NE8VO6WX3O,1,0.1137505939404073,0.11345868229591442,0.12535601227357512,0.12571980385927414
A38SK72V6NORUP,1,0.10193085961054553,0.10168315051388599,0.10014178136491621,0.11164325195357283
A2LBFEGUFX1H3B,1,0.16104477175644444,0.15817959093978226,0.24465054211822604,0.1084128164023708
A2FZGRSN05I0BK,1,0.12974612741705907,0.12928733580185806,0.11915659878232923,0.16666666666666666
A16UU0GDEKOTIX,1,0.11753927337115948,0.11832623594030506,1.0,0.10872854618605801
A1H048MX5LKW73,2,0.12974612741705907,0.12928733580185806,0.13376613936737558,0.16730017881017412
A2DAW85GX7RLPQ,1,0.13420637061430538,0.1349638598663645,0.09997185776601225,0.11673986593405923
A1GKQKAQCM39UX,4,0.12329669143934618,0.12335042122935373,0.41183384043543503,0.13771138622159787
A3BAXJF5NCZEDZ,1,0.10059301993103643,0.10071245594032978,0.1254462191960791,0.11387758076461034
A1JMNWVKSXYN0L,1,0.10230401889090375,0.10169950020385186,0.12277986014699886,0.10310655230344266
A13H6T6UP3JTK,9,0.10075757095025123,0.10050426294547056,0.3562071871080222,0.12316877176995558
A3GJ6CFWN47N0U,10,0.14224639805275438,0.1422280262223486,0.42847446516779747,0.1630156208090833
ABTS4QPTTQHVP,1,0.10148874288148066,0.10140869962235247,0.11775992691538874,0.14067617071310393
A3KTN2CBQRW3I0,1,0.1266653683442337,0.12746176382947913,0.227670248696953,0.14262838210336
A2PJFG5U89NJ35,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10118750571129591
A3THU7U82CGZ6Q,1,0.10398740923017374,0.1044121567442743,0.12364817244036919,0.10679043358963106
A1NRQ41RPQYI31,2,0.1259979361142023,0.1259979361142023,0.15019048322368797,0.11413503995695969
A16B9JTUXW2HY6,1,0.10732593279411846,0.10780364258929277,0.12581200275023383,0.1096930967339519
A2YPC9AB2E8RE4,3,0.12082950316246048,0.121382722947152,0.10281488484200933,0.11855887100316063
AK2PIAA79O1FJ,5,0.10956857461261432,0.11017079605813654,0.24465054211822604,0.12202924598798272
A3DHS97DOBZDBW,2,0.16666666666666666,0.16427204996205025,0.2890648263178879,0.11721431102665532
A190THQOEMER69,2,0.15575769993206415,0.15570457444007446,0.19006708117895812,0.1255252620789756
A2KE0EKLYDFLEC,4,0.16666666666666666,0.16427204996205025,0.3333333333333333,0.11775992691538874
A32UZE5D7LPH8L,13,0.25176967295930724,0.2538123228593089,0.23951855408704567,0.17163682696098467
A3ORP7OCMQD0LL,2,0.13070098600339122,0.13119826835175236,0.10745684193518694,0.10758911278001837
A1LSBN149GCUIC,1,0.13070098600339122,0.13119826835175236,0.1006525805064395,0.10750958545136255
A30TCO1ZYJPER0,2,0.10373180418296124,0.10327383655519701,0.1349638598663645,0.11512115803949316
AG5R1U2XYLXEE,4,0.14657999520599718,0.14587575969624061,0.16842533258159406,0.15598131691661482
A2IY2O52G6ZSTE,1,0.1605440854340214,0.16005307325482135,0.1233270005326393,0.11653381021140022
A6EI68Z9JYUGU,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10522078451018492
A2499RKQ7Z4GO2,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10114065811735984
AB7AO41R8MYEL,1,0.11204717181408377,0.11149929226479119,0.1010784920363198,0.12609168068946533
A2QCPDK1CTPI2D,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.1011250848394121
A191ASIZHPD1GC,1,0.1170015617594448,0.11775992691538874,0.3010299956639812,0.1022867948546604
A16QJ649N8PRV,1,0.11396287946450194,0.11396287946450194,0.5,0.11066631108224305
A2XNID09ZCM4CP,3,0.12974612741705907,0.12928733580185806,0.1854490234153689,0.16730017881017412
A1Y6INRYCB330R,1,0.11204717181408377,0.11149929226479119,0.11285297284731537,0.12609168068946533
A32W8WR1QHAOP6,2,0.10148874288148066,0.10140869962235247,0.14924393652741208,0.1408841194731412
AKO1ERGAKQWY,1,0.13986508659473787,0.14047032975614,1.0,0.10268951796098219
A7G4PBUOVSUBE,1,0.1026361963957853,0.10396755253417304,0.11404869730831545,0.10753603941569054
A2VL611VQPMIJE,2,0.13362167506019965,0.13376613936737558,0.25,0.1024427343756901
A3R352SHZD7TW9,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.1285122442369443
A3DOUSPKVE2GYE,1,0.10014178136491621,0.10019899944491098,0.11046589148934026,0.16666666666666666
A2HIL1IWWD2WEA,5,0.10169950020385186,0.10209899330858722,0.26264953503719357,0.10237317056594719
A2YSH52OIOEA83,1,0.121382722947152,0.12124257861990968,0.15403922195426356,0.10386875933127505
A16A8YS26E4QO,5,0.12797901240490775,0.12736015819217406,0.12262689205660743,0.12439483484433446
A2CHZNEVN68UM3,4,0.198048455733719,0.19984237074702998,0.1821226618924981,0.17970030387542643
A2TIPDCAHE0KE5,1,0.10430966012968088,0.10342454188122582,0.11832623594030506,0.11366656890143952
A1AY4WHOMXKJP5,1,0.13347832467375914,0.13362167506019965,0.11721431102665532,0.10118750571129591
A3P0XHK96ISFOA,3,0.1608464881261831,0.16055400707437043,0.4967432029864875,0.16530256440511015
A1LI29S1QPJOU1,1,0.11792758407219128,0.11804040814751221,0.10887464039151148,0.10209899330858722
A3C27TXC3DGKLA,1,0.10140869962235247,0.10148874288148066,0.1138351243484765,0.10846965187592313
A3W1OC0YODB2ZL,1,0.09995781314163953,0.10001409768971511,0.11673986593405923,0.14217828215101067
A1JBOYG4CHS8B0,3,0.10285095090015743,0.1026539433327625,0.10435055443652087,0.12340669906379237
AE31M52VLKOG6,23,0.24968807186297945,0.2499661852785873,0.3122138063562449,0.17833332403256028
A261OKTW1GEOFW,4,0.10956857461261432,0.11017079605813654,0.1729696904450771,0.12255095193630976
A2KQ926DT50FYE,1,0.10363493119086128,0.1047461040028895,0.1164318576678623,0.12482481998286134
AVPE11DRBCGAA,1,0.10914181288692824,0.10846965187592313,0.1781035935540111,0.1029416024313387
A3GXF1CNA0KL4T,1,0.10034333188799373,0.10044547661763487,0.11470946516827192,0.10408718835958432
AGNN3F0NN9314,2,0.18248536989602882,0.18052411914521865,0.4960565256436237,0.14155318677180223
A1VXP6TJIR1GGY,1,0.1116794813667419,0.11125098219004273,0.12255095193630976,0.12166680820699004
A1GNBPND9N5IS4,1,0.10230401889090375,0.10169950020385186,0.12277986014699886,0.10306969711107786
A10WH2W0AGHR92,1,0.10398740923017374,0.1044121567442743,0.12364817244036919,0.10679043358963106
A1G41M8Z7ABOB5,8,0.1923454081103414,0.19254191037312424,0.32038410607595347,0.18839937270557183
A3GRNRNGUSFNNN,8,0.11593250110732103,0.11684398716805736,0.13624256621143366,0.13291576594181265
A3Q29MROKDC574,2,0.11396287946450194,0.11400572314167466,1.0,0.11080161066756265
AGKOTUSMA3J63,1,0.10051900746336942,0.10047483152269102,0.11293222628700601,0.14804095548293264
A9FSDXGD525CP,1,0.1003869949333126,0.1002998374311748,0.1107337901965447,0.1854490234153689
AP0DLD5SJHOTD,2,0.109292638030212,0.1098504211935314,0.16485085672216038,0.11017079605813654
ABPNS71RKCF85,1,0.1289509357448472,0.1289509357448472,0.23981246656813146,0.11598167361316676
A1TVC8E4ONBVY0,1,0.10132921069861096,0.10117186850092923,0.11684398716805736,0.10290525805390542
A156DI5L7KUSXR,1,0.10400729883825474,0.10453631100239814,0.11549729433060407,0.17629143438888212
A398PZA3LJLAD0,3,0.10007066654067732,0.09998592003880415,0.13333607317482013,0.11333541637724692
A3F50LFO6BMLPQ,4,0.1003869949333126,0.1002998374311748,0.26264953503719357,0.1854490234153689
A2X6TMGTTBYLQX,1,0.12340669906379237,0.12364817244036919,0.12491217816362551,0.10373180418296124
A18LJ72NBKZ6JC,2,0.13870677141314172,0.14006482349398794,0.1854490234153689,0.10369296060846377
A2L8GGGKIH228A,1,0.10249518036311538,0.10221815221106467,0.11658505363885395,0.11598167361316676
A320HU43XBQN43,1,0.1221765705773933,0.12188327487426638,0.3010299956639812,0.12016446051899408
A14VZPINY2ULRS,3,0.12439483484433446,0.125,0.127259152270801,0.13450571694798438
A1W8FN1YYXXKYN,1,0.10132921069861096,0.10117186850092923,0.11684398716805736,0.10290525805390542
A2S9VZ6FFJP7WA,2,0.15231183596282916,0.15303884927230788,0.29992513476087823,0.15912263112787742
A58N07M0ZCYMB,2,0.12405876719265406,0.12447993835362813,0.16544255391905832,0.12715873983727546
A120UTHQDQIJGH,9,0.15657709960929042,0.1580165733054593,0.3102267425692945,0.13204296120964398
AB9QT4NIB3EMM,1,0.10239052270859074,0.10213291428017293,0.12262689205660743,0.11710755381421946
A39P8WTOC93QXJ,3,0.10072747434716509,0.10056335678610387,1.0,0.1275639755045533
A1PU6U585S5Q4M,3,0.10117186850092923,0.10101666277779961,0.13986508659473787,0.1322359088617821
A2WXK7VFIF223V,1,0.11083564987851446,0.1110071514081832,0.11554500925327602,0.10578349427575229
A3B24FTPR0IHKW,1,0.12777024273520352,0.12829697788094419,0.2103099178571525,0.12797901240490775
AOVE04Z903K7,7,0.1480266206796144,0.14780491165313536,0.8854598815714874,0.17108196069077614
ALTA5RKJRUVJX,1,0.11104171560089222,0.11104171560089222,0.10905214599276578,0.13420637061430538
A3OLCKV29URVPI,1,0.10816011024666863,0.10793957533673323,0.10424857740981854,0.10150481866682459
A3L8PMFRWO7PFF,3,0.11838405911489008,0.1176491919129558,0.13376613936737558,0.10686555623805093
A2OGH8DWFNTOUY,1,0.1295152381234257,0.12715873983727546,0.1182112516633933,0.10569171613925885
A3LP1UQ27Y62Z,1,0.1515171524096389,0.15186115333086322,0.10008485347932893,0.1026361963957853
A2EJXIBG8IQKUS,1,0.11227262637457827,0.11337638434109218,0.12414214001892801,0.10524280521128321
A2MJXCIPZ60TEG,1,0.1295152381234257,0.12715873983727546,0.1182112516633933,0.10564608151625304
ASBJX8A2X1ZVP,2,0.11479993357805733,0.11426555054149891,0.1949590218937863,0.12277986014699886
A1EFKMVDARBPZ0,2,0.11231056491151352,0.11189890502732074,0.12270319377232126,0.10355799523723105
ALXOCIZ4SRZRX,1,0.1376124087861776,0.13708731878239783,0.12009949781555287,0.12808435250903813
A2ZCU59TGH6N4L,2,0.1006974574000173,0.10075757095025123,0.1207617053725336,0.1137505939404073
A30J111FUJIT5F,1,0.11721431102665532,0.11855887100316063,0.12042707175517926,0.12482481998286134
AY6TK80W3N0KF,2,0.1116794813667419,0.11125098219004273,0.13119826835175236,0.12131249467801328
A1UC15BG2YSCIV,3,0.11479993357805733,0.11426555054149891,0.15221034671324338,0.1228568942814387
A2Y1JM7SIRJV8R,1,0.10457798031422098,0.10470385431330154,0.11208449097590663,0.11142788089330624
A276UCUE3U42XZ,1,0.1376124087861776,0.13691539142239212,0.12009949781555287,0.12808435250903813
A2ULKBTVJNTHQ4,1,0.14608157963242446,0.14581551052860536,0.1007425126679442,0.1046827844440056
AE5TLIKHA059O,1,0.10031431692376538,0.1002565103943105,0.12166680820699004,0.10232126841214262
A2SXIEEVMI09AK,2,0.16485085672216038,0.16730017881017412,0.18790182470910757,0.10048953764693075
A1HGZ3G5MPPW7O,4,0.12195609262725442,0.12232527105911302,0.1281903386569819,0.11007386807876114
A1NO0WJ1O9IZ8G,1,0.1605440854340214,0.16005307325482135,0.1233270005326393,0.11689632515815068
A2J5ITVG0PL6I1,2,0.1729696904450771,0.17376534287144002,1.0,0.1044327608317807
A1G2T0T5COZOC0,4,0.121382722947152,0.12124257861990968,0.3562071871080222,0.10384909807107472
A2LS1E9RSRDXT3,1,0.12797901240490775,0.12736015819217406,0.0999297766788623,0.12439483484433446
A38NHXL5257E3B,1,0.10689069706663969,0.10772277091106712,0.10098587343324493,0.11362474421610629
A2I51NA2JDXD6L,1,0.09995781314163953,0.10001409768971511,0.11673986593405923,0.14285714285714285
AGQEUU21DLZBH,4,0.12003480704831034,0.12096598782093876,0.15520856277015513,0.10072747434716509
A212PJW9VIKR3A,4,0.10230401889090375,0.10169950020385186,0.27894294565112987,0.10305131253947765
AIQSL56HOXWBV,3,0.16064499052394948,0.16181747996358856,0.16477084103586842,0.13029280118532383
