userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
A7H2VDQ3S9SES,1,0.13347832467375914,0.10106300327310822,1.0,0.17905223175104137,0.13362167506019965,0.11721431102665532
A37IRE9GZ0CZ7I,8,0.6309297535714575,0.12117297231848355,0.11135684377223187,0.5,0.6309297535714575,0.6309297535714575
A37TCBG7SQP6BN,1,0.10161798261927223,0.10846965187592313,0.5,0.10911185547224339,0.1016668239692126,0.1164318576678623
A4VENTV9JEM2N,7,0.13986508659473787,0.11809714022285772,0.10237317056594719,0.12940091786394073,0.13779062407514628,0.18790182470910757
A1MXOO6Q79HPYR,1,0.12210273770953073,0.10810462050221457,1.0,0.13333607317482013,0.12188327487426638,0.11242501269954118
A2AJ0NTR5XIS7,1,0.11093828811385667,0.10424857740981854,0.12022969719514143,0.10346251889931506,0.1109039882067372,0.18428883314870617
A2MXB0R3ZZDH5C,1,0.1079943548673958,0.11792758407219128,0.10110953276783359,0.12381117136871862,0.10852673831781674,0.11215943571127349
A2YSH52OIOEA83,1,0.12152412607595543,0.10406716611802341,0.1349638598663645,0.11254041979201493,0.12131249467801328,0.15403922195426356
A1I6Z5QHGZH583,1,0.13119826835175236,0.1026007829107866,0.11313236168925316,0.15019048322368797,0.13057879143873863,0.10040158694952797
A24RM9O2DYDRR8,3,0.11362474421610629,0.15909880786929415,0.13543337603853725,0.10398740923017374,0.11254041979201493,0.27894294565112987
A2JEA6LNXLMQME,8,0.1402261083824117,0.1273471072626398,0.1467048001396146,0.13425753123339598,0.13985282868904897,0.20344443882937047
A2WBGH3WSER5E6,1,0.11186208836303264,0.11128617741227337,0.10101666277779961,0.10557794448869166,0.11149929226479119,0.23540891336663824
ATZ1LTONGHOP6,1,0.10126601406063343,0.10002821314819602,0.6309297535714575,0.10075757095025123,0.10132921069861096,0.10406716611802341
A2WJWA1ZPD2UJM,8,0.41724714239356664,0.2009153630438234,0.16308511700202333,0.4656469294252391,0.41701544019259507,0.7576613228218994
A1EUBMWOGR39TJ,1,0.13183980802870454,0.10562332732495743,0.3333333333333333,0.1396673142523192,0.13170966856861138,0.1171608361622551
A3EZL2BG76QU2S,3,0.15561139140249397,0.13009821523637602,0.20184908658209985,0.18790182470910757,0.15520856277015513,0.16666666666666666
A3IC5E3OFHYAZX,2,0.15176313399791846,0.13405725137319222,0.18534687674462505,0.1958320763073047,0.15215048360444525,0.3464014311783783
A2PSNKFRH2CQKA,1,0.14555268036201674,0.10515495892857625,0.10031431692376538,0.14529302083924284,0.14662371845531105,1.0
A3MJ2JCSINBNPB,1,0.14217828215101067,0.1002998374311748,0.21274605355336318,0.18003132665669264,0.14109421416360957,0.10991387927427455
A1063L1ALPA9WZ,1,0.12152412607595543,0.1060394498059786,0.11208449097590663,0.10917183912669555,0.12293429931428042,0.1
A2SRVXR3STXOBM,1,0.18208790046993825,0.1810425967800402,0.11461956698508682,0.15019048322368797,0.18208790046993825,0.10059301993103643
A700LS20799HH,6,0.10511127104642395,0.12456548450209481,0.23137821315975915,0.10599251776246084,0.10573752001601398,0.10137683792006827
A29COAL60SB48B,2,0.3333333333333333,0.1006525805064395,0.1259979361142023,0.27894294565112987,0.3333333333333333,0.6309297535714575
A1W9LFMAQ5H0QE,1,0.10564608151625304,0.10666621802745085,0.5,0.10537576620497392,0.1060629824998693,0.12022969719514143
A6XZJ5N18VV7A,1,0.1060394498059786,0.10348155298653298,0.10437105365339197,0.12465147738252338,0.1055553155680577,1.0
A1S9RXJP3LTMPI,5,0.1131727366659431,0.11333541637724692,0.11056572577477781,0.11208449097590663,0.1137505939404073,0.17144160057391347
AU07J6EENWNF0,7,0.13170966856861138,0.11046589148934026,0.10101666277779961,0.15403922195426356,0.13119826835175236,0.18316925091363362
AL0HU1H43AI8E,1,0.2890648263178879,0.10272520075198718,0.10369296060846377,0.3562071871080222,0.2890648263178879,0.16155546744299637
A2IBTLO1NVGS8Z,1,0.11484538363826739,0.10239052270859074,0.11530799754024412,0.10239052270859074,0.11489097869270619,0.10014178136491621
A1JYQMKLJD6TG9,2,0.12736015819217406,0.1067654920603776,0.10416761239804884,0.14240211088697471,0.12787431141999844,0.23540891336663824
AFF31HXKFRETW,1,0.10846965187592313,0.11583465265113833,0.11903515668623271,0.10301462904521577,0.108845289919497,0.1045155299750451
A1E2BFZOEAOHL6,1,0.23540891336663824,0.11135684377223187,0.12381117136871862,0.43067655807339306,0.23981246656813146,0.1949590218937863
A23NJ90CMJX1KA,6,0.10097050990471176,0.1288402240804449,0.13094790561131578,0.10816011024666863,0.10098587343324493,0.10090926224398455
AJGJ9O5ZY097M,1,0.114530232654046,0.2103099178571525,0.12340669906379237,0.11633061023172703,0.11512115803949316,0.6309297535714575
A1KZPPG5KTVST8,5,0.16370565544521565,0.12009949781555287,0.10437105365339197,0.15773243839286438,0.16260831227163416,0.43067655807339306
AESPQR31309MS,1,0.11023580984336119,0.10694112971811917,0.6309297535714575,0.12110367334688618,0.11132146446336848,0.11748461693813328
A2PGIJFB8B7PI4,1,0.12998007347308715,0.1116794813667419,0.11588349445115115,0.13591477156700138,0.1284042773229231,1.0
A2225H38U4POUB,1,0.13347832467375914,0.1010784920363198,0.5,0.17905223175104137,0.13362167506019965,0.11721431102665532
A12R3PV76NQKXG,8,0.12381117136871862,0.11007386807876114,0.12348679157546805,0.12152412607595543,0.12316877176995558,0.10214991196376114
APHYFV5EYE8P,2,0.3333333333333333,0.10062276104789346,0.11285297284731537,0.3333333333333333,0.3333333333333333,1.0
A1G41M8Z7ABOB5,8,0.19220937609522087,0.18733444288557366,0.15423257757988662,0.1745744817970658,0.19258275885222137,0.39696801071220983
A358804PS62QT5,2,0.10100125770744986,0.13435544694887797,1.0,0.10373180418296124,0.10100125770744986,0.13277776530674432
A5CBD4F26FLUD,1,0.27023815442731974,0.18665241123894338,0.10599251776246084,0.3010299956639812,0.27023815442731974,0.1965616322328226
AMDG5P1O867ER,1,0.10694112971811917,0.10145665861277492,0.13033688246265052,0.11104171560089222,0.10661687383363903,1.0
A1I05H573JE2RU,1,0.13591477156700138,0.11540233518435107,0.10028537654070571,0.13691539142239212,0.13480990596580797,0.10066751973008853
A17DFCHW8RH2OH,1,0.12131249467801328,0.11861759423608151,1.0,0.1259979361142023,0.12159530598557504,0.1204934251297779
A2JEN73XAXNO0M,2,0.15563373133276417,0.17071651227793158,0.13666873746840164,0.14564720717465934,0.15598197843789505,0.24691994936933873
A103DHU1X6VC9T,1,0.2559580248098155,0.13132476751859679,0.11212191210878772,0.17144160057391347,0.26264953503719357,0.16794877895704194
A2F0HCJTHQSPXY,1,0.10272520075198718,0.10495958157273992,0.6309297535714575,0.10239052270859074,0.10267171716337867,0.11017079605813654
A18IK6YI6T3RK2,3,0.18261069021540027,0.1441882667137966,0.13294138526155933,0.19747385591542746,0.18234697545036738,0.16974806392634417
ARBRJX8VQSJLU,1,0.11350001355835748,0.16427204996205025,0.1087867869511045,0.11684398716805736,0.11227262637457827,1.0
A2JVDWJKF1PEV4,1,0.10398740923017374,0.10709364873583231,0.6309297535714575,0.10318060914652726,0.1044121567442743,0.12364817244036919
A196GMCAIF42RQ,1,0.11171580748939341,0.13305480813724413,1.0,0.11066631108224305,0.111571081423294,0.11540233518435107
A1E7FUS9HQTOSJ,1,0.2890648263178879,0.10258311621749609,0.10704260408295124,0.2890648263178879,0.2890648263178879,1.0
A1E6VTJ0JHC04R,1,0.1965616322328226,0.11200995412824503,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3T776FK2Z28QJ,1,0.1018975235452531,0.13145215979284927,0.2103099178571525,0.12609168068946533,0.10184769877401677,0.12009949781555287
A3V41CTZ5NS94X,1,0.1137505939404073,0.12676290360187092,0.19195872000656014,0.11301193493407909,0.11345868229591442,0.12535601227357512
A1LIPVDOIWJOZ3,1,0.10022771814236234,0.1112158783706281,1.0,0.1125791044898335,0.10027093420936699,0.12270319377232126
A1PUB3S8GDWJUT,2,0.1119358212213972,0.10487374097782891,0.11285297284731537,0.1111111111111111,0.11234860846399522,0.10037242178020189
A15VFMU0WO8ED2,7,0.12736015819217406,0.10327383655519701,0.11026843631490188,0.14717968691798522,0.1295152381234257,0.227670248696953
A3A3JFBO09O1G9,1,0.11033393016977845,0.13333607317482013,0.13319490581771357,0.11530799754024412,0.11070000816188993,1.0
AGZ2JVGFY6XBZ,3,0.10890405721131254,0.17629143438888212,0.11658505363885395,0.11409180267477462,0.10941456111382722,0.19823986317056053
A29ACO4QLFEQQY,2,0.12301207842260681,0.11598167361316676,0.12414214001892801,0.11873572903600739,0.12356728153173473,0.10017035396425376
A2MVQR9JQ7ZT98,1,0.10057817863509165,0.11726797964853022,1.0,0.11250184328633274,0.10059301993103643,0.12195609262725442
AKJT577R6UAGU,1,0.1965616322328226,0.11215943571127349,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A39PH71FDMYFDD,1,0.20184908658209985,0.10881600552795233,0.1030881103389436,0.1548123827357682,0.20184908658209985,0.1012502692406957
A2HTKC2697YO1A,2,0.10637302677668159,0.10103208869494427,0.1006525805064395,0.10015605857530067,0.10599251776246084,0.1548123827357682
A3A36VG147MKYA,2,0.31546487678572877,0.10807696520538564,0.11149929226479119,0.2559580248098155,0.31546487678572877,0.2890648263178879
A2Z8HOBBN0FCXM,3,0.12173863533834997,0.10464075408722479,0.10258311621749609,0.12447993835362813,0.12173863533834997,0.3333333333333333
AKE5GVUA4Y247,9,0.10118750571129591,0.11583465265113833,0.43067655807339306,0.1022352749809725,0.10121884443245048,0.16730017881017412
ACC1MHFQPOJU0,1,0.14355885269113103,0.10654321971859045,0.1062289701207323,0.13376613936737558,0.1442847926987864,0.10535350577504005
A8NPUFDJMI37E,6,0.45092349104211016,0.15914528893974453,0.13169333734021346,0.2019145980728013,0.45022092582766904,0.1984113688634732
ALKCRYNY1H5ES,1,0.13183980802870454,0.10564608151625304,0.25,0.1396673142523192,0.13170966856861138,0.1171608361622551
A2R6RA8FRBS608,15,0.13094790561131578,0.10139275771237731,0.10213291428017293,0.13947147282556493,0.13210291605819502,0.13033688246265052
A66FDDOGB3H6W,5,0.10233854348625808,0.10301462904521577,0.1022352749809725,0.10047483152269102,0.10173226925624419,0.2
A1BBPRN4F9OXBY,1,0.1304574268895465,0.10126601406063343,0.1086705655286153,0.12166680820699004,0.13158045635063056,0.10117186850092923
A1GD1G8XXPRYQ8,2,0.1107337901965447,0.10748318635904343,0.6309297535714575,0.11990623328406573,0.11097267571386206,0.16104477175644444
A30F6UDO72VG62,4,0.18575851847948224,0.16184892646329826,0.14901692121017093,0.17750613137066698,0.18566435426924097,0.32389748970886784
A21J2GQ3F5XZGE,1,0.11743016064332126,0.10420802687438555,1.0,0.1162300592682939,0.11710755381421946,0.1269596709794558
A1H0EGH4MK83MK,1,0.2037950470905062,0.10201462183303721,0.11285297284731537,0.1349638598663645,0.2,0.5
A1OHSJGLPLKTCJ,4,0.14322463678626007,0.14343963540422047,0.14216132022590128,0.14687946755746406,0.1434253119995105,0.4652585823085297
A3EV84BKJFL1Z5,2,0.10321781210145793,0.12262689205660743,0.13607796873316694,0.1010784920363198,0.10461979337358891,0.19823986317056053
ABJASQSCQ0IZH,1,0.10301462904521577,0.10418780268009195,1.0,0.10283290405094817,0.10377077445438412,0.1046827844440056
A20IB5KQKH7CCB,1,0.1729696904450771,0.10371236660486442,0.11997038620235322,0.22424382421757544,0.17219543379409813,0.6309297535714575
A2B9NW1QPG5CO,1,0.1965616322328226,0.11227262637457827,0.38685280723454163,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3W4D8XOGLWUN5,158,0.2817603959608091,0.29937410833699035,0.2915790377887989,0.35855957157124974,0.2814742036441935,0.8042517749137879
ABYNBJJBYQGH9,3,0.10004234641582088,0.12036100072137051,0.1269596709794558,0.1016017480691661,0.10009905838996573,0.10097050990471176
A2Q9H3KBQ5PRGZ,1,0.10109400185071254,0.1192176847020951,0.25,0.10021334962048341,0.10098587343324493,0.11867654638337483
A3LZBOBV9H1HDV,27,0.20363734681431936,0.1803024399474267,0.20970475233721483,0.20951942023545186,0.20419930606611988,0.3544920195642423
A2YUZMR7Z1TYPR,1,0.6309297535714575,0.12089759654687789,0.10139275771237731,0.6309297535714575,0.6309297535714575,0.18665241123894338
AGOHW680WF4KR,3,0.10203144713355673,0.13132476751859679,0.1027430828935322,0.12746176382947913,0.10184769877401677,0.2890648263178879
A1PFU2DUCYG0FS,1,0.10367358610170901,0.10408718835958432,0.11227262637457827,0.10132921069861096,0.10357718271772788,0.10139275771237731
AL8IDHJPCE00K,5,0.1281903386569819,0.1107337901965447,0.3333333333333333,0.146350958075862,0.12974612741705907,0.5
A2U5VHMSRGELZF,1,0.16604764621593782,0.09997185776601225,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A2AJNLI3V5O27F,4,0.11804040814751221,0.1026007829107866,0.122400144410562,0.1022867948546604,0.11815408757587079,0.10498113646921953
A1VH6QWC6JZRAC,2,0.10461979337358891,0.10288712782488228,0.14581551052860536,0.1269596709794558,0.1046827844440056,0.21274605355336318
A38C12950IM24P,2,0.13575295390501496,0.10198104427752872,0.13465719753215485,0.1390854521985406,0.13640858525969024,0.5
A3FAYUDJMLA7ZN,1,0.10056335678610387,0.13640858525969024,1.0,0.14047032975614,0.10051900746336942,0.1125791044898335
A36G0GCH86I9U1,1,0.10737813465513124,0.10338668582539544,0.13319490581771357,0.10008485347932893,0.10793957533673323,0.10342454188122582
A1BIXQNNHPV6PK,2,0.14478295061395813,0.1029416024313387,0.12517705219431446,0.13362167506019965,0.14529302083924284,0.10615756129751101
A2VELWJR8XIQHN,2,0.3010299956639812,0.10351971275512101,0.11573745968794447,0.5,0.3010299956639812,0.6309297535714575
A218RGW7CE4XS0,4,0.10875763392471294,0.10911185547224339,0.11891467617502438,0.1047461040028895,0.10780364258929277,0.10015605857530067
A3STHS6DG1ZZFP,10,0.1581873204540048,0.1308530331573852,0.1717016512258471,0.16541896371686476,0.15845320537313112,0.4076514364069026
A1N6E56TNBDGJ0,3,0.11861759423608151,0.10139275771237731,0.20184908658209985,0.1349638598663645,0.11844210499474328,0.27894294565112987
AAY6LEANXOOTC,1,0.14924393652741208,0.16207652439312228,1.0,0.1965616322328226,0.14924393652741208,0.12016446051899408
A2ZOFXMZD9IFG6,1,0.15863495891559604,0.14006482349398794,0.5,0.1949590218937863,0.16104477175644444,0.11598167361316676
A2JS2PPR6FW42E,1,0.11721431102665532,0.12517705219431446,0.38685280723454163,0.13021714843227464,0.11855887100316063,0.12042707175517926
AEOBUORNFSI8A,1,0.10051900746336942,0.15186115333086322,1.0,0.17718382013555792,0.10047483152269102,0.11293222628700601
A30A9B9JQSYAOT,1,0.156861774859441,0.11679183448148776,0.23981246656813146,0.26264953503719357,0.156861774859441,0.12974612741705907
AREXVP8EEIWBE,2,0.14332232775009315,0.11516764065237839,0.11743016064332126,0.12431016993480556,0.14217828215101067,0.10169950020385186
A2868SWF7UXC19,2,0.11392016557194823,0.1233270005326393,0.1101384080494621,0.1296303050907487,0.11313236168925316,1.0
A1RXN533HMQNYO,1,0.1178156039716956,0.13726078121135893,0.11658505363885395,0.10258311621749609,0.11732184328048208,0.2
A2G3OCYLIEL5W,1,0.16604764621593782,0.09997185776601225,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
AAWZKYHY4EZCA,3,0.10323645750017778,0.1417377701235801,0.10196429189596393,0.1190957566850307,0.10256547612730378,0.18316925091363362
A1ZGRCABAIY0X4,2,0.14924393652741208,0.16260831227163416,0.1265683910770258,0.23540891336663824,0.14924393652741208,0.23540891336663824
AUPKXIM7SYSCX,1,0.14924393652741208,0.16104477175644444,1.0,0.1965616322328226,0.14924393652741208,0.12016446051899408
A1IRQC32BJE4AI,1,0.10068247867896918,0.11770445668331912,1.0,0.10144065001690125,0.10056335678610387,0.11940242290168822
AB8H76Y4XPAVA,3,0.11915659878232923,0.13405847135879795,0.13607796873316694,0.12159530598557504,0.11940242290168822,0.18003132665669264
A2NKBNJBQJZ4Q9,1,0.12482481998286134,0.6309297535714575,1.0,0.1349638598663645,0.12628075142059988,0.10935345788169377
A1H4HWQ2BQRMJ,1,0.10375127343519198,0.10329257037854168,0.11392016557194823,0.11350001355835748,0.10489514451716433,0.22424382421757544
A1HCCW38EQQBTY,14,0.20407738351065924,0.19377702027543503,0.2033659201241331,0.20441544967795627,0.2046901264906843,0.6857535234439553
A2G2HPUZOAGOL1,9,0.12998007347308715,0.11164325195357283,0.10852673831781674,0.12998007347308715,0.1285122442369443,0.10072747434716509
AIJYHVD1R2X5S,1,0.1015693474703253,0.1284042773229231,1.0,0.1119358212213972,0.10165052051095666,0.12301207842260681
A2UT3H2JLB8E6Y,1,0.10920193447496339,0.17905223175104137,0.10120316433752355,0.10881600552795233,0.10956857461261432,0.11444145590234722
A3VZGFR4KNN25S,2,0.15221034671324338,0.14955506186451523,0.13082402064781276,0.16155546744299637,0.15019048322368797,0.10373180418296124
A2GAJ1JBIW7CIE,1,0.10017035396425376,0.11017079605813654,0.27023815442731974,0.1259979361142023,0.10012752229151113,0.11358304386814942
A28HYT5QDV56XW,1,0.6309297535714575,0.12082950316246048,0.1254462191960791,0.43067655807339306,0.6309297535714575,0.6309297535714575
A4E2F8TKR2B5,1,0.1061813187687316,0.10704260408295124,0.10333012703707899,0.1062289701207323,0.1061813187687316,0.10081800465219137
A1RG8XQCLPJG7B,1,0.12517705219431446,0.10034333188799373,0.1026007829107866,0.12131249467801328,0.12482481998286134,0.10283290405094817
A3PE92FM08H02E,2,0.14581551052860536,0.12456548450209481,0.1027073457992096,0.13210291605819502,0.14581551052860536,0.100113281313633
A1NDKH5MGL8MR1,10,0.27103145729898986,0.1292241418355585,0.14041852261053817,0.19570373503252966,0.2714549955858244,0.778842958530688
A1493W5G7YA9PN,2,0.1192176847020951,0.13405847135879795,0.15561139140249397,0.12766679963482608,0.11927901618592246,0.18316925091363362
A1GUUNTRBAQ7EJ,2,0.1110071514081832,0.3010299956639812,0.10522078451018492,0.11549729433060407,0.11086977559369385,0.10846965187592313
A1ZTW26VSRZCS0,2,0.23137821315975915,0.111571081423294,0.16929380759878143,0.43067655807339306,0.23540891336663824,0.10004234641582088
ALCKYWSV2ZTTC,1,0.11564091443801902,0.14529302083924284,0.11313236168925316,0.10564608151625304,0.1166880803718417,0.14833566670536175
A3RLL0G5Q7KIOF,1,0.10147268954891664,0.13465719753215485,1.0,0.12262689205660743,0.1013450644680404,0.11396287946450194
AR1NP84PU84D4,1,0.1854490234153689,0.10406716611802341,0.12089759654687789,0.1304574268895465,0.18920035951687003,1.0
A1FVAILKJM9KZS,1,0.12131249467801328,0.11850037510932032,0.2103099178571525,0.1259979361142023,0.12159530598557504,0.1204934251297779
A3LD3BYJW79LI0,1,0.2,0.13333607317482013,0.10075757095025123,0.15117821092177644,0.19342640361727081,0.10097050990471176
A19YSJHAUCRV6N,2,0.148634337571835,0.21533827903669653,0.1218107900078664,0.20584683246043448,0.14893706185882832,0.1016668239692126
A3ADZ7YB1CYE3X,1,0.1965616322328226,0.11219706228541454,1.0,0.18920035951687003,0.20584683246043448,0.12117297231848355
A3LXHGRISHBFM,1,0.10625286431410978,0.10253027546877617,0.13607796873316694,0.1055553155680577,0.10580654565509198,0.10184769877401677
A2IPZ12S0NU8C9,3,0.14503646569481302,0.10095516707155347,0.10193085961054553,0.18920035951687003,0.14555268036201674,0.10093984488364852
AN6FBB9DRZ81Q,8,0.11897479707936458,0.12293429931428042,0.10249518036311538,0.1170015617594448,0.11879514380082422,1.0
A3ETRVUIXLA3SL,1,0.1965616322328226,0.11227262637457827,0.6309297535714575,0.18920035951687003,0.20584683246043448,0.12117297231848355
A24HEOG3C1UKVT,1,0.10161798261927223,0.10844120289163878,0.5,0.10911185547224339,0.1016668239692126,0.1164318576678623
A148Z4CDWJAG3S,1,0.156861774859441,0.116636476651236,0.19823986317056053,0.26264953503719357,0.156861774859441,0.12974612741705907
A2NAQDJ51PU4UY,1,0.1059457625105743,0.12389328662907269,1.0,0.10312502308526748,0.10522078451018492,0.1182112516633933
A6T46KM5X7CGK,2,0.1016668239692126,0.10517686149551729,0.10740431628408452,0.10363493119086128,0.10165052051095666,0.23981246656813146
A2V78GK5CH63DA,6,0.10502436080262735,0.1015693474703253,0.11770445668331912,0.1125791044898335,0.10334895004137624,0.1505149978319906
A66636BCQC0P4,9,0.13852010756717748,0.12210273770953073,0.15186115333086322,0.11305196142222064,0.13797047475229052,0.5
A3JAR8K4EF94ZO,6,0.12787431141999844,0.1107337901965447,0.2890648263178879,0.16794877895704194,0.1295152381234257,1.0
A3A77O5509C17K,1,0.16604764621593782,0.10004234641582088,1.0,0.38685280723454163,0.16604764621593782,0.12009949781555287
A3GGDGLCVH3JK4,2,0.17219543379409813,0.10361565060458655,0.1194645017070855,0.125,0.17144160057391347,0.5
A1KX0QCYWDE6QO,3,0.10714490035427505,0.12124257861990968,0.10351971275512101,0.10562332732495743,0.10654321971859045,0.10517686149551729
A3DAZW2J2R7BAW,2,0.18790182470910757,0.10382946904789367,0.12016446051899408,0.14529302083924284,0.1905514124267734,1.0
A2VZWHVMYQPYLX,1,0.17542506358195453,0.12036100072137051,1.0,0.21533827903669653,0.17629143438888212,0.12262689205660743
A422TIGQH6GJ5,4,0.13527557635966633,0.10310655230344266,0.12715873983727546,0.1440400303421672,0.13435544694887797,0.14240211088697471
A1V669CQOUFVC1,2,0.6309297535714575,0.12096598782093876,0.10997764313969534,0.2890648263178879,0.6309297535714575,0.17144160057391347
A3OWYXTI802I48,2,0.15957141566993818,0.1006525805064395,0.14987054163194743,0.11439727468577891,0.16260831227163416,0.10071245594032978
A29R4SLFK767AJ,1,0.1477501131786861,0.10489514451716433,0.10824379621984997,0.15084420062289414,0.1477501131786861,1.0
A1LKCV7BRAE4C5,1,0.127259152270801,0.116636476651236,0.2103099178571525,0.12736015819217406,0.12829697788094419,0.2890648263178879
A37AK5DHSFJUX0,1,0.11798388990697417,0.10727394481281752,0.10206517109835153,0.12255095193630976,0.1170015617594448,0.10251271475741949
A7KA68ILUFPOV,4,0.10761573259259392,0.14478295061395813,0.10887464039151148,0.10373180418296124,0.10807696520538564,0.3562071871080222
A1J1KO98HQ80YW,2,0.1440400303421672,0.10012752229151113,0.10115625265377227,0.1269596709794558,0.14332232775009315,0.10213291428017293
A2XTRBBCJWTBHK,1,0.10002821314819602,0.13094790561131578,0.6309297535714575,0.11885479230075506,0.10005649753310021,0.11705446275279394
A7K4A0GJAC9EQ,1,0.23137821315975915,0.11142788089330624,0.27894294565112987,0.6309297535714575,0.23540891336663824,0.6309297535714575
