timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T16:25:24,Epoch 10,ad044ba1-5b34-48ce-96a3-8418a3919319,17.628486394882202,0.0005057266574122,2.8688036288758006e-05,52.5,464.0021048608602,1.5386996269226074,0.0002570787971218,0.0020615185936776,7.416800093140238e-06,0.0023260141908926,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:25,Epoch 11,ad044ba1-5b34-48ce-96a3-8418a3919319,18.97589349746704,0.0005465688684335,2.8803327153289304e-05,52.5,448.38819725316114,1.53883695602417,0.0002767282476027,0.002229149561117,7.98402878286538e-06,0.0025138618375027,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:26,Epoch 12,ad044ba1-5b34-48ce-96a3-8418a3919319,20.322466135025024,0.0005863989486095,2.885471402503012e-05,52.5,436.27829718399744,1.53883695602417,0.0002963654696941,0.0023921396914943,8.54917834252774e-06,0.0026970543395309,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:28,Epoch 13,ad044ba1-5b34-48ce-96a3-8418a3919319,21.685704469680783,0.0006266651705531,2.8897616465688648e-05,52.5,436.0074262071345,1.5389056205749512,0.0003162456428011,0.0025568895455165,9.117622129740823e-06,0.0028822528104474,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:29,Epoch 14,ad044ba1-5b34-48ce-96a3-8418a3919319,23.0650794506073,0.0006693291462678,2.9019156326826563e-05,52.5,459.820446012675,1.5389056205749512,0.0003363612567385,0.002732429685949,9.688448854512046e-06,0.003078479391542,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:30,Epoch 15,ad044ba1-5b34-48ce-96a3-8418a3919319,24.40947985649109,0.0007085099559881,2.902601612789816e-05,52.5,429.0182817094487,1.5389056205749512,0.0003559669082363,0.0028924628695534,1.0255893338754448e-05,0.0032586856711285,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:32,Epoch 16,ad044ba1-5b34-48ce-96a3-8418a3919319,25.766364574432373,0.0007504398484799,2.912478577690281e-05,52.5,458.2018112267559,1.5390429496765137,0.0003757545148332,0.0030649605075296,1.0820923769060188e-05,0.003451535946132,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:33,Epoch 17,ad044ba1-5b34-48ce-96a3-8418a3919319,27.1181755065918,0.0007924840069567,2.9223352683300703e-05,52.5,461.9691002780572,1.539111614227295,0.0003954681878288,0.0032380539793592,1.138960327105707e-05,0.0036449117704591,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:34,Epoch 18,ad044ba1-5b34-48ce-96a3-8418a3919319,28.46868205070496,0.0008330685005365,2.9262629687346003e-05,52.5,444.0826187087928,1.5391802787780762,0.0004151628176371,0.003404453279117,1.1957987453328656e-05,0.0038315740842075,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:36,Epoch 19,ad044ba1-5b34-48ce-96a3-8418a3919319,29.81866860389709,0.0008724216010846,2.925756386623624e-05,52.5,429.2014074718177,1.5392489433288574,0.0004348497286438,0.0035652000743908,1.2522986676727045e-05,0.0040125727897114,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:37,Epoch 20,ad044ba1-5b34-48ce-96a3-8418a3919319,31.16521787643433,0.0009140328167843,2.9328619501662084e-05,52.5,466.5162440591582,1.539317607879639,0.000454486404856,0.003736392711346,1.3078242226835358e-05,0.0042039573584289,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:39,Epoch 21,ad044ba1-5b34-48ce-96a3-8418a3919319,32.52475547790527,0.0009552652546124,2.937040542122963e-05,52.5,452.1876445869488,1.5392475128173828,0.0004743127132455,0.0039056406245379,1.3646457142707413e-05,0.0043935997949261,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:40,Epoch 22,ad044ba1-5b34-48ce-96a3-8418a3919319,33.86804986000061,0.0009935114925954,2.933477116935653e-05,52.5,417.92008402906055,1.5392475128173828,0.0004939021517833,0.0040613940824698,1.421141720563308e-05,0.0045695076514588,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:41,Epoch 23,ad044ba1-5b34-48ce-96a3-8418a3919319,35.216307401657104,0.0010346905171861,2.9381005378702128e-05,52.5,453.0613607610934,1.5393161773681645,0.000513563987116,0.0042305642178064,1.4776216829326645e-05,0.0047589044217517,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:43,Epoch 24,ad044ba1-5b34-48ce-96a3-8418a3919319,36.55628943443298,0.0010747767293843,2.940059688804136e-05,52.5,441.94279891708265,1.5393161773681645,0.0005331051761905,0.0043948293492093,1.534043934304227e-05,0.0049432749647428,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:44,Epoch 25,ad044ba1-5b34-48ce-96a3-8418a3919319,37.90076041221619,0.0011120838712521,2.934199364753853e-05,52.5,405.91519672460953,1.5393161773681645,0.0005527118047078,0.0045462453036577,1.590648065540061e-05,0.005114863589021,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:45,Epoch 26,ad044ba1-5b34-48ce-96a3-8418a3919319,39.26007199287415,0.0011538986738983,2.939115022783892e-05,52.5,456.9198519628775,1.5393147468566897,0.0005725347161293,0.0047181787745671,1.6471034780892544e-05,0.0053071845254773,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:47,Epoch 27,ad044ba1-5b34-48ce-96a3-8418a3919319,40.59971070289612,0.0011942175777274,2.9414435646268226e-05,52.5,445.5050995158831,1.5393147468566897,0.000592070929706,0.0048835186290574,1.703574009050423e-05,0.005492625298854,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T16:25:47,Epoch 27,ad044ba1-5b34-48ce-96a3-8418a3919319,40.62245535850525,0.001195793933028901,2.943677142298918e-05,52.5,1172.9267689802266,1.5393147468566895,0.0005924024557073913,0.004890434467924365,1.7038585879245243e-05,0.0054998755095110015,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
