epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
35,0.13548266887664795,4.244110107421875,9.643612e-05,0.37611186504364014,0.2822633385658264,0.14220184087753296,4.175715923309326,0.3960244655609131,0.2996941804885864
36,0.13548266887664795,4.212108612060547,9.633712e-05,0.3818233013153076,0.2878187298774719,0.14653414487838745,4.151397228240967,0.4044342637062073,0.3081039786338806
37,0.1435660570859909,4.172918319702148,9.6238124e-05,0.39165443181991577,0.2979307770729065,0.15188583731651306,4.118422985076904,0.4166666567325592,0.31600406765937805
38,0.1473112553358078,4.1402411460876465,9.613913e-05,0.40398240089416504,0.30429762601852417,0.155453622341156,4.091223239898682,0.422273188829422,0.32415902614593506
39,0.14955838024616241,4.118981838226318,9.604013e-05,0.4045129716396332,0.3090103268623352,0.15927624702453613,4.049901485443115,0.4317023456096649,0.327726811170578
40,0.1545831859111786,4.083448886871338,9.594113e-05,0.4110046625137329,0.31397271156311035,0.16411824524402618,4.025704860687256,0.4418960213661194,0.3351172208786011
41,0.15892137587070465,4.046455383300781,9.584214e-05,0.42348864674568176,0.3211510181427002,0.16717635095119476,4.002701759338379,0.44495412707328796,0.338685005903244
42,0.16247932612895966,4.024412155151367,9.574314e-05,0.42742112278938293,0.3299522399902344,0.1694699227809906,3.97978138923645,0.45336392521858215,0.3448012173175812
43,0.1660996824502945,3.992142915725708,9.564414e-05,0.43497392535209656,0.3342592418193817,0.16717635095119476,3.966776132583618,0.4622833728790283,0.3501529097557068
44,0.16797228157520294,3.9643948078155518,9.554515e-05,0.4443681538105011,0.3405948579311371,0.1748216152191162,3.9136364459991455,0.47579002380371094,0.3611111044883728
45,0.17131175100803375,3.9251139163970947,9.544615e-05,0.45110952854156494,0.34758591651916504,0.18017329275608063,3.880451202392578,0.48802241683006287,0.37130478024482727
46,0.17621172964572906,3.8996922969818115,9.534715e-05,0.46059736609458923,0.35451453924179077,0.18730886280536652,3.845200300216675,0.4900611639022827,0.37589195370674133
47,0.17902062833309174,3.870306968688965,9.524816e-05,0.4647482931613922,0.3569489121437073,0.18858307600021362,3.8178234100341797,0.4984709620475769,0.38506627082824707
48,0.18541868031024933,3.8349552154541016,9.514916e-05,0.47461065649986267,0.36706095933914185,0.18730886280536652,3.7918667793273926,0.5015290379524231,0.3878695070743561
49,0.18629255890846252,3.805047035217285,9.505016e-05,0.4804781377315521,0.37217938899993896,0.1931702345609665,3.764760971069336,0.5076452493667603,0.3876146674156189
50,0.18981929123401642,3.7815308570861816,9.495117e-05,0.48999717831611633,0.3786398768424988,0.19775739312171936,3.740983486175537,0.5152904987335205,0.397298663854599
51,0.19609250128269196,3.746636152267456,9.485217e-05,0.49558377265930176,0.3848818838596344,0.2013251781463623,3.7206311225891113,0.5173292756080627,0.403160035610199
52,0.19652944803237915,3.7250301837921143,9.475317e-05,0.502886950969696,0.39121749997138977,0.2054026573896408,3.694420576095581,0.5231906175613403,0.40749236941337585
53,0.20342685282230377,3.691227674484253,9.465418e-05,0.5109702944755554,0.396585613489151,0.2054026573896408,3.6787476539611816,0.5293068289756775,0.41029560565948486
54,0.20405106246471405,3.667304277420044,9.455518e-05,0.5130301713943481,0.40270277857780457,0.21151885390281677,3.648642063140869,0.5349133610725403,0.41870540380477905
55,0.20807714760303497,3.645174503326416,9.445618e-05,0.5197091102600098,0.40273401141166687,0.20948012173175812,3.638782262802124,0.53899085521698,0.4207441508769989
56,0.211915984749794,3.6161468029022217,9.435719e-05,0.525077223777771,0.411847323179245,0.21202854812145233,3.6253244876861572,0.5430682897567749,0.43017327785491943
57,0.21578602492809296,3.583347797393799,9.425819e-05,0.5336599946022034,0.416279137134552,0.214067280292511,3.598111867904663,0.5458715558052063,0.4370540380477905
58,0.21999937295913696,3.5641188621520996,9.415919e-05,0.53531414270401,0.41924408078193665,0.21712538599967957,3.585221767425537,0.5484199523925781,0.441386342048645
59,0.22290191054344177,3.5429205894470215,9.40602e-05,0.5449268221855164,0.4312911629676819,0.22196738421916962,3.5692851543426514,0.5530071258544922,0.44393476843833923
60,0.22549234330654144,3.519303798675537,9.39612e-05,0.5492962002754211,0.43094784021377563,0.2237512767314911,3.549595594406128,0.5598878860473633,0.44673803448677063
61,0.22792671620845795,3.4978363513946533,9.38622e-05,0.5537592172622681,0.4373458921909332,0.2250254899263382,3.549278736114502,0.5629459619522095,0.4490315914154053
62,0.23167191445827484,3.4823074340820312,9.376321e-05,0.5551949143409729,0.43697136640548706,0.22859327495098114,3.527444839477539,0.5652395486831665,0.45361876487731934
63,0.23529228568077087,3.45156192779541,9.366421e-05,0.5609999895095825,0.4460847079753876,0.2293577939271927,3.5189642906188965,0.5690621733665466,0.4569317102432251
64,0.23672793805599213,3.432983636856079,9.356521e-05,0.5698323845863342,0.45004838705062866,0.23267073929309845,3.4970128536224365,0.574923574924469,0.4610091745853424
65,0.23791392147541046,3.409363269805908,9.346622e-05,0.5782278776168823,0.45404326915740967,0.23674821853637695,3.4864389896392822,0.5764526128768921,0.46177369356155396
66,0.24119096994400024,3.393049716949463,9.336722e-05,0.5816609859466553,0.4576324224472046,0.23725789785385132,3.4731953144073486,0.5802752375602722,0.46738022565841675
67,0.24605973064899445,3.3618006706237793,9.326822e-05,0.5851253271102905,0.46590307354927063,0.2418450564146042,3.4598770141601562,0.5815494656562805,0.47451579570770264
68,0.24652788043022156,3.3467066287994385,9.316923e-05,0.5905246138572693,0.46815016865730286,0.2390417903661728,3.443620443344116,0.5861365795135498,0.47400611639022827
69,0.2505539655685425,3.339373826980591,9.307023e-05,0.5928654074668884,0.46949222683906555,0.2431192696094513,3.4292595386505127,0.5863914489746094,0.47833842039108276
70,0.25710809230804443,3.306337356567383,9.297123e-05,0.5965481996536255,0.4769201874732971,0.24668705463409424,3.4184634685516357,0.5889398455619812,0.480886846780777
71,0.2585125267505646,3.2908718585968018,9.287224e-05,0.6027901768684387,0.48188260197639465,0.2484709471464157,3.4074182510375977,0.5912334322929382,0.4844546318054199
72,0.260104238986969,3.2673542499542236,9.277324e-05,0.6079398393630981,0.48874878883361816,0.2474515736103058,3.405137538909912,0.594546377658844,0.4836901128292084
73,0.26026028394699097,3.2515180110931396,9.267424e-05,0.6096875667572021,0.48999717831611633,0.25229358673095703,3.3872110843658447,0.5983690023422241,0.48547402024269104
74,0.26441121101379395,3.2352025508880615,9.257525e-05,0.6119347214698792,0.4927748739719391,0.25,3.3856918811798096,0.6001529097557068,0.48929664492607117
75,0.2685621678829193,3.2177937030792236,9.247625e-05,0.6159296035766602,0.4958958923816681,0.25356778502464294,3.373173713684082,0.6021916270256042,0.4961773753166199
76,0.2684997320175171,3.200383424758911,9.237725e-05,0.6232327222824097,0.5014200806617737,0.2556065320968628,3.3570849895477295,0.6039755344390869,0.49362894892692566
77,0.2767391800880432,3.1846985816955566,9.227826e-05,0.6264785528182983,0.5061015486717224,0.25764524936676025,3.3906707763671875,0.6057594418525696,0.4961773753166199
78,0.27614617347717285,3.1561758518218994,9.217926e-05,0.6321588158607483,0.5120314359664917,0.25891947746276855,3.335556745529175,0.6123853325843811,0.4987258017063141
79,0.28126463294029236,3.139214515686035,9.208026e-05,0.63315749168396,0.5137168169021606,0.2558613717556,3.3362386226654053,0.6134046912193298,0.5002548694610596
80,0.27886146306991577,3.133392333984375,9.198127e-05,0.6367466449737549,0.5164632797241211,0.25790008902549744,3.340139150619507,0.6136595606803894,0.5
81,0.28195124864578247,3.122159481048584,9.188227e-05,0.64027339220047,0.5202708840370178,0.25917431712150574,3.3186166286468506,0.6177369952201843,0.5017839074134827
82,0.28238818049430847,3.1083831787109375,9.178327e-05,0.6417714953422546,0.5218313932418823,0.2640163004398346,3.31024169921875,0.6177369952201843,0.5035678148269653
83,0.28969132900238037,3.077732563018799,9.168428e-05,0.6490434408187866,0.5282294750213623,0.26197758316993713,3.3024415969848633,0.6182466745376587,0.502293586730957
84,0.29009705781936646,3.0817346572875977,9.158528e-05,0.6486064791679382,0.5245154500007629,0.2650356888771057,3.308884620666504,0.619520902633667,0.5050968527793884
85,0.2904091775417328,3.06103253364563,9.148628e-05,0.6526950001716614,0.5321307182312012,0.2696228325366974,3.314192295074463,0.6205402612686157,0.5066258907318115
86,0.29381105303764343,3.042966365814209,9.138729e-05,0.6589058041572571,0.5350644588470459,0.26452597975730896,3.2939813137054443,0.6225789785385132,0.5104485154151917
87,0.299335241317749,3.0180044174194336,9.128829e-05,0.6587185263633728,0.5398083925247192,0.27293577790260315,3.279606819152832,0.6228338479995728,0.5094291567802429
88,0.2997097373008728,3.0096306800842285,9.118929e-05,0.6619331240653992,0.5419306755065918,0.2719164192676544,3.2769675254821777,0.6253822445869446,0.5084097981452942
89,0.3008645176887512,3.001136064529419,9.1090296e-05,0.6644611358642578,0.5413376688957214,0.27166157960891724,3.272186279296875,0.6248725652694702,0.5117227435112
90,0.30445367097854614,2.988942861557007,9.09913e-05,0.6669267416000366,0.5477045178413391,0.269113153219223,3.2772345542907715,0.6271661520004272,0.5117227435112
91,0.3082925081253052,2.966547966003418,9.08923e-05,0.6736369132995605,0.5531350374221802,0.2734454572200775,3.2696428298950195,0.6230886578559875,0.5099388360977173
92,0.30626386404037476,2.9592251777648926,9.0793306e-05,0.671202540397644,0.5552260875701904,0.27013251185417175,3.2638440132141113,0.6276758313179016,0.5127421021461487
93,0.30757465958595276,2.9420230388641357,9.069431e-05,0.6761649250984192,0.5579726099967957,0.2752293646335602,3.2753219604492188,0.6261467933654785,0.5127421021461487
94,0.31107020378112793,2.9322359561920166,9.059531e-05,0.6777878403663635,0.5582534670829773,0.27446484565734863,3.278756856918335,0.630479097366333,0.5170744061470032
95,0.31375426054000854,2.9146103858947754,9.0496316e-05,0.6808152198791504,0.5640273690223694,0.27446484565734863,3.2542238235473633,0.628185510635376,0.5155453681945801
96,0.3162510395050049,2.8993334770202637,9.039732e-05,0.6841858625411987,0.5647763609886169,0.27420997619628906,3.265359401702881,0.6297145485877991,0.5178389549255371
97,0.31643831729888916,2.8958194255828857,9.029832e-05,0.6859336495399475,0.56671142578125,0.27573904395103455,3.2668991088867188,0.6314984560012817,0.5201325416564941
98,0.31902873516082764,2.8811821937561035,9.0199326e-05,0.6880246996879578,0.5705814361572266,0.2752293646335602,3.242785692214966,0.6320081353187561,0.5127421021461487
99,0.3203083574771881,2.887903928756714,9.010033e-05,0.6865890622138977,0.5687400698661804,0.2734454572200775,3.2475929260253906,0.6343017220497131,0.5173292756080627
100,0.3244592845439911,2.8561744689941406,9.000133e-05,0.6929559111595154,0.5761368274688721,0.2803261876106262,3.2509946823120117,0.6378695368766785,0.5203873515129089
101,0.3251771032810211,2.8395819664001465,8.9902336e-05,0.6959520578384399,0.5787896513938904,0.27573904395103455,3.2512402534484863,0.6314984560012817,0.5193679928779602
102,0.32704973220825195,2.8305866718292236,8.980334e-05,0.6941106915473938,0.5799132585525513,0.28007134795188904,3.246265172958374,0.6353210806846619,0.5224260687828064
103,0.33017072081565857,2.816723585128784,8.970434e-05,0.699478805065155,0.5839393138885498,0.27548420429229736,3.262746810913086,0.63277268409729,0.5193679928779602
104,0.32505229115486145,2.8554913997650146,8.9605346e-05,0.6951093673706055,0.57676100730896,0.27701324224472046,3.2876877784729004,0.6330274939537048,0.5147808194160461
105,0.32814207673072815,2.814039468765259,8.950635e-05,0.7002278566360474,0.5812552571296692,0.2787971496582031,3.2751970291137695,0.6360856294631958,0.5203873515129089
106,0.331606388092041,2.7938671112060547,8.940735e-05,0.706906795501709,0.5879654288291931,0.2816004157066345,3.2378790378570557,0.6330274939537048,0.5201325416564941
107,0.3376923203468323,2.774190664291382,8.9308356e-05,0.7091851234436035,0.5927717685699463,0.2767584025859833,3.267179489135742,0.6350662708282471,0.5221712589263916
108,0.339596152305603,2.76859450340271,8.920936e-05,0.707936704158783,0.5892450213432312,0.285932719707489,3.258747100830078,0.6363404393196106,0.5257390141487122
109,0.3391279876232147,2.761723756790161,8.911036e-05,0.7119003534317017,0.5931774973869324,0.28287461400032043,3.235412836074829,0.6355759501457214,0.5216615796089172
110,0.343466192483902,2.740112543106079,8.9011366e-05,0.7155831456184387,0.598982572555542,0.28134557604789734,3.2285470962524414,0.6337920427322388,0.5221712589263916
111,0.3402515649795532,2.7314839363098145,8.891237e-05,0.7192659378051758,0.6030086278915405,0.28134557604789734,3.261565923690796,0.6353210806846619,0.5234454870223999
112,0.34331014752388,2.7332653999328613,8.881337e-05,0.7164570689201355,0.6009799838066101,0.28236493468284607,3.2573046684265137,0.6340469121932983,0.5206422209739685
113,0.3463374972343445,2.712437629699707,8.8714376e-05,0.7218875885009766,0.6061920523643494,0.28236493468284607,3.2625956535339355,0.6393985748291016,0.5237002968788147
114,0.34805405139923096,2.7043187618255615,8.861538e-05,0.7231360077857971,0.6070347428321838,0.28542304039001465,3.2336175441741943,0.6396534442901611,0.5239551663398743
115,0.3505820631980896,2.6867969036102295,8.851638e-05,0.7232920527458191,0.6098124384880066,0.2821100950241089,3.2413575649261475,0.6373598575592041,0.5280326008796692
116,0.35423365235328674,2.6797666549682617,8.8417386e-05,0.7257888317108154,0.6112480759620667,0.2846585214138031,3.277527332305908,0.6371049880981445,0.5262487530708313
117,0.35376548767089844,2.67608904838562,8.831839e-05,0.7297213077545166,0.6123404502868652,0.283639132976532,3.2508504390716553,0.6358307600021362,0.5234454870223999
118,0.35426485538482666,2.672677755355835,8.821939e-05,0.7302518486976624,0.6151805520057678,0.28516820073127747,3.2780964374542236,0.6348114013671875,0.5196228623390198
119,0.356168657541275,2.6621711254119873,8.8120396e-05,0.7294716238975525,0.6152429580688477,0.2821100950241089,3.2395896911621094,0.6363404393196106,0.5239551663398743
120,0.3589463531970978,2.640293836593628,8.80214e-05,0.7323741316795349,0.6213289499282837,0.28261977434158325,3.266578435897827,0.6365953087806702,0.5277777910232544
121,0.3570113182067871,2.636585235595703,8.79224e-05,0.7337473630905151,0.6196123957633972,0.28542304039001465,3.2389512062072754,0.6376146674156189,0.5244648456573486
122,0.36334696412086487,2.6362593173980713,8.7823406e-05,0.7358072400093079,0.6248868703842163,0.29077473282814026,3.2794861793518066,0.6350662708282471,0.5247196555137634
123,0.3645641505718231,2.6099050045013428,8.772441e-05,0.739177942276001,0.6248244643211365,0.2884811460971832,3.2693941593170166,0.639143705368042,0.5293068289756775
124,0.36525076627731323,2.620728015899658,8.762541e-05,0.7350894212722778,0.6237008571624756,0.2905198633670807,3.261837959289551,0.6404179334640503,0.5267584323883057
125,0.3698074221611023,2.5912537574768066,8.7526416e-05,0.7422989010810852,0.6337193250656128,0.28797146677970886,3.252903938293457,0.6345565915107727,0.5239551663398743
126,0.3687150776386261,2.582409620285034,8.742742e-05,0.744764506816864,0.631097674369812,0.28797146677970886,3.2948217391967773,0.6340469121932983,0.5316004157066345
127,0.37146157026290894,2.575481653213501,8.732842e-05,0.7443900108337402,0.6340625882148743,0.2874617874622345,3.2506015300750732,0.6376146674156189,0.5293068289756775
128,0.37083736062049866,2.570995330810547,8.7229426e-05,0.7470740675926208,0.6356230974197388,0.2930682897567749,3.280364513397217,0.6381243467330933,0.5270132422447205
129,0.37302207946777344,2.558040142059326,8.713043e-05,0.7491651177406311,0.6341874599456787,0.2892456650733948,3.257136106491089,0.6419469714164734,0.5280326008796692
130,0.3745201528072357,2.5504682064056396,8.703143e-05,0.7501326203346252,0.635966420173645,0.2928134500980377,3.2662229537963867,0.641437292098999,0.5270132422447205
131,0.37567490339279175,2.546586513519287,8.6932436e-05,0.7510689496994019,0.6381511092185974,0.2915392518043518,3.2928402423858643,0.6401631236076355,0.5285422801971436
132,0.38038763403892517,2.5307974815368652,8.683344e-05,0.7521612644195557,0.6394307017326355,0.2887359857559204,3.2929461002349854,0.6386340260505676,0.5267584323883057
133,0.37745389342308044,2.551506280899048,8.673444e-05,0.752598226070404,0.6391810774803162,0.2874617874622345,3.2661032676696777,0.6355759501457214,0.5257390141487122
134,0.37617427110671997,2.541891574859619,8.6635446e-05,0.7533785104751587,0.6403670310974121,0.2928134500980377,3.2406928539276123,0.6396534442901611,0.5308358669281006
135,0.3811678886413574,2.5182948112487793,8.653645e-05,0.7540963292121887,0.6443306803703308,0.29102957248687744,3.2401251792907715,0.6409276127815247,0.5290519595146179
136,0.3869105279445648,2.505326271057129,8.643745e-05,0.7576542496681213,0.6473580598831177,0.28975534439086914,3.2634875774383545,0.6404179334640503,0.5308358669281006
137,0.38647356629371643,2.492781162261963,8.6338456e-05,0.7594956755638123,0.6503230333328247,0.29230377078056335,3.3066494464874268,0.6409276127815247,0.5303261876106262
138,0.3870353698730469,2.4824607372283936,8.623946e-05,0.7619612216949463,0.6536000967025757,0.2892456650733948,3.2628111839294434,0.6416921615600586,0.5316004157066345
139,0.3904372453689575,2.4685122966766357,8.614046e-05,0.7641459107398987,0.6556287407875061,0.2889908254146576,3.2949647903442383,0.6404179334640503,0.5316004157066345
140,0.3886582851409912,2.472913980484009,8.6041466e-05,0.7632720470428467,0.6550981402397156,0.2900101840496063,3.2513444423675537,0.6419469714164734,0.531345546245575
141,0.3921225965023041,2.457392692565918,8.594247e-05,0.7685465216636658,0.6598733067512512,0.29255861043930054,3.2738747596740723,0.64449542760849,0.5387359857559204
142,0.3950563371181488,2.4458422660827637,8.584347e-05,0.76873379945755,0.6588121652603149,0.2912844121456146,3.2937142848968506,0.6404179334640503,0.5331294536590576
143,0.39358946681022644,2.436453104019165,8.5744476e-05,0.7706688046455383,0.6603414416313171,0.2933231294155121,3.2890069484710693,0.6419469714164734,0.5351681709289551
144,0.39827096462249756,2.4367971420288086,8.564548e-05,0.769607663154602,0.6601853966712952,0.2915392518043518,3.2762885093688965,0.6439857482910156,0.533639132976532
145,0.39274680614471436,2.4489970207214355,8.554648e-05,0.7673293352127075,0.6603102087974548,0.29077473282814026,3.2854349613189697,0.641437292098999,0.5290519595146179
146,0.3978964388370514,2.4278135299682617,8.5447486e-05,0.7736961841583252,0.6622140407562256,0.2877166271209717,3.2829360961914062,0.6427115201950073,0.5323649048805237
147,0.3975219130516052,2.4292359352111816,8.534849e-05,0.7708560824394226,0.663368821144104,0.2912844121456146,3.2861220836639404,0.6409276127815247,0.5356778502464294
148,0.40161043405532837,2.406372547149658,8.524949e-05,0.7769108414649963,0.6679567098617554,0.2887359857559204,3.3207290172576904,0.6429663896560669,0.5341488122940063
149,0.40270277857780457,2.39481782913208,8.5150496e-05,0.7746325135231018,0.6695796251296997,0.2884811460971832,3.2793805599212646,0.641437292098999,0.533639132976532
150,0.4028276205062866,2.403745651245117,8.50515e-05,0.7742891907691956,0.6661465167999268,0.28950050473213196,3.316070318222046,0.6399082541465759,0.5310907363891602
151,0.40264037251472473,2.3976194858551025,8.49525e-05,0.7771292924880981,0.6678942441940308,0.29255861043930054,3.30143666267395,0.6404179334640503,0.5356778502464294
152,0.4043256938457489,2.371434450149536,8.4853506e-05,0.7805624008178711,0.6743234992027283,0.2905198633670807,3.3068909645080566,0.641437292098999,0.5349133610725403
153,0.41328299045562744,2.357144832611084,8.475451e-05,0.7826222777366638,0.6770075559616089,0.2889908254146576,3.28497314453125,0.6434760689735413,0.5321100950241089
154,0.4124715328216553,2.3525545597076416,8.465551e-05,0.7838394641876221,0.6777254343032837,0.2874617874622345,3.2980034351348877,0.6442405581474304,0.5308358669281006
155,0.41084858775138855,2.3597939014434814,8.4556516e-05,0.7856184244155884,0.6772884726524353,0.2902650237083435,3.2964041233062744,0.6427115201950073,0.5333843231201172
156,0.41175368428230286,2.351614236831665,8.445752e-05,0.7853063344955444,0.6792547106742859,0.2943425178527832,3.3110430240631104,0.6411824822425842,0.5328746438026428
157,0.412721186876297,2.343099355697632,8.435852e-05,0.7877407073974609,0.6795668005943298,0.29204893112182617,3.3187291622161865,0.6432211995124817,0.5331294536590576
158,0.41709059476852417,2.3252432346343994,8.4259525e-05,0.7916419506072998,0.6853406429290771,0.2892456650733948,3.3255059719085693,0.6399082541465759,0.5318552255630493
159,0.4193689227104187,2.320784330368042,8.416053e-05,0.7900190353393555,0.6844043731689453,0.29357796907424927,3.3073081970214844,0.6429663896560669,0.5351681709289551
160,0.4180893301963806,2.314817190170288,8.406153e-05,0.7903623580932617,0.6847476959228516,0.29077473282814026,3.310523509979248,0.6427115201950073,0.5293068289756775
161,0.41883835196495056,2.3146700859069824,8.3962535e-05,0.7908304929733276,0.6871196031570435,0.2943425178527832,3.3069655895233154,0.6360856294631958,0.5323649048805237
162,0.4187759459018707,2.316178321838379,8.386354e-05,0.7909553647041321,0.6846540570259094,0.2928134500980377,3.3408265113830566,0.6424566507339478,0.5364423990249634
163,0.4195874035358429,2.300830125808716,8.376454e-05,0.7938891053199768,0.6894291639328003,0.2912844121456146,3.3031716346740723,0.6416921615600586,0.531345546245575
164,0.4251115620136261,2.2814855575561523,8.3665545e-05,0.7959801554679871,0.6924565434455872,0.2905198633670807,3.3427042961120605,0.643730878829956,0.5400102138519287
165,0.4244561791419983,2.2834651470184326,8.356655e-05,0.7952935099601746,0.6906775832176208,0.2900101840496063,3.318758010864258,0.6396534442901611,0.5333843231201172
166,0.4244873821735382,2.2879886627197266,8.346755e-05,0.7978527545928955,0.6920508146286011,0.294087678194046,3.3309860229492188,0.6411824822425842,0.5374617576599121
167,0.4253300428390503,2.2845520973205566,8.3368555e-05,0.7986642122268677,0.6926438212394714,0.29663607478141785,3.372251033782959,0.6411824822425842,0.5308358669281006
168,0.42189693450927734,2.312716007232666,8.326956e-05,0.7900814414024353,0.6847788691520691,0.29485219717025757,3.3124825954437256,0.6432211995124817,0.5349133610725403
169,0.42411285638809204,2.2914044857025146,8.317056e-05,0.7967916131019592,0.6922692656517029,0.2930682897567749,3.306276321411133,0.6401631236076355,0.5282874703407288
170,0.4299491345882416,2.2602081298828125,8.3071565e-05,0.7990699410438538,0.6978558897972107,0.28542304039001465,3.3390610218048096,0.6399082541465759,0.5308358669281006
171,0.4337255358695984,2.249605894088745,8.297257e-05,0.8035953640937805,0.69666987657547,0.2943425178527832,3.3493757247924805,0.6450051069259644,0.5372069478034973
