userId,cold,MostPop,MF,online_ibpr
ABAD8DE7E740197ECDC3BB06B50D6EB0,10,1.0,0.15957141566993818,0.14130649390055278
301C339524A1C4E211680D42B4E42772,5,0.20184908658209985,0.1949590218937863,0.14662371845531105
E5BDEB5612707553398741868276CA49,2,1.0,0.16104477175644444,0.15403922195426356
EDB40B11F13EB1A23AE5833003C2704F,3,0.5,1.0,0.14924393652741208
FD6EDF250B45899AACD879DEB479F038,37,0.2945557360865264,0.26829112730297416,0.2653751631472716
1906987D1924BA2F25AD34F8C5EA92A0,2,0.3562071871080222,0.23137821315975915,0.14240211088697471
43B7AE15509B83E49667F43F51B97993,3,0.17219543379409813,0.25,0.18665241123894338
4F99A5EB39B7025CDA9DD024121A8EDD,1,0.1905514124267734,0.17376534287144002,0.14217828215101067
525DEF97859491E650E22C76814830ED,3,1.0,0.1605440854340214,0.14332232775009315
8E0B9F8E8AD1D9DC5BA0F32D4FDF83FA,8,0.25480685020064703,0.2176746695381526,0.2341056974370899
89141FA756248AEB58F8A67C5C55B3F0,3,0.1949590218937863,0.26264953503719357,0.13852010756717748
1F8B74B5A82994E9BC755A09DCD8C5DE,2,0.5,1.0,0.14240211088697471
3C1D0110E8F7D9FE1B8034233436A328,19,0.22855474202150683,0.21838048096453325,0.22009055189177898
C086E170ACAECBF1B43E0C79DADD743E,2,1.0,0.1605440854340214,0.1417377701235801
1217A4FC21F914D1289FCA09A1825228,7,0.5,1.0,0.1417377701235801
3FA992A3BF95AFE39056CA3131CEDADB,1,0.2091080874448394,0.2502880424526668,0.17818915385838868
4FCA6432D8A6B9B1ED7213926D007664,3,0.14152099882215266,0.16999161628691403,0.15403922195426356
9C4B1737B06EF1569517BFD7AC5F6D91,90,0.4619064835779708,0.4116194970780351,0.6298038050744041
995F3C45225F59C92EAD002AE0F56572,12,0.23540891336663824,0.17070727966372012,0.1949590218937863
8A07084B877597A722B6B887CBD31529,2,0.6309297535714575,0.16544255391905832,0.16730017881017412
ADF5A0749869F841F3AE595F57103AEE,1,0.6309297535714575,0.16155546744299637,0.14379806887337757
F5581060071757D0024FAD8E23D662F9,7,0.2395060089384033,0.1991258689616078,0.20032575530459018
EA25BDBED94C81A04F5AC5D5EB38DB01,6,0.21274605355336318,0.1477501131786861,0.14262838210336
451ABED5700335EAE6C87E50FAF6B015,6,0.2860857017630601,0.22736952788591694,0.21038778199905608
210CB254407451EF8528BD92A2B26773,34,0.5480553280765471,0.6650932178680685,0.33417344647446134
92BEE333E33FBB7C53A0A18E9D88DDB3,1,0.16999161628691403,0.15366188628986424,0.1468999356504447
EDA14A8063843F1D95D2C7C0FFE2C9B5,2,0.192607755158685,0.2121989490194565,0.1828648798961205
959B7DA34A02476B102B5CF11824A464,2,0.2699256480852138,0.2015510180710124,0.18866607073070737
1BF34AE95158AFE429E2B48933B4901E,5,0.148634337571835,0.1408841194731412,0.6309297535714575
14C7C328A25BB99269242AA7AC04FF90,2,0.27023815442731974,0.17542506358195453,0.17219543379409813
758432F66C4CC24E71040DA1C0B3816D,1,0.22130902032349697,0.17960130292400817,0.2337616037458615
0C4FC71821F4BB29EC72310C31EE25ED,2,0.16999161628691403,0.15329048865267808,0.14026655943145866
F6FC1F89BE8ED30450C6DA060EE59EFB,7,0.1854490234153689,0.18665241123894338,0.16666666666666666
594E836C57C40DA06B8B200A2628F48E,15,0.1572932473495469,0.14503646569481302,0.16544255391905832
4A2DF8C193704C2ADF58C2AFDBB8156D,20,0.23732893987612935,0.17504773076019156,0.18608043439509628
04D44F53DECEBFD482583E38C37DFF34,3,0.3040845408403958,0.4179703144768392,0.23413477188464216
46CD56E989F837BD3124E64B7D773EAC,1,0.17219543379409813,0.24465054211822604,0.14355885269113103
4A16A9D8F06E1DD40111ECC41A053168,1,0.27023815442731974,0.17542506358195453,0.22106472945750374
8659C057A78BC4956118F91BBE2A020C,3,0.17144160057391347,0.16794877895704194,0.16370565544521565
5D7D76591608891671CD2A78C791AF9C,1,0.15520856277015513,0.15256487060115928,0.148634337571835
D1FB8AC61E63EC51173D03688ABE6CF3,1,1.0,0.1605440854340214,0.14379806887337757
D07E456207B5F7C1CFE3A6599556750E,1,0.2825855589527341,0.23228545823043611,0.17247666244120752
15DFF3A79E0FC27B4A2CE2D872B36BAF,2,0.2103099178571525,0.14152099882215266,0.23540891336663824
A12194D8F7A8752C7126DDD10BB6A4F5,1,0.1810425967800402,0.14379806887337757,0.27894294565112987
12F113219D35BB10126A0984E71542F5,13,0.43067655807339306,0.3562071871080222,0.1442847926987864
00D4F5F95E9EE2ADFBABB44FB3139836,12,0.2943471074910591,0.20122755437741843,0.19486580124930572
354D3A9DBC4A15674DC03680985916E8,28,0.24105351619135662,0.23377579273875448,0.22888180080714265
65A6C57781B97A5BCBDB23BF40844311,1,0.22106472945750374,0.14746305199023912,0.14152099882215266
4738432FE98CB0FA9C32E0FA91CDD763,2,0.43067655807339306,0.3333333333333333,0.16544255391905832
219B8CF6AD45DAE55990DAFFCF0CC9AF,25,0.2251302926521208,0.176884491920515,0.41037561926449767
38EDDCCD87D424FE2984DF0BECDE1CF9,2,0.21533827903669653,0.18208790046993825,0.156861774859441
F9084F4C19052A8385F49E009169006F,1,0.23137821315975915,0.1515171524096389,0.2037950470905062
199D037218F0E4F5956E54EA3025B995,4,1.0,0.16104477175644444,0.1442847926987864
D1FAFBA71B3D49D93AC67479CDE62240,2,0.6309297535714575,0.16370565544521565,0.13927752948720412
3560ABCDC145EB725B64BC5D7C8DC5DD,11,0.47225043345492923,0.19876011152826614,0.19680660263943608
907080124BFA00E7420644858BF04A3B,2,0.15019048322368797,0.1440400303421672,0.16794877895704194
B2773E37288FDAF4BF6A2800F635CCFF,1,0.5020642835704382,0.19787647790883792,0.18533933424420995
EA1D8DC7A2B7FB940B1389556B42334B,2,0.227670248696953,0.1949590218937863,0.16485085672216038
0FBE7475963F3F2D539820524CA4937F,9,0.27023815442731974,0.17542506358195453,0.15909880786929415
CF4FDB717F0D368BB1D589C7A54D4F10,1,1.0,0.1605440854340214,0.14067617071310393
D2233E9BF2B6327182561FC6B745C001,4,0.14109421416360957,0.19342640361727081,0.13870677141314172
9CE80B19835E5F9D29268CF7659B3F57,6,0.23054433696512508,0.24892050800978868,0.4717860223309258
7B3B5EE7661F5F979A6B982C86CB51E2,11,0.15084420062289414,0.3562071871080222,0.17376534287144002
5C5EA4FD7F9A64B7FAFD93D49DB922BB,13,0.293639277234887,0.22529988773799836,0.24744971797350424
3AFBB2CDC5ED196E5D08AFDAFA60CEDB,6,0.3518023987985584,0.2914228417170294,0.19168207441533866
53E8F65CD68ABC9303776F895EC84C23,9,0.41124228569316723,0.7486924110517823,0.17776955272692666
80EC21703C5234A613C2C0984D06EA31,2,0.2037950470905062,0.15561139140249397,0.17376534287144002
68DF50127756256CD6F2203F7FBF9007,7,0.16999161628691403,0.15329048865267808,0.15019048322368797
1460113053EE33B8E1C40CCABFBA8415,2,0.16794877895704194,0.14047032975614,0.15520856277015513
7993CB6AA14272C2F96143AE23340733,1,0.38685280723454163,0.38685280723454163,0.21533827903669653
7F88B58CF71F23BE21B2FB5C16997C58,1,0.14924393652741208,0.14833566670536175,0.14308844150498737
4B7F3E585D9B5D7C196721135C3491A0,2,0.15084420062289414,0.3562071871080222,1.0
08F0F62C9CC348649FDA643A631924F7,1,1.0,0.1605440854340214,0.14717968691798522
BB7E7C7742B757C902516BF4ED55D190,2,0.15863495891559604,0.15186115333086322,0.1686130986895011
8C04466E09B5AF1B7CDAEA42E41A24DB,1,0.3333333333333333,0.24465054211822604,0.16370565544521565
A73754ECBDA77AD12CC6D5A418F93C08,2,0.3654477774845743,0.2862092162487154,0.19697734269829634
DF779E4719C67EDA61F4F43B1F8106F3,24,0.32272769786853106,0.2906064533742355,0.31949446012665284
AC35C987C138D45D71BAC923EDAC0CA8,3,0.27599127641125737,0.2311135175278879,0.2828327745595473
DB0D4D60B5EE98EC2269B391CE4704BB,6,0.16544255391905832,0.14955506186451523,0.15520856277015513
40E59A9232B4BFF15EB638AF392B400A,2,0.26264953503719357,0.27894294565112987,0.14355885269113103
F069199D29021CE4604664EACA5E7EE0,6,0.5,1.0,0.14152099882215266
5C8D374892B18B41D8D4F5B511E04BF7,1,0.15117821092177644,0.16370565544521565,0.15909880786929415
B31726718E7FF37E0911DE6A64E01E71,11,0.8503449055347546,0.33594186248131414,0.18054109777300067
9CC0D7916BDF01410E29784BFCE01F2B,1,0.2103099178571525,0.14152099882215266,0.2037950470905062
F5268183D5B10F2AE6FC04CB70816ECE,1,0.6309297535714575,0.16666666666666666,1.0
44F9708496CEA35D2674EE441A2E65BF,4,0.22424382421757544,0.1548123827357682,0.17542506358195453
64E7D3119B91E9D17E92E0F526C0ED39,11,0.3333333333333333,0.23981246656813146,0.16155546744299637
09209F198CBA2B7E3DB3B3853CE7992D,1,0.15817959093978226,0.14026655943145866,1.0
A1EA7C547434BC2F4953FE3189BB0A41,1,0.6378402696382959,0.21949054482981814,0.2101643828029419
3F7C3F2C66564D267D5A286877DB44F3,12,0.2990075504551524,0.24869948599213076,0.195059485271931
2AFAB20F0308C15468E476E815FA8D1B,10,0.8503449055347546,0.33533380532897417,0.1750446482047055
71E9435880FD22782AE9B9C7F0804A90,4,0.6309297535714575,0.16104477175644444,0.1965616322328226
66B78218C85C9ECC817FB24CA1FE8993,4,0.2037950470905062,0.15561139140249397,0.23137821315975915
0E9C051A7A5DA2E3D46E05FAF63D7122,7,0.16207652439312228,0.17376534287144002,0.13833518902815395
F64258BF2B87CD37502C7F2D6EF37C54,2,0.35438919069682395,0.24399642590337278,0.20638165786838594
BB91A308501DECF977504EBA96440DE5,3,1.0,0.16104477175644444,0.13986508659473787
A66EA59511098D9A0245A6485FD56EF0,3,0.3562071871080222,0.227670248696953,0.14262838210336
4BDC7F025CB1B08E81F1F682A82A6594,5,0.14662371845531105,0.16427204996205025,0.14955506186451523
DA0503D552FDCC6F5589C2BC16CB4ED6,8,0.15520856277015513,0.15292486830283214,0.146350958075862
0EDC46A56CFB8B5081C6F4A1A8C1C856,2,0.23540891336663824,0.17376534287144002,0.22424382421757544
5717731E87C0A59BCCDDA578EDFA3A7C,1,0.15403922195426356,0.20801459767650948,0.16427204996205025
4D62BAD5C0BD3FB0B4CD6826EA90BA90,3,1.0,0.1605440854340214,0.14240211088697471
414048F178DB10EC261E886FE6214932,1,0.1442847926987864,0.18316925091363362,0.14026655943145866
CDD00567E1BD15E361646B8AD46E968C,3,0.16104477175644444,0.13870677141314172,0.27894294565112987
E6100807708E59854BEFF71E747E3D62,1,0.17376534287144002,0.21533827903669653,0.20801459767650948
65FA984FB6ACA498429C8B0290C25627,3,0.15186115333086322,0.1396673142523192,0.14152099882215266
C5177173B0B0F48ACD267249E97F9573,1,0.43067655807339306,0.3333333333333333,0.14217828215101067
D6A5A7E78FEC6A7E42A35E1D1BA4BD0D,2,0.16370565544521565,0.16544255391905832,0.17542506358195453
EE207FA67C525AFB360ED49819102099,2,0.18428883314870617,0.18920035951687003,0.14067617071310393
AE54CCADEF1C57982FDC6BB94DCCD2BC,1,0.6994023919271924,0.18300397347061614,0.2111748162450214
CED98957601733BCC6139F29ABEBF89F,1,0.339957652415402,0.23368202072106342,0.19909299368378988
C329741B72E64A4D183AD3990235811E,10,0.16155546744299637,0.15957141566993818,0.15561139140249397
3B13EF105125FCE0E40B5B6B6C9BEF11,1,0.20184908658209985,0.1949590218937863,0.1477501131786861
152AA37D780D12F611C1DFB7DBA3FC52,7,0.16604764621593782,0.14804095548293264,0.16104477175644444
E20B566146398DA6D128208581C6E78D,8,0.20973358321537222,0.18269911221507162,0.2266323510168127
C848C0BC240FA82E061E37CB1C0FD315,4,0.146350958075862,0.5,0.15366188628986424
3C5FCF2DD68509FA23A6AB153746A68D,2,1.0,0.1605440854340214,0.13986508659473787
AE1E09A262BBFE7CD851997A2AE55D46,1,0.25,0.23981246656813146,0.14893706185882832
26B5F34529CE158DD60241E8B232ECBA,2,0.17219543379409813,0.25,0.16155546744299637
1D28CF593B7553A1BBEC34A556C25B00,3,0.20592127933866458,0.425110947661799,0.1875174094412663
05A93D52356DCD443994250BFC7A03B4,6,0.18316925091363362,0.1548123827357682,0.2037950470905062
0E0A8144FF9590BA6AA874E91B298FFD,1,0.20801459767650948,0.14240211088697471,0.1965616322328226
7F6B681BCA1A07DCBC14A36B9119115B,3,0.5,1.0,0.1442847926987864
D8AED4177D572456AB4CEC9068B6C636,6,0.227670248696953,0.1965616322328226,0.23540891336663824
3D4CBC5348782742921C8C1BA7E65521,2,0.14608157963242446,0.14581551052860536,0.16730017881017412
9C4DEED778E2D1EAD3816BA2F6ED8286,3,0.14833566670536175,0.16207652439312228,0.14529302083924284
0DBA5D0D2094DC819B05EC87F2460D7B,13,0.16730017881017412,0.1810425967800402,0.15442266280111014
ED15E09DABBC16AAD9DDD88A0D6A8B97,3,0.1965616322328226,0.227670248696953,0.6309297535714575
AFBAD36AC4498B0C88D01ED825794EB5,2,0.5,1.0,0.1515171524096389
9B05E67F89659E1DFC233675F624D5A2,1,0.26264953503719357,0.27894294565112987,0.14893706185882832
885A2D3A5741A46D31D52BC101861B40,8,0.41569120128282855,0.3398337285486951,0.24521131622780187
892D20575995528742C75792F36F5D1C,8,0.3592338171282729,0.28697112574099704,0.17976950085817717
A83A7F97E6B6E362AF1B2485971A98B9,2,0.24330953936541275,0.18460158300187815,0.2023230848946426
DF2D633500B2E9289F8B6C50437563A5,1,0.23981246656813146,0.227670248696953,0.1686130986895011
D24C8928C45DF7F653775F1C045BDB1A,1,0.19342640361727081,0.156861774859441,0.14152099882215266
4864CB1E840389B1D55C35BD155F3B66,1,0.23541870941124823,0.22203238755909116,0.17974004048513842
F6B514DBC0C6103A208BCA7EF4C3E0A5,3,0.38685280723454163,0.38685280723454163,0.16604764621593782
9A2728C9AB9160278A0EBC07C6146203,2,0.14379806887337757,0.16104477175644444,0.15186115333086322
