userId,cold,BiVAECF
5D0425AEDDC435833650ABCFD35F8B66,2,0.2103099178571525
277C2679461929A282B2C239F36BDF85,19,0.25480685020064703
D5DD414608DAEF610FE715B6088060B8,1,0.21810429198553155
ABF71B19695640A8DAF6EFA6D099B2E9,5,0.146350958075862
3E7727D972949067EC9AE0FA9696E83D,44,0.3983835667243651
6E2483ACE93479898D7745767F115377,1,0.3244633169480735
A4327542273F13DAB8D0FEDD9A3AE045,14,0.16155546744299637
28B29A08147B670982777A27E47830CC,9,0.2566714463163174
5557C150B925B5C49A1FEBA8EB3DD724,42,0.7810225074174317
646BE2686ED703B185D9A0FFF3163E18,3,0.6309297535714575
F758BB7D5A96AECD03EAFADAF97FC34A,1,0.27894294565112987
1ED92EA37A31A22681DF9AB06D9BF1CE,1,0.1905514124267734
5959AB7CA9FE1CDA7E6EDC0BA202E824,1,0.18428883314870617
D38E2EC78115A29B5F86D08770DECD60,1,1.0
ECDBF14062A9B7C45EDF2349FDCFD530,3,0.16155546744299637
4980C94A85DC96D9BC490519B9336C3A,6,0.27406508851721456
AC35C987C138D45D71BAC923EDAC0CA8,3,0.2837368274693644
2415D47604FCD8099DFEA5CCD9A9B515,2,0.21274605355336318
1A91CA6C9BF796CB2F4AE17F25FCE596,8,0.2510726202750762
3D4B696AF28180DE113E1CE015F729B6,4,0.31546487678572877
055CCF728CC60164A360235D1C66FDFC,6,0.3010299956639812
92E3BCFC40614EB795438BD4E08F2762,3,0.16427204996205025
064F1F0BC5C35CF28BFEAD64C8E9FE85,1,0.43067655807339306
152AA37D780D12F611C1DFB7DBA3FC52,7,0.18208790046993825
268879778D4415DA329CF5C28BEF7954,6,0.1505149978319906
42BBFD22937F52B0A11DA50D7C75C148,2,0.5
E7B55E37A8236A1405C6F1AFB19721ED,4,0.3800757918805752
C9393413A90561423C45435C8147CFE6,22,0.2580478624909504
354D3A9DBC4A15674DC03680985916E8,28,0.37012400270250023
5C4C03DDDF968261E790AB748D2330B3,8,1.0
F86AB6414AC0DEA3CB46EEC47444EBB9,1,0.14026655943145866
B965CC29F64DBF6B3541430D5FB700FB,5,0.1889869615778796
86C0EDFE6F126B6A469AD1A35F30C1C0,20,0.3586181004334419
A98F41A0ED3871476D41698CD2781CB8,3,0.43067655807339306
FB5879A6F0D6864A38B6A52474F5AE11,8,0.23137821315975915
2C7216152DB8D0C7CD65F577B3C436FE,2,0.22424382421757544
6065A74574BC03D93FC2D84FB63EEAA3,5,0.21533827903669653
C097291612409A08DA6DDE4C9832158A,1,0.14453241315894394
D0D0DD683490F445199D524C6B6FD3DF,13,0.3562071871080222
8A07084B877597A722B6B887CBD31529,2,1.0
EF1670AFA499DAAE52F8F37AC8A230D8,1,0.14503646569481302
590D37F4ADA82FCD18A58D0F80E955C5,4,0.16730017881017412
6393474E96BB94A470AB50EFE9CB078A,2,0.22424382421757544
545207E45981EE870567CE23D4975C35,3,0.18665241123894338
9F677B8CF786519261CAE6A19CC21531,33,0.19047865551254436
414048F178DB10EC261E886FE6214932,1,0.14379806887337757
B0BF7589150010FB89FCCF1C44ED5659,2,0.43067655807339306
6310235C604DDE5ABC45FE80EB351496,1,0.156861774859441
71D645160A54E24AC4AE5413119FDDC1,1,0.38685280723454163
6DE5306E5BE6840160BDEE7BE8B82A24,9,0.14453241315894394
40D1711082A86242C3FD6035C8DED089,2,0.43067655807339306
5C2CDCEB79A94797FD03B3C897F003DA,5,0.38685280723454163
06E015D1203159EED93FA159903E0F57,13,0.3941376571472261
455E30265BC96EEA63270E3B00066A31,10,0.18428883314870617
597A1929613CA2316089B4EF54736556,6,0.2595195793645474
CEA5CDEC10E821F029D7416DF3822F4B,1,0.1854490234153689
68031560956CFD2AE906801609EEA546,4,1.0
F5AB8FABF973017C9388A732993C842A,22,0.5912352048230277
8C4EF8A10F89007D7F20E5034A0BB0B4,5,0.1854490234153689
39373E42CA11641BB3D66FA1428DBD3D,16,0.2845348119804074
3A6488E67CA5E6BE6DFEE71796A3F3B7,9,0.5
E7F374AFE9A4A71AA8F43B7CD9C37B86,2,0.31546487678572877
D278E889CA4E419778E371EA8C2A51C8,3,0.6309297535714575
417A47C0287E25BE941E227EDAC7D881,2,0.22011273672121653
8160E12E1445BC725972192C5D1B8AA8,2,0.23540891336663824
D5D9514DD2F847E377DF9CC791B2DBBC,5,0.15602106502222501
9B7E7AC62F09C200E55CA7A13B97580B,2,1.0
F1B3315C5625A55F044377DB92DB8E4E,8,0.23540891336663824
129FB8BA0FEDA1F20390484D2501278E,1,0.23540891336663824
CDD00567E1BD15E361646B8AD46E968C,3,0.18316925091363362
8A0F1364224D60131FA1A871D826A6C8,4,0.1949590218937863
339F49B304221565844959E6942D2EAE,1,0.14608157963242446
D527B6D79C95D65FDC37EB55CCA1B3F7,1,0.4327880038455062
9C254FBFAE6B5B82B566ACEAAC3AE51D,35,0.4536139370491393
E3260ADBC970ABBEAACEC60D18AA2571,88,0.3065783023540421
AC1A8334ED613EE038BE46FD8D58C488,1,0.16666666666666666
16825EBEEBB3882AAFE155EB561BF303,1,0.43067655807339306
CF458FF2E5D41153A1C119B0DE686E2F,1,0.3010299956639812
EDB40B11F13EB1A23AE5833003C2704F,3,0.43067655807339306
26B5F34529CE158DD60241E8B232ECBA,2,0.18790182470910757
583C715A822673E4461A75EDD40DE68E,1,0.1949590218937863
F92CAA4269BE05966929E2749EEA15A2,20,0.33052608497541236
829812FA3AEB3C6AD1012F54BDEB4AF7,19,0.4818663940831532
B4667BEE7F2A1F1AC1B20CE4BA76AC50,2,0.3333333333333333
FB7192CA44C708E52D34799D149C22C4,4,0.20801459767650948
24350B9F465330B90DE7C402C5EB5208,33,0.8825295610306947
851EF4D32861FD9D89F804D4F9BA109E,1,0.17629143438888212
0EBC1E15D49C6FDC128B00182526D3FD,3,1.0
095F2469757227C6165011D2A74B3D97,5,0.14955506186451523
411ECFB407AD7D9F41E985A4125B1AD4,9,1.0
38EDDCCD87D424FE2984DF0BECDE1CF9,2,0.22424382421757544
2AC5A082648482AD3499A492B8B44154,8,0.19715890569455896
44D2A9F1A124EE171D416DD7A6BBE4D3,3,0.17905223175104137
2D42199F030B8A5E2B1F7D253A0F913E,4,0.26160863368836795
901ACEF040F1F7D8DB894E32A63519BB,5,0.16929380759878143
FAA04BCDF36F81F907B579520B9702A0,3,0.6309297535714575
84CA444AEA109699CCB90C3BCC6F3C48,5,0.1572932473495469
1BA7B220C69064B33C7B7112AD2944C3,6,0.14746305199023912
802E3A42C7DF267037BD86BB7914E456,5,0.43067655807339306
15A0B383B11A60974AD23302487369E1,6,0.27894294565112987
6538528033F900A74936ACA5088F0155,1,0.15329048865267808
1AC1C393475EAC5E8D1EEC6100765A01,1,0.3010299956639812
7E30EF6BF01DD34C8F0A98D98C33CBC4,15,0.2242426824804238
C15ADB07150976080DB09E5C4EE89CFE,3,0.23660011001216935
9B6C323D2F58621AA771B53280035BCA,2,0.24531341639732426
B540AA74D92E4AF0EB7B42B2F08D0F0D,5,0.18316925091363362
23E4074DE28C05B60191F1356FCD733C,1,0.23137821315975915
18DD7ED84615D6BDCEDF9939751C0DAB,6,0.21274605355336318
034C755BE45A27F23741EFCB55222E6D,49,0.5569148049407076
63CFCCBB6F206876889116D32F13BAB8,2,0.19342640361727081
4253015B3D186796852FEC35BF070FC8,12,0.1918247304059654
4B76CF7F79EB95FC733E893CB1A9DEBF,5,0.14478295061395813
12FB5F0B6333E16D8B8E00AB85A6F034,1,0.2103099178571525
C5BA98D92B8AD946C2EE65101E0DADB5,1,1.0
0181CAD055F1A007BDCE6FFBF99C062C,6,0.6309297535714575
BAC8059B512351787A1C9D94CF6B0D57,7,1.0
5D7BC0155C803C9B9EF86BABE82710E9,14,0.3589513807823794
301C339524A1C4E211680D42B4E42772,5,0.21810429198553155
4808076020DC5AE18E1834BC904BBFED,1,0.1949590218937863
6E90C68A04D5B2574376CF471705E66B,23,0.7982030893556975
2096BAAAC85905270C2E3255EFC4E693,2,0.31546487678572877
8445F73A266710C143968DBD95591A3D,2,0.16794877895704194
8B65C3B6F6B917367122DADADC0E5838,8,0.21868597867985445
DC20C1CB1E2E2E4DC70132B0496452F0,10,0.20584683246043448
4102A3222262DED9DF86B1F5D8DE8B77,1,0.1605440854340214
2A597F1FC3F1C2B6C61E5DCFF134AD43,4,0.18790182470910757
EC92AB7296C1542929D3917BB85B0B29,1,0.25
21E0C0EA2D3E5772E0055C108E3A703A,3,0.28083036481095264
26C18D56A799565B74C06D320DAB38F1,2,0.1442847926987864
3A1B495EE415D4EF209852E8EB12FF70,27,0.2601392209248118
2EEF68149D9823049231A46B184F849D,5,0.3333333333333333
D64AB7D32B0389955343BEBBA578A521,1,0.31546487678572877
EAC700B252E0AE61B7AF78B83AC90CC3,2,0.2594799803881763
AE1EF49C481D297D1962801DBA7A39BE,2,0.16370565544521565
DB6FAECBC639E137D0148BFBC7C67B8F,8,0.3034536942468248
728127AC328BB179A5A4C014071AE1DD,4,0.38685280723454163
B2B4AC350A174280808082239B11F380,10,0.2610125530949883
6E0743C0F60FB2E5590D791682219988,3,0.1477501131786861
0A779648652E800B9088D31CD12B9DB4,38,0.35225887017524293
7F5B805EDFB4351B63BEDB75C31DFC2B,20,0.30284944138244974
350D68AAAF456D879EBE5C0D680F1682,3,0.3010299956639812
5E7213AEF6994EF8E5FB870E2EB904B6,19,0.5655940702151331
56312ADC22F943B5AFBFDC3828CA2293,6,0.5
DB8407AF4B3C8CEB7885AD21DA71B00A,5,0.1548123827357682
40AA280CDA8B37A2F702FCDB90631826,4,0.20801459767650948
7268AB47EEB8661734C1640D1FB665A0,2,0.3562071871080222
F3C44CC82F2B721EBB001BE3EC81B682,4,0.17144160057391347
4BE1385FBADE8D3B708BFCA919C95F26,2,0.1810425967800402
2EC1D9AB9D1A75D9202AD527235DC602,1,0.14355885269113103
1469BF83AFBFE2FB54541494BD29168B,3,0.19342640361727081
1FD37CD3A73751547E9201C856EED7CD,8,0.17905223175104137
48CE1219B8227FACF90CEBF116874D0A,19,0.31546487678572877
3E2C5AB3D7852B3B34E3897D11010EDB,4,0.19823986317056053
1AB73AE83173E15DCE554B9AD8034811,1,0.15019048322368797
54E38143AB9DDEB0F779D558E04306E1,2,0.14924393652741208
226B79DB16D7643C7C4482AD13D966CA,28,0.3810175354762589
4F99A5EB39B7025CDA9DD024121A8EDD,1,0.1854490234153689
37265408313EA985D1D4AEC461E0D480,2,0.17718382013555792
114F74DA3F68FBF9F2D848413DC3897A,4,0.17629143438888212
9C4B1737B06EF1569517BFD7AC5F6D91,90,0.6163269393247482
AA2D590C9272ED988D5E9B4B9B4B0A51,1,0.17144160057391347
63CC1734029EB22B84C6275338AE1CE6,1,0.15221034671324338
02807E1980410CF7E26005E0B1606AE7,1,1.0
DE712912FF4787F5EC13244857A823A3,13,0.3121192633991562
A6701DBE698BC89E1C524432EB02FBA9,1,0.38685280723454163
00D4F5F95E9EE2ADFBABB44FB3139836,12,0.45749452618986164
B5A6D2191C36CDF1315CA9991989E907,2,0.20584683246043448
78DF6E4A16776B4FC2E613B17B2ECF5B,3,0.15442266280111014
FA3DE73453865D97C877F5B4FA3F868B,22,0.3843815443056038
5C0C02296531E167413ED22787EC7925,1,0.1440400303421672
2DAC856C1E5D13746E251F7B963911CB,1,0.14987054163194743
3BAAF64939C469CF8F965506E1743D53,1,0.1729696904450771
D205DED15FFD67729B57193BB55A3374,8,0.17561195914654806
D6C45295768E99B77623ECAEF3F32D57,4,0.1905514124267734
1B3B6968F59DE16828CE7B40F03C0771,9,0.2103099178571525
94DBFCABF66A37381C405019E1586A9A,1,0.17629143438888212
00F67A0BE5E5405F092681EE73555638,5,0.7196909249470093
D66E287FBA1A6982288F25159A3C77B7,27,0.2088336771295971
68DF50127756256CD6F2203F7FBF9007,7,0.19823986317056053
11325745B27DECF21F4BA0ED461654BA,23,0.21599344736800594
1DE59ACEBD361CE3D7995AB3E498F9D9,2,0.1905514124267734
1EC09B5D84B6E638E066B651C4292D45,1,0.20421047162873854
F553E2B95BB73C8CF6015A3FD9EB27F0,1,0.148634337571835
7B3B5EE7661F5F979A6B982C86CB51E2,11,0.14608157963242446
9EEEDA246F86428A0ED05256F0B4ED0C,23,0.7374353373037403
DE5107DC5C238CDCD27E188A3FDF4883,2,0.227670248696953
90E91C0E0ACD2EDEA31DACDB2183E8F8,4,0.23981246656813146
A80BDCF496C661CC9661880086B5206C,1,0.18003132665669264
A9CD64302F9F1482E4AF9D120F5E4BEE,11,0.5005603553427709
4C72D5A6470FFD029890A82ED9E8CFD4,4,0.17905223175104137
F620240C88349682D291DD376D652D73,10,0.3333333333333333
2FB8AD3679C9874B21B49FC31164971D,6,0.21810429198553155
1BEE2678819AC80D462CF03CF9708684,3,0.14130649390055278
1F8B74B5A82994E9BC755A09DCD8C5DE,2,0.3010299956639812
CCE16B5CF19246F2971615F73EA400E5,1,1.0
FD6EDF250B45899AACD879DEB479F038,37,0.3949522361938692
D6A5A7E78FEC6A7E42A35E1D1BA4BD0D,2,0.1810425967800402
BD8EA7748C3F6F22EFC6EBB82182DCC4,12,0.3333333333333333
4791379874AE74D4C774C437F54A1E49,3,0.6309297535714575
28697563D52666CDEEA93B6FB973C3DD,6,1.0
5C9EDF69538662B71D6D8E0DD9B0D8E9,4,1.0
204E97E57EC15CDE32F42B8A6294350D,2,0.17542506358195453
3E0FB1F58C3CD4731FBE0D949CB67A4A,6,0.21810429198553155
38999603D224E76A7C45E18B5B2BEC7F,12,0.3563927473282559
048A7FDE56A354A1716BAB6CCBF18A12,14,0.1729696904450771
249343BEDA5B45BE49B258E8C37D3090,7,0.6309297535714575
885A2D3A5741A46D31D52BC101861B40,8,0.4865122123941117
2853CCF17F0288ED49D1393FA47BC754,3,0.20801459767650948
BA4F94B42918D69F0CB639EE17D251EA,14,0.25560304317273486
095D04BC1496237A8E668F09AC6D58EB,5,0.15773243839286438
ADF5A0749869F841F3AE595F57103AEE,1,1.0
E8B34C85FDF02A23ED317DB39768BD58,5,0.24682424994781843
4A41831678ACF75404F265DD3A7D34B9,6,0.15520856277015513
F150E7C6FF65E5B1A1EAD045A1D47730,1,0.31546487678572877
CE23A94C761AEC6E8EC8889FDCC56B98,1,0.21533827903669653
3E9F126CD6C3D5DDDD1ADF448C438D80,3,1.0
F299D260B248771457EE61AACF41E08B,29,0.33654995803071186
BF03CEB56037EE424522ECD6EA7F3F66,1,0.227670248696953
E38005A890B9A138AF99FA302F56B9D8,1,0.2
F9084F4C19052A8385F49E009169006F,1,0.27894294565112987
FA9F7D06E140EC4CE98626FDCB51032E,4,1.0
2816CA914A430A3549118174AF1006A7,9,0.21810429198553155
C9C07E888AF6E4D52836B563AF4D376A,5,0.3336189131540607
2D94FF998155F52FE6D69CB78735601B,24,0.3562071871080222
1227446B1BA22FDBCB7984BB38A5B6AB,2,0.31546487678572877
06114F3734EDEB2BBE83A5FAB08D9E43,1,0.19823986317056053
4CA33DFF4E5A30215B17B98869763672,16,0.20624656237123232
A60A86CDFE3E058C35C674839C1B8785,1,0.15221034671324338
C848C0BC240FA82E061E37CB1C0FD315,4,0.15256487060115928
5AC36713A7766652B5040EC3EE462DA3,9,0.2559580248098155
C52FD9F13CFFC1C41D42E857C2FA7299,1,0.19342640361727081
B1B0656F7A63883C3E224CE9CD3436D0,1,0.2890648263178879
0BA3E65B81C038AFE15DCC5BF20B7D5D,28,0.46956431353544736
02B4BDA27CA1FEC2A3D09B72DA962DFB,3,0.14555268036201674
DDC30FF1A3C6808E074C5B88A6BF7536,5,0.19823986317056053
26FD15B8B6A749FDEC67002A6ECF1DF9,2,0.20584683246043448
D7ADD1C6DFA6EA2C3E434A7B45614A05,29,0.28676689557381124
E21A55DC9E0A4FE6BA4D164FB90D45AE,4,0.23981246656813146
EAF53722BEE0366764F3C5BD893D56F8,3,0.6309297535714575
E8E14A2E667ACC1D220A1794C2E28889,1,1.0
CB060C1025F18B5967D0AF5BD0FF8BE2,3,0.6309297535714575
628842FF22542D2875BC8541D6DFA3E2,4,0.6309297535714575
380A0346A341E91C7B29A7373B66A624,8,0.619976740621653
093D39FFADCBD13907C3CB400B58B6FF,8,0.23981246656813146
7EFE7AC3B073886F5F53F1E6FDCE6A7A,68,0.42634610803012885
F85AE5526E0F9175A5DB18B76853597A,6,0.14195685009331532
CF95E8F4106AC1287E464E77E5546A1F,7,0.23540891336663824
A66EA59511098D9A0245A6485FD56EF0,3,0.22424382421757544
A14E08FFB0BC9F6E27A736FF90531BDF,1,0.1729696904450771
FACAE43E94D635057DC8F0E6B3D0C4FF,10,0.8315546295836225
ECE3EA1A850DE03EE7269D4C0DC41C5D,16,0.45091391076545045
310643500E8EAA74B5B071B7DC7AB5C0,13,0.38685280723454163
7578ABE193CE89B0553857FC30E9EB08,1,0.148634337571835
D4EA999548270839C07D909FD6445554,26,0.1548123827357682
A7D9919D40FD8387273946050769DEC5,12,0.3562071871080222
37DAA7D02FA7243CC3B7D15C589386EB,10,0.3010299956639812
35D4036E894D42BDF8671AAFB2A58622,7,0.14308844150498737
24F64AA72C0B74F7334F20FC7D360B09,2,1.0
D2B3F3989544BC90D72F48BB70C836AC,22,0.33311146839956646
2F61FCCA2F29BAD18A3A940BE82D28A3,1,0.14924393652741208
B9DC31A20DB6869BE029B1C5354D76F7,19,0.23907940132361893
6A539D9C676F551B598D41AE9173D7F0,1,0.17905223175104137
6E5CE5EFC964280E7509C8EA40A62FE4,3,0.16929380759878143
6568C26A662F836A665FE44ED339C096,4,1.0
B21AC27EDFBA7DCCD027AF62CCEBD0E8,1,0.16730017881017412
59A0F92151F3F3774DC9FADD2C22AC62,7,0.19823986317056053
834CF2094A303E998FA9634AFE49CB3C,5,0.16794877895704194
19FF57CE11F8A0E993BB3624EB27DD78,8,0.27023815442731974
7A4E78DC3404693F192CE7F9BAE82BBB,1,0.29051138594530157
A9AD64A7B5967F7BADD84801AE339360,1,1.0
2E2F40CA31FAE84F7B818AFB65D20DFE,13,1.0
AF504E6A71A7B95CF5D242EB162465CE,6,0.14026655943145866
AE1E09A262BBFE7CD851997A2AE55D46,1,0.3333333333333333
7EBE7958581085DEB1872DE0B46989B1,12,0.2890648263178879
4751FCD4F807388895DD130225DEC884,19,0.14217828215101067
0390CDC495BBA22F367227D64BC8D4D9,2,0.1949590218937863
958491D184777D8EC04E1EDF1C1184DA,1,1.0
6F5E72BA18E914EDAB1A68D7CA30C4BE,2,0.1515171524096389
10607252F4FEA6DC21172BB88E64A1F4,4,1.0
66B78218C85C9ECC817FB24CA1FE8993,4,0.19342640361727081
11B7216FD79722AC18FFB01BD71F20AC,2,0.14581551052860536
AB823767DF9B7BC41F582D031DE49E50,9,0.3856183381698286
02B99CC4F456AFC79FB57E88DA5BC887,2,0.14529302083924284
7DC068E9417026B030D8A63FBD04F6AE,1,0.1854490234153689
B203AAE80A2590265BDC0799A4A0B090,1,0.16544255391905832
4E3BEB38E44394428A6B75FB29257583,3,1.0
A741A872CD103603190B93EC9EECCD24,18,0.43067655807339306
794CAA2FFA1F87405625B9F5677DCC3A,7,0.1905514124267734
5F9230733D363EFE9CDEB11021B7DAF2,3,0.15773243839286438
2C4CDB7C855615ED208F6CAEEE933454,2,0.21022189466244287
78FF259559B3ED1089D7BEF6AC47C674,6,0.3034536942468248
94BC2642D13D7C682DB41D987B7C4C53,7,0.42208426720981473
4AB05563B9A5939D7E85D94EA0468590,8,0.16260831227163416
6CFE1E868525218ADF9AB187AC5FDB0C,5,0.38685280723454163
55A20ED089DF8AC1C3CCAE82E341A0C5,6,0.2
1B7F3DDA8C445B16C057D4670C6A2857,2,0.23540891336663824
989EE36925FFF90AAA9C797D0672093B,1,0.6309297535714575
E923C40057FC6F0614D0A08DA57BBC1D,23,0.25795836651965515
9D61EA1FD5742DD64229D42F63B2A461,3,0.43067655807339306
6530FA181AACF9C906C08D5CCCEFB39E,8,0.2530740840612662
048219140CBFDB119D134B95A6A6653A,1,0.17542506358195453
A1E00FB60DFC7EBC7B85A680ED444CC3,24,0.6842152329202141
2F0EA6EBF0183B65D601D6ADD699A33D,2,0.26264953503719357
6F4F8D785E667FE9014B1510D03B9983,7,0.24650657662028605
2C3CD68D1562856BB876B26A34390591,2,0.14047032975614
BC08BB1A0419B4B2FC9BBCC518AF4F92,1,0.20746936404896435
EFD116BC49698D092AE7485DDAB9E411,3,0.25
4BF8B9EF6D69389ABFBC39F0598C73EC,5,0.3333333333333333
EEAB5FF0FBEE92C1CC9100C323DC4813,15,0.2037950470905062
CE84FA699581C8F05A103BA92C6250E5,1,0.18316925091363362
1E505CE3290AFFD20AB67BDAC87E0E0D,3,0.21218702621525795
BE09BE785EACF72CD5FD60F1615C8D67,1,0.1729696904450771
4ECEE6320C73C8C1852507AE9D10A5BD,1,0.43067655807339306
89ECB1180F0D6044022CE187FC0F9E83,13,0.22106472945750374
C5177173B0B0F48ACD267249E97F9573,1,0.5
98E1A637FD55189679779CF83946F893,9,0.2537646584542634
3E22BE2FEB34C73033D4E2F45E8FA563,2,0.15957141566993818
FDD5C3C8DAA5EC6C9DAADCCD35C2C6CE,10,0.23981246656813146
A2FEC9A43D14AA47CECA053F0CF76A54,2,0.6309297535714575
93030DA6B99FCEEA72F8BA0214DE711F,1,0.38685280723454163
2191E9A45FB08950587E82D9521CCCE6,1,0.20584683246043448
4C5B96FA0DCE31E4A81BA67C5E112829,8,0.227670248696953
BC2E12738DE406437333A28C6BD86E94,3,0.15329048865267808
FD20B77227EAE78745A6419015C98A34,3,0.18316925091363362
F8F2F4F4117E75B30C202420C3780FEB,2,0.15957141566993818
ED15E09DABBC16AAD9DDD88A0D6A8B97,3,0.20801459767650948
7B724C1861C1168C2EA20A12D0AB3085,6,0.2890648263178879
A7CDC250A6250AAE35D148D95690D503,1,0.14109421416360957
47E5270E59D29D49580FB95558338077,3,0.15256487060115928
64A3BD43CCE70B3AD77D47B0AEA182E6,1,0.26264953503719357
3C1D0110E8F7D9FE1B8034233436A328,19,0.26661458129017024
07B18E4A42CEC31D15C03A3432B3CA86,7,0.17718382013555792
