userId,cold,MostPop,MF,online_ibpr,GridSearch_BPR,GridSearch_EASEᴿ,BiVAECF
E02FF80B9D974DD2A30DDA3AE4D18925,2,0.1390854521985406,0.16370565544521565,0.1686130986895011,0.1390854521985406,0.14746305199023912,0.16207652439312228
00510DF8B59D39FA27B4AECDC6E2959F,3,0.18665241123894338,0.18003132665669264,0.18316925091363362,0.18920035951687003,0.2,0.227670248696953
DD747DA80FBDAA9E1DA64DF1CF790D66,19,0.22813168628322208,0.4722577060021502,0.22792903825055486,0.22861492074647094,0.23199280166943384,0.21203430284782043
7ED75C8889D7F410E8C83CC986147FE8,14,0.18920035951687003,0.19823986317056053,0.14453241315894394,0.18790182470910757,0.27894294565112987,0.1965616322328226
74254B2A279746EFBAE7C1DAA5FD600A,4,0.14379806887337757,0.1408841194731412,0.6309297535714575,0.14355885269113103,0.16485085672216038,0.15561139140249397
69D0C4CB6094C8234B1C623226CF3ED9,2,0.6309297535714575,0.156861774859441,0.17542506358195453,0.6309297535714575,0.3333333333333333,0.6309297535714575
7FE500FFC1D771F35096C724C380DD56,7,1.0,0.15957141566993818,1.0,1.0,0.27894294565112987,1.0
42B85A8DBA573B77A4A3D172BF27499A,1,0.1949590218937863,0.1605440854340214,0.1631512196835108,0.1949590218937863,0.17718382013555792,0.14955506186451523
9873010CB1B23A7AAC7177FB6B22B5FC,1,0.17144160057391347,0.21533827903669653,0.14379806887337757,0.16794877895704194,0.13852010756717748,0.1417377701235801
E8B211BAD6EEDC917E7082F754EB9032,7,0.22269541454803865,0.18806801121146824,0.2069441676623316,0.21794708782536978,0.29762711257408586,0.2296747785904152
1C19CD374EDF36212742DCF80F9903D1,4,0.20801459767650948,0.1440400303421672,0.15643778834207153,0.20801459767650948,0.6309297535714575,0.14804095548293264
DDF3964186517B12DE7251CF2870F429,26,0.3996133408589148,0.26402014743510493,0.20936975265332444,0.3996133408589148,0.7903864795495061,0.4210080669505208
B37AA2B0BBCF95BE322D7D79D1682703,1,0.43067655807339306,0.3333333333333333,0.14130649390055278,0.43067655807339306,0.15957141566993818,0.3333333333333333
40D6515468563E5B299C26F771266EC3,1,0.2103099178571525,0.14332232775009315,0.1810425967800402,0.2103099178571525,0.3333333333333333,0.20184908658209985
0BB3F5FC5D891A00A9EE4526300DB5CE,1,0.2037950470905062,0.15957141566993818,0.14379806887337757,0.20184908658209985,0.6309297535714575,0.18920035951687003
68F838C141F94E870AF0FDD70BD145AA,27,0.2,0.1605440854340214,0.16999161628691403,0.19823986317056053,0.2037950470905062,0.148634337571835
756AA8FD99211E4E803D732E159CACB1,1,0.1440400303421672,0.14285714285714285,0.21274605355336318,0.14355885269113103,0.1440400303421672,0.14717968691798522
0DACC371DB98E80CD7D0D5DC7F56CFAC,1,0.14955506186451523,0.13870677141314172,0.21533827903669653,0.15019048322368797,0.14893706185882832,0.1515171524096389
F4DEAE6A81AA6951EA8A0C6ABDB2DB78,1,0.1548123827357682,0.13852010756717748,0.18790182470910757,0.15520856277015513,0.16005307325482135,0.14503646569481302
47991D520473A53AA5A46812783CEA98,8,0.14581551052860536,0.19823986317056053,0.15602106502222501,0.1468999356504447,0.14067617071310393,0.16604764621593782
8421FC087A552196F706D044C30AFE14,7,0.23540891336663824,0.19342640361727081,0.14662371845531105,0.23981246656813146,0.3562071871080222,0.26264953503719357
720D99B00F57189275E3D48AE9642532,1,0.38685280723454163,0.26264953503719357,0.2037950470905062,0.38685280723454163,0.13852010756717748,0.31546487678572877
764D79B88C2EA53ED4D61585C045B5EB,4,0.17905223175104137,0.1440400303421672,0.24465054211822604,0.1810425967800402,0.1686130986895011,0.24465054211822604
291F8A2FABEDC0859F803F5F1BD5B804,2,1.0,0.1572932473495469,0.20584683246043448,1.0,0.3010299956639812,1.0
54D8E431FA627FA94FB394902A403F2C,4,0.18665241123894338,0.18790182470910757,0.14067617071310393,0.18665241123894338,0.1729696904450771,0.20801459767650948
23F61DF8E56F2C58676B9CEFEC7020A4,1,0.5,1.0,0.1548123827357682,0.5,0.43067655807339306,0.3333333333333333
C45FAB8F612C9855F052842E1B1F32FA,11,0.16260831227163416,0.21533827903669653,0.15403922195426356,0.16427204996205025,0.21533827903669653,0.17376534287144002
FC7DD12F30E22F73314BE6ACB0A46FA5,1,0.19823986317056053,0.14195685009331532,0.14717968691798522,0.1965616322328226,0.20184908658209985,0.21810429198553155
75F2B0CF5525B28F6A5636BB9A3DB5F5,1,0.14746305199023912,0.1417377701235801,0.15186115333086322,0.148634337571835,0.15863495891559604,0.1442847926987864
165575EDF9884E63A2574038B0EDD6B6,8,0.6681242748048876,0.24915329565412556,0.629506071053057,0.6736100906132545,0.834040028146672,0.6938878917497796
51F0E2B5E010BCE0778B63B20A81E472,17,0.22109279613113367,0.27017162366956254,0.22662117901043421,0.21816938081428738,0.2932058411990141,0.23921772555056958
D80FFBC13EE3B98E3498FFF593F3C900,3,0.26682526288904246,0.19103840921546417,0.18020036422972674,0.26125767211408374,0.44616897024747965,0.21084736291909198
D1ED66E5E0F9D380B8B71F52D304FF96,2,0.14555268036201674,0.15256487060115928,0.14355885269113103,0.14581551052860536,0.14662371845531105,0.14379806887337757
D5D85DFE05E02594AF41736A7E2B2826,47,0.15186115333086322,0.16104477175644444,0.23540891336663824,0.1505149978319906,0.16207652439312228,0.1477501131786861
5B57847DC0931F3D88FD4382FF5137A8,7,0.2559580248098155,0.1965616322328226,0.148634337571835,0.26264953503719357,1.0,0.27894294565112987
EEFC4F0BE18D7052A99F42BD88ACA819,1,0.1468999356504447,0.16666666666666666,0.15863495891559604,0.146350958075862,0.24465054211822604,0.14026655943145866
0FBEB24D21A54D5417F858F9435534C6,37,0.31897548255070013,0.4519314927952845,0.36338457752880865,0.3065474201729942,0.7142134451385129,0.4327669046238796
CB17211D37CAFDAC236CBE671EBEDC51,2,0.6309297535714575,0.1572932473495469,0.1965616322328226,0.6309297535714575,0.6309297535714575,0.6309297535714575
D15655377C30CA1D512AC2FC3DFDE155,1,0.19823986317056053,0.2890648263178879,0.1417377701235801,0.20184908658209985,0.1965616322328226,0.2559580248098155
328569E2DF031EAA74AF9DF89253F6E3,1,0.22424382421757544,0.15366188628986424,0.14453241315894394,0.22106472945750374,0.21274605355336318,0.26264953503719357
100EC7D39DA5344AB28E004252CCD83A,2,0.21533827903669653,0.1417377701235801,0.20584683246043448,0.21533827903669653,0.18003132665669264,0.23540891336663824
EDC1CDFBE2CADAE6B5F0750700EE8711,2,0.16730017881017412,0.148634337571835,0.14067617071310393,0.16666666666666666,0.18316925091363362,0.17219543379409813
535D77FFB74AD70037C823B1A3D865F1,5,0.38979563560870195,0.6448426390154319,0.22541946650983305,0.388978974653801,0.6769033966529803,0.3922319718190213
5D0425AEDDC435833650ABCFD35F8B66,2,0.20184908658209985,0.13986508659473787,0.14987054163194743,0.2,0.18003132665669264,0.21274605355336318
277C2679461929A282B2C239F36BDF85,19,0.2548650825691453,0.19641603199831692,0.2191012030146265,0.2540407758388125,0.2161632100116119,0.25260188162533853
D5DD414608DAEF610FE715B6088060B8,1,0.2103099178571525,0.14152099882215266,0.17376534287144002,0.2103099178571525,0.14833566670536175,0.1810425967800402
ABF71B19695640A8DAF6EFA6D099B2E9,5,0.14453241315894394,0.2,0.1729696904450771,0.14608157963242446,0.1729696904450771,0.14217828215101067
3E7727D972949067EC9AE0FA9696E83D,44,0.46710466210530904,0.34352244353950473,0.3533485615724113,0.46237873773684757,0.4364641765016636,0.38626432542749445
6E2483ACE93479898D7745767F115377,1,0.303126547300504,0.27188388100230926,0.4998489879376927,0.3025184901481641,0.5578858913022597,0.343741444950847
A4327542273F13DAB8D0FEDD9A3AE045,14,0.15329048865267808,0.17219543379409813,0.27023815442731974,0.15329048865267808,0.17458343004804494,0.15561139140249397
28B29A08147B670982777A27E47830CC,9,0.2121989490194565,0.3157025588735674,0.17732713521210128,0.21109725415509867,0.2174187513468542,0.23099661409458808
5557C150B925B5C49A1FEBA8EB3DD724,42,0.5017978342139664,0.4010863297391405,0.506030384590534,0.5042941589849379,0.5727939932929664,0.6366163969281488
646BE2686ED703B185D9A0FFF3163E18,3,0.6309297535714575,0.15773243839286438,0.16544255391905832,0.6309297535714575,0.16929380759878143,0.6309297535714575
F758BB7D5A96AECD03EAFADAF97FC34A,1,0.3562071871080222,0.27894294565112987,0.19342640361727081,0.3562071871080222,1.0,0.31546487678572877
1ED92EA37A31A22681DF9AB06D9BF1CE,1,0.19823986317056053,0.14240211088697471,0.15520856277015513,0.1965616322328226,1.0,0.20801459767650948
5959AB7CA9FE1CDA7E6EDC0BA202E824,1,0.18208790046993825,0.14453241315894394,0.14555268036201674,0.18428883314870617,0.3333333333333333,0.2037950470905062
D38E2EC78115A29B5F86D08770DECD60,1,1.0,0.16005307325482135,0.17219543379409813,1.0,1.0,1.0
ECDBF14062A9B7C45EDF2349FDCFD530,3,0.16544255391905832,0.14332232775009315,0.19823986317056053,0.16485085672216038,0.14608157963242446,0.16999161628691403
4980C94A85DC96D9BC490519B9336C3A,6,0.24301187515938116,0.20600558164364496,0.270060806520359,0.24238063190461773,0.2550237719324176,0.2480541545956921
AC35C987C138D45D71BAC923EDAC0CA8,3,0.27599127641125737,0.23704723723688115,0.2944344156919272,0.27599127641125737,0.20427195501141268,0.26968258700878533
2415D47604FCD8099DFEA5CCD9A9B515,2,0.2037950470905062,0.19823986317056053,0.16794877895704194,0.20584683246043448,0.21533827903669653,0.21533827903669653
1A91CA6C9BF796CB2F4AE17F25FCE596,8,0.24639263935317815,0.3243198822590827,0.21404236887904324,0.24884384601586873,0.34046674428368096,0.27329125012756844
3D4B696AF28180DE113E1CE015F729B6,4,0.2559580248098155,0.25,0.15221034671324338,0.2559580248098155,0.3562071871080222,0.3010299956639812
055CCF728CC60164A360235D1C66FDFC,6,0.31546487678572877,0.21810429198553155,0.17376534287144002,0.2890648263178879,0.17542506358195453,0.38685280723454163
92E3BCFC40614EB795438BD4E08F2762,3,0.17144160057391347,0.15643778834207153,0.21274605355336318,0.17629143438888212,0.17718382013555792,0.14662371845531105
064F1F0BC5C35CF28BFEAD64C8E9FE85,1,0.5,1.0,0.19195872000656014,0.5,0.5,0.5
152AA37D780D12F611C1DFB7DBA3FC52,7,0.1686130986895011,0.14987054163194743,0.14006482349398794,0.16794877895704194,0.15256487060115928,0.17718382013555792
268879778D4415DA329CF5C28BEF7954,6,0.15186115333086322,0.14478295061395813,0.1810425967800402,0.1505149978319906,0.17542506358195453,0.14955506186451523
42BBFD22937F52B0A11DA50D7C75C148,2,0.31546487678572877,0.17376534287144002,0.15329048865267808,0.3010299956639812,0.43067655807339306,0.21274605355336318
E7B55E37A8236A1405C6F1AFB19721ED,4,0.42427254668160214,0.7112832853251363,0.1952014069008873,0.4234096599896984,0.3198480743175828,0.3150203422877427
C9393413A90561423C45435C8147CFE6,22,0.21525959853899146,0.19228887183574409,0.21471978119269547,0.21789085883652795,0.26858662938762873,0.23629780668352107
354D3A9DBC4A15674DC03680985916E8,28,0.2690804138901823,0.26387640427337933,0.20953055924096078,0.27127691260311115,0.30510534387254434,0.24178657265899353
5C4C03DDDF968261E790AB748D2330B3,8,1.0,0.16155546744299637,0.1505149978319906,1.0,1.0,1.0
F86AB6414AC0DEA3CB46EEC47444EBB9,1,0.13947147282556493,0.16155546744299637,0.14924393652741208,0.1396673142523192,0.15561139140249397,0.14379806887337757
B965CC29F64DBF6B3541430D5FB700FB,5,0.18830249870204327,0.22581221156414857,0.2055049722447571,0.1891489228053118,0.22285867282054803,0.19543958557911434
86C0EDFE6F126B6A469AD1A35F30C1C0,20,0.3521909562157206,0.3549561130200205,0.2709046401570754,0.35992114777990136,0.3062058198955172,0.34787097058814526
A98F41A0ED3871476D41698CD2781CB8,3,0.38685280723454163,0.27894294565112987,0.14478295061395813,0.38685280723454163,1.0,0.38685280723454163
FB5879A6F0D6864A38B6A52474F5AE11,8,0.38685280723454163,0.3010299956639812,0.16207652439312228,0.38685280723454163,0.6309297535714575,0.43067655807339306
2C7216152DB8D0C7CD65F577B3C436FE,2,0.21533827903669653,0.14833566670536175,0.13927752948720412,0.21533827903669653,0.21274605355336318,0.1965616322328226
6065A74574BC03D93FC2D84FB63EEAA3,5,0.18003132665669264,0.3562071871080222,0.22424382421757544,0.18003132665669264,0.26264953503719357,0.18790182470910757
C097291612409A08DA6DDE4C9832158A,1,0.14662371845531105,0.16666666666666666,0.16427204996205025,0.14608157963242446,0.1396673142523192,0.14109421416360957
D0D0DD683490F445199D524C6B6FD3DF,13,0.2559580248098155,0.15817959093978226,0.14893706185882832,0.25,0.27894294565112987,0.3562071871080222
8A07084B877597A722B6B887CBD31529,2,1.0,0.15863495891559604,0.18920035951687003,1.0,1.0,1.0
EF1670AFA499DAAE52F8F37AC8A230D8,1,0.14608157963242446,0.14746305199023912,0.14555268036201674,0.1468999356504447,0.16207652439312228,0.14555268036201674
590D37F4ADA82FCD18A58D0F80E955C5,4,0.1605440854340214,0.1505149978319906,0.1949590218937863,0.16104477175644444,0.14453241315894394,0.14240211088697471
6393474E96BB94A470AB50EFE9CB078A,2,0.21533827903669653,0.18003132665669264,0.14987054163194743,0.21810429198553155,0.17629143438888212,0.27894294565112987
545207E45981EE870567CE23D4975C35,3,0.18920035951687003,0.18665241123894338,0.16485085672216038,0.18790182470910757,0.15561139140249397,0.21274605355336318
9F677B8CF786519261CAE6A19CC21531,33,0.19877986205722314,0.218051100023974,0.22990939126830015,0.1984469799016994,0.21199638939145074,0.1943154494669516
414048F178DB10EC261E886FE6214932,1,0.1442847926987864,0.18316925091363362,0.3010299956639812,0.14355885269113103,0.14746305199023912,0.1417377701235801
B0BF7589150010FB89FCCF1C44ED5659,2,0.3333333333333333,0.23137821315975915,1.0,0.3333333333333333,0.16260831227163416,0.5
6310235C604DDE5ABC45FE80EB351496,1,0.15863495891559604,0.15221034671324338,0.17629143438888212,0.15773243839286438,0.16794877895704194,0.16730017881017412
71D645160A54E24AC4AE5413119FDDC1,1,0.38685280723454163,0.25,0.13947147282556493,0.38685280723454163,1.0,0.38685280723454163
6DE5306E5BE6840160BDEE7BE8B82A24,9,0.14217828215101067,0.14833566670536175,0.15643778834207153,0.14285714285714285,0.14240211088697471,0.14893706185882832
40D1711082A86242C3FD6035C8DED089,2,0.5,1.0,0.1477501131786861,0.5,0.2037950470905062,0.5
5C2CDCEB79A94797FD03B3C897F003DA,5,0.43067655807339306,0.38685280723454163,0.16104477175644444,0.43067655807339306,0.26264953503719357,0.5
06E015D1203159EED93FA159903E0F57,13,0.31898256395659413,0.2088228578483605,0.22189929335976447,0.3341792311619776,0.29450424364144423,0.3591221693825003
455E30265BC96EEA63270E3B00066A31,10,0.18790182470910757,0.1468999356504447,0.17070727966372012,0.18790182470910757,0.20584683246043448,0.19195872000656014
597A1929613CA2316089B4EF54736556,6,0.24355151523206406,0.24116448111194516,0.18320776706514094,0.24399642590337278,0.24083034805756684,0.22447392007572226
CEA5CDEC10E821F029D7416DF3822F4B,1,0.17376534287144002,0.2559580248098155,0.1949590218937863,0.17376534287144002,0.22106472945750374,0.18790182470910757
68031560956CFD2AE906801609EEA546,4,1.0,0.1572932473495469,0.16794877895704194,1.0,1.0,1.0
F5AB8FABF973017C9388A732993C842A,22,0.3482723708517659,0.23626816457038222,0.22931067199023292,0.3482723708517659,0.5525485729997712,0.9197207891481876
8C4EF8A10F89007D7F20E5034A0BB0B4,5,0.1686130986895011,0.15186115333086322,0.14804095548293264,0.16544255391905832,0.23981246656813146,0.16260831227163416
39373E42CA11641BB3D66FA1428DBD3D,16,0.24160109841623328,0.24073899028671894,0.1982435130172718,0.241291419637004,0.2936625226208098,0.28083036481095264
3A6488E67CA5E6BE6DFEE71796A3F3B7,9,0.3333333333333333,0.23540891336663824,0.1781035935540111,0.3333333333333333,0.6309297535714575,0.3562071871080222
E7F374AFE9A4A71AA8F43B7CD9C37B86,2,0.24465054211822604,0.15602106502222501,0.1949590218937863,0.25,1.0,0.2890648263178879
D278E889CA4E419778E371EA8C2A51C8,3,0.43067655807339306,0.38685280723454163,0.13927752948720412,0.43067655807339306,0.27894294565112987,0.38685280723454163
417A47C0287E25BE941E227EDAC7D881,2,0.21803810844056362,0.18003760548338021,0.19642705331119462,0.21894017714640443,0.2566427745676114,0.2143870510243579
8160E12E1445BC725972192C5D1B8AA8,2,0.227670248696953,0.15366188628986424,0.16794877895704194,0.22424382421757544,0.1781035935540111,0.3010299956639812
D5D9514DD2F847E377DF9CC791B2DBBC,5,0.16207652439312228,0.20801459767650948,0.16544255391905832,0.1605440854340214,0.156861774859441,0.17219543379409813
9B7E7AC62F09C200E55CA7A13B97580B,2,1.0,0.1605440854340214,0.31546487678572877,1.0,0.6309297535714575,1.0
F1B3315C5625A55F044377DB92DB8E4E,8,0.23981246656813146,0.16999161628691403,0.20584683246043448,0.23981246656813146,0.2559580248098155,0.23137821315975915
129FB8BA0FEDA1F20390484D2501278E,1,0.2890648263178879,0.20184908658209985,0.22106472945750374,0.3010299956639812,0.16005307325482135,0.23137821315975915
CDD00567E1BD15E361646B8AD46E968C,3,0.16155546744299637,0.13927752948720412,0.22424382421757544,0.16544255391905832,0.17070727966372012,0.18316925091363362
8A0F1364224D60131FA1A871D826A6C8,4,0.17542506358195453,0.15366188628986424,0.23137821315975915,0.17144160057391347,0.16207652439312228,0.17542506358195453
339F49B304221565844959E6942D2EAE,1,0.14453241315894394,0.14285714285714285,0.6309297535714575,0.14379806887337757,0.18790182470910757,0.1396673142523192
D527B6D79C95D65FDC37EB55CCA1B3F7,1,0.3763778345712372,0.2934684054444811,0.19506804756152052,0.3763778345712372,0.26027830143117675,0.4315299574057775
9C254FBFAE6B5B82B566ACEAAC3AE51D,35,0.25766289066198816,0.2528746618526446,0.2907812695053619,0.2580177844021033,0.5311931216172628,0.37851352454665294
E3260ADBC970ABBEAACEC60D18AA2571,88,0.22255140148953514,0.23897467713598303,0.21625705011667629,0.22305300934530786,0.27591623674445626,0.25324416858519694
AC1A8334ED613EE038BE46FD8D58C488,1,0.16794877895704194,0.14067617071310393,0.38685280723454163,0.17376534287144002,0.1396673142523192,0.1965616322328226
16825EBEEBB3882AAFE155EB561BF303,1,0.5,1.0,0.15186115333086322,0.5,1.0,0.43067655807339306
CF458FF2E5D41153A1C119B0DE686E2F,1,0.3333333333333333,0.23540891336663824,0.20184908658209985,0.3333333333333333,0.1572932473495469,0.43067655807339306
EDB40B11F13EB1A23AE5833003C2704F,3,0.5,1.0,0.16207652439312228,0.5,0.6309297535714575,0.31546487678572877
26B5F34529CE158DD60241E8B232ECBA,2,0.17376534287144002,0.2559580248098155,0.15863495891559604,0.17376534287144002,0.13870677141314172,0.1729696904450771
583C715A822673E4461A75EDD40DE68E,1,0.2103099178571525,0.14332232775009315,0.21274605355336318,0.2103099178571525,0.15186115333086322,0.1949590218937863
F92CAA4269BE05966929E2749EEA15A2,20,0.226217236322547,0.18776425443081357,0.18706479434907627,0.22492866171110823,0.3053831394719294,0.23324612508670378
829812FA3AEB3C6AD1012F54BDEB4AF7,19,0.4057899734368877,0.3501999568556202,0.24771130378750592,0.40295781899542993,0.30456918723440135,0.2995424103873217
B4667BEE7F2A1F1AC1B20CE4BA76AC50,2,0.3333333333333333,0.23981246656813146,0.14067617071310393,0.3333333333333333,0.1631512196835108,0.5
FB7192CA44C708E52D34799D149C22C4,4,0.18208790046993825,0.1442847926987864,0.22106472945750374,0.18316925091363362,0.15292486830283214,0.17144160057391347
24350B9F465330B90DE7C402C5EB5208,33,0.6679122145759073,0.4525106058945847,0.27144256160011015,0.6766056891834539,0.5724337227681044,0.49127556536779776
851EF4D32861FD9D89F804D4F9BA109E,1,0.16155546744299637,0.13889520968509134,0.18003132665669264,0.16544255391905832,0.15602106502222501,0.1854490234153689
0EBC1E15D49C6FDC128B00182526D3FD,3,1.0,0.16005307325482135,1.0,1.0,0.38685280723454163,1.0
095F2469757227C6165011D2A74B3D97,5,0.1477501131786861,0.14746305199023912,0.16005307325482135,0.1477501131786861,0.14581551052860536,0.1442847926987864
411ECFB407AD7D9F41E985A4125B1AD4,9,0.38685280723454163,0.2103099178571525,0.16794877895704194,0.43067655807339306,0.6309297535714575,0.43067655807339306
38EDDCCD87D424FE2984DF0BECDE1CF9,2,0.21533827903669653,0.18003132665669264,0.14746305199023912,0.21810429198553155,0.27023815442731974,0.23540891336663824
2AC5A082648482AD3499A492B8B44154,8,0.18707615647374853,0.23228545823043611,0.19273072467116675,0.1890330936087698,0.25193987328805934,0.2027484405328083
44D2A9F1A124EE171D416DD7A6BBE4D3,3,0.18920035951687003,0.15442266280111014,0.3562071871080222,0.18790182470910757,0.15909880786929415,0.20584683246043448
2D42199F030B8A5E2B1F7D253A0F913E,4,0.32352637293327624,0.25437017188629046,0.1955447901994934,0.32398858365604577,0.7042819195961826,0.2823582228991598
901ACEF040F1F7D8DB894E32A63519BB,5,0.1686130986895011,0.18208790046993825,0.14047032975614,0.16929380759878143,0.14833566670536175,0.14924393652741208
FAA04BCDF36F81F907B579520B9702A0,3,0.6309297535714575,0.15773243839286438,0.1965616322328226,0.6309297535714575,0.227670248696953,1.0
