userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
5A5FA1E8066BA25C956AADB232C0D824,1,0.20801459767650948,0.20801459767650948,0.16794877895704194,0.14453241315894394
93BC73DDBE87CDDEF6B1D2B2BD24B526,4,0.25,0.25,0.26264953503719357,0.26264953503719357
B2D00CE3C5D08B713F2092FC7BAB1019,2,0.1770260954304104,0.17672155548310559,0.22023755162796863,0.17529047937538966
E8C615F96BDE01756890183256E55C44,1,0.22424382421757544,0.22424382421757544,0.14217828215101067,0.16260831227163416
16825EBEEBB3882AAFE155EB561BF303,1,0.5,0.5,1.0,0.3562071871080222
6E0743C0F60FB2E5590D791682219988,3,0.14581551052860536,0.14662371845531105,0.16155546744299637,0.1468999356504447
E03BC484C84DBA034F49057242DBF95F,6,0.20574652933461143,0.20619677613928544,0.3556087808472863,0.27483701378860237
558461652F8A9A3A003F2CFE272817AF,14,0.6419248360981541,0.6410570991026004,0.35819666967016883,0.24069689251298548
5557C150B925B5C49A1FEBA8EB3DD724,42,0.4607352544252951,0.45868861551027434,0.46095372438318866,0.4005128141796286
BCDCF6D28D5249D612C252355B2A416B,11,0.21459336876968174,0.21459336876968174,0.26601301193564153,0.4846256837791383
75B2196CD81BFE74CFE4C53347729611,8,0.25,0.25,0.2559580248098155,0.23137821315975915
0D9107D91BAA5CE6DBD111C8C2632BB4,3,0.16999161628691403,0.1686130986895011,0.31546487678572877,0.15366188628986424
E4DCBC6B722ED49CD434255330ECD704,2,0.17070727966372012,0.17144160057391347,0.14047032975614,0.19823986317056053
E8B34C85FDF02A23ED317DB39768BD58,5,0.23708260473999215,0.23505191779016277,0.24031680424279916,0.21726321254145334
FA3DE73453865D97C877F5B4FA3F868B,22,0.2914192726447251,0.2901622955118247,0.31084578967312265,0.20744937143445374
6EC615C1BB4F71F2773C4A23A318A45D,1,0.17144160057391347,0.17376534287144002,0.1440400303421672,0.17376534287144002
9AAFD09102274D94069202B586FED038,3,0.16155546744299637,0.1605440854340214,0.15019048322368797,0.15957141566993818
BA34F84AF0816EB1D49384FC5E7C4DF7,1,0.16155546744299637,0.1605440854340214,0.14285714285714285,0.15957141566993818
51F0E2B5E010BCE0778B63B20A81E472,17,0.21446564737006274,0.21460996759044298,0.273260985513232,0.253618550165403
C9D88BBCBBDDA0A5E0EA3AD9FD2736E8,12,0.2583805818773485,0.2583805818773485,0.35673628974777083,0.23973483630040174
830CF7188A80E17402D4A319FE90DF8A,1,0.19823986317056053,0.19823986317056053,0.16370565544521565,0.14130649390055278
6703B7132576FAE4442F0196566EDAF8,3,0.16544255391905832,0.16544255391905832,0.22106472945750374,0.15084420062289414
5D7BC0155C803C9B9EF86BABE82710E9,14,0.3448086893465724,0.34423827073832924,0.3983261090172731,0.3102695483144025
C010038B6D58DC15372F9AA76B699CE1,1,0.20801459767650948,0.20801459767650948,0.2103099178571525,0.14478295061395813
9EEEDA246F86428A0ED05256F0B4ED0C,23,0.2660766391289496,0.2684807513591597,0.40119034312151036,0.2811194111494174
91ADBC839E397D534E824BEDCB1204A4,4,0.16999161628691403,0.1686130986895011,0.23137821315975915,0.1548123827357682
C9393413A90561423C45435C8147CFE6,22,0.2060415304625986,0.20519629626756708,0.23312471345746963,0.186277481184819
4BA326A11BA4F474C9C817C42793F57E,17,0.6598331393208264,0.6645041027283184,0.8494348345648929,0.3407237352822842
825F6AA7D7C814CC59268DCD5ADBC861,5,0.22424382421757544,0.22424382421757544,0.38685280723454163,0.1631512196835108
226B79DB16D7643C7C4482AD13D966CA,28,0.5762436690029409,0.5761548508004485,0.34262786566679393,0.2420780065236609
2EC1D9AB9D1A75D9202AD527235DC602,1,0.14478295061395813,0.14478295061395813,0.13986508659473787,0.17905223175104137
0E48D12E008D295C9F60DC31A428DEE6,6,0.2,0.20184908658209985,0.16544255391905832,0.1396673142523192
11325745B27DECF21F4BA0ED461654BA,23,0.20697276847762971,0.20755787353546729,0.20392579553083257,0.2243720430209938
A2CEA192814A81593B27C954D50D4A30,2,0.17219543379409813,0.17070727966372012,0.18920035951687003,0.20801459767650948
310643500E8EAA74B5B071B7DC7AB5C0,13,0.20184908658209985,0.2,0.31546487678572877,0.2
5D0425AEDDC435833650ABCFD35F8B66,2,0.2,0.20184908658209985,0.17629143438888212,0.1396673142523192
4EE8B833F84B8D3593C43EA0E7183170,2,0.156861774859441,0.15602106502222501,0.38685280723454163,0.14804095548293264
C065CF267369B4BE37F99AA3F3A1FF13,2,0.17458343004804494,0.17219543379409813,0.14804095548293264,0.15256487060115928
F5E6D2309BF6DFCBF87E210846C79034,1,0.14453241315894394,0.14379806887337757,0.17629143438888212,0.27894294565112987
6E539B3E8E0EF990D9FBE190CE532D5F,4,0.2103099178571525,0.20584683246043448,0.2559580248098155,0.1417377701235801
D0D0DD683490F445199D524C6B6FD3DF,13,0.22424382421757544,0.22424382421757544,0.227670248696953,0.16207652439312228
91266AE2156961E5B55ED3DC97725504,1,0.17458343004804494,0.17219543379409813,0.5,0.15256487060115928
D9C026CBC4D4C51416821A76DC1B8ADF,2,0.15019048322368797,0.14987054163194743,0.15602106502222501,0.14308844150498737
852724881C2E3A89BF3F129592EE7348,2,0.16155546744299637,0.1605440854340214,0.21810429198553155,0.15957141566993818
A1E00FB60DFC7EBC7B85A680ED444CC3,24,0.6427623723629909,0.6438528551879794,0.6210157286262269,0.2145430354529895
2F5FBEBACD695F4A3F05E73275AD8606,2,0.20801459767650948,0.20801459767650948,0.2559580248098155,0.14478295061395813
D25A6E1E481E68CFD768FA37E7360B04,1,0.22836863359399892,0.2306421615952426,0.2366230583104974,0.23599978071931832
CAD45F0D3F95CBE4FE49B1E846F6A7C5,2,0.20184908658209985,0.2,0.16999161628691403,0.2037950470905062
976B167A5A1A0718AB63F05D58FC8FE3,2,0.5,0.5,0.27023815442731974,0.3562071871080222
4FF998A42E38644FB4D701D3B7A0016E,2,0.22424382421757544,0.22424382421757544,0.20184908658209985,0.1631512196835108
A145726B3CF66D4A12CAD216050B8672,2,0.15019048322368797,0.14987054163194743,0.13833518902815395,0.14308844150498737
E3D4D593CF85EF5021494517FE7CC9F7,5,0.22424382421757544,0.22424382421757544,0.25,0.1631512196835108
9F677B8CF786519261CAE6A19CC21531,33,0.18498234402377567,0.1851901650455703,0.18840908892125527,0.19523663824585824
51FBF839112FCBD2E9024684CF182B4F,27,0.27981892177066525,0.28755301912546494,0.41521335830230643,0.22983224431012034
F821C6772AD0EE6B144A064DDFB0D8A7,3,0.16666666666666666,0.16730017881017412,0.15186115333086322,0.2103099178571525
CFE3D43EC9B2DE472F4E801010439769,1,0.14285714285714285,0.14240211088697471,0.15019048322368797,0.14006482349398794
E00A798821E5E2FE4817F0CE4019C4BD,3,0.15117821092177644,0.1515171524096389,0.17458343004804494,0.1572932473495469
9DB7FF788F72D3AF8AB2C3521ADF6C45,5,0.19823986317056053,0.19823986317056053,0.14332232775009315,0.14152099882215266
9E0EA0BD3C307F9FF8815386E4CBC16F,2,0.18665241123894338,0.18428883314870617,0.23981246656813146,0.17629143438888212
CB573F06F1444C000EF6AF05C9E82D09,6,0.3119521589418904,0.3119521589418904,0.30830935818187105,0.31043827771839544
D2D27B67AC36934D9CAF78B3B19F1215,3,0.6309297535714575,0.6309297535714575,0.2890648263178879,0.15366188628986424
A72AB292083179D5594B99B591D8967F,3,0.6309297535714575,0.6309297535714575,1.0,0.15817959093978226
0BA57252FC44DDF20109C0A1EF4B63C6,35,0.45715819079737796,0.45410233006162587,0.46641109625798527,0.4271489317588757
4980C94A85DC96D9BC490519B9336C3A,6,0.2375182251028968,0.23828634401339152,0.23801776321719958,0.20445221494252452
893A15A3A2866B3099656A0DEB590367,1,0.2103099178571525,0.20584683246043448,0.14717968691798522,0.1417377701235801
8BD02A938F1B74DC014EFCA4FB66E39C,1,0.6309297535714575,0.6309297535714575,0.2890648263178879,0.15520856277015513
68F838C141F94E870AF0FDD70BD145AA,27,0.18790182470910757,0.18316925091363362,0.1810425967800402,0.16005307325482135
67DC0905C745AE3E3CEFA2DF17F0D317,3,0.22424382421757544,0.22424382421757544,0.3562071871080222,0.16260831227163416
281399EED20AEDB84F03DCDF64AFBB8D,5,0.4722693621479587,0.4722693621479587,0.7486924110517823,0.29722842649903924
08A39CB4C04A4ECDFAF87594E8C9A131,2,0.1810425967800402,0.17718382013555792,0.17905223175104137,0.14285714285714285
8DB797F3A75ADCF166989CC0644D09FA,4,0.20801459767650948,0.20801459767650948,0.25,0.14478295061395813
CC50E25DD2606C4D09CAA20B21654374,1,0.17219543379409813,0.17070727966372012,0.43067655807339306,0.2103099178571525
0E238DDB438D66DB37A184A65E80ED38,4,0.17144160057391347,0.17458343004804494,0.13889520968509134,0.17376534287144002
0A904D23299213C036DFC1A885B22102,4,0.5,0.5,0.17718382013555792,0.3562071871080222
89C5584847C616587F2F7A75496A5A60,3,0.1810425967800402,0.17718382013555792,0.16604764621593782,0.14285714285714285
6ABD7796ECED303FBC2C48E44699DC35,2,0.6309297535714575,0.6309297535714575,1.0,0.15403922195426356
03112270433C525B2396ACCB06D6A790,1,0.20937142613888352,0.2124780560694581,0.21478538813240264,0.21625705011667629
AEF2B1CAE8BF16C7AB692E9E9E092A64,1,0.16666666666666666,0.16730017881017412,0.18920035951687003,0.20801459767650948
CC117375F0324899F57559A5CF6F669D,2,0.22106472945750374,0.22106472945750374,0.3562071871080222,0.14555268036201674
2853CCF17F0288ED49D1393FA47BC754,3,0.17144160057391347,0.17376534287144002,0.1965616322328226,0.17376534287144002
63CC1734029EB22B84C6275338AE1CE6,1,0.15019048322368797,0.14987054163194743,0.13986508659473787,0.14332232775009315
B3E1C72DFACB01DC9009C367A4E17972,3,0.18790182470910757,0.18316925091363362,0.14453241315894394,0.15817959093978226
2C727E8B3F86B12414A1BD2BF069993E,10,0.3848735710237779,0.3849787309939939,0.611310152370652,0.3342952188501045
6CD82F956546E437333AF046DE8800AA,4,0.6309297535714575,0.6309297535714575,1.0,0.15602106502222501
7D02134ADAA2E8BCDABDE6C0BD00FF66,1,0.6309297535714575,0.6309297535714575,0.43067655807339306,0.15520856277015513
6F44462B4777494FC85BD1FF7FDD7DAA,2,0.14804095548293264,0.1477501131786861,0.20184908658209985,0.14717968691798522
4A41831678ACF75404F265DD3A7D34B9,6,0.15019048322368797,0.14987054163194743,0.15909880786929415,0.14308844150498737
55C7793C717591ADD89CE5E095424FA9,5,0.31432962328057273,0.31432962328057273,0.2014144776448649,0.27936337317999144
9D1FC7AE288A93FFA5328ECFFA4D1503,2,0.6309297535714575,0.6309297535714575,0.16260831227163416,0.15366188628986424
BA242878EE983C0D04E8CB0F8082F414,2,0.20184908658209985,0.2,0.31546487678572877,0.20184908658209985
A768B8435F41A76CFC37D1DD7AF006BF,3,0.37169423500952875,0.368414229926502,0.3159584242355529,0.3439777714532366
FDB9D07BBDF6858F4542299C3621C1D3,27,0.3791709246105394,0.38234968532986296,0.43792974731300244,0.33991492758078923
10A2BDB1B05642DA1E5E8104CDBC0D71,2,0.21274605355336318,0.21533827903669653,0.16544255391905832,0.14955506186451523
6F4F8D785E667FE9014B1510D03B9983,7,0.20101679028558564,0.20172147205791463,0.22634283578670397,0.24854139898947508
D06A8C5D3CE7257C0CEB35787721D083,2,1.0,1.0,1.0,0.16104477175644444
C9BAFC31EF01F4F6480978B6BB241710,3,0.778842958530688,0.778842958530688,0.7435918382736328,0.20655957361453064
F4FBDB0D8D109E4A2117B402C625282B,1,0.1810425967800402,0.17718382013555792,0.14608157963242446,0.14308844150498737
786E09EC2CA453DD0EC62D06F526319A,4,0.38685280723454163,0.38685280723454163,0.5,0.24465054211822604
FDBC81517037036DCED7368381EF88E9,1,0.5,0.5,1.0,0.38685280723454163
D1F3DC107DD31F059E3C3A2BFF9F18FF,3,0.17070727966372012,0.17144160057391347,0.2559580248098155,0.19823986317056053
37EB7091AAF142ED55C8DE7B7CC11B55,1,0.3168346606487982,0.3264445986455623,0.5,0.24305047106974623
84E4A976EA84F213C50318C6C0639ED1,2,0.15117821092177644,0.15186115333086322,0.14152099882215266,0.1572932473495469
B7D027BCF25726A6FB9C8DE4B2907BB3,48,0.4982695999360389,0.5013537897528763,0.43620330406977326,0.3720078764425301
EE2EFF8C67CC5C0367712A1A6529BAAA,5,0.3077670457134389,0.2976562859372551,0.3166097580658636,0.3817670728714639
ED94975D48922E7F0276F656FC6E05A3,4,0.17905223175104137,0.17905223175104137,0.14503646569481302,0.14308844150498737
31599BA2AC18696F992B4D2C3D43E667,1,0.6309297535714575,0.6309297535714575,0.18003132665669264,0.15520856277015513
D3DD8A6C1EF25E289AB0A14F2F2E467C,7,0.3662593213668339,0.3666477575592083,0.23424223574642813,0.2564945023644353
26929ED79DD38CD5197A31C3C4E9A00D,3,0.26264953503719357,0.26264953503719357,0.27894294565112987,0.23137821315975915
E7B94DDA674C50A9C1048C2A4C07C0B1,11,0.23116759179223273,0.23173689147597695,0.24387936531765475,0.1791980242980566
65249B2F7A2635621E7CD083A5C4B3C6,2,0.18790182470910757,0.18316925091363362,0.21274605355336318,0.15817959093978226
68031560956CFD2AE906801609EEA546,4,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.15329048865267808
ABAD8DE7E740197ECDC3BB06B50D6EB0,10,1.0,1.0,1.0,0.1631512196835108
301C339524A1C4E211680D42B4E42772,5,0.20184908658209985,0.2,0.1905514124267734,0.2037950470905062
E5BDEB5612707553398741868276CA49,2,1.0,1.0,0.13870677141314172,0.18790182470910757
EDB40B11F13EB1A23AE5833003C2704F,3,0.5,0.5,0.6309297535714575,0.3562071871080222
FD6EDF250B45899AACD879DEB479F038,37,0.2945557360865264,0.29340951952720307,0.3006456681654454,0.27040527135978276
1906987D1924BA2F25AD34F8C5EA92A0,2,0.3562071871080222,0.3562071871080222,0.17376534287144002,0.3562071871080222
43B7AE15509B83E49667F43F51B97993,3,0.17219543379409813,0.17070727966372012,0.5,0.2103099178571525
4F99A5EB39B7025CDA9DD024121A8EDD,1,0.1905514124267734,0.18920035951687003,0.13986508659473787,0.17070727966372012
525DEF97859491E650E22C76814830ED,3,1.0,1.0,1.0,0.16005307325482135
8E0B9F8E8AD1D9DC5BA0F32D4FDF83FA,8,0.25480685020064703,0.25417861386464047,0.5287217091005357,0.22348098719633858
89141FA756248AEB58F8A67C5C55B3F0,3,0.1949590218937863,0.1949590218937863,0.17629143438888212,0.27023815442731974
1F8B74B5A82994E9BC755A09DCD8C5DE,2,0.5,0.5,0.3333333333333333,0.3562071871080222
3C1D0110E8F7D9FE1B8034233436A328,19,0.22855474202150683,0.22733393106845995,0.25580258191361804,0.21751359070277432
C086E170ACAECBF1B43E0C79DADD743E,2,1.0,1.0,0.227670248696953,0.1631512196835108
1217A4FC21F914D1289FCA09A1825228,7,0.5,0.5,1.0,0.31546487678572877
3FA992A3BF95AFE39056CA3131CEDADB,1,0.2091080874448394,0.20927325608122468,0.2013530102991572,0.25510213670750603
4FCA6432D8A6B9B1ED7213926D007664,3,0.14152099882215266,0.14109421416360957,0.14804095548293264,0.16370565544521565
9C4B1737B06EF1569517BFD7AC5F6D91,90,0.4619064835779708,0.46044315913686595,0.4598669888821057,0.40957278591011564
995F3C45225F59C92EAD002AE0F56572,12,0.23540891336663824,0.23540891336663824,0.227670248696953,0.17070727966372012
8A07084B877597A722B6B887CBD31529,2,0.6309297535714575,0.6309297535714575,1.0,0.15602106502222501
ADF5A0749869F841F3AE595F57103AEE,1,0.6309297535714575,0.6309297535714575,1.0,0.15520856277015513
F5581060071757D0024FAD8E23D662F9,7,0.2395060089384033,0.2390241365785889,0.24992146122060283,0.20171975816056367
EA25BDBED94C81A04F5AC5D5EB38DB01,6,0.21274605355336318,0.21533827903669653,0.26264953503719357,0.14955506186451523
451ABED5700335EAE6C87E50FAF6B015,6,0.2860857017630601,0.2869584274738158,0.24582955704265924,0.2278223869478354
210CB254407451EF8528BD92A2B26773,34,0.5480553280765471,0.5428034189852423,0.49320772559861475,0.3681849146934589
92BEE333E33FBB7C53A0A18E9D88DDB3,1,0.16999161628691403,0.1686130986895011,0.16260831227163416,0.15366188628986424
EDA14A8063843F1D95D2C7C0FFE2C9B5,2,0.192607755158685,0.19299619135105944,0.26598986379449846,0.22034656687188142
959B7DA34A02476B102B5CF11824A464,2,0.2699256480852138,0.2690804138901823,0.3945127680807654,0.19933629032878739
1BF34AE95158AFE429E2B48933B4901E,5,0.148634337571835,0.148634337571835,0.16207652439312228,0.14047032975614
14C7C328A25BB99269242AA7AC04FF90,2,0.27023815442731974,0.27023815442731974,0.5,0.17144160057391347
758432F66C4CC24E71040DA1C0B3816D,1,0.22130902032349697,0.22130902032349697,0.4717860223309258,0.18146775536324003
0C4FC71821F4BB29EC72310C31EE25ED,2,0.16999161628691403,0.1686130986895011,0.6309297535714575,0.15366188628986424
F6FC1F89BE8ED30450C6DA060EE59EFB,7,0.1854490234153689,0.18790182470910757,0.16207652439312228,0.18665241123894338
594E836C57C40DA06B8B200A2628F48E,15,0.1572932473495469,0.15561139140249397,0.15403922195426356,0.14529302083924284
4A2DF8C193704C2ADF58C2AFDBB8156D,20,0.23732893987612935,0.23732893987612935,0.2523812818932931,0.176650942649829
04D44F53DECEBFD482583E38C37DFF34,3,0.3040845408403958,0.29669048823649247,0.4000427780801686,0.47928581910628065
46CD56E989F837BD3124E64B7D773EAC,1,0.17219543379409813,0.17070727966372012,0.14109421416360957,0.21274605355336318
4A16A9D8F06E1DD40111ECC41A053168,1,0.27023815442731974,0.27023815442731974,0.38685280723454163,0.17144160057391347
8659C057A78BC4956118F91BBE2A020C,3,0.17144160057391347,0.17458343004804494,0.26264953503719357,0.17376534287144002
5D7D76591608891671CD2A78C791AF9C,1,0.15520856277015513,0.15442266280111014,0.5,0.15602106502222501
D1FB8AC61E63EC51173D03688ABE6CF3,1,1.0,1.0,0.6309297535714575,0.1631512196835108
D07E456207B5F7C1CFE3A6599556750E,1,0.2825855589527341,0.2825855589527341,0.2527141365449337,0.2502880424526668
15DFF3A79E0FC27B4A2CE2D872B36BAF,2,0.2103099178571525,0.20584683246043448,0.156861774859441,0.1417377701235801
A12194D8F7A8752C7126DDD10BB6A4F5,1,0.1810425967800402,0.17718382013555792,0.1965616322328226,0.14285714285714285
12F113219D35BB10126A0984E71542F5,13,0.43067655807339306,0.43067655807339306,0.2559580248098155,0.21533827903669653
00D4F5F95E9EE2ADFBABB44FB3139836,12,0.2943471074910591,0.2943471074910591,0.3006381989539586,0.19700747775729457
354D3A9DBC4A15674DC03680985916E8,28,0.24105351619135662,0.2407842274360588,0.2461891148471508,0.2603321382286881
65A6C57781B97A5BCBDB23BF40844311,1,0.22106472945750374,0.22106472945750374,0.1905514124267734,0.14555268036201674
4738432FE98CB0FA9C32E0FA91CDD763,2,0.43067655807339306,0.43067655807339306,0.27023815442731974,0.21533827903669653
219B8CF6AD45DAE55990DAFFCF0CC9AF,25,0.2251302926521208,0.22187828549343133,0.21750957098999765,0.177544099413843
38EDDCCD87D424FE2984DF0BECDE1CF9,2,0.21533827903669653,0.21274605355336318,0.27023815442731974,0.1810425967800402
F9084F4C19052A8385F49E009169006F,1,0.23137821315975915,0.227670248696953,0.27894294565112987,0.15403922195426356
199D037218F0E4F5956E54EA3025B995,4,1.0,1.0,1.0,0.16207652439312228
D1FAFBA71B3D49D93AC67479CDE62240,2,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.15520856277015513
3560ABCDC145EB725B64BC5D7C8DC5DD,11,0.47225043345492923,0.4717860223309258,0.2297625724999993,0.196180831589278
907080124BFA00E7420644858BF04A3B,2,0.15019048322368797,0.14987054163194743,0.25,0.14308844150498737
B2773E37288FDAF4BF6A2800F635CCFF,1,0.5020642835704382,0.49916251923318794,0.7369103935655449,0.1926792675343277
EA1D8DC7A2B7FB940B1389556B42334B,2,0.227670248696953,0.23137821315975915,0.20184908658209985,0.20584683246043448
0FBE7475963F3F2D539820524CA4937F,9,0.27023815442731974,0.27023815442731974,0.21533827903669653,0.17144160057391347
CF4FDB717F0D368BB1D589C7A54D4F10,1,1.0,1.0,1.0,0.16260831227163416
D2233E9BF2B6327182561FC6B745C001,4,0.14109421416360957,0.14195685009331532,0.17070727966372012,0.18790182470910757
9CE80B19835E5F9D29268CF7659B3F57,6,0.23054433696512508,0.22817833889805184,0.21779513310877371,0.25343004199119706
7B3B5EE7661F5F979A6B982C86CB51E2,11,0.15084420062289414,0.15186115333086322,0.14804095548293264,0.3010299956639812
5C5EA4FD7F9A64B7FAFD93D49DB922BB,13,0.293639277234887,0.2960625471001129,0.26493464732223543,0.22794276824743404
3AFBB2CDC5ED196E5D08AFDAFA60CEDB,6,0.3518023987985584,0.3526877659646147,0.2862092162487154,0.21471978119269547
53E8F65CD68ABC9303776F895EC84C23,9,0.41124228569316723,0.4116925324978412,0.40366349643734134,0.339957652415402
80EC21703C5234A613C2C0984D06EA31,2,0.2037950470905062,0.2103099178571525,0.21274605355336318,0.16207652439312228
68DF50127756256CD6F2203F7FBF9007,7,0.16999161628691403,0.1686130986895011,0.1605440854340214,0.15366188628986424
1460113053EE33B8E1C40CCABFBA8415,2,0.16794877895704194,0.16666666666666666,0.14608157963242446,0.14026655943145866
7993CB6AA14272C2F96143AE23340733,1,0.38685280723454163,0.38685280723454163,0.17718382013555792,0.24465054211822604
7F88B58CF71F23BE21B2FB5C16997C58,1,0.14924393652741208,0.14955506186451523,0.14529302083924284,0.14503646569481302
4B7F3E585D9B5D7C196721135C3491A0,2,0.15084420062289414,0.15186115333086322,0.15292486830283214,0.3010299956639812
08F0F62C9CC348649FDA643A631924F7,1,1.0,1.0,0.227670248696953,0.16370565544521565
BB7E7C7742B757C902516BF4ED55D190,2,0.15863495891559604,0.15909880786929415,0.20801459767650948,0.15117821092177644
8C04466E09B5AF1B7CDAEA42E41A24DB,1,0.3333333333333333,0.31546487678572877,0.5,0.38685280723454163
A73754ECBDA77AD12CC6D5A418F93C08,2,0.3654477774845743,0.3654477774845743,0.4815366294304093,0.36132234196641605
DF779E4719C67EDA61F4F43B1F8106F3,24,0.32272769786853106,0.3243716759052834,0.5075949966546394,0.28709461456188273
AC35C987C138D45D71BAC923EDAC0CA8,3,0.27599127641125737,0.27325474812918715,0.1973631849444296,0.24371314752309658
DB0D4D60B5EE98EC2269B391CE4704BB,6,0.16544255391905832,0.16544255391905832,0.27894294565112987,0.15084420062289414
40E59A9232B4BFF15EB638AF392B400A,2,0.26264953503719357,0.26264953503719357,0.18428883314870617,0.22424382421757544
F069199D29021CE4604664EACA5E7EE0,6,0.5,0.5,1.0,0.38685280723454163
5C8D374892B18B41D8D4F5B511E04BF7,1,0.15117821092177644,0.1515171524096389,0.1440400303421672,0.1572932473495469
B31726718E7FF37E0911DE6A64E01E71,11,0.8503449055347546,0.8503449055347546,0.4911492931622974,0.24970962329801935
9CC0D7916BDF01410E29784BFCE01F2B,1,0.2103099178571525,0.20584683246043448,0.16104477175644444,0.1417377701235801
F5268183D5B10F2AE6FC04CB70816ECE,1,0.6309297535714575,0.6309297535714575,0.13833518902815395,0.156861774859441
44F9708496CEA35D2674EE441A2E65BF,4,0.22424382421757544,0.22424382421757544,0.20184908658209985,0.1631512196835108
64E7D3119B91E9D17E92E0F526C0ED39,11,0.3333333333333333,0.31546487678572877,0.2890648263178879,1.0
09209F198CBA2B7E3DB3B3853CE7992D,1,0.15817959093978226,0.15643778834207153,0.14924393652741208,0.14067617071310393
A1EA7C547434BC2F4953FE3189BB0A41,1,0.6378402696382959,0.6379993276679162,0.6590656779967922,0.21745490538806178
3F7C3F2C66564D267D5A286877DB44F3,12,0.2990075504551524,0.3090510868989241,0.22826651290364627,0.22206417559979083
2AFAB20F0308C15468E476E815FA8D1B,10,0.8503449055347546,0.8503449055347546,0.4868885195797468,0.2478475586719705
71E9435880FD22782AE9B9C7F0804A90,4,0.6309297535714575,0.6309297535714575,0.17718382013555792,0.15366188628986424
66B78218C85C9ECC817FB24CA1FE8993,4,0.2037950470905062,0.2103099178571525,0.1468999356504447,0.16207652439312228
0E9C051A7A5DA2E3D46E05FAF63D7122,7,0.16207652439312228,0.16155546744299637,0.2890648263178879,0.1781035935540111
F64258BF2B87CD37502C7F2D6EF37C54,2,0.35438919069682395,0.3434331967256086,0.21533363810503717,0.35520284940331504
BB91A308501DECF977504EBA96440DE5,3,1.0,1.0,0.3010299956639812,0.1781035935540111
A66EA59511098D9A0245A6485FD56EF0,3,0.3562071871080222,0.3562071871080222,0.23137821315975915,0.3333333333333333
4BDC7F025CB1B08E81F1F682A82A6594,5,0.14662371845531105,0.14581551052860536,0.15442266280111014,0.16794877895704194
