epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
38,0.4569999575614929,0.3032887876033783,0.4256056249141693,0.3484460413455963,257.6846296787262,4.865605354309082,9.613906e-06,0.4638987183570862,0.3899032771587372,0.5269232392311096,0.44377392530441284,4.27894926071167
39,0.45713284611701965,0.30649134516716003,0.42930617928504944,0.3523598313331604,257.7071807384491,4.835989952087402,9.604006e-06,0.46380141377449036,0.39290478825569153,0.5303086042404175,0.44699981808662415,4.248445510864258
40,0.4575471580028534,0.30919933319091797,0.4327012598514557,0.35507285594940186,257.71972489356995,4.808533191680908,9.594106e-06,0.4627982974052429,0.39586004614830017,0.5335467457771301,0.45080217719078064,4.21686315536499
41,0.4579163193702698,0.3126648962497711,0.4367072880268097,0.3590894937515259,257.6821632385254,4.78218412399292,9.584206e-06,0.46294352412223816,0.399213582277298,0.5370669960975647,0.45444509387016296,4.189384937286377
42,0.45813223719596863,0.3157411217689514,0.4408418536186218,0.362729549407959,257.73934841156006,4.755019187927246,9.574306e-06,0.46382737159729004,0.4022042155265808,0.5402929186820984,0.4582229554653168,4.161870956420898
43,0.458376407623291,0.3181973099708557,0.44395866990089417,0.3655620515346527,257.70652890205383,4.730847358703613,9.564406e-06,0.4635769724845886,0.4049161374568939,0.5433225631713867,0.4613507091999054,4.133520126342773
44,0.45853009819984436,0.3210870325565338,0.4474868178367615,0.3689737617969513,257.77997183799744,4.704830169677734,9.5545065e-06,0.4628555476665497,0.40807873010635376,0.5467201471328735,0.46523892879486084,4.105910778045654
45,0.4587947428226471,0.3240860402584076,0.45079267024993896,0.37231892347335815,257.8272120952606,4.681543827056885,9.544607e-06,0.4604523479938507,0.4098927676677704,0.5489034652709961,0.4673609137535095,4.078429222106934
46,0.4588235914707184,0.3268457055091858,0.4543828070163727,0.37556880712509155,257.75609731674194,4.656919479370117,9.534707e-06,0.46298912167549133,0.41374316811561584,0.5529265999794006,0.47131046652793884,4.057981014251709
47,0.4591146409511566,0.32978758215904236,0.45780813694000244,0.3790379762649536,257.7721583843231,4.632229804992676,9.524807e-06,0.46254944801330566,0.41646715998649597,0.5557231903076172,0.47395986318588257,4.029702186584473
48,0.4592040181159973,0.3322627544403076,0.46098241209983826,0.38125044107437134,257.7073996067047,4.611441135406494,9.514907e-06,0.4621333181858063,0.4191964864730835,0.5582131147384644,0.47649887204170227,4.005842208862305
49,0.45932844281196594,0.33507123589515686,0.4638012945652008,0.3844836950302124,257.8273055553436,4.589569568634033,9.505007e-06,0.46239152550697327,0.4218371510505676,0.561328649520874,0.4790133535861969,3.9841251373291016
50,0.45945364236831665,0.3374203145503998,0.4668969511985779,0.3874931335449219,257.71649837493896,4.570568084716797,9.495107e-06,0.46197909116744995,0.4244203269481659,0.564162015914917,0.4819939136505127,3.962090492248535
51,0.4595354497432709,0.34016382694244385,0.4701332151889801,0.39014264941215515,257.7993335723877,4.547571659088135,9.485208e-06,0.45941969752311707,0.4266784191131592,0.5661122798919678,0.4842262864112854,3.9360604286193848
52,0.4596790075302124,0.3423427641391754,0.47251808643341064,0.3927241265773773,257.7812931537628,4.528223037719727,9.475308e-06,0.46170976758003235,0.4293358325958252,0.568933367729187,0.48694926500320435,3.9201133251190186
53,0.4598577916622162,0.3447043299674988,0.47557592391967773,0.39557626843452454,257.7745671272278,4.5085062980651855,9.465408e-06,0.45809271931648254,0.4306674301624298,0.5701354146003723,0.48835983872413635,3.8928964138031006
54,0.4598957300186157,0.3474392890930176,0.4786836504936218,0.3985312879085541,257.77579283714294,4.487649440765381,9.455508e-06,0.4606274664402008,0.43363499641418457,0.5730791687965393,0.49137720465660095,3.8790860176086426
55,0.4600834548473358,0.349366694688797,0.4810337424278259,0.4009841978549957,257.8898093700409,4.470821857452393,9.445608e-06,0.4609176218509674,0.4358600378036499,0.5754096508026123,0.493928462266922,3.8601338863372803
56,0.4601794481277466,0.3512502908706665,0.4829906225204468,0.4027217924594879,257.8345534801483,4.45388650894165,9.435708e-06,0.4607435464859009,0.4381657540798187,0.5782430768013,0.4964306652545929,3.8383607864379883
57,0.4602999985218048,0.3539763391017914,0.48635241389274597,0.40623635053634644,257.87243938446045,4.432005405426025,9.4258085e-06,0.46036139130592346,0.4401398003101349,0.5800093412399292,0.49854037165641785,3.8218994140625
58,0.4602179527282715,0.3559468388557434,0.48818984627723694,0.4078877568244934,257.82267212867737,4.415223598480225,9.415909e-06,0.45678162574768066,0.4419027864933014,0.5820208787918091,0.5003188848495483,3.799386501312256
59,0.4603218734264374,0.3580833971500397,0.49101024866104126,0.4102892577648163,257.8925733566284,4.401165008544922,9.406009e-06,0.4593502879142761,0.4440029561519623,0.5839834213256836,0.5023672580718994,3.7847652435302734
60,0.46048468351364136,0.36033034324645996,0.4932136535644531,0.41238072514533997,257.9193682670593,4.38198709487915,9.396109e-06,0.4591275453567505,0.4460805058479309,0.586240291595459,0.5054337382316589,3.7680153846740723
61,0.46032848954200745,0.36231663823127747,0.4956605136394501,0.41501209139823914,257.92867970466614,4.365447521209717,9.386209e-06,0.45719999074935913,0.4473877549171448,0.5876508951187134,0.5068565607070923,3.7482337951660156
62,0.46038618683815,0.36375153064727783,0.4972726106643677,0.41678449511528015,257.8201549053192,4.352694034576416,9.376309e-06,0.45886051654815674,0.4496026337146759,0.5901162624359131,0.5091257095336914,3.7344658374786377
63,0.4605017304420471,0.3665759265422821,0.5005149245262146,0.4194552004337311,258.87604117393494,4.333537578582764,9.366409e-06,0.45900818705558777,0.45165321230888367,0.592225968837738,0.5111985802650452,3.7198917865753174
64,0.46050381660461426,0.3685964345932007,0.50263512134552,0.42168882489204407,259.4465651512146,4.317108154296875,9.3565095e-06,0.4577312469482422,0.4528191089630127,0.593722403049469,0.5125478506088257,3.703631639480591
65,0.46047404408454895,0.3699234426021576,0.5040491223335266,0.4232933521270752,259.424959897995,4.304717063903809,9.34661e-06,0.4583967328071594,0.45485320687294006,0.5955990552902222,0.5147924423217773,3.689969301223755
66,0.4606342613697052,0.3717362880706787,0.5063402652740479,0.42534250020980835,259.3795840740204,4.289088726043701,9.33671e-06,0.45978668332099915,0.45675987005233765,0.5976106524467468,0.5167549848556519,3.675752878189087
67,0.46058571338653564,0.37356871366500854,0.5082321166992188,0.427273690700531,259.36378812789917,4.276025295257568,9.32681e-06,0.4588300883769989,0.458248108625412,0.5994873046875,0.5184599161148071,3.6618051528930664
68,0.4606667160987854,0.3752317428588867,0.510086178779602,0.4293515384197235,259.47467398643494,4.261401653289795,9.31691e-06,0.4581722915172577,0.45972731709480286,0.6010327935218811,0.5200912356376648,3.6460070610046387
69,0.4604617953300476,0.37713342905044556,0.5120415091514587,0.4314233660697937,259.42569851875305,4.246654987335205,9.30701e-06,0.4557737112045288,0.46085745096206665,0.6022470593452454,0.5212565064430237,3.6298322677612305
70,0.4606136381626129,0.37895694375038147,0.5143689513206482,0.4333893358707428,259.5764865875244,4.231499671936035,9.29711e-06,0.45730915665626526,0.46298497915267944,0.6045407652854919,0.5236973762512207,3.617354154586792
71,0.4606584906578064,0.3807888329029083,0.5165269374847412,0.43569403886795044,259.4956212043762,4.217106819152832,9.287211e-06,0.4570280909538269,0.4642854630947113,0.6059390902519226,0.5250957012176514,3.606214761734009
72,0.46062183380126953,0.38200464844703674,0.5177851915359497,0.4371277093887329,259.4346179962158,4.206107139587402,9.277311e-06,0.45668119192123413,0.4655236005783081,0.6069203019142151,0.5264203548431396,3.5947105884552
73,0.4606549143791199,0.38364848494529724,0.5196407437324524,0.4384539723396301,258.37376141548157,4.195603847503662,9.267411e-06,0.4567940831184387,0.46704429388046265,0.6087847352027893,0.5279045104980469,3.5833632946014404
74,0.46065419912338257,0.3852052688598633,0.5215099453926086,0.44043204188346863,258.71061515808105,4.183018684387207,9.257511e-06,0.4567870497703552,0.4689161479473114,0.6108453273773193,0.5295726656913757,3.5696182250976562
75,0.4606734812259674,0.3866111636161804,0.5226199626922607,0.4415571689605713,259.223023891449,4.1713480949401855,9.247611e-06,0.455639511346817,0.47003814578056335,0.6120842099189758,0.5309095978736877,3.558199644088745
76,0.46071892976760864,0.3882712721824646,0.5246554613113403,0.4432509243488312,259.0111517906189,4.156991481781006,9.237711e-06,0.45342445373535156,0.4709964990615845,0.6128937005996704,0.53249192237854,3.5414535999298096
77,0.46060192584991455,0.3895703852176666,0.5263099074363708,0.4449915587902069,259.12579107284546,4.148940563201904,9.2278115e-06,0.45560789108276367,0.4730888903141022,0.6152364611625671,0.5342459082603455,3.533691167831421
78,0.4605889320373535,0.39096584916114807,0.5279340744018555,0.4466974139213562,259.3746602535248,4.137303829193115,9.217912e-06,0.4554954469203949,0.47415950894355774,0.6160460114479065,0.5350922346115112,3.5238430500030518
79,0.46051156520843506,0.39259326457977295,0.5290547013282776,0.44830799102783203,259.2960934638977,4.128195285797119,9.208012e-06,0.4558185636997223,0.4756552278995514,0.6177018880844116,0.5369075536727905,3.5135786533355713
80,0.4603578746318817,0.393961101770401,0.5308527946472168,0.44954049587249756,259.46449875831604,4.113593578338623,9.198112e-06,0.45496341586112976,0.4766335189342499,0.6184991598129272,0.5378152132034302,3.50445818901062
81,0.4606279730796814,0.39523813128471375,0.5326690673828125,0.4515472948551178,259.2539041042328,4.1045966148376465,9.188212e-06,0.4535147249698639,0.47758913040161133,0.6198238730430603,0.5387474298477173,3.49269962310791
82,0.46054166555404663,0.39685121178627014,0.5339438915252686,0.4531896412372589,259.3036229610443,4.091540813446045,9.178312e-06,0.45448702573776245,0.47885164618492126,0.6210136413574219,0.5404278039932251,3.4848790168762207
83,0.46031540632247925,0.3979796767234802,0.5354365110397339,0.4537355601787567,259.3523163795471,4.084218978881836,9.168412e-06,0.455355167388916,0.48052552342414856,0.6223260760307312,0.5417157411575317,3.474515676498413
84,0.46051672101020813,0.39986634254455566,0.53741455078125,0.456111341714859,259.46468925476074,4.071478843688965,9.1585125e-06,0.45456215739250183,0.48148632049560547,0.6230252385139465,0.5427460670471191,3.464993715286255
85,0.46051695942878723,0.4006422162055969,0.538439929485321,0.45710039138793945,259.31772112846375,4.062009811401367,9.148613e-06,0.45494335889816284,0.4826972186565399,0.6246442794799805,0.5441811680793762,3.4566409587860107
86,0.46039876341819763,0.4020500183105469,0.5400474667549133,0.4588667154312134,259.4736659526825,4.051931858062744,9.138713e-06,0.4538762867450714,0.48367565870285034,0.6254538297653198,0.5450642704963684,3.4477360248565674
87,0.4602991044521332,0.4034596085548401,0.5416595339775085,0.4601370394229889,259.4312410354614,4.045233249664307,9.128813e-06,0.45132777094841003,0.48426637053489685,0.6263001561164856,0.5460455417633057,3.4349513053894043
88,0.4603681266307831,0.4044012427330017,0.5427453517913818,0.4612591564655304,259.4814920425415,4.034372806549072,9.118913e-06,0.4535687565803528,0.48583778738975525,0.6275635361671448,0.5474193096160889,3.430173873901367
89,0.4604211151599884,0.40564852952957153,0.5440444350242615,0.46293628215789795,259.34468960762024,4.024347305297852,9.109013e-06,0.45344099402427673,0.48701587319374084,0.6287900805473328,0.5490260720252991,3.4196534156799316
90,0.4601016044616699,0.4072263240814209,0.5460768938064575,0.46428975462913513,259.42806220054626,4.0151286125183105,9.099113e-06,0.45310497283935547,0.4880290925502777,0.6298081874847412,0.5494799613952637,3.4133150577545166
91,0.4602159559726715,0.40807026624679565,0.5467513799667358,0.46507614850997925,259.47330713272095,4.00588321685791,9.089214e-06,0.45234599709510803,0.48891642689704895,0.6304950714111328,0.5507801175117493,3.403801441192627
92,0.46020156145095825,0.40907323360443115,0.5477237701416016,0.4664447605609894,259.5892927646637,3.9979493618011475,9.079314e-06,0.45320889353752136,0.49001944065093994,0.6312310099601746,0.552018940448761,3.3955676555633545
93,0.46020326018333435,0.4104281961917877,0.5490561127662659,0.4676606357097626,259.49762511253357,3.988077163696289,9.069414e-06,0.4531610310077667,0.49117472767829895,0.6324575543403625,0.5533190965652466,3.387810707092285
94,0.4601289629936218,0.4112662672996521,0.5500950217247009,0.4690973162651062,259.4076437950134,3.979733467102051,9.059514e-06,0.4525456428527832,0.49186745285987854,0.6328868865966797,0.5536870956420898,3.3812601566314697
95,0.4601611793041229,0.412327378988266,0.5510236024856567,0.46963566541671753,259.4161560535431,3.973201274871826,9.049614e-06,0.450529545545578,0.49260440468788147,0.6337822675704956,0.5552080273628235,3.3700063228607178
96,0.46019867062568665,0.4134190082550049,0.551741898059845,0.4711509943008423,259.5717067718506,3.967167615890503,9.039714e-06,0.451923668384552,0.49368828535079956,0.6344814300537109,0.5559439659118652,3.3684842586517334
97,0.46008217334747314,0.4140850901603699,0.5533328652381897,0.47212791442871094,259.46284008026123,3.957599401473999,9.0298145e-06,0.4525839686393738,0.4948451519012451,0.6360759735107422,0.5571950674057007,3.3597564697265625
98,0.45991113781929016,0.4155634343624115,0.5550522804260254,0.4739426374435425,259.36915612220764,3.948171854019165,9.019915e-06,0.4512732923030853,0.4955918490886688,0.6364806890487671,0.5573545098304749,3.35270619392395
99,0.46011096239089966,0.41665250062942505,0.5561290383338928,0.4752885699272156,259.3724842071533,3.9413139820098877,9.010015e-06,0.45148158073425293,0.4965183138847351,0.6371185183525085,0.5585811138153076,3.344451904296875
100,0.4600816071033478,0.41761526465415955,0.5569260120391846,0.47570446133613586,259.4228127002716,3.9315474033355713,9.000115e-06,0.45196983218193054,0.4976778030395508,0.6381978988647461,0.5596359372138977,3.3382856845855713
101,0.4599742293357849,0.41862353682518005,0.5581146478652954,0.4769793152809143,259.54140543937683,3.9241323471069336,8.990215e-06,0.4518519639968872,0.498369038105011,0.6386026740074158,0.560224711894989,3.332054615020752
102,0.46004441380500793,0.4196094870567322,0.5589978694915771,0.4781346917152405,259.52731347084045,3.9179043769836426,8.980315e-06,0.45150405168533325,0.4988700747489929,0.6390442252159119,0.561451256275177,3.325413227081299
103,0.46005019545555115,0.4201050400733948,0.5595271587371826,0.47895586490631104,259.4786183834076,3.911242723464966,8.970415e-06,0.4508357048034668,0.4997194707393646,0.6398537755012512,0.5618192553520203,3.320467472076416
104,0.4598958194255829,0.4215628206729889,0.5610817670822144,0.48050594329833984,259.45643877983093,3.904167890548706,8.9605155e-06,0.4503213167190552,0.5002800226211548,0.6406756043434143,0.5624325275421143,3.311326742172241
105,0.4599023461341858,0.42260152101516724,0.5623928904533386,0.4813649356365204,259.52840518951416,3.8956873416900635,8.950616e-06,0.45080888271331787,0.5013031363487244,0.6414851546287537,0.563769519329071,3.3053290843963623
106,0.4599541127681732,0.4229617416858673,0.5625819563865662,0.4818594455718994,259.4432063102722,3.891470432281494,8.940716e-06,0.4510842561721802,0.5017601847648621,0.6417182087898254,0.5642356276512146,3.3006513118743896
107,0.45981279015541077,0.4243074655532837,0.5641229748725891,0.48354411125183105,259.5441484451294,3.881831645965576,8.930816e-06,0.44992440938949585,0.5022430419921875,0.6423928141593933,0.5647998452186584,3.292970657348633
108,0.4600139856338501,0.42507368326187134,0.5653917789459229,0.48411425948143005,259.50275349617004,3.8734209537506104,8.920916e-06,0.44986552000045776,0.5033375024795532,0.6431655287742615,0.565768837928772,3.2882678508758545
109,0.45983684062957764,0.42595526576042175,0.5660193562507629,0.4851970374584198,259.5761339664459,3.867164373397827,8.911016e-06,0.4504174292087555,0.5041355490684509,0.6439996361732483,0.5667868852615356,3.283475160598755
110,0.45970281958580017,0.4266902208328247,0.566646933555603,0.4860166907310486,259.5450632572174,3.861459255218506,8.901116e-06,0.4491271376609802,0.5046331286430359,0.6444289088249207,0.5669831037521362,3.2761969566345215
111,0.4598371386528015,0.4276182949542999,0.5678114295005798,0.48690593242645264,259.4116930961609,3.8523130416870117,8.891217e-06,0.44950875639915466,0.5054141879081726,0.6449686288833618,0.5679766535758972,3.2705585956573486
112,0.45973601937294006,0.4288455545902252,0.5689184069633484,0.4883153736591339,259.478093624115,3.8466885089874268,8.881317e-06,0.4491368532180786,0.5060478448867798,0.6458271741867065,0.5686512589454651,3.265641927719116
113,0.459839791059494,0.42920517921447754,0.5691089630126953,0.48905032873153687,259.47625946998596,3.8414196968078613,8.871417e-06,0.449203759431839,0.5067945718765259,0.6466612815856934,0.5694730877876282,3.260312795639038
114,0.4597245156764984,0.4304521083831787,0.5708510875701904,0.4902132749557495,259.6174304485321,3.831728458404541,8.861517e-06,0.4498688876628876,0.5075263977050781,0.647078275680542,0.5701354146003723,3.255599021911621
115,0.4596470296382904,0.43072882294654846,0.5716737508773804,0.4911312162876129,259.44140338897705,3.828963041305542,8.851617e-06,0.4487293064594269,0.5079264640808105,0.6475934386253357,0.5705156326293945,3.25205135345459
116,0.45950180292129517,0.43155133724212646,0.5720412731170654,0.4917573034763336,259.4666669368744,3.82334566116333,8.841717e-06,0.4491517245769501,0.5086851716041565,0.6480841040611267,0.571043074131012,3.2473361492156982
117,0.4597512185573578,0.43253612518310547,0.573133111000061,0.49253159761428833,259.4698941707611,3.8155152797698975,8.8318175e-06,0.4477490186691284,0.5093007683753967,0.6487709879875183,0.5716318488121033,3.2397804260253906
118,0.4594930410385132,0.43273910880088806,0.5733433365821838,0.4928355813026428,259.40220165252686,3.811830759048462,8.821918e-06,0.4481699466705322,0.509942889213562,0.6496295928955078,0.5729197263717651,3.2376933097839355
119,0.4596269428730011,0.4336254894733429,0.5742234587669373,0.49388056993484497,259.43448281288147,3.80568528175354,8.812018e-06,0.44910940527915955,0.5107370615005493,0.6501938104629517,0.5731773376464844,3.2319540977478027
120,0.45966851711273193,0.4348209500312805,0.5759807229042053,0.4954790472984314,259.41407680511475,3.796323537826538,8.802118e-06,0.4480534493923187,0.511094331741333,0.6510401368141174,0.5738273859024048,3.2272164821624756
121,0.45948174595832825,0.43546608090400696,0.5767096877098083,0.49623367190361023,259.47224497795105,3.791661024093628,8.792218e-06,0.4472123086452484,0.5114363431930542,0.6512609124183655,0.5741463303565979,3.2203049659729004
122,0.45946577191352844,0.4367312788963318,0.5776669383049011,0.4972710907459259,259.47697281837463,3.783045530319214,8.782318e-06,0.4483848810195923,0.5121716260910034,0.651727020740509,0.5749558210372925,3.2177741527557373
123,0.4596753716468811,0.4372810423374176,0.5782628059387207,0.49831002950668335,259.39158487319946,3.778715133666992,8.772418e-06,0.44782689213752747,0.51274174451828,0.6524384021759033,0.5752870440483093,3.2131192684173584
124,0.45949721336364746,0.4375935196876526,0.578755795955658,0.498232901096344,259.2376799583435,3.7746641635894775,8.7625185e-06,0.44823068380355835,0.5134175419807434,0.6525856256484985,0.5760720372200012,3.2101268768310547
125,0.4592989981174469,0.43852198123931885,0.5794619917869568,0.4994170069694519,259.33984112739563,3.768827199935913,8.752619e-06,0.4480191469192505,0.5140025615692139,0.6533092856407166,0.5766853094100952,3.204026937484741
126,0.4593682289123535,0.4389561414718628,0.580352783203125,0.5002578496932983,259.3376522064209,3.7624223232269287,8.742719e-06,0.44772544503211975,0.5145619511604309,0.6540697813034058,0.5772740840911865,3.20023250579834
127,0.4594479203224182,0.4399171769618988,0.5812510251998901,0.5009686350822449,259.2062609195709,3.758683443069458,8.732819e-06,0.4475909173488617,0.5152114629745483,0.6543886661529541,0.5779977440834045,3.1955652236938477
128,0.45939457416534424,0.44091710448265076,0.5822007656097412,0.5019697546958923,258.81646943092346,3.7521157264709473,8.722919e-06,0.4484744668006897,0.515600860118866,0.6546462774276733,0.5785865187644958,3.1932084560394287
129,0.4594205617904663,0.44050073623657227,0.5823701620101929,0.5019757747650146,259.05916357040405,3.7507214546203613,8.713019e-06,0.4461064636707306,0.5159345865249634,0.6552349925041199,0.5790894031524658,3.1871140003204346
