epoch,MAE,NDCG@10,RC@10,RC@5,e_time,loss,lr,val_MAE,val_NDCG@10,val_RC@10,val_RC@5,val_loss
33,0.42951545119285583,0.856820285320282,0.9543753862380981,0.9204497933387756,51.54955720901489,1.013674020767212,9.663411e-05,0.39536139369010925,0.8573327660560608,0.9563422203063965,0.9233711957931519,0.9883895516395569
34,0.42905160784721375,0.8588342070579529,0.9549950957298279,0.9208352565765381,51.45365643501282,1.0018270015716553,9.6535114e-05,0.3944866359233856,0.8578453660011292,0.9563422203063965,0.9240391254425049,0.9908725619316101
35,0.4282075762748718,0.8602770566940308,0.9554334878921509,0.9218101501464844,51.43605995178223,0.9928745627403259,9.643612e-05,0.391640841960907,0.8581116199493408,0.9564029574394226,0.9245248436927795,0.9882813096046448
36,0.4276440143585205,0.8615912795066833,0.9559776186943054,0.9222182631492615,51.484638690948486,0.9824009537696838,9.633712e-05,0.3926548361778259,0.8591215014457703,0.9560993313789368,0.9232497215270996,0.9845080971717834
37,0.42824721336364746,0.8625856637954712,0.9565821886062622,0.9236541986465454,51.44939732551575,0.9743003249168396,9.6238124e-05,0.3917912244796753,0.8580015897750854,0.9556742906570435,0.9229461550712585,1.0000779628753662
38,0.4277527332305908,0.8654946088790894,0.957625150680542,0.9264353513717651,51.42585515975952,0.9575314521789551,9.613913e-05,0.3935246765613556,0.8588923215866089,0.9563422203063965,0.9235533475875854,0.9914025068283081
39,0.42686453461647034,0.8664839863777161,0.9589023590087891,0.9274858236312866,51.439823150634766,0.9500184655189514,9.604013e-05,0.39038509130477905,0.8589631915092468,0.956220805644989,0.9242819547653198,0.9925509095191956
40,0.4264221489429474,0.8683688640594482,0.9600813388824463,0.9285363554954529,51.47109007835388,0.9397092461585999,9.594113e-05,0.3895045816898346,0.8595731854438782,0.9570101499557495,0.9234926104545593,0.9992319941520691
41,0.4267283082008362,0.8694396615028381,0.9601569175720215,0.9296624064445496,51.34226179122925,0.9321884512901306,9.584214e-05,0.39041829109191895,0.8592061996459961,0.9557957649230957,0.9241605401039124,0.9918830394744873
42,0.42655354738235474,0.8715169429779053,0.9611771702766418,0.9313401579856873,51.33418011665344,0.9180169105529785,9.574314e-05,0.3878272771835327,0.8601828217506409,0.957131564617157,0.9240391254425049,0.9950884580612183
43,0.42611992359161377,0.8725413680076599,0.9617968797683716,0.9322319626808167,51.35707449913025,0.9082373380661011,9.564414e-05,0.386107861995697,0.8598625063896179,0.9573137164115906,0.923735499382019,1.00248384475708
44,0.42573752999305725,0.8738585114479065,0.962673544883728,0.9332446455955505,51.368815898895264,0.9000422954559326,9.554515e-05,0.3869895339012146,0.8597551584243774,0.9559779167175293,0.9237962365150452,1.0050781965255737
45,0.4257313013076782,0.8750501275062561,0.9628322720527649,0.9338794946670532,51.39466094970703,0.8916749358177185,9.544615e-05,0.386049747467041,0.8602402806282043,0.9557957649230957,0.9227032661437988,1.0003575086593628
46,0.42508453130722046,0.8766863346099854,0.9637013673782349,0.9350584745407104,51.346070766448975,0.8804835677146912,9.534715e-05,0.3845852017402649,0.8602171540260315,0.9557957649230957,0.924342691898346,1.0092474222183228
47,0.4246704876422882,0.8781078457832336,0.9643890857696533,0.9360182881355286,51.359991788864136,0.8735182881355286,9.524816e-05,0.3860715925693512,0.8607823848724365,0.9560993313789368,0.9245248436927795,1.0117019414901733
48,0.42532896995544434,0.8792999982833862,0.9646686911582947,0.9362525343894958,51.34267616271973,0.866580605506897,9.514916e-05,0.3854447603225708,0.8604782819747925,0.956220805644989,0.9239176511764526,1.0086381435394287
49,0.42496806383132935,0.8806113004684448,0.9656512141227722,0.9373181462287903,51.36824178695679,0.8570536971092224,9.505016e-05,0.3865247070789337,0.8604835271835327,0.9557957649230957,0.9248284697532654,1.0088251829147339
50,0.42529428005218506,0.8815106749534607,0.9659988284111023,0.9386633634567261,51.38083481788635,0.8506628274917603,9.495117e-05,0.3819505274295807,0.859775960445404,0.9550670981407166,0.9231890439987183,1.0293153524398804
51,0.42462101578712463,0.8823030591011047,0.9661802053451538,0.9395400285720825,51.37263107299805,0.8434848189353943,9.485217e-05,0.38409167528152466,0.8598729968070984,0.954277753829956,0.9234318733215332,1.0150341987609863
52,0.4242407977581024,0.8830945491790771,0.966762125492096,0.9399481415748596,51.383275747299194,0.8343904614448547,9.475317e-05,0.38184744119644165,0.860603392124176,0.9550063610076904,0.9236747622489929,1.024580955505371
53,0.42437636852264404,0.884564995765686,0.9669132828712463,0.9409986734390259,51.36080265045166,0.8259566426277161,9.465418e-05,0.3835533559322357,0.8612195253372192,0.9541562795639038,0.9225817918777466,1.0157077312469482
54,0.42348694801330566,0.8853368163108826,0.967374324798584,0.9412858486175537,51.350098609924316,0.8206303119659424,9.455518e-05,0.38194215297698975,0.8603922128677368,0.9542170166969299,0.9236747622489929,1.025575041770935
55,0.42366352677345276,0.885799765586853,0.9674347639083862,0.9415050148963928,51.36121964454651,0.8161619901657104,9.445618e-05,0.38268041610717773,0.8611372113227844,0.9539133906364441,0.9238569140434265,1.0208266973495483
56,0.4238876402378082,0.887131929397583,0.9684776663780212,0.9426159262657166,51.34667086601257,0.8076320290565491,9.435719e-05,0.37997186183929443,0.8605660200119019,0.9545206427574158,0.924342691898346,1.0319916009902954
57,0.42292049527168274,0.8881398439407349,0.9685532450675964,0.9424648284912109,51.361351013183594,0.8015611171722412,9.425819e-05,0.38056597113609314,0.8609552979469299,0.9547634720802307,0.9242819547653198,1.0294067859649658
58,0.422798752784729,0.8900152444839478,0.9698531627655029,0.9457598924636841,51.37743639945984,0.7911410331726074,9.415919e-05,0.3787384629249573,0.8608132600784302,0.9552492499351501,0.923067569732666,1.0420342683792114
59,0.42279085516929626,0.8898912668228149,0.969346821308136,0.9445355534553528,51.36123085021973,0.7895489931106567,9.40602e-05,0.380277544260025,0.8598772883415222,0.954277753829956,0.9224603772163391,1.0416693687438965
60,0.42249003052711487,0.891240119934082,0.9701781272888184,0.9457749724388123,51.34532356262207,0.7788056135177612,9.39612e-05,0.37902140617370605,0.8615331053733826,0.9554314017295837,0.9237962365150452,1.042704463005066
61,0.42249709367752075,0.8918038010597229,0.970072329044342,0.9460470676422119,51.3389310836792,0.77781742811203,9.38622e-05,0.3787408769130707,0.8601109385490417,0.9538527131080627,0.9224603772163391,1.0427590608596802
62,0.4219454824924469,0.8930050730705261,0.9711833000183105,0.9476945996284485,51.35592555999756,0.7687207460403442,9.376321e-05,0.3787626624107361,0.8604477047920227,0.9539133906364441,0.9229461550712585,1.0507583618164062
63,0.42169469594955444,0.8933666348457336,0.9710850119590759,0.9476945996284485,51.35532784461975,0.7636528611183167,9.366421e-05,0.37702319025993347,0.8601546883583069,0.95294189453125,0.9229461550712585,1.058406114578247
64,0.42265546321868896,0.8944398164749146,0.9718936681747437,0.9478457570075989,51.34072279930115,0.7584877610206604,9.356521e-05,0.37819704413414,0.860339343547821,0.9533669352531433,0.9225817918777466,1.0566315650939941
65,0.42179083824157715,0.8952217102050781,0.9721279740333557,0.9481858015060425,51.346904277801514,0.7520490884780884,9.346622e-05,0.37586158514022827,0.8604307174682617,0.9540956020355225,0.9234926104545593,1.0585174560546875
66,0.42152753472328186,0.8955495953559875,0.9724831581115723,0.9490171670913696,51.367592573165894,0.7495108246803284,9.336722e-05,0.37815073132514954,0.8601071238517761,0.9537919759750366,0.9220353364944458,1.054065227508545
67,0.42193371057510376,0.8968496322631836,0.9727930426597595,0.9495007991790771,51.36934566497803,0.7406761050224304,9.326822e-05,0.37713754177093506,0.860905110836029,0.9543991684913635,0.9217924475669861,1.053121566772461
68,0.4213256537914276,0.8976812362670898,0.9731104373931885,0.9504833221435547,51.33158564567566,0.7357556223869324,9.316923e-05,0.37755948305130005,0.8605177998542786,0.9536705613136292,0.9219745993614197,1.0624713897705078
69,0.42182132601737976,0.898344099521637,0.9733371734619141,0.950951874256134,51.35348916053772,0.7285242080688477,9.307023e-05,0.3772181570529938,0.8611109256744385,0.9542170166969299,0.9218531847000122,1.0610551834106445
70,0.42138800024986267,0.8991858959197998,0.9733522534370422,0.951836109161377,51.356138944625854,0.7229110598564148,9.297123e-05,0.3759366273880005,0.8594898581504822,0.9530026316642761,0.9208816289901733,1.0778504610061646
71,0.4213349521160126,0.8984249830245972,0.9738208651542664,0.9519645571708679,51.34800958633423,0.7244905233383179,9.287224e-05,0.37245142459869385,0.8599377274513245,0.9541562795639038,0.9222174882888794,1.0866508483886719
72,0.420694500207901,0.899957001209259,0.974395215511322,0.9524028897285461,51.41718649864197,0.7155092358589172,9.277324e-05,0.37318459153175354,0.8593574166297913,0.9534276723861694,0.9220353364944458,1.094504714012146
73,0.4207279682159424,0.9011205434799194,0.9744632244110107,0.9527656435966492,51.447712421417236,0.7114952206611633,9.267424e-05,0.37464776635169983,0.8593544960021973,0.953609824180603,0.9225211143493652,1.0867623090744019
74,0.4206329882144928,0.901498556137085,0.9745463728904724,0.953619658946991,51.4554660320282,0.704901933670044,9.257525e-05,0.3726028501987457,0.8592686057090759,0.9530026316642761,0.9219139218330383,1.0977338552474976
75,0.4203738272190094,0.9022813439369202,0.9750678539276123,0.9540202021598816,51.43937134742737,0.6984344124794006,9.247625e-05,0.37349453568458557,0.8594582080841064,0.9528204798698425,0.921488881111145,1.088257908821106
76,0.42019540071487427,0.9023478031158447,0.9749166965484619,0.9540202021598816,51.438472747802734,0.6997696757316589,9.237725e-05,0.37120896577835083,0.8590480089187622,0.9526382684707642,0.9217924475669861,1.1114391088485718
77,0.4201623201370239,0.9029611349105835,0.9753625988960266,0.9541411399841309,51.44756007194519,0.6903237104415894,9.227826e-05,0.3726652264595032,0.8586373925209045,0.952273964881897,0.9211245179176331,1.1079002618789673
78,0.4204883873462677,0.9035298228263855,0.9756648540496826,0.954896867275238,51.43589782714844,0.687473714351654,9.217926e-05,0.3728371560573578,0.8587415814399719,0.9522132277488708,0.9213066697120667,1.109096646308899
79,0.41976237297058105,0.9042437076568604,0.975816011428833,0.9558718204498291,51.415443658828735,0.680332362651825,9.208026e-05,0.3712499439716339,0.8592168092727661,0.9517275094985962,0.9213066697120667,1.1127293109893799
80,0.41997194290161133,0.905201256275177,0.9768287539482117,0.9559926986694336,51.430856704711914,0.6764590740203857,9.198127e-05,0.370275616645813,0.8589373826980591,0.9521525502204895,0.9211245179176331,1.114153504371643
81,0.4193001985549927,0.9050806164741516,0.9759445190429688,0.9558037519454956,51.450963497161865,0.6747647523880005,9.188227e-05,0.3710331320762634,0.8595555424690247,0.9522132277488708,0.9216710329055786,1.1039412021636963
82,0.41976746916770935,0.9056611061096191,0.9764810800552368,0.9567862749099731,51.43640637397766,0.6698958873748779,9.178327e-05,0.3710578680038452,0.8589473366737366,0.9519703388214111,0.9213674068450928,1.1208946704864502
83,0.4192659854888916,0.9064275622367859,0.9768891930580139,0.9568315744400024,51.44795846939087,0.665717601776123,9.168428e-05,0.3704533576965332,0.859653115272522,0.9530026316642761,0.9211852550506592,1.1153805255889893
84,0.41936421394348145,0.9077010750770569,0.9767153859138489,0.9578821063041687,51.43753385543823,0.6569123268127441,9.158528e-05,0.36980605125427246,0.8587095737457275,0.9526382684707642,0.9205173254013062,1.1233571767807007
85,0.41922727227211,0.907140851020813,0.9767531752586365,0.9580256938934326,51.42754340171814,0.6560662388801575,9.148628e-05,0.3712591826915741,0.8580936193466187,0.9507559537887573,0.9194850921630859,1.1380908489227295
86,0.41923242807388306,0.9084767699241638,0.9774181842803955,0.9586454033851624,51.42306971549988,0.6496519446372986,9.138729e-05,0.3720499575138092,0.8594998121261597,0.9528811573982239,0.9213066697120667,1.1243174076080322
