epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
53,123.60868072509766,4.732709e-05,8.541651725769043,119.09880065917969,8.439607620239258
54,122.74058532714844,4.727759e-05,8.514533996582031,118.26487731933594,8.412264823913574
55,121.88691711425781,4.722809e-05,8.489749908447266,117.45442962646484,8.389281272888184
56,121.0477294921875,4.7178593e-05,8.464932441711426,116.65260314941406,8.36558723449707
57,120.2209701538086,4.7129095e-05,8.439897537231445,115.85723114013672,8.339780807495117
58,119.40486907958984,4.7079597e-05,8.416573524475098,115.08206176757812,8.318120002746582
59,118.60137939453125,4.70301e-05,8.397231101989746,114.32518005371094,8.2977933883667
60,117.80839538574219,4.69806e-05,8.372482299804688,113.56758117675781,8.273737907409668
61,117.02818298339844,4.69311e-05,8.351823806762695,112.82478332519531,8.253129005432129
62,116.255126953125,4.6881603e-05,8.329713821411133,112.09758758544922,8.232605934143066
63,115.49427032470703,4.6832105e-05,8.306558609008789,111.37056732177734,8.208318710327148
64,114.74259185791016,4.6782607e-05,8.28608226776123,110.66504669189453,8.189652442932129
65,113.99996185302734,4.673311e-05,8.265570640563965,109.9570541381836,8.168107032775879
66,113.26372528076172,4.668361e-05,8.244656562805176,109.26747131347656,8.148515701293945
67,112.53681945800781,4.663411e-05,8.224837303161621,108.58159637451172,8.129730224609375
68,111.80535125732422,4.6584613e-05,8.204171180725098,107.88496398925781,8.106639862060547
69,111.08053588867188,4.6535115e-05,8.182809829711914,107.20314025878906,8.087162971496582
70,110.35440826416016,4.6485617e-05,8.161904335021973,106.51390838623047,8.065845489501953
71,109.63441467285156,4.643612e-05,8.140615463256836,105.83731842041016,8.046051025390625
72,108.91728210449219,4.638662e-05,8.119423866271973,105.16498565673828,8.023970603942871
73,108.21138000488281,4.633712e-05,8.09548282623291,104.4945068359375,8.001428604125977
74,107.50605773925781,4.6287623e-05,8.076708793640137,103.84716796875,7.984102249145508
75,106.80488586425781,4.6238125e-05,8.055222511291504,103.18730926513672,7.9621357917785645
76,106.10728454589844,4.6188627e-05,8.032188415527344,102.53089904785156,7.940121173858643
77,105.4106216430664,4.613913e-05,8.012157440185547,101.88412475585938,7.9204277992248535
78,104.71585083007812,4.608963e-05,7.989784240722656,101.23064422607422,7.898904323577881
79,104.02587127685547,4.604013e-05,7.966812610626221,100.57718658447266,7.876494407653809
80,103.33856201171875,4.5990633e-05,7.946686267852783,99.94374084472656,7.857229709625244
81,102.6579360961914,4.5941135e-05,7.922572135925293,99.29427337646484,7.831749439239502
82,101.98748016357422,4.5891637e-05,7.902568340301514,98.6767578125,7.813159942626953
83,101.3235092163086,4.584214e-05,7.879134178161621,98.05427551269531,7.789214611053467
84,100.6792984008789,4.579264e-05,7.856154441833496,97.4572525024414,7.768552780151367
85,100.04305267333984,4.574314e-05,7.832516193389893,96.86872100830078,7.7461018562316895
86,99.4271240234375,4.5693643e-05,7.811097621917725,96.29390716552734,7.7262282371521
87,98.81928253173828,4.5644145e-05,7.7888312339782715,95.74260711669922,7.705654621124268
88,98.23147583007812,4.5594647e-05,7.767894268035889,95.19066619873047,7.684838771820068
89,97.65202331542969,4.5545148e-05,7.746435165405273,94.66108703613281,7.664512634277344
90,97.08946228027344,4.549565e-05,7.725796222686768,94.14361572265625,7.644915580749512
91,96.5392837524414,4.544615e-05,7.7037129402160645,93.63587188720703,7.623348712921143
92,96.00870513916016,4.5396653e-05,7.687660217285156,93.15736389160156,7.609024524688721
93,95.47817993164062,4.5347155e-05,7.6657514572143555,92.67237091064453,7.586251258850098
94,94.97205352783203,4.5297656e-05,7.641770362854004,92.19327545166016,7.563577651977539
95,94.47611999511719,4.5248158e-05,7.622923851013184,91.74880981445312,7.546293258666992
96,93.99253845214844,4.519866e-05,7.604861259460449,91.30716705322266,7.526251792907715
97,93.52462005615234,4.514916e-05,7.5873847007751465,90.8843002319336,7.508979320526123
98,93.06443786621094,4.5099663e-05,7.568063735961914,90.47476959228516,7.491635799407959
99,92.62014770507812,4.5050165e-05,7.549674034118652,90.06648254394531,7.473886489868164
100,92.18221282958984,4.5000666e-05,7.530758857727051,89.66402435302734,7.455155849456787
101,91.75347900390625,4.4951168e-05,7.512928009033203,89.2887191772461,7.43925666809082
102,91.33438110351562,4.490167e-05,7.497187614440918,88.90150451660156,7.422779083251953
103,90.91702270507812,4.485217e-05,7.479781627655029,88.52973937988281,7.40751838684082
104,90.50825500488281,4.4802673e-05,7.462498188018799,88.16100311279297,7.389890670776367
105,90.11428833007812,4.4753175e-05,7.444523811340332,87.79949951171875,7.372249603271484
106,89.73590087890625,4.4703676e-05,7.433207988739014,87.47097778320312,7.360756874084473
107,89.35681915283203,4.4654178e-05,7.414311408996582,87.12456512451172,7.342559337615967
108,88.99703216552734,4.460468e-05,7.398864269256592,86.80902862548828,7.330033302307129
109,88.63916015625,4.455518e-05,7.384950637817383,86.49002838134766,7.3149733543396
110,88.29586791992188,4.4505683e-05,7.366990566253662,86.17410278320312,7.297428607940674
111,87.96217346191406,4.4456185e-05,7.354378700256348,85.8910140991211,7.286592960357666
112,87.63818359375,4.4406686e-05,7.344579696655273,85.6252670288086,7.277082920074463
113,87.3271713256836,4.4357188e-05,7.325998306274414,85.33269500732422,7.260245323181152
114,87.02316284179688,4.430769e-05,7.315225601196289,85.07746887207031,7.24986457824707
115,86.73347473144531,4.425819e-05,7.302651405334473,84.83935546875,7.240952968597412
116,86.4557113647461,4.4208693e-05,7.293435573577881,84.5916748046875,7.228255748748779
117,86.18638610839844,4.4159195e-05,7.277947425842285,84.34954833984375,7.214522361755371
118,85.92818450927734,4.4109696e-05,7.269689083099365,84.13398742675781,7.206351280212402
119,85.6807861328125,4.4060198e-05,7.254886627197266,83.9120864868164,7.19330358505249
120,85.4412841796875,4.40107e-05,7.248594760894775,83.73090362548828,7.188106060028076
121,85.21198272705078,4.39612e-05,7.238689422607422,83.52938842773438,7.177560806274414
122,84.98969268798828,4.3911703e-05,7.228396415710449,83.3261489868164,7.164697647094727
123,84.7799301147461,4.3862205e-05,7.218049049377441,83.1474838256836,7.156526565551758
124,84.57330322265625,4.3812706e-05,7.210239410400391,82.99507904052734,7.151986598968506
125,84.37604522705078,4.3763208e-05,7.200319290161133,82.81774139404297,7.140257835388184
126,84.18836975097656,4.371371e-05,7.193304538726807,82.67483520507812,7.136160373687744
127,84.0046157836914,4.366421e-05,7.186169147491455,82.5112533569336,7.125659465789795
128,83.83023071289062,4.3614713e-05,7.179514408111572,82.36892700195312,7.118588924407959
129,83.65940856933594,4.3565215e-05,7.170894145965576,82.2376480102539,7.1128740310668945
130,83.49698638916016,4.3515716e-05,7.163710117340088,82.09601593017578,7.104397773742676
131,83.33872985839844,4.3466218e-05,7.153314113616943,81.9676513671875,7.09755277633667
132,83.18505096435547,4.341672e-05,7.150660514831543,81.84889221191406,7.092054843902588
133,83.0395736694336,4.336722e-05,7.140261173248291,81.72567749023438,7.084916114807129
134,82.89712524414062,4.3317723e-05,7.1394524574279785,81.62612915039062,7.081418037414551
135,82.75945281982422,4.3268225e-05,7.129562854766846,81.50611877441406,7.073580741882324
136,82.62613677978516,4.3218726e-05,7.124826908111572,81.40515899658203,7.069315433502197
137,82.49683380126953,4.3169228e-05,7.119875431060791,81.30278778076172,7.0639262199401855
138,82.37261199951172,4.311973e-05,7.113851547241211,81.18085479736328,7.054952144622803
139,82.2504653930664,4.307023e-05,7.106348514556885,81.09020233154297,7.0505900382995605
140,82.13339233398438,4.3020733e-05,7.102542400360107,81.0040054321289,7.047055721282959
141,82.02006530761719,4.2971235e-05,7.098264694213867,80.90861511230469,7.041691780090332
142,81.90934753417969,4.2921736e-05,7.090366840362549,80.82118225097656,7.037258148193359
143,81.80025482177734,4.2872238e-05,7.088502883911133,80.7403793334961,7.0334577560424805
144,81.6959457397461,4.282274e-05,7.0833234786987305,80.6408462524414,7.026264667510986
145,81.59458923339844,4.277324e-05,7.078229904174805,80.58614349365234,7.026323318481445
146,81.49542236328125,4.2723743e-05,7.070826530456543,80.4896011352539,7.019660949707031
147,81.40021514892578,4.2674244e-05,7.071225166320801,80.4085922241211,7.015214920043945
148,81.30186462402344,4.2624746e-05,7.064404010772705,80.3379135131836,7.011867523193359
149,81.20911407470703,4.2575248e-05,7.059896469116211,80.27174377441406,7.009464263916016
150,81.11907958984375,4.252575e-05,7.0526814460754395,80.19778442382812,7.005261421203613
151,81.02643585205078,4.247625e-05,7.053130626678467,80.1528549194336,7.0056047439575195
152,80.93834686279297,4.2426753e-05,7.0498738288879395,80.04304504394531,6.99545955657959
153,80.85250854492188,4.2377254e-05,7.041443824768066,79.97134399414062,6.991304397583008
154,80.76966857910156,4.2327756e-05,7.041131019592285,79.91217041015625,6.988938331604004
155,80.68682098388672,4.2278258e-05,7.033260345458984,79.82261657714844,6.981756687164307
156,80.60164642333984,4.222876e-05,7.029510021209717,79.78962707519531,6.984152793884277
157,80.5220947265625,4.217926e-05,7.029084205627441,79.73942565917969,6.9831414222717285
158,80.44391632080078,4.2129763e-05,7.024576187133789,79.636962890625,6.973297119140625
159,80.36681365966797,4.2080264e-05,7.0178117752075195,79.59502410888672,6.973194122314453
160,80.29080963134766,4.2030766e-05,7.0156450271606445,79.55651092529297,6.973761081695557
161,80.21448516845703,4.1981268e-05,7.013519287109375,79.47736358642578,6.967482566833496
162,80.14127349853516,4.193177e-05,7.008519172668457,79.42373657226562,6.965329647064209
163,80.06881713867188,4.188227e-05,7.0081305503845215,79.35908508300781,6.961639404296875
164,79.99339294433594,4.1832773e-05,6.998929500579834,79.28018951416016,6.954920291900635
165,79.92432403564453,4.1783274e-05,6.9991278648376465,79.2481689453125,6.955708026885986
166,79.85086822509766,4.1733776e-05,6.993844032287598,79.16905212402344,6.949641704559326
167,79.78271484375,4.1684278e-05,6.991019248962402,79.10922241210938,6.946096897125244
168,79.71383666992188,4.163478e-05,6.984167575836182,79.06765747070312,6.945596218109131
169,79.64644622802734,4.158528e-05,6.984907150268555,79.0299072265625,6.945533275604248
170,79.58424377441406,4.1535783e-05,6.979806900024414,78.977783203125,6.943079471588135
171,79.51322174072266,4.1486284e-05,6.977792263031006,78.91105651855469,6.938753128051758
172,79.44280242919922,4.1436786e-05,6.973851680755615,78.83195495605469,6.93146276473999
173,79.37764739990234,4.1387288e-05,6.969137191772461,78.80039978027344,6.932681083679199
174,79.31529235839844,4.133779e-05,6.965261936187744,78.7569580078125,6.93140172958374
175,79.24910736083984,4.128829e-05,6.966052055358887,78.67234802246094,6.923449993133545
176,79.1819839477539,4.1238793e-05,6.957669734954834,78.6455307006836,6.925299644470215
177,79.1144027709961,4.1189294e-05,6.958188533782959,78.58448028564453,6.921142101287842
178,79.04751586914062,4.1139796e-05,6.953128814697266,78.50749969482422,6.914251804351807
179,78.9832992553711,4.1090298e-05,6.95006799697876,78.45646667480469,6.911782741546631
180,78.91879272460938,4.10408e-05,6.94362735748291,78.41114044189453,6.910168170928955
181,78.85535430908203,4.09913e-05,6.946459770202637,78.36582946777344,6.90864896774292
182,78.78898620605469,4.0941803e-05,6.940356731414795,78.28943634033203,6.9016947746276855
183,78.72637176513672,4.0892304e-05,6.934839248657227,78.26518249511719,6.903286933898926
184,78.66545104980469,4.0842806e-05,6.933017253875732,78.19139862060547,6.896982669830322
185,78.60147857666016,4.0793308e-05,6.931399822235107,78.14393615722656,6.89539098739624
186,78.53938293457031,4.074381e-05,6.927750110626221,78.07948303222656,6.890105724334717
187,78.48236083984375,4.069431e-05,6.9239888191223145,78.02852630615234,6.887012481689453
188,78.4156265258789,4.0644813e-05,6.918644905090332,77.98658752441406,6.886023044586182
189,78.35319519042969,4.0595314e-05,6.917474269866943,77.94872283935547,6.8852739334106445
190,78.29540252685547,4.0545816e-05,6.916921615600586,77.87629699707031,6.878481864929199
191,78.23685455322266,4.0496318e-05,6.909426689147949,77.83202362060547,6.876804351806641
192,78.17776489257812,4.044682e-05,6.907147407531738,77.7872085571289,6.874939441680908
193,78.1187744140625,4.039732e-05,6.90622615814209,77.74163055419922,6.872469425201416
194,78.06292724609375,4.0347823e-05,6.900909900665283,77.70699310302734,6.872659683227539
195,78.00437927246094,4.0298324e-05,6.899153232574463,77.6837387084961,6.873721599578857
196,77.94502258300781,4.0248826e-05,6.8975830078125,77.59217071533203,6.864355564117432
197,77.8887939453125,4.0199327e-05,6.890329837799072,77.56979370117188,6.865962982177734
198,77.83514404296875,4.014983e-05,6.893082141876221,77.5,6.859292030334473
199,77.77815246582031,4.010033e-05,6.886350154876709,77.46041870117188,6.857993125915527
200,77.724365234375,4.0050832e-05,6.884782791137695,77.43211364746094,6.857820987701416
201,77.6719741821289,4.0001334e-05,6.881983757019043,77.37169647216797,6.853093147277832
202,77.61566162109375,3.9951836e-05,6.882226467132568,77.33637237548828,6.852120876312256
203,77.56365203857422,3.9902337e-05,6.872408390045166,77.29475402832031,6.850709915161133
204,77.50788116455078,3.985284e-05,6.876515865325928,77.25477600097656,6.848732948303223
205,77.4543228149414,3.980334e-05,6.8700947761535645,77.22125244140625,6.847637176513672
206,77.40364837646484,3.9753842e-05,6.866584300994873,77.1764144897461,6.845403671264648
207,77.35050964355469,3.9704344e-05,6.868287563323975,77.10607147216797,6.837795257568359
208,77.2979965209961,3.9654846e-05,6.860728740692139,77.09706115722656,6.841919422149658
209,77.24989318847656,3.9605347e-05,6.8629560470581055,77.01119995117188,6.832055568695068
210,77.19808959960938,3.955585e-05,6.856680870056152,76.97594451904297,6.8311052322387695
211,77.14677429199219,3.950635e-05,6.856507778167725,76.95561981201172,6.831755638122559
212,77.09534454345703,3.9456852e-05,6.850669860839844,76.88579559326172,6.825947284698486
213,77.04735565185547,3.9407354e-05,6.851555824279785,76.86386108398438,6.82658576965332
214,76.99613952636719,3.9357856e-05,6.847870349884033,76.83570861816406,6.825871467590332
215,76.94696807861328,3.9308357e-05,6.8414835929870605,76.77053833007812,6.81973934173584
216,76.89690399169922,3.925886e-05,6.841561794281006,76.79500579833984,6.8282952308654785
217,76.84923553466797,3.920936e-05,6.843748092651367,76.69476318359375,6.8151044845581055
218,76.80262756347656,3.9159862e-05,6.833583831787109,76.71196746826172,6.823521137237549
219,76.75287628173828,3.9110364e-05,6.8379950523376465,76.62059020996094,6.812683582305908
220,76.7083740234375,3.9060866e-05,6.830310344696045,76.64217376708984,6.820065975189209
221,76.6581802368164,3.9011367e-05,6.832014560699463,76.53244018554688,6.806768894195557
222,76.6087417602539,3.896187e-05,6.827269077301025,76.50313568115234,6.806605815887451
223,76.56840515136719,3.891237e-05,6.8235087394714355,76.52578735351562,6.813347816467285
224,76.50858306884766,3.8862872e-05,6.82367467880249,76.40137481689453,6.79916524887085
225,76.46368408203125,3.8813374e-05,6.819760322570801,76.40469360351562,6.803989410400391
226,76.4139175415039,3.8763876e-05,6.814268112182617,76.34942626953125,6.7991180419921875
227,76.37076568603516,3.8714377e-05,6.8181657791137695,76.27092742919922,6.789577960968018
228,76.31820678710938,3.866488e-05,6.81130838394165,76.26428985595703,6.793656349182129
229,76.26946258544922,3.861538e-05,6.80765438079834,76.21451568603516,6.790297985076904
230,76.22566986083984,3.8565882e-05,6.8092241287231445,76.16445922851562,6.785689353942871
231,76.17965698242188,3.8516384e-05,6.806842803955078,76.14189147949219,6.785813331604004
232,76.13165283203125,3.8466886e-05,6.79587459564209,76.13472747802734,6.789175987243652
233,76.08898162841797,3.8417387e-05,6.803127765655518,76.03578186035156,6.776998519897461
234,76.04409790039062,3.836789e-05,6.798662185668945,76.0038833618164,6.776363372802734
235,75.98657989501953,3.831839e-05,6.790289402008057,75.98836517333984,6.778040409088135
236,75.94026947021484,3.8268892e-05,6.794208526611328,75.93893432617188,6.773719310760498
237,75.89505767822266,3.8219394e-05,6.787066459655762,75.921875,6.774927616119385
238,75.84823608398438,3.8169896e-05,6.787153244018555,75.89028930664062,6.773629665374756
239,75.80427551269531,3.8120397e-05,6.784051418304443,75.87291717529297,6.774717807769775
240,75.7603759765625,3.80709e-05,6.785254955291748,75.78085327148438,6.763777256011963
241,75.71868133544922,3.80214e-05,6.77656888961792,75.80842590332031,6.772060871124268
242,75.67060852050781,3.7971902e-05,6.775832653045654,75.74322509765625,6.765631675720215
243,75.62129974365234,3.7922404e-05,6.780002593994141,75.63941192626953,6.751693248748779
244,75.57539367675781,3.7872906e-05,6.768999099731445,75.66539001464844,6.760983943939209
245,75.52677917480469,3.7823407e-05,6.769963264465332,75.5870590209961,6.752809524536133
246,75.48648071289062,3.777391e-05,6.76790714263916,75.5194091796875,6.744935512542725
247,75.43357849121094,3.772441e-05,6.760825157165527,75.52499389648438,6.750644207000732
248,75.38883209228516,3.7674912e-05,6.765020370483398,75.46671295166016,6.744929313659668
249,75.3446273803711,3.7625414e-05,6.757023334503174,75.41859436035156,6.741093635559082
250,75.29656219482422,3.7575915e-05,6.755812168121338,75.41458892822266,6.744250297546387
251,75.25462341308594,3.7526417e-05,6.755414009094238,75.33321380615234,6.735190391540527
252,75.20089721679688,3.747692e-05,6.749890327453613,75.36258697509766,6.743995189666748
253,75.16075134277344,3.742742e-05,6.750964164733887,75.27230072021484,6.733264446258545
254,75.11646270751953,3.7377922e-05,6.751383304595947,75.2250747680664,6.729095458984375
255,75.09283447265625,3.7328424e-05,6.740131855010986,75.30022430419922,6.74466609954834
256,75.02920532226562,3.7278925e-05,6.741979122161865,75.18712615966797,6.731357574462891
257,74.97578430175781,3.7229427e-05,6.741239547729492,75.14289093017578,6.728194713592529
258,74.93184661865234,3.717993e-05,6.737892150878906,75.04459381103516,6.714733123779297
259,74.89137268066406,3.713043e-05,6.7347612380981445,75.06183624267578,6.72265625
260,74.84420776367188,3.7080932e-05,6.728257656097412,75.01618194580078,6.72017765045166
261,74.79600524902344,3.7031434e-05,6.732217788696289,74.92296600341797,6.707822322845459
262,74.74221801757812,3.6981935e-05,6.722006797790527,74.9726333618164,6.721424579620361
263,74.70269012451172,3.6932437e-05,6.727534294128418,74.87112426757812,6.708035469055176
264,74.6536865234375,3.688294e-05,6.718806743621826,74.90970611572266,6.718754291534424
265,74.60997772216797,3.683344e-05,6.720831871032715,74.7883071899414,6.703113079071045
266,74.56425476074219,3.6783942e-05,6.716923713684082,74.75617980957031,6.702064037322998
267,74.51342010498047,3.6734444e-05,6.71414852142334,74.76266479492188,6.7071919441223145
268,74.4759750366211,3.6684945e-05,6.711093425750732,74.75987243652344,6.709922790527344
269,74.42278289794922,3.6635447e-05,6.710019588470459,74.66300964355469,6.698379039764404
270,74.3789291381836,3.658595e-05,6.7062201499938965,74.6561279296875,6.701572895050049
271,74.34043884277344,3.653645e-05,6.70026969909668,74.62769317626953,6.7011847496032715
272,74.28639221191406,3.6486952e-05,6.707823753356934,74.53131103515625,6.689369201660156
273,74.25161743164062,3.6437454e-05,6.697422981262207,74.54249572753906,6.695835590362549
274,74.19337463378906,3.6387955e-05,6.694655895233154,74.44965362548828,6.684620380401611
275,74.14385986328125,3.6338457e-05,6.693787097930908,74.44012451171875,6.687078952789307
276,74.10192108154297,3.628896e-05,6.692566394805908,74.40559387207031,6.686054706573486
277,74.05694580078125,3.623946e-05,6.688623905181885,74.33699798583984,6.677822113037109
278,74.01398468017578,3.6189962e-05,6.6892900466918945,74.2816162109375,6.673275470733643
279,73.96443939208984,3.6140464e-05,6.682283401489258,74.25956726074219,6.6742095947265625
280,73.91569519042969,3.6090965e-05,6.680749416351318,74.24988555908203,6.676346302032471
281,73.87168884277344,3.6041467e-05,6.679986476898193,74.17745971679688,6.668479919433594
282,73.82592010498047,3.599197e-05,6.6767191886901855,74.12601470947266,6.663382530212402
283,73.78665161132812,3.594247e-05,6.674362659454346,74.08800506591797,6.662520408630371
284,73.73660278320312,3.5892972e-05,6.669094085693359,74.07007598876953,6.664132595062256
285,73.68636322021484,3.5843474e-05,6.670296669006348,74.02669525146484,6.660538196563721
286,73.64234924316406,3.5793975e-05,6.661296844482422,74.00907897949219,6.6627116203308105
287,73.59980773925781,3.5744477e-05,6.668298721313477,73.9482650756836,6.655518054962158
288,73.54993438720703,3.569498e-05,6.660983085632324,73.90289306640625,6.652650833129883
289,73.50323486328125,3.564548e-05,6.656406879425049,73.92662048339844,6.659445762634277
290,73.45999145507812,3.5595982e-05,6.657305717468262,73.84857177734375,6.652064323425293
291,73.41344451904297,3.5546484e-05,6.656069278717041,73.76741027832031,6.6423187255859375
292,73.38201904296875,3.5496985e-05,6.651049613952637,73.78539276123047,6.649977684020996
293,73.34294891357422,3.5447487e-05,6.647002220153809,73.80298614501953,6.6558518409729
294,73.28087615966797,3.539799e-05,6.649048328399658,73.66387939453125,6.637909412384033
295,73.23502349853516,3.534849e-05,6.64253044128418,73.6633071899414,6.642430782318115
296,73.1874771118164,3.5298992e-05,6.639498233795166,73.62411499023438,6.640071392059326
297,73.14105224609375,3.5249494e-05,6.638282775878906,73.60626220703125,6.640207767486572
298,73.09671020507812,3.5199995e-05,6.6374688148498535,73.50708770751953,6.629100322723389
299,73.05496978759766,3.5150497e-05,6.636533260345459,73.45923614501953,6.6245269775390625
300,73.00896453857422,3.5101e-05,6.6290974617004395,73.48271179199219,6.632202625274658
301,72.96678924560547,3.50515e-05,6.628100872039795,73.48323822021484,6.635799884796143
302,72.90941619873047,3.5002002e-05,6.6290059089660645,73.34186553955078,6.616223335266113
303,72.87250518798828,3.4952503e-05,6.621055603027344,73.40101623535156,6.631227016448975
304,72.83174896240234,3.4903005e-05,6.617864608764648,73.33413696289062,6.625180244445801
305,72.78684997558594,3.4853507e-05,6.621938228607178,73.28221893310547,6.620479583740234
306,72.73468780517578,3.480401e-05,6.616444110870361,73.24615478515625,6.618526458740234
307,72.69020080566406,3.475451e-05,6.6167778968811035,73.16373443603516,6.6084065437316895
308,72.64354705810547,3.470501e-05,6.6078338623046875,73.20037078857422,6.6183695793151855
309,72.60137176513672,3.4655513e-05,6.610421180725098,73.11668395996094,6.6093549728393555
310,72.55518341064453,3.4606015e-05,6.608574867248535,73.0828628540039,6.6069111824035645
311,72.51941680908203,3.4556517e-05,6.602715015411377,73.02944946289062,6.602819919586182
312,72.47632598876953,3.450702e-05,6.601162910461426,73.06816864013672,6.613247394561768
313,72.42047882080078,3.445752e-05,6.602401256561279,72.95317840576172,6.596799850463867
314,72.38216400146484,3.440802e-05,6.593968391418457,72.99125671386719,6.608493804931641
315,72.33951568603516,3.4358523e-05,6.594640254974365,72.896728515625,6.596418380737305
316,72.2880630493164,3.4309025e-05,6.593228816986084,72.8866958618164,6.598434925079346
317,72.26043701171875,3.4259527e-05,6.584702491760254,72.97624969482422,6.613841533660889
318,72.2079849243164,3.421003e-05,6.595575332641602,72.75117492675781,6.58253288269043
319,72.16951751708984,3.416053e-05,6.5832695960998535,72.77604675292969,6.592126369476318
320,72.1180648803711,3.411103e-05,6.581301212310791,72.74249267578125,6.590991497039795
321,72.07562255859375,3.4061533e-05,6.581165313720703,72.67018127441406,6.582272052764893
322,72.03235626220703,3.4012035e-05,6.577725410461426,72.67228698730469,6.586483955383301
323,71.98907470703125,3.3962537e-05,6.573554039001465,72.65654754638672,6.588014125823975
324,71.94624328613281,3.391304e-05,6.574676990509033,72.58897399902344,6.580451011657715
