epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
67,77.65839385986328,4.663405e-06,6.881082534790039,76.21896362304688,6.828001022338867
68,77.53030395507812,4.658455e-06,6.873305320739746,76.2336196899414,6.842469692230225
69,77.4050521850586,4.653505e-06,6.8672990798950195,76.21160125732422,6.848513126373291
70,77.29055786132812,4.648555e-06,6.862254619598389,75.99706268310547,6.825097560882568
71,77.16275024414062,4.6436053e-06,6.855647087097168,75.86662292480469,6.816385269165039
72,77.02824401855469,4.6386554e-06,6.848500728607178,75.74531555175781,6.807643413543701
73,76.89370727539062,4.6337054e-06,6.840750217437744,75.63616180419922,6.801697731018066
74,76.74629211425781,4.6287555e-06,6.832577228546143,75.4698257446289,6.783813953399658
75,76.61425018310547,4.6238056e-06,6.825252532958984,75.45631408691406,6.797469615936279
76,76.44837951660156,4.6188557e-06,6.817814350128174,75.32832336425781,6.789890289306641
77,76.30928039550781,4.6139057e-06,6.810661792755127,75.11751556396484,6.765970230102539
78,76.16283416748047,4.608956e-06,6.8017120361328125,75.11160278320312,6.780092239379883
79,75.99275970458984,4.604006e-06,6.794506072998047,74.85091400146484,6.748264312744141
80,75.84417724609375,4.599056e-06,6.784494876861572,74.73657989501953,6.745095252990723
81,75.68946075439453,4.594106e-06,6.77876615524292,74.61783599853516,6.739404201507568
82,75.53987884521484,4.589156e-06,6.769216060638428,74.64080047607422,6.759427070617676
83,75.36827850341797,4.584206e-06,6.760763645172119,74.61009216308594,6.76445198059082
84,75.21012115478516,4.5792563e-06,6.753825664520264,74.1831283569336,6.706738471984863
85,75.04544067382812,4.5743063e-06,6.744016647338867,74.20518493652344,6.731481552124023
86,74.86878204345703,4.5693564e-06,6.735344886779785,73.94987487792969,6.70235013961792
87,74.70487976074219,4.5644065e-06,6.726276874542236,73.78413391113281,6.687217712402344
88,74.53263092041016,4.5594566e-06,6.717783451080322,73.66355895996094,6.684329032897949
89,74.38209533691406,4.5545066e-06,6.7107319831848145,73.49273681640625,6.662710189819336
90,74.20581817626953,4.5495567e-06,6.699844837188721,73.42791748046875,6.677810192108154
91,74.03569030761719,4.544607e-06,6.691095352172852,73.35169219970703,6.677199840545654
92,73.86386108398438,4.539657e-06,6.683648109436035,73.18702697753906,6.666258811950684
93,73.70454406738281,4.534707e-06,6.673222541809082,73.19818115234375,6.6801838874816895
94,73.53887939453125,4.529757e-06,6.666195392608643,72.85969543457031,6.6362152099609375
95,73.36497497558594,4.524807e-06,6.656599521636963,72.70460510253906,6.618119239807129
96,73.19954681396484,4.519857e-06,6.6476521492004395,72.68073272705078,6.638219356536865
97,73.04573059082031,4.5149072e-06,6.640124320983887,72.52246856689453,6.624826908111572
98,72.87773895263672,4.5099573e-06,6.630179405212402,72.32479858398438,6.600413799285889
99,72.70960998535156,4.5050074e-06,6.6208271980285645,72.3199462890625,6.613361358642578
100,72.55007934570312,4.5000575e-06,6.6126203536987305,72.16938781738281,6.608941078186035
101,72.38381958007812,4.4951075e-06,6.604130268096924,72.02287292480469,6.594027042388916
102,72.23783111572266,4.4901576e-06,6.597229480743408,71.88975524902344,6.587324142456055
103,72.08739471435547,4.4852077e-06,6.5883026123046875,71.78811645507812,6.581970691680908
104,71.9360122680664,4.4802578e-06,6.581468105316162,71.6443099975586,6.563600540161133
105,71.78778076171875,4.475308e-06,6.5732741355896,71.68704986572266,6.589036464691162
106,71.63043212890625,4.470358e-06,6.565243244171143,71.50677490234375,6.569902420043945
107,71.49120330810547,4.465408e-06,6.558767795562744,71.29439544677734,6.540233612060547
108,71.35304260253906,4.460458e-06,6.550289154052734,71.20244598388672,6.536782741546631
109,71.20356750488281,4.455508e-06,6.541650772094727,71.27413940429688,6.560334205627441
110,71.07556915283203,4.450558e-06,6.536594390869141,71.11881256103516,6.547199249267578
111,70.94720458984375,4.4456083e-06,6.52882194519043,70.942626953125,6.526327133178711
112,70.79519653320312,4.4406584e-06,6.5199809074401855,70.88946533203125,6.524211883544922
113,70.6834716796875,4.4357084e-06,6.514299392700195,70.80389404296875,6.523952007293701
114,70.56010437011719,4.4307585e-06,6.508149147033691,70.63675689697266,6.498664379119873
115,70.4438247680664,4.4258086e-06,6.500452518463135,70.6576919555664,6.51840353012085
116,70.30767822265625,4.4208587e-06,6.496387958526611,70.6296615600586,6.514894008636475
117,70.17955780029297,4.4159087e-06,6.488097190856934,70.38955688476562,6.48606538772583
118,70.05642700195312,4.410959e-06,6.481510639190674,70.31834411621094,6.483219146728516
119,69.96253967285156,4.406009e-06,6.475259304046631,70.35459899902344,6.4978790283203125
120,69.85589599609375,4.401059e-06,6.471243858337402,70.3781967163086,6.51077127456665
121,69.7344741821289,4.396109e-06,6.463927268981934,70.31636810302734,6.498765468597412
122,69.61643981933594,4.391159e-06,6.458849906921387,70.26058959960938,6.498987674713135
123,69.53392028808594,4.386209e-06,6.453585147857666,70.11244201660156,6.485558986663818
124,69.44145202636719,4.3812593e-06,6.4496049880981445,70.03689575195312,6.4764556884765625
125,69.31184387207031,4.3763093e-06,6.443472862243652,69.84510803222656,6.444920063018799
126,69.24429321289062,4.3713594e-06,6.438473224639893,69.84642028808594,6.45835542678833
127,69.14193725585938,4.3664095e-06,6.433269023895264,69.76496124267578,6.455008029937744
128,69.04829406738281,4.3614596e-06,6.427720069885254,69.84738159179688,6.472665786743164
129,68.95999908447266,4.3565096e-06,6.424440383911133,69.6489486694336,6.445632457733154
130,68.85459899902344,4.3515597e-06,6.419735431671143,69.60062408447266,6.438315391540527
131,68.7734146118164,4.34661e-06,6.41464376449585,69.55763244628906,6.426688194274902
132,68.6847152709961,4.34166e-06,6.407934188842773,69.58460998535156,6.449774265289307
133,68.61715698242188,4.33671e-06,6.405845642089844,69.50033569335938,6.439370632171631
134,68.5447769165039,4.33176e-06,6.403599262237549,69.45066833496094,6.436281681060791
135,68.41560363769531,4.32681e-06,6.395637035369873,69.6990737915039,6.468713760375977
136,68.37615966796875,4.32186e-06,6.394870758056641,69.4535903930664,6.448006629943848
137,68.27886199951172,4.3169102e-06,6.388058662414551,69.3416976928711,6.434649467468262
138,68.21302795410156,4.3119603e-06,6.384738445281982,69.3314437866211,6.435626983642578
139,68.14278411865234,4.3070104e-06,6.384120941162109,69.22512817382812,6.411945343017578
140,68.06317901611328,4.3020605e-06,6.376319885253906,69.22445678710938,6.432474613189697
141,68.00798797607422,4.2971105e-06,6.375173091888428,69.27822875976562,6.435407638549805
142,67.93675231933594,4.2921606e-06,6.371622085571289,69.10084533691406,6.416005611419678
143,67.84938049316406,4.2872107e-06,6.367212295532227,69.12423706054688,6.4084882736206055
144,67.80833435058594,4.2822608e-06,6.365103244781494,69.1156997680664,6.413604736328125
145,67.71710968017578,4.277311e-06,6.358066082000732,69.21540832519531,6.44210958480835
146,67.66036224365234,4.272361e-06,6.358160018920898,69.11355590820312,6.4260945320129395
147,67.5999984741211,4.267411e-06,6.355617523193359,68.93313598632812,6.400753498077393
148,67.52921295166016,4.262461e-06,6.348597049713135,69.17872619628906,6.431774139404297
149,67.43485260009766,4.257511e-06,6.345998287200928,68.84416198730469,6.378023147583008
150,67.40994262695312,4.252561e-06,6.3436970710754395,68.90876770019531,6.401586055755615
151,67.37008666992188,4.2476113e-06,6.342886924743652,68.86375427246094,6.406679153442383
152,67.29962921142578,4.2426614e-06,6.339379787445068,68.8269271850586,6.398680210113525
153,67.22907257080078,4.2377114e-06,6.335663318634033,68.8198471069336,6.390081882476807
154,67.17665100097656,4.2327615e-06,6.331734657287598,68.76272583007812,6.391514301300049
155,67.11981201171875,4.2278116e-06,6.329539775848389,68.73701477050781,6.386923789978027
156,67.0725326538086,4.2228617e-06,6.3273186683654785,68.76625061035156,6.391594886779785
157,67.02772521972656,4.2179117e-06,6.32377815246582,68.70230102539062,6.392986297607422
158,66.96988677978516,4.212962e-06,6.32159948348999,68.72398376464844,6.395543098449707
159,66.90228271484375,4.208012e-06,6.31888484954834,68.77481842041016,6.392360210418701
160,66.8628921508789,4.203062e-06,6.315030574798584,68.63422393798828,6.3842010498046875
161,66.81404876708984,4.198112e-06,6.31427001953125,68.59832000732422,6.378922462463379
162,66.75301361083984,4.193162e-06,6.310075759887695,68.54949188232422,6.375089645385742
163,66.70545959472656,4.188212e-06,6.308292865753174,68.55719757080078,6.3753228187561035
164,66.6614761352539,4.1832623e-06,6.306282997131348,68.65774536132812,6.3938751220703125
165,66.61148834228516,4.1783123e-06,6.304710388183594,68.61628723144531,6.388281345367432
166,66.55486297607422,4.1733624e-06,6.299285888671875,68.68265533447266,6.399085521697998
167,66.52336120605469,4.1684125e-06,6.298877716064453,68.52477264404297,6.372711181640625
168,66.4654312133789,4.1634626e-06,6.294750690460205,68.43194580078125,6.366634368896484
169,66.41349029541016,4.1585126e-06,6.29379940032959,68.38712310791016,6.356006622314453
170,66.36802673339844,4.1535627e-06,6.2898383140563965,68.38455200195312,6.367517471313477
171,66.33458709716797,4.148613e-06,6.288156986236572,68.371337890625,6.356016159057617
172,66.3027114868164,4.143663e-06,6.2850661277771,68.45124816894531,6.382277011871338
173,66.227783203125,4.138713e-06,6.283210754394531,68.34320831298828,6.346324920654297
174,66.18640899658203,4.133763e-06,6.279653072357178,68.3688735961914,6.367799282073975
175,66.15411376953125,4.128813e-06,6.2787275314331055,68.41828155517578,6.376394271850586
176,66.10221862792969,4.123863e-06,6.276273727416992,68.3666763305664,6.3653950691223145
177,66.04041290283203,4.1189132e-06,6.271884441375732,68.29347229003906,6.344781875610352
178,66.00264739990234,4.1139633e-06,6.268830299377441,68.52592468261719,6.386393070220947
179,65.98252868652344,4.1090134e-06,6.270707607269287,68.31336212158203,6.366022109985352
180,65.92996215820312,4.1040635e-06,6.26703405380249,68.22067260742188,6.345202445983887
181,65.87046813964844,4.0991135e-06,6.262876987457275,68.33308410644531,6.373225212097168
182,65.82975006103516,4.0941636e-06,6.263391971588135,68.2155990600586,6.331896781921387
183,65.78484344482422,4.0892137e-06,6.257917881011963,68.14727783203125,6.3434014320373535
184,65.76028442382812,4.0842638e-06,6.257002353668213,68.3776626586914,6.3790764808654785
185,65.72698974609375,4.079314e-06,6.256295204162598,68.18563079833984,6.345865249633789
186,65.67974853515625,4.074364e-06,6.253032684326172,68.12377166748047,6.33906888961792
187,65.63662719726562,4.069414e-06,6.251519203186035,68.08938598632812,6.332564353942871
188,65.58370208740234,4.064464e-06,6.24847936630249,68.12535858154297,6.315089702606201
189,65.55307006835938,4.059514e-06,6.245491981506348,68.07115936279297,6.3308868408203125
190,65.50425720214844,4.054564e-06,6.244231700897217,68.1825180053711,6.348895072937012
191,65.47696685791016,4.0496143e-06,6.241777420043945,68.03539276123047,6.327001571655273
192,65.4253921508789,4.0446644e-06,6.239781379699707,68.03153228759766,6.338944435119629
193,65.40473175048828,4.0397144e-06,6.238719463348389,68.15882873535156,6.356210708618164
194,65.33846282958984,4.0347645e-06,6.234885215759277,67.99250793457031,6.327832221984863
195,65.33573150634766,4.0298146e-06,6.232593059539795,68.09723663330078,6.355355739593506
196,65.28958892822266,4.0248647e-06,6.233553409576416,67.97340393066406,6.331887722015381
197,65.22630310058594,4.0199147e-06,6.229757308959961,68.22605895996094,6.353360652923584
198,65.18657684326172,4.014965e-06,6.226284027099609,67.92449951171875,6.317599296569824
199,65.17479705810547,4.010015e-06,6.226978302001953,67.99304962158203,6.335144996643066
200,65.12525177001953,4.005065e-06,6.223149299621582,68.08672332763672,6.338296413421631
201,65.07238006591797,4.000115e-06,6.220193862915039,67.9007797241211,6.318663597106934
202,65.06607818603516,3.995165e-06,6.220669269561768,67.95936584472656,6.332307815551758
203,65.01792907714844,3.990215e-06,6.217799186706543,67.91915130615234,6.328985691070557
204,64.99049377441406,3.9852653e-06,6.217400550842285,67.88479614257812,6.321094989776611
205,64.93742370605469,3.9803153e-06,6.214492321014404,67.9141616821289,6.328762531280518
206,64.8917007446289,3.9753654e-06,6.21176815032959,68.1426010131836,6.354769706726074
207,64.8622817993164,3.9704155e-06,6.211385726928711,67.89437103271484,6.3188347816467285
208,64.83147430419922,3.9654656e-06,6.206429481506348,67.91993713378906,6.330455780029297
