,model_version,learning_rate,final_learning_rate,batch_size,num_palabras,val_mean_absolute_error,best_epoch_number,model_md5
26,0,0.0005,5e-06,512,300,6.384067058563232,60,929bff6fa9abf43652308e685482fee8
27,1,5e-05,5e-07,1024,300,7.022705554962157,785,7d5f57a29ef16d9d38f15e991517ab24
28,0,0.0005,5e-06,512,200,6.553145885467528,70,43be8a18573e32ee98c50a7dd3ad21fc
29,0,5e-05,5e-07,1024,300,6.473273754119872,656,cc3467987a9a643a9c61f21ed01cc589
30,2,0.0001,1e-06,256,200,7.028742790222168,41,db4db0eb723b894742655d5daa2c9caa
31,0,5e-05,5e-07,1024,200,6.618924140930176,656,a6c0f93a7dd581c31680b0980d97e016
32,0,0.001,1e-05,512,300,6.449319362640381,21,08928f03be4842e63a4bfef0fb41e8f8
33,3,0.0005,5e-06,1024,300,6.4700074195861825,32,0f0f8c8b453f493a9d430a697ad45fcc
34,1,5e-05,5e-07,512,200,7.51832389831543,167,3816fefae99e05b332f9985052f8c119
35,1,0.0005,5e-06,512,300,6.49669361114502,229,66903dc8c0b9df88022bf0e6a385918c
36,0,5e-05,5e-07,256,300,6.381657600402832,355,b7b96e5fa93fc65715ac2cac2e31b122
37,0,0.0005,5e-06,256,300,6.405395030975343,31,689077c0b1d9b019080cbd347b5f74cd
38,3,0.0005,5e-06,512,300,6.469833850860597,19,58eeed6c88871696bc5c8975aeb45a56
39,2,0.001,1e-05,1024,300,7.523396015167236,25,057745e83e14e642768615b4ef9ca7bb
40,1,0.001,1e-05,1024,200,6.9028496742248535,83,2bedb25da6372a9b101254d4742a7159
41,3,0.0001,1e-06,1024,300,6.2914886474609375,144,5440334543a018ae2fd0ddab89d9f6f5
42,1,0.0001,1e-06,256,200,6.985416889190674,220,c6b105aa1cad9e6410d403fea54aec93
43,2,0.001,1e-05,512,200,7.0538697242736825,13,c88db0443e097fa3370236f6db292c35
44,1,0.0001,1e-06,256,300,6.799152851104736,192,83612d509960f3072311f28ebe73bdc8
45,3,5e-05,5e-07,256,200,6.474686622619629,94,3c324f974b42d28b886ecc557167fe71
46,0,5e-05,5e-07,512,200,6.616355419158936,308,555d3497eab6003bade035d48c0b8164
47,3,5e-05,5e-07,1024,300,6.355396270751952,221,7f68eb19d6dc94eb738cdcb8d2b6637d
48,1,0.001,1e-05,256,200,6.696794509887695,80,db17c8072214a673291d663ae591000e
49,2,0.0001,1e-06,512,200,7.1073899269104,59,8e6f567c7df258cb2f8a725430cc9c9d
50,1,0.001,1e-05,512,300,6.4651241302490225,131,d8e760e84a2ee8d3af06c44851a52842
51,3,0.0001,1e-06,1024,200,6.456665515899657,135,5fafad67855a3144ada8d5c0078c6bb7
52,3,0.0001,1e-06,256,200,6.458778858184815,56,09569322ed0ad5964bee5f0e9cdf6db3
53,1,0.0001,1e-06,1024,200,7.0966124534606925,455,add3a80f5248e305cf01c4f1dcf3b555
54,3,5e-05,5e-07,1024,200,6.499981880187987,190,5540ead9dd4ba60fd31894d83b8bc657
55,2,0.0005,5e-06,512,200,6.995818138122559,13,ec6ea4fd732bf87abe689e186cab1d83
56,2,0.001,1e-05,512,300,7.044201374053955,14,a6bb76b87e80d49b50c5a9eb4d259de0
57,0,0.0001,1e-06,512,200,6.59650468826294,169,4eff2844796530f4e46c569ef86c1cb8
58,0,0.0001,1e-06,256,300,6.418289661407472,122,a5824b801e4bca23dc27d7895cce1a02
59,1,0.001,1e-05,1024,300,6.453587055206299,199,fb2faef35a050ab75ccade63108c6c8a
60,2,5e-05,5e-07,1024,300,7.129154682159424,163,336ef9fa4f89821976521eadbf1d27de
61,3,0.0005,5e-06,512,200,6.571017742156982,20,54105181452866d3ab00a1dd1b4be324
62,3,5e-05,5e-07,512,200,6.464037895202638,149,5780275e6eedf67cd3fc7ae310f16614
63,2,0.0001,1e-06,1024,300,7.123169898986816,83,37cce810fb30d9694d70629a5cf27198
64,2,0.0005,5e-06,256,300,6.762587547302246,7,3a8a8527a1e2fd96453d548f1117ed12
65,0,5e-05,5e-07,512,300,6.4249305725097665,444,d332f280364fc159d91d63a877ee631f
66,0,0.0001,1e-06,1024,200,6.600582599639893,304,096c906f403dcd2beccec0f74ed54b27
67,3,5e-05,5e-07,256,300,6.3053178787231445,125,145e5988664281c4814060748e8ace8d
68,1,0.0001,1e-06,512,200,7.108200073242188,297,b0cb532e65e6e9b597a1eafcd72b25e8
69,3,5e-05,5e-07,512,300,6.31600284576416,178,72db1f9c960f412aa476545f7b6eb1ac
70,3,0.0001,1e-06,512,300,6.288941383361816,98,a27f96f262e08e3752764439302ef878
71,2,0.0001,1e-06,256,300,6.899343013763428,27,cf2af4c0ec25effbdee35bcd743ec06b
72,2,5e-05,5e-07,1024,200,7.177490711212157,186,412e5774631427d98d470b8ade275da8
73,2,0.0001,1e-06,512,300,6.988309383392334,44,0d06ae53451a5d246bef576d71cd39a2
74,1,0.0005,5e-06,1024,200,6.967254161834718,134,ac700a193bdb3a34c2afd7b572160348
75,3,0.0005,5e-06,256,300,6.5085859298706055,14,48f37b3e0e62509f20922fd6c2552ba1
76,3,0.001,1e-05,512,300,6.530180931091309,11,d84f1887b1b62c0bab9e2d16eee6fe21
77,1,5e-05,5e-07,256,300,6.834817409515381,406,3836af313fa2bb3070f364cdd68a25e3
78,0,0.001,1e-05,256,200,6.586702823638916,26,772bed00c20859810b94d14326df20e5
79,3,0.0005,5e-06,256,200,6.6043782234191895,14,f2b1d6fee4e833c6230f7c8baafa5044
80,2,5e-05,5e-07,512,300,7.006509780883789,86,e12fad47c959a42c4f33f31c3cd885f2
81,1,5e-05,5e-07,256,200,7.066893577575684,489,06b6b22f6d2630e1a477b730feb07ecf
82,3,0.0001,1e-06,256,300,6.3191795349121085,61,fd868aa16dce98e7798e74a23b0962e7
83,1,0.0005,5e-06,1024,300,6.706046104431152,134,e326c364ee06d1834540b94d15e1f747
84,2,5e-05,5e-07,256,200,7.070547580718994,77,db1ebef32c77b52bc3661d3f311047f8
85,2,0.001,1e-05,256,200,6.788715362548827,6,1f37b8b5fc09a821c17aae0c2b0f37c3
86,0,0.001,1e-05,256,300,6.4375834465026855,19,fc0a9124b9a3592c03ee6e74f99b5d02
87,1,0.001,1e-05,256,300,6.428359031677246,122,54fadd3acd680c01f9d41cd32aa9dfbe
88,0,0.001,1e-05,1024,200,6.5823402404785165,56,8211a6331b6dc8e6835d523fc559e829
89,0,0.001,1e-05,512,200,6.580970287322997,33,12f8fbd49acb53924ecde0872f9f735c
90,1,0.001,1e-05,512,200,6.651073932647705,144,0a3266820e4e6506203aa3eb3788482a
91,1,0.0001,1e-06,1024,300,6.861938953399657,442,6757bb9a060c1a4ab2458ed71d83804a
92,3,0.0005,5e-06,1024,200,6.572338581085205,31,33c70921ceb2eb55a56ee6d0287b4fc8
93,2,0.0005,5e-06,512,300,7.008967399597168,13,418c0cb96227b046876c27aefe37d385
94,0,0.0005,5e-06,1024,300,6.443795680999756,81,0864b20255e3d956820bec6354592ac2
95,1,0.0005,5e-06,512,200,6.721977710723878,196,4220343e5066a66f8b24b952e8bd46eb
