epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
42,67.09788513183594,0.0004787151,6.306161403656006,69.73727416992188,6.409398555755615
43,66.76522827148438,0.0004782201,6.287413597106934,69.59542083740234,6.364786624908447
44,66.50007629394531,0.00047772512,6.275115489959717,69.51054382324219,6.367888450622559
45,66.16849517822266,0.00047723012,6.254852294921875,69.27478790283203,6.352025508880615
46,65.89087677001953,0.00047673512,6.241555213928223,69.3052749633789,6.385209560394287
47,65.6640853881836,0.00047624012,6.227082252502441,69.15198516845703,6.365764141082764
48,65.37832641601562,0.00047574512,6.215725421905518,69.0132827758789,6.324306011199951
49,65.11507415771484,0.00047525013,6.198849678039551,69.13129425048828,6.369095802307129
50,64.87947845458984,0.00047475513,6.186493873596191,68.81210327148438,6.340570449829102
51,64.6473159790039,0.00047426013,6.170229911804199,68.87149810791016,6.327192306518555
52,64.39212799072266,0.00047376513,6.16160774230957,68.74095153808594,6.31031608581543
53,64.1941909790039,0.00047327013,6.148631572723389,68.64308166503906,6.313553333282471
54,63.96330261230469,0.00047277514,6.142905235290527,68.96253967285156,6.347063064575195
55,63.78713607788086,0.00047228014,6.124485015869141,68.59185791015625,6.317532539367676
56,63.545413970947266,0.00047178514,6.116794586181641,68.48762512207031,6.291689395904541
57,63.31706237792969,0.00047129014,6.10537576675415,68.42092895507812,6.294896125793457
58,63.084564208984375,0.00047079514,6.09111213684082,68.5088882446289,6.304677963256836
59,62.8958854675293,0.00047030015,6.07980489730835,68.37001037597656,6.272579669952393
60,62.741512298583984,0.00046980515,6.075841426849365,68.35884857177734,6.299989700317383
61,62.53925323486328,0.00046931015,6.062559604644775,68.35885620117188,6.2918572425842285
62,62.32654571533203,0.00046881515,6.054120063781738,68.28446960449219,6.262831687927246
63,62.13703918457031,0.00046832016,6.042601585388184,68.31080627441406,6.280334949493408
64,61.92876052856445,0.00046782516,6.028653144836426,68.27132415771484,6.272027492523193
65,61.73015213012695,0.00046733016,6.021047592163086,68.4309310913086,6.312580585479736
66,61.63243103027344,0.00046683516,6.014873504638672,68.1631851196289,6.269611358642578
67,61.428306579589844,0.00046634016,6.00879430770874,68.21253967285156,6.245851039886475
68,61.222652435302734,0.00046584517,5.995773792266846,68.12996673583984,6.259116172790527
69,61.02925109863281,0.00046535017,5.989266872406006,68.21427154541016,6.246069431304932
70,60.9072265625,0.00046485517,5.978989601135254,68.25872802734375,6.243741512298584
71,60.7177848815918,0.00046436017,5.963015556335449,68.1365966796875,6.242584228515625
72,60.58725357055664,0.00046386517,5.959068298339844,68.20941162109375,6.232294082641602
73,60.38262939453125,0.00046337018,5.955366611480713,68.35357666015625,6.282325267791748
74,60.19229507446289,0.00046287518,5.937479019165039,68.31575012207031,6.292726039886475
75,60.05350112915039,0.00046238018,5.9393110275268555,68.33172607421875,6.274650573730469
76,59.888816833496094,0.00046188518,5.925899028778076,68.2999496459961,6.257874011993408
77,59.7291374206543,0.00046139018,5.918158054351807,68.26388549804688,6.265592098236084
78,59.558589935302734,0.0004608952,5.911755084991455,68.23970031738281,6.250168800354004
79,59.43163299560547,0.0004604002,5.898135662078857,68.30683135986328,6.260007381439209
80,59.28810501098633,0.0004599052,5.8978986740112305,68.29689025878906,6.240423679351807
81,59.10368347167969,0.0004594102,5.884162902832031,68.525390625,6.29335880279541
82,58.953861236572266,0.0004589152,5.879415035247803,68.20658874511719,6.258492469787598
83,58.790252685546875,0.0004584202,5.870549201965332,68.43937683105469,6.284683704376221
84,58.65817642211914,0.0004579252,5.866018295288086,68.3492431640625,6.267158508300781
85,58.51726531982422,0.0004574302,5.861170768737793,68.35647583007812,6.2595415115356445
86,58.405921936035156,0.0004569352,5.851769924163818,68.36104583740234,6.253584861755371
87,58.256954193115234,0.0004564402,5.846156120300293,68.45033264160156,6.254464626312256
88,58.075164794921875,0.0004559452,5.838730335235596,68.4374008178711,6.278637886047363
89,57.90291976928711,0.0004554502,5.827732563018799,68.45260620117188,6.269369125366211
90,57.81410217285156,0.0004549552,5.82558536529541,68.56929779052734,6.296802997589111
91,57.71656036376953,0.0004544602,5.823219299316406,68.69901275634766,6.289539813995361
92,57.57987976074219,0.0004539652,5.809971809387207,68.59400177001953,6.239006042480469
