epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
75,79.39498138427734,4.6238056e-06,6.974851131439209,77.68854522705078,6.930997848510742
76,79.33312225341797,4.6188557e-06,6.972284317016602,77.57486724853516,6.917252063751221
77,79.26841735839844,4.6139057e-06,6.969202995300293,77.48404693603516,6.90519380569458
78,79.20370483398438,4.608956e-06,6.964962959289551,77.4936752319336,6.912538051605225
79,79.1461181640625,4.604006e-06,6.961763381958008,77.4147720336914,6.902667999267578
80,79.09249877929688,4.599056e-06,6.9596147537231445,77.33025360107422,6.889322280883789
81,79.03170776367188,4.594106e-06,6.953917026519775,77.42575073242188,6.913379669189453
82,78.96717834472656,4.589156e-06,6.954127311706543,77.23269653320312,6.8776164054870605
83,78.91688537597656,4.584206e-06,6.947231292724609,77.3698501586914,6.9120635986328125
84,78.8633804321289,4.5792563e-06,6.946818828582764,77.23617553710938,6.895328044891357
85,78.7994155883789,4.5743063e-06,6.943427085876465,77.14239501953125,6.882211208343506
86,78.74385070800781,4.5693564e-06,6.939097881317139,77.08663940429688,6.875517845153809
87,78.68232727050781,4.5644065e-06,6.937082290649414,77.05145263671875,6.875807285308838
88,78.60794830322266,4.5594566e-06,6.931265354156494,77.06358337402344,6.885336399078369
89,78.55241394042969,4.5545066e-06,6.928630828857422,77.12397766113281,6.899252891540527
90,78.49705505371094,4.5495567e-06,6.926009654998779,76.93934631347656,6.873904705047607
91,78.43077850341797,4.544607e-06,6.9226603507995605,76.91914367675781,6.876257419586182
92,78.3690414428711,4.539657e-06,6.91853666305542,76.90860748291016,6.880153656005859
93,78.30838012695312,4.534707e-06,6.916018009185791,76.82899475097656,6.871885776519775
94,78.24007415771484,4.529757e-06,6.911465644836426,76.76335906982422,6.865797519683838
95,78.17501068115234,4.524807e-06,6.909968852996826,76.66061401367188,6.851442813873291
96,78.09625244140625,4.519857e-06,6.906186580657959,76.58255767822266,6.839435577392578
97,78.0229721069336,4.5149072e-06,6.899050712585449,76.59506225585938,6.85472297668457
98,77.97135162353516,4.5099573e-06,6.897876739501953,76.50111389160156,6.842634201049805
99,77.90279388427734,4.5050074e-06,6.895668983459473,76.41664123535156,6.8283915519714355
100,77.82869720458984,4.5000575e-06,6.888415813446045,76.46595001220703,6.852628231048584
101,77.746826171875,4.4951075e-06,6.885706901550293,76.40994262695312,6.849411964416504
102,77.676025390625,4.4901576e-06,6.883084774017334,76.31031036376953,6.838988304138184
103,77.60751342773438,4.4852077e-06,6.8792724609375,76.2369384765625,6.832590103149414
104,77.51959991455078,4.4802578e-06,6.871987819671631,76.27869415283203,6.847623348236084
105,77.45018768310547,4.475308e-06,6.8723273277282715,76.10824584960938,6.825067043304443
106,77.36022186279297,4.470358e-06,6.866543769836426,76.05291748046875,6.823330402374268
107,77.27144622802734,4.465408e-06,6.8609700202941895,76.05046081542969,6.831067085266113
108,77.2018814086914,4.460458e-06,6.859374523162842,75.91046905517578,6.813276767730713
109,77.11522674560547,4.455508e-06,6.853777885437012,75.79415893554688,6.796355724334717
110,77.04489135742188,4.450558e-06,6.847112655639648,75.80319213867188,6.811941146850586
111,76.95195770263672,4.4456083e-06,6.8442769050598145,75.82466888427734,6.823570251464844
112,76.8536376953125,4.4406584e-06,6.839808940887451,75.62853240966797,6.796677589416504
113,76.76488494873047,4.4357084e-06,6.8329291343688965,75.67731475830078,6.814278602600098
114,76.68023681640625,4.4307585e-06,6.830545425415039,75.56343841552734,6.805009841918945
115,76.58007049560547,4.4258086e-06,6.827408790588379,75.35033416748047,6.765905857086182
116,76.48652648925781,4.4208587e-06,6.819608688354492,75.27931213378906,6.7682905197143555
117,76.40127563476562,4.4159087e-06,6.814276695251465,75.32562255859375,6.791380882263184
118,76.30442810058594,4.410959e-06,6.810051918029785,75.3094482421875,6.797089576721191
119,76.21111297607422,4.406009e-06,6.806082725524902,75.12969970703125,6.7757439613342285
120,76.11396789550781,4.401059e-06,6.799516201019287,75.09869384765625,6.779442310333252
121,76.01439666748047,4.396109e-06,6.794739723205566,74.97608184814453,6.7689385414123535
122,75.89825439453125,4.391159e-06,6.7899250984191895,74.94073486328125,6.7705183029174805
123,75.81105041503906,4.386209e-06,6.785459995269775,74.76618194580078,6.749805450439453
124,75.70094299316406,4.3812593e-06,6.778950214385986,74.70128631591797,6.751283645629883
125,75.60599517822266,4.3763093e-06,6.774886131286621,74.57685089111328,6.736400604248047
126,75.49671173095703,4.3713594e-06,6.767513275146484,74.50739288330078,6.736966133117676
127,75.39325714111328,4.3664095e-06,6.762290954589844,74.4350814819336,6.735395431518555
128,75.29488372802734,4.3614596e-06,6.7565484046936035,74.4129867553711,6.741337299346924
129,75.18717193603516,4.3565096e-06,6.752989292144775,74.26578521728516,6.72530460357666
130,75.07866668701172,4.3515597e-06,6.744870662689209,74.23381042480469,6.731239318847656
131,74.96632385253906,4.34661e-06,6.740885257720947,74.10122680664062,6.7176666259765625
132,74.86579895019531,4.34166e-06,6.734689235687256,73.98717498779297,6.709078788757324
133,74.7638931274414,4.33671e-06,6.728895664215088,73.9407730102539,6.710239410400391
134,74.6512680053711,4.33176e-06,6.723496913909912,73.88340759277344,6.7106547355651855
135,74.54043579101562,4.32681e-06,6.718901634216309,73.7040023803711,6.690138816833496
136,74.4400405883789,4.32186e-06,6.7116498947143555,73.79815673828125,6.713490962982178
137,74.32657623291016,4.3169102e-06,6.706521034240723,73.58716583251953,6.690606594085693
138,74.2277603149414,4.3119603e-06,6.701723575592041,73.52923583984375,6.691548824310303
139,74.10204315185547,4.3070104e-06,6.6955485343933105,73.38706970214844,6.676146984100342
140,74.0049057006836,4.3020605e-06,6.691162586212158,73.24169158935547,6.656852722167969
141,73.89124298095703,4.2971105e-06,6.682560920715332,73.28514862060547,6.679370880126953
142,73.78384399414062,4.2921606e-06,6.679564476013184,73.07039642333984,6.648564338684082
143,73.66618347167969,4.2872107e-06,6.671445369720459,72.98396301269531,6.643034934997559
144,73.57587432861328,4.2822608e-06,6.665881633758545,73.08049774169922,6.670105934143066
145,73.46322631835938,4.277311e-06,6.6630635261535645,72.83141326904297,6.638990879058838
146,73.35723876953125,4.272361e-06,6.655892848968506,72.763916015625,6.638320446014404
147,73.25455474853516,4.267411e-06,6.649638652801514,72.70481872558594,6.639331817626953
148,73.13847351074219,4.262461e-06,6.644136428833008,72.65336608886719,6.638515949249268
149,73.04361724853516,4.257511e-06,6.639504909515381,72.51851654052734,6.624964237213135
150,72.93888092041016,4.252561e-06,6.634255409240723,72.42169952392578,6.618679046630859
151,72.82951354980469,4.2476113e-06,6.626917362213135,72.3470687866211,6.6158881187438965
152,72.72722625732422,4.2426614e-06,6.62326717376709,72.2572021484375,6.6080498695373535
153,72.61729431152344,4.2377114e-06,6.616198539733887,72.2212142944336,6.610832214355469
154,72.53173828125,4.2327615e-06,6.612893581390381,72.1234130859375,6.602120876312256
155,72.41314697265625,4.2278116e-06,6.607307434082031,71.98310089111328,6.586841106414795
156,72.32238006591797,4.2228617e-06,6.600052356719971,71.98116302490234,6.599189758300781
157,72.19110870361328,4.2179117e-06,6.5964884757995605,71.822265625,6.573846340179443
158,72.1024169921875,4.212962e-06,6.587402820587158,72.01374816894531,6.61367130279541
159,72.01766967773438,4.208012e-06,6.586529731750488,71.80463409423828,6.590548992156982
160,71.90027618408203,4.203062e-06,6.580752372741699,71.59236907958984,6.552635192871094
161,71.83741760253906,4.198112e-06,6.573908805847168,71.58091735839844,6.570931911468506
162,71.71231079101562,4.193162e-06,6.570072174072266,71.48576354980469,6.56407356262207
163,71.6249008178711,4.188212e-06,6.564484596252441,71.41557312011719,6.5589447021484375
164,71.53875732421875,4.1832623e-06,6.560396671295166,71.38987731933594,6.561770439147949
165,71.43711853027344,4.1783123e-06,6.553862571716309,71.41644287109375,6.570201396942139
166,71.34646606445312,4.1733624e-06,6.5496506690979,71.30833435058594,6.561916351318359
167,71.25875091552734,4.1684125e-06,6.545332431793213,71.17019653320312,6.5475592613220215
168,71.17070007324219,4.1634626e-06,6.540912628173828,71.06732940673828,6.531617164611816
169,71.08513641357422,4.1585126e-06,6.534567832946777,71.09363555908203,6.546058177947998
170,70.98915100097656,4.1535627e-06,6.530651569366455,70.98860931396484,6.53345251083374
171,70.91668701171875,4.148613e-06,6.526708126068115,70.88782501220703,6.523878574371338
172,70.82628631591797,4.143663e-06,6.522477626800537,70.82813262939453,6.519977569580078
173,70.73197174072266,4.138713e-06,6.517728805541992,70.79590606689453,6.5175700187683105
174,70.66877746582031,4.133763e-06,6.512398719787598,70.78020477294922,6.521953582763672
175,70.57801055908203,4.128813e-06,6.508784294128418,70.74871826171875,6.526339054107666
176,70.48594665527344,4.123863e-06,6.5046162605285645,70.79214477539062,6.5322675704956055
177,70.43421936035156,4.1189132e-06,6.50278377532959,70.54573822021484,6.501492977142334
178,70.3532485961914,4.1139633e-06,6.496510982513428,70.58314514160156,6.512703895568848
179,70.26651763916016,4.1090134e-06,6.492397308349609,70.48636627197266,6.502187252044678
180,70.20475769042969,4.1040635e-06,6.488340854644775,70.55256652832031,6.517003059387207
181,70.11383056640625,4.0991135e-06,6.484495162963867,70.45248413085938,6.507253170013428
182,70.0311050415039,4.0941636e-06,6.479699611663818,70.53126525878906,6.51809024810791
183,69.97685241699219,4.0892137e-06,6.476374626159668,70.3348159790039,6.500784397125244
184,69.88829803466797,4.0842638e-06,6.474476337432861,70.19551086425781,6.479794025421143
185,69.83566284179688,4.079314e-06,6.470203876495361,70.2043685913086,6.4865851402282715
186,69.7608642578125,4.074364e-06,6.465279579162598,70.17241668701172,6.487875461578369
187,69.68582153320312,4.069414e-06,6.463615417480469,70.04203033447266,6.462733745574951
188,69.62821197509766,4.064464e-06,6.457752704620361,70.05196380615234,6.474477767944336
189,69.55342864990234,4.059514e-06,6.454255104064941,70.03333282470703,6.476706027984619
190,69.48726654052734,4.054564e-06,6.451426029205322,69.95552825927734,6.468226432800293
191,69.43892669677734,4.0496143e-06,6.449810028076172,69.8904800415039,6.4564619064331055
192,69.35985565185547,4.0446644e-06,6.444980621337891,69.90767669677734,6.465137481689453
193,69.30867767333984,4.0397144e-06,6.441625118255615,69.87776947021484,6.467464923858643
194,69.23023223876953,4.0347645e-06,6.437682151794434,69.80706787109375,6.462138652801514
195,69.19552612304688,4.0298146e-06,6.436420917510986,69.73925018310547,6.450754165649414
196,69.10971069335938,4.0248647e-06,6.42936372756958,70.00796508789062,6.492231845855713
197,69.07007598876953,4.0199147e-06,6.431510925292969,69.7242202758789,6.459946632385254
198,68.99987030029297,4.014965e-06,6.426457405090332,69.6568374633789,6.446776866912842
199,68.95540618896484,4.010015e-06,6.423378944396973,69.58196258544922,6.433747291564941
200,68.88592529296875,4.005065e-06,6.418464660644531,69.86563110351562,6.4846649169921875
201,68.83222961425781,4.000115e-06,6.418083667755127,69.5677261352539,6.4452643394470215
202,68.78520202636719,3.995165e-06,6.416526794433594,69.5148696899414,6.435657501220703
203,68.72676086425781,3.990215e-06,6.411530494689941,69.5765380859375,6.4562811851501465
204,68.66533660888672,3.9852653e-06,6.409375190734863,69.48069763183594,6.434248924255371
205,68.60770416259766,3.9803153e-06,6.40500020980835,69.46456909179688,6.44511079788208
206,68.55660247802734,3.9753654e-06,6.402392864227295,69.54341888427734,6.455494403839111
207,68.52494812011719,3.9704155e-06,6.401493072509766,69.45208740234375,6.444459438323975
208,68.45700073242188,3.9654656e-06,6.398428440093994,69.34546661376953,6.42313814163208
209,68.41471099853516,3.9605156e-06,6.394799709320068,69.37882995605469,6.438221454620361
210,68.3650131225586,3.9555657e-06,6.393892288208008,69.2614974975586,6.411417007446289
211,68.29451751708984,3.950616e-06,6.385984420776367,69.73616790771484,6.479982376098633
212,68.2808609008789,3.945666e-06,6.392068386077881,69.22013092041016,6.415358543395996
213,68.22476196289062,3.940716e-06,6.38399076461792,69.23531341552734,6.42934513092041
214,68.17327117919922,3.935766e-06,6.384023666381836,69.16426849365234,6.416050434112549
215,68.1380386352539,3.930816e-06,6.382181167602539,69.15209197998047,6.409214496612549
216,68.07564544677734,3.925866e-06,6.3769354820251465,69.33918762207031,6.4451494216918945
217,68.03827667236328,3.9209162e-06,6.377466201782227,69.12057495117188,6.413247585296631
218,68.00274658203125,3.9159663e-06,6.373429775238037,69.12686157226562,6.4156718254089355
219,67.95779418945312,3.9110164e-06,6.370866298675537,69.14530944824219,6.424572944641113
220,67.9062271118164,3.9060665e-06,6.36976432800293,69.11100769042969,6.421014785766602
221,67.86100006103516,3.9011165e-06,6.366703510284424,69.0865249633789,6.415035724639893
222,67.80787658691406,3.8961666e-06,6.364283561706543,68.98680114746094,6.403088569641113
223,67.7811279296875,3.8912167e-06,6.363325119018555,68.95690155029297,6.398366451263428
224,67.7384033203125,3.8862668e-06,6.359984874725342,68.9989013671875,6.407786846160889
225,67.69071960449219,3.881317e-06,6.359745502471924,68.9629898071289,6.398959159851074
226,67.6713638305664,3.876367e-06,6.356172561645508,68.93108367919922,6.40035343170166
227,67.62681579589844,3.871417e-06,6.354353904724121,68.90689849853516,6.400973796844482
228,67.57988739013672,3.866467e-06,6.352020740509033,68.98949432373047,6.4141130447387695
229,67.53550720214844,3.861517e-06,6.351029396057129,68.88334655761719,6.396390438079834
230,67.50234985351562,3.856567e-06,6.348521709442139,68.83979797363281,6.3910746574401855
231,67.46820831298828,3.8516173e-06,6.34588623046875,68.84434509277344,6.39445161819458
232,67.43572998046875,3.8466674e-06,6.3448357582092285,68.93226623535156,6.415940761566162
233,67.38020324707031,3.8417174e-06,6.343876361846924,68.81117248535156,6.390312194824219
234,67.36305236816406,3.8367675e-06,6.3394341468811035,68.7774887084961,6.390328884124756
235,67.3150405883789,3.8318176e-06,6.339108943939209,68.7494125366211,6.377624988555908
236,67.2890853881836,3.8268677e-06,6.336013317108154,68.77294158935547,6.396973609924316
237,67.25252532958984,3.8219177e-06,6.336212158203125,68.72769927978516,6.383569717407227
238,67.22129821777344,3.816968e-06,6.3344011306762695,68.72908020019531,6.385980606079102
239,67.18466186523438,3.812018e-06,6.330715179443359,68.7152328491211,6.388021945953369
240,67.14913177490234,3.807068e-06,6.329570293426514,68.66606903076172,6.379296779632568
241,67.10395812988281,3.802118e-06,6.327818393707275,68.67555236816406,6.383805274963379
242,67.0748519897461,3.7971681e-06,6.327798843383789,68.69283294677734,6.3796257972717285
243,67.04642486572266,3.7922182e-06,6.322616100311279,68.74917602539062,6.404488563537598
244,67.01287841796875,3.7872683e-06,6.323946952819824,68.62427520751953,6.385721206665039
245,66.985107421875,3.7823183e-06,6.322235107421875,68.67963409423828,6.3919782638549805
246,66.94754791259766,3.7773684e-06,6.319674491882324,68.64042663574219,6.389076232910156
247,66.91912841796875,3.7724185e-06,6.318866729736328,68.64192199707031,6.389126300811768
248,66.87677764892578,3.7674686e-06,6.314484119415283,68.58541107177734,6.384915828704834
249,66.85579681396484,3.7625186e-06,6.314599990844727,68.60018920898438,6.3855881690979
250,66.81622314453125,3.7575687e-06,6.313921928405762,68.6063003540039,6.3821282386779785
251,66.79093933105469,3.7526188e-06,6.310849189758301,68.59192657470703,6.384275436401367
252,66.76194763183594,3.7476689e-06,6.3084516525268555,68.5539779663086,6.387755393981934
253,66.71241760253906,3.742719e-06,6.307631015777588,68.68584442138672,6.404419422149658
254,66.69551086425781,3.737769e-06,6.306656360626221,68.796630859375,6.413777828216553
255,66.68201446533203,3.732819e-06,6.3069748878479,68.47201538085938,6.371126651763916
256,66.64179992675781,3.7278692e-06,6.300508499145508,68.51325225830078,6.3820719718933105
257,66.61394500732422,3.7229192e-06,6.3021626472473145,68.47262573242188,6.373311519622803
258,66.57855987548828,3.7179693e-06,6.301287651062012,68.41632080078125,6.361342430114746
259,66.56893157958984,3.7130194e-06,6.300690174102783,68.46229553222656,6.364801406860352
260,66.52471160888672,3.7080695e-06,6.2951579093933105,68.40678405761719,6.3673224449157715
261,66.50100708007812,3.7031195e-06,6.296844005584717,68.39498138427734,6.361151695251465
262,66.47325897216797,3.6981696e-06,6.29306173324585,68.49691009521484,6.383580684661865
263,66.43599700927734,3.6932197e-06,6.292874336242676,68.44339752197266,6.377103805541992
264,66.41856384277344,3.6882698e-06,6.290711879730225,68.41090393066406,6.370864391326904
265,66.37715148925781,3.6833198e-06,6.287614345550537,68.49322509765625,6.383083820343018
266,66.36968231201172,3.67837e-06,6.290393829345703,68.41787719726562,6.373946189880371
267,66.34020233154297,3.67342e-06,6.287206649780273,68.37030029296875,6.3645734786987305
268,66.30181884765625,3.66847e-06,6.285766124725342,68.34649658203125,6.361468315124512
269,66.28153228759766,3.6635201e-06,6.282986164093018,68.3359146118164,6.3653669357299805
270,66.24844360351562,3.6585702e-06,6.282111167907715,68.32978057861328,6.366463661193848
271,66.2308578491211,3.6536203e-06,6.28067684173584,68.31402587890625,6.358363151550293
272,66.20561218261719,3.6486704e-06,6.280557632446289,68.30599212646484,6.358153343200684
273,66.17386627197266,3.6437204e-06,6.277439594268799,68.34088897705078,6.36871337890625
274,66.13849639892578,3.6387705e-06,6.276353359222412,68.28485107421875,6.358567714691162
275,66.11721801757812,3.6338206e-06,6.2729082107543945,68.39105224609375,6.378718376159668
276,66.092041015625,3.6288707e-06,6.273742198944092,68.57940673828125,6.398194313049316
277,66.08448028564453,3.6239207e-06,6.275131702423096,68.27433776855469,6.357492923736572
278,66.0422592163086,3.6189708e-06,6.270144462585449,68.34062194824219,6.368899345397949
279,66.01028442382812,3.614021e-06,6.268443584442139,68.27798461914062,6.36021089553833
280,65.98579406738281,3.609071e-06,6.266944408416748,68.22639465332031,6.3521013259887695
281,65.95785522460938,3.604121e-06,6.267292499542236,68.20404815673828,6.346437454223633
282,65.92683410644531,3.5991711e-06,6.2627058029174805,68.3127670288086,6.37231969833374
283,65.90615844726562,3.5942212e-06,6.262783050537109,68.31900787353516,6.371694087982178
284,65.87744140625,3.5892713e-06,6.263413429260254,68.26453399658203,6.363356590270996
285,65.85334014892578,3.5843213e-06,6.260115146636963,68.15966033935547,6.347039699554443
286,65.80699920654297,3.5793714e-06,6.257119178771973,68.15239715576172,6.347984313964844
287,65.77687072753906,3.5744215e-06,6.2547454833984375,68.63029479980469,6.401185989379883
288,65.77368927001953,3.5694716e-06,6.2559919357299805,68.19393157958984,6.356566905975342
289,65.74143981933594,3.5645216e-06,6.254754066467285,68.08148193359375,6.328709125518799
290,65.7151107788086,3.5595717e-06,6.250303745269775,68.20122528076172,6.363175392150879
291,65.67984771728516,3.5546218e-06,6.251614570617676,68.15682983398438,6.358243942260742
292,65.64273071289062,3.5496719e-06,6.2512125968933105,68.10030364990234,6.3423614501953125
293,65.61480712890625,3.544722e-06,6.247140884399414,68.2083969116211,6.362574100494385
294,65.59466552734375,3.539772e-06,6.24651575088501,68.10880279541016,6.352590560913086
295,65.56991577148438,3.534822e-06,6.246437072753906,68.06990051269531,6.343048095703125
296,65.545166015625,3.5298722e-06,6.244670391082764,68.01280212402344,6.330509662628174
297,65.52294921875,3.5249222e-06,6.240901947021484,68.20713806152344,6.3658599853515625
298,65.4997787475586,3.5199723e-06,6.243739128112793,68.00875091552734,6.335314750671387
299,65.48284149169922,3.5150224e-06,6.240731716156006,68.0495376586914,6.3431549072265625
300,65.44857788085938,3.5100725e-06,6.2385077476501465,68.02191925048828,6.347205638885498
301,65.42414093017578,3.5051225e-06,6.237901210784912,68.0574722290039,6.34218692779541
302,65.39842224121094,3.5001726e-06,6.235332489013672,68.06668090820312,6.350994110107422
303,65.35974884033203,3.4952227e-06,6.235870838165283,67.92405700683594,6.314568042755127
304,65.36027526855469,3.4902728e-06,6.233603477478027,67.96868133544922,6.33402156829834
305,65.33094787597656,3.4853228e-06,6.233260631561279,67.93960571289062,6.3251519203186035
306,65.31385803222656,3.480373e-06,6.231870174407959,67.91606140136719,6.32114839553833
307,65.28633117675781,3.475423e-06,6.228399276733398,68.06128692626953,6.350273132324219
308,65.26800537109375,3.470473e-06,6.229292392730713,68.1749267578125,6.365523338317871
309,65.24457550048828,3.4655232e-06,6.229788303375244,67.91891479492188,6.331453800201416
310,65.21849822998047,3.4605732e-06,6.223978042602539,68.04722595214844,6.350365161895752
311,65.19387817382812,3.4556233e-06,6.227019309997559,68.03378295898438,6.343402862548828
312,65.17562103271484,3.4506734e-06,6.222701549530029,67.91466522216797,6.329741477966309
313,65.14962005615234,3.4457235e-06,6.222660064697266,67.88886260986328,6.320258617401123
314,65.13219451904297,3.4407735e-06,6.221567630767822,67.92108917236328,6.3273515701293945
315,65.10139465332031,3.4358236e-06,6.22117280960083,68.02246856689453,6.332223892211914
316,65.09815216064453,3.4308737e-06,6.217583179473877,67.87861633300781,6.3274102210998535
317,65.06366729736328,3.4259238e-06,6.217909336090088,67.86263275146484,6.327059268951416
318,65.05235290527344,3.4209738e-06,6.218070030212402,67.85560607910156,6.321479797363281
319,65.02806854248047,3.416024e-06,6.216055393218994,67.88224792480469,6.322309970855713
320,65.00446319580078,3.411074e-06,6.21348237991333,67.84286499023438,6.321990013122559
321,64.98055267333984,3.406124e-06,6.211953639984131,67.90328979492188,6.333179473876953
322,64.96145629882812,3.4011741e-06,6.212148666381836,67.8287124633789,6.3223724365234375
323,64.92716217041016,3.3962242e-06,6.210501670837402,68.01534271240234,6.343308448791504
