epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
13,0.09166380763053894,4.502777099609375,0.0049307,0.3094160556793213,0.21781466901302338,0.09836900979280472,4.472069263458252,0.31727829575538635,0.2293577939271927
14,0.09153896570205688,4.49281644821167,0.00492575,0.30954089760780334,0.2216535061597824,0.09734964370727539,4.469284534454346,0.31625890731811523,0.22680938243865967
15,0.09213195741176605,4.4864821434021,0.0049208,0.311631977558136,0.22171592712402344,0.10066258907318115,4.47166633605957,0.31625890731811523,0.22808358073234558
16,0.0917886421084404,4.482763767242432,0.0049158502,0.3136606216430664,0.22330763936042786,0.09607543051242828,4.466742515563965,0.3165137469768524,0.22273190319538116
17,0.09256889671087265,4.48353385925293,0.0049109003,0.31047719717025757,0.2211853563785553,0.09734964370727539,4.461598873138428,0.3193170130252838,0.22477063536643982
18,0.09344277530908585,4.473733901977539,0.0049059503,0.3142535984516144,0.22477450966835022,0.10117227584123611,4.460346221923828,0.3251783847808838,0.2278287410736084
19,0.09241284430027008,4.474071979522705,0.0049010003,0.31724977493286133,0.22599169611930847,0.09887869656085968,4.458286762237549,0.3221202790737152,0.23165138065814972
20,0.09247526526451111,4.470848560333252,0.0048960503,0.3180612325668335,0.22443120181560516,0.09964322298765182,4.4618682861328125,0.32008156180381775,0.23292557895183563
21,0.09562747925519943,4.455430507659912,0.0048911003,0.320651650428772,0.22667831182479858,0.09734964370727539,4.4639177322387695,0.3246687054634094,0.2362385392189026
22,0.09319309890270233,4.455071926116943,0.0048861504,0.32168158888816833,0.2293935865163803,0.09785933047533035,4.4615159034729,0.32161059975624084,0.23012232780456543
23,0.0942230299115181,4.45905065536499,0.0048812004,0.3198401927947998,0.22805155813694,0.09785933047533035,4.462376117706299,0.32696229219436646,0.23241589963436127
24,0.09434786438941956,4.449969291687012,0.0048762504,0.3242720365524292,0.23107892274856567,0.10040774941444397,4.45924711227417,0.3223751187324524,0.23241589963436127
25,0.09590836614370346,4.446500301361084,0.0048713004,0.3224930465221405,0.23076683282852173,0.09938837587833405,4.4592695236206055,0.3251783847808838,0.22961263358592987
26,0.0975312888622284,4.4384965896606445,0.0048663504,0.32854780554771423,0.23432476818561554,0.09913353621959686,4.452430248260498,0.31982672214508057,0.2362385392189026
27,0.09647014737129211,4.438854217529297,0.0048614005,0.32436564564704895,0.23301395773887634,0.09989806264638901,4.453035354614258,0.32415902614593506,0.23547400534152985
28,0.09849879890680313,4.427130699157715,0.0048564505,0.32988983392715454,0.23354452848434448,0.09989806264638901,4.443323135375977,0.32415902614593506,0.23445463180541992
29,0.09721919149160385,4.422643184661865,0.0048515005,0.3326050937175751,0.23373177647590637,0.1014271154999733,4.42397928237915,0.3307849168777466,0.24133537709712982
30,0.09862364083528519,4.413389682769775,0.0048465505,0.33363503217697144,0.23760181665420532,0.09964322298765182,4.419525146484375,0.3264526128768921,0.2403160035610199
31,0.09743765741586685,4.419521331787109,0.0048416005,0.33229300379753113,0.23585405945777893,0.10193680226802826,4.402796745300293,0.338685005903244,0.2459225207567215
32,0.09965357184410095,4.40474271774292,0.0048366506,0.33694329857826233,0.2393183708190918,0.10168195515871048,4.383049488067627,0.3460754454135895,0.24923548102378845
33,0.09874847531318665,4.39747428894043,0.0048317006,0.33853501081466675,0.24122218787670135,0.10117227584123611,4.378238677978516,0.3419979512691498,0.2459225207567215
34,0.09743765741586685,4.418445587158203,0.0048267506,0.3337910771369934,0.23725850880146027,0.10295616835355759,4.388774871826172,0.3399592339992523,0.24082568287849426
35,0.0977497547864914,4.412243843078613,0.0048218006,0.3357885181903839,0.23641584813594818,0.1014271154999733,4.406700134277344,0.33562690019607544,0.23827727138996124
36,0.09640772640705109,4.4222187995910645,0.0048168506,0.33301082253456116,0.23694641888141632,0.1027013286948204,4.385173797607422,0.34352701902389526,0.24770642817020416
37,0.09856121987104416,4.415781021118164,0.0048119007,0.33500826358795166,0.23716488480567932,0.1014271154999733,4.379685401916504,0.34378185868263245,0.2487257868051529
38,0.09550263732671738,4.430501461029053,0.0048069507,0.3312942683696747,0.235822856426239,0.10040774941444397,4.385006904602051,0.34072375297546387,0.24490316212177277
39,0.09428544342517853,4.41920280456543,0.0048020007,0.3355700373649597,0.239973783493042,0.10040774941444397,4.380669593811035,0.34072375297546387,0.24821610748767853
40,0.09737523645162582,4.408872604370117,0.0047970507,0.3395337164402008,0.24112854897975922,0.09836900979280472,4.381656646728516,0.3442915380001068,0.2418450564146042
41,0.09650135785341263,4.404965877532959,0.0047921007,0.34209293127059937,0.2395368367433548,0.09989806264638901,4.367105960845947,0.3514271080493927,0.2515290379524231
42,0.09718798100948334,4.394629955291748,0.004787151,0.3417184352874756,0.2424393743276596,0.10091742873191833,4.364712715148926,0.3476044833660126,0.2525484263896942
43,0.09859243035316467,4.3873209953308105,0.004782201,0.3405948579311371,0.24228332936763763,0.10372069478034973,4.375502109527588,0.34225279092788696,0.2512741982936859
44,0.09481601417064667,4.432292461395264,0.004777251,0.33478981256484985,0.2360101193189621,0.09989806264638901,4.377023220062256,0.34225279092788696,0.24413862824440002
45,0.09303704649209976,4.419524192810059,0.004772301,0.3346961736679077,0.23460565507411957,0.1014271154999733,4.3817338943481445,0.3402140736579895,0.24668705463409424
46,0.09450391680002213,4.431788444519043,0.004767351,0.33126306533813477,0.23329484462738037,0.09887869656085968,4.401273727416992,0.3391946852207184,0.24362894892692566
47,0.09678224474191666,4.42025089263916,0.004762401,0.3353515863418579,0.23682157695293427,0.10066258907318115,4.370494842529297,0.34505605697631836,0.24821610748767853
48,0.09690708667039871,4.406661033630371,0.004757451,0.33806684613227844,0.23963047564029694,0.10066258907318115,4.3689284324646,0.34913355112075806,0.2487257868051529
49,0.09712556004524231,4.400176525115967,0.004752501,0.3395649194717407,0.2400049865245819,0.10168195515871048,4.367301940917969,0.35372069478034973,0.24974516034126282
50,0.09721919149160385,4.393523216247559,0.004747551,0.34290438890457153,0.2404419332742691,0.10448522120714188,4.362615585327148,0.3496432304382324,0.25356778502464294
51,0.09781217575073242,4.392099380493164,0.004742601,0.3415311574935913,0.2421896904706955,0.09785933047533035,4.379060745239258,0.3430173397064209,0.24617737531661987
52,0.09606441855430603,4.40093469619751,0.004737651,0.33747386932373047,0.23994258046150208,0.1027013286948204,4.375802993774414,0.35040774941444397,0.2487257868051529
53,0.09587715566158295,4.405640602111816,0.004732701,0.3366624116897583,0.23969289660453796,0.10219164192676544,4.371992111206055,0.35066258907318115,0.2525484263896942
54,0.09831153601408005,4.395710468292236,0.004727751,0.3411254286766052,0.24128460884094238,0.10244648158550262,4.367922306060791,0.3483690023422241,0.25
55,0.09756249934434891,4.403817176818848,0.004722801,0.3375987112522125,0.23685277998447418,0.10372069478034973,4.367700576782227,0.35040774941444397,0.25101935863494873
56,0.09790580719709396,4.385396480560303,0.004717851,0.34228020906448364,0.24162791669368744,0.10575942695140839,4.354240894317627,0.34505605697631836,0.2556065320968628
57,0.0982179120182991,4.382043838500977,0.004712901,0.34736743569374084,0.2448425441980362,0.10601427406072617,4.345621109008789,0.352701336145401,0.25101935863494873
58,0.09690708667039871,4.388712406158447,0.004707951,0.3432789146900177,0.24346929788589478,0.10652395337820053,4.354506969451904,0.3514271080493927,0.2545871436595917
59,0.09849879890680313,4.397060871124268,0.004703001,0.3390655815601349,0.2410973459482193,0.10295616835355759,4.35802698135376,0.3473496437072754,0.2525484263896942
60,0.09684466570615768,4.390233516693115,0.004698051,0.34409037232398987,0.24315720796585083,0.1042303740978241,4.346993923187256,0.3501529097557068,0.2515290379524231
61,0.09690708667039871,4.386430740356445,0.004693101,0.3413127064704895,0.24181517958641052,0.10372069478034973,4.354029655456543,0.3476044833660126,0.25076451897621155
62,0.09828032553195953,4.387695789337158,0.004688151,0.3430292308330536,0.24075403809547424,0.1055045872926712,4.353165626525879,0.35091742873191833,0.25076451897621155
63,0.09949751943349838,4.3765435218811035,0.004683201,0.34558847546577454,0.24346929788589478,0.10499490052461624,4.378973007202148,0.34352701902389526,0.24566768109798431
64,0.09828032553195953,4.390535354614258,0.004678251,0.3426547348499298,0.24215848743915558,0.10728847980499268,4.351572513580322,0.3511722683906555,0.25101935863494873
65,0.0973128154873848,4.373411178588867,0.0046733012,0.3479292094707489,0.24612215161323547,0.10295616835355759,4.361928939819336,0.346839964389801,0.2487257868051529
66,0.09740644693374634,4.3929762840271,0.0046683513,0.3408757448196411,0.24115976691246033,0.10321100801229477,4.368519306182861,0.34225279092788696,0.24694189429283142
67,0.09787459671497345,4.404147624969482,0.0046634013,0.33631908893585205,0.239973783493042,0.10321100801229477,4.354264259338379,0.3496432304382324,0.25229358673095703
68,0.0995287299156189,4.384840488433838,0.0046584513,0.3437158763408661,0.24272026121616364,0.10397553443908691,4.3671674728393555,0.3460754454135895,0.24541284143924713
69,0.09403576701879501,4.432213306427002,0.0046535013,0.33173123002052307,0.23229612410068512,0.10219164192676544,4.3805389404296875,0.34811416268348694,0.2484709471464157
70,0.09690708667039871,4.408254146575928,0.0046485513,0.33525794744491577,0.23860053718090057,0.10091742873191833,4.364330291748047,0.34531089663505554,0.24668705463409424
71,0.09416060894727707,4.407369613647461,0.0046436014,0.33475857973098755,0.23591648042201996,0.10244648158550262,4.3622589111328125,0.34378185868263245,0.24490316212177277
72,0.09778096526861191,4.400333881378174,0.0046386514,0.34009549021720886,0.24097250401973724,0.10474006086587906,4.34739875793457,0.35219162702560425,0.24821610748767853
73,0.09896694868803024,4.382165908813477,0.0046337014,0.34140631556510925,0.24172154068946838,0.10601427406072617,4.349113464355469,0.3486238420009613,0.25101935863494873
74,0.09706313908100128,4.402772426605225,0.0046287514,0.33965855836868286,0.2408476620912552,0.09913353621959686,4.374695777893066,0.3455657362937927,0.24821610748767853
75,0.09581473469734192,4.418342590332031,0.0046238014,0.3359445631504059,0.23519864678382874,0.10066258907318115,4.37490701675415,0.34505605697631836,0.24362894892692566
76,0.09628288447856903,4.400829792022705,0.0046188515,0.3414687514305115,0.23903748393058777,0.10117227584123611,4.374170780181885,0.33970439434051514,0.2428644299507141
77,0.09778096526861191,4.40324592590332,0.0046139015,0.33872225880622864,0.23966167867183685,0.1042303740978241,4.375050067901611,0.3448012173175812,0.24541284143924713
78,0.09618926048278809,4.397567272186279,0.0046089515,0.3395337164402008,0.2384757101535797,0.10066258907318115,4.365846633911133,0.3470948040485382,0.2487257868051529
79,0.09765613079071045,4.382891654968262,0.0046040015,0.34246745705604553,0.24094130098819733,0.10397553443908691,4.366189479827881,0.35040774941444397,0.2487257868051529
80,0.0997471958398819,4.385232925415039,0.0045990516,0.3432789146900177,0.24150307476520538,0.10856269299983978,4.344899654388428,0.3501529097557068,0.25229358673095703
81,0.10024655610322952,4.367085933685303,0.0045941016,0.3477107584476471,0.2457164227962494,0.10474006086587906,4.340870380401611,0.3488786816596985,0.2550968527793884
82,0.09584594517946243,4.399385452270508,0.0045891516,0.34056365489959717,0.24094130098819733,0.09938837587833405,4.3634843826293945,0.34785932302474976,0.2487257868051529
83,0.09721919149160385,4.386686325073242,0.0045842016,0.3430292308330536,0.24290752410888672,0.10575942695140839,4.346217632293701,0.35193678736686707,0.24821610748767853
84,0.09750007838010788,4.3830437660217285,0.0045792516,0.3446521759033203,0.24128460884094238,0.10499490052461624,4.3530473709106445,0.3483690023422241,0.25101935863494873
85,0.09896694868803024,4.377377986907959,0.0045743017,0.34474578499794006,0.24546673893928528,0.1070336401462555,4.3537678718566895,0.346839964389801,0.24949032068252563
86,0.09949751943349838,4.3831377029418945,0.0045693517,0.3404076099395752,0.239973783493042,0.10372069478034973,4.3517842292785645,0.3496432304382324,0.24694189429283142
87,0.09756249934434891,4.382024765014648,0.0045644017,0.3435285985469818,0.24228332936763763,0.10244648158550262,4.359875679016113,0.34225279092788696,0.24515800178050995
88,0.10034018754959106,4.381876468658447,0.0045594517,0.3452451527118683,0.2410661280155182,0.1070336401462555,4.3448100090026855,0.3460754454135895,0.2459225207567215
89,0.09762492030858994,4.380496978759766,0.0045545017,0.34165599942207336,0.24237695336341858,0.10601427406072617,4.360574245452881,0.3391946852207184,0.24796126782894135
90,0.09796822816133499,4.391542434692383,0.0045495518,0.340345174074173,0.24215848743915558,0.10524974763393402,4.352100372314453,0.3458206057548523,0.2474515736103058
91,0.0953153744339943,4.399073600769043,0.004544602,0.33762991428375244,0.23831965029239655,0.10677880048751831,4.350406169891357,0.34378185868263245,0.2487257868051529
92,0.0973128154873848,4.385721206665039,0.004539652,0.34050121903419495,0.24231453239917755,0.10677880048751831,4.33947229385376,0.35066258907318115,0.2502548396587372
93,0.09806185960769653,4.3949713706970215,0.004534702,0.33937767148017883,0.23916232585906982,0.10372069478034973,4.350832939147949,0.3496432304382324,0.25076451897621155
94,0.09834274649620056,4.381850242614746,0.004529752,0.34321650862693787,0.24315720796585083,0.10321100801229477,4.34230375289917,0.35219162702560425,0.25484198331832886
95,0.09924783557653427,4.374619960784912,0.004524802,0.34471458196640015,0.24281390011310577,0.10474006086587906,4.342268466949463,0.3483690023422241,0.2525484263896942
96,0.0995287299156189,4.37257719039917,0.004519852,0.3454324007034302,0.24518585205078125,0.10779816657304764,4.331661224365234,0.35040774941444397,0.2556065320968628
97,0.09721919149160385,4.372821807861328,0.004514902,0.3462126553058624,0.2428763210773468,0.10524974763393402,4.328615665435791,0.3486238420009613,0.25764524936676025
98,0.09884210675954819,4.372835159301758,0.004509952,0.34427765011787415,0.24359413981437683,0.1070336401462555,4.329362392425537,0.35321101546287537,0.2515290379524231
99,0.09884210675954819,4.374349594116211,0.004505002,0.34646233916282654,0.24190880358219147,0.10805300623178482,4.341965675354004,0.3501529097557068,0.2528032660484314
100,0.10012172162532806,4.368502140045166,0.004500052,0.34671202301979065,0.24652788043022156,0.10728847980499268,4.327856540679932,0.3557594418525696,0.25331294536590576
