epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
36,0.4708654582500458,2.0791966915130615,0.0004816851,0.8335882425308228,0.7403638958930969,0.34811416268348694,2.987852096557617,0.6954638361930847,0.5840978622436523
37,0.47922974824905396,2.0533156394958496,0.0004811901,0.8352423310279846,0.7419556379318237,0.3389398455619812,3.0052218437194824,0.6957186460494995,0.583588182926178
38,0.48025965690612793,2.0247557163238525,0.0004806951,0.8434506058692932,0.7494148015975952,0.3486238420009613,3.0231235027313232,0.6898573040962219,0.5846075415611267
39,0.48144564032554626,2.014594316482544,0.0004802001,0.8451671004295349,0.7521612644195557,0.3419979512691498,3.01088809967041,0.6885830760002136,0.5767074227333069
40,0.49686339497566223,1.9591203927993774,0.0004797051,0.8509097695350647,0.758434534072876,0.3496432304382324,3.0314886569976807,0.689092755317688,0.5815494656562805
41,0.4970818758010864,1.969744324684143,0.0004792101,0.847102165222168,0.7582784295082092,0.3488786816596985,3.032069206237793,0.6934250593185425,0.582823634147644
42,0.5089728832244873,1.9106814861297607,0.0004787151,0.8552167415618896,0.7678911685943604,0.34633028507232666,3.005688190460205,0.6893476247787476,0.5764526128768921
43,0.5154333710670471,1.863060712814331,0.0004782201,0.8628944158554077,0.7776598930358887,0.34403669834136963,3.074030637741089,0.6878185272216797,0.5774719715118408
44,0.5185543298721313,1.8546812534332275,0.00047772512,0.8666708469390869,0.7797509431838989,0.3542303740978241,3.0484538078308105,0.6857798099517822,0.5797655582427979
45,0.5159639120101929,1.862881064414978,0.00047723012,0.8644860982894897,0.7788770794868469,0.3524464964866638,3.0377156734466553,0.6911314725875854,0.5792558789253235
46,0.5124059915542603,1.8634345531463623,0.00047673512,0.8655784726142883,0.7794700264930725,0.3399592339992523,3.064074754714966,0.6850152611732483,0.5721203088760376
47,0.4841296970844269,2.0240085124969482,0.00047624012,0.8422958254814148,0.7497893571853638,0.3476044833660126,2.994467258453369,0.6865443587303162,0.5751783847808838
48,0.5257326364517212,1.807307243347168,0.00047574512,0.873537003993988,0.7882400751113892,0.3483690023422241,3.0648064613342285,0.6918960213661194,0.5820591449737549
49,0.5375924706459045,1.753331184387207,0.00047525013,0.879935085773468,0.7988826632499695,0.34658512473106384,3.0886268615722656,0.6888379454612732,0.5833333134651184
50,0.5493274331092834,1.7102664709091187,0.00047475513,0.8850535154342651,0.8055616021156311,0.3389398455619812,3.093919515609741,0.6776248812675476,0.5769622921943665
51,0.5458319187164307,1.7097116708755493,0.00047426013,0.8863331079483032,0.8057176470756531,0.34913355112075806,3.095705270767212,0.6852701306343079,0.5733944773674011
52,0.5575980544090271,1.6730754375457764,0.00047376513,0.8894229531288147,0.8137074112892151,0.34378185868263245,3.1079463958740234,0.6822120547294617,0.5751783847808838
53,0.5563496947288513,1.66775643825531,0.00047327013,0.8905152678489685,0.8152679204940796,0.3419979512691498,3.1778178215026855,0.6850152611732483,0.5759429335594177
54,0.5634655356407166,1.638561725616455,0.00047277514,0.8935114145278931,0.8177335262298584,0.33817532658576965,3.1724960803985596,0.6778796911239624,0.5767074227333069
55,0.5694266557693481,1.6180996894836426,0.00047228014,0.8934178352355957,0.8197309970855713,0.33792048692703247,3.221325397491455,0.678134560585022,0.5741590261459351
56,0.5693642497062683,1.6083059310913086,0.00047178514,0.8975687623023987,0.8252551555633545,0.3333333432674408,3.186188220977783,0.6811926364898682,0.5767074227333069
57,0.5786648392677307,1.5664790868759155,0.00047129014,0.901657223701477,0.8277207612991333,0.34378185868263245,3.188123941421509,0.6855250000953674,0.5774719715118408
58,0.5757623314857483,1.5872859954833984,0.00047079514,0.9010330438613892,0.8254736065864563,0.3343527019023895,3.1871235370635986,0.6763506531715393,0.571865439414978
59,0.5876845121383667,1.5371617078781128,0.00047030015,0.9063075184822083,0.8371461629867554,0.3460754454135895,3.2238574028015137,0.6766055226325989,0.5792558789253235
60,0.5920539498329163,1.525281548500061,0.00046980515,0.9073062539100647,0.8367404341697693,0.33537206053733826,3.2724406719207764,0.6768603324890137,0.5698267221450806
61,0.5982022881507874,1.4925439357757568,0.00046931015,0.9106457233428955,0.8413907289505005,0.33002039790153503,3.3465003967285156,0.6799184679985046,0.5744138360023499
62,0.5772603750228882,1.5788356065750122,0.00046881515,0.9026559591293335,0.8306232690811157,0.3346075415611267,3.2863101959228516,0.6819571852684021,0.5772171020507812
63,0.5937392711639404,1.5069060325622559,0.00046832016,0.9097718596458435,0.8409537672996521,0.34072375297546387,3.2858471870422363,0.6811926364898682,0.5693170428276062
64,0.6001685261726379,1.479803204536438,0.00046782516,0.912362277507782,0.844386875629425,0.33792048692703247,3.3564326763153076,0.6783893704414368,0.574923574924469
