epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
48,0.23831965029239655,3.844630479812622,0.004757451,0.6082831621170044,0.4456477761268616,0.269113153219223,3.7449841499328613,0.6072884798049927,0.5048419833183289
49,0.23220248520374298,3.8558738231658936,0.004752501,0.6086264252662659,0.44290128350257874,0.2706421911716461,3.740013360977173,0.6075433492660522,0.5028032660484314
50,0.23504260182380676,3.845827579498291,0.004747551,0.6152429580688477,0.4487687647342682,0.2693679928779602,3.737718105316162,0.6060142517089844,0.502293586730957
51,0.23794513940811157,3.8377625942230225,0.004742601,0.6115913987159729,0.44826939702033997,0.2670744061470032,3.732999563217163,0.6052497625350952,0.5035678148269653
52,0.24091008305549622,3.8243472576141357,0.004737651,0.6205798983573914,0.4547298848628998,0.2652905285358429,3.7255849838256836,0.608562707901001,0.5040774941444397
53,0.23719608783721924,3.8296802043914795,0.004732701,0.6163353323936462,0.44982990622520447,0.27115190029144287,3.7238352298736572,0.6093271970748901,0.5028032660484314
54,0.23722730576992035,3.839742422103882,0.004727751,0.6163665056228638,0.4489872455596924,0.26860347390174866,3.7230329513549805,0.6075433492660522,0.5005096793174744
55,0.2397865206003189,3.829519510269165,0.004722801,0.6200181245803833,0.45263880491256714,0.26758408546447754,3.719379186630249,0.6072884798049927,0.5012742280960083
56,0.23906868696212769,3.8273420333862305,0.004717851,0.6207671165466309,0.45488592982292175,0.2663098871707916,3.713439702987671,0.6093271970748901,0.5033129453659058
57,0.23585405945777893,3.8292980194091797,0.004712901,0.6224524974822998,0.4552292227745056,0.2663098871707916,3.7117202281951904,0.6080530285835266,0.5020387172698975
58,0.23860053718090057,3.8306236267089844,0.004707951,0.6230142712593079,0.45176491141319275,0.2696228325366974,3.709622859954834,0.6070336103439331,0.5030580759048462
59,0.2415654957294464,3.8119843006134033,0.004703001,0.6272900104522705,0.4574451446533203,0.26732924580574036,3.704907178878784,0.6065239310264587,0.49923548102378845
60,0.23591648042201996,3.832397699356079,0.004698051,0.6251989603042603,0.45641520619392395,0.26732924580574036,3.7047221660614014,0.6047400832176208,0.5002548694610596
61,0.24187760055065155,3.812310218811035,0.004693101,0.6272276043891907,0.46109673380851746,0.26580020785331726,3.7005343437194824,0.6049948930740356,0.49898064136505127
62,0.24393746256828308,3.8058557510375977,0.004688151,0.6290377974510193,0.463375061750412,0.2655453681945801,3.697049617767334,0.6080530285835266,0.49821609258651733
63,0.23835086822509766,3.8200747966766357,0.004683201,0.6281951069831848,0.45859992504119873,0.2652905285358429,3.696965456008911,0.6037206649780273,0.49949032068252563
64,0.2406291961669922,3.814694881439209,0.004678251,0.6321899890899658,0.46103429794311523,0.26732924580574036,3.6938374042510986,0.6065239310264587,0.5035678148269653
65,0.23810118436813354,3.828892469406128,0.0046733012,0.6328766345977783,0.45947378873825073,0.2665647268295288,3.6901094913482666,0.6044852137565613,0.5015290379524231
66,0.23672793805599213,3.817866086959839,0.0046683513,0.6335008144378662,0.46374955773353577,0.2665647268295288,3.6886534690856934,0.607798159122467,0.5005096793174744
67,0.2457476407289505,3.7864317893981934,0.0046634013,0.6373084187507629,0.4684310853481293,0.2652905285358429,3.685460329055786,0.6039755344390869,0.5007645487785339
68,0.23772665858268738,3.8184194564819336,0.0046584513,0.6299428939819336,0.4605661630630493,0.26732924580574036,3.6854684352874756,0.6049948930740356,0.5
69,0.24206484854221344,3.796530246734619,0.0046535013,0.6360288262367249,0.46484193205833435,0.2655453681945801,3.6844120025634766,0.6052497625350952,0.4984709620475769
70,0.244187131524086,3.7998552322387695,0.0046485513,0.6332823634147644,0.46437376737594604,0.2650356888771057,3.682750940322876,0.603210985660553,0.5010193586349487
71,0.24456165730953217,3.8043301105499268,0.0046436014,0.6373084187507629,0.46459224820137024,0.26580020785331726,3.682887554168701,0.6001529097557068,0.5012742280960083
72,0.24315720796585083,3.793797254562378,0.0046386514,0.6398364305496216,0.4690864682197571,0.2637614607810974,3.67889666557312,0.5998980402946472,0.49949032068252563
73,0.2435317188501358,3.79470157623291,0.0046337014,0.6394307017326355,0.46989795565605164,0.2665647268295288,3.6786305904388428,0.5981141924858093,0.49949032068252563
