epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
128,73.2624740600586,8.7229426e-05,6.650956630706787,73.68673706054688,6.63618278503418
129,73.152099609375,8.713043e-05,6.644795894622803,73.63695526123047,6.637384414672852
130,73.0548324584961,8.703143e-05,6.637757778167725,73.54548645019531,6.631016731262207
131,72.94285583496094,8.6932436e-05,6.6285247802734375,73.52777862548828,6.6372971534729
132,72.83590698242188,8.683344e-05,6.627896785736084,73.3704605102539,6.620043754577637
133,72.73023223876953,8.673444e-05,6.616722106933594,73.38690948486328,6.629000663757324
134,72.6314697265625,8.6635446e-05,6.617365837097168,73.1890640258789,6.60706090927124
135,72.5279541015625,8.653645e-05,6.607649803161621,73.19938659667969,6.616076469421387
136,72.42990112304688,8.643745e-05,6.603875637054443,73.1126937866211,6.610259056091309
137,72.32625579833984,8.6338456e-05,6.599008560180664,72.99091339111328,6.601996421813965
138,72.22880554199219,8.623946e-05,6.5914225578308105,72.87073516845703,6.591489315032959
139,72.1219711303711,8.614046e-05,6.5863356590271,72.82829284667969,6.591895580291748
140,72.02757263183594,8.6041466e-05,6.581873893737793,72.74065399169922,6.585221767425537
141,71.93265533447266,8.594247e-05,6.575812339782715,72.66596221923828,6.5823516845703125
142,71.83164978027344,8.584347e-05,6.569827079772949,72.61910247802734,6.582862854003906
143,71.73197174072266,8.5744476e-05,6.566298961639404,72.50981140136719,6.571569919586182
144,71.64314270019531,8.564548e-05,6.5599589347839355,72.40167236328125,6.562392711639404
145,71.54424285888672,8.554648e-05,6.556874752044678,72.36735534667969,6.562867164611816
146,71.4551010131836,8.5447486e-05,6.54777717590332,72.40420532226562,6.575250625610352
147,71.3596420288086,8.534849e-05,6.5449371337890625,72.1849594116211,6.551415920257568
148,71.26577758789062,8.524949e-05,6.541126728057861,72.1454086303711,6.550175189971924
149,71.17090606689453,8.5150496e-05,6.534350395202637,72.13030242919922,6.556231498718262
150,71.08180236816406,8.50515e-05,6.527032852172852,72.13705444335938,6.562759876251221
151,70.99626159667969,8.49525e-05,6.5273895263671875,72.0130386352539,6.548544406890869
152,70.89505767822266,8.4853506e-05,6.5195841789245605,71.8387222290039,6.531195163726807
153,70.81095123291016,8.475451e-05,6.513598918914795,71.82485961914062,6.535280704498291
154,70.71665954589844,8.465551e-05,6.510613918304443,71.72429656982422,6.525585651397705
155,70.63085174560547,8.4556516e-05,6.503046035766602,71.6563491821289,6.523057460784912
156,70.53279113769531,8.445752e-05,6.500011444091797,71.67317962646484,6.531500816345215
157,70.44832611083984,8.435852e-05,6.49704647064209,71.59112548828125,6.52744722366333
158,70.36360168457031,8.4259525e-05,6.4907636642456055,71.4307632446289,6.508574962615967
159,70.27957916259766,8.416053e-05,6.485479354858398,71.44121551513672,6.514726161956787
160,70.19760131835938,8.406153e-05,6.482734203338623,71.41729736328125,6.519740104675293
161,70.11265563964844,8.3962535e-05,6.476246356964111,71.3702163696289,6.514721870422363
162,70.03187561035156,8.386354e-05,6.474441051483154,71.27664947509766,6.507840633392334
163,69.94729614257812,8.376454e-05,6.470192909240723,71.1656723022461,6.496718406677246
164,69.86048889160156,8.3665545e-05,6.460932731628418,71.18318176269531,6.504078388214111
165,69.77558898925781,8.356655e-05,6.460949420928955,71.04694366455078,6.487778186798096
166,69.69692993164062,8.346755e-05,6.4534711837768555,71.00115966796875,6.487661361694336
167,69.61907196044922,8.3368555e-05,6.450109481811523,70.93460083007812,6.481300354003906
168,69.53927612304688,8.326956e-05,6.445454120635986,70.96308898925781,6.4946465492248535
169,69.47908020019531,8.317056e-05,6.443775177001953,70.92476654052734,6.491939067840576
170,69.42314910888672,8.3071565e-05,6.441679954528809,70.91150665283203,6.493581295013428
171,69.33956909179688,8.297257e-05,6.435850620269775,70.79528045654297,6.482964515686035
172,69.23908233642578,8.287357e-05,6.428608417510986,70.70703887939453,6.4728569984436035
173,69.17247772216797,8.2774575e-05,6.42682409286499,70.71739959716797,6.47708797454834
174,69.12055969238281,8.267558e-05,6.421727657318115,70.80487060546875,6.490731239318848
175,69.03934478759766,8.257658e-05,6.418895244598389,70.58272552490234,6.467599868774414
176,68.9724349975586,8.2477585e-05,6.415989398956299,70.65119934082031,6.4792633056640625
177,68.90229034423828,8.237859e-05,6.413848400115967,70.4656753540039,6.461803436279297
178,68.79661560058594,8.227959e-05,6.4043660163879395,70.39968872070312,6.457304954528809
179,68.73306274414062,8.2180595e-05,6.403379917144775,70.32916259765625,6.446657180786133
180,68.65684509277344,8.20816e-05,6.39775276184082,70.3733139038086,6.458657741546631
181,68.60033416748047,8.19826e-05,6.397885799407959,70.26976776123047,6.44718599319458
182,68.5348892211914,8.1883605e-05,6.393698215484619,70.20465087890625,6.438776969909668
183,68.46991729736328,8.178461e-05,6.388395309448242,70.22781372070312,6.449331760406494
184,68.40413665771484,8.168561e-05,6.383102893829346,70.22879028320312,6.452284812927246
185,68.3576889038086,8.1586615e-05,6.384157180786133,70.1041488647461,6.437562942504883
186,68.28873443603516,8.148762e-05,6.379465579986572,70.01958465576172,6.4189534187316895
187,68.26033020019531,8.138862e-05,6.37814998626709,69.98316955566406,6.418687343597412
188,68.17792510986328,8.1289625e-05,6.370754241943359,69.98296356201172,6.428339004516602
189,68.10137939453125,8.119063e-05,6.3713178634643555,69.95238494873047,6.419532775878906
190,68.05438232421875,8.109163e-05,6.366410255432129,69.85758209228516,6.40729284286499
191,68.01942443847656,8.0992635e-05,6.361978054046631,69.85188293457031,6.410697937011719
192,67.94963836669922,8.089364e-05,6.359337329864502,69.84273529052734,6.415676593780518
193,67.88630676269531,8.079464e-05,6.358153343200684,69.82046508789062,6.411116123199463
194,67.83073425292969,8.0695645e-05,6.3559417724609375,69.78035736083984,6.41195821762085
195,67.77719116210938,8.059665e-05,6.351109027862549,69.81537628173828,6.421080112457275
196,67.72411346435547,8.049765e-05,6.345952033996582,69.71591186523438,6.409051418304443
197,67.6607437133789,8.0398655e-05,6.343758583068848,69.77033233642578,6.418878555297852
198,67.61930084228516,8.029966e-05,6.3428144454956055,69.63191223144531,6.395328998565674
199,67.57987213134766,8.020066e-05,6.339552879333496,69.60321044921875,6.396507740020752
200,67.52473449707031,8.0101665e-05,6.337620258331299,69.61524200439453,6.397375106811523
201,67.49137878417969,8.000267e-05,6.333981990814209,69.64219665527344,6.408315658569336
202,67.4089126586914,7.990367e-05,6.3335185050964355,69.53360748291016,6.389486789703369
203,67.37527465820312,7.9804675e-05,6.3254523277282715,69.5803451538086,6.406100273132324
204,67.32132720947266,7.970568e-05,6.327939987182617,69.51787567138672,6.39422607421875
205,67.27336120605469,7.960668e-05,6.323406219482422,69.51882934570312,6.39845085144043
206,67.22555541992188,7.9507685e-05,6.318970680236816,69.58568572998047,6.412201404571533
207,67.18153381347656,7.940869e-05,6.317390441894531,69.46138763427734,6.39149808883667
208,67.13432312011719,7.930969e-05,6.315668106079102,69.46710205078125,6.399270534515381
209,67.10614776611328,7.9210695e-05,6.313396453857422,69.39476776123047,6.389397621154785
210,67.07247161865234,7.91117e-05,6.307729244232178,69.37173461914062,6.386127948760986
211,67.00920867919922,7.90127e-05,6.310746192932129,69.3504409790039,6.382664203643799
212,66.9692611694336,7.8913705e-05,6.30539608001709,69.32788848876953,6.381819248199463
213,66.92880249023438,7.881471e-05,6.303389072418213,69.29862213134766,6.3773088455200195
214,66.8779296875,7.871571e-05,6.303282737731934,69.26072692871094,6.366352081298828
215,66.85193634033203,7.8616715e-05,6.294102668762207,69.2763900756836,6.378997802734375
216,66.8087387084961,7.851772e-05,6.300560474395752,69.3846206665039,6.396361827850342
217,66.75746154785156,7.841872e-05,6.291400909423828,69.29076385498047,6.379477500915527
218,66.73052978515625,7.8319725e-05,6.295382499694824,69.34136199951172,6.394565105438232
219,66.69874572753906,7.822073e-05,6.2875542640686035,69.20955657958984,6.376842498779297
220,66.6500015258789,7.812173e-05,6.290911674499512,69.28685760498047,6.388526439666748
221,66.6201171875,7.8022735e-05,6.282196998596191,69.15241241455078,6.362819194793701
222,66.56698608398438,7.792374e-05,6.284343719482422,69.14373016357422,6.366005897521973
223,66.52620697021484,7.782474e-05,6.280120849609375,69.19561004638672,6.37148380279541
224,66.48717498779297,7.7725745e-05,6.275353908538818,69.11408233642578,6.366242408752441
225,66.45584106445312,7.762675e-05,6.27974796295166,69.14575958251953,6.367763042449951
226,66.41033172607422,7.752775e-05,6.270446300506592,69.1581039428711,6.376057147979736
227,66.38386535644531,7.7428755e-05,6.273022174835205,69.06092834472656,6.345695972442627
228,66.34449768066406,7.732976e-05,6.270480155944824,69.03559875488281,6.346017837524414
229,66.31217193603516,7.723076e-05,6.265060901641846,69.09703063964844,6.373024940490723
230,66.28070831298828,7.7131765e-05,6.268405914306641,69.02073669433594,6.352524280548096
231,66.23036193847656,7.703277e-05,6.264944553375244,68.98249053955078,6.336758136749268
232,66.19972229003906,7.693377e-05,6.25974178314209,69.09558868408203,6.371940612792969
233,66.17222595214844,7.6834775e-05,6.259406566619873,69.02214050292969,6.357546806335449
234,66.14938354492188,7.673578e-05,6.259255886077881,68.91913604736328,6.337164878845215
235,66.09976196289062,7.663678e-05,6.2564239501953125,68.98841857910156,6.350124359130859
236,66.05660247802734,7.6537784e-05,6.253406047821045,68.94746398925781,6.349699974060059
237,66.0256576538086,7.643879e-05,6.253313064575195,69.03294372558594,6.361891746520996
238,65.99846649169922,7.633979e-05,6.249948024749756,68.96659851074219,6.350541114807129
239,65.9674301147461,7.6240794e-05,6.249356269836426,68.98048400878906,6.354981899261475
240,65.95702362060547,7.61418e-05,6.250087738037109,68.8753890991211,6.329581260681152
241,65.8996810913086,7.60428e-05,6.243478298187256,68.95943450927734,6.347151756286621
242,65.87124633789062,7.5943804e-05,6.240736484527588,68.98992156982422,6.362453937530518
243,65.82286834716797,7.584481e-05,6.2419514656066895,68.87596893310547,6.3340654373168945
244,65.79895782470703,7.574581e-05,6.239192485809326,68.89624786376953,6.345017910003662
245,65.77212524414062,7.5646814e-05,6.23797607421875,68.8660659790039,6.338402271270752
246,65.75318908691406,7.554782e-05,6.233470439910889,68.84039306640625,6.336887359619141
247,65.71533966064453,7.544882e-05,6.233072280883789,68.95602416992188,6.358814716339111
248,65.67586517333984,7.5349824e-05,6.234447479248047,68.81144714355469,6.3331756591796875
249,65.65204620361328,7.525083e-05,6.229658126831055,68.83586883544922,6.338406085968018
250,65.61854553222656,7.515183e-05,6.227419376373291,68.9359359741211,6.353700637817383
251,65.58500671386719,7.5052834e-05,6.2275004386901855,68.7989730834961,6.332065105438232
252,65.54720306396484,7.495384e-05,6.225534439086914,68.85289001464844,6.3414740562438965
253,65.5227279663086,7.485484e-05,6.221415996551514,68.76376342773438,6.32886266708374
254,65.4825210571289,7.4755844e-05,6.224981307983398,68.75181579589844,6.308743953704834
255,65.48773193359375,7.465685e-05,6.222207069396973,68.80107879638672,6.333392143249512
256,65.49102783203125,7.455785e-05,6.217852592468262,68.76598358154297,6.323753356933594
257,65.41089630126953,7.4458854e-05,6.216087818145752,68.72634887695312,6.319926738739014
258,65.40013885498047,7.435986e-05,6.216055870056152,68.70836639404297,6.306286334991455
259,65.34292602539062,7.426086e-05,6.216545581817627,68.71817779541016,6.308138847351074
260,65.35298156738281,7.4161864e-05,6.209721088409424,68.68762969970703,6.314192295074463
261,65.3070297241211,7.406287e-05,6.209765911102295,68.68415832519531,6.319282054901123
262,65.25233459472656,7.396387e-05,6.208765029907227,68.7886734008789,6.339606761932373
263,65.23480224609375,7.3864874e-05,6.205097198486328,68.71316528320312,6.328665733337402
264,65.21273803710938,7.376588e-05,6.2083024978637695,68.8453369140625,6.350942611694336
265,65.17063903808594,7.366688e-05,6.201171875,68.74967193603516,6.332473278045654
266,65.15645599365234,7.3567884e-05,6.1993088722229,68.66165161132812,6.320691108703613
267,65.11736297607422,7.346889e-05,6.20546817779541,68.67633819580078,6.3206257820129395
268,65.10509490966797,7.336989e-05,6.198237419128418,68.77488708496094,6.338238716125488
269,65.07119750976562,7.3270894e-05,6.1953654289245605,68.70586395263672,6.3223652839660645
270,65.05590057373047,7.31719e-05,6.20042085647583,68.68234252929688,6.321089744567871
271,65.00684356689453,7.30729e-05,6.189560890197754,68.91986846923828,6.357388019561768
272,65.01457977294922,7.2973904e-05,6.1967291831970215,68.60295867919922,6.3049492835998535
273,64.97970581054688,7.287491e-05,6.194643497467041,68.5914535522461,6.303698539733887
274,64.94379425048828,7.277591e-05,6.185057163238525,68.6445541381836,6.323060989379883
275,64.90386199951172,7.2676914e-05,6.188666820526123,68.65409851074219,6.320513725280762
276,64.88697052001953,7.257792e-05,6.1890034675598145,68.61911010742188,6.3160858154296875
277,64.85321807861328,7.247892e-05,6.181490898132324,68.69950866699219,6.326256275177002
278,64.82740020751953,7.2379924e-05,6.1849365234375,68.58657836914062,6.307354927062988
279,64.80741119384766,7.228093e-05,6.181446552276611,68.5822525024414,6.312764644622803
280,64.77179718017578,7.218193e-05,6.180538177490234,68.61112213134766,6.31484317779541
281,64.75755310058594,7.2082934e-05,6.179265022277832,68.61315155029297,6.320414066314697
282,64.71967315673828,7.198394e-05,6.177156925201416,68.60511016845703,6.313161849975586
283,64.7002944946289,7.188494e-05,6.174612522125244,68.49557495117188,6.292011737823486
284,64.68768310546875,7.1785944e-05,6.174111366271973,68.53340148925781,6.299376010894775
285,64.64622497558594,7.168695e-05,6.172492027282715,68.5301742553711,6.302886009216309
286,64.62010192871094,7.158795e-05,6.173152923583984,68.5816879272461,6.315659523010254
287,64.59979248046875,7.1488954e-05,6.170698165893555,68.52738952636719,6.2965216636657715
288,64.56676483154297,7.138996e-05,6.170344352722168,68.489501953125,6.293928623199463
289,64.53753662109375,7.129096e-05,6.164700984954834,68.6140365600586,6.318962097167969
290,64.52467346191406,7.1191964e-05,6.169500827789307,68.5467758178711,6.306854248046875
291,64.49017333984375,7.109297e-05,6.16259241104126,68.47024536132812,6.292020320892334
292,64.47171020507812,7.099397e-05,6.164809703826904,68.44371032714844,6.2760844230651855
293,64.46044921875,7.0894974e-05,6.1618123054504395,68.47567749023438,6.296475410461426
294,64.44361114501953,7.079598e-05,6.161900520324707,68.45414733886719,6.273160934448242
295,64.41482543945312,7.069698e-05,6.15833044052124,68.46796417236328,6.298098087310791
296,64.37509155273438,7.0597984e-05,6.154997825622559,68.5475845336914,6.307314872741699
297,64.35541534423828,7.049899e-05,6.15372371673584,68.50322723388672,6.303715705871582
298,64.32201385498047,7.039999e-05,6.154877185821533,68.48941802978516,6.305802345275879
299,64.2963638305664,7.0300994e-05,6.155609130859375,68.44644927978516,6.285987377166748
300,64.27833557128906,7.0202e-05,6.152036190032959,68.46467590332031,6.2925615310668945
301,64.25926971435547,7.0103e-05,6.154207706451416,68.49235534667969,6.303154945373535
302,64.22222137451172,7.0004004e-05,6.145418643951416,68.42083740234375,6.281649112701416
303,64.2082748413086,6.990501e-05,6.150234699249268,68.4806137084961,6.304422855377197
304,64.17051696777344,6.980601e-05,6.142189025878906,68.59529876708984,6.3222246170043945
305,64.1769027709961,6.970701e-05,6.147700309753418,68.51609802246094,6.3115644454956055
306,64.14472198486328,6.960802e-05,6.144495964050293,68.46478271484375,6.298448085784912
307,64.11180114746094,6.950902e-05,6.143124103546143,68.39221954345703,6.283496856689453
308,64.08415222167969,6.941002e-05,6.139662742614746,68.44824981689453,6.299002170562744
309,64.06463623046875,6.931103e-05,6.142531394958496,68.4315414428711,6.293234825134277
310,64.03868103027344,6.921203e-05,6.138800144195557,68.39118194580078,6.28061056137085
311,64.04750061035156,6.911303e-05,6.1347432136535645,68.33074951171875,6.276493549346924
312,64.02645874023438,6.901404e-05,6.145364761352539,68.50251007080078,6.30804967880249
313,63.97096252441406,6.891504e-05,6.13168478012085,68.38291931152344,6.282866477966309
314,63.958534240722656,6.881604e-05,6.138118743896484,68.3753662109375,6.2845611572265625
