epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
57,59.07331466674805,0.00047129014,5.894436836242676,68.86605834960938,6.269107341766357
58,58.815345764160156,0.00047079514,5.87907600402832,68.62682342529297,6.284285068511963
59,58.583187103271484,0.00047030015,5.865804195404053,68.78856658935547,6.322079658508301
60,58.39997482299805,0.00046980515,5.859765529632568,68.70529174804688,6.302518844604492
61,58.16221618652344,0.00046931015,5.847663402557373,68.9365463256836,6.340890884399414
62,57.907039642333984,0.00046881515,5.836512565612793,68.91400146484375,6.32820987701416
63,57.736141204833984,0.00046832016,5.826165676116943,68.95272827148438,6.3130412101745605
64,57.517948150634766,0.00046782516,5.8156657218933105,69.05720520019531,6.3417439460754395
65,57.284095764160156,0.00046733016,5.806822776794434,69.36620330810547,6.273235321044922
66,57.082096099853516,0.00046683516,5.791408538818359,68.93077850341797,6.322244167327881
67,56.8100471496582,0.00046634016,5.783077716827393,69.0232925415039,6.328834056854248
68,56.566532135009766,0.00046584517,5.769515514373779,69.05081176757812,6.311298370361328
69,56.37131118774414,0.00046535017,5.759835243225098,69.32060241699219,6.3354644775390625
70,56.10264205932617,0.00046485517,5.747195720672607,69.13763427734375,6.304574966430664
71,55.92747497558594,0.00046436017,5.739222526550293,69.13468933105469,6.295041561126709
