timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-22T10:38:23,Epoch 22,ed74b755-96be-4f6b-9874-2079113028da,1383.7873299121857,0.0507539058455611,3.667753328019124e-05,52.5,570.5989220903689,0.9895806312561036,0.0201802003726363,0.2128768255791158,0.0003779799150008,0.2334350058667529,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:39:23,Epoch 23,ed74b755-96be-4f6b-9874-2079113028da,1443.7804486751556,0.0529734065857128,3.669076322118253e-05,52.5,567.897450853989,0.9896492958068848,0.0210550988286733,0.2221937241437359,0.0003944448924471,0.2436432678648564,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:40:23,Epoch 24,ed74b755-96be-4f6b-9874-2079113028da,1503.7614336013794,0.0551586590447502,3.668045862344664e-05,52.5,508.2743604512197,0.989717960357666,0.0219298200617234,0.2313532828602547,0.0004109070896592,0.2536940100116372,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:41:23,Epoch 25,ed74b755-96be-4f6b-9874-2079113028da,1563.7395749092102,0.0573749128976384,3.669083638876989e-05,52.5,553.7058806036207,0.9897866249084474,0.0228045000548164,0.2406554675242489,0.0004273708578839,0.2638873384369493,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:42:23,Epoch 26,ed74b755-96be-4f6b-9874-2079113028da,1623.720245361328,0.0595932365230054,3.670166501480313e-05,52.5,564.2165442698897,0.9897866249084474,0.0236792168478171,0.2499671369180163,0.0004438327056616,0.2740901864714951,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:43:23,Epoch 27,ed74b755-96be-4f6b-9874-2079113028da,1683.708509206772,0.0618103408765365,3.671083239084932e-05,52.5,568.0280598155863,0.9897866249084474,0.0245540443326036,0.2592730849183056,0.0004602973965164,0.2842874266474256,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:44:23,Epoch 28,ed74b755-96be-4f6b-9874-2079113028da,1743.71559381485,0.0639840234823739,3.669407081598185e-05,52.5,562.6527945123903,0.9898552894592284,0.0254291460538903,0.2683790449808612,0.000476763948525,0.2942849549832764,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:45:23,Epoch 29,ed74b755-96be-4f6b-9874-2079113028da,1803.7293484210968,0.0662017773219839,3.67027222681352e-05,52.5,550.9672810042314,0.9898552894592284,0.0263043452928463,0.2776876054832513,0.0004932315972775,0.3044851823733751,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:46:23,Epoch 30,ed74b755-96be-4f6b-9874-2079113028da,1863.7185230255127,0.0684161436691843,3.670948312415724e-05,52.5,553.7592782023614,0.98992395401001,0.0271791859830419,0.2869809465290274,0.0005096969862534,0.3146698294983227,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:47:23,Epoch 31,ed74b755-96be-4f6b-9874-2079113028da,1923.70844078064,0.0706285581446013,3.671479349331142e-05,52.5,550.9995266117886,0.9899225234985352,0.028054037733376,0.2962652945120538,0.0005261670352376,0.3248454992806675,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:48:23,Epoch 32,ed74b755-96be-4f6b-9874-2079113028da,1983.6980526447296,0.0728044221504237,3.670136291829221e-05,52.5,562.841633549039,0.9900598526000975,0.0289288834859927,0.3053815429161659,0.0005426342376283,0.3348530606397869,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:49:23,Epoch 33,ed74b755-96be-4f6b-9874-2079113028da,2043.698636054993,0.0750152709751179,3.6705642236920975e-05,52.5,570.1527343686686,0.9901285171508788,0.0298038907597462,0.3146585275599705,0.000559111125868,0.3450215294455847,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:50:23,Epoch 34,ed74b755-96be-4f6b-9874-2079113028da,2103.7243683338165,0.077239758001678,3.671572149104932e-05,52.5,551.0310269584802,0.9900598526000975,0.0306792647043863,0.3239978678092114,0.0005755926093339,0.3552527251229317,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:51:23,Epoch 35,ed74b755-96be-4f6b-9874-2079113028da,2163.773413658142,0.0794372550461812,3.671237225892438e-05,52.5,507.3266638174998,0.9900598526000975,0.031554978411893,0.3332127285144253,0.0005920774845569,0.3653597844108751,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:52:45,Epoch 36,ed74b755-96be-4f6b-9874-2079113028da,2245.557277441025,0.0820760096144273,3.655039683866753e-05,52.5,558.0993519432509,0.9900598526000975,0.0327476583992441,0.3441341436404315,0.000614539703236,0.3774963417429115,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:53:45,Epoch 37,ed74b755-96be-4f6b-9874-2079113028da,2305.579897642136,0.0842919744959142,3.655998847930526e-05,52.5,561.2455069834829,0.9899897575378418,0.0336229869976639,0.353434338580584,0.0006310155091963,0.3876883410874441,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:54:45,Epoch 38,ed74b755-96be-4f6b-9874-2079113028da,2365.6089203357697,0.0865127425408579,3.657102482035724e-05,52.5,558.589958142116,0.9899883270263672,0.0344984089031815,0.3627565274272371,0.0006474955341488,0.3979024318645671,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:55:45,Epoch 39,ed74b755-96be-4f6b-9874-2079113028da,2425.627950668335,0.0886892486114299,3.656341797471182e-05,52.5,555.4596828547965,0.990194320678711,0.0353736848920583,0.3718752861111198,0.0006639753013819,0.4079129463045597,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:56:45,Epoch 40,ed74b755-96be-4f6b-9874-2079113028da,2485.638720273972,0.0909148545189485,3.657605338113165e-05,52.5,558.759775891279,0.9902629852294922,0.0362488407005866,0.3812199944202064,0.0006804529868899,0.4181492881076825,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:57:45,Epoch 41,ed74b755-96be-4f6b-9874-2079113028da,2545.6790730953217,0.093137691067354,3.658658000205296e-05,52.5,559.0006469395354,0.9901928901672364,0.0371244280561805,0.3905515227187379,0.0006969418824672,0.4283728926573852,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:58:45,Epoch 42,ed74b755-96be-4f6b-9874-2079113028da,2605.750785589218,0.0953281270967404,3.658374685098085e-05,52.5,517.8004144102086,0.9901928901672364,0.0380004723787307,0.3997335714532823,0.0007134320294017,0.4384474758614143,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T10:59:45,Epoch 43,ed74b755-96be-4f6b-9874-2079113028da,2665.781876564026,0.0975552495742359,3.659536079522632e-05,52.5,558.0497923834339,0.9903302192687988,0.0388759243597587,0.4090849542121617,0.0007299143296078,0.4486907929015278,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:00:45,Epoch 44,ed74b755-96be-4f6b-9874-2079113028da,2725.820291996002,0.0997808445025045,3.660580442353346e-05,52.5,559.5018189976107,0.99039888381958,0.0397514832288026,0.4184292011319854,0.000746399846443,0.4589270842072307,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:01:45,Epoch 45,ed74b755-96be-4f6b-9874-2079113028da,2785.8428077697754,0.1020006973663976,3.661394572655556e-05,52.5,559.4467719490694,0.99039888381958,0.0406268104294935,0.4277472685864296,0.0007628867299433,0.469136965745866,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:02:45,Epoch 46,ed74b755-96be-4f6b-9874-2079113028da,2845.8739256858826,0.1041826931111056,3.660833045722382e-05,52.5,556.037630124114,0.9904675483703612,0.0415022625391682,0.4368910931237053,0.0007793734588608,0.4791727291217338,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:03:45,Epoch 47,ed74b755-96be-4f6b-9874-2079113028da,2905.873511791229,0.1064028413463458,3.6616473812295215e-05,52.5,558.5838195438637,0.9904675483703612,0.0423772550915678,0.4462108611350714,0.0007958529501045,0.4893839691767432,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:04:45,Epoch 48,ed74b755-96be-4f6b-9874-2079113028da,2965.894085645676,0.1086301987852654,3.662645922219997e-05,52.5,559.3165167892606,0.9903974533081056,0.0432525535136461,0.455563485006067,0.0008123283671038,0.4996283668868164,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:05:45,Epoch 49,ed74b755-96be-4f6b-9874-2079113028da,3025.962921619416,0.1108543347531493,3.663439956951721e-05,52.5,552.5335618577767,0.9903974533081056,0.0441285559112827,0.4649005696979316,0.0008288223130266,0.5098579479222404,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:06:45,Epoch 50,ed74b755-96be-4f6b-9874-2079113028da,3085.983271598816,0.1130402101489593,3.663020833239787e-05,52.5,559.7040921415345,0.9904661178588868,0.0450038512945175,0.4740624003607365,0.0008453035183691,0.5199115551736226,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-22T11:07:45,Epoch 51,ed74b755-96be-4f6b-9874-2079113028da,3145.9646480083466,0.1152593592059435,3.663720737577652e-05,52.5,561.2618333378591,0.9904661178588868,0.0458785783618688,0.4833778428130983,0.0008617784825821,0.5301181996575488,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
