timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:21:50,Epoch 11,c0c50ba6-cddf-4c1a-8983-89a639ce688d,5.971469402313232,0.0001425850492016,2.387771578405712e-05,52.5,338.6828571819353,0.6443681716918945,8.708089341719945e-05,0.000567690176382,1.0275577620514772e-06,0.0006557986275612,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:50,Epoch 12,c0c50ba6-cddf-4c1a-8983-89a639ce688d,6.29060697555542,0.000151292350755,2.4050517119094512e-05,52.5,400.5602468082408,0.6443667411804199,9.173477441072465e-05,0.0006030304824093,1.0813031190357949e-06,0.0006958465599391,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:51,Epoch 13,c0c50ba6-cddf-4c1a-8983-89a639ce688d,6.602619647979736,0.0001589165888643,2.406871777219891e-05,52.5,353.31148049941174,0.6443667411804199,9.628474016984303e-05,0.0006334946734511,1.1336902249360038e-06,0.0007309131038459,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:51,Epoch 14,c0c50ba6-cddf-4c1a-8983-89a639ce688d,6.912996530532837,0.0001670027876545,2.415780001001944e-05,52.5,380.15326173737066,0.6444354057312012,0.0001008108437061,0.0006661074773433,1.1860458249877109e-06,0.0007681043668744,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:51,Epoch 15,c0c50ba6-cddf-4c1a-8983-89a639ce688d,7.227851629257202,0.0001756877797126,2.4307053980112795e-05,52.5,405.662539385668,0.6444354057312012,0.0001054022476077,0.0007014083389123,1.2391035417182178e-06,0.0008080496900617,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:52,Epoch 16,c0c50ba6-cddf-4c1a-8983-89a639ce688d,7.536273956298828,0.0001831642853999,2.430435603350464e-05,52.5,350.50946608213104,0.6445040702819824,0.0001098998889327,0.0007312453072358,1.2915646003897529e-06,0.0008424367607689,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:52,Epoch 17,c0c50ba6-cddf-4c1a-8983-89a639ce688d,7.856748104095459,0.0001907529829314,2.4278872175122496e-05,52.5,340.6636210460133,0.6445040702819824,0.0001145732546846,0.0007614206091233,1.3459772912699469e-06,0.0008773398410991,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:52,Epoch 18,c0c50ba6-cddf-4c1a-8983-89a639ce688d,8.169873714447021,0.000198160679396,2.4255048036502192e-05,52.5,340.30590552082,0.6445727348327637,0.0001191394403576,0.0007908722993619,1.39869434902001e-06,0.0009114104340686,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:53,Epoch 19,c0c50ba6-cddf-4c1a-8983-89a639ce688d,8.487943887710571,0.0002071708630568,2.440766171379285e-05,52.5,417.9789810216296,0.6447100639343262,0.0001237777377168,0.0008276212176667,1.452472056556076e-06,0.0009528514274401,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:53,Epoch 20,c0c50ba6-cddf-4c1a-8983-89a639ce688d,8.801621437072754,0.0002151688570706,2.4446502114298463e-05,52.5,372.7365277514504,0.6447100639343262,0.0001283519620696,0.0008597798545082,1.5051892018737102e-06,0.0009896370057797,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:53,Epoch 21,c0c50ba6-cddf-4c1a-8983-89a639ce688d,9.121740102767944,0.0002247058586946,2.46341000908866e-05,52.5,444.435453694709,0.6447100639343262,0.0001330201332767,0.0008989218302701,1.5590561044045146e-06,0.0010335010196513,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:53,Epoch 22,c0c50ba6-cddf-4c1a-8983-89a639ce688d,9.441534042358398,0.0002328726339597,2.466470309962193e-05,52.5,371.6078646401948,0.6446399688720704,0.0001376835167407,0.0009317671343183,1.6122310767552036e-06,0.0010710628821358,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:54,Epoch 23,c0c50ba6-cddf-4c1a-8983-89a639ce688d,9.765163898468018,0.000240707012803,2.4649561984392464e-05,52.5,349.4239197377183,0.6446399688720704,0.000142402896285,0.0009630257704316,1.6672702310112683e-06,0.0011070959369476,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:54,Epoch 24,c0c50ba6-cddf-4c1a-8983-89a639ce688d,10.090223550796509,0.0002494683011169,2.4723763538149685e-05,52.5,395.0795764960432,0.6445698738098145,0.0001471430887778,0.0009985271877042,1.721896881073709e-06,0.0011473921733631,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:54,Epoch 25,c0c50ba6-cddf-4c1a-8983-89a639ce688d,10.41089153289795,0.0002568411168183,2.4670424814889245e-05,52.5,329.3042680623526,0.644707202911377,0.0001518191630641,0.0010277074888307,1.7756855793432657e-06,0.0011813023374742,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:55,Epoch 26,c0c50ba6-cddf-4c1a-8983-89a639ce688d,10.733846187591553,0.000265957883477,2.4777500891012e-05,52.5,416.4151066492759,0.6446371078491211,0.0001565285777052,0.00106487557413,1.829391582765728e-06,0.001223233543418,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:55,Epoch 27,c0c50ba6-cddf-4c1a-8983-89a639ce688d,11.056096076965332,0.0002735119277891,2.4738562860268267e-05,52.5,336.72160303896624,0.6447057723999023,0.0001612277979652,0.0010948664314582,1.883012020206252e-06,0.0012579772414437,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:55,Epoch 28,c0c50ba6-cddf-4c1a-8983-89a639ce688d,11.381548166275024,0.0002819511489873,2.477265349742619e-05,52.5,383.5882168291695,0.6446356773376465,0.0001659736682971,0.0011288820142141,1.936495775195795e-06,0.0012967921782864,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:56,Epoch 29,c0c50ba6-cddf-4c1a-8983-89a639ce688d,11.71129322052002,0.0002893571103659,2.470752844433956e-05,52.5,320.4155817731951,0.6446356773376465,0.0001707820609211,0.0011580823153707,1.990414695183916e-06,0.0013308547909871,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:56,Epoch 30,c0c50ba6-cddf-4c1a-8983-89a639ce688d,12.029269933700562,0.0002979891293197,2.477200453245379e-05,52.5,398.2658134800316,0.6446356773376465,0.0001754190718134,0.0011930928989158,2.0445015676006056e-06,0.0013705564722969,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:56,Epoch 31,c0c50ba6-cddf-4c1a-8983-89a639ce688d,12.36055040359497,0.000305669377403,2.472943092518881e-05,52.5,334.5623613173979,0.6446356773376465,0.0001802498420079,0.001223532645497,2.0981382045542323e-06,0.0014058806257095,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:57,Epoch 32,c0c50ba6-cddf-4c1a-8983-89a639ce688d,12.689136981964111,0.000314983031922,2.482304607238252e-05,52.5,418.23291862835686,0.6446356773376465,0.000185041458408,0.0012615235092283,2.1524203099286867e-06,0.0014487173879463,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:57,Epoch 33,c0c50ba6-cddf-4c1a-8983-89a639ce688d,13.010151386260986,0.0003230239362584,2.4828607036779587e-05,52.5,363.4028775028557,0.6447043418884278,0.0001897226820389,0.0012937710350229,2.2066088411526154e-06,0.001485700325903,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:57,Epoch 34,c0c50ba6-cddf-4c1a-8983-89a639ce688d,13.32401204109192,0.0003324401410646,2.4950453364899137e-05,52.5,445.98218228258327,0.6448416709899903,0.0001942995905876,0.0013324496770792,2.259485194485649e-06,0.0015290087528613,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:58,Epoch 35,c0c50ba6-cddf-4c1a-8983-89a639ce688d,13.642062187194824,0.0003406472768403,2.49703653425693e-05,52.5,376.0883406379627,0.6448416709899903,0.0001989375854531,0.0013655055368531,2.3131251769584087e-06,0.0015667562474832,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:58,Epoch 36,c0c50ba6-cddf-4c1a-8983-89a639ce688d,13.964858293533323,0.0003488734750815,2.4982242407937563e-05,52.5,370.77742777332566,0.6447715759277344,0.0002036445766687,0.0013985802855245,2.366554873755244e-06,0.001604591417067,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:58,Epoch 37,c0c50ba6-cddf-4c1a-8983-89a639ce688d,14.300394535064695,0.0003577328789365,2.501559506343315e-05,52.5,385.9220693729538,0.6447715759277344,0.0002085375318924,0.0014343789252819,2.4224640778346427e-06,0.0016453389212522,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:59,Epoch 38,c0c50ba6-cddf-4c1a-8983-89a639ce688d,14.619721174240112,0.0003669815174583,2.510181371344963e-05,52.5,429.9099060943493,0.6447715759277344,0.0002131941492358,0.0014722064555598,2.476047329348319e-06,0.0016878766521251,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:59,Epoch 39,c0c50ba6-cddf-4c1a-8983-89a639ce688d,14.95964217185974,0.0003749960473231,2.506718028513618e-05,52.5,342.2853327306564,0.6448402404785156,0.0002181509966651,0.0015040559254657,2.5313625097030016e-06,0.0017247382846406,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:21:59,Epoch 40,c0c50ba6-cddf-4c1a-8983-89a639ce688d,15.279908180236816,0.0003837846285175,2.5116945991463256e-05,52.5,372.558129947456,0.6448402404785156,0.000222821132342,0.0015397567873804,2.582130858958275e-06,0.0017651600505814,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:00,Epoch 41,c0c50ba6-cddf-4c1a-8983-89a639ce688d,15.599606990814207,0.0003916684599384,2.5107585092951324e-05,52.5,356.9580476437365,0.6448402404785156,0.0002274831841389,0.0015713012570444,2.63611395121463e-06,0.0018014205551345,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:00,Epoch 42,c0c50ba6-cddf-4c1a-8983-89a639ce688d,15.92168354988098,0.0004005252246687,2.5155959381678944e-05,52.5,404.15361408445295,0.6448402404785156,0.0002321798940499,0.0016072857302731,2.690296737108705e-06,0.0018421559210602,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:00,Epoch 43,c0c50ba6-cddf-4c1a-8983-89a639ce688d,16.23955249786377,0.0004080615132331,2.512763287577397e-05,52.5,341.1422000776595,0.6448402404785156,0.0002368152499198,0.0016372588098079,2.743894449684395e-06,0.0018768179541774,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:01,Epoch 44,c0c50ba6-cddf-4c1a-8983-89a639ce688d,16.559160709381104,0.0004157306278792,2.510577892052726e-05,52.5,349.4522887748603,0.6449089050292969,0.0002414759457111,0.0016678177231312,2.797232166683917e-06,0.0019120909010091,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:01,Epoch 45,c0c50ba6-cddf-4c1a-8983-89a639ce688d,16.87303137779236,0.0004234019924109,2.509341581431653e-05,52.5,353.3566426737459,0.6449775695800781,0.0002460529968142,0.0016984710809992,2.850118040384757e-06,0.0019473741958539,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:01,Epoch 46,c0c50ba6-cddf-4c1a-8983-89a639ce688d,17.18581533432007,0.0004322720910364,2.515284160962953e-05,52.5,418.5942413606557,0.6449775695800781,0.0002506141896049,0.0017346538877376,2.9028116957909824e-06,0.0019881708890383,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:02,Epoch 47,c0c50ba6-cddf-4c1a-8983-89a639ce688d,17.498950242996216,0.0004403818630753,2.516618751182621e-05,52.5,377.6260979436148,0.6450462341308594,0.0002551805004477,0.0017673344694202,2.955603833663361e-06,0.0020254705737016,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:02,Epoch 48,c0c50ba6-cddf-4c1a-8983-89a639ce688d,17.81328010559082,0.0004500376068209,2.526416270070964e-05,52.5,457.7466884171746,0.6450462341308594,0.0002597642620404,0.0018071078345798,3.0086275978795623e-06,0.0020698807242181,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:22:02,Epoch 49,c0c50ba6-cddf-4c1a-8983-89a639ce688d,18.13335537910461,0.0004582927977816,2.527346915120565e-05,52.5,375.9550880209029,0.6451835632324219,0.0002644318004449,0.0018403548056227,3.0626354150464864e-06,0.0021078492414826,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
