epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
66,69.68534851074219,9.336722e-05,6.477718353271484,70.1200942993164,6.486658573150635
67,69.4956283569336,9.326822e-05,6.470371246337891,69.96678161621094,6.463766574859619
68,69.28152465820312,9.316923e-05,6.459599018096924,69.8832015991211,6.471541881561279
69,69.09993743896484,9.307023e-05,6.4471845626831055,69.9880142211914,6.501396656036377
70,68.94398498535156,9.297123e-05,6.44209623336792,69.86100006103516,6.492257118225098
71,68.70904541015625,9.287224e-05,6.428765773773193,69.493896484375,6.444790363311768
72,68.5454330444336,9.277324e-05,6.421506404876709,69.39007568359375,6.430759906768799
73,68.35504150390625,9.267424e-05,6.408071041107178,69.41325378417969,6.456510066986084
74,68.17813873291016,9.257525e-05,6.400607585906982,69.24332427978516,6.433999061584473
75,68.01504516601562,9.247625e-05,6.391904830932617,69.1444320678711,6.412775993347168
76,67.87726593017578,9.237725e-05,6.383383274078369,69.10319519042969,6.425824165344238
77,67.69746398925781,9.227826e-05,6.375023365020752,68.98343658447266,6.402624607086182
78,67.5484848022461,9.217926e-05,6.3654961585998535,68.92279815673828,6.395334243774414
79,67.42344665527344,9.208026e-05,6.360229969024658,69.03166198730469,6.431734561920166
80,67.27145385742188,9.198127e-05,6.352586269378662,68.98690795898438,6.437671184539795
81,67.12505340576172,9.188227e-05,6.344877243041992,68.71237182617188,6.391951084136963
82,67.00333404541016,9.178327e-05,6.336236000061035,68.74134826660156,6.4095377922058105
83,66.87335205078125,9.168428e-05,6.331645488739014,68.65479278564453,6.387463569641113
84,66.7470474243164,9.158528e-05,6.3241047859191895,68.64955139160156,6.402538776397705
85,66.64335632324219,9.148628e-05,6.316518306732178,68.53877258300781,6.383224010467529
86,66.51228332519531,9.138729e-05,6.311891078948975,68.52616119384766,6.351449012756348
87,66.4431381225586,9.128829e-05,6.303096294403076,68.4587631225586,6.384923934936523
88,66.2939453125,9.118929e-05,6.299703121185303,68.44876861572266,6.388049602508545
89,66.18650817871094,9.1090296e-05,6.2934980392456055,68.4377212524414,6.380519390106201
90,66.06661224365234,9.09913e-05,6.285728931427002,68.37745666503906,6.375392436981201
91,65.99034881591797,9.08923e-05,6.278505802154541,68.2936782836914,6.341057777404785
92,65.8399658203125,9.0793306e-05,6.274874687194824,68.24165344238281,6.362065315246582
93,65.72692108154297,9.069431e-05,6.26776123046875,68.36754608154297,6.3809285163879395
94,65.66200256347656,9.059531e-05,6.265162467956543,68.29170989990234,6.3759894371032715
95,65.55121612548828,9.0496316e-05,6.259500503540039,68.19749450683594,6.330749988555908
96,65.49174499511719,9.039732e-05,6.25205659866333,68.11723327636719,6.333885669708252
97,65.34452819824219,9.029832e-05,6.24454927444458,68.15846252441406,6.358054161071777
98,65.25201416015625,9.0199326e-05,6.24508810043335,68.068115234375,6.3395586013793945
99,65.16155242919922,9.010033e-05,6.2379608154296875,68.13785552978516,6.36769962310791
100,65.06768798828125,9.000133e-05,6.230063438415527,67.96522521972656,6.337494850158691
101,64.99408721923828,8.9902336e-05,6.226672172546387,67.95225524902344,6.328723430633545
102,64.92424011230469,8.980334e-05,6.223081588745117,68.03357696533203,6.353332996368408
103,64.76551818847656,8.970434e-05,6.216087818145752,67.95489501953125,6.320152282714844
104,64.70313262939453,8.9605346e-05,6.211605548858643,68.09029388427734,6.35604190826416
105,64.62459564208984,8.950635e-05,6.210855007171631,67.98932647705078,6.337300777435303
106,64.53584289550781,8.940735e-05,6.199832439422607,68.09800720214844,6.3654890060424805
107,64.4498519897461,8.9308356e-05,6.200085163116455,67.84526062011719,6.314566135406494
108,64.36384582519531,8.920936e-05,6.194790363311768,67.8868637084961,6.318044662475586
109,64.28648376464844,8.911036e-05,6.187102794647217,67.84671020507812,6.340683460235596
110,64.18428802490234,8.9011366e-05,6.184481620788574,68.10932922363281,6.37366247177124
111,64.14192962646484,8.891237e-05,6.18256950378418,67.79267120361328,6.3216328620910645
112,63.993804931640625,8.881337e-05,6.170515537261963,67.73597717285156,6.318718910217285
113,63.93072509765625,8.8714376e-05,6.171590328216553,67.77974700927734,6.306283473968506
114,63.86092758178711,8.861538e-05,6.165921688079834,67.76869201660156,6.309287071228027
115,63.76017761230469,8.851638e-05,6.1632208824157715,67.70462799072266,6.308330059051514
116,63.694698333740234,8.8417386e-05,6.158849239349365,67.69951629638672,6.3048272132873535
117,63.6450080871582,8.831839e-05,6.1528849601745605,67.68189239501953,6.301135540008545
118,63.54338836669922,8.821939e-05,6.150803565979004,67.81037139892578,6.32278299331665
119,63.4585075378418,8.8120396e-05,6.143133163452148,67.87892150878906,6.340523719787598
120,63.36860275268555,8.80214e-05,6.140709400177002,67.70472717285156,6.292879104614258
121,63.290428161621094,8.79224e-05,6.136261463165283,67.66259002685547,6.300705432891846
122,63.214599609375,8.7823406e-05,6.13129186630249,67.65650177001953,6.297684192657471
123,63.15195846557617,8.772441e-05,6.1297926902771,67.81484985351562,6.335390567779541
124,63.06064224243164,8.762541e-05,6.124805450439453,67.72148132324219,6.3107709884643555
125,62.98634719848633,8.7526416e-05,6.118902683258057,67.67169952392578,6.300576686859131
126,62.88004684448242,8.742742e-05,6.114380359649658,67.78997039794922,6.3226637840271
127,62.83237838745117,8.732842e-05,6.11318302154541,67.63059997558594,6.290683269500732
128,62.732173919677734,8.7229426e-05,6.10753059387207,67.6278076171875,6.281761169433594
129,62.68724822998047,8.713043e-05,6.105656623840332,67.72672271728516,6.319058418273926
130,62.62883758544922,8.703143e-05,6.101963043212891,67.55715942382812,6.295111179351807
131,62.53199768066406,8.6932436e-05,6.0949482917785645,67.78843688964844,6.322625637054443
132,62.443870544433594,8.683344e-05,6.091430187225342,67.59451293945312,6.306906223297119
133,62.37098693847656,8.673444e-05,6.087525844573975,67.62569427490234,6.290847301483154
134,62.30707931518555,8.6635446e-05,6.08370304107666,67.6375732421875,6.296695709228516
135,62.228126525878906,8.653645e-05,6.081756591796875,67.63758850097656,6.310355186462402
136,62.14312744140625,8.643745e-05,6.0767598152160645,67.62488555908203,6.298782825469971
137,62.079925537109375,8.6338456e-05,6.075257778167725,67.61229705810547,6.305434703826904
138,62.01531982421875,8.623946e-05,6.0696330070495605,67.66683959960938,6.328850269317627
139,61.92014694213867,8.614046e-05,6.067337989807129,67.56889343261719,6.292431354522705
140,61.844783782958984,8.6041466e-05,6.062613487243652,67.58260345458984,6.2847981452941895
141,61.762508392333984,8.594247e-05,6.059136867523193,67.62554931640625,6.281193256378174
142,61.69900894165039,8.584347e-05,6.0524773597717285,67.60424041748047,6.2986931800842285
143,61.63524627685547,8.5744476e-05,6.050591468811035,67.6902847290039,6.317992210388184
144,61.578678131103516,8.564548e-05,6.04801082611084,67.53086853027344,6.274426460266113
145,61.49716567993164,8.554648e-05,6.0432209968566895,67.55233001708984,6.294965744018555
146,61.405025482177734,8.5447486e-05,6.039294242858887,67.49079895019531,6.303408145904541
147,61.34743881225586,8.534849e-05,6.039873123168945,67.60700988769531,6.268381595611572
148,61.28020095825195,8.524949e-05,6.03306245803833,67.58684539794922,6.295693874359131
149,61.194190979003906,8.5150496e-05,6.029212951660156,67.48826599121094,6.297849178314209
150,61.1099967956543,8.50515e-05,6.024374485015869,67.51976776123047,6.279759883880615
151,61.08442687988281,8.49525e-05,6.023630142211914,67.56983184814453,6.273275375366211
152,61.011314392089844,8.4853506e-05,6.017949104309082,67.72993469238281,6.311117649078369
153,60.92801284790039,8.475451e-05,6.015907287597656,67.55690002441406,6.29086446762085
154,60.83698654174805,8.465551e-05,6.01137638092041,67.56141662597656,6.284745693206787
155,60.79371643066406,8.4556516e-05,6.006082534790039,67.5215835571289,6.283934116363525
156,60.725440979003906,8.445752e-05,6.006626129150391,67.48627471923828,6.279027462005615
157,60.6500358581543,8.435852e-05,6.004349708557129,67.51667785644531,6.296051979064941
158,60.58189010620117,8.4259525e-05,5.99807596206665,67.57881927490234,6.2667059898376465
159,60.498939514160156,8.416053e-05,5.99221658706665,67.59195709228516,6.28049898147583
160,60.413734436035156,8.406153e-05,5.989005088806152,67.55037689208984,6.262589931488037
161,60.3439826965332,8.3962535e-05,5.986251354217529,67.8080825805664,6.330747127532959
162,60.28548812866211,8.386354e-05,5.98472261428833,67.5096435546875,6.264449119567871
163,60.233070373535156,8.376454e-05,5.982733726501465,67.66375732421875,6.2928900718688965
164,60.14472961425781,8.3665545e-05,5.977390766143799,67.5438232421875,6.271610260009766
165,60.07895278930664,8.356655e-05,5.971065521240234,67.6214370727539,6.298099040985107
166,60.05695343017578,8.346755e-05,5.9723358154296875,67.53742980957031,6.2858662605285645
167,59.91854476928711,8.3368555e-05,5.965927600860596,67.57856750488281,6.2661614418029785
168,59.86113739013672,8.326956e-05,5.96168327331543,67.45497131347656,6.267049312591553
169,59.77102279663086,8.317056e-05,5.956231117248535,67.53487396240234,6.265986442565918
170,59.7197265625,8.3071565e-05,5.954957008361816,67.49118041992188,6.281491279602051
171,59.66484451293945,8.297257e-05,5.955070972442627,67.47367095947266,6.265631198883057
172,59.564884185791016,8.287357e-05,5.946345329284668,67.47315979003906,6.274225234985352
173,59.5059814453125,8.2774575e-05,5.942624092102051,67.64668273925781,6.287633895874023
174,59.44978332519531,8.267558e-05,5.9431843757629395,67.50579071044922,6.275926113128662
175,59.354740142822266,8.257658e-05,5.937588214874268,67.62257385253906,6.286850452423096
176,59.307212829589844,8.2477585e-05,5.933788776397705,67.52893829345703,6.276142597198486
177,59.21916198730469,8.237859e-05,5.928158760070801,67.64664459228516,6.299643039703369
178,59.17384719848633,8.227959e-05,5.928038597106934,67.66928100585938,6.289936542510986
179,59.08921432495117,8.2180595e-05,5.924899578094482,67.48139190673828,6.272926330566406
180,59.02104187011719,8.20816e-05,5.919006824493408,67.59073638916016,6.289547920227051
