epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
44,0.39140474796295166,2.7286181449890137,0.00047772512,0.7694516181945801,0.6681127548217773,0.3126911222934723,3.2186026573181152,0.6689602732658386,0.556320071220398
45,0.39224743843078613,2.723024606704712,0.00047723012,0.7717611789703369,0.6681751608848572,0.31167176365852356,3.2178475856781006,0.6681957244873047,0.5575942993164062
46,0.39293405413627625,2.7220399379730225,0.00047673512,0.7696701288223267,0.6673948764801025,0.31039756536483765,3.215059518814087,0.6720183491706848,0.5581039786338806
47,0.39333978295326233,2.7092645168304443,0.00047624012,0.7717924118041992,0.6701413989067078,0.31167176365852356,3.215121030807495,0.6684505343437195,0.5575942993164062
48,0.3952123820781708,2.697009801864624,0.00047574512,0.7726350426673889,0.6719827651977539,0.3137105107307434,3.213042974472046,0.6684505343437195,0.5583587884902954
49,0.39602383971214294,2.7008817195892334,0.00047525013,0.7717299461364746,0.6700165271759033,0.31039756536483765,3.2127161026000977,0.6689602732658386,0.5596330165863037
50,0.3981461226940155,2.692265033721924,0.00047475513,0.7731344103813171,0.6717954874038696,0.3154943883419037,3.2121260166168213,0.6712538003921509,0.557849109172821
51,0.395992636680603,2.693554401397705,0.00047426013,0.773040771484375,0.6710464954376221,0.3114169239997864,3.2117085456848145,0.6676860451698303,0.5573394298553467
52,0.3996441960334778,2.680004835128784,0.00047376513,0.7752255201339722,0.6738865971565247,0.31014272570610046,3.209160327911377,0.6689602732658386,0.5558103919029236
53,0.39808371663093567,2.6768150329589844,0.00047327013,0.7756624221801758,0.6734184622764587,0.31014272570610046,3.2102720737457275,0.6681957244873047,0.5555555820465088
54,0.39917606115341187,2.6752853393554688,0.00047277514,0.7737898230552673,0.6712337136268616,0.3083588182926178,3.2119317054748535,0.6709989905357361,0.5558103919029236
55,0.3974907100200653,2.672572612762451,0.00047228014,0.775443971157074,0.6746044158935547,0.31167176365852356,3.21058988571167,0.6699796319007874,0.5593782067298889
56,0.4001123607158661,2.672635793685913,0.00047178514,0.7735401391983032,0.6733248233795166,0.30912333726882935,3.2100188732147217,0.669469952583313,0.556320071220398
57,0.3988015353679657,2.6651411056518555,0.00047129014,0.7753815650939941,0.6742610931396484,0.31039756536483765,3.2096900939941406,0.6704893112182617,0.557849109172821
58,0.3997378349304199,2.659496784210205,0.00047079514,0.7750382423400879,0.6741986870765686,0.3098878562450409,3.209775686264038,0.6666666865348816,0.556320071220398
59,0.4021410048007965,2.649390459060669,0.00047030015,0.776161789894104,0.6771948337554932,0.3098878562450409,3.208704710006714,0.6666666865348816,0.5550458431243896
60,0.4022970497608185,2.6531949043273926,0.00046980515,0.7751006484031677,0.6739802360534668,0.310907244682312,3.2099549770355225,0.667176365852356,0.5565749406814575
61,0.4070097804069519,2.638152837753296,0.00046931015,0.7765051126480103,0.6775381565093994,0.3114169239997864,3.209862470626831,0.6666666865348816,0.5593782067298889
62,0.4043881297111511,2.6396596431732178,0.00046881515,0.7749446034431458,0.6772260665893555,0.3083588182926178,3.209049940109253,0.6661570072174072,0.5581039786338806
63,0.40073657035827637,2.652254343032837,0.00046832016,0.7723541855812073,0.672544538974762,0.31065240502357483,3.2093162536621094,0.6684505343437195,0.5596330165863037
64,0.40416964888572693,2.6289541721343994,0.00046782516,0.7773165702819824,0.6768515110015869,0.31065240502357483,3.208163261413574,0.6679408550262451,0.5573394298553467
65,0.40382635593414307,2.637901782989502,0.00046733016,0.7764427065849304,0.6756031513214111,0.3096330165863037,3.2102580070495605,0.668705403804779,0.5547910332679749
66,0.4032957851886749,2.6382315158843994,0.00046683516,0.7752566933631897,0.6754471063613892,0.308613657951355,3.2100071907043457,0.6676860451698303,0.5565749406814575
67,0.4063231348991394,2.6169490814208984,0.00046634016,0.7795324921607971,0.6794731616973877,0.31039756536483765,3.2097291946411133,0.667176365852356,0.5568297505378723
68,0.40354546904563904,2.62790584564209,0.00046584517,0.7755687832832336,0.6769763827323914,0.30784913897514343,3.2110366821289062,0.6702344417572021,0.5542813539505005
69,0.40822696685791016,2.6113812923431396,0.00046535017,0.7800318598747253,0.6807528138160706,0.3083588182926178,3.2130656242370605,0.6692150831222534,0.5568297505378723
70,0.40663525462150574,2.6175975799560547,0.00046485517,0.7774413824081421,0.6794731616973877,0.31039756536483765,3.2116708755493164,0.666411817073822,0.5558103919029236
