epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
31,38.793575286865234,9.6832104e-05,4.999816417694092,45.94532012939453,5.369700908660889
32,38.502296447753906,9.673311e-05,4.971151351928711,46.210567474365234,5.3495707511901855
33,37.936119079589844,9.663411e-05,4.938562870025635,45.86430358886719,5.32588529586792
34,37.398841857910156,9.6535114e-05,4.893905162811279,45.856292724609375,5.330846309661865
35,36.93824005126953,9.643612e-05,4.865322589874268,45.613502502441406,5.29698371887207
36,36.52674865722656,9.633712e-05,4.829509258270264,45.84287643432617,5.313599109649658
37,36.25627899169922,9.6238124e-05,4.812557697296143,46.050697326660156,5.314526081085205
38,35.747798919677734,9.613913e-05,4.774770736694336,45.646812438964844,5.289978504180908
39,35.499481201171875,9.604013e-05,4.753567218780518,45.10060501098633,5.285179138183594
40,35.162837982177734,9.594113e-05,4.7289042472839355,45.22893524169922,5.259987831115723
41,34.62998962402344,9.584214e-05,4.692090034484863,45.130340576171875,5.243934154510498
42,34.327354431152344,9.574314e-05,4.665369033813477,45.23990249633789,5.257765293121338
43,34.551795959472656,9.564414e-05,4.67638635635376,45.21805191040039,5.250550270080566
44,33.80654525756836,9.554515e-05,4.631470203399658,44.997276306152344,5.212955474853516
45,33.477325439453125,9.544615e-05,4.6034417152404785,45.24367141723633,5.233052730560303
46,33.12416076660156,9.534715e-05,4.578278541564941,44.72074508666992,5.199742317199707
47,33.02375411987305,9.524816e-05,4.567906856536865,44.9197998046875,5.221246242523193
48,32.724517822265625,9.514916e-05,4.550365924835205,44.47202682495117,5.175852298736572
49,32.362770080566406,9.505016e-05,4.521565914154053,44.60275650024414,5.1888837814331055
50,32.09846115112305,9.495117e-05,4.5021867752075195,44.90266418457031,5.184543132781982
51,31.959327697753906,9.485217e-05,4.4900336265563965,44.67544174194336,5.167893409729004
52,31.570425033569336,9.475317e-05,4.4523491859436035,44.59451675415039,5.172597885131836
53,31.327680587768555,9.465418e-05,4.438353538513184,45.07160949707031,5.1815009117126465
54,31.093917846679688,9.455518e-05,4.4181413650512695,44.83040237426758,5.179062366485596
55,30.817140579223633,9.445618e-05,4.3932342529296875,44.78176498413086,5.164113998413086
56,30.580215454101562,9.435719e-05,4.3751630783081055,44.48085403442383,5.142301559448242
57,30.403343200683594,9.425819e-05,4.365355491638184,44.37398910522461,5.127918720245361
58,30.116687774658203,9.415919e-05,4.336629390716553,44.62574005126953,5.153244495391846
59,29.873817443847656,9.40602e-05,4.3218159675598145,44.857852935791016,5.153823375701904
60,29.667268753051758,9.39612e-05,4.307833671569824,44.71403503417969,5.12752103805542
61,29.445924758911133,9.38622e-05,4.283761501312256,44.78582000732422,5.140725612640381
62,29.299043655395508,9.376321e-05,4.271013259887695,44.97478103637695,5.1766557693481445
63,29.058795928955078,9.366421e-05,4.259512901306152,44.913780212402344,5.146551132202148
64,28.788558959960938,9.356521e-05,4.2344889640808105,45.27342224121094,5.148717880249023
65,28.602832794189453,9.346622e-05,4.227578639984131,44.58597183227539,5.111917018890381
66,28.331518173217773,9.336722e-05,4.19146203994751,44.62337875366211,5.105503559112549
67,28.159019470214844,9.326822e-05,4.182967662811279,44.59484100341797,5.121216297149658
68,27.927602767944336,9.316923e-05,4.165771484375,44.91156005859375,5.114583492279053
69,27.74992561340332,9.307023e-05,4.152295112609863,44.81245803833008,5.119278907775879
70,27.56290054321289,9.297123e-05,4.1373419761657715,44.76892852783203,5.100395679473877
71,27.358991622924805,9.287224e-05,4.117459774017334,44.846920013427734,5.1315741539001465
72,27.19135284423828,9.277324e-05,4.112398624420166,45.29216003417969,5.110195159912109
73,27.70404052734375,9.267424e-05,4.139177322387695,45.138885498046875,5.141002655029297
74,27.102766036987305,9.257525e-05,4.0979084968566895,45.082496643066406,5.153717517852783
75,26.694467544555664,9.247625e-05,4.070052146911621,44.989139556884766,5.108431339263916
76,26.448829650878906,9.237725e-05,4.047595500946045,45.088401794433594,5.113872051239014
77,26.27206802368164,9.227826e-05,4.025500297546387,44.93864822387695,5.102707386016846
78,26.128860473632812,9.217926e-05,4.015314102172852,45.281532287597656,5.132474899291992
79,25.98586082458496,9.208026e-05,4.010573863983154,45.39164352416992,5.123218536376953
80,25.785858154296875,9.198127e-05,3.9878523349761963,45.10287094116211,5.0944600105285645
81,25.599781036376953,9.188227e-05,3.9717628955841064,44.89086151123047,5.094983100891113
82,25.42911148071289,9.178327e-05,3.95902156829834,45.441314697265625,5.098494052886963
83,25.32115364074707,9.168428e-05,3.9439523220062256,45.29548263549805,5.107728481292725
84,25.128435134887695,9.158528e-05,3.932950019836426,44.939918518066406,5.098650932312012
85,24.97252082824707,9.148628e-05,3.9211788177490234,45.80473709106445,5.09144926071167
86,24.82819938659668,9.138729e-05,3.906029462814331,45.411827087402344,5.0870256423950195
87,24.646411895751953,9.128829e-05,3.8919527530670166,45.40956115722656,5.1159772872924805
88,24.638113021850586,9.118929e-05,3.888134717941284,44.8238410949707,5.07996129989624
89,24.429473876953125,9.1090296e-05,3.8752341270446777,45.84715270996094,5.119266033172607
90,24.222068786621094,9.09913e-05,3.849473237991333,45.15467071533203,5.0994133949279785
91,24.068126678466797,9.08923e-05,3.844233989715576,45.6794319152832,5.092288494110107
92,23.954179763793945,9.0793306e-05,3.82881498336792,45.06106185913086,5.076765537261963
93,23.82663345336914,9.069431e-05,3.8161449432373047,45.14846420288086,5.080122947692871
94,23.795129776000977,9.059531e-05,3.8182320594787598,45.816837310791016,5.114736080169678
95,23.71442985534668,9.0496316e-05,3.819091796875,45.405513763427734,5.064927577972412
96,23.38747787475586,9.039732e-05,3.77726674079895,45.50686264038086,5.088515758514404
97,23.23639488220215,9.029832e-05,3.764702558517456,45.59977340698242,5.089986801147461
98,23.099830627441406,9.0199326e-05,3.7480111122131348,45.664329528808594,5.106677055358887
99,23.048303604125977,9.010033e-05,3.7515628337860107,45.24167251586914,5.068691730499268
100,23.01830291748047,9.000133e-05,3.7542221546173096,45.55811309814453,5.097304344177246
101,22.82224464416504,8.9902336e-05,3.7292420864105225,45.78133773803711,5.106224536895752
102,22.73452377319336,8.980334e-05,3.7271745204925537,45.75153732299805,5.1083149909973145
103,22.504793167114258,8.970434e-05,3.698772430419922,45.48494338989258,5.0741729736328125
104,22.36163902282715,8.9605346e-05,3.6851468086242676,45.7578125,5.10723352432251
105,22.264068603515625,8.950635e-05,3.6846532821655273,46.07169723510742,5.0922088623046875
106,22.112565994262695,8.940735e-05,3.661892890930176,45.342594146728516,5.062694072723389
107,21.998668670654297,8.9308356e-05,3.6557483673095703,45.44919204711914,5.061948299407959
108,22.788238525390625,8.920936e-05,3.7249443531036377,46.25905990600586,5.126664161682129
109,21.8498592376709,8.911036e-05,3.641857624053955,45.77906036376953,5.111800670623779
110,21.659679412841797,8.9011366e-05,3.623711585998535,45.7779541015625,5.085385322570801
111,21.58891487121582,8.891237e-05,3.6144535541534424,46.01822280883789,5.102839469909668
112,21.44352912902832,8.881337e-05,3.6043548583984375,46.10974884033203,5.107856750488281
113,21.318410873413086,8.8714376e-05,3.5883398056030273,46.26113510131836,5.089698314666748
114,21.2047061920166,8.861538e-05,3.5762906074523926,46.116798400878906,5.07633113861084
115,21.13326072692871,8.851638e-05,3.5715105533599854,45.85164260864258,5.092928886413574
116,21.049564361572266,8.8417386e-05,3.56595516204834,46.901546478271484,5.147306442260742
117,20.96830940246582,8.831839e-05,3.5549416542053223,46.0429573059082,5.105839252471924
118,20.832134246826172,8.821939e-05,3.5430848598480225,46.64689254760742,5.1154680252075195
119,20.76268768310547,8.8120396e-05,3.532094955444336,46.723472595214844,5.122097492218018
120,20.65799331665039,8.80214e-05,3.530164957046509,46.06245803833008,5.089585304260254
121,20.478586196899414,8.79224e-05,3.5068037509918213,46.306663513183594,5.114108562469482
122,20.663759231567383,8.7823406e-05,3.533167839050293,47.05769348144531,5.147469997406006
123,20.86542320251465,8.772441e-05,3.5517303943634033,46.625946044921875,5.105271816253662
124,20.371654510498047,8.762541e-05,3.495741128921509,46.9116325378418,5.137077808380127
125,20.19495391845703,8.7526416e-05,3.4836418628692627,46.504337310791016,5.101164817810059
126,20.039793014526367,8.742742e-05,3.458287000656128,46.878665924072266,5.126162528991699
127,19.928674697875977,8.732842e-05,3.4559571743011475,46.61042785644531,5.11167049407959
