epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
23,0.2388814389705658,3.7055230140686035,0.0048812004,0.5267001390457153,0.4295121729373932,0.22477063536643982,3.6558802127838135,0.5815494656562805,0.4653414785861969
24,0.23454323410987854,3.714555025100708,0.0048762504,0.5240160822868347,0.4313223659992218,0.22324159741401672,3.651486873626709,0.5838429927825928,0.46763506531715393
25,0.23263943195343018,3.710343360900879,0.0048713004,0.5255454182624817,0.42742112278938293,0.2209480106830597,3.650437116622925,0.5787461996078491,0.46330276131629944
26,0.23794513940811157,3.7030513286590576,0.0048663504,0.522611677646637,0.42807653546333313,0.21967379748821259,3.6491858959198,0.5792558789253235,0.4681447446346283
27,0.24059797823429108,3.690462827682495,0.0048614005,0.5286976099014282,0.4314784109592438,0.22043833136558533,3.6478092670440674,0.5790010094642639,0.47018349170684814
28,0.23810118436813354,3.7049732208251953,0.0048564505,0.5260759592056274,0.43032366037368774,0.21967379748821259,3.6486361026763916,0.5797655582427979,0.464067280292511
29,0.23370057344436646,3.712968349456787,0.0048515005,0.5214568972587585,0.4253300428390503,0.21687054634094238,3.6485445499420166,0.5830785036087036,0.4681447446346283
30,0.23725850880146027,3.6981289386749268,0.0048465505,0.5245154500007629,0.43079179525375366,0.21738022565841675,3.6467626094818115,0.5787461996078491,0.4650866389274597
31,0.23806996643543243,3.6976804733276367,0.0048416005,0.5251396894454956,0.43257075548171997,0.22120285034179688,3.6427717208862305,0.5846075415611267,0.4655963182449341
32,0.23841328918933868,3.6996569633483887,0.0048366506,0.5275740623474121,0.4317280948162079,0.22145769000053406,3.6404366493225098,0.580530047416687,0.46483179926872253
33,0.23963047564029694,3.6826353073120117,0.0048317006,0.5284791588783264,0.43191537261009216,0.21992863714694977,3.6415328979492188,0.5843526721000671,0.46712538599967957
34,0.24278268218040466,3.677899122238159,0.0048267506,0.5281982421875,0.4330701231956482,0.22145769000053406,3.637418031692505,0.5840978622436523,0.4681447446346283
35,0.24072282016277313,3.6689834594726562,0.0048218006,0.5306950211524963,0.4355669319629669,0.21992863714694977,3.634749174118042,0.5810397267341614,0.4691641330718994
36,0.2377578765153885,3.690483331680298,0.0048168506,0.5256702303886414,0.4338191747665405,0.22273190319538116,3.637204885482788,0.5833333134651184,0.4612640142440796
37,0.23794513940811157,3.6851000785827637,0.0048119007,0.527012288570404,0.4324771463871002,0.22196738421916962,3.634678602218628,0.5810397267341614,0.46890926361083984
38,0.23984894156455994,3.675952434539795,0.0048069507,0.5286352038383484,0.4341312646865845,0.2206931710243225,3.633228302001953,0.5820591449737549,0.46992865204811096
39,0.24072282016277313,3.678895950317383,0.0048020007,0.5310071706771851,0.435972660779953,0.21890927851200104,3.6335866451263428,0.5825688242912292,0.47018349170684814
40,0.2426578402519226,3.667031764984131,0.0047970507,0.5301332473754883,0.4345681965351105,0.22273190319538116,3.631809711456299,0.5823139548301697,0.46712538599967957
41,0.23838207125663757,3.6886839866638184,0.0047921007,0.5237663984298706,0.4302612245082855,0.22528032958507538,3.6322426795959473,0.5800203680992126,0.46890926361083984
42,0.2417839616537094,3.6730170249938965,0.004787151,0.5269186496734619,0.43469303846359253,0.22451579570770264,3.630061149597168,0.5795106887817383,0.4668705463409424
43,0.2420024275779724,3.665523052215576,0.004782201,0.532037079334259,0.43871915340423584,0.2178899049758911,3.6290159225463867,0.5782365202903748,0.4666157066822052
44,0.24587248265743256,3.663607120513916,0.004777251,0.5301957130432129,0.4381885826587677,0.2194189578294754,3.626556873321533,0.5846075415611267,0.4653414785861969
45,0.23794513940811157,3.680089235305786,0.004772301,0.5257951021194458,0.43294528126716614,0.21839959919452667,3.62441349029541,0.5838429927825928,0.4712028503417969
46,0.24471770226955414,3.6585230827331543,0.004767351,0.5341281294822693,0.44199618697166443,0.22528032958507538,3.6235592365264893,0.5820591449737549,0.466360867023468
47,0.24312599003314972,3.660398006439209,0.004762401,0.5304141640663147,0.4355044960975647,0.22477063536643982,3.622622013092041,0.582823634147644,0.47018349170684814
48,0.24431197345256805,3.6651298999786377,0.004757451,0.5304765701293945,0.4383446276187897,0.22553516924381256,3.6224417686462402,0.5830785036087036,0.466360867023468
49,0.24212726950645447,3.6655001640319824,0.004752501,0.5290409326553345,0.4350363612174988,0.22247706353664398,3.6224000453948975,0.5797655582427979,0.4712028503417969
50,0.23856933414936066,3.6689932346343994,0.004747551,0.5318498015403748,0.4373146891593933,0.22145769000053406,3.6235837936401367,0.5843526721000671,0.46483179926872253
51,0.24100370705127716,3.670977830886841,0.004742601,0.5295090675354004,0.435254842042923,0.22298674285411835,3.6231441497802734,0.5871559381484985,0.4712028503417969
52,0.2430635690689087,3.669682264328003,0.004737651,0.5281670093536377,0.4364720284938812,0.2194189578294754,3.6223347187042236,0.5843526721000671,0.4666157066822052
53,0.24125339090824127,3.6700279712677,0.004732701,0.5264192819595337,0.43425610661506653,0.21763506531715393,3.621558666229248,0.5823139548301697,0.46712538599967957
54,0.2421896904706955,3.6564559936523438,0.004727751,0.533223032951355,0.4410286843776703,0.22018349170684814,3.6210076808929443,0.5825688242912292,0.4694189727306366
55,0.2450610101222992,3.656116008758545,0.004722801,0.5333479046821594,0.4414968192577362,0.2262996882200241,3.6185615062713623,0.5818042755126953,0.4712028503417969
56,0.2448737621307373,3.6553471088409424,0.004717851,0.5301020741462708,0.43718984723091125,0.22018349170684814,3.619783401489258,0.583588182926178,0.46738022565841675
57,0.2430947870016098,3.6626830101013184,0.004712901,0.5311007499694824,0.4348491132259369,0.22247706353664398,3.617004632949829,0.5800203680992126,0.47145769000053406
58,0.24337567389011383,3.665257692337036,0.004707951,0.527012288570404,0.4364720284938812,0.22196738421916962,3.6182916164398193,0.5838429927825928,0.46763506531715393
59,0.24584126472473145,3.6466071605682373,0.004703001,0.5316937565803528,0.43962422013282776,0.22247706353664398,3.615046977996826,0.5802752375602722,0.46763506531715393
60,0.24968010187149048,3.6504874229431152,0.004698051,0.5284166932106018,0.43784525990486145,0.21687054634094238,3.615842580795288,0.5840978622436523,0.46585115790367126
61,0.24428077042102814,3.6650054454803467,0.004693101,0.5295403003692627,0.4364407956600189,0.22298674285411835,3.6131231784820557,0.583588182926178,0.4719673693180084
62,0.24646545946598053,3.6575629711151123,0.004688151,0.5300708413124084,0.43737712502479553,0.2209480106830597,3.6157281398773193,0.5815494656562805,0.46763506531715393
63,0.2417527586221695,3.6576318740844727,0.004683201,0.5288536548614502,0.4381885826587677,0.22706422209739685,3.616180419921875,0.5792558789253235,0.46763506531715393
64,0.24434319138526917,3.649531126022339,0.004678251,0.5302268862724304,0.44031086564064026,0.22120285034179688,3.61590576171875,0.5825688242912292,0.466360867023468
65,0.24721451103687286,3.6489458084106445,0.0046733012,0.5315689444541931,0.43890640139579773,0.2181447446346283,3.617353916168213,0.5815494656562805,0.4681447446346283
66,0.24300114810466766,3.6660196781158447,0.0046683513,0.5265440940856934,0.43388158082962036,0.22324159741401672,3.6141021251678467,0.5818042755126953,0.46763506531715393
67,0.24559158086776733,3.651888370513916,0.0046634013,0.5326612591743469,0.4397178590297699,0.22273190319538116,3.613806962966919,0.5800203680992126,0.46890926361083984
68,0.24250179529190063,3.660851240158081,0.0046584513,0.5290409326553345,0.43559813499450684,0.22451579570770264,3.614427328109741,0.5846075415611267,0.46865442395210266
69,0.24375019967556,3.6500308513641357,0.0046535013,0.5316625833511353,0.43853187561035156,0.21763506531715393,3.6197867393493652,0.5761977434158325,0.4704383313655853
70,0.24674636125564575,3.6417739391326904,0.0046485513,0.5339720845222473,0.4415592551231384,0.21432211995124817,3.6193554401397705,0.5754332542419434,0.46177369356155396
71,0.2474953979253769,3.6439781188964844,0.0046436014,0.5331606268882751,0.4401860237121582,0.21636085212230682,3.615880012512207,0.583588182926178,0.4706931710243225
72,0.24758902192115784,3.6453232765197754,0.0046386514,0.531319260597229,0.44052931666374207,0.2234964370727539,3.614178419113159,0.5846075415611267,0.47018349170684814
73,0.24409350752830505,3.655332565307617,0.0046337014,0.5301332473754883,0.43828219175338745,0.22451579570770264,3.6145179271698,0.5820591449737549,0.47018349170684814
74,0.24612215161323547,3.6516945362091064,0.0046287514,0.531163215637207,0.43809494376182556,0.21992863714694977,3.6172075271606445,0.5815494656562805,0.4638124406337738
75,0.2415654957294464,3.665438413619995,0.0046238014,0.525233268737793,0.43278923630714417,0.22043833136558533,3.616851568222046,0.5797655582427979,0.4635576009750366
76,0.24515464901924133,3.6518008708953857,0.0046188515,0.5293530225753784,0.43850067257881165,0.2222222238779068,3.6145050525665283,0.5818042755126953,0.4683995842933655
77,0.24768266081809998,3.641502618789673,0.0046139015,0.5342217683792114,0.44140321016311646,0.2194189578294754,3.6126108169555664,0.5856269001960754,0.4666157066822052
78,0.2508036494255066,3.635094404220581,0.0046089515,0.5353765487670898,0.4434630572795868,0.22273190319538116,3.6108014583587646,0.5856269001960754,0.4683995842933655
79,0.2417527586221695,3.654710054397583,0.0046040015,0.5286663770675659,0.43522360920906067,0.22451579570770264,3.609020709991455,0.5853720903396606,0.4706931710243225
80,0.2457476407289505,3.652224063873291,0.0045990516,0.5308511257171631,0.43900004029273987,0.22145769000053406,3.609764575958252,0.580530047416687,0.4696738123893738
81,0.24296994507312775,3.664515733718872,0.0045941016,0.5268874168395996,0.4345681965351105,0.2237512767314911,3.612342596054077,0.5846075415611267,0.4666157066822052
82,0.24434319138526917,3.6418349742889404,0.0045891516,0.5319122672080994,0.43846946954727173,0.22680938243865967,3.6086246967315674,0.5863914489746094,0.46712538599967957
83,0.24562279880046844,3.6454641819000244,0.0045842016,0.5318498015403748,0.44009238481521606,0.22859327495098114,3.6088900566101074,0.5840978622436523,0.4694189727306366
84,0.2446552813053131,3.6547141075134277,0.0045792516,0.5277612805366516,0.43675291538238525,0.22145769000053406,3.612982988357544,0.583588182926178,0.46865442395210266
85,0.24652788043022156,3.6440656185150146,0.0045743017,0.533223032951355,0.4384382367134094,0.22426095604896545,3.6093976497650146,0.581294596195221,0.46865442395210266
86,0.24231453239917755,3.658499240875244,0.0045693517,0.5295714735984802,0.4375643730163574,0.22400611639022827,3.6106276512145996,0.5815494656562805,0.4691641330718994
87,0.24961768090724945,3.6286754608154297,0.0045644017,0.5355013608932495,0.44489872455596924,0.21738022565841675,3.6109609603881836,0.5856269001960754,0.46712538599967957
88,0.24777628481388092,3.6377856731414795,0.0045594517,0.5335351824760437,0.44040447473526,0.2278287410736084,3.6030924320220947,0.5879204869270325,0.47018349170684814
89,0.24431197345256805,3.6622204780578613,0.0045545017,0.528510332107544,0.4349115192890167,0.22426095604896545,3.6071724891662598,0.5856269001960754,0.4694189727306366
90,0.24852532148361206,3.6338694095611572,0.0045495518,0.5338784456253052,0.4401860237121582,0.2291029542684555,3.6051642894744873,0.5851172208786011,0.4722222089767456
91,0.2479323297739029,3.6404976844787598,0.004544602,0.5327237248420715,0.43984270095825195,0.2262996882200241,3.6069982051849365,0.5871559381484985,0.4683995842933655
92,0.24468649923801422,3.65506649017334,0.004539652,0.5302268862724304,0.43759557604789734,0.22324159741401672,3.6072752475738525,0.5790010094642639,0.4681447446346283
93,0.24780750274658203,3.6317291259765625,0.004534702,0.5327237248420715,0.43828219175338745,0.22171254456043243,3.604020357131958,0.5853720903396606,0.4668705463409424
94,0.24743297696113586,3.6336867809295654,0.004529752,0.5327548980712891,0.44096624851226807,0.22528032958507538,3.6034605503082275,0.5840978622436523,0.4712028503417969
95,0.24768266081809998,3.6396195888519287,0.004524802,0.5325676202774048,0.44096624851226807,0.21712538599967957,3.609029531478882,0.5800203680992126,0.4691641330718994
96,0.2466215193271637,3.647451162338257,0.004519852,0.5318810343742371,0.4403732717037201,0.22477063536643982,3.6048760414123535,0.5807849168777466,0.4734964370727539
97,0.24637183547019958,3.6401989459991455,0.004514902,0.5315689444541931,0.4402172267436981,0.21967379748821259,3.6062989234924316,0.5825688242912292,0.47018349170684814
98,0.2492743730545044,3.6328134536743164,0.004509952,0.5340969562530518,0.4458662271499634,0.22400611639022827,3.6053473949432373,0.5846075415611267,0.4747706353664398
99,0.2497113049030304,3.629347562789917,0.004505002,0.5335039496421814,0.44274523854255676,0.2262996882200241,3.604527235031128,0.5846075415611267,0.46763506531715393
100,0.25164633989334106,3.6236417293548584,0.004500052,0.536905825138092,0.44555413722991943,0.2237512767314911,3.6047239303588867,0.5840978622436523,0.4694189727306366
101,0.2506164014339447,3.625425100326538,0.004495102,0.5328485369682312,0.4421834647655487,0.22426095604896545,3.60225510597229,0.5853720903396606,0.4704383313655853
102,0.24702724814414978,3.6412174701690674,0.004490152,0.5341281294822693,0.4417777359485626,0.21967379748821259,3.6069979667663574,0.5848624110221863,0.46865442395210266
103,0.2464030534029007,3.6466903686523438,0.004485202,0.5297275185585022,0.4387815594673157,0.22018349170684814,3.6068012714385986,0.5840978622436523,0.4681447446346283
104,0.2479323297739029,3.6413605213165283,0.004480252,0.5343154072761536,0.44202739000320435,0.22247706353664398,3.603965997695923,0.585881769657135,0.4666157066822052
105,0.24955525994300842,3.6390767097473145,0.004475302,0.5316625833511353,0.4412159323692322,0.2237512767314911,3.6030161380767822,0.5840978622436523,0.46585115790367126
106,0.24699603021144867,3.6421005725860596,0.004470352,0.5305389761924744,0.4392809271812439,0.22324159741401672,3.6037261486053467,0.5825688242912292,0.4704383313655853
107,0.24581006169319153,3.6456661224365234,0.004465402,0.5314440727233887,0.4414656162261963,0.22680938243865967,3.6026546955108643,0.582823634147644,0.47018349170684814
108,0.24871258437633514,3.6300837993621826,0.004460452,0.5353453159332275,0.44399362802505493,0.22273190319538116,3.6054587364196777,0.5833333134651184,0.4668705463409424
109,0.24777628481388092,3.6324706077575684,0.004455502,0.5347835421562195,0.443681538105011,0.22273190319538116,3.6031644344329834,0.5886850357055664,0.46992865204811096
110,0.25067880749702454,3.6217098236083984,0.004450552,0.5383102893829346,0.4469898045063019,0.22553516924381256,3.6055967807769775,0.5869011282920837,0.46432211995124817
