epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
27,0.1504010558128357,4.853418350219727,9.722809e-05,0.44090384244918823,0.32770511507987976,0.1498470902442932,4.711824893951416,0.4357798099517822,0.3261977434158325
28,0.14933991432189941,4.833099365234375,9.7129094e-05,0.4461471140384674,0.32882869243621826,0.1498470902442932,4.697325706481934,0.4370540380477905,0.32823649048805237
29,0.1470927894115448,4.828738212585449,9.70301e-05,0.44605350494384766,0.33079493045806885,0.15086646378040314,4.682212829589844,0.4378185570240021,0.33103975653648376
30,0.14874692261219025,4.794332981109619,9.69311e-05,0.4546050429344177,0.3342592418193817,0.15035678446292877,4.6669840812683105,0.44266054034233093,0.33129459619522095
31,0.15071314573287964,4.776535987854004,9.6832104e-05,0.4569145739078522,0.3377859592437744,0.15035678446292877,4.651186943054199,0.44520896673202515,0.33256879448890686
32,0.15155582129955292,4.741880416870117,9.673311e-05,0.4640304744243622,0.34246745705604553,0.15188583731651306,4.634477138519287,0.4490315914154053,0.33537206053733826
33,0.15008895099163055,4.741837501525879,9.663411e-05,0.46481069922447205,0.34121906757354736,0.15214067697525024,4.616889476776123,0.45056065917015076,0.33690112829208374
34,0.14999531209468842,4.717840194702148,9.6535114e-05,0.46459224820137024,0.3426235020160675,0.15239551663398743,4.598734378814697,0.4525993764400482,0.33843016624450684
35,0.15071314573287964,4.689152717590332,9.643612e-05,0.4742361307144165,0.34711775183677673,0.15316003561019897,4.580852031707764,0.4538736045360565,0.3404689133167267
36,0.1532723754644394,4.668028354644775,9.633712e-05,0.4751412272453308,0.3490527868270874,0.15366972982883453,4.561549186706543,0.4569317102432251,0.3419979512691498
37,0.15389657020568848,4.639523029327393,9.6238124e-05,0.4791361093521118,0.34936487674713135,0.15214067697525024,4.541664123535156,0.4607543349266052,0.3427625000476837
38,0.15539464354515076,4.607081890106201,9.613913e-05,0.48750039935112,0.3565431833267212,0.15366972982883453,4.521688461303711,0.46202853322029114,0.344546377658844
39,0.15739208459854126,4.591164588928223,9.604013e-05,0.49027809500694275,0.35794761776924133,0.15468908846378326,4.501041412353516,0.46457695960998535,0.3473496437072754
40,0.15720483660697937,4.565414905548096,9.594113e-05,0.49199461936950684,0.3608189523220062,0.15596330165863037,4.479223728179932,0.4668705463409424,0.3498980700969696
41,0.1583908051252365,4.533412933349609,9.584214e-05,0.495490163564682,0.3640960156917572,0.155453622341156,4.458028793334961,0.4696738123893738,0.3488786816596985
42,0.15917105972766876,4.5060038566589355,9.574314e-05,0.49976593255996704,0.3667176365852356,0.15647298097610474,4.436059951782227,0.4704383313655853,0.3501529097557068
43,0.16266658902168274,4.485130786895752,9.564414e-05,0.5015761256217957,0.3705252707004547,0.1569826751947403,4.413767337799072,0.47426095604896545,0.35219162702560425
44,0.16397739946842194,4.442328929901123,9.554515e-05,0.508941650390625,0.37545645236968994,0.15749235451221466,4.391252040863037,0.47706422209739685,0.3542303740978241
45,0.16460160911083221,4.415523529052734,9.544615e-05,0.5131550431251526,0.37963858246803284,0.15749235451221466,4.369778156280518,0.47859326004981995,0.35626912117004395
46,0.1676913946866989,4.397782802581787,9.534715e-05,0.5154333710670471,0.3821665942668915,0.15953108668327332,4.348404884338379,0.4821610748767853,0.3585626780986786
47,0.16990730166435242,4.360217094421387,9.524816e-05,0.5211759805679321,0.38769078254699707,0.1610601395368576,4.326831340789795,0.48241591453552246,0.36187562346458435
48,0.17337161302566528,4.322877883911133,9.514916e-05,0.52748042345047,0.3916856646537781,0.16156983375549316,4.305412769317627,0.48419979214668274,0.3623853325843811
49,0.1762741506099701,4.303128719329834,9.505016e-05,0.5308511257171631,0.3968352973461151,0.1623343527317047,4.284037113189697,0.48547402024269104,0.36569827795028687
50,0.17699198424816132,4.276975631713867,9.495117e-05,0.5340033173561096,0.39917606115341187,0.16360856592655182,4.263380527496338,0.4872578978538513,0.369520902633667
51,0.180019348859787,4.25541353225708,9.485217e-05,0.5346587300300598,0.3994881510734558,0.1651376187801361,4.244747161865234,0.48827725648880005,0.3705402612686157
52,0.18220405280590057,4.215653419494629,9.475317e-05,0.5422739386558533,0.4078212380409241,0.16692151129245758,4.224397659301758,0.4905708432197571,0.3723241686820984
53,0.18722885847091675,4.184933662414551,9.465418e-05,0.5474860072135925,0.4124715328216553,0.1694699227809906,4.204104423522949,0.4903160035610199,0.37257900834083557
54,0.18685434758663177,4.163966178894043,9.455518e-05,0.5500452518463135,0.41503074765205383,0.17201834917068481,4.187042236328125,0.4946483075618744,0.3761467933654785
55,0.19150462746620178,4.134568214416504,9.445618e-05,0.5569426417350769,0.41974344849586487,0.17405708134174347,4.169717788696289,0.49668705463409424,0.37691131234169006
56,0.1939702183008194,4.116561412811279,9.435719e-05,0.55959552526474,0.4241752624511719,0.1748216152191162,4.156044006347656,0.49770641326904297,0.3779306709766388
57,0.1966542899608612,4.089603424072266,9.425819e-05,0.5638088583946228,0.43051090836524963,0.17584097385406494,4.138855457305908,0.5,0.3807339370250702
58,0.1992759257555008,4.061208724975586,9.415919e-05,0.568615198135376,0.43369433283805847,0.1763506680727005,4.124548435211182,0.5012742280960083,0.3807339370250702
59,0.2021784633398056,4.0325469970703125,9.40602e-05,0.5729846358299255,0.4394993782043457,0.1776248663663864,4.106552600860596,0.5038226246833801,0.3830275237560272
60,0.20311476290225983,4.015392780303955,9.39612e-05,0.5760744214057922,0.44355669617652893,0.18017329275608063,4.093064308166504,0.5043323040008545,0.38430172204971313
61,0.20760899782180786,3.9814536571502686,9.38622e-05,0.5837832689285278,0.45001715421676636,0.18246686458587646,4.079401969909668,0.5053516626358032,0.386340469121933
62,0.20973128080368042,3.9639370441436768,9.376321e-05,0.586997926235199,0.4532630145549774,0.1834862381219864,4.0660786628723145,0.506371021270752,0.38863405585289
63,0.21026185154914856,3.9521477222442627,9.366421e-05,0.5863736867904663,0.45419931411743164,0.1860346645116806,4.055557727813721,0.5071355700492859,0.3899082541465759
64,0.21328921616077423,3.9220030307769775,9.356521e-05,0.5935208201408386,0.46147122979164124,0.18501529097557068,4.044871807098389,0.5068807601928711,0.3919470012187958
65,0.21556755900382996,3.9036123752593994,9.346622e-05,0.5972036123275757,0.4616585075855255,0.18679918348789215,4.034159183502197,0.5091742873191833,0.39347603917121887
66,0.21803314983844757,3.8890984058380127,9.336722e-05,0.6020099520683289,0.464529812335968,0.18781855702400208,4.022192478179932,0.5089194774627686,0.39627930521965027
67,0.22049874067306519,3.8544461727142334,9.326822e-05,0.6103429794311523,0.4726444184780121,0.18985728919506073,4.012722969055176,0.5099388360977173,0.3988277316093445
68,0.22062358260154724,3.849324941635132,9.316923e-05,0.6096875667572021,0.47414249181747437,0.1903669685125351,4.005278587341309,0.5117227435112,0.40086644887924194
69,0.2227458506822586,3.8206284046173096,9.307023e-05,0.616553783416748,0.47873038053512573,0.19113150238990784,3.997704029083252,0.5145260095596313,0.4023955166339874
70,0.2220592349767685,3.8171722888946533,9.297123e-05,0.6158671975135803,0.4810711145401001,0.19087666273117065,3.9889578819274902,0.5150356888771057,0.4029051959514618
71,0.2265222668647766,3.7862508296966553,9.287224e-05,0.6227021813392639,0.48381760716438293,0.1916411817073822,3.98130202293396,0.5170744061470032,0.4057084619998932
72,0.22542992234230042,3.7724990844726562,9.277324e-05,0.6267907023429871,0.48846790194511414,0.19062180817127228,3.9735257625579834,0.5178389549255371,0.4072374999523163
73,0.2291751205921173,3.756281614303589,9.267424e-05,0.6300365328788757,0.49268126487731934,0.19138634204864502,3.965752124786377,0.5180937647819519,0.4097859263420105
74,0.2297993153333664,3.738776445388794,9.257525e-05,0.6337504982948303,0.4954589307308197,0.19113150238990784,3.9566898345947266,0.5206422209739685,0.40876656770706177
75,0.22901907563209534,3.7315924167633057,9.247625e-05,0.6346555948257446,0.4965513050556183,0.1916411817073822,3.954153060913086,0.5234454870223999,0.41029560565948486
76,0.2331075817346573,3.716982841491699,9.237725e-05,0.6364657878875732,0.49979713559150696,0.19266055524349213,3.946754217147827,0.5237002968788147,0.4123343527317047
77,0.2296120524406433,3.7144157886505127,9.227826e-05,0.6355606913566589,0.4987671971321106,0.19520896673202515,3.9426138401031494,0.5244648456573486,0.41182467341423035
78,0.23301395773887634,3.695258378982544,9.217926e-05,0.6405230760574341,0.5017321705818176,0.19266055524349213,3.9344513416290283,0.5247196555137634,0.41462793946266174
79,0.23279547691345215,3.684225082397461,9.208026e-05,0.6417714953422546,0.5034798979759216,0.19418960809707642,3.929745674133301,0.5257390141487122,0.41462793946266174
80,0.2348865568637848,3.6727802753448486,9.198127e-05,0.6433320045471191,0.5069130063056946,0.19622834026813507,3.9226174354553223,0.5290519595146179,0.416411817073822
81,0.23560437560081482,3.6607630252838135,9.188227e-05,0.6454542875289917,0.5081614255905151,0.19469928741455078,3.920231819152832,0.5277777910232544,0.4179408848285675
82,0.23519864678382874,3.657601833343506,9.178327e-05,0.6448924541473389,0.5059767365455627,0.19520896673202515,3.914456844329834,0.52726811170578,0.41997960209846497
83,0.23750819265842438,3.6404168605804443,9.168428e-05,0.6464529633522034,0.5094098448753357,0.19673801958560944,3.9107587337493896,0.5303261876106262,0.42278286814689636
84,0.23679035902023315,3.6361730098724365,9.158528e-05,0.6477013826370239,0.5108454823493958,0.19750255346298218,3.9065804481506348,0.5323649048805237,0.42176350951194763
85,0.23941200971603394,3.6207468509674072,9.148628e-05,0.652819812297821,0.5163384675979614,0.19648317992687225,3.9012274742126465,0.5318552255630493,0.422273188829422
86,0.24053555727005005,3.610912322998047,9.138729e-05,0.6520083546638489,0.5153084993362427,0.197247713804245,3.897127628326416,0.5318552255630493,0.42584097385406494
87,0.2397865206003189,3.6076600551605225,9.128829e-05,0.651228129863739,0.5152460932731628,0.19775739312171936,3.893573522567749,0.5316004157066345,0.42405709624290466
88,0.23803876340389252,3.5956971645355225,9.118929e-05,0.6546300053596497,0.5178677439689636,0.197247713804245,3.89033579826355,0.5321100950241089,0.4260958135128021
89,0.2393495887517929,3.5918004512786865,9.1090296e-05,0.6545363664627075,0.5180861949920654,0.197247713804245,3.886803388595581,0.5323649048805237,0.4248216152191162
90,0.24144065380096436,3.575650691986084,9.09913e-05,0.656970739364624,0.5202397108078003,0.19699285924434662,3.8808577060699463,0.5321100950241089,0.4253312945365906
91,0.24150307476520538,3.5732033252716064,9.08923e-05,0.656096875667572,0.5215193033218384,0.1987767517566681,3.877654552459717,0.5338940024375916,0.42711520195007324
92,0.2402234673500061,3.565072774887085,9.0793306e-05,0.6577510237693787,0.5230798125267029,0.1987767517566681,3.8736119270324707,0.5346584916114807,0.4260958135128021
93,0.2435005158185959,3.5613369941711426,9.069431e-05,0.6591242551803589,0.523329496383667,0.19903160631656647,3.8706204891204834,0.5344036817550659,0.4276248812675476
94,0.24381262063980103,3.543591022491455,9.059531e-05,0.6614025831222534,0.5244530439376831,0.19928644597530365,3.865849018096924,0.5374617576599121,0.42864423990249634
95,0.24194002151489258,3.54398512840271,9.0496316e-05,0.6601541638374329,0.5250460505485535,0.2000509649515152,3.864551305770874,0.5364423990249634,0.430428147315979
96,0.24415592849254608,3.541109323501587,9.039732e-05,0.6605911254882812,0.5242345929145813,0.19979612529277802,3.8609273433685303,0.5351681709289551,0.42991843819618225
97,0.2435317188501358,3.539576530456543,9.029832e-05,0.659061849117279,0.5225180387496948,0.20081549882888794,3.858764886856079,0.5369520783424377,0.4317023456096649
98,0.24496738612651825,3.529144525527954,9.0199326e-05,0.6610280871391296,0.5262944102287292,0.20081549882888794,3.8548662662506104,0.538226306438446,0.43093782663345337
99,0.24415592849254608,3.5189552307128906,9.010033e-05,0.6617770791053772,0.527886152267456,0.20056065917015076,3.851820230484009,0.5379714369773865,0.430428147315979
100,0.2446240782737732,3.5167624950408936,9.000133e-05,0.660559892654419,0.5268562436103821,0.20183485746383667,3.847687005996704,0.5392456650733948,0.43272170424461365
101,0.2470896691083908,3.5107996463775635,8.9902336e-05,0.6638681888580322,0.5289472937583923,0.20234455168247223,3.843202829360962,0.5407747030258179,0.43144750595092773
102,0.2470584511756897,3.5061349868774414,8.980334e-05,0.6648668646812439,0.5285415649414062,0.2013251781463623,3.842465877532959,0.5402650237083435,0.43297654390335083
103,0.2475266009569168,3.49853777885437,8.970434e-05,0.6644299626350403,0.5300708413124084,0.2025993913412094,3.840269088745117,0.5395005345344543,0.4334862530231476
104,0.24808838963508606,3.489778518676758,8.9605346e-05,0.6661465167999268,0.5330358147621155,0.20208969712257385,3.836878776550293,0.5415392518043518,0.4345056116580963
105,0.24562279880046844,3.488473892211914,8.950635e-05,0.6650229096412659,0.5301020741462708,0.20438328385353088,3.8340227603912354,0.5428134799003601,0.4357798099517822
106,0.2497113049030304,3.4854211807250977,8.940735e-05,0.6661776900291443,0.5301332473754883,0.20361874997615814,3.8301029205322266,0.5423038005828857,0.4345056116580963
107,0.24968010187149048,3.4709360599517822,8.9308356e-05,0.6681127548217773,0.5337536334991455,0.20514780282974243,3.827153444290161,0.5417940616607666,0.4373088777065277
108,0.24896226823329926,3.4755866527557373,8.920936e-05,0.6642114520072937,0.5311319828033447,0.20514780282974243,3.826157808303833,0.5415392518043518,0.4365443289279938
109,0.24849411845207214,3.4778506755828857,8.911036e-05,0.6650541424751282,0.5300708413124084,0.205657497048378,3.824331045150757,0.5420489311218262,0.4360346496105194
110,0.2506164014339447,3.464407444000244,8.9011366e-05,0.6681439280509949,0.5336599946022034,0.2054026573896408,3.8224213123321533,0.5435779690742493,0.4370540380477905
111,0.2513030171394348,3.458587646484375,8.891237e-05,0.6683624386787415,0.5348147749900818,0.20667685568332672,3.8185603618621826,0.5423038005828857,0.4365443289279938
112,0.25139665603637695,3.447375535964966,8.881337e-05,0.6715458035469055,0.5351268649101257,0.2054026573896408,3.8154048919677734,0.5438328385353088,0.4370540380477905
113,0.2512718141078949,3.4448392391204834,8.8714376e-05,0.6702350378036499,0.536344051361084,0.20769622921943665,3.8134267330169678,0.5456167459487915,0.4373088777065277
114,0.2511157691478729,3.4419162273406982,8.861538e-05,0.6695796251296997,0.5359695553779602,0.20642201602458954,3.8122830390930176,0.5451070070266724,0.4375637173652649
115,0.2517399489879608,3.440321207046509,8.851638e-05,0.6702974438667297,0.5360007286071777,0.20718654990196228,3.8114736080169678,0.5443425178527832,0.4385830760002136
116,0.2527698874473572,3.4322657585144043,8.8417386e-05,0.6727630496025085,0.5384975671768188,0.20871560275554657,3.8062572479248047,0.5456167459487915,0.4378185570240021
117,0.25183358788490295,3.432077169418335,8.831839e-05,0.6726381778717041,0.5374675989151001,0.20642201602458954,3.804682970046997,0.5461264252662659,0.4375637173652649
118,0.2528323233127594,3.4287314414978027,8.821939e-05,0.6722636818885803,0.5369994640350342,0.20769622921943665,3.8024742603302,0.5481651425361633,0.4370540380477905
119,0.2545488476753235,3.421598434448242,8.8120396e-05,0.6715458035469055,0.537373960018158,0.2097349613904953,3.7994844913482666,0.5489296913146973,0.43552497029304504
120,0.25514185428619385,3.4187052249908447,8.80214e-05,0.6734496355056763,0.538747251033783,0.20897044241428375,3.799192190170288,0.5494393706321716,0.4365443289279938
121,0.25492337346076965,3.413658380508423,8.79224e-05,0.6739177703857422,0.5408695340156555,0.20744138956069946,3.798187732696533,0.5486748218536377,0.4375637173652649
122,0.25564122200012207,3.412923812866211,8.7823406e-05,0.6750725507736206,0.5390593409538269,0.2097349613904953,3.797541856765747,0.5479102730751038,0.4378185570240021
123,0.2536749839782715,3.4144093990325928,8.772441e-05,0.6728254556655884,0.538591206073761,0.20897044241428375,3.7959628105163574,0.5479102730751038,0.43807339668273926
124,0.2572017014026642,3.404510974884033,8.762541e-05,0.6756343245506287,0.5410879850387573,0.20897044241428375,3.792423963546753,0.5486748218536377,0.4385830760002136
125,0.2543303966522217,3.4059009552001953,8.7526416e-05,0.6754471063613892,0.5397771596908569,0.208205908536911,3.7922310829162598,0.547655463218689,0.43985727429389954
126,0.25470492243766785,3.4010846614837646,8.742742e-05,0.6750101447105408,0.5392777919769287,0.20769622921943665,3.789754867553711,0.5479102730751038,0.439092755317688
127,0.25227051973342896,3.396446704864502,8.732842e-05,0.6746044158935547,0.5420554876327515,0.20871560275554657,3.7870311737060547,0.5496941804885864,0.43807339668273926
128,0.2578571140766144,3.3863232135772705,8.7229426e-05,0.6742610931396484,0.54314786195755,0.20897044241428375,3.786149024963379,0.5481651425361633,0.4375637173652649
129,0.25710809230804443,3.384450674057007,8.713043e-05,0.6774445176124573,0.5421491265296936,0.20922528207302094,3.7851366996765137,0.5496941804885864,0.4388379156589508
130,0.25801315903663635,3.3820817470550537,8.703143e-05,0.6776629686355591,0.5446459054946899,0.20922528207302094,3.783142328262329,0.5507135391235352,0.4385830760002136
131,0.25601571798324585,3.381171226501465,8.6932436e-05,0.6769763827323914,0.5434287190437317,0.21049949526786804,3.7799267768859863,0.5489296913146973,0.4373088777065277
132,0.25888705253601074,3.3758411407470703,8.683344e-05,0.6759776473045349,0.5441153645515442,0.2097349613904953,3.779367446899414,0.5512232184410095,0.43832823634147644
133,0.2585125267505646,3.3703691959381104,8.673444e-05,0.6773197054862976,0.5461440086364746,0.21024465560913086,3.777256727218628,0.5530071258544922,0.4373088777065277
134,0.25826284289360046,3.370216131210327,8.6635446e-05,0.6776005625724792,0.5448644161224365,0.2110091745853424,3.777634382247925,0.5509684085845947,0.43934759497642517
135,0.259667307138443,3.3653476238250732,8.653645e-05,0.6799412965774536,0.5452701449394226,0.21049949526786804,3.775907039642334,0.5504587292671204,0.43807339668273926
136,0.2569832503795624,3.3611059188842773,8.643745e-05,0.6790674328804016,0.5450204610824585,0.21075433492660522,3.7736151218414307,0.5507135391235352,0.43807339668273926
137,0.25848132371902466,3.3594863414764404,8.6338456e-05,0.6795980334281921,0.5458319187164307,0.20948012173175812,3.773458242416382,0.5494393706321716,0.439092755317688
138,0.26022908091545105,3.358649492263794,8.623946e-05,0.6797228455543518,0.5451452732086182,0.21049949526786804,3.7723827362060547,0.5504587292671204,0.4378185570240021
139,0.2585437297821045,3.3545780181884766,8.614046e-05,0.679816484451294,0.5465185046195984,0.21024465560913086,3.770224094390869,0.5519877672195435,0.43934759497642517
140,0.2585437297821045,3.3591578006744385,8.6041466e-05,0.6781311631202698,0.545769453048706,0.21177369356155396,3.7680745124816895,0.5496941804885864,0.43832823634147644
141,0.260541170835495,3.3385939598083496,8.594247e-05,0.6835616827011108,0.5492337942123413,0.21075433492660522,3.7675881385803223,0.5494393706321716,0.43807339668273926
142,0.2598857581615448,3.347597360610962,8.584347e-05,0.681408166885376,0.5472051501274109,0.20897044241428375,3.7667453289031982,0.5496941804885864,0.43960243463516235
143,0.2607908546924591,3.3457610607147217,8.5744476e-05,0.6801285743713379,0.5472051501274109,0.2112640142440796,3.7647628784179688,0.549949049949646,0.4403669834136963
144,0.2612590193748474,3.3356034755706787,8.564548e-05,0.6844980120658875,0.5515121221542358,0.21075433492660522,3.7634618282318115,0.5504587292671204,0.439092755317688
145,0.26291313767433167,3.331144094467163,8.554648e-05,0.6832808256149292,0.5485471487045288,0.2112640142440796,3.7622575759887695,0.5514780879020691,0.43934759497642517
146,0.26200804114341736,3.3330562114715576,8.5447486e-05,0.6813145875930786,0.5509191155433655,0.21024465560913086,3.762909173965454,0.5504587292671204,0.4403669834136963
147,0.26197683811187744,3.3321681022644043,8.534849e-05,0.6831871867179871,0.5492337942123413,0.21151885390281677,3.7613494396209717,0.5519877672195435,0.43985727429389954
148,0.26129022240638733,3.3272805213928223,8.524949e-05,0.6824381351470947,0.5500140190124512,0.2110091745853424,3.7613205909729004,0.552242636680603,0.44062182307243347
149,0.2626010477542877,3.325141191482544,8.5150496e-05,0.6816266775131226,0.5491713881492615,0.20998980104923248,3.758207321166992,0.5532619953155518,0.43985727429389954
150,0.2629755735397339,3.320878267288208,8.50515e-05,0.6833744049072266,0.5494522452354431,0.2097349613904953,3.7571911811828613,0.5517328977584839,0.4401121437549591
151,0.26397427916526794,3.319446086883545,8.49525e-05,0.6831871867179871,0.5512312054634094,0.21024465560913086,3.754465103149414,0.5517328977584839,0.44062182307243347
152,0.26291313767433167,3.3231089115142822,8.4853506e-05,0.683499276638031,0.5505446195602417,0.21151885390281677,3.7545690536499023,0.5512232184410095,0.43960243463516235
153,0.2636933922767639,3.3156681060791016,8.475451e-05,0.6836865544319153,0.5511063933372498,0.21075433492660522,3.7531073093414307,0.5517328977584839,0.43934759497642517
154,0.26356855034828186,3.316739559173584,8.465551e-05,0.6832183599472046,0.550887942314148,0.21024465560913086,3.752081871032715,0.552242636680603,0.43985727429389954
155,0.26528510451316833,3.304598569869995,8.4556516e-05,0.6852158308029175,0.5537592172622681,0.21024465560913086,3.753002882003784,0.5532619953155518,0.43985727429389954
156,0.263943076133728,3.3080430030822754,8.445752e-05,0.683343231678009,0.5516993999481201,0.20998980104923248,3.7522690296173096,0.5524974465370178,0.43960243463516235
157,0.2654411494731903,3.304513931274414,8.435852e-05,0.6860272884368896,0.55319744348526,0.21024465560913086,3.750509262084961,0.5514780879020691,0.439092755317688
158,0.2653787434101105,3.307661294937134,8.4259525e-05,0.6840610504150391,0.5508254766464233,0.21049949526786804,3.74927020072937,0.5514780879020691,0.4388379156589508
159,0.2643176019191742,3.301201581954956,8.416053e-05,0.6856527328491211,0.5518866181373596,0.20998980104923248,3.7497875690460205,0.5527523159980774,0.439092755317688
160,0.2655971944332123,3.296602964401245,8.406153e-05,0.685090959072113,0.5525108575820923,0.21049949526786804,3.7486183643341064,0.5514780879020691,0.4378185570240021
