epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
75,0.3167192041873932,3.3684937953948975,9.247625e-05,0.7184857130050659,0.596735417842865,0.2762487232685089,3.5591487884521484,0.6322630047798157,0.5224260687828064
76,0.3224618434906006,3.348179817199707,9.237725e-05,0.7220748662948608,0.5994819402694702,0.2747196853160858,3.5512773990631104,0.6337920427322388,0.5252293348312378
77,0.3196529448032379,3.3520350456237793,9.227826e-05,0.7177990674972534,0.596017599105835,0.2780326306819916,3.54502272605896,0.6348114013671875,0.5259938836097717
78,0.3229924142360687,3.325955390930176,9.217926e-05,0.7257888317108154,0.6028838157653809,0.2787971496582031,3.537168264389038,0.6353210806846619,0.52726811170578
79,0.324209600687027,3.316148519515991,9.208026e-05,0.724790096282959,0.6046003699302673,0.2787971496582031,3.5288593769073486,0.6371049880981445,0.5293068289756775
80,0.3267064094543457,3.302785873413086,9.198127e-05,0.7260072827339172,0.6058487296104431,0.28007134795188904,3.522451162338257,0.6388888955116272,0.5308358669281006
81,0.32698729634284973,3.289567708969116,9.188227e-05,0.7274429798126221,0.6082206964492798,0.2803261876106262,3.5170609951019287,0.6399082541465759,0.5323649048805237
82,0.32655036449432373,3.286933422088623,9.178327e-05,0.7265066504478455,0.6073155999183655,0.2805810272693634,3.5070748329162598,0.6432211995124817,0.5318552255630493
83,0.328048437833786,3.2682671546936035,9.168428e-05,0.7274429798126221,0.6079086065292358,0.28109073638916016,3.502290725708008,0.6434760689735413,0.533639132976532
84,0.3287038505077362,3.264519214630127,9.158528e-05,0.7302518486976624,0.6094067096710205,0.2818552553653717,3.498566150665283,0.6439857482910156,0.536697268486023
85,0.3309197723865509,3.245656728744507,9.148628e-05,0.7344340085983276,0.6153990030288696,0.28261977434158325,3.489003896713257,0.6455147862434387,0.538226306438446
86,0.3315439522266388,3.2349700927734375,9.138729e-05,0.7329983711242676,0.6138384938240051,0.28261977434158325,3.482919692993164,0.6475535035133362,0.536697268486023
87,0.33007708191871643,3.238149642944336,9.128829e-05,0.7319996356964111,0.613588809967041,0.2833842933177948,3.479092836380005,0.646789014339447,0.538226306438446
88,0.3311070203781128,3.2227587699890137,9.118929e-05,0.7340906858444214,0.6160544157028198,0.28414884209632874,3.473764181137085,0.6498470902442932,0.5395005345344543
89,0.3333853483200073,3.214390516281128,9.1090296e-05,0.7354327440261841,0.6150245070457458,0.28414884209632874,3.4693853855133057,0.6501019597053528,0.5397553443908691
90,0.3340095579624176,3.2008652687072754,9.09913e-05,0.7373053431510925,0.6181142926216125,0.28542304039001465,3.4640960693359375,0.6498470902442932,0.5410295724868774
91,0.3360069990158081,3.195373296737671,9.08923e-05,0.7372117042541504,0.617583692073822,0.28567788004875183,3.4592862129211426,0.6508664488792419,0.5412843823432922
92,0.33478981256484985,3.1877615451812744,9.0793306e-05,0.7365250587463379,0.6187072992324829,0.285932719707489,3.4535648822784424,0.6508664488792419,0.5423038005828857
93,0.3371305465698242,3.182041883468628,9.069431e-05,0.7376174330711365,0.6200181245803833,0.28695207834243774,3.4487195014953613,0.6495922803878784,0.5412843823432922
94,0.3379732072353363,3.1642024517059326,9.059531e-05,0.7407072186470032,0.6229830384254456,0.28695207834243774,3.443678140640259,0.6516309976577759,0.5423038005828857
95,0.3383789658546448,3.161466598510742,9.0496316e-05,0.7403327226638794,0.6232327222824097,0.28975534439086914,3.4385409355163574,0.6526503562927246,0.5443425178527832
96,0.33940887451171875,3.163719892501831,9.039732e-05,0.7374301552772522,0.6211416721343994,0.28797146677970886,3.435476303100586,0.6529052257537842,0.5448521971702576
97,0.33766111731529236,3.1634273529052734,9.029832e-05,0.7363378405570984,0.6199556589126587,0.2892456650733948,3.4313530921936035,0.6541793942451477,0.5443425178527832
98,0.3372553884983063,3.151313304901123,9.0199326e-05,0.7392091155052185,0.6229830384254456,0.28950050473213196,3.4267287254333496,0.6557084321975708,0.5448521971702576
99,0.339315265417099,3.137434959411621,9.010033e-05,0.7413626313209534,0.6250741481781006,0.2889908254146576,3.4235949516296387,0.6557084321975708,0.5463812351226807
100,0.33853501081466675,3.136854648590088,9.000133e-05,0.7392091155052185,0.6221715807914734,0.2900101840496063,3.419874668121338,0.6549439430236816,0.5466361045837402
101,0.3426547348499298,3.132092237472534,8.9902336e-05,0.7408632636070251,0.6239505410194397,0.2912844121456146,3.414475440979004,0.6562181711196899,0.5486748218536377
102,0.3408445417881012,3.12619686126709,8.980334e-05,0.7414250373840332,0.6246371865272522,0.29204893112182617,3.4107744693756104,0.6564729809761047,0.5466361045837402
103,0.34184327721595764,3.1169216632843018,8.970434e-05,0.7417995929718018,0.6266970634460449,0.29230377078056335,3.4062230587005615,0.6567278504371643,0.5471457839012146
104,0.3432789146900177,3.1082558631896973,8.9605346e-05,0.7456071972846985,0.6270403265953064,0.2902650237083435,3.403691530227661,0.6572375297546387,0.5458715558052063
105,0.34318530559539795,3.106301784515381,8.950635e-05,0.7436721920967102,0.6279454231262207,0.29204893112182617,3.399630308151245,0.6590213775634766,0.546890914440155
106,0.34359103441238403,3.107103109359741,8.940735e-05,0.7416435480117798,0.6261040568351746,0.29383283853530884,3.3951199054718018,0.6595311164855957,0.5463812351226807
107,0.3477107584476471,3.084521532058716,8.9308356e-05,0.7466995120048523,0.631097674369812,0.29255861043930054,3.3941099643707275,0.6597859263420105,0.5484199523925781
108,0.3426547348499298,3.091465473175049,8.920936e-05,0.7433600425720215,0.6257607340812683,0.2928134500980377,3.3894975185394287,0.6590213775634766,0.5494393706321716
109,0.343903124332428,3.096646785736084,8.911036e-05,0.7403014898300171,0.6267594695091248,0.29357796907424927,3.386741876602173,0.6580020189285278,0.5494393706321716
110,0.3470553457736969,3.079582929611206,8.9011366e-05,0.7451390624046326,0.6306294798851013,0.2933231294155121,3.383204936981201,0.6587665677070618,0.5502038598060608
111,0.3474298417568207,3.07319974899292,8.891237e-05,0.7451390624046326,0.6300365328788757,0.2943425178527832,3.37892484664917,0.6602956056594849,0.5504587292671204
112,0.3480852544307709,3.064180850982666,8.881337e-05,0.7478542923927307,0.631971538066864,0.294087678194046,3.3769750595092773,0.6602956056594849,0.5507135391235352
113,0.3490527868270874,3.0602216720581055,8.8714376e-05,0.7464186549186707,0.6319091320037842,0.2943425178527832,3.3733954429626465,0.661824643611908,0.5502038598060608
114,0.34914639592170715,3.0579833984375,8.861538e-05,0.7459816932678223,0.6328142285346985,0.2958715558052063,3.3698151111602783,0.6615698337554932,0.5512232184410095
115,0.34958335757255554,3.0543644428253174,8.851638e-05,0.7469491958618164,0.6325645446777344,0.2961263954639435,3.3678321838378906,0.6620795130729675,0.5514780879020691
116,0.3492088317871094,3.0458946228027344,8.8417386e-05,0.7494460344314575,0.6340625882148743,0.29638123512268066,3.365649461746216,0.6620795130729675,0.5502038598060608
117,0.34980180859565735,3.044651746749878,8.831839e-05,0.748041570186615,0.6355606913566589,0.2958715558052063,3.360919237136841,0.6630988717079163,0.5517328977584839
118,0.35086295008659363,3.0411438941955566,8.821939e-05,0.7476982474327087,0.6340001821517944,0.29663607478141785,3.3585307598114014,0.6620795130729675,0.5509684085845947
119,0.35179924964904785,3.0343081951141357,8.8120396e-05,0.7485721707344055,0.6351237297058105,0.2961263954639435,3.3551528453826904,0.6615698337554932,0.5509684085845947
120,0.35189288854599,3.031195878982544,8.80214e-05,0.7501014471054077,0.6364969611167908,0.29689091444015503,3.3529016971588135,0.6628440618515015,0.552242636680603
121,0.3536718487739563,3.0283493995666504,8.79224e-05,0.7480728030204773,0.6356230974197388,0.2971457839012146,3.3517262935638428,0.6630988717079163,0.5519877672195435
122,0.3546081483364105,3.0263402462005615,8.7823406e-05,0.7489778995513916,0.6349676847457886,0.29791030287742615,3.349200963973999,0.6636085510253906,0.5514780879020691
123,0.35154956579208374,3.030900239944458,8.772441e-05,0.7464810609817505,0.6339065432548523,0.29791030287742615,3.345447540283203,0.6628440618515015,0.5527523159980774
124,0.3538903295993805,3.0202932357788086,8.762541e-05,0.7494148015975952,0.636278510093689,0.2989296615123749,3.3448774814605713,0.6630988717079163,0.5524974465370178
125,0.35220497846603394,3.01674485206604,8.7526416e-05,0.7489778995513916,0.6356543302536011,0.29943934082984924,3.3407487869262695,0.6646279096603394,0.5535168051719666
126,0.35295403003692627,3.012507677078247,8.742742e-05,0.748603343963623,0.6346868276596069,0.29943934082984924,3.3393800258636475,0.6653924584388733,0.5547910332679749
127,0.35314127802848816,3.0075297355651855,8.732842e-05,0.7497268915176392,0.6374645233154297,0.2996941804885864,3.335569143295288,0.6653924584388733,0.5542813539505005
128,0.3554196059703827,2.9941773414611816,8.7229426e-05,0.7515370845794678,0.6399925351142883,0.2984199821949005,3.333674669265747,0.6636085510253906,0.5530071258544922
129,0.3550138771533966,2.995879650115967,8.713043e-05,0.7497268915176392,0.6386504769325256,0.30045872926712036,3.3331921100616455,0.6633537411689758,0.5537716746330261
130,0.35669922828674316,2.9902822971343994,8.703143e-05,0.752754271030426,0.639243483543396,0.30045872926712036,3.3303170204162598,0.6653924584388733,0.5527523159980774
131,0.3567304313182831,2.992121458053589,8.6932436e-05,0.7522549033164978,0.6388377547264099,0.3002038598060608,3.327359199523926,0.6638634204864502,0.5530071258544922
132,0.3565431833267212,2.984781503677368,8.683344e-05,0.7508192658424377,0.6379014253616333,0.29918450117111206,3.3249125480651855,0.6659021377563477,0.5540264844894409
133,0.3584781885147095,2.9794390201568604,8.673444e-05,0.7524734139442444,0.6418963074684143,0.29918450117111206,3.321815013885498,0.6646279096603394,0.5550458431243896
134,0.35751068592071533,2.9792261123657227,8.6635446e-05,0.7547829151153564,0.6413969397544861,0.3012232482433319,3.320530891418457,0.6656473278999329,0.5532619953155518
135,0.3574794828891754,2.9743494987487793,8.653645e-05,0.7535033226013184,0.6413969397544861,0.2996941804885864,3.3202295303344727,0.666411817073822,0.5542813539505005
136,0.3603507876396179,2.967118740081787,8.643745e-05,0.7528479099273682,0.6416778564453125,0.2999490201473236,3.3176136016845703,0.667176365852356,0.5527523159980774
137,0.3581348955631256,2.966951370239258,8.6338456e-05,0.7535345554351807,0.6419275403022766,0.3014780879020691,3.3147037029266357,0.6684505343437195,0.5532619953155518
138,0.360038697719574,2.963529586791992,8.623946e-05,0.7542523741722107,0.643082320690155,0.3024974465370178,3.3136467933654785,0.6674311757087708,0.5542813539505005
139,0.35953933000564575,2.961883544921875,8.614046e-05,0.7533160448074341,0.6429262757301331,0.3014780879020691,3.312145471572876,0.6666666865348816,0.5558103919029236
140,0.35935208201408386,2.966550350189209,8.6041466e-05,0.7520988583564758,0.6403357982635498,0.3014780879020691,3.309506416320801,0.6676860451698303,0.5550458431243896
141,0.3634093701839447,2.943272829055786,8.594247e-05,0.7558128833770752,0.6461721062660217,0.30071356892585754,3.3076138496398926,0.667176365852356,0.5560652613639832
142,0.36109983921051025,2.951909065246582,8.584347e-05,0.755469560623169,0.6446740031242371,0.3012232482433319,3.305536985397339,0.667176365852356,0.5560652613639832
143,0.3618176579475403,2.951174020767212,8.5744476e-05,0.7538154125213623,0.6438937783241272,0.30224260687828064,3.3036715984344482,0.669469952583313,0.5550458431243896
144,0.3634718060493469,2.9398703575134277,8.564548e-05,0.7571861147880554,0.6464841961860657,0.3037716746330261,3.301192045211792,0.6692150831222534,0.5535168051719666
145,0.3627851903438568,2.9364781379699707,8.554648e-05,0.7564682960510254,0.6458911895751953,0.3024974465370178,3.300117254257202,0.6692150831222534,0.5558103919029236
146,0.3630036413669586,2.9364984035491943,8.5447486e-05,0.7556256055831909,0.6457975506782532,0.30351680517196655,3.297844886779785,0.6674311757087708,0.5547910332679749
147,0.36356544494628906,2.9333815574645996,8.534849e-05,0.7585593461990356,0.6466090083122253,0.30326196551322937,3.2964911460876465,0.6674311757087708,0.5550458431243896
148,0.3627851903438568,2.930940866470337,8.524949e-05,0.7565931081771851,0.6448612809181213,0.30326196551322937,3.2960500717163086,0.667176365852356,0.5550458431243896
149,0.3611934781074524,2.9303324222564697,8.5150496e-05,0.7565307021141052,0.6471083760261536,0.30351680517196655,3.295341968536377,0.666411817073822,0.5545361638069153
150,0.3642832636833191,2.9240756034851074,8.50515e-05,0.7559376955032349,0.6458911895751953,0.3040265142917633,3.2929911613464355,0.6676860451698303,0.5547910332679749
151,0.3654380440711975,2.9205009937286377,8.49525e-05,0.7581536173820496,0.6474204659461975,0.30326196551322937,3.2904059886932373,0.6684505343437195,0.5553007125854492
152,0.36309728026390076,2.9255316257476807,8.4853506e-05,0.7564994692802429,0.6456103324890137,0.3053007125854492,3.2874746322631836,0.6681957244873047,0.5560652613639832
153,0.36596861481666565,2.915057420730591,8.475451e-05,0.7578415274620056,0.6480447053909302,0.30351680517196655,3.28609561920166,0.6681957244873047,0.5555555820465088
154,0.3645017445087433,2.91839599609375,8.465551e-05,0.7563122510910034,0.6450173258781433,0.3002038598060608,3.285137414932251,0.669469952583313,0.556320071220398
155,0.3665615916252136,2.906313419342041,8.4556516e-05,0.7597452998161316,0.6500733494758606,0.30045872926712036,3.282550573348999,0.6679408550262451,0.5568297505378723
156,0.36556288599967957,2.910773277282715,8.445752e-05,0.7584969401359558,0.6472644209861755,0.30224260687828064,3.2840263843536377,0.668705403804779,0.5558103919029236
157,0.3663119077682495,2.9018096923828125,8.435852e-05,0.7599325776100159,0.6514153480529785,0.3030071258544922,3.28233003616333,0.6681957244873047,0.5573394298553467
158,0.3681221008300781,2.904186248779297,8.4259525e-05,0.7585281133651733,0.6501669883728027,0.30453619360923767,3.279370069503784,0.6684505343437195,0.5560652613639832
159,0.3664679527282715,2.897817850112915,8.416053e-05,0.7589650750160217,0.6499173045158386,0.302752286195755,3.278780937194824,0.669469952583313,0.5575942993164062
160,0.3676227331161499,2.8967487812042236,8.406153e-05,0.7609937191009521,0.6492306590080261,0.30504587292671204,3.278383255004883,0.6699796319007874,0.5570846199989319
161,0.3693704903125763,2.888355016708374,8.3962535e-05,0.7614618539810181,0.6521332263946533,0.30479103326797485,3.275675058364868,0.669469952583313,0.5573394298553467
162,0.36834055185317993,2.892686128616333,8.386354e-05,0.7589650750160217,0.6488561630249023,0.30326196551322937,3.2740089893341064,0.6697247624397278,0.5581039786338806
163,0.36749789118766785,2.8889341354370117,8.376454e-05,0.7604943513870239,0.6508224010467529,0.3030071258544922,3.2747128009796143,0.6699796319007874,0.5560652613639832
164,0.36971381306648254,2.882093667984009,8.3665545e-05,0.7614930868148804,0.6532567739486694,0.30351680517196655,3.2722830772399902,0.669469952583313,0.5555555820465088
165,0.36946412920951843,2.8891429901123047,8.356655e-05,0.7584969401359558,0.649698793888092,0.30479103326797485,3.270273447036743,0.6717634797096252,0.5570846199989319
166,0.36834055185317993,2.8891701698303223,8.346755e-05,0.7605255842208862,0.6501045823097229,0.3058103919029236,3.2689902782440186,0.6707441210746765,0.5555555820465088
167,0.36830934882164,2.88006329536438,8.3368555e-05,0.7604319453239441,0.6509472131729126,0.30479103326797485,3.268286943435669,0.6702344417572021,0.5570846199989319
168,0.3687775135040283,2.882594585418701,8.326956e-05,0.7607752680778503,0.6506038904190063,0.3037716746330261,3.268129587173462,0.669469952583313,0.5560652613639832
169,0.36955776810646057,2.8819563388824463,8.317056e-05,0.760026216506958,0.6504478454589844,0.3053007125854492,3.2652015686035156,0.6722732186317444,0.5565749406814575
170,0.37083736062049866,2.872302532196045,8.3071565e-05,0.7613682746887207,0.6526637673377991,0.3055555522441864,3.263521194458008,0.6707441210746765,0.5573394298553467
171,0.37233543395996094,2.8669042587280273,8.297257e-05,0.7615554928779602,0.6525389552116394,0.302752286195755,3.2647924423217773,0.6704893112182617,0.5573394298553467
