epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
22,0.3702131509780884,2.763925790786743,0.0048861504,0.7499141693115234,0.6422396302223206,0.26325178146362305,3.4973948001861572,0.6027013063430786,0.5007645487785339
23,0.3694016933441162,2.759265661239624,0.0048812004,0.751006543636322,0.6416466236114502,0.2655453681945801,3.507732391357422,0.60550457239151,0.5002548694610596
24,0.3704316318035126,2.7552616596221924,0.0048762504,0.7491339445114136,0.6423956751823425,0.26044851541519165,3.5125892162323,0.6039755344390869,0.49796125292778015
25,0.3725227117538452,2.7394187450408936,0.0048713004,0.752754271030426,0.6436440944671631,0.2640163004398346,3.5233662128448486,0.6014271378517151,0.49515801668167114
26,0.37146157026290894,2.7446868419647217,0.0048663504,0.7515683174133301,0.6425829529762268,0.26478084921836853,3.524158239364624,0.5983690023422241,0.4961773753166199
27,0.37308448553085327,2.7343218326568604,0.0048614005,0.7541587352752686,0.6490746140480042,0.2655453681945801,3.5324618816375732,0.5993883609771729,0.4974515736103058
28,0.37233543395996094,2.73158860206604,0.0048564505,0.7526294589042664,0.6471708416938782,0.2612130343914032,3.5387911796569824,0.6027013063430786,0.4943934679031372
29,0.3734278082847595,2.7227725982666016,0.0048515005,0.752910315990448,0.6457975506782532,0.2622324228286743,3.5452072620391846,0.594546377658844,0.49362894892692566
30,0.3740519881248474,2.7142040729522705,0.0048465505,0.7561561465263367,0.6494491696357727,0.26478084921836853,3.5462257862091064,0.6037206649780273,0.49643221497535706
31,0.3740519881248474,2.725768804550171,0.0048416005,0.751006543636322,0.644268274307251,0.258154958486557,3.548811197280884,0.5996432304382324,0.4943934679031372
32,0.37483224272727966,2.7140207290649414,0.0048366506,0.7559689283370972,0.6475141048431396,0.2594291567802429,3.5511343479156494,0.6067788004875183,0.4931192696094513
33,0.37764114141464233,2.704786539077759,0.0048317006,0.7557192444801331,0.6480134725570679,0.26172274351119995,3.5590476989746094,0.597604513168335,0.4987258017063141
34,0.37505072355270386,2.70540189743042,0.0048267506,0.7555943727493286,0.6493555307388306,0.2642711400985718,3.5511016845703125,0.6027013063430786,0.49515801668167114
35,0.3770793676376343,2.692197799682617,0.0048218006,0.7555943727493286,0.649137020111084,0.26197758316993713,3.5575079917907715,0.6004077196121216,0.49362894892692566
36,0.3791704475879669,2.690189838409424,0.0048168506,0.7560001015663147,0.6503542065620422,0.2637614607810974,3.5559966564178467,0.6004077196121216,0.4974515736103058
37,0.37745389342308044,2.690396308898926,0.0048119007,0.7566867470741272,0.6501357555389404,0.26325178146362305,3.568563938140869,0.5993883609771729,0.49133536219596863
38,0.37832775712013245,2.683753728866577,0.0048069507,0.7586841583251953,0.652819812297821,0.26146790385246277,3.5667526721954346,0.6044852137565613,0.4941386282444
39,0.3771105706691742,2.686558485031128,0.0048020007,0.7553446888923645,0.6500109434127808,0.26146790385246277,3.5697739124298096,0.5991335511207581,0.4941386282444
40,0.3795449435710907,2.686070203781128,0.0047970507,0.7561561465263367,0.6527261734008789,0.26172274351119995,3.573914051055908,0.6037206649780273,0.4969418942928314
41,0.3788583278656006,2.6798081398010254,0.0047921007,0.757061243057251,0.6519771814346313,0.26452597975730896,3.5830862522125244,0.596839964389801,0.49209991097450256
42,0.38119909167289734,2.6743884086608887,0.004787151,0.7602134943008423,0.6518835425376892,0.2622324228286743,3.5765600204467773,0.6006625890731812,0.491845041513443
43,0.37898316979408264,2.67885684967041,0.004782201,0.7576542496681213,0.651945948600769,0.26044851541519165,3.584645986557007,0.6027013063430786,0.4956676959991455
