epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
64,84.07007598876953,4.6782607e-05,7.189232349395752,82.35726165771484,7.115604400634766
65,83.72260284423828,4.673311e-05,7.1744537353515625,82.04930114746094,7.096740245819092
66,83.39903259277344,4.668361e-05,7.151401996612549,81.81267547607422,7.08892297744751
67,83.10518646240234,4.663411e-05,7.143036365509033,81.57023620605469,7.075497627258301
68,82.81700134277344,4.6584613e-05,7.135965824127197,81.33722686767578,7.062713146209717
69,82.55399322509766,4.6535115e-05,7.115718364715576,81.15618133544922,7.0573554039001465
70,82.30747985839844,4.6485617e-05,7.109579563140869,80.93829345703125,7.042155742645264
71,82.07191467285156,4.643612e-05,7.097722053527832,80.76568603515625,7.034956455230713
72,81.85420989990234,4.638662e-05,7.089320659637451,80.57520294189453,7.021687030792236
73,81.65010833740234,4.633712e-05,7.07648229598999,80.4498291015625,7.020583152770996
74,81.45310974121094,4.6287623e-05,7.068345546722412,80.33519744873047,7.019085884094238
75,81.26812744140625,4.6238125e-05,7.058379650115967,80.26956939697266,7.0230560302734375
76,81.093994140625,4.6188627e-05,7.059538841247559,80.00920104980469,6.997678279876709
77,80.91474914550781,4.613913e-05,7.045578479766846,79.85084533691406,6.987428188323975
78,80.756103515625,4.608963e-05,7.036873817443848,79.73090362548828,6.981922626495361
79,80.59867095947266,4.604013e-05,7.0319108963012695,79.6268539428711,6.978124618530273
80,80.44486236572266,4.5990633e-05,7.024396896362305,79.4693603515625,6.964702606201172
81,80.30838012695312,4.5941135e-05,7.016551494598389,79.31732940673828,6.953073024749756
82,80.1610107421875,4.5891637e-05,7.007539749145508,79.2725601196289,6.958173751831055
83,80.02473449707031,4.584214e-05,7.002595901489258,79.15033721923828,6.950456619262695
84,79.8903579711914,4.579264e-05,6.996032238006592,79.06819915771484,6.948707580566406
85,79.76780700683594,4.574314e-05,6.9926557540893555,78.91850280761719,6.934769630432129
86,79.64261627197266,4.5693643e-05,6.9802327156066895,78.92528533935547,6.946585655212402
87,79.51544189453125,4.5644145e-05,6.976030349731445,78.77405548095703,6.9348649978637695
88,79.4059066772461,4.5594647e-05,6.9724836349487305,78.68029022216797,6.929755687713623
89,79.2824478149414,4.5545148e-05,6.964224338531494,78.6477279663086,6.933659553527832
90,79.17806243896484,4.549565e-05,6.958682060241699,78.46500396728516,6.915230751037598
91,79.04752349853516,4.544615e-05,6.956256866455078,78.34952545166016,6.906315326690674
92,78.95108795166016,4.5396653e-05,6.945428371429443,78.29135131835938,6.9064621925354
93,78.82828521728516,4.5347155e-05,6.9426164627075195,78.18843841552734,6.899631023406982
94,78.71782684326172,4.5297656e-05,6.934026718139648,78.14124298095703,6.901766300201416
95,78.6015625,4.5248158e-05,6.9338812828063965,77.9424057006836,6.876043319702148
96,78.5094223022461,4.519866e-05,6.922033786773682,77.94263458251953,6.889701843261719
97,78.3903579711914,4.514916e-05,6.919364929199219,77.77288818359375,6.8686347007751465
98,78.2885513305664,4.5099663e-05,6.9104204177856445,77.82252502441406,6.888174057006836
99,78.1806640625,4.5050165e-05,6.907876014709473,77.68347930908203,6.87481689453125
100,78.07416534423828,4.5000666e-05,6.90042781829834,77.67032623291016,6.8803815841674805
101,77.98169708251953,4.4951168e-05,6.89820671081543,77.48494720458984,6.861330986022949
102,77.8773422241211,4.490167e-05,6.891973972320557,77.47578430175781,6.867741107940674
103,77.77100372314453,4.485217e-05,6.884276390075684,77.37032318115234,6.859760761260986
104,77.67457580566406,4.4802673e-05,6.881168365478516,77.27311706542969,6.853700160980225
105,77.57740020751953,4.4753175e-05,6.877659797668457,77.15750122070312,6.843094348907471
106,77.48924255371094,4.4703676e-05,6.871086597442627,77.1028060913086,6.842075824737549
107,77.3880844116211,4.4654178e-05,6.867694854736328,77.02783966064453,6.838217735290527
108,77.2955093383789,4.460468e-05,6.859026908874512,76.93560791015625,6.831156253814697
109,77.19585418701172,4.455518e-05,6.856544494628906,76.91680145263672,6.836141109466553
110,77.1004409790039,4.4505683e-05,6.854662895202637,76.73004913330078,6.813656806945801
111,77.01630401611328,4.4456185e-05,6.843814373016357,76.72583770751953,6.822803020477295
112,76.91691589355469,4.4406686e-05,6.843441963195801,76.61998748779297,6.812851428985596
113,76.83609008789062,4.4357188e-05,6.836019992828369,76.55873107910156,6.810823440551758
114,76.73922729492188,4.430769e-05,6.834714412689209,76.474365234375,6.804941177368164
115,76.65518188476562,4.425819e-05,6.82767391204834,76.43209075927734,6.806029319763184
116,76.5647201538086,4.4208693e-05,6.821542739868164,76.39249420166016,6.807262897491455
117,76.47676849365234,4.4159195e-05,6.818818092346191,76.30156707763672,6.799798488616943
118,76.40829467773438,4.4109696e-05,6.8159499168396,76.29918670654297,6.803862571716309
119,76.30625915527344,4.4060198e-05,6.809775352478027,76.1133041381836,6.7832560539245605
120,76.21946716308594,4.40107e-05,6.80734395980835,76.0263671875,6.775808811187744
121,76.131103515625,4.39612e-05,6.796506404876709,76.07714080810547,6.790085792541504
122,76.05119323730469,4.3911703e-05,6.795548439025879,75.98177337646484,6.782918453216553
123,75.97280883789062,4.3862205e-05,6.7925496101379395,75.84009552001953,6.768245697021484
124,75.87789154052734,4.3812706e-05,6.788263320922852,75.75479125976562,6.760381698608398
125,75.79998016357422,4.3763208e-05,6.782951831817627,75.72164154052734,6.762392997741699
126,75.72015380859375,4.371371e-05,6.775101184844971,75.65739440917969,6.759582996368408
127,75.6272964477539,4.366421e-05,6.77307653427124,75.54768371582031,6.748387336730957
128,75.54104614257812,4.3614713e-05,6.769289970397949,75.51410675048828,6.750720500946045
129,75.45458984375,4.3565215e-05,6.761845588684082,75.4477767944336,6.74744987487793
130,75.38235473632812,4.3515716e-05,6.760990142822266,75.28993225097656,6.726580619812012
131,75.28251647949219,4.3466218e-05,6.754571437835693,75.27662658691406,6.733711242675781
132,75.20112609863281,4.341672e-05,6.750123023986816,75.18057250976562,6.723908424377441
133,75.11344146728516,4.336722e-05,6.74348258972168,75.152587890625,6.729677677154541
134,75.0193862915039,4.3317723e-05,6.74196195602417,75.01929473876953,6.712662696838379
135,74.9450454711914,4.3268225e-05,6.734767913818359,74.96275329589844,6.7115325927734375
136,74.86326599121094,4.3218726e-05,6.728148937225342,74.93097686767578,6.714931964874268
137,74.77191162109375,4.3169228e-05,6.727466583251953,74.87911224365234,6.714567184448242
138,74.6807861328125,4.311973e-05,6.723522186279297,74.8196029663086,6.710620403289795
139,74.5898666381836,4.307023e-05,6.715572834014893,74.69017028808594,6.698127269744873
140,74.50609588623047,4.3020733e-05,6.709286212921143,74.69405364990234,6.706576824188232
141,74.42327117919922,4.2971235e-05,6.70921516418457,74.5787124633789,6.695376396179199
142,74.33673095703125,4.2921736e-05,6.70183801651001,74.57373046875,6.700251579284668
143,74.25163269042969,4.2872238e-05,6.700037956237793,74.41236877441406,6.682960033416748
144,74.15663146972656,4.282274e-05,6.689734935760498,74.41619873046875,6.691096782684326
145,74.07978820800781,4.277324e-05,6.690753936767578,74.23505401611328,6.669220924377441
146,73.98814392089844,4.2723743e-05,6.682668685913086,74.20587158203125,6.673543453216553
147,73.89002990722656,4.2674244e-05,6.678332805633545,74.21578216552734,6.680232048034668
148,73.81040954589844,4.2624746e-05,6.67388391494751,74.06212615966797,6.664551258087158
149,73.73430633544922,4.2575248e-05,6.669992923736572,73.95896911621094,6.655658721923828
150,73.6248779296875,4.252575e-05,6.666118621826172,73.8387222290039,6.641349792480469
151,73.56952667236328,4.247625e-05,6.659992218017578,73.76115417480469,6.635570526123047
152,73.46015930175781,4.2426753e-05,6.654374122619629,73.79179382324219,6.652168273925781
153,73.37394714355469,4.2377254e-05,6.650449275970459,73.65999603271484,6.639303207397461
154,73.29798126220703,4.2327756e-05,6.646566867828369,73.6672592163086,6.647576332092285
155,73.20993041992188,4.2278258e-05,6.64324951171875,73.5352554321289,6.632336616516113
156,73.11796569824219,4.222876e-05,6.635867118835449,73.5498275756836,6.6412434577941895
157,73.02973937988281,4.217926e-05,6.633505344390869,73.40467071533203,6.625504493713379
158,72.94261169433594,4.2129763e-05,6.62483024597168,73.43807220458984,6.637388706207275
159,72.87017822265625,4.2080264e-05,6.624654293060303,73.28719329833984,6.623404026031494
160,72.78028869628906,4.2030766e-05,6.61839485168457,73.21377563476562,6.617608547210693
161,72.70808410644531,4.1981268e-05,6.614346027374268,73.26667022705078,6.630545616149902
162,72.6206283569336,4.193177e-05,6.611384868621826,73.16172790527344,6.622430801391602
163,72.52920532226562,4.188227e-05,6.606999397277832,72.91983795166016,6.589112758636475
164,72.45344543457031,4.1832773e-05,6.602161884307861,72.89901733398438,6.594151496887207
165,72.36905670166016,4.1783274e-05,6.595667362213135,72.92877960205078,6.605915546417236
166,72.29244995117188,4.1733776e-05,6.594196319580078,72.8050765991211,6.594237327575684
167,72.20459747314453,4.1684278e-05,6.587671756744385,72.7360610961914,6.5885539054870605
168,72.12598419189453,4.163478e-05,6.584290981292725,72.62677001953125,6.578188896179199
169,72.0420913696289,4.158528e-05,6.581099987030029,72.56656646728516,6.573166370391846
170,71.9698486328125,4.1535783e-05,6.574487209320068,72.49744415283203,6.570350170135498
171,71.88491821289062,4.1486284e-05,6.572288990020752,72.4834213256836,6.575284481048584
172,71.8043212890625,4.1436786e-05,6.565748691558838,72.37870025634766,6.563647747039795
173,71.73759460449219,4.1387288e-05,6.563885688781738,72.32354736328125,6.562013626098633
174,71.64876556396484,4.133779e-05,6.559012413024902,72.2646484375,6.557855129241943
175,71.5809097290039,4.128829e-05,6.551126003265381,72.28462219238281,6.568176746368408
176,71.51387023925781,4.1238793e-05,6.553043842315674,72.18848419189453,6.562054634094238
177,71.42552947998047,4.1189294e-05,6.5460686683654785,72.1209487915039,6.555990695953369
178,71.34268188476562,4.1139796e-05,6.544025897979736,72.0139389038086,6.542089462280273
179,71.27857971191406,4.1090298e-05,6.536516189575195,71.97557830810547,6.5443644523620605
180,71.19720458984375,4.10408e-05,6.534006118774414,72.0052261352539,6.555080413818359
181,71.12535095214844,4.09913e-05,6.5311360359191895,71.95354461669922,6.552868366241455
182,71.0490493774414,4.0941803e-05,6.527224063873291,71.81908416748047,6.5373311042785645
183,70.98565673828125,4.0892304e-05,6.521198749542236,71.76831817626953,6.53499698638916
184,70.90823364257812,4.0842806e-05,6.518593788146973,71.7396469116211,6.537841320037842
185,70.83023834228516,4.0793308e-05,6.517428398132324,71.65221405029297,6.526089668273926
186,70.76744842529297,4.074381e-05,6.510675430297852,71.55451965332031,6.516524791717529
187,70.69405364990234,4.069431e-05,6.507711887359619,71.56607818603516,6.524876594543457
188,70.61701965332031,4.0644813e-05,6.503225803375244,71.55204010009766,6.528730392456055
189,70.55435943603516,4.0595314e-05,6.499344825744629,71.5280532836914,6.530027389526367
190,70.48245239257812,4.0545816e-05,6.496523380279541,71.39937591552734,6.51499080657959
191,70.41207885742188,4.0496318e-05,6.491466045379639,71.38882446289062,6.518338680267334
192,70.35267639160156,4.044682e-05,6.489828109741211,71.28871154785156,6.505431175231934
193,70.28102111816406,4.039732e-05,6.485360622406006,71.23186492919922,6.502808570861816
194,70.20801544189453,4.0347823e-05,6.481350421905518,71.20713806152344,6.504215717315674
195,70.14852905273438,4.0298324e-05,6.478028297424316,71.17910766601562,6.5058207511901855
196,70.0777816772461,4.0248826e-05,6.4720458984375,71.16626739501953,6.508303642272949
197,70.02267456054688,4.0199327e-05,6.4735589027404785,71.02926635742188,6.488927841186523
198,69.95530700683594,4.014983e-05,6.467900276184082,71.00691986083984,6.488053321838379
199,69.90559387207031,4.010033e-05,6.462282657623291,71.08506774902344,6.507756233215332
200,69.83357238769531,4.0050832e-05,6.46152925491333,70.93687438964844,6.4889655113220215
201,69.76808166503906,4.0001334e-05,6.457821846008301,70.88591766357422,6.484731197357178
202,69.71031951904297,3.9951836e-05,6.45351505279541,70.83240509033203,6.483039379119873
203,69.64702606201172,3.9902337e-05,6.451531410217285,70.80569458007812,6.482556343078613
204,69.58399200439453,3.985284e-05,6.4455084800720215,70.73404693603516,6.475477695465088
205,69.5265884399414,3.980334e-05,6.443602085113525,70.7017822265625,6.476994514465332
206,69.48104858398438,3.9753842e-05,6.4399518966674805,70.67201232910156,6.475991725921631
207,69.41044616699219,3.9704344e-05,6.438368320465088,70.68443298339844,6.481989860534668
208,69.35942077636719,3.9654846e-05,6.434800624847412,70.55873107910156,6.464483737945557
209,69.29666137695312,3.9605347e-05,6.432992458343506,70.50269317626953,6.4562668800354
210,69.24130249023438,3.955585e-05,6.427278995513916,70.48992919921875,6.461309432983398
211,69.19013214111328,3.950635e-05,6.426423072814941,70.45002746582031,6.456171989440918
212,69.13101959228516,3.9456852e-05,6.422033309936523,70.4191665649414,6.45425271987915
213,69.07884216308594,3.9407354e-05,6.41747522354126,70.52107238769531,6.476778030395508
214,69.02394104003906,3.9357856e-05,6.418543815612793,70.4019546508789,6.460879802703857
215,68.97168731689453,3.9308357e-05,6.413576126098633,70.38858795166016,6.461023807525635
216,68.92430114746094,3.925886e-05,6.410837650299072,70.2774887084961,6.453601837158203
217,68.84302520751953,3.920936e-05,6.408083915710449,70.20052337646484,6.438816070556641
218,68.80165100097656,3.9159862e-05,6.404208183288574,70.15155029296875,6.434893608093262
219,68.74768829345703,3.9110364e-05,6.401350498199463,70.1285171508789,6.437333106994629
220,68.70307922363281,3.9060866e-05,6.397438049316406,70.09610748291016,6.437790393829346
221,68.64495849609375,3.9011367e-05,6.397458553314209,70.06605529785156,6.43523645401001
222,68.60299682617188,3.896187e-05,6.392321586608887,70.0762939453125,6.438562393188477
223,68.54850006103516,3.891237e-05,6.390882968902588,70.03803253173828,6.438913345336914
224,68.49910736083984,3.8862872e-05,6.388967037200928,69.98895263671875,6.428811550140381
225,68.45825958251953,3.8813374e-05,6.3856611251831055,70.07736206054688,6.44779634475708
226,68.40144348144531,3.8763876e-05,6.383306503295898,69.9408187866211,6.429596900939941
227,68.35530853271484,3.8714377e-05,6.380672454833984,69.87140655517578,6.419036388397217
228,68.3036880493164,3.866488e-05,6.374975204467773,69.95050048828125,6.437381744384766
229,68.26445007324219,3.861538e-05,6.376724720001221,69.86189270019531,6.425766468048096
230,68.2198715209961,3.8565882e-05,6.373115062713623,69.88764190673828,6.429754734039307
231,68.17462158203125,3.8516384e-05,6.371008396148682,69.77947998046875,6.415494918823242
232,68.13880157470703,3.8466886e-05,6.366269588470459,69.77854919433594,6.421321392059326
233,68.08859252929688,3.8417387e-05,6.366322994232178,69.73528289794922,6.416748523712158
234,68.04534149169922,3.836789e-05,6.3622355461120605,69.76054382324219,6.424069881439209
235,68.00450134277344,3.831839e-05,6.3639631271362305,69.7223892211914,6.415042877197266
236,67.9756851196289,3.8268892e-05,6.358161449432373,69.75146484375,6.422942161560059
237,67.92196655273438,3.8219394e-05,6.356812477111816,69.64972686767578,6.409184455871582
238,67.88202667236328,3.8169896e-05,6.353156566619873,69.60894775390625,6.404799938201904
239,67.84435272216797,3.8120397e-05,6.350493431091309,69.61726379394531,6.410714626312256
240,67.80366516113281,3.80709e-05,6.349936008453369,69.59379577636719,6.410181045532227
241,67.75884246826172,3.80214e-05,6.347867488861084,69.65164184570312,6.418955326080322
242,67.71905517578125,3.7971902e-05,6.34598970413208,69.5020523071289,6.396079063415527
243,67.68962097167969,3.7922404e-05,6.342995643615723,69.54088592529297,6.4069504737854
244,67.64057922363281,3.7872906e-05,6.339666843414307,69.53706359863281,6.4081645011901855
245,67.61048126220703,3.7823407e-05,6.339971542358398,69.43267059326172,6.386991500854492
246,67.57095336914062,3.777391e-05,6.336364269256592,69.42274475097656,6.389451503753662
247,67.54468536376953,3.772441e-05,6.33261251449585,69.40865325927734,6.394498348236084
248,67.50579071044922,3.7674912e-05,6.333509922027588,69.40774536132812,6.395207405090332
249,67.46981048583984,3.7625414e-05,6.3340935707092285,69.3851318359375,6.3939738273620605
250,67.4291000366211,3.7575915e-05,6.327404499053955,69.37998962402344,6.39183235168457
251,67.39214324951172,3.7526417e-05,6.326879978179932,69.38160705566406,6.3951005935668945
252,67.35486602783203,3.747692e-05,6.32677698135376,69.33040618896484,6.387567043304443
253,67.32575988769531,3.742742e-05,6.321327209472656,69.33012390136719,6.388819217681885
254,67.28388214111328,3.7377922e-05,6.318828105926514,69.30131530761719,6.389274597167969
255,67.25289154052734,3.7328424e-05,6.320471286773682,69.2629623413086,6.382696151733398
256,67.2330322265625,3.7278925e-05,6.318587303161621,69.23518371582031,6.377419471740723
257,67.1894302368164,3.7229427e-05,6.314147472381592,69.23267364501953,6.379096031188965
258,67.16087341308594,3.717993e-05,6.311476230621338,69.23943328857422,6.386563777923584
259,67.13213348388672,3.713043e-05,6.31251859664917,69.28075408935547,6.391361713409424
260,67.0883560180664,3.7080932e-05,6.3096160888671875,69.16976165771484,6.371554374694824
261,67.0750503540039,3.7031434e-05,6.307337760925293,69.20281219482422,6.382332801818848
262,67.02588653564453,3.6981935e-05,6.305644989013672,69.24205017089844,6.388493061065674
263,67.00434875488281,3.6932437e-05,6.306617736816406,69.23619842529297,6.387530326843262
264,66.9671401977539,3.688294e-05,6.302096366882324,69.16862487792969,6.377037525177002
265,66.94046783447266,3.683344e-05,6.2983527183532715,69.14290618896484,6.375266075134277
266,66.90677642822266,3.6783942e-05,6.300673484802246,69.1352767944336,6.377903938293457
267,66.86767578125,3.6734444e-05,6.295363426208496,69.2147216796875,6.39009952545166
268,66.84805297851562,3.6684945e-05,6.297712802886963,69.0691909790039,6.364980220794678
269,66.81269073486328,3.6635447e-05,6.293356895446777,69.1016616821289,6.3747172355651855
270,66.78178405761719,3.658595e-05,6.290709018707275,69.01998138427734,6.359412670135498
271,66.7598648071289,3.653645e-05,6.289772033691406,69.03781127929688,6.366517543792725
272,66.72608184814453,3.6486952e-05,6.290339946746826,69.03607177734375,6.367544651031494
273,66.69696807861328,3.6437454e-05,6.2868876457214355,69.0444107055664,6.366694927215576
274,66.67381286621094,3.6387955e-05,6.283855438232422,69.05116271972656,6.3723039627075195
275,66.65142822265625,3.6338457e-05,6.285055637359619,69.01093292236328,6.3664469718933105
276,66.62250518798828,3.628896e-05,6.283155918121338,68.9654541015625,6.356459140777588
277,66.59832763671875,3.623946e-05,6.281305313110352,68.94613647460938,6.352553367614746
278,66.56066131591797,3.6189962e-05,6.2787766456604,69.00928497314453,6.3696393966674805
279,66.52841186523438,3.6140464e-05,6.274312973022461,69.05577087402344,6.37505578994751
280,66.51681518554688,3.6090965e-05,6.278989791870117,68.97782897949219,6.368603706359863
281,66.484130859375,3.6041467e-05,6.276937007904053,68.91830444335938,6.350996971130371
282,66.45059204101562,3.599197e-05,6.273155689239502,68.89735412597656,6.347766876220703
283,66.43273162841797,3.594247e-05,6.2704949378967285,68.91029357910156,6.3577117919921875
284,66.39861297607422,3.5892972e-05,6.268835544586182,68.8963851928711,6.353948593139648
285,66.3782730102539,3.5843474e-05,6.269543170928955,68.89086151123047,6.35285758972168
286,66.34022521972656,3.5793975e-05,6.265920162200928,68.9354476928711,6.36512565612793
287,66.3260498046875,3.5744477e-05,6.266051769256592,68.84828186035156,6.348907947540283
288,66.29582214355469,3.569498e-05,6.264154434204102,68.82608032226562,6.341938018798828
289,66.2771987915039,3.564548e-05,6.2643866539001465,68.84992980957031,6.347476482391357
290,66.24712371826172,3.5595982e-05,6.260570049285889,68.85184478759766,6.346229553222656
291,66.2199935913086,3.5546484e-05,6.257111549377441,68.80636596679688,6.344895362854004
292,66.19400787353516,3.5496985e-05,6.260432720184326,68.78594207763672,6.339729309082031
293,66.18340301513672,3.5447487e-05,6.2574591636657715,68.77690124511719,6.341129302978516
294,66.14852905273438,3.539799e-05,6.254834175109863,68.76364135742188,6.339692115783691
295,66.13372039794922,3.534849e-05,6.255314350128174,68.74156188964844,6.3294758796691895
296,66.11888122558594,3.5298992e-05,6.252297401428223,68.7909164428711,6.349247455596924
297,66.06673431396484,3.5249494e-05,6.250122547149658,68.7972183227539,6.35070276260376
298,66.05921173095703,3.5199995e-05,6.251535415649414,68.75456237792969,6.339677333831787
299,66.022705078125,3.5150497e-05,6.246777057647705,68.72804260253906,6.337435722351074
300,65.99590301513672,3.5101e-05,6.246781349182129,68.7676010131836,6.344761371612549
301,65.97927856445312,3.50515e-05,6.2423553466796875,68.79798126220703,6.356077671051025
302,65.96422576904297,3.5002002e-05,6.249541282653809,68.69755554199219,6.329967975616455
303,65.93421936035156,3.4952503e-05,6.242645263671875,68.65707397460938,6.317493438720703
304,65.9220199584961,3.4903005e-05,6.240006923675537,68.75569915771484,6.347382545471191
305,65.88916015625,3.4853507e-05,6.242305755615234,68.68090057373047,6.325334072113037
306,65.85581970214844,3.480401e-05,6.238442420959473,68.65310668945312,6.3283185958862305
307,65.83878326416016,3.475451e-05,6.235971450805664,68.70913696289062,6.340346336364746
308,65.81974792480469,3.470501e-05,6.237706661224365,68.70647430419922,6.339799880981445
309,65.8019790649414,3.4655513e-05,6.237061023712158,68.66252899169922,6.328444004058838
310,65.76852416992188,3.4606015e-05,6.232382297515869,68.67667388916016,6.3343095779418945
311,65.74380493164062,3.4556517e-05,6.231358051300049,68.67507934570312,6.334690093994141
312,65.72727966308594,3.450702e-05,6.231086254119873,68.68360900878906,6.33964204788208
313,65.6982650756836,3.445752e-05,6.230706214904785,68.58541870117188,6.317629337310791
314,65.6917953491211,3.440802e-05,6.225630760192871,68.58228302001953,6.322844982147217
315,65.66152954101562,3.4358523e-05,6.227696895599365,68.61336517333984,6.326131820678711
316,65.62843322753906,3.4309025e-05,6.226701736450195,68.57437133789062,6.3175272941589355
317,65.6238021850586,3.4259527e-05,6.221620559692383,68.69613647460938,6.344386100769043
318,65.59683227539062,3.421003e-05,6.2266693115234375,68.53612518310547,6.29558801651001
319,65.59480285644531,3.416053e-05,6.220526218414307,68.57565307617188,6.322845458984375
320,65.55020904541016,3.411103e-05,6.2211384773254395,68.54904174804688,6.313328266143799
321,65.5267562866211,3.4061533e-05,6.216686725616455,68.65203094482422,6.336207866668701
322,65.50375366210938,3.4012035e-05,6.215846538543701,68.60626983642578,6.3303046226501465
323,65.47673797607422,3.3962537e-05,6.219767093658447,68.54105377197266,6.3144683837890625
324,65.45601654052734,3.391304e-05,6.214804172515869,68.58543395996094,6.323598384857178
