epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
14,0.33450889587402344,2.783418893814087,0.0009851501,0.7171124219894409,0.5999812483787537,0.30759429931640625,2.963538646697998,0.6888379454612732,0.5660040974617004
15,0.34917762875556946,2.720818042755127,0.0009841601,0.7303454875946045,0.6161168217658997,0.32033640146255493,2.917715072631836,0.6934250593185425,0.5764526128768921
16,0.36222338676452637,2.6395645141601562,0.0009831701,0.7457320094108582,0.6329702734947205,0.3236493468284607,2.925044059753418,0.693679928779602,0.5810397267341614
17,0.37698572874069214,2.5640041828155518,0.0009821801,0.7580288052558899,0.647545337677002,0.3261977434158325,2.922743082046509,0.6911314725875854,0.5853720903396606
18,0.3868168890476227,2.4984610080718994,0.0009811901,0.7708873152732849,0.6592490673065186,0.32874616980552673,2.921400308609009,0.697757363319397,0.5894495248794556
19,0.3926531672477722,2.4646553993225098,0.0009802001,0.7757248282432556,0.6663649678230286,0.3330785036087036,2.8844797611236572,0.6990315914154053,0.5902140736579895
20,0.40416964888572693,2.4099409580230713,0.0009792101,0.7825286388397217,0.6752910614013672,0.3330785036087036,2.9128365516662598,0.6908766627311707,0.5810397267341614
21,0.4164664149284363,2.349587917327881,0.0009782201,0.7958241105079651,0.6888361573219299,0.333588182926178,2.881600856781006,0.7043832540512085,0.5897043943405151
22,0.42476826906204224,2.2996509075164795,0.0009772301,0.8020036816596985,0.6978870630264282,0.3351172208786011,2.9045825004577637,0.6949541568756104,0.588175356388092
23,0.4354732930660248,2.25750994682312,0.00097624015,0.8078087568283081,0.7063137888908386,0.3302752375602722,2.9418914318084717,0.6985219120979309,0.5919979810714722
24,0.44074779748916626,2.2300150394439697,0.00097525015,0.8103055357933044,0.7096220254898071,0.3427625000476837,2.876573324203491,0.700050950050354,0.5958206057548523
25,0.45245155692100525,2.151522159576416,0.00097426015,0.823850691318512,0.7251334190368652,0.3448012173175812,2.8884360790252686,0.702344536781311,0.5940366983413696
26,0.4558846354484558,2.149204969406128,0.00097327016,0.8226335048675537,0.7279735207557678,0.3389398455619812,2.8980674743652344,0.6929153800010681,0.5925076603889465
27,0.4658718407154083,2.090604305267334,0.00097228016,0.8345869183540344,0.7403014898300171,0.34250763058662415,2.8994221687316895,0.7038735747337341,0.5935270190238953
28,0.4753909111022949,2.0537936687469482,0.00097129017,0.8388314843177795,0.7457320094108582,0.3389398455619812,2.928945779800415,0.7051478028297424,0.5960754156112671
29,0.483942449092865,2.005725145339966,0.00097030017,0.8478823900222778,0.7551886439323425,0.34225279092788696,2.9431025981903076,0.6969928741455078,0.5925076603889465
30,0.48912331461906433,1.9924137592315674,0.0009693102,0.8481008410453796,0.7535033226013184,0.34633028507232666,2.912898063659668,0.7015800476074219,0.6001529097557068
31,0.4941481351852417,1.9537053108215332,0.0009683202,0.8539371490478516,0.7628975510597229,0.33843016624450684,2.9927611351013184,0.6980122327804565,0.5884301662445068
32,0.49686339497566223,1.9395681619644165,0.0009673302,0.853406548500061,0.7655192017555237,0.3389398455619812,2.997307062149048,0.7010703086853027,0.5932721495628357
33,0.5031678080558777,1.911090612411499,0.0009663402,0.8600854873657227,0.7708873152732849,0.33970439434051514,3.005049228668213,0.6959735155105591,0.5973496437072754
34,0.5120002627372742,1.870786428451538,0.0009653502,0.8640179634094238,0.7796573042869568,0.3391946852207184,2.9942710399627686,0.7051478028297424,0.5986238718032837
35,0.5208326578140259,1.8315390348434448,0.0009643602,0.8707593679428101,0.7864922881126404,0.338685005903244,3.023486375808716,0.6949541568756104,0.5853720903396606
36,0.5266689658164978,1.800057291984558,0.0009633702,0.8748790621757507,0.7922349572181702,0.3442915380001068,3.0090107917785645,0.6995412707328796,0.5932721495628357
37,0.5339409112930298,1.7733407020568848,0.0009623802,0.8768764734268188,0.7953871488571167,0.34123343229293823,3.038161039352417,0.7003058195114136,0.5948012471199036
38,0.5359383225440979,1.7532298564910889,0.0009613902,0.8835242390632629,0.7994444370269775,0.34225279092788696,3.060804605484009,0.689092755317688,0.5851172208786011
39,0.5368121862411499,1.753939151763916,0.0009604002,0.8807777762413025,0.8015043139457703,0.3389398455619812,3.0942420959472656,0.6916412115097046,0.5912334322929382
40,0.5425548553466797,1.7219109535217285,0.0009594102,0.8853968381881714,0.8057176470756531,0.3376656472682953,3.069042682647705,0.689092755317688,0.5820591449737549
41,0.5468618273735046,1.702964186668396,0.0009584202,0.8878624439239502,0.8080272078514099,0.3442915380001068,3.0715715885162354,0.6944444179534912,0.5902140736579895
42,0.5532599091529846,1.6779290437698364,0.0009574302,0.8899534940719604,0.8150494694709778,0.34072375297546387,3.132333755493164,0.689092755317688,0.5846075415611267
43,0.564620316028595,1.6224725246429443,0.0009564402,0.8974438905715942,0.824256420135498,0.338685005903244,3.1326351165771484,0.693679928779602,0.5815494656562805
44,0.5733903646469116,1.587067723274231,0.00095545023,0.900939404964447,0.8276271224021912,0.33817532658576965,3.1641149520874023,0.6944444179534912,0.5825688242912292
45,0.5753253698348999,1.5672721862792969,0.00095446024,0.9046534299850464,0.830654501914978,0.33817532658576965,3.1492908000946045,0.6885830760002136,0.5790010094642639
46,0.5753253698348999,1.5698432922363281,0.00095347024,0.9059017896652222,0.8336818218231201,0.33944955468177795,3.2336950302124023,0.6949541568756104,0.5884301662445068
47,0.5795075297355652,1.5501641035079956,0.00095248024,0.9055272936820984,0.8364283442497253,0.3363914489746094,3.2243003845214844,0.6837410926818848,0.5779816508293152
48,0.5773540139198303,1.563481092453003,0.00095149025,0.906619668006897,0.8329952359199524,0.3333333432674408,3.2380785942077637,0.6839959025382996,0.5723751187324524
49,0.5848132371902466,1.5333713293075562,0.00095050025,0.9074622988700867,0.8391435742378235,0.33817532658576965,3.253483772277832,0.6901121139526367,0.5733944773674011
50,0.5855310559272766,1.537832498550415,0.00094951026,0.9086483120918274,0.8389875292778015,0.33970439434051514,3.201491117477417,0.6906217932701111,0.5810397267341614
