epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
26,2.9599733352661133,0.00048663508,0.37302207946777344,2.9104952812194824,0.7559065222740173,0.6494491696357727,3.8262741565704346,0.3068297803401947,3.282409906387329,0.6659021377563477,0.5570846199989319,0.5438637733459473,0.5697547197341919,0.04947834834456444,0.16724608838558197
27,2.945549726486206,0.00048614008,0.3726787567138672,2.899209976196289,0.7584969401359558,0.6520707607269287,3.8233022689819336,0.30632007122039795,3.2757556438446045,0.6699796319007874,0.557849109172821,0.5475462675094604,0.5716156363487244,0.0463399812579155,0.16255579888820648
28,2.9202303886413574,0.00048564508,0.3757997453212738,2.8778774738311768,0.7601510286331177,0.6536625027656555,3.816899299621582,0.30886849761009216,3.2713191509246826,0.668705403804779,0.5596330165863037,0.5455801486968994,0.5703887343406677,0.042353883385658264,0.15522390604019165
29,2.917067050933838,0.00048515009,0.3744889497756958,2.8754398822784424,0.7590587139129639,0.6518523097038269,3.8232011795043945,0.3134556710720062,3.26719331741333,0.6674311757087708,0.5581039786338806,0.5560076236724854,0.5743910074234009,0.04162740707397461,0.15495647490024567
30,2.889759063720703,0.0004846551,0.3789519667625427,2.850332736968994,0.7642707824707031,0.6566274166107178,3.8203542232513428,0.3096330165863037,3.258822441101074,0.6689602732658386,0.5581039786338806,0.5615319609642029,0.5759758353233337,0.039426665753126144,0.1505224108695984
31,2.8804938793182373,0.0004841601,0.37942013144493103,2.8433194160461426,0.762429416179657,0.6557223796844482,3.8164749145507812,0.30784913897514343,3.254700183868408,0.6674311757087708,0.5593782067298889,0.5617755055427551,0.5789843201637268,0.03717416152358055,0.14638471603393555
32,2.849618673324585,0.0004836651,0.3833525776863098,2.8153021335601807,0.7666115164756775,0.6617459058761597,3.8230037689208984,0.30937817692756653,3.249655246734619,0.6704893112182617,0.5588685274124146,0.5733482241630554,0.5800336599349976,0.03431738540530205,0.14073298871517181
33,2.8645248413085938,0.0004831701,0.37792202830314636,2.8308329582214355,0.76090008020401,0.6559720635414124,3.8216302394866943,0.3098878562450409,3.248276472091675,0.6704893112182617,0.558613657951355,0.57335364818573,0.5805890560150146,0.033692341297864914,0.13958540558815002
34,2.8440444469451904,0.0004826751,0.3781717121601105,2.8158490657806396,0.7638962864875793,0.6574077010154724,3.809566020965576,0.3111620843410492,3.2413716316223145,0.6679408550262451,0.5575942993164062,0.5681950449943542,0.5790335536003113,0.028196929022669792,0.12652230262756348
35,2.8293864727020264,0.0004821801,0.38294684886932373,2.8027827739715576,0.7654567360877991,0.6612465381622314,3.8076372146606445,0.31472986936569214,3.2382752895355225,0.6689602732658386,0.5568297505378723,0.5693618655204773,0.5824511051177979,0.026604924350976944,0.123080775141716
36,2.823166608810425,0.0004816851,0.3848194479942322,2.796905279159546,0.7657064199447632,0.6602165699005127,3.8071179389953613,0.30912333726882935,3.235532522201538,0.6692150831222534,0.5575942993164062,0.5715857744216919,0.5837916731834412,0.026261676102876663,0.12303623557090759
37,2.8098161220550537,0.0004811901,0.38456976413726807,2.784503698348999,0.7657376527786255,0.6615898609161377,3.8052761554718018,0.3124362826347351,3.2319183349609375,0.669469952583313,0.5593782067298889,0.5733581185340881,0.5837198495864868,0.025312261655926704,0.12125463038682938
38,2.7996861934661865,0.0004806951,0.3899378776550293,2.7733407020568848,0.7679535746574402,0.6641178727149963,3.793732166290283,0.31065240502357483,3.2297122478485107,0.6709989905357361,0.5591233372688293,0.5640202164649963,0.5813974142074585,0.02634514309465885,0.12368036061525345
39,2.796217203140259,0.0004802001,0.38787803053855896,2.769472599029541,0.7661433815956116,0.663524866104126,3.805030345916748,0.310907244682312,3.2258410453796387,0.6717634797096252,0.5550458431243896,0.5791890621185303,0.5899407863616943,0.026743683964014053,0.1254601776599884
40,2.78886079788208,0.0004797051,0.38959458470344543,2.7652382850646973,0.7651134729385376,0.662807047367096,3.8012852668762207,0.3111620843410492,3.2249107360839844,0.6684505343437195,0.557849109172821,0.5763741731643677,0.5863085389137268,0.023623043671250343,0.11797857284545898
41,2.777895927429199,0.0004792101,0.3894697427749634,2.755896806716919,0.7686401605606079,0.6643363237380981,3.804434061050415,0.310907244682312,3.224043130874634,0.6674311757087708,0.5598878860473633,0.5803899765014648,0.5923993587493896,0.021997816860675812,0.1138453483581543
42,2.766836643218994,0.0004787151,0.38809651136398315,2.7463696002960205,0.7688274383544922,0.666801929473877,3.798656463623047,0.3149847090244293,3.221776247024536,0.6681957244873047,0.558613657951355,0.5768803954124451,0.5890434384346008,0.020466165617108345,0.10951738059520721
43,2.7612881660461426,0.0004782201,0.3919353187084198,2.740978956222534,0.769201934337616,0.6663962006568909,3.793936014175415,0.310907244682312,3.2188029289245605,0.6681957244873047,0.5573394298553467,0.5751330852508545,0.5840144753456116,0.02030923217535019,0.10965605080127716
44,2.7456564903259277,0.00047772512,0.39159202575683594,2.728619337081909,0.7694828510284424,0.6679567098617554,3.796513080596924,0.31192660331726074,3.2186741828918457,0.6684505343437195,0.5565749406814575,0.5778388381004333,0.5871304869651794,0.017037484794855118,0.09984175115823746
45,2.7393410205841064,0.00047723012,0.392153799533844,2.7230541706085205,0.7718235850334167,0.668393611907959,3.7941136360168457,0.3114169239997864,3.2179229259490967,0.6692150831222534,0.557849109172821,0.5761905908584595,0.5863308310508728,0.016286306083202362,0.09737028926610947
46,2.7392385005950928,0.00047673512,0.3930588960647583,2.7220616340637207,0.7697013020515442,0.667519748210907,3.7936108112335205,0.31039756536483765,3.2151153087615967,0.6717634797096252,0.5581039786338806,0.5784957408905029,0.591521680355072,0.017175722867250443,0.10092605650424957
47,2.727430582046509,0.00047624012,0.3934958279132843,2.7092885971069336,0.7719484567642212,0.6701101660728455,3.8200206756591797,0.31167176365852356,3.2151811122894287,0.6689602732658386,0.5570846199989319,0.6048394441604614,0.6087695360183716,0.018142633140087128,0.10318823158740997
48,2.7151248455047607,0.00047574512,0.39490029215812683,2.697016716003418,0.7727599143981934,0.6721388101577759,3.7892088890075684,0.3137105107307434,3.2130966186523438,0.6684505343437195,0.5591233372688293,0.5761118531227112,0.58576500415802,0.018109602853655815,0.10364345461130142
49,2.7180263996124268,0.00047525013,0.39602383971214294,2.700892686843872,0.7715739011764526,0.6698604822158813,3.7899692058563232,0.31014272570610046,3.2127737998962402,0.6684505343437195,0.5598878860473633,0.5771954655647278,0.5909547805786133,0.017133565619587898,0.10080615431070328
50,2.7115478515625,0.00047475513,0.3981773257255554,2.6922895908355713,0.772884726524353,0.6721076369285583,3.7860989570617676,0.31574922800064087,3.212190628051758,0.6715086698532104,0.5565749406814575,0.5739083886146545,0.5850105881690979,0.019257551059126854,0.10664771497249603
51,2.711521625518799,0.00047426013,0.3962111175060272,2.6935694217681885,0.7728535532951355,0.670796811580658,3.7879834175109863,0.3111620843410492,3.2117533683776855,0.6679408550262451,0.5573394298553467,0.5762299299240112,0.5858057737350464,0.017952486872673035,0.10331712663173676
52,2.6952500343322754,0.00047376513,0.3994569480419159,2.6800174713134766,0.7751006484031677,0.6737929582595825,3.7811059951782227,0.31039756536483765,3.2092084884643555,0.6689602732658386,0.5558103919029236,0.5718971490859985,0.5872117280960083,0.015231674537062645,0.0949588343501091
53,2.6906380653381348,0.00047327013,0.3978964388370514,2.676830768585205,0.7756936550140381,0.6734184622764587,3.7856035232543945,0.31065240502357483,3.210322856903076,0.6684505343437195,0.5558103919029236,0.5752804279327393,0.5860022306442261,0.013807457871735096,0.09077386558055878
54,2.687664270401001,0.00047277514,0.3990512192249298,2.6753017902374268,0.7738210558891296,0.6712337136268616,3.7920267581939697,0.3083588182926178,3.211989164352417,0.6712538003921509,0.5555555820465088,0.5800375938415527,0.5903248190879822,0.012362930923700333,0.08562924712896347
55,2.6841139793395996,0.00047228014,0.39761555194854736,2.6725854873657227,0.7753190994262695,0.6745107769966125,3.784149169921875,0.31167176365852356,3.2106454372406006,0.6702344417572021,0.5593782067298889,0.5735034942626953,0.5849785208702087,0.011529563926160336,0.08232524245977402
56,2.6841914653778076,0.00047178514,0.4001747667789459,2.6726467609405518,0.7735089659690857,0.6731999516487122,3.7816953659057617,0.31014272570610046,3.2100679874420166,0.6692150831222534,0.5568297505378723,0.571627140045166,0.5868993401527405,0.011545953340828419,0.08270198851823807
57,2.678415060043335,0.00047129014,0.39867669343948364,2.665158271789551,0.7754127383232117,0.6743234992027283,3.7796382904052734,0.31014272570610046,3.2097434997558594,0.6699796319007874,0.5573394298553467,0.5698944330215454,0.5851323008537292,0.013257385231554508,0.08885350078344345
58,2.673152208328247,0.00047079514,0.3996754288673401,2.6595075130462646,0.7749758362770081,0.6741986870765686,3.781409978866577,0.3098878562450409,3.209822177886963,0.666411817073822,0.5555555820465088,0.5715881586074829,0.5846330523490906,0.013643725775182247,0.0904104933142662
59,2.6644842624664307,0.00047030015,0.40223464369773865,2.6494011878967285,0.776161789894104,0.6772884726524353,3.783491611480713,0.3098878562450409,3.2087507247924805,0.666411817073822,0.5547910332679749,0.5747408270835876,0.5888976454734802,0.015083404257893562,0.09536442160606384
60,2.6724555492401123,0.00046980515,0.4025779366493225,2.653214693069458,0.7750382423400879,0.6738553643226624,3.7860779762268066,0.3111620843410492,3.2100017070770264,0.667176365852356,0.5565749406814575,0.5760767459869385,0.5841500759124756,0.01924116350710392,0.10645876079797745
61,2.655876398086548,0.00046931015,0.4070409834384918,2.6381657123565674,0.776473879814148,0.6775069236755371,3.7895896434783936,0.31192660331726074,3.20989990234375,0.6669214963912964,0.5591233372688293,0.5796900391578674,0.5910574197769165,0.017710454761981964,0.10250181704759598
62,2.6573119163513184,0.00046881515,0.4043569266796112,2.639683961868286,0.7747885584831238,0.6773508787155151,3.7750277519226074,0.3081039786338806,3.2090888023376465,0.6661570072174072,0.5575942993164062,0.5659386515617371,0.5829983949661255,0.01762845739722252,0.1029912531375885
63,2.668348550796509,0.00046832016,0.40089261531829834,2.6522631645202637,0.7724478244781494,0.6726069450378418,3.7751054763793945,0.31065240502357483,3.2093560695648193,0.6684505343437195,0.5598878860473633,0.5657492280006409,0.5821132063865662,0.016085181385278702,0.09846875816583633
64,2.640641927719116,0.00046782516,0.40420088171958923,2.6289687156677246,0.7774102091789246,0.6767579317092896,3.776028633117676,0.31065240502357483,3.2081964015960693,0.6674311757087708,0.5575942993164062,0.5678324699401855,0.5820748805999756,0.01167395617812872,0.08379188925027847
65,2.6500794887542725,0.00046733016,0.40398240089416504,2.6379148960113525,0.776161789894104,0.6758216023445129,3.776845932006836,0.30937817692756653,3.21028995513916,0.669469952583313,0.5550458431243896,0.5665563344955444,0.5797039866447449,0.012164006009697914,0.08594045042991638
66,2.648848533630371,0.00046683516,0.40317094326019287,2.6382436752319336,0.7751006484031677,0.6753846406936646,3.7785069942474365,0.3081039786338806,3.210036039352417,0.6679408550262451,0.5570846199989319,0.5684708952903748,0.5816817879676819,0.010604876093566418,0.07994792610406876
67,2.630728006362915,0.00046634016,0.40622952580451965,2.6169588565826416,0.7793764472007751,0.67950439453125,3.7767629623413086,0.31039756536483765,3.209764003753662,0.666411817073822,0.5570846199989319,0.5669989585876465,0.5835896134376526,0.013769430108368397,0.08961700648069382
68,2.637820243835449,0.00046584517,0.403420627117157,2.627920150756836,0.7754751443862915,0.6770387887954712,3.7745468616485596,0.30784913897514343,3.211057662963867,0.6702344417572021,0.5535168051719666,0.5634894967079163,0.5779438018798828,0.009900332428514957,0.07709792256355286
69,2.619603395462036,0.00046535017,0.4082581698894501,2.611401081085205,0.7800630331039429,0.6809400320053101,3.777873992919922,0.3083588182926178,3.213094472885132,0.6692150831222534,0.5558103919029236,0.5647794008255005,0.5819385647773743,0.008201842196285725,0.07014061510562897
70,2.6254122257232666,0.00046485517,0.40669766068458557,2.6176180839538574,0.7774413824081421,0.6794419884681702,3.784287691116333,0.31014272570610046,3.2116892337799072,0.666411817073822,0.5558103919029236,0.5725987553596497,0.5876237750053406,0.0077933864668011665,0.06821327656507492
71,2.608137607574463,0.00046436017,0.4087575376033783,2.599992275238037,0.781342625617981,0.6816578507423401,3.779733657836914,0.3114169239997864,3.2132577896118164,0.668705403804779,0.5568297505378723,0.5664756298065186,0.5840168595314026,0.008144935593008995,0.06985592097043991
72,2.614004611968994,0.00046386517,0.408133327960968,2.6041016578674316,0.7798757553100586,0.6790050268173218,3.777810573577881,0.3083588182926178,3.212491750717163,0.667176365852356,0.5575942993164062,0.565319299697876,0.581428050994873,0.009903858415782452,0.0770280584692955
73,2.609452486038208,0.00046337018,0.41112950444221497,2.5981297492980957,0.7807496786117554,0.6828438639640808,3.7821667194366455,0.30632007122039795,3.213150978088379,0.6674311757087708,0.552242636680603,0.5690159797668457,0.5838376879692078,0.011322608217597008,0.08239252120256424
74,2.6019272804260254,0.00046287518,0.411847323179245,2.589174270629883,0.780874490737915,0.6822196841239929,3.7778165340423584,0.3058103919029236,3.214390516281128,0.6692150831222534,0.5555555820465088,0.5634260773658752,0.5793139934539795,0.012753124348819256,0.08738024532794952
75,2.6102583408355713,0.00046238018,0.40863269567489624,2.598658800125122,0.7799069881439209,0.68022221326828,3.779932975769043,0.308613657951355,3.2149293422698975,0.6674311757087708,0.5550458431243896,0.5650040507316589,0.5819952487945557,0.011600187979638577,0.08334378898143768
76,2.6032285690307617,0.00046188518,0.41281482577323914,2.5900309085845947,0.7798133492469788,0.6825317740440369,3.7788801193237305,0.30606523156166077,3.214529514312744,0.6681957244873047,0.557849109172821,0.5643508434295654,0.5789924263954163,0.013197202235460281,0.08894546329975128
77,2.6210405826568604,0.00046139018,0.4071658253669739,2.6080050468444824,0.7763802409172058,0.6770700216293335,3.778409481048584,0.3081039786338806,3.2171428203582764,0.6643730998039246,0.5530071258544922,0.561266303062439,0.5803895592689514,0.013035253621637821,0.08813231438398361
78,2.603961706161499,0.0004608952,0.4100371301174164,2.5893962383270264,0.7803439497947693,0.6826565861701965,3.7780489921569824,0.30657491087913513,3.2166097164154053,0.669469952583313,0.552242636680603,0.5614393353462219,0.5787067413330078,0.014566079713404179,0.09310522675514221
79,2.6015994548797607,0.0004604002,0.41066133975982666,2.58896541595459,0.7800318598747253,0.6827189922332764,3.7839577198028564,0.3070846199989319,3.2178285121917725,0.6669214963912964,0.5545361638069153,0.566129207611084,0.5795885920524597,0.012633240781724453,0.08678297698497772
80,2.597484588623047,0.0004599052,0.41222184896469116,2.586786985397339,0.7795012593269348,0.681096076965332,3.777083396911621,0.30479103326797485,3.2179718017578125,0.6651375889778137,0.5558103919029236,0.5591115355491638,0.57618248462677,0.010698134079575539,0.0803215503692627
81,2.585939884185791,0.0004594102,0.412721186876297,2.577720880508423,0.7815299034118652,0.6837177276611328,3.7781178951263428,0.308613657951355,3.217423439025879,0.666411817073822,0.5555555820465088,0.5606943368911743,0.5765163898468018,0.008219586685299873,0.0701877623796463
82,2.597625255584717,0.0004589152,0.4105364978313446,2.5907974243164062,0.7802190780639648,0.6816578507423401,3.7771098613739014,0.3081039786338806,3.2191967964172363,0.668705403804779,0.5542813539505005,0.5579129457473755,0.5771439671516418,0.006826405413448811,0.06407968699932098
83,2.5835797786712646,0.0004584202,0.41281482577323914,2.574408531188965,0.7817795872688293,0.6830623149871826,3.7806694507598877,0.30784913897514343,3.2214059829711914,0.6661570072174072,0.557849109172821,0.5592635869979858,0.5788204669952393,0.009169895201921463,0.07457046210765839
84,2.589406728744507,0.0004579252,0.41244029998779297,2.58046817779541,0.7802190780639648,0.6817203164100647,3.7776126861572266,0.3083588182926178,3.219351291656494,0.666411817073822,0.5507135391235352,0.5582619905471802,0.5766499042510986,0.008938374929130077,0.07336550205945969
85,2.5763916969299316,0.0004574302,0.41727787256240845,2.5673704147338867,0.7834025025367737,0.6868699193000793,3.779137372970581,0.3083588182926178,3.2203574180603027,0.666411817073822,0.5545361638069153,0.5587800145149231,0.5763798952102661,0.009020352736115456,0.07368908077478409
86,2.5723397731781006,0.0004569352,0.4143441319465637,2.562922477722168,0.7820292711257935,0.685090959072113,3.778409957885742,0.30504587292671204,3.2219746112823486,0.6643730998039246,0.5486748218536377,0.5564351677894592,0.5728780031204224,0.00941748172044754,0.07528453320264816
87,2.586726665496826,0.0004564402,0.4136262834072113,2.578185558319092,0.7797509431838989,0.6822508573532104,3.780005931854248,0.30479103326797485,3.2222845554351807,0.667176365852356,0.5524974465370178,0.5577215552330017,0.5751006007194519,0.008541337214410305,0.07172363996505737
88,2.5771281719207764,0.0004559452,0.41153523325920105,2.5665993690490723,0.7826222777366638,0.6844667792320251,3.7764430046081543,0.3070846199989319,3.2222273349761963,0.6656473278999329,0.5553007125854492,0.5542154312133789,0.5762069821357727,0.010528594255447388,0.07968204468488693
