epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
77,71.9415054321289,9.227826e-05,6.572811126708984,72.47087097167969,6.5676589012146
78,71.77857971191406,9.217926e-05,6.563197135925293,72.42900085449219,6.570505619049072
79,71.601806640625,9.208026e-05,6.555600643157959,72.20169830322266,6.547965049743652
80,71.42964935302734,9.198127e-05,6.545722961425781,72.04916381835938,6.537669658660889
81,71.27391815185547,9.188227e-05,6.535447120666504,71.95014953613281,6.535370349884033
82,71.1029281616211,9.178327e-05,6.5291218757629395,71.86552429199219,6.531826496124268
83,70.94989013671875,9.168428e-05,6.518803119659424,71.80116271972656,6.538810729980469
84,70.78797149658203,9.158528e-05,6.511709213256836,71.69723510742188,6.528281211853027
85,70.6312484741211,9.148628e-05,6.505036354064941,71.45673370361328,6.4930338859558105
86,70.49275207519531,9.138729e-05,6.4951982498168945,71.3880615234375,6.505974769592285
87,70.33474731445312,9.128829e-05,6.484560012817383,71.37407684326172,6.517202377319336
88,70.20465850830078,9.118929e-05,6.481112480163574,71.31307220458984,6.518665313720703
89,70.05378723144531,9.1090296e-05,6.472266674041748,71.19684600830078,6.5069403648376465
90,69.925537109375,9.09913e-05,6.4626851081848145,71.295654296875,6.527453422546387
91,69.78990173339844,9.08923e-05,6.461678504943848,70.91874694824219,6.47992467880249
92,69.6767578125,9.0793306e-05,6.447385311126709,70.96479034423828,6.49990177154541
93,69.53031158447266,9.069431e-05,6.444952487945557,70.7169189453125,6.4686279296875
94,69.40206146240234,9.059531e-05,6.436859607696533,70.77641296386719,6.484182834625244
95,69.26325225830078,9.0496316e-05,6.431893348693848,70.52213287353516,6.449028015136719
96,69.17998504638672,9.039732e-05,6.42435359954834,70.53819274902344,6.466897010803223
97,69.04348754882812,9.029832e-05,6.416001796722412,70.3711929321289,6.446451187133789
98,68.9179458618164,9.0199326e-05,6.4113006591796875,70.35924530029297,6.4533820152282715
99,68.79415130615234,9.010033e-05,6.405344486236572,70.28765106201172,6.4463419914245605
100,68.68073272705078,9.000133e-05,6.398126602172852,70.21263885498047,6.440384387969971
101,68.57257080078125,8.9902336e-05,6.391932010650635,70.0804672241211,6.433155536651611
102,68.48675537109375,8.980334e-05,6.3914361000061035,70.03289031982422,6.4218549728393555
103,68.37228393554688,8.970434e-05,6.379064083099365,70.0561294555664,6.444955348968506
104,68.2743911743164,8.9605346e-05,6.376668930053711,70.03575897216797,6.4444475173950195
105,68.17119598388672,8.950635e-05,6.3725361824035645,69.82575225830078,6.413449764251709
106,68.08445739746094,8.940735e-05,6.366524696350098,69.9036865234375,6.4291815757751465
107,67.98678588867188,8.9308356e-05,6.361295223236084,69.74749755859375,6.407097339630127
108,67.89459228515625,8.920936e-05,6.35256290435791,69.7645492553711,6.423011779785156
109,67.7931900024414,8.911036e-05,6.351593971252441,69.75891876220703,6.428708553314209
110,67.71540832519531,8.9011366e-05,6.3477349281311035,69.57701873779297,6.402749538421631
111,67.63636779785156,8.891237e-05,6.340159893035889,69.67992401123047,6.4237871170043945
112,67.53472900390625,8.881337e-05,6.3370490074157715,69.51345825195312,6.398090362548828
113,67.4759750366211,8.8714376e-05,6.332014083862305,69.59537506103516,6.413829326629639
114,67.38280487060547,8.861538e-05,6.328629493713379,69.39559173583984,6.379086017608643
115,67.3248062133789,8.851638e-05,6.322947025299072,69.44477081298828,6.404696941375732
116,67.24313354492188,8.8417386e-05,6.320530891418457,69.47744750976562,6.407253265380859
117,67.15470123291016,8.831839e-05,6.314268589019775,69.43856811523438,6.401010990142822
118,67.09587860107422,8.821939e-05,6.312967777252197,69.35735321044922,6.376292705535889
119,67.0113754272461,8.8120396e-05,6.3047966957092285,69.28883361816406,6.390830039978027
120,66.93277740478516,8.80214e-05,6.304737567901611,69.18887329101562,6.354292392730713
121,66.8792724609375,8.79224e-05,6.298000335693359,69.27289581298828,6.383715629577637
122,66.81047821044922,8.7823406e-05,6.295088768005371,69.28459930419922,6.390114784240723
123,66.77210235595703,8.772441e-05,6.2910847663879395,69.3534164428711,6.404410362243652
124,66.68126678466797,8.762541e-05,6.290786266326904,69.16510772705078,6.369879722595215
125,66.6119155883789,8.7526416e-05,6.28408145904541,69.09326934814453,6.345702171325684
126,66.58435821533203,8.742742e-05,6.2822675704956055,69.05069732666016,6.347044944763184
127,66.49269104003906,8.732842e-05,6.274439334869385,69.03815460205078,6.347070693969727
128,66.42357635498047,8.7229426e-05,6.273897171020508,69.0088882446289,6.351646900177002
129,66.35272216796875,8.713043e-05,6.267089366912842,69.0131607055664,6.3563337326049805
130,66.3197250366211,8.703143e-05,6.262521266937256,68.90303802490234,6.344555854797363
131,66.24971771240234,8.6932436e-05,6.265728950500488,68.9436264038086,6.343348979949951
132,66.17400360107422,8.683344e-05,6.259469032287598,68.97525024414062,6.33947229385376
133,66.1176986694336,8.673444e-05,6.253185272216797,68.90021514892578,6.35670280456543
134,66.04546356201172,8.6635446e-05,6.253057479858398,68.84577178955078,6.327807903289795
135,66.01002502441406,8.653645e-05,6.249001979827881,68.89349365234375,6.339837074279785
136,65.94660949707031,8.643745e-05,6.24264669418335,68.97746276855469,6.366580963134766
137,65.91104125976562,8.6338456e-05,6.245489597320557,68.88937377929688,6.348825454711914
138,65.8248062133789,8.623946e-05,6.239360332489014,68.87584686279297,6.335976600646973
139,65.77090454101562,8.614046e-05,6.233786106109619,68.772705078125,6.32736349105835
140,65.71102905273438,8.6041466e-05,6.231334686279297,68.89894104003906,6.349349498748779
141,65.67351531982422,8.594247e-05,6.231683731079102,68.81055450439453,6.332839012145996
142,65.64303588867188,8.584347e-05,6.22593879699707,68.8668441772461,6.346154689788818
143,65.58507537841797,8.5744476e-05,6.223269462585449,68.7143783569336,6.31583309173584
144,65.53101348876953,8.564548e-05,6.2188005447387695,68.74492645263672,6.329113006591797
145,65.45059204101562,8.554648e-05,6.216879844665527,68.73656463623047,6.325206279754639
146,65.41050720214844,8.5447486e-05,6.214965343475342,68.79110717773438,6.339450359344482
147,65.33739471435547,8.534849e-05,6.208949565887451,68.74188995361328,6.328118801116943
148,65.30343627929688,8.524949e-05,6.207176685333252,68.6982650756836,6.309648513793945
149,65.26290130615234,8.5150496e-05,6.205053329467773,68.70694732666016,6.331390857696533
150,65.18672180175781,8.50515e-05,6.203032493591309,68.62931823730469,6.296781063079834
151,65.17991638183594,8.49525e-05,6.196131706237793,68.64584350585938,6.318845748901367
152,65.11839294433594,8.4853506e-05,6.201817035675049,68.70867156982422,6.323775291442871
153,65.04510498046875,8.475451e-05,6.18853235244751,68.66490936279297,6.3360595703125
154,65.02671813964844,8.465551e-05,6.195122718811035,68.67095184326172,6.325929164886475
155,64.96305084228516,8.4556516e-05,6.186273097991943,68.58956909179688,6.303545951843262
156,64.90544891357422,8.445752e-05,6.185376167297363,68.6717758178711,6.316112995147705
157,64.84695434570312,8.435852e-05,6.183406352996826,68.62069702148438,6.294738292694092
158,64.8077163696289,8.4259525e-05,6.174543857574463,68.71733856201172,6.333217620849609
159,64.77668762207031,8.416053e-05,6.178806781768799,68.7048110961914,6.335124492645264
160,64.71296691894531,8.406153e-05,6.173212051391602,68.62447357177734,6.317055702209473
161,64.65778350830078,8.3962535e-05,6.170970916748047,68.57691955566406,6.310418128967285
162,64.63422393798828,8.386354e-05,6.170031547546387,68.62971496582031,6.32321834564209
163,64.59427642822266,8.376454e-05,6.1664276123046875,68.46074676513672,6.2813310623168945
164,64.53678131103516,8.3665545e-05,6.166472434997559,68.48233795166016,6.273505210876465
165,64.50863647460938,8.356655e-05,6.160601615905762,68.54342651367188,6.304626941680908
166,64.46586608886719,8.346755e-05,6.1598920822143555,68.45124053955078,6.2798051834106445
167,64.39920043945312,8.3368555e-05,6.157722473144531,68.5597152709961,6.300236225128174
168,64.3656005859375,8.326956e-05,6.151270389556885,68.45365905761719,6.293891906738281
169,64.31613159179688,8.317056e-05,6.153514385223389,68.50569915771484,6.294608116149902
170,64.25922393798828,8.3071565e-05,6.145880222320557,68.45499420166016,6.30434513092041
171,64.22057342529297,8.297257e-05,6.149786949157715,68.44215393066406,6.273950576782227
172,64.18519592285156,8.287357e-05,6.14056921005249,68.4242935180664,6.281989097595215
173,64.14846801757812,8.2774575e-05,6.144035339355469,68.3762435913086,6.261438846588135
174,64.104248046875,8.267558e-05,6.137242794036865,68.36038970947266,6.268744945526123
175,64.06784057617188,8.257658e-05,6.135588645935059,68.58375549316406,6.311610221862793
176,64.03277587890625,8.2477585e-05,6.138452053070068,68.36276245117188,6.275834560394287
177,63.98078155517578,8.237859e-05,6.130451679229736,68.4371337890625,6.304646968841553
178,63.92604064941406,8.227959e-05,6.130622863769531,68.35212707519531,6.256627082824707
179,63.89337158203125,8.2180595e-05,6.125225067138672,68.39105987548828,6.286343574523926
180,63.85037612915039,8.20816e-05,6.125634670257568,68.34776306152344,6.280544281005859
181,63.800865173339844,8.19826e-05,6.1222639083862305,68.38124084472656,6.287710666656494
182,63.77383804321289,8.1883605e-05,6.120964527130127,68.42655944824219,6.295324325561523
183,63.74589920043945,8.178461e-05,6.119492053985596,68.4883804321289,6.297719955444336
184,63.683349609375,8.168561e-05,6.114288806915283,68.44144439697266,6.304581642150879
185,63.63460922241211,8.1586615e-05,6.115545272827148,68.32559204101562,6.262948989868164
186,63.60063171386719,8.148762e-05,6.108019828796387,68.27303314208984,6.280709266662598
187,63.583492279052734,8.138862e-05,6.111053943634033,68.29937744140625,6.258492469787598
188,63.51941680908203,8.1289625e-05,6.109437942504883,68.33036041259766,6.273763656616211
189,63.49723815917969,8.119063e-05,6.103191375732422,68.39530944824219,6.28851842880249
190,63.428367614746094,8.109163e-05,6.100898742675781,68.23749542236328,6.257909297943115
191,63.41205978393555,8.0992635e-05,6.100580215454102,68.37611389160156,6.280359745025635
192,63.37575912475586,8.089364e-05,6.095788478851318,68.31468200683594,6.282284259796143
193,63.3138542175293,8.079464e-05,6.096944332122803,68.21903228759766,6.255186080932617
194,63.27324295043945,8.0695645e-05,6.094244480133057,68.32463836669922,6.267148494720459
195,63.235198974609375,8.059665e-05,6.0902509689331055,68.24700927734375,6.272075653076172
196,63.19417953491211,8.049765e-05,6.089015007019043,68.48252868652344,6.2903289794921875
197,63.186439514160156,8.0398655e-05,6.087501049041748,68.22146606445312,6.259853839874268
198,63.122802734375,8.029966e-05,6.086948394775391,68.32557678222656,6.265247344970703
199,63.11888122558594,8.020066e-05,6.082979202270508,68.29801177978516,6.2697062492370605
200,63.043548583984375,8.0101665e-05,6.079479217529297,68.29033660888672,6.2699055671691895
201,63.01482009887695,8.000267e-05,6.080775737762451,68.30998992919922,6.273146629333496
202,62.9778938293457,7.990367e-05,6.074969291687012,68.338623046875,6.290846347808838
203,62.92713928222656,7.9804675e-05,6.077160835266113,68.22904968261719,6.260424613952637
204,62.8830451965332,7.970568e-05,6.070457458496094,68.18539428710938,6.2547478675842285
205,62.84646987915039,7.960668e-05,6.070062160491943,68.13902282714844,6.253036022186279
206,62.807044982910156,7.9507685e-05,6.066755294799805,68.3469467163086,6.293966293334961
207,62.76938247680664,7.940869e-05,6.067688465118408,68.21217346191406,6.2735700607299805
208,62.73551559448242,7.930969e-05,6.064258098602295,68.17581939697266,6.264817714691162
209,62.691219329833984,7.9210695e-05,6.062237739562988,68.15544128417969,6.256139278411865
210,62.659385681152344,7.91117e-05,6.0605292320251465,68.1631088256836,6.251211166381836
211,62.63622283935547,7.90127e-05,6.059489727020264,68.19815063476562,6.2478485107421875
212,62.57841110229492,7.8913705e-05,6.054959774017334,68.17410278320312,6.2435479164123535
213,62.52585220336914,7.881471e-05,6.054936408996582,68.25984191894531,6.275238037109375
214,62.49966812133789,7.871571e-05,6.0518412590026855,68.24797058105469,6.264953136444092
215,62.46438980102539,7.8616715e-05,6.052352428436279,68.26844787597656,6.251564025878906
216,62.43515396118164,7.851772e-05,6.045619487762451,68.11811065673828,6.239733695983887
217,62.38015365600586,7.841872e-05,6.046289920806885,68.19023895263672,6.2466840744018555
218,62.35750961303711,7.8319725e-05,6.0411200523376465,68.10045623779297,6.23776912689209
219,62.30197525024414,7.822073e-05,6.042750835418701,68.09412384033203,6.239151954650879
220,62.27835464477539,7.812173e-05,6.033828258514404,68.19603729248047,6.2807416915893555
221,62.25496292114258,7.8022735e-05,6.043022155761719,68.10344696044922,6.2544755935668945
222,62.20553970336914,7.792374e-05,6.034053802490234,68.38216400146484,6.288153171539307
223,62.170806884765625,7.782474e-05,6.033204078674316,68.1031723022461,6.260646343231201
224,62.12657928466797,7.7725745e-05,6.033463954925537,68.18110656738281,6.253746032714844
225,62.06830596923828,7.762675e-05,6.03427267074585,68.19661712646484,6.250434875488281
226,62.033748626708984,7.752775e-05,6.021749019622803,68.04141998291016,6.237361907958984
227,62.000648498535156,7.7428755e-05,6.026230812072754,68.0347671508789,6.224191665649414
228,61.960147857666016,7.732976e-05,6.0219807624816895,68.15066528320312,6.257364273071289
229,61.931175231933594,7.723076e-05,6.0243144035339355,68.09968566894531,6.240122318267822
230,61.88085174560547,7.7131765e-05,6.017673969268799,68.1911849975586,6.251685619354248
231,61.855010986328125,7.703277e-05,6.018725872039795,68.05897521972656,6.233274936676025
232,61.84150695800781,7.693377e-05,6.014817714691162,68.07245635986328,6.242526531219482
233,61.780696868896484,7.6834775e-05,6.014813423156738,68.05565643310547,6.240392684936523
234,61.7438850402832,7.673578e-05,6.013273239135742,68.1363754272461,6.2600812911987305
235,61.70528793334961,7.663678e-05,6.013541221618652,68.15798950195312,6.236318588256836
236,61.69943618774414,7.6537784e-05,6.010483264923096,68.16252899169922,6.241545677185059
237,61.642723083496094,7.643879e-05,6.003540515899658,68.02954864501953,6.231015682220459
238,61.6021728515625,7.633979e-05,6.0023651123046875,68.07778930664062,6.245397090911865
239,61.551536560058594,7.6240794e-05,6.002805709838867,68.15621185302734,6.261065483093262
240,61.52205276489258,7.61418e-05,5.998565196990967,68.06473541259766,6.2418365478515625
241,61.478694915771484,7.60428e-05,6.000424861907959,68.18605041503906,6.252594947814941
242,61.44233322143555,7.5943804e-05,5.995201110839844,67.98040771484375,6.226486682891846
243,61.42323303222656,7.584481e-05,5.996037483215332,68.09754180908203,6.242189407348633
244,61.36763381958008,7.574581e-05,5.990444183349609,68.07080841064453,6.244842529296875
245,61.32859802246094,7.5646814e-05,5.989151477813721,67.99248504638672,6.214479923248291
246,61.2988166809082,7.554782e-05,5.989457607269287,68.02527618408203,6.227123260498047
247,61.268150329589844,7.544882e-05,5.984255313873291,68.11537170410156,6.263668060302734
248,61.22578430175781,7.5349824e-05,5.986806392669678,68.00965881347656,6.234504699707031
249,61.20427703857422,7.525083e-05,5.987977027893066,67.97987365722656,6.2204084396362305
250,61.1633415222168,7.515183e-05,5.98086404800415,68.03504180908203,6.232044696807861
251,61.12856674194336,7.5052834e-05,5.9780192375183105,68.1019287109375,6.253607749938965
252,61.07603073120117,7.495384e-05,5.9791364669799805,67.99054718017578,6.216043472290039
253,61.05678939819336,7.485484e-05,5.972797393798828,68.02568817138672,6.235447406768799
254,61.005950927734375,7.4755844e-05,5.974185943603516,68.04469299316406,6.249320983886719
255,60.97773742675781,7.465685e-05,5.973508834838867,67.94190979003906,6.216524124145508
256,60.96704864501953,7.455785e-05,5.972662925720215,67.96914672851562,6.198668956756592
257,60.92360305786133,7.4458854e-05,5.969175815582275,67.93453216552734,6.2150044441223145
258,60.88087844848633,7.435986e-05,5.965458869934082,67.96080017089844,6.239063739776611
259,60.84828186035156,7.426086e-05,5.96729040145874,68.09459686279297,6.23404598236084
260,60.799869537353516,7.4161864e-05,5.962069988250732,67.9720687866211,6.21919059753418
261,60.779457092285156,7.406287e-05,5.962324142456055,67.94143676757812,6.218390464782715
262,60.73659133911133,7.396387e-05,5.960479736328125,68.05603790283203,6.237400054931641
263,60.691341400146484,7.3864874e-05,5.961254596710205,68.01256561279297,6.215200424194336
264,60.67613983154297,7.376588e-05,5.955959796905518,68.04937744140625,6.226149559020996
265,60.621849060058594,7.366688e-05,5.950015068054199,68.23667907714844,6.268793106079102
266,60.613983154296875,7.3567884e-05,5.955479145050049,68.00812530517578,6.240911483764648
267,60.53620910644531,7.346889e-05,5.949615001678467,68.06554412841797,6.244548320770264
268,60.51643371582031,7.336989e-05,5.9492316246032715,67.95570373535156,6.215537071228027
269,60.47930908203125,7.3270894e-05,5.947362899780273,68.01560974121094,6.23516845703125
270,60.437652587890625,7.31719e-05,5.942939281463623,67.94432830810547,6.230571269989014
271,60.41169738769531,7.30729e-05,5.942777156829834,68.0691909790039,6.238936424255371
272,60.38224411010742,7.2973904e-05,5.945287227630615,67.9477310180664,6.227784156799316
273,60.340248107910156,7.287491e-05,5.939348220825195,68.08624267578125,6.236445903778076
274,60.33279800415039,7.277591e-05,5.937197208404541,67.99504852294922,6.235640525817871
275,60.275264739990234,7.2676914e-05,5.935384750366211,67.93147277832031,6.227860450744629
276,60.233158111572266,7.257792e-05,5.933809280395508,67.90482330322266,6.2184858322143555
