epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
35,0.2912518382072449,3.0188515186309814,0.0004821801,0.6688929796218872,0.5475796461105347,0.2795616686344147,3.1462252140045166,0.6470438241958618,0.5369520783424377
36,0.29359257221221924,2.9848194122314453,0.0004816851,0.6760400533676147,0.5537592172622681,0.2818552553653717,3.1444151401519775,0.6511213183403015,0.5338940024375916
37,0.2992416024208069,2.9687345027923584,0.0004811901,0.6782248020172119,0.5564433336257935,0.2818552553653717,3.1277639865875244,0.6490825414657593,0.5392456650733948
38,0.30180081725120544,2.9430222511291504,0.0004806951,0.685090959072113,0.5591897964477539,0.28797146677970886,3.1171114444732666,0.6521406769752502,0.538226306438446
39,0.3060765862464905,2.918566942214966,0.0004802001,0.688368022441864,0.5676789283752441,0.2808358669281006,3.1240971088409424,0.6478083729743958,0.5402650237083435
40,0.3107268810272217,2.9005966186523438,0.0004797051,0.691645085811615,0.5694578886032104,0.2892456650733948,3.108532428741455,0.6541793942451477,0.5420489311218262
41,0.31238099932670593,2.873082160949707,0.0004792101,0.6981679797172546,0.5741393566131592,0.291794091463089,3.1194846630096436,0.6508664488792419,0.538226306438446
42,0.3187166452407837,2.8527824878692627,0.0004787151,0.7021940350532532,0.5813488960266113,0.29663607478141785,3.1054368019104004,0.6587665677070618,0.5428134799003601
43,0.3217752277851105,2.8308639526367188,0.0004782201,0.7075309753417969,0.58387690782547,0.2943425178527832,3.0899698734283447,0.6613149642944336,0.5489296913146973
44,0.32483381032943726,2.805995225906372,0.00047772512,0.7092787623405457,0.5907118916511536,0.3002038598060608,3.101665496826172,0.653160035610199,0.5479102730751038
45,0.3278299570083618,2.7971818447113037,0.00047723012,0.712805449962616,0.5915857553482056,0.29357796907424927,3.0915608406066895,0.655453622341156,0.5471457839012146
46,0.33482101559638977,2.770329475402832,0.00047673512,0.7170500159263611,0.5981086492538452,0.2996941804885864,3.083298444747925,0.6549439430236816,0.5458715558052063
47,0.3346025347709656,2.7580504417419434,0.00047624012,0.719765305519104,0.6010112166404724,0.302752286195755,3.1085269451141357,0.6587665677070618,0.5489296913146973
48,0.3364127278327942,2.737574577331543,0.00047574512,0.7238225936889648,0.6017914414405823,0.2958715558052063,3.091569662094116,0.6559633016586304,0.5423038005828857
49,0.34274834394454956,2.7201123237609863,0.00047525013,0.7250710129737854,0.6084079742431641,0.2956167161464691,3.086682081222534,0.6511213183403015,0.5423038005828857
50,0.34031397104263306,2.715806245803833,0.00047475513,0.7256951928138733,0.6056926846504211,0.30198776721954346,3.0865821838378906,0.6569826602935791,0.5494393706321716
51,0.3461814522743225,2.683119058609009,0.00047426013,0.7332480549812317,0.6160544157028198,0.30453619360923767,3.0734894275665283,0.6569826602935791,0.5458715558052063
52,0.34630629420280457,2.66698956489563,0.00047376513,0.73661869764328,0.6191754341125488,0.30479103326797485,3.0823915004730225,0.6656473278999329,0.5512232184410095
53,0.35030117630958557,2.6692628860473633,0.00047327013,0.7368683815002441,0.6184576153755188,0.2986748218536377,3.0618631839752197,0.6623343229293823,0.5519877672195435
54,0.3519552946090698,2.6572952270507812,0.00047277514,0.7389906644821167,0.6220467686653137,0.3040265142917633,3.0764963626861572,0.6600407958030701,0.549949049949646
55,0.36088135838508606,2.6133556365966797,0.00047228014,0.7467307448387146,0.6304110288619995,0.30479103326797485,3.1067018508911133,0.6574923396110535,0.547655463218689
56,0.3582909405231476,2.629267692565918,0.00047178514,0.7435785531997681,0.6265721917152405,0.3037716746330261,3.0780599117279053,0.6564729809761047,0.5530071258544922
57,0.36375269293785095,2.5860767364501953,0.00047129014,0.7516307234764099,0.6362161040306091,0.30632007122039795,3.0873477458953857,0.6630988717079163,0.5479102730751038
58,0.36618706583976746,2.5756008625030518,0.00047079514,0.7543147802352905,0.6365281939506531,0.30759429931640625,3.0870697498321533,0.6564729809761047,0.549949049949646
59,0.36887112259864807,2.571636915206909,0.00047030015,0.7523485422134399,0.6390249729156494,0.30479103326797485,3.0925283432006836,0.6597859263420105,0.5463812351226807
60,0.36837178468704224,2.5697202682495117,0.00046980515,0.7551886439323425,0.6376829743385315,0.3053007125854492,3.0940353870391846,0.6557084321975708,0.5489296913146973
61,0.3709622025489807,2.5486621856689453,0.00046931015,0.7556256055831909,0.6399300694465637,0.3068297803401947,3.1154184341430664,0.6587665677070618,0.5496941804885864
62,0.36974501609802246,2.556317090988159,0.00046881515,0.7581848502159119,0.6446740031242371,0.310907244682312,3.086599826812744,0.6610601544380188,0.5547910332679749
63,0.3618488907814026,2.6024136543273926,0.00046832016,0.7472301125526428,0.6305046677589417,0.3037716746330261,3.102806329727173,0.6549439430236816,0.5517328977584839
64,0.36634311079978943,2.5785677433013916,0.00046782516,0.7540339231491089,0.6391186118125916,0.30632007122039795,3.102411985397339,0.6580020189285278,0.5514780879020691
65,0.376455157995224,2.523367404937744,0.00046733016,0.7623981833457947,0.6482319235801697,0.31065240502357483,3.098804235458374,0.6610601544380188,0.5555555820465088
66,0.38213539123535156,2.4957163333892822,0.00046683516,0.7670172452926636,0.6534752249717712,0.30912333726882935,3.119157314300537,0.657747209072113,0.5512232184410095
67,0.3831028938293457,2.4781365394592285,0.00046634016,0.7718860507011414,0.6578134298324585,0.30632007122039795,3.1337759494781494,0.6562181711196899,0.5547910332679749
68,0.38544365763664246,2.481816530227661,0.00046584517,0.7688586711883545,0.6561281085014343,0.30912333726882935,3.085723400115967,0.6595311164855957,0.556320071220398
69,0.38538122177124023,2.4707882404327393,0.00046535017,0.7690771222114563,0.6556911468505859,0.31039756536483765,3.1407456398010254,0.6597859263420105,0.5474005937576294
70,0.38432008028030396,2.4766347408294678,0.00046485517,0.7680783867835999,0.6596236228942871,0.31855249404907227,3.0707883834838867,0.6582568883895874,0.556320071220398
71,0.39202895760536194,2.4425559043884277,0.00046436017,0.776473879814148,0.666489839553833,0.3137105107307434,3.0924365520477295,0.6580020189285278,0.5540264844894409
72,0.3913423418998718,2.4229488372802734,0.00046386517,0.7795324921607971,0.6667082905769348,0.319571852684021,3.0904629230499268,0.6638634204864502,0.5570846199989319
73,0.3950251340866089,2.4110782146453857,0.00046337018,0.7827783226966858,0.6699228882789612,0.3053007125854492,3.1687400341033936,0.6557084321975708,0.5466361045837402
74,0.3939639925956726,2.4257969856262207,0.00046287518,0.779594898223877,0.6670827865600586,0.3126911222934723,3.127856731414795,0.6572375297546387,0.5489296913146973
75,0.3910302519798279,2.44014310836792,0.00046238018,0.777035653591156,0.6675821542739868,0.31447502970695496,3.1038811206817627,0.6546890735626221,0.5484199523925781
76,0.39383915066719055,2.4273972511291504,0.00046188518,0.7787834405899048,0.6681751608848572,0.3154943883419037,3.1390933990478516,0.6562181711196899,0.5479102730751038
77,0.4078212380409241,2.357435941696167,0.00046139018,0.7907368540763855,0.6822196841239929,0.3142201900482178,3.159442186355591,0.6651375889778137,0.5535168051719666
78,0.40597984194755554,2.3587560653686523,0.0004608952,0.7891139388084412,0.6795355677604675,0.3081039786338806,3.1703267097473145,0.6605504751205444,0.5486748218536377
79,0.4054492712020874,2.356898307800293,0.0004604002,0.792453408241272,0.682781457901001,0.3152395486831665,3.134500741958618,0.6648827791213989,0.5575942993164062
80,0.41175368428230286,2.3280272483825684,0.0004599052,0.7949190139770508,0.6859648823738098,0.316768616437912,3.12396240234375,0.6592762470245361,0.5509684085845947
81,0.407696396112442,2.3461148738861084,0.0004594102,0.7922349572181702,0.6855279207229614,0.31167176365852356,3.1573641300201416,0.6608052849769592,0.5507135391235352
82,0.40622952580451965,2.3460001945495605,0.0004589152,0.7899566292762756,0.6802534461021423,0.31472986936569214,3.154599189758301,0.6562181711196899,0.5489296913146973
83,0.4094129502773285,2.341432571411133,0.0004584202,0.7917668223381042,0.6847476959228516,0.3139653503894806,3.1385083198547363,0.6620795130729675,0.5555555820465088
84,0.41022440791130066,2.3257243633270264,0.0004579252,0.7977903485298157,0.686932384967804,0.3111620843410492,3.1379292011260986,0.6557084321975708,0.5535168051719666
85,0.412284255027771,2.320990800857544,0.0004574302,0.7987890243530273,0.6902718544006348,0.3134556710720062,3.1566109657287598,0.6557084321975708,0.5443425178527832
86,0.41774600744247437,2.2909977436065674,0.0004569352,0.8016603589057922,0.6950157880783081,0.31574922800064087,3.134889841079712,0.6546890735626221,0.547655463218689
87,0.4107861816883087,2.3196096420288086,0.0004564402,0.7973846197128296,0.6900845766067505,0.3137105107307434,3.168459177017212,0.6539245843887329,0.5461264252662659
88,0.41724663972854614,2.2930872440338135,0.0004559452,0.8021909594535828,0.6946412324905396,0.3182976543903351,3.140558958053589,0.653160035610199,0.5486748218536377
89,0.4180268943309784,2.2867672443389893,0.0004554502,0.8026278614997864,0.6960456967353821,0.3211009204387665,3.166191577911377,0.653160035610199,0.5524974465370178
90,0.42086702585220337,2.257808208465576,0.0004549552,0.8087138533592224,0.7019444108009338,0.31167176365852356,3.173759698867798,0.6493374109268188,0.5453618764877319
91,0.42813894152641296,2.2347910404205322,0.0004544602,0.8111482262611389,0.704347550868988,0.3205912411212921,3.168773651123047,0.6564729809761047,0.5451070070266724
92,0.43076059222221375,2.2330362796783447,0.0004539652,0.8120533227920532,0.709216296672821,0.31982672214508057,3.1695902347564697,0.6501019597053528,0.5504587292671204
93,0.42701539397239685,2.2418997287750244,0.00045347022,0.8086513876914978,0.7025373578071594,0.3193170130252838,3.164520740509033,0.6439857482910156,0.5453618764877319
94,0.42430010437965393,2.265042543411255,0.00045297522,0.804125964641571,0.699790894985199,0.3193170130252838,3.2262983322143555,0.6470438241958618,0.5433231592178345
95,0.4060422480106354,2.3622522354125977,0.00045248022,0.7894260287284851,0.682937502861023,0.3124362826347351,3.1834487915039062,0.6501019597053528,0.5435779690742493
96,0.4102868139743805,2.348665952682495,0.00045198522,0.7923910021781921,0.6832495927810669,0.3193170130252838,3.22112774848938,0.6557084321975708,0.5451070070266724
97,0.4198058843612671,2.2857677936553955,0.00045149022,0.8015043139457703,0.695639967918396,0.31753313541412354,3.2525556087493896,0.6442405581474304,0.5410295724868774
98,0.4260478615760803,2.2570018768310547,0.00045099523,0.8047189712524414,0.7024749517440796,0.31600406765937805,3.2142274379730225,0.6495922803878784,0.5496941804885864
99,0.4340064227581024,2.1949679851531982,0.00045050023,0.8182953000068665,0.7152086496353149,0.3111620843410492,3.215503692626953,0.6411824822425842,0.5412843823432922
100,0.4180581271648407,2.285518169403076,0.00045000523,0.802846372127533,0.6963890194892883,0.3205912411212921,3.2167420387268066,0.653160035610199,0.5471457839012146
101,0.4306669533252716,2.229323387145996,0.00044951023,0.8103991746902466,0.7062201499938965,0.32008156180381775,3.1778411865234375,0.657747209072113,0.5537716746330261
102,0.42589181661605835,2.2439169883728027,0.00044901524,0.8089635372161865,0.7038794159889221,0.31574922800064087,3.2612392902374268,0.6483180522918701,0.5489296913146973
103,0.4379388988018036,2.1909053325653076,0.00044852024,0.8167660236358643,0.7150213718414307,0.31982672214508057,3.21244478225708,0.6503567695617676,0.549949049949646
104,0.4346306324005127,2.1740334033966064,0.00044802524,0.8191691637039185,0.7142723202705383,0.3193170130252838,3.245269536972046,0.6493374109268188,0.5491845011711121
105,0.436128705739975,2.1775104999542236,0.00044753024,0.8200118541717529,0.7192971706390381,0.3177879750728607,3.2799787521362305,0.6457695960998535,0.5481651425361633
106,0.4383758306503296,2.183980941772461,0.00044703524,0.8186073899269104,0.716332197189331,0.31167176365852356,3.2592101097106934,0.6396534442901611,0.5397553443908691
107,0.44205862283706665,2.167215585708618,0.00044654025,0.8242251873016357,0.7210137248039246,0.3177879750728607,3.2242183685302734,0.6488277316093445,0.5463812351226807
108,0.4381261467933655,2.174816370010376,0.00044604525,0.8193252682685852,0.7148029208183289,0.31982672214508057,3.2754526138305664,0.6455147862434387,0.5456167459487915
109,0.4446490406990051,2.1570866107940674,0.00044555025,0.8226022720336914,0.7207640409469604,0.31039756536483765,3.27607798576355,0.6455147862434387,0.5410295724868774
