epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
59,0.11042102426290512,5.0092267990112305,9.40602e-05,0.2694048285484314,0.2088261842727661,0.1694699227809906,4.7840352058410645,0.3720693290233612,0.3040265142917633
60,0.11319871246814728,5.005007743835449,9.39612e-05,0.27283793687820435,0.20957523584365845,0.17329256236553192,4.779581546783447,0.3735983669757843,0.3068297803401947
61,0.10789301246404648,5.0108232498168945,9.38622e-05,0.26681438088417053,0.2039574235677719,0.17023445665836334,4.774767875671387,0.3720693290233612,0.30632007122039795
62,0.11298024654388428,4.99018669128418,9.376321e-05,0.27396148443222046,0.21157267689704895,0.17150866985321045,4.770211696624756,0.37436288595199585,0.3081039786338806
63,0.11088917404413223,4.9911932945251465,9.366421e-05,0.27286913990974426,0.21135419607162476,0.16896024346351624,4.765323162078857,0.3738532066345215,0.30733945965766907
64,0.11276177316904068,4.974102973937988,9.356521e-05,0.276676744222641,0.21247775852680206,0.1709989756345749,4.759977340698242,0.37538227438926697,0.30784913897514343
65,0.11301145702600479,4.968518257141113,9.346622e-05,0.27702006697654724,0.2123217135667801,0.1707441359758377,4.754505634307861,0.3761467933654785,0.3096330165863037
66,0.11092038452625275,4.97096061706543,9.336722e-05,0.2725570499897003,0.21185356378555298,0.17125381529331207,4.748947620391846,0.37742099165916443,0.31065240502357483
67,0.11619487404823303,4.954696178436279,9.326822e-05,0.2807340621948242,0.2167535275220871,0.17150866985321045,4.7432637214660645,0.3789500594139099,0.3111620843410492
68,0.1099216639995575,4.953030586242676,9.316923e-05,0.27789396047592163,0.2131955921649933,0.17201834917068481,4.736889362335205,0.3807339370250702,0.31065240502357483
69,0.11410380154848099,4.931848526000977,9.307023e-05,0.2839798927307129,0.2182828187942505,0.17150866985321045,4.730610370635986,0.3830275237560272,0.310907244682312
