epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
21,0.23632220923900604,3.8577024936676025,0.00048911007,0.5241409540176392,0.4275771677494049,0.25356778502464294,3.8005311489105225,0.6146789193153381,0.5056065320968628
22,0.24006740748882294,3.8337905406951904,0.0004886151,0.5265440940856934,0.43204018473625183,0.25229358673095703,3.782294273376465,0.6167176365852356,0.5101937055587769
23,0.23769545555114746,3.8377485275268555,0.00048812007,0.5227988958358765,0.42948096990585327,0.24974516034126282,3.767911672592163,0.6185015439987183,0.5099388360977173
24,0.23916232585906982,3.8072168827056885,0.00048762508,0.5310071706771851,0.4359414577484131,0.2540774643421173,3.7604191303253174,0.6210499405860901,0.5104485154151917
25,0.24187760055065155,3.8069984912872314,0.00048713008,0.5286352038383484,0.43519240617752075,0.2515290379524231,3.7443721294403076,0.6192660331726074,0.508664608001709
26,0.24493616819381714,3.79233980178833,0.00048663508,0.5285727381706238,0.4345994293689728,0.2540774643421173,3.731898307800293,0.619520902633667,0.5101937055587769
27,0.24169033765792847,3.785942792892456,0.00048614008,0.5343778133392334,0.4368777573108673,0.2528032660484314,3.7235045433044434,0.6225789785385132,0.5142711400985718
28,0.24758902192115784,3.7680742740631104,0.00048564508,0.5355638265609741,0.4418713450431824,0.24949032068252563,3.711019515991211,0.6210499405860901,0.5135066509246826
29,0.24356293678283691,3.7728683948516846,0.00048515009,0.5317249894142151,0.4386567175388336,0.2471967339515686,3.7022342681884766,0.6187563538551331,0.5096839666366577
30,0.24824443459510803,3.74172043800354,0.0004846551,0.5392153859138489,0.44474267959594727,0.2484709471464157,3.6924986839294434,0.6213048100471497,0.5147808194160461
31,0.2486189603805542,3.744044780731201,0.0004841601,0.5338472723960876,0.44027963280677795,0.25484198331832886,3.6835856437683105,0.6238532066345215,0.5155453681945801
32,0.25136542320251465,3.724618911743164,0.0004836651,0.5397459268569946,0.44627195596694946,0.25,3.6742630004882812,0.6243628859519958,0.5129969716072083
33,0.23806996643543243,3.7666826248168945,0.0004831701,0.5297587513923645,0.4326331913471222,0.2487257868051529,3.6754701137542725,0.6274210214614868,0.5117227435112
34,0.24584126472473145,3.7371294498443604,0.0004826751,0.5335663557052612,0.44159045815467834,0.25,3.6645236015319824,0.6225789785385132,0.514016330242157
35,0.24877500534057617,3.722811460494995,0.0004821801,0.5379981994628906,0.4430885314941406,0.24923548102378845,3.656839609146118,0.6235983967781067,0.5122324228286743
36,0.24602852761745453,3.724653720855713,0.0004816851,0.5371243357658386,0.4433070123195648,0.2512741982936859,3.653818368911743,0.6228338479995728,0.513251781463623
37,0.24699603021144867,3.7181456089019775,0.0004811901,0.5382478833198547,0.44274523854255676,0.2484709471464157,3.647294521331787,0.6264016032218933,0.5137614607810974
38,0.2528635263442993,3.702437162399292,0.0004806951,0.5398083925247192,0.44780126214027405,0.2474515736103058,3.642395496368408,0.6256371140480042,0.5168195962905884
39,0.25099092721939087,3.7051126956939697,0.0004802001,0.5398083925247192,0.44427451491355896,0.2502548396587372,3.6350250244140625,0.6256371140480042,0.5155453681945801
40,0.24768266081809998,3.7026257514953613,0.0004797051,0.5404013395309448,0.4442121088504791,0.24770642817020416,3.632704973220825,0.6246177554130554,0.5127421021461487
