epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
21,0.4171530306339264,2.341747760772705,0.0009782201,0.7962298393249512,0.6888049840927124,0.3376656472682953,2.899855375289917,0.6954638361930847,0.5879204869270325
22,0.4225211441516876,2.312709093093872,0.0009772301,0.7983832955360413,0.6942979097366333,0.344546377658844,2.871999979019165,0.703109085559845,0.5894495248794556
23,0.428263783454895,2.2784295082092285,0.00097624015,0.8029400110244751,0.7002902626991272,0.34633028507232666,2.898430585861206,0.6997961401939392,0.5902140736579895
24,0.44268280267715454,2.2103970050811768,0.00097525015,0.8125214576721191,0.7147092819213867,0.34505605697631836,2.894622325897217,0.6962283253669739,0.5907237529754639
25,0.44405606389045715,2.189805507659912,0.00097426015,0.8197309970855713,0.7188289761543274,0.34097859263420105,2.9115512371063232,0.6911314725875854,0.5935270190238953
26,0.45703941583633423,2.150784969329834,0.00097327016,0.8222590088844299,0.7224181294441223,0.3417431116104126,2.9180409908294678,0.6964831948280334,0.5899592041969299
27,0.4642177224159241,2.1033592224121094,0.00097228016,0.8318092226982117,0.7345276474952698,0.34225279092788696,2.9293017387390137,0.6898573040962219,0.5930173397064209
28,0.4740176796913147,2.0476534366607666,0.00097129017,0.8384881615638733,0.7432039976119995,0.34250763058662415,2.933774709701538,0.6931702494621277,0.5815494656562805
29,0.4680565595626831,2.0729637145996094,0.00097030017,0.8378327488899231,0.7376486659049988,0.3361366093158722,2.9884848594665527,0.6857798099517822,0.5792558789253235
30,0.47482913732528687,2.030012845993042,0.0009693102,0.8416091799736023,0.7465434670448303,0.3488786816596985,2.9302217960357666,0.6901121139526367,0.5919979810714722
31,0.4894354045391083,1.970199704170227,0.0009683202,0.8495053052902222,0.7592147588729858,0.35550457239151,2.9754199981689453,0.6964831948280334,0.5953109264373779
32,0.49296215176582336,1.9487272500991821,0.0009673302,0.8526263236999512,0.763865053653717,0.346839964389801,2.9710707664489746,0.6941896080970764,0.5830785036087036
33,0.4861583709716797,1.9844043254852295,0.0009663402,0.8467588424682617,0.756905198097229,0.3374108076095581,3.0068137645721436,0.6860346794128418,0.5784913301467896
34,0.4980805814266205,1.9430017471313477,0.0009653502,0.8543428778648376,0.7647077441215515,0.3488786816596985,2.993525266647339,0.6901121139526367,0.5874108076095581
35,0.5118129849433899,1.8730027675628662,0.0009643602,0.8614275455474854,0.7747573256492615,0.344546377658844,3.0058114528656006,0.6903669834136963,0.5871559381484985
36,0.5173683762550354,1.842211365699768,0.0009633702,0.8671077489852905,0.7823413610458374,0.34250763058662415,3.01697039604187,0.6898573040962219,0.5907237529754639
37,0.524047315120697,1.8264027833938599,0.0009623802,0.8706032633781433,0.7844012379646301,0.3483690023422241,3.0779433250427246,0.6957186460494995,0.5909786224365234
38,0.5192097425460815,1.8327620029449463,0.0009613902,0.8680752515792847,0.7826222777366638,0.34123343229293823,3.0553371906280518,0.6845055818557739,0.5874108076095581
39,0.5225180387496948,1.8187905550003052,0.0009604002,0.8720701336860657,0.7858368754386902,0.34531089663505554,3.0826210975646973,0.6837410926818848,0.5764526128768921
40,0.5195842981338501,1.824934959411621,0.0009594102,0.870915412902832,0.7861801981925964,0.34531089663505554,3.048616647720337,0.6857798099517822,0.583588182926178
41,0.5295090675354004,1.774214267730713,0.0009584202,0.8781561255455017,0.7928903698921204,0.3374108076095581,3.1051769256591797,0.6857798099517822,0.5846075415611267
42,0.5291345715522766,1.7684516906738281,0.0009574302,0.8772822618484497,0.7967292070388794,0.3391946852207184,3.1392877101898193,0.6842507719993591,0.5769622921943665
43,0.5455510020256042,1.7144213914871216,0.0009564402,0.8852407932281494,0.802690327167511,0.3460754454135895,3.136441707611084,0.6929153800010681,0.5899592041969299
44,0.5509191155433655,1.6843351125717163,0.00095545023,0.8902344107627869,0.8109921813011169,0.352701336145401,3.1763956546783447,0.6865443587303162,0.5787461996078491
45,0.5551325082778931,1.6710469722747803,0.00095446024,0.8914515972137451,0.8134889602661133,0.34097859263420105,3.1528759002685547,0.6852701306343079,0.5833333134651184
46,0.5555694103240967,1.6643962860107422,0.00095347024,0.8935426473617554,0.81657874584198,0.3432721793651581,3.1465675830841064,0.6817023158073425,0.5744138360023499
47,0.554882824420929,1.6564233303070068,0.00095248024,0.8932305574417114,0.8159857392311096,0.3473496437072754,3.1942965984344482,0.6837410926818848,0.5810397267341614
48,0.5598452091217041,1.6382073163986206,0.00095149025,0.8952592015266418,0.8187010288238525,0.3511722683906555,3.194462776184082,0.6857798099517822,0.5846075415611267
49,0.5631846785545349,1.6157686710357666,0.00095050025,0.8998470902442932,0.8227583169937134,0.3483690023422241,3.159393548965454,0.682721734046936,0.5843526721000671
50,0.5685840249061584,1.6066409349441528,0.00094951026,0.8991292119026184,0.8265971541404724,0.34352701902389526,3.241077184677124,0.6814475059509277,0.5744138360023499
51,0.5629974007606506,1.631689429283142,0.00094852026,0.8971630334854126,0.8210729956626892,0.3488786816596985,3.1957716941833496,0.686799168586731,0.5810397267341614
