epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
48,0.2008676379919052,3.5096778869628906,0.004757451,0.5699884295463562,0.43965545296669006,0.22553516924381256,3.386171817779541,0.6044852137565613,0.4747706353664398
49,0.20317718386650085,3.5064752101898193,0.004752501,0.5714552998542786,0.4394681751728058,0.22808358073234558,3.3831467628479004,0.6037206649780273,0.4747706353664398
50,0.20795230567455292,3.484257459640503,0.004747551,0.5744826793670654,0.44674012064933777,0.23572884500026703,3.3582918643951416,0.6106014251708984,0.48241591453552246
51,0.19940076768398285,3.5483553409576416,0.004742601,0.5598139762878418,0.43278923630714417,0.23445463180541992,3.3831286430358887,0.5983690023422241,0.47680938243865967
52,0.19999375939369202,3.5430052280426025,0.004737651,0.5627477169036865,0.43609750270843506,0.22247706353664398,3.421173334121704,0.5927624702453613,0.46304792165756226
53,0.19780905544757843,3.5369484424591064,0.004732701,0.5615617632865906,0.4328516721725464,0.2303771674633026,3.374324083328247,0.6004077196121216,0.4793578088283539
54,0.20448799431324005,3.5045974254608154,0.004727751,0.5700196623802185,0.44068536162376404,0.22833843529224396,3.395793914794922,0.6004077196121216,0.4747706353664398
55,0.19384539127349854,3.578935384750366,0.004722801,0.5513873100280762,0.42323896288871765,0.22833843529224396,3.4136903285980225,0.5902140736579895,0.4650866389274597
56,0.20096126198768616,3.5281903743743896,0.004717851,0.563746452331543,0.4345681965351105,0.23241589963436127,3.370728015899658,0.6093271970748901,0.4862385392189026
57,0.20542429387569427,3.488443613052368,0.004712901,0.5730158090591431,0.44224587082862854,0.2334352731704712,3.3467886447906494,0.6139143705368042,0.4819062054157257
58,0.21097968518733978,3.4709575176239014,0.004707951,0.5771979689598083,0.4490184485912323,0.22859327495098114,3.3571622371673584,0.6072884798049927,0.4847094714641571
59,0.21157267689704895,3.4504826068878174,0.004703001,0.5797883868217468,0.4521394371986389,0.22986748814582825,3.348463773727417,0.6098368763923645,0.483180433511734
60,0.21107330918312073,3.4566807746887207,0.004698051,0.5779781937599182,0.45176491141319275,0.24057084321975708,3.328930377960205,0.6095820665359497,0.48394495248794556
61,0.21550513803958893,3.440061569213867,0.004693101,0.5843450427055359,0.45463624596595764,0.2403160035610199,3.331963062286377,0.6121304631233215,0.4900611639022827
62,0.21204082667827606,3.440969705581665,0.004688151,0.5814113020896912,0.4561655521392822,0.2334352731704712,3.3397531509399414,0.6113659739494324,0.48929664492607117
63,0.20951281487941742,3.4687321186065674,0.004683201,0.5783839225769043,0.44929933547973633,0.23292557895183563,3.3450965881347656,0.6090723872184753,0.48802241683006287
64,0.21241533756256104,3.4417202472686768,0.004678251,0.5823476314544678,0.4540744721889496,0.23674821853637695,3.3333215713500977,0.6027013063430786,0.483180433511734
65,0.21038669347763062,3.4491569995880127,0.0046733012,0.5825660824775696,0.4495178163051605,0.233180433511734,3.337714433670044,0.6131498217582703,0.4900611639022827
66,0.20489372313022614,3.4712204933166504,0.0046683513,0.5778533816337585,0.44627195596694946,0.22120285034179688,3.397723913192749,0.603210985660553,0.4762997031211853
67,0.19718486070632935,3.568639039993286,0.0046634013,0.5579726099967957,0.4296058118343353,0.23394495248794556,3.373931884765625,0.6019368171691895,0.47884809970855713
68,0.20545551180839539,3.5175609588623047,0.0046584513,0.5673668384552002,0.4387815594673157,0.22859327495098114,3.3642542362213135,0.6011722683906555,0.4793578088283539
69,0.20523704588413239,3.4988672733306885,0.0046535013,0.5713928937911987,0.4433070123195648,0.2362385392189026,3.3495118618011475,0.6136595606803894,0.4829255938529968
70,0.20754657685756683,3.4849650859832764,0.0046485513,0.571892261505127,0.4422146677970886,0.23955148458480835,3.348346710205078,0.6098368763923645,0.4834352731704712
71,0.2054867148399353,3.4874815940856934,0.0046436014,0.5752941370010376,0.44561654329299927,0.23649337887763977,3.3721115589141846,0.6057594418525696,0.47884809970855713
72,0.1993071436882019,3.5303049087524414,0.0046386514,0.5630910396575928,0.4364407956600189,0.23674821853637695,3.36388897895813,0.6060142517089844,0.48802241683006287
73,0.20451921224594116,3.498718023300171,0.0046337014,0.5712056159973145,0.4423707127571106,0.23725789785385132,3.3561034202575684,0.6126401424407959,0.4961773753166199
74,0.2114790380001068,3.4632883071899414,0.0046287514,0.577322781085968,0.4478636682033539,0.24057084321975708,3.341273307800293,0.6116207838058472,0.49260959029197693
75,0.21200960874557495,3.4493329524993896,0.0046238014,0.5794762969017029,0.45248275995254517,0.23241589963436127,3.351552963256836,0.608562707901001,0.48419979214668274
76,0.21247775852680206,3.4499690532684326,0.0046188515,0.5831278562545776,0.45351269841194153,0.2375127375125885,3.3462600708007812,0.6090723872184753,0.489041805267334
77,0.21506819128990173,3.427525520324707,0.0046139015,0.5875284671783447,0.45772603154182434,0.23547400534152985,3.3516433238983154,0.610856294631958,0.48394495248794556
78,0.19808994233608246,3.5519609451293945,0.0046089515,0.558565616607666,0.43125995993614197,0.22680938243865967,3.4040942192077637,0.5948012471199036,0.4706931710243225
79,0.1955307275056839,3.5558581352233887,0.0046040015,0.5580974221229553,0.4306357502937317,0.2291029542684555,3.3875997066497803,0.5986238718032837,0.47731906175613403
80,0.20080521702766418,3.522705316543579,0.0045990516,0.5665553212165833,0.43803250789642334,0.23572884500026703,3.357795000076294,0.6044852137565613,0.48547402024269104
