epoch,loss,lr,output_rst_accuracy,output_rst_loss,output_rst_top_10,output_rst_top_5,val_loss,val_output_rst_accuracy,val_output_rst_loss,val_output_rst_top_10,val_output_rst_top_5,val_valor_model_loss,val_valor_model_mean_absolute_error,valor_model_loss,valor_model_mean_absolute_error
10,3.1800687313079834,0.0009891101,0.35757312178611755,3.0236237049102783,0.744046688079834,0.6357479691505432,3.789050340652466,0.30453619360923767,3.3339085578918457,0.664118230342865,0.5535168051719666,0.4551417827606201,0.5223342776298523,0.15644507110118866,0.30971401929855347
11,3.117443561553955,0.0009881201,0.36400237679481506,2.978158712387085,0.7484160661697388,0.6406479477882385,3.782761335372925,0.3083588182926178,3.3097846508026123,0.6630988717079163,0.5527523159980774,0.472976952791214,0.5385889410972595,0.13928528130054474,0.2907947599887848
12,3.060655117034912,0.0009871301,0.36706095933914185,2.939023733139038,0.7528791427612305,0.6437689065933228,3.7706527709960938,0.30606523156166077,3.290361166000366,0.6615698337554932,0.5540264844894409,0.48029202222824097,0.5352055430412292,0.1216321513056755,0.27052125334739685
13,3.01236891746521,0.0009861401,0.3722730278968811,2.901196241378784,0.7572797536849976,0.6486064791679382,3.755295515060425,0.30937817692756653,3.273937225341797,0.6648827791213989,0.5553007125854492,0.4813583195209503,0.5341898202896118,0.11117321252822876,0.25894734263420105
14,2.978271722793579,0.0009851501,0.37567490339279175,2.8809547424316406,0.7568115592002869,0.6492306590080261,3.7462456226348877,0.31192660331726074,3.2630863189697266,0.6689602732658386,0.5575942993164062,0.48315945267677307,0.5395645499229431,0.0973166823387146,0.2412453442811966
15,2.9526095390319824,0.0009841601,0.376455157995224,2.8607232570648193,0.7573733925819397,0.6516650319099426,3.7336714267730713,0.30912333726882935,3.253106117248535,0.6684505343437195,0.5570846199989319,0.4805648922920227,0.5329504013061523,0.09188582748174667,0.23369106650352478
16,2.9102096557617188,0.0009831701,0.379576176404953,2.8306283950805664,0.7614930868148804,0.6569083333015442,3.7413389682769775,0.3142201900482178,3.2456114292144775,0.6689602732658386,0.5588685274124146,0.49572741985321045,0.5469250679016113,0.07958048582077026,0.2165433168411255
17,2.885911464691162,0.0009821801,0.3804812729358673,2.8137433528900146,0.7621172666549683,0.6569395661354065,3.7368791103363037,0.31472986936569214,3.240527629852295,0.6684505343437195,0.556320071220398,0.4963516891002655,0.5439212322235107,0.07216678559780121,0.20647285878658295
18,2.8737952709198,0.0009811901,0.3831653296947479,2.8056626319885254,0.759308397769928,0.6556287407875061,3.7329540252685547,0.31014272570610046,3.2365310192108154,0.6689602732658386,0.556320071220398,0.49642330408096313,0.5411007404327393,0.06813248991966248,0.20072369277477264
19,2.8435065746307373,0.0009802001,0.3852876126766205,2.781039237976074,0.7644892334938049,0.6600605249404907,3.7413413524627686,0.310907244682312,3.2286694049835205,0.6666666865348816,0.5588685274124146,0.5126721262931824,0.5542511343955994,0.062467608600854874,0.1920655369758606
20,2.8224918842315674,0.0009792101,0.38893917202949524,2.767726182937622,0.7641147375106812,0.6600605249404907,3.730266809463501,0.31014272570610046,3.225153684616089,0.6681957244873047,0.5603975653648376,0.5051133036613464,0.5483782887458801,0.054764922708272934,0.1784122735261917
21,2.809659004211426,0.0009782201,0.38853344321250916,2.758575677871704,0.765207052230835,0.6624637246131897,3.731992244720459,0.3126911222934723,3.2260849475860596,0.6676860451698303,0.5558103919029236,0.5059075951576233,0.5492088198661804,0.05108433589339256,0.17312026023864746
22,2.780451536178589,0.0009772301,0.38940733671188354,2.733433723449707,0.7681407928466797,0.6650229096412659,3.7378265857696533,0.3126911222934723,3.2194693088531494,0.6679408550262451,0.557849109172821,0.5183570384979248,0.5584676265716553,0.04701708257198334,0.16616623103618622
23,2.76841402053833,0.00097624015,0.3928404152393341,2.7220187187194824,0.7688586711883545,0.6662089228630066,3.731973648071289,0.3081039786338806,3.219970464706421,0.6679408550262451,0.5547910332679749,0.5120031833648682,0.5509292483329773,0.04639698937535286,0.16552092134952545
24,2.7685160636901855,0.00097525015,0.3926531672477722,2.711132764816284,0.7687026262283325,0.6668955683708191,3.7427101135253906,0.31167176365852356,3.219864845275879,0.6692150831222534,0.5545361638069153,0.5228447318077087,0.5639853477478027,0.05738258361816406,0.18636372685432434
25,2.7541441917419434,0.00097426015,0.3950875401496887,2.703519105911255,0.7701694965362549,0.667363703250885,3.7382781505584717,0.310907244682312,3.2152698040008545,0.668705403804779,0.5537716746330261,0.5230084657669067,0.5668296217918396,0.050625741481781006,0.17429499328136444
26,2.7293057441711426,0.00097327016,0.396304726600647,2.691894054412842,0.7701070308685303,0.6705783009529114,3.7276663780212402,0.3129459619522095,3.213789939880371,0.6727828979492188,0.5581039786338806,0.5138764977455139,0.5584926605224609,0.0374118946492672,0.14879125356674194
27,2.716721296310425,0.00097228016,0.3966480493545532,2.6855483055114746,0.7711057662963867,0.6709528565406799,3.727983236312866,0.30759429931640625,3.2157394886016846,0.6676860451698303,0.552242636680603,0.5122435688972473,0.5533559918403625,0.031173842027783394,0.1351582109928131
28,2.6940925121307373,0.00097129017,0.4009862244129181,2.668254852294922,0.7724165916442871,0.6712649464607239,3.7354986667633057,0.31167176365852356,3.2164106369018555,0.6656473278999329,0.5583587884902954,0.5190877318382263,0.5556015372276306,0.025838324800133705,0.12270548194646835
29,2.6973795890808105,0.00097030017,0.3985518515110016,2.672097682952881,0.7719172239303589,0.671514630317688,3.740645170211792,0.3111620843410492,3.216008424758911,0.6692150831222534,0.5568297505378723,0.5246371030807495,0.5596428513526917,0.025282224640250206,0.12164507061243057
30,2.674180269241333,0.0009693102,0.4012983441352844,2.6492321491241455,0.7763802409172058,0.6741674542427063,3.74208927154541,0.30937817692756653,3.2155585289001465,0.6661570072174072,0.5575942993164062,0.5265304446220398,0.5632854104042053,0.024947918951511383,0.12094907462596893
31,2.6713788509368896,0.0009683202,0.4025155305862427,2.6476266384124756,0.7735089659690857,0.6740738153457642,3.7420778274536133,0.30606523156166077,3.2175636291503906,0.667176365852356,0.5514780879020691,0.5245142579078674,0.5625393986701965,0.023751460015773773,0.11807460337877274
32,2.6463286876678467,0.0009673302,0.4063543677330017,2.622253894805908,0.7768172025680542,0.6794731616973877,3.7577950954437256,0.310907244682312,3.215672254562378,0.6669214963912964,0.552242636680603,0.5421230792999268,0.5663148760795593,0.02407408505678177,0.11876772344112396
33,2.675640821456909,0.0009663402,0.40073657035827637,2.644138813018799,0.7732904553413391,0.6735432744026184,3.758641242980957,0.30912333726882935,3.2185473442077637,0.6676860451698303,0.5568297505378723,0.5400934219360352,0.5614932775497437,0.03150137513875961,0.1378219723701477
34,2.662616729736328,0.0009653502,0.400299608707428,2.631747245788574,0.7744764685630798,0.6766018271446228,3.7495172023773193,0.3070846199989319,3.217881441116333,0.666411817073822,0.5545361638069153,0.5316360592842102,0.5622053146362305,0.030870303511619568,0.13654384016990662
35,2.651400327682495,0.0009643602,0.40510594844818115,2.62137770652771,0.7769420146942139,0.6765082478523254,3.7447688579559326,0.3098878562450409,3.219562292098999,0.6661570072174072,0.5550458431243896,0.5252068638801575,0.5607951879501343,0.030023248866200447,0.13469308614730835
36,2.646456718444824,0.0009633702,0.40685370564460754,2.619821786880493,0.775287926197052,0.6770700216293335,3.742694854736328,0.30606523156166077,3.220055103302002,0.6666666865348816,0.552242636680603,0.5226395130157471,0.5584378242492676,0.026635246351361275,0.12613703310489655
37,2.6356842517852783,0.0009623802,0.4076651930809021,2.6096436977386475,0.776317834854126,0.678630530834198,3.748368978500366,0.30784913897514343,3.2190845012664795,0.6661570072174072,0.5550458431243896,0.5292843580245972,0.5612859129905701,0.02604055218398571,0.1251828819513321
38,2.62542462348938,0.0009613902,0.4100683629512787,2.6024937629699707,0.7781904339790344,0.681408166885376,3.7452144622802734,0.30784913897514343,3.2208898067474365,0.6681957244873047,0.5553007125854492,0.5243245363235474,0.5586548447608948,0.022931110113859177,0.11710397154092789
39,2.6196234226226807,0.0009604002,0.40928810834884644,2.6007497310638428,0.776473879814148,0.6790986657142639,3.7515382766723633,0.3083588182926178,3.221543073654175,0.664118230342865,0.5504587292671204,0.5299951434135437,0.5691373348236084,0.018873726949095726,0.10658141225576401
40,2.6176085472106934,0.0009594102,0.4102556109428406,2.5994439125061035,0.7773165702819824,0.6796292066574097,3.7450294494628906,0.3014780879020691,3.223269462585449,0.6633537411689758,0.5581039786338806,0.5217602849006653,0.5584519505500793,0.01816456764936447,0.10432076454162598
41,2.6126720905303955,0.0009584202,0.40994352102279663,2.593980550765991,0.779126763343811,0.681096076965332,3.749530553817749,0.3030071258544922,3.2279155254364014,0.6661570072174072,0.5532619953155518,0.5216151475906372,0.5595117211341858,0.01869172602891922,0.10631521791219711
42,2.6050329208374023,0.0009574302,0.4092256724834442,2.5856964588165283,0.7795324921607971,0.6825005412101746,3.750559091567993,0.3058103919029236,3.227630853652954,0.664118230342865,0.5540264844894409,0.5229285955429077,0.5572433471679688,0.019336074590682983,0.10773864388465881
43,2.6020638942718506,0.0009564402,0.41125431656837463,2.582677125930786,0.7786585688591003,0.6808776259422302,3.749850034713745,0.3081039786338806,3.225067377090454,0.6669214963912964,0.5583587884902954,0.5247828960418701,0.5614603161811829,0.019387148320674896,0.10816141217947006
44,2.592808485031128,0.00095545023,0.4111607074737549,2.572838068008423,0.7800942659378052,0.6825941801071167,3.7607128620147705,0.30759429931640625,3.2288782596588135,0.6656473278999329,0.5517328977584839,0.5318346619606018,0.5605173707008362,0.019970880821347237,0.1097613275051117
45,2.588198661804199,0.00095446024,0.41131675243377686,2.5699875354766846,0.781186580657959,0.6831559538841248,3.750633955001831,0.30606523156166077,3.2296836376190186,0.6636085510253906,0.5524974465370178,0.5209504961967468,0.560064435005188,0.018212614580988884,0.10429148375988007
46,2.589555025100708,0.00095347024,0.41287726163864136,2.5702266693115234,0.7795636653900146,0.6828126311302185,3.7522730827331543,0.3037716746330261,3.231975793838501,0.6692150831222534,0.549949049949646,0.5202968120574951,0.5586040019989014,0.019328376278281212,0.10797900706529617
