userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ,MF
A13P82MG3XFWV1,7,0.13870677141314172,0.13870677141314172,0.6309297535714575,0.1440400303421672
A31XGALBYVW8NY,1,0.31546487678572877,0.31546487678572877,1.0,0.156861774859441
A2PDLZF0PQMFLL,1,0.16377975747337348,0.16301686497739268,1.0,0.13066872890884876
A3YHS12449C1Y,1,0.10753603941569054,0.10807696520538564,0.10576048577701042,0.11559288231044246
A336A1XZPW6DN2,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13624256621143366
A2HZM310C8WT7Y,2,0.10681542467767018,0.10772277091106712,1.0,0.1161800423067963
A26WOHVSQC70S9,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11039974760491254
ACE9R43NE5IGI,1,0.31546487678572877,0.31546487678572877,1.0,0.12082950316246048
A37RTXMIC21YOH,7,0.1417377701235801,0.14026655943145866,0.43067655807339306,0.14581551052860536
A26BTJ916KABRA,1,0.23137821315975915,0.23137821315975915,1.0,0.1440400303421672
A1SC6HVU28ND3D,7,0.1417377701235801,0.14026655943145866,0.6309297535714575,0.1468999356504447
A1WIB56B5K4HDE,1,0.31546487678572877,0.31546487678572877,1.0,0.1548123827357682
A3O1NRQ4DNRK83,2,0.12808435250903813,0.12787431141999844,1.0,0.1146644451991653
A29E9F28ZO8UUT,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13607796873316694
AKEZADJIZQ4YP,1,0.23137821315975915,0.23137821315975915,1.0,0.14746305199023912
A1ZE3LJRVHDNHW,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.1097558017127232
A1UK2PK6112TQ,1,0.12202924598798272,0.12188327487426638,0.10689069706663969,0.11305196142222064
A1BYEHRTUTXU2E,2,0.1482405556007811,0.1489953714501097,0.29155429707666974,0.13906959535604754
A2K52IRAMMNHG1,1,0.31546487678572877,0.31546487678572877,1.0,0.13183980802870454
A1NY02LT3UM5MB,1,0.23137821315975915,0.23137821315975915,1.0,0.15084420062289414
A35UXENJ9PGA7C,1,0.23137821315975915,0.23137821315975915,1.0,0.15084420062289414
AECL5KFHI6QZK,1,0.18790182470910757,0.1905514124267734,0.5,0.13033688246265052
AYSHE1R6GDMM6,1,0.31546487678572877,0.31546487678572877,1.0,0.13132476751859679
A2U5Z66M3QEDZ,2,0.12808435250903813,0.12787431141999844,1.0,0.11461956698508682
A30UQQN0MVN4L6,2,0.13305480813724413,0.13210291605819502,1.0,0.10601596161039459
AB3I4BS66DOL0,1,0.11516764065237839,0.11475462769240671,0.10571459685059362,0.12609168068946533
A3MJ9OXVXQWX2F,1,0.10994572281936191,0.10941456111382722,0.11107636869872647,0.14833566670536175
ACBCDTSR0PMG8,1,0.31546487678572877,0.31546487678572877,1.0,0.15863495891559604
AJI45W57VVBUD,1,0.10666621802745085,0.1060629824998693,1.0,0.12324769256094421
A35Q0YNTZC2KBT,1,0.11149929226479119,0.11146353957782805,0.10780364258929277,0.11142788089330624
A1WBI83P2YDS8D,1,0.11250184328633274,0.11164325195357283,0.12705891475546918,0.10994572281936191
A2X3Z74G7XQ8NV,1,0.14402813896326186,0.14445568965502542,0.6866281909865062,0.14093351732404857
A7A9YF6PI8O0S,2,0.13420637061430538,0.13480990596580797,1.0,0.10637302677668159
A16VLC5PGIPVLL,1,0.1162300592682939,0.11588349445115115,0.10564608151625304,0.1089335406477727
A2YNZEA60MY3DA,1,0.31546487678572877,0.31546487678572877,1.0,0.156861774859441
A2VMKNYTJ973O3,5,0.19936672303300954,0.19931057022687243,0.9674679834891693,0.1950224426381123
A1RLLHDGGL8XZB,2,0.12808435250903813,0.12787431141999844,1.0,0.11387758076461034
A1V9ZOHUZJL5CY,1,0.23137821315975915,0.23137821315975915,1.0,0.14529302083924284
A3KU5I4NQ8L478,2,0.12715873983727546,0.12647196618040968,0.6309297535714575,0.11059917026610382
A39YXP0BVUTUDM,1,0.12715873983727546,0.1263760881150453,0.11679183448148776,0.11033393016977845
ALJ9QUJMAE9R8,2,0.12808435250903813,0.12787431141999844,0.43067655807339306,0.11435323055674379
A1PTRGC14SS5TU,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.1111111111111111
A3I4GVBM9I0BME,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13624256621143366
A3NMTCFU9VWTXB,2,0.10994572281936191,0.10938397392767547,0.1101384080494621,0.14833566670536175
A1ZFFVPDU5M21O,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A3I2SG417MKU37,1,0.11867654638337483,0.11934059499326767,0.10714490035427505,0.10941456111382722
A2BWV3H7NHAJ17,1,0.24465054211822604,0.24465054211822604,0.13889520968509134,0.12808435250903813
ACDIEMICS7XGC,5,0.19853912262054052,0.19885980790701296,0.7122630665145961,0.2054287650650513
A3N8AN8FVF3LMA,2,0.31546487678572877,0.31546487678572877,1.0,0.43067655807339306
A2O3GSYI4B5Z9H,7,0.1417377701235801,0.14026655943145866,0.5,0.14833566670536175
A3TMN244T2LJID,1,0.1390854521985406,0.14047032975614,0.10613384908902447,0.1107337901965447
A11Q13FAFW3VWN,1,0.31546487678572877,0.31546487678572877,1.0,0.15329048865267808
AGGCPTNFLYHYQ,1,0.31546487678572877,0.31546487678572877,1.0,0.15863495891559604
A2JNQ6KBOLNE9G,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14503646569481302
A36XVX71WN0STA,1,0.31546487678572877,0.31546487678572877,1.0,0.11564091443801902
A20RWRD1B9UUFL,1,0.12456548450209481,0.12293429931428042,0.10585277763041565,0.11530799754024412
A3M92QBIEXYG4V,1,0.31546487678572877,0.31546487678572877,1.0,0.15292486830283214
A29I7TDCPQGP5,1,0.11516764065237839,0.11475462769240671,1.0,0.12571980385927414
A273GSAYXF5IYS,1,0.31546487678572877,0.31546487678572877,1.0,0.11329456824939788
AL5RA5525YY29,3,0.1061813187687316,0.10589918285962595,0.10569171613925885,0.11787148922774772
A3JUJKNV7SCTOO,1,0.11559288231044246,0.11544973661438214,0.1239758173245847,0.10587595851555857
A3TKNQJVQ1GZX5,1,0.23137821315975915,0.23137821315975915,1.0,0.1440400303421672
A39M5ZLH86YU5K,1,0.18790182470910757,0.1905514124267734,0.1056688777411938,0.12609168068946533
A1G56LZ9YKICAT,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AZSF6XJHVH171,2,0.2103099178571525,0.2103099178571525,0.38685280723454163,0.12159530598557504
A2IIZW0P0RYSM1,1,0.31546487678572877,0.31546487678572877,1.0,0.15520856277015513
A1ADMMS08SMIIA,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
A3KMT8QU2CJ3VH,1,0.1176491919129558,0.11759413125458612,1.0,0.11215943571127349
A1L7QE13U7N54,1,0.11409180267477462,0.11426555054149891,0.15561139140249397,0.11285297284731537
A8OQX2WYAJSST,1,0.23137821315975915,0.23137821315975915,1.0,0.14240211088697471
A1J1DOXVHSGBFF,1,0.10601596161039459,0.10578349427575229,1.0,0.12364817244036919
A2IGDL25TI5Y9X,1,0.15256487060115928,0.15403922195426356,1.0,0.18316925091363362
A4413F5ZAD3GA,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11036679826135055
A2WA667GPDS6P8,2,0.13305480813724413,0.13210291605819502,1.0,0.10654321971859045
A3QC6OJHFA9HI3,1,0.10611018198888462,0.10634890155333472,0.11603101297080894,0.1112158783706281
A1L7STLCW8DL1S,1,0.23137821315975915,0.23137821315975915,1.0,0.14453241315894394
A1E2JWE1FJASFM,1,0.31546487678572877,0.31546487678572877,1.0,0.13210291605819502
A12N7C8RUYL3AA,1,0.10639719868707066,0.10654321971859045,0.18316925091363362,0.1087867869511045
A1F5RPIVU9TZ7V,1,0.23137821315975915,0.23137821315975915,1.0,0.14833566670536175
A3DUSH9Q52WFVK,1,0.10832802945828221,0.10832802945828221,0.1349638598663645,0.1089335406477727
A2JJ7LGAKDLRMD,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A2R9YIX1MRK2UD,1,0.15256487060115928,0.15403922195426356,1.0,0.18003132665669264
A135SGOQMVWABQ,4,0.19775404435750146,0.19934782702981657,0.8385465274895063,0.2009004088142728
A3QASEHT4UFAZV,1,0.31546487678572877,0.31546487678572877,1.0,0.15863495891559604
A31YIWUWXX72OX,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1097558017127232
A2JDF1W5635DL9,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A095279462RKEPKUCAWI,2,0.12715873983727546,0.12628075142059988,0.6309297535714575,0.1119358212213972
A3GJ2XW7W3VC5L,7,0.14262838210336,0.14478295061395813,0.43067655807339306,0.14355885269113103
A12R8K77PIGPS9,1,0.13559249537698637,0.13511907721365987,1.0,0.13779062407514628
A2G05BVJ2LYIKC,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A1OKTNPURCNYKX,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
AQ3IXBEVJ7W4C,1,0.31546487678572877,0.31546487678572877,1.0,0.16155546744299637
A2A99F844VDZBI,1,0.11358304386814942,0.11400572314167466,0.11321322901070476,0.11277416999668409
A1K6SB0NG31GW5,1,0.13559249537698637,0.13511907721365987,1.0,0.1376124087861776
A2PQ8DLJQSY4E1,3,0.23981246656813146,0.25,1.0,0.16999161628691403
A2RQLMFA0L9SBG,1,0.16377975747337348,0.16301686497739268,1.0,0.13040046796422522
A2OJRYCJARUMUS,1,0.11321322901070476,0.11293222628700601,1.0,0.10838449216279149
ARSWVAYC7AGJD,1,0.31546487678572877,0.31546487678572877,1.0,0.16929380759878143
A2TT3UKUZJ4DHK,1,0.2319359181466301,0.23414890334947883,0.6779237910738197,0.13260339747021604
A39SJCNWQGX3KF,1,0.18003132665669264,0.18003132665669264,1.0,0.11093828811385667
A1DQHN8Q3H3OL3,1,1.0,1.0,1.0,0.20584683246043448
A16I9IU0KHZ99A,1,1.0,1.0,1.0,0.20584683246043448
A78V81JH48WGV,2,0.11305196142222064,0.11297202341832605,0.12526629147866908,0.10701715890149324
AGK8MWXLWBFRR,2,0.18003132665669264,0.18003132665669264,1.0,0.10911185547224339
A3D5Z7GDJCFCBY,1,0.14262838210336,0.14478295061395813,0.5,0.1417377701235801
A32TSV4C1903U3,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11684398716805736
A3QEY3XQUTPNDN,1,0.23137821315975915,0.23137821315975915,1.0,0.14804095548293264
A123ZYFXO6QB6Q,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11219706228541454
A1NV31RWZJ36FK,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11197283742675725
A28JBNJCLHAE4U,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
ATMX3W9KZU42K,1,0.17629143438888212,0.17718382013555792,0.114530232654046,0.1206269875212659
A2AC5KC60PE0VG,2,0.38685280723454163,0.38685280723454163,0.10564608151625304,0.17458343004804494
ANJQPOXKQDDYS,2,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.17458343004804494
A17N7JC0P5T8NX,1,1.0,1.0,1.0,0.23540891336663824
A37GT9FXU7MVL0,1,0.15256487060115928,0.15403922195426356,1.0,0.18208790046993825
A2C0N7MVSK295D,1,0.227670248696953,0.227670248696953,1.0,0.1505149978319906
A37TYPKICEZXJH,1,1.0,1.0,1.0,0.20584683246043448
A3OUXPZ0CJGYOZ,1,0.11149929226479119,0.11146353957782805,0.3333333333333333,0.11149929226479119
A2AY2VLAIQP0DE,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10997764313969534
A39I663XD96F,1,0.2306788817874969,0.23702801837537554,0.1496692445469806,0.16135429995708966
A1FO64B6P5H80L,3,0.10569171613925885,0.10569171613925885,1.0,0.11430932275880597
A1OOBIVO3APP7E,6,0.17358118045216978,0.17440988138414903,0.9197207891481876,0.17757575319708202
A1CGK37OC7FSDC,1,1.0,1.0,1.0,0.20801459767650948
A113U8YJ7HLFKP,1,0.10596911811225304,0.10625286431410978,0.1206269875212659,0.16427204996205025
A1JOFVZ179IEK5,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
AAXURY8O1RGI8,3,0.10569171613925885,0.10569171613925885,1.0,0.11413503995695969
AT2JIQ7C15O85,1,1.0,1.0,1.0,0.20584683246043448
A2RPJCSPON3CU2,3,0.23981246656813146,0.25,1.0,0.1631512196835108
A2VK957EM70605,1,0.17376534287144002,0.17458343004804494,0.6309297535714575,0.10788502893691869
AKMPK0K6O7TAA,1,0.11710755381421946,0.1162300592682939,0.11564091443801902,0.19195872000656014
A1C6A6H8CS8A4E,1,0.31546487678572877,0.31546487678572877,1.0,0.15643778834207153
ASD2O260WSQWI,1,1.0,1.0,1.0,0.20801459767650948
A208J61HE5LJBH,1,0.1295152381234257,0.12928733580185806,1.0,0.12036100072137051
A1R2CNQ7HSUAD0,1,0.10743055197732988,0.10750958545136255,0.11792758407219128,0.13607796873316694
A7ZBFFO7NS6Z3,1,0.11798388990697417,0.11598167361316676,0.11448577496891589,0.11350001355835748
ASECGGNQIT2RN,7,0.14262838210336,0.14478295061395813,1.0,0.14379806887337757
A26VR296ROGNC8,1,1.0,1.0,1.0,0.20584683246043448
A13N0LN619P19V,1,0.23137821315975915,0.23137821315975915,1.0,0.14662371845531105
A3GS32MJNGT6J1,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
A2NUWOOOCKA2H2,1,1.0,1.0,1.0,0.20584683246043448
AM4DZOI0NGSG2,1,1.0,1.0,1.0,0.20801459767650948
A7EAX85HG3IHZ,1,1.0,1.0,1.0,0.21274605355336318
A3L4GSV0MC4251,2,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
APQB3DAE99I2E,3,0.23981246656813146,0.25,1.0,0.15643778834207153
A19KHIQJ6KEOX,1,0.23137821315975915,0.23137821315975915,1.0,0.1505149978319906
A1MT02SGTR3XKR,1,1.0,1.0,1.0,0.21533827903669653
A2G5LF1ZFLCNCX,1,0.23137821315975915,0.23137821315975915,1.0,0.14152099882215266
AR5JDH0LG045M,1,0.31546487678572877,0.31546487678572877,1.0,0.15221034671324338
A539PSF5U9UJ2,1,0.1295152381234257,0.12928733580185806,1.0,0.1207617053725336
A3FPRLJPSK1MRE,1,0.146350958075862,0.14453241315894394,1.0,0.10855537627307754
AGV1GVTDK3FFV,4,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.12225074740997816
A27B5ZZ3CH76SN,1,0.14240211088697471,0.14285714285714285,0.13797047475229052,0.11135684377223187
A21PLUMLST80EK,7,0.14262838210336,0.14478295061395813,1.0,0.1442847926987864
A2TXJF7AR8OHAE,1,0.23137821315975915,0.23137821315975915,1.0,0.1477501131786861
A1KS7HF1JPZUSW,1,0.15186115333086322,0.15221034671324338,1.0,0.16730017881017412
A10OZSMV7HOTCF,1,0.10651876425078786,0.1062289701207323,1.0,0.12202924598798272
AK0FABZMKYRX7,1,0.10780364258929277,0.10737813465513124,1.0,0.10950675249443823
AXVYVUK058AM3,5,0.19867631515369974,0.19866702496496555,0.7328286204777911,0.20375829036037688
A1ROWYX82CA9BC,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14581551052860536
A2FK6MWLP0L4GE,3,0.23981246656813146,0.25,1.0,0.1061813187687316
A1UI3M3XL6Z516,2,0.20041137542126858,0.20184736048781948,1.0,0.1654110272017627
A1EB4ROJ6U3RJA,1,0.23981246656813146,0.25,0.11673986593405923,0.14308844150498737
ADD8OMIBXZ89G,3,0.23869977055325367,0.23947699907761869,1.0,0.22874553254447333
ACVQE1RIEAOO,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14608157963242446
A2IT1ZRS6RQQHW,2,0.13405847135879795,0.13376613936737558,1.0,0.10737813465513124
A2UUEV4MYOJY66,3,0.23981246656813146,0.25,0.11673986593405923,0.11475462769240671
A357MO411LODGE,1,0.17070727966372012,0.16999161628691403,1.0,0.38685280723454163
ADVHZXRIXSCNT,1,0.31546487678572877,0.31546487678572877,1.0,0.15442266280111014
A1Q9F587L84UNH,2,0.12715873983727546,0.1263760881150453,1.0,0.1109039882067372
A3U348W22ZQ6EI,1,0.11934059499326767,0.11977872336078005,0.1166880803718417,0.14555268036201674
A1LH70EZZS5U3L,2,0.12715873983727546,0.1263760881150453,0.6309297535714575,0.11139231577064784
A1PMYGNWDZK7ZG,1,0.43067655807339306,0.43067655807339306,1.0,0.3010299956639812
A2NJH6WR7QH48O,1,0.16005307325482135,0.16207652439312228,1.0,0.10684046550125452
A377IKGTXE5SVG,1,0.2675615536753618,0.2738080112003162,0.6847259138467428,0.17225818451311062
AMMG9RVGAQN5W,1,0.227670248696953,0.227670248696953,1.0,0.14804095548293264
A2SNRW54B9OS5S,2,0.31546487678572877,0.31546487678572877,1.0,0.1515171524096389
A1TX1LRN76VERO,1,1.0,1.0,1.0,0.1304574268895465
A2MZY0UJ33D4KE,1,0.23137821315975915,0.23137821315975915,1.0,0.14608157963242446
A1QYUM0CCALDV6,1,1.0,1.0,1.0,0.18920035951687003
A1A1Y79IAPZJY1,1,1.0,1.0,1.0,0.1965616322328226
A1D9OYCVQC7A2Z,1,0.23137821315975915,0.23137821315975915,1.0,0.12517705219431446
A2YH6Q0AHMWXDG,1,0.31546487678572877,0.31546487678572877,1.0,0.15817959093978226
A258D1ZEKEV71I,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11628024822466461
A36LW0BGTS4D2G,1,0.10601596161039459,0.10578349427575229,1.0,0.12348679157546805
A1S8ZATXXVDHUO,1,0.23551155413387534,0.23600052767711538,0.6780932461298037,0.1372511569419279
ABNR0V5OQ85OK,1,0.16448583477347758,0.16467664824009,1.0,0.13060874714060383
A35005P9TLM9LN,2,0.14240211088697471,0.14285714285714285,0.13927752948720412,0.11153513939775646
AN8G3JV6PHE6Y,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.10644568321865906
A3CCJ0JNVUZX95,3,0.23981246656813146,0.25,1.0,0.10578349427575229
A2PIDIEDJS32B,1,1.0,1.0,1.0,0.12940091786394073
A3OE389QZ9WOL7,3,0.23981246656813146,0.25,1.0,0.11564091443801902
A1N40FFF1XN9N8,2,0.10681542467767018,0.10772277091106712,1.0,0.11608052019106711
AQVWELBEAY016,1,0.23137821315975915,0.23137821315975915,1.0,0.15019048322368797
A2L1BPIQBD9SN,1,0.227670248696953,0.227670248696953,1.0,0.11753927337115948
A11LPNFN1Y5E0M,1,0.23981246656813146,0.25,0.11673986593405923,0.11479993357805733
A1LOVZJP2NT16C,2,0.146350958075862,0.14453241315894394,1.0,0.10846965187592313
AE6IGRLSGDR0H,2,0.11435323055674379,0.11439727468577891,0.10824379621984997,0.10788502893691869
A4ZK7E57E3HK3,1,0.23981246656813146,0.25,0.11673986593405923,0.10832802945828221
A29VM9NIKL0VVS,1,0.23137821315975915,0.23137821315975915,1.0,0.146350958075862
A3340ONU1RSB0V,1,0.227670248696953,0.227670248696953,1.0,0.14833566670536175
A2LFT1ZK2T97OD,2,0.18003132665669264,0.18003132665669264,1.0,0.12974612741705907
A2AEJ9NTLWD61V,6,0.17104356123751158,0.1725220333851814,1.0,0.17422570081346828
A1EZN3E9R322YJ,3,0.23981246656813146,0.25,1.0,0.13607796873316694
A19EQAB813XBZ6,1,0.23981246656813146,0.25,0.11673986593405923,0.10589918285962595
A2UYJUWKSLK7AY,1,0.16005307325482135,0.16207652439312228,1.0,0.10724803053740023
A1885HUF6TTRHT,1,0.146350958075862,0.14453241315894394,1.0,0.10864167209189057
A2QKX2W84ZPRT1,1,0.227670248696953,0.227670248696953,1.0,0.15329048865267808
A2T4GFFLZN1UGG,1,0.1295152381234257,0.12928733580185806,1.0,0.1192176847020951
A2MZO56HZXEUGU,3,0.13465719753215485,0.13405847135879795,0.10890405721131254,0.13607796873316694
A6JSO8XJYEGI2,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.1096930967339519
AJZ1U4O2V2CEB,2,0.12808435250903813,0.12787431141999844,1.0,0.11484538363826739
A150ZEBF7K19UH,1,0.14503646569481302,0.1440400303421672,0.2890648263178879,0.11007386807876114
ADGBENCH0GRR3,1,0.38685280723454163,0.38685280723454163,0.6309297535714575,0.17376534287144002
ADXD1USGEMCIG,1,0.16005307325482135,0.16207652439312228,1.0,0.10783071389720154
A2G6WQ8SJPTDW1,1,0.15221034671324338,0.15292486830283214,0.16207652439312228,0.1060629824998693
A3C9Y4JEBJ0UFB,2,0.13057879143873863,0.13107265131218435,0.11638114635461058,0.13319490581771357
A392QBXERNSYGG,1,0.10601596161039459,0.10578349427575229,1.0,0.12348679157546805
A4I5STWH41MAO,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A1QI7KKQEI2W1C,3,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A3S1CGGMXE41RR,7,0.13889520968509134,0.14006482349398794,1.0,0.14478295061395813
A1VNTK1GM6H3KY,1,0.156861774859441,0.15602106502222501,0.10637302677668159,0.11815408757587079
A212R5FS8D3OMZ,3,0.23981246656813146,0.25,1.0,0.11588349445115115
A2JAJ5W6BT0D8C,1,0.18003132665669264,0.18003132665669264,1.0,0.1059457625105743
AH9E71KUR5AGH,1,1.0,1.0,1.0,0.20584683246043448
A1Y4A5RXT993A0,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.3010299956639812
A2W5TDNF8KEB36,3,0.10601596161039459,0.10578349427575229,0.11470946516827192,0.12381117136871862
A2X61KKXXR6WNP,1,0.1854490234153689,0.1854490234153689,0.11498260709649809,0.1810425967800402
A2QQVR5LMWDEEU,1,0.13559249537698637,0.13511907721365987,1.0,0.13743580294959373
A1S6AJARGDVL5I,1,0.18790182470910757,0.1905514124267734,0.11689632515815068,0.1349638598663645
A1OJYEE1Z89M0S,1,0.1854490234153689,0.1854490234153689,0.2559580248098155,0.18003132665669264
A1CJ585H24BB5Z,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
A1RTF5Y7ZUCLLQ,1,0.11135684377223187,0.111571081423294,0.1221765705773933,0.1965616322328226
A26RSCNI9WFJLF,1,0.19195872000656014,0.19195872000656014,0.10649435645561153,0.11855887100316063
A12LDKOWDBPQTC,7,0.13870677141314172,0.13870677141314172,0.3562071871080222,0.1440400303421672
A1ECPCFS1QC7VH,2,0.12715873983727546,0.1263760881150453,1.0,0.11186208836303264
A2Y2IKO63FNHQE,4,0.14047032975614,0.1396673142523192,0.38685280723454163,0.13640858525969024
A1GC2EFYSVBYZ7,1,0.23981246656813146,0.25,0.11673986593405923,0.10788502893691869
A36KQ7XBO0BMRF,1,1.0,1.0,1.0,0.1905514124267734
A3NTTNTE0MF9RI,2,0.2103099178571525,0.2103099178571525,0.38685280723454163,0.12159530598557504
A3J673RMCTHONB,1,0.16005307325482135,0.16207652439312228,1.0,0.10686555623805093
AR1QW426EFHIB,1,0.107170604246349,0.10696642190279293,0.14217828215101067,0.11521427418872471
AS378UOMHULXO,6,0.17225924631600228,0.17167472923684904,0.46845052016107697,0.17607183548737823
A1KRJGVNUBD9PC,3,0.1631512196835108,0.1631512196835108,0.6309297535714575,0.11694884962672651
A1G3EH6PTPZBB4,2,0.2675615536753618,0.2738080112003162,0.6847259138467428,0.17180357624367243
AMHLDG241R7GO,1,0.23137821315975915,0.23137821315975915,1.0,0.11879514380082422
A2HDG5L9OM4X7,1,0.16005307325482135,0.16207652439312228,1.0,0.1079943548673958
AUELDBGJ1VRA6,1,0.1176491919129558,0.11759413125458612,1.0,0.11208449097590663
A2IA1OROM6ECR3,1,1.0,1.0,1.0,0.11489097869270619
A2YIR9LKJO8W37,7,0.14026655943145866,0.13889520968509134,1.0,0.14240211088697471
A1MO9OHBYO2LBY,1,0.27894294565112987,0.27894294565112987,0.11489097869270619,0.12628075142059988
A245HF6OB8D8EC,2,0.13305480813724413,0.13210291605819502,1.0,0.1059457625105743
A3UDC03ST2B5K0,2,0.12808435250903813,0.12787431141999844,1.0,0.11400572314167466
AWMX4BKJJJV9C,1,0.18003132665669264,0.18003132665669264,1.0,0.10724803053740023
A2QUV54ABHZSIO,1,1.0,1.0,1.0,0.21533827903669653
A2ACXE8M0F9TM4,1,0.43067655807339306,0.43067655807339306,1.0,0.31546487678572877
A1OE2PIQ9QUJS3,1,0.43067655807339306,0.43067655807339306,0.1195894192856196,0.31546487678572877
