epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
16,0.15046346187591553,4.283925533294678,0.0049158502,0.4372834861278534,0.32243064045906067,0.19062180817127228,4.2618489265441895,0.5496941804885864,0.43807339668273926
17,0.15423987805843353,4.2630205154418945,0.0049109003,0.4443681538105011,0.328204482793808,0.19367991387844086,4.240496635437012,0.552242636680603,0.44266054034233093
18,0.1610124558210373,4.236672401428223,0.0049059503,0.45513561367988586,0.3357261121273041,0.19801223278045654,4.221254825592041,0.5558103919029236,0.4490315914154053
19,0.16266658902168274,4.218303680419922,0.0049010003,0.46197059750556946,0.34184327721595764,0.2084607481956482,4.20370626449585,0.5644749999046326,0.4543832838535309
20,0.1691894829273224,4.202093124389648,0.0048960503,0.4675883948802948,0.34558847546577454,0.2112640142440796,4.185944080352783,0.5677879452705383,0.4584607481956482
21,0.17025060951709747,4.194505214691162,0.0048911003,0.46833744645118713,0.347741961479187,0.216615691781044,4.16874885559082,0.5711008906364441,0.46202853322029114
22,0.16844043135643005,4.194526672363281,0.0048861504,0.4709278643131256,0.34671202301979065,0.2181447446346283,4.153726577758789,0.5731396675109863,0.4622833728790283
23,0.17708560824394226,4.158778190612793,0.0048812004,0.4855653643608093,0.35729220509529114,0.2222222238779068,4.13734769821167,0.5795106887817383,0.466360867023468
24,0.1791766732931137,4.152778625488281,0.0048762504,0.4853156805038452,0.3556380867958069,0.22884811460971832,4.123550891876221,0.5825688242912292,0.47018349170684814
25,0.18033145368099213,4.140308380126953,0.0048713004,0.4914640486240387,0.3604756295681,0.2291029542684555,4.1091814041137695,0.5815494656562805,0.47145769000053406
26,0.18307793140411377,4.1198506355285645,0.0048663504,0.49558377265930176,0.3665303885936737,0.22808358073234558,4.091440200805664,0.5840978622436523,0.47145769000053406
27,0.18922629952430725,4.105406284332275,0.0048614005,0.5017009377479553,0.3694329261779785,0.2306320071220398,4.080021858215332,0.5919979810714722,0.47451579570770264
28,0.1868855506181717,4.111325263977051,0.0048564505,0.5042913556098938,0.3707125186920166,0.233180433511734,4.069757461547852,0.5917431116104126,0.47833842039108276
29,0.19200399518013,4.094042778015137,0.0048515005,0.5097531080245972,0.37255391478538513,0.2334352731704712,4.054733753204346,0.5935270190238953,0.48012232780456543
30,0.19191037118434906,4.080423355102539,0.0048465505,0.5118129849433899,0.37564370036125183,0.2347094863653183,4.042526721954346,0.5965850949287415,0.4803771674633026
31,0.19343966245651245,4.076491832733154,0.0048416005,0.5139352679252625,0.3764239549636841,0.23929663002490997,4.031835556030273,0.5963302850723267,0.4836901128292084
32,0.19999375939369202,4.060410499572754,0.0048366506,0.5210199356079102,0.38478824496269226,0.23929663002490997,4.019421577453613,0.5942915678024292,0.4816513657569885
33,0.1975281685590744,4.046138763427734,0.0048317006,0.5235791802406311,0.3857245445251465,0.24337410926818848,4.009829998016357,0.597604513168335,0.4834352731704712
34,0.20398864150047302,4.0317063331604,0.0048267506,0.5267626047134399,0.3890015780925751,0.2459225207567215,3.9978108406066895,0.6001529097557068,0.48394495248794556
35,0.20451921224594116,4.022009372711182,0.0048218006,0.5297899842262268,0.3921850025653839,0.25229358673095703,3.9896957874298096,0.6024464964866638,0.48827725648880005
36,0.20358291268348694,4.027857303619385,0.0048168506,0.5274180173873901,0.38744109869003296,0.2502548396587372,3.979602098464966,0.6006625890731812,0.48827725648880005
37,0.20673511922359467,4.015171051025391,0.0048119007,0.5369994640350342,0.39496269822120667,0.2515290379524231,3.968815803527832,0.6004077196121216,0.4900611639022827
38,0.20735931396484375,4.004387378692627,0.0048069507,0.5374364256858826,0.39430728554725647,0.2525484263896942,3.9592838287353516,0.6016819477081299,0.49082568287849426
39,0.20807714760303497,3.9985110759735107,0.0048020007,0.5439593195915222,0.3978964388370514,0.2543323040008545,3.95002818107605,0.6042304039001465,0.49260959029197693
40,0.2125401794910431,3.982764482498169,0.0047970507,0.5445522665977478,0.3996754288673401,0.2528032660484314,3.9415054321289062,0.6052497625350952,0.49388378858566284
41,0.21048031747341156,3.998900890350342,0.0047921007,0.5409319400787354,0.395555704832077,0.25331294536590576,3.9347336292266846,0.6075433492660522,0.4961773753166199
42,0.21385100483894348,3.981170892715454,0.004787151,0.5504509806632996,0.40201616287231445,0.2540774643421173,3.9262990951538086,0.60550457239151,0.49770641326904297
43,0.21734651923179626,3.9688377380371094,0.004782201,0.5582846999168396,0.40597984194755554,0.25101935863494873,3.9173176288604736,0.6037206649780273,0.4984709620475769
44,0.21572360396385193,3.960620164871216,0.004777251,0.5584719777107239,0.40772759914398193,0.25356778502464294,3.9093546867370605,0.6044852137565613,0.49796125292778015
45,0.2134140580892563,3.973585367202759,0.004772301,0.5541650056838989,0.400299608707428,0.2553516924381256,3.903794527053833,0.6067788004875183,0.4997451603412628
46,0.21871976554393768,3.9515018463134766,0.004767351,0.5625916719436646,0.4122530519962311,0.25739040970802307,3.897866725921631,0.6080530285835266,0.5017839074134827
47,0.21859492361545563,3.943804979324341,0.004762401,0.5623108148574829,0.4115976393222809,0.2556065320968628,3.8887555599212646,0.6034658551216125,0.5012742280960083
48,0.22015543282032013,3.9450302124023438,0.004757451,0.5605006217956543,0.41312694549560547,0.2545871436595917,3.8831701278686523,0.6103465557098389,0.5015290379524231
49,0.21890702843666077,3.940587282180786,0.004752501,0.5653069615364075,0.4133453965187073,0.258154958486557,3.8744537830352783,0.6075433492660522,0.5015290379524231
50,0.21822039783000946,3.946404457092285,0.004747551,0.5662744641304016,0.4096626341342926,0.25866463780403137,3.871762752532959,0.6090723872184753,0.5010193586349487
51,0.2224961817264557,3.9356565475463867,0.004742601,0.5700820684432983,0.4144689738750458,0.25866463780403137,3.865595817565918,0.6106014251708984,0.5015290379524231
52,0.2224961817264557,3.9324822425842285,0.004737651,0.5686464309692383,0.41618549823760986,0.26019367575645447,3.857998847961426,0.6067788004875183,0.5038226246833801
53,0.22337006032466888,3.9231395721435547,0.004732701,0.5744515061378479,0.4187759459018707,0.26146790385246277,3.8490707874298096,0.6093271970748901,0.5015290379524231
54,0.2258044332265854,3.9115450382232666,0.004727751,0.5791642069816589,0.41949376463890076,0.26044851541519165,3.8445773124694824,0.606269121170044,0.5010193586349487
55,0.22661590576171875,3.90622878074646,0.004722801,0.5820667147636414,0.4242064952850342,0.26197758316993713,3.8402276039123535,0.6103465557098389,0.5028032660484314
56,0.22702163457870483,3.9039578437805176,0.004717851,0.5788208842277527,0.4224587380886078,0.2640163004398346,3.833159923553467,0.6088175177574158,0.5043323040008545
57,0.2269279956817627,3.9097297191619873,0.004712901,0.5805062055587769,0.42255234718322754,0.2640163004398346,3.827280282974243,0.6067788004875183,0.49923548102378845
58,0.22371336817741394,3.90866756439209,0.004707951,0.5815361738204956,0.42167848348617554,0.26478084921836853,3.823775053024292,0.6088175177574158,0.5002548694610596
59,0.22702163457870483,3.8903050422668457,0.004703001,0.5879654288291931,0.42461222410202026,0.26299694180488586,3.8186943531036377,0.610856294631958,0.5012742280960083
60,0.22727130353450775,3.884014129638672,0.004698051,0.5892450213432312,0.42854467034339905,0.26350662112236023,3.8131062984466553,0.6090723872184753,0.5028032660484314
61,0.22571080923080444,3.904242753982544,0.004693101,0.5862176418304443,0.42367592453956604,0.2642711400985718,3.809849500656128,0.6106014251708984,0.5053516626358032
62,0.2309540957212448,3.886070728302002,0.004688151,0.5898380279541016,0.4306045472621918,0.26350662112236023,3.802974224090576,0.6118756532669067,0.5045871734619141
63,0.22855092585086823,3.889198064804077,0.004683201,0.5886832475662231,0.4266720712184906,0.2650356888771057,3.800353765487671,0.6123853325843811,0.5020387172698975
64,0.23014262318611145,3.8761696815490723,0.004678251,0.5956118702888489,0.4331325590610504,0.26580020785331726,3.795927047729492,0.6093271970748901,0.5028032660484314
65,0.2304547280073166,3.878627300262451,0.0046733012,0.5923972129821777,0.4314784109592438,0.2665647268295288,3.7920267581939697,0.6121304631233215,0.5061162114143372
66,0.2289254367351532,3.891026496887207,0.0046683513,0.5914609432220459,0.4293873608112335,0.2678389251232147,3.789600133895874,0.6121304631233215,0.5050968527793884
67,0.22998657822608948,3.8707618713378906,0.0046634013,0.6010423898696899,0.4344121515750885,0.2640163004398346,3.7842798233032227,0.6100917458534241,0.5048419833183289
68,0.2293623834848404,3.8843560218811035,0.0046584513,0.5985456109046936,0.43341344594955444,0.2678389251232147,3.780923843383789,0.610856294631958,0.5045871734619141
69,0.2324833869934082,3.8663179874420166,0.0046535013,0.6024156808853149,0.4390624463558197,0.26580020785331726,3.776822328567505,0.6116207838058472,0.5048419833183289
70,0.2340438812971115,3.8556041717529297,0.0046485513,0.6056302785873413,0.43900004029273987,0.2663098871707916,3.7733280658721924,0.6093271970748901,0.5025483965873718
71,0.2353234887123108,3.8524224758148193,0.0046436014,0.6042258143424988,0.44031086564064026,0.26478084921836853,3.769268751144409,0.610856294631958,0.5038226246833801
72,0.2346680760383606,3.854883909225464,0.0046386514,0.6056926846504211,0.4387815594673157,0.2683486342430115,3.7661092281341553,0.6111111044883728,0.502293586730957
73,0.23276427388191223,3.862262010574341,0.0046337014,0.6056302785873413,0.4372834861278534,0.2683486342430115,3.762660264968872,0.6111111044883728,0.5017839074134827
74,0.2338254153728485,3.8588900566101074,0.0046287514,0.6048188209533691,0.44090384244918823,0.27013251185417175,3.760124444961548,0.6088175177574158,0.5025483965873718
75,0.2293935865163803,3.8688793182373047,0.0046238014,0.6043194532394409,0.43544209003448486,0.2693679928779602,3.757237195968628,0.608562707901001,0.5048419833183289
76,0.2373209297657013,3.8537275791168213,0.0046188515,0.6093754768371582,0.44024842977523804,0.2683486342430115,3.7538421154022217,0.607798159122467,0.5058613419532776
77,0.2391311079263687,3.8362088203430176,0.0046139015,0.6135576367378235,0.4465216398239136,0.2693679928779602,3.7500412464141846,0.607798159122467,0.5053516626358032
78,0.24103492498397827,3.82842755317688,0.0046089515,0.6135264039039612,0.44867512583732605,0.26732924580574036,3.7461278438568115,0.6093271970748901,0.5025483965873718
79,0.23504260182380676,3.8507559299468994,0.0046040015,0.6093443036079407,0.4407790005207062,0.2670744061470032,3.743250846862793,0.607798159122467,0.5045871734619141
80,0.23482413589954376,3.849133253097534,0.0045990516,0.616865873336792,0.4454292953014374,0.26732924580574036,3.7404978275299072,0.6075433492660522,0.5033129453659058
81,0.2317967563867569,3.8623321056365967,0.0045941016,0.6109983921051025,0.4412471652030945,0.269113153219223,3.739902973175049,0.6095820665359497,0.5038226246833801
82,0.23685277998447418,3.8363826274871826,0.0045891516,0.6215474009513855,0.45020443201065063,0.2693679928779602,3.735896348953247,0.6083078384399414,0.5043323040008545
83,0.23544833064079285,3.838608741760254,0.0045842016,0.6171467900276184,0.44939297437667847,0.26860347390174866,3.7347445487976074,0.6080530285835266,0.5028032660484314
84,0.23675915598869324,3.8397209644317627,0.0045792516,0.6175525188446045,0.44599106907844543,0.2706421911716461,3.7308263778686523,0.6095820665359497,0.5020387172698975
85,0.23903748393058777,3.8362228870391846,0.0045743017,0.6178022027015686,0.4483318328857422,0.2696228325366974,3.729799747467041,0.6075433492660522,0.502293586730957
86,0.2355731725692749,3.844291925430298,0.0045693517,0.6183639764785767,0.44798851013183594,0.26860347390174866,3.7271478176116943,0.6083078384399414,0.5038226246833801
87,0.24119096994400024,3.812856674194336,0.0045644017,0.624855637550354,0.45488592982292175,0.2693679928779602,3.723137140274048,0.6083078384399414,0.5043323040008545
88,0.239973783493042,3.8220698833465576,0.0045594517,0.6245123147964478,0.45551013946533203,0.26885831356048584,3.722006320953369,0.6093271970748901,0.5028032660484314
89,0.23660309612751007,3.8373217582702637,0.0045545017,0.6216098070144653,0.44870635867118835,0.27140673995018005,3.7196121215820312,0.6070336103439331,0.5025483965873718
90,0.24069161713123322,3.8178281784057617,0.0045495518,0.6219843029975891,0.45067256689071655,0.2708970308303833,3.717994213104248,0.6075433492660522,0.5033129453659058
91,0.23841328918933868,3.8273439407348633,0.004544602,0.6233887672424316,0.45270124077796936,0.2693679928779602,3.716996908187866,0.60550457239151,0.5025483965873718
92,0.23782029747962952,3.834134578704834,0.004539652,0.6218282580375671,0.4523267149925232,0.26987767219543457,3.712838888168335,0.6067788004875183,0.5005096793174744
93,0.24097250401973724,3.814072847366333,0.004534702,0.6266658306121826,0.4543553590774536,0.2696228325366974,3.7104432582855225,0.607798159122467,0.5033129453659058
94,0.24028588831424713,3.813585042953491,0.004529752,0.6287881135940552,0.455822229385376,0.26732924580574036,3.7096567153930664,0.6098368763923645,0.5020387172698975
95,0.2435317188501358,3.8153927326202393,0.004524802,0.624855637550354,0.45619675517082214,0.26860347390174866,3.7068371772766113,0.6072884798049927,0.5045871734619141
96,0.2380075454711914,3.8233509063720703,0.004519852,0.6301301717758179,0.45909929275512695,0.2693679928779602,3.7061100006103516,0.6065239310264587,0.5015290379524231
97,0.23988015949726105,3.816600799560547,0.004514902,0.6291314363479614,0.4565088450908661,0.2693679928779602,3.701979637145996,0.606269121170044,0.5048419833183289
98,0.24453043937683105,3.8058013916015625,0.004509952,0.6325333118438721,0.46172091364860535,0.2693679928779602,3.700493097305298,0.6067788004875183,0.5025483965873718
99,0.24059797823429108,3.804100751876831,0.004505002,0.6286633014678955,0.4595986306667328,0.27140673995018005,3.6994807720184326,0.6060142517089844,0.5
100,0.24340689182281494,3.7965400218963623,0.004500052,0.6344683170318604,0.4607534110546112,0.26885831356048584,3.698115348815918,0.6037206649780273,0.5015290379524231
101,0.2444056123495102,3.794104814529419,0.004495102,0.6316594481468201,0.46178334951400757,0.2680937945842743,3.695120096206665,0.6049948930740356,0.5017839074134827
102,0.2408476620912552,3.8075103759765625,0.004490152,0.6341562271118164,0.46000435948371887,0.26885831356048584,3.694377899169922,0.6042304039001465,0.502293586730957
103,0.24012982845306396,3.8126189708709717,0.004485202,0.6297868490219116,0.4578820765018463,0.26758408546447754,3.692011594772339,0.60550457239151,0.5020387172698975
104,0.2424081712961197,3.809889316558838,0.004480252,0.6374956965446472,0.4629381000995636,0.26885831356048584,3.6911239624023438,0.6060142517089844,0.5025483965873718
105,0.24384382367134094,3.804342269897461,0.004475302,0.6350300908088684,0.4624699652194977,0.2680937945842743,3.6896562576293945,0.6052497625350952,0.5010193586349487
106,0.24187760055065155,3.808244466781616,0.004470352,0.6315970420837402,0.4611591398715973,0.27013251185417175,3.6887731552124023,0.606269121170044,0.5015290379524231
107,0.24194002151489258,3.811950922012329,0.004465402,0.638525664806366,0.4634374678134918,0.269113153219223,3.6876394748687744,0.6052497625350952,0.5012742280960083
108,0.24356293678283691,3.7946958541870117,0.004460452,0.6417090892791748,0.46899285912513733,0.2680937945842743,3.6843042373657227,0.6044852137565613,0.5015290379524231
109,0.2413158118724823,3.80006742477417,0.004455502,0.6415218114852905,0.4664648473262787,0.27013251185417175,3.683197259902954,0.6049948930740356,0.5007645487785339
