epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
59,0.06981679797172546,4.699703216552734,0.00047030015,0.2813270390033722,0.19890141487121582,0.08129459619522095,4.64744758605957,0.3809887766838074,0.28695207834243774
60,0.06975437700748444,4.696412086486816,0.00046980515,0.2820760905742645,0.19874535501003265,0.08256880939006805,4.644442558288574,0.3835372030735016,0.28797146677970886
61,0.07390531152486801,4.687552452087402,0.00046931015,0.2846977412700653,0.20093005895614624,0.08486238867044449,4.641140937805176,0.38506627082824707,0.28975534439086914
62,0.07178302854299545,4.686822414398193,0.00046881515,0.2835429608821869,0.20117974281311035,0.08511722832918167,4.63796854019165,0.38685014843940735,0.2900101840496063
63,0.07281295955181122,4.6804914474487305,0.00046832016,0.28500983119010925,0.20495614409446716,0.086136594414711,4.635126113891602,0.38863405585289,0.2900101840496063
64,0.07228238880634308,4.681377410888672,0.00046782516,0.28363659977912903,0.20183515548706055,0.08715596050024033,4.632150650024414,0.3904179334640503,0.2905198633670807
65,0.07334353029727936,4.673853874206543,0.00046733016,0.28613337874412537,0.2033020257949829,0.08843017369508743,4.629201889038086,0.39373087882995605,0.2915392518043518
66,0.07381168007850647,4.6688079833984375,0.00046683516,0.28813081979751587,0.2048000991344452,0.08919470012187958,4.626302719116211,0.3942405581474304,0.2930682897567749
67,0.07559064775705338,4.663059234619141,0.00046634016,0.2895352840423584,0.20823320746421814,0.08995922654867172,4.623339653015137,0.3960244655609131,0.29383283853530884
68,0.0752161294221878,4.656063556671143,0.00046584517,0.2937174141407013,0.21004338562488556,0.09046890586614609,4.620387077331543,0.39806321263313293,0.2945973575115204
69,0.0767454206943512,4.65829610824585,0.00046535017,0.28813081979751587,0.20579881966114044,0.09097859263420105,4.617465019226074,0.3985728919506073,0.2971457839012146
70,0.07755687832832336,4.651087284088135,0.00046485517,0.29293715953826904,0.20848287642002106,0.09148827940225601,4.614645004272461,0.39959225058555603,0.29943934082984924
71,0.0793982744216919,4.644240379333496,0.00046436017,0.2937486469745636,0.21091726422309875,0.0917431190609932,4.611540794372559,0.4013761579990387,0.30071356892585754
72,0.07715114951133728,4.646273612976074,0.00046386517,0.2933116853237152,0.20929434895515442,0.09276248514652252,4.608725547790527,0.4026503562927246,0.3012232482433319
73,0.0778689831495285,4.645977973937988,0.00046337018,0.29299959540367126,0.2085765153169632,0.09429153800010681,4.605990886688232,0.40341487526893616,0.3017329275608063
74,0.07952310889959335,4.639688491821289,0.00046287518,0.29621422290802,0.21160387992858887,0.09607543051242828,4.603166103363037,0.40468910336494446,0.30224260687828064
75,0.07927343249320984,4.633007526397705,0.00046238018,0.29655754566192627,0.21082362532615662,0.09658511728048325,4.600337028503418,0.40596330165863037,0.30224260687828064
76,0.07858680933713913,4.630090713500977,0.00046188518,0.29874223470687866,0.21463125944137573,0.09709480404853821,4.597591400146484,0.4085117280483246,0.30351680517196655
77,0.0796167403459549,4.62576150894165,0.00046139018,0.3001154661178589,0.21790830790996552,0.09734964370727539,4.594827175140381,0.41055044531822205,0.3053007125854492
78,0.08033457398414612,4.624937057495117,0.0004608952,0.30024030804634094,0.21378858387470245,0.0986238569021225,4.591904163360596,0.41156983375549316,0.30632007122039795
79,0.08270653337240219,4.614597320556641,0.0004604002,0.30420398712158203,0.21909429132938385,0.09836900979280472,4.589179992675781,0.41309887170791626,0.30657491087913513
80,0.081832654774189,4.613897323608398,0.0004599052,0.3057020604610443,0.220061793923378,0.0986238569021225,4.586398124694824,0.4156472980976105,0.3068297803401947
81,0.08345557004213333,4.610495090484619,0.0004594102,0.3032988905906677,0.21790830790996552,0.09913353621959686,4.583573341369629,0.4169214963912964,0.30784913897514343
82,0.08354920148849487,4.608355522155762,0.0004589152,0.3045785129070282,0.22059236466884613,0.09938837587833405,4.580867767333984,0.4197247624397278,0.3081039786338806
83,0.0838300958275795,4.607607841491699,0.0004584202,0.3052339255809784,0.2205299437046051,0.09964322298765182,4.578134059906006,0.4204893112182617,0.31039756536483765
84,0.08173902332782745,4.599405288696289,0.0004579252,0.30960333347320557,0.22180955111980438,0.10040774941444397,4.5752997398376465,0.42176350951194763,0.31039756536483765
85,0.08420461416244507,4.599803924560547,0.0004574302,0.308074027299881,0.2224961817264557,0.1014271154999733,4.572675704956055,0.42303770780563354,0.31192660331726074
86,0.08607721328735352,4.593749523162842,0.0004569352,0.30894792079925537,0.22446240484714508,0.10219164192676544,4.569991111755371,0.4238022565841675,0.3126911222934723
87,0.08710714429616928,4.592749118804932,0.0004564402,0.3086045980453491,0.223838210105896,0.10244648158550262,4.567166805267334,0.4248216152191162,0.31320080161094666
88,0.08270653337240219,4.598622798919678,0.0004559452,0.30801162123680115,0.2218719720840454,0.10499490052461624,4.564849853515625,0.42686033248901367,0.3142201900482178
89,0.0873568207025528,4.587952136993408,0.0004554502,0.3090103268623352,0.22511781752109528,0.1055045872926712,4.562309741973877,0.42966359853744507,0.31472986936569214
90,0.08567148447036743,4.587766647338867,0.0004549552,0.31238099932670593,0.22645984590053558,0.10626911371946335,4.559791088104248,0.42966359853744507,0.3177879750728607
91,0.08910458534955978,4.584150791168213,0.0004544602,0.31150713562965393,0.2263038009405136,0.10728847980499268,4.557275772094727,0.4319571852684021,0.3182976543903351
92,0.0886988565325737,4.575955390930176,0.0004539652,0.31818607449531555,0.2309540957212448,0.108307845890522,4.554720401763916,0.43374109268188477,0.31880733370780945
93,0.0867014154791832,4.580997943878174,0.00045347022,0.312349796295166,0.22708405554294586,0.10881753265857697,4.552182197570801,0.43527013063430786,0.31906217336654663
94,0.0882619172334671,4.574252128601074,0.00045297522,0.3145657181739807,0.23148466646671295,0.10856269299983978,4.549578666687012,0.4370540380477905,0.3205912411212921
95,0.09050903469324112,4.568951606750488,0.00045248022,0.3162822723388672,0.23185917735099792,0.10958205908536911,4.547041416168213,0.43960243463516235,0.3223751187324524
96,0.09041540324687958,4.565104007720947,0.00045198522,0.32021471858024597,0.23391903936862946,0.1111111119389534,4.544483184814453,0.44062182307243347,0.32313966751098633
97,0.09066508710384369,4.567641258239746,0.00045149022,0.3175930976867676,0.2302674651145935,0.11187563836574554,4.542044162750244,0.4418960213661194,0.3233945071697235
98,0.09272494912147522,4.562084197998047,0.00045099523,0.3182484805583954,0.23413750529289246,0.11238531768321991,4.539432525634766,0.44215086102485657,0.32543322443962097
99,0.09194469451904297,4.562001705169678,0.00045050023,0.31840455532073975,0.2335757315158844,0.11340469121932983,4.536947727203369,0.44342508912086487,0.32568806409835815
100,0.09266252815723419,4.558078289031982,0.00045000523,0.3202459216117859,0.23538590967655182,0.11467889696359634,4.534586429595947,0.4459734857082367,0.3274719715118408
101,0.09341156482696533,4.552218437194824,0.00044951023,0.3236478269100189,0.2377890795469284,0.11544342339038849,4.532033920288086,0.44673803448677063,0.32823649048805237
102,0.09412939846515656,4.554032325744629,0.00044901524,0.3209013342857361,0.2340438812971115,0.1167176365852356,4.529582500457764,0.44801223278045654,0.32874616980552673
103,0.09256889671087265,4.5559844970703125,0.00044852024,0.3185606002807617,0.23594769835472107,0.1179918423295021,4.527288913726807,0.44775739312171936,0.33002039790153503
104,0.09381729364395142,4.546088695526123,0.00044802524,0.3242408037185669,0.2368839979171753,0.1179918423295021,4.524814128875732,0.4482670724391937,0.33103975653648376
105,0.09416060894727707,4.551612854003906,0.00044753024,0.31934085488319397,0.2355419546365738,0.11875636875629425,4.522508144378662,0.4503058195114136,0.33154943585395813
106,0.09628288447856903,4.5440993309021,0.00044703524,0.32458412647247314,0.23760181665420532,0.11977574229240417,4.520182132720947,0.45183485746383667,0.3330785036087036
107,0.0968758761882782,4.541188716888428,0.00044654025,0.32761150598526,0.23925594985485077,0.11926605552434921,4.517819881439209,0.45234453678131104,0.333588182926178
108,0.09703192859888077,4.535488605499268,0.00044604525,0.32973378896713257,0.24384382367134094,0.12003058195114136,4.515380382537842,0.45361876487731934,0.3348623812198639
109,0.09962236136198044,4.527254104614258,0.00044555025,0.33141911029815674,0.24275147914886475,0.12054026871919632,4.512843608856201,0.4541284441947937,0.3351172208786011
110,0.09409818798303604,4.540324687957764,0.00044505525,0.32661277055740356,0.23860053718090057,0.12155963480472565,4.510613918304443,0.45616716146469116,0.3361366093158722
111,0.09696950763463974,4.534829616546631,0.00044456025,0.3289223313331604,0.24072282016277313,0.12283384054899216,4.508555889129639,0.45616716146469116,0.3371559679508209
112,0.09590836614370346,4.534300804138184,0.00044406526,0.32761150598526,0.24144065380096436,0.12334352731704712,4.506393909454346,0.4571865499019623,0.33944955468177795
113,0.09971598535776138,4.532660961151123,0.00044357026,0.3277987539768219,0.24016104638576508,0.12487258017063141,4.5042595863342285,0.458205908536911,0.33944955468177795
114,0.10168222337961197,4.52251672744751,0.00044307526,0.33319810032844543,0.24565400183200836,0.12487258017063141,4.501802444458008,0.45922526717185974,0.33944955468177795
115,0.0997471958398819,4.524929523468018,0.00044258026,0.33232420682907104,0.24315720796585083,0.12563709914684296,4.499436378479004,0.46024465560913086,0.34250763058662415
116,0.10305546224117279,4.5196380615234375,0.00044208526,0.33279237151145935,0.2457476407289505,0.1264016330242157,4.497206687927246,0.46049949526786804,0.3430173397064209
117,0.09943509846925735,4.519412040710449,0.00044159027,0.33522674441337585,0.24615336954593658,0.12691131234169006,4.49487829208374,0.4610091745853424,0.3442915380001068
118,0.10124527662992477,4.516768455505371,0.00044109527,0.3353515863418579,0.24612215161323547,0.1279306858778,4.492650508880615,0.4625382125377655,0.34633028507232666
119,0.10318029671907425,4.509374141693115,0.00044060027,0.33678725361824036,0.2505539655685425,0.12818552553653717,4.490286350250244,0.4638124406337738,0.34658512473106384
120,0.10311788320541382,4.510913372039795,0.00044010527,0.3375674784183502,0.2481508105993271,0.12869520485401154,4.4881439208984375,0.46457695960998535,0.34785932302474976
121,0.10380449891090393,4.505913734436035,0.00043961027,0.33940887451171875,0.25052276253700256,0.12945973873138428,4.485793113708496,0.466360867023468,0.3483690023422241
122,0.10246247053146362,4.5092363357543945,0.00043911528,0.33806684613227844,0.24765144288539886,0.13022425770759583,4.483683109283447,0.46738022565841675,0.3488786816596985
123,0.10692550241947174,4.4937238693237305,0.00043862028,0.3457133173942566,0.2567959725856781,0.13073395192623138,4.481284141540527,0.4678899049758911,0.3496432304382324
124,0.10361724346876144,4.498231887817383,0.00043812528,0.34477701783180237,0.2526138424873352,0.13175331056118011,4.479003429412842,0.4704383313655853,0.35193678736686707
125,0.10140132904052734,4.504119873046875,0.00043763028,0.3404076099395752,0.2505539655685425,0.1332823634147644,4.477038383483887,0.4712028503417969,0.3529561758041382
126,0.10758091509342194,4.495782375335693,0.00043713528,0.34340375661849976,0.2528635263442993,0.13430173695087433,4.4748311042785645,0.47273191809654236,0.35346585512161255
127,0.10580193996429443,4.497040271759033,0.0004366403,0.34449610114097595,0.25364378094673157,0.1345565766096115,4.472768306732178,0.47451579570770264,0.35372069478034973
128,0.10564588755369186,4.493335247039795,0.0004361453,0.34468337893486023,0.2550170123577118,0.13532109558582306,4.470766067504883,0.4760448634624481,0.35474005341529846
129,0.10692550241947174,4.4843220710754395,0.0004356503,0.3490527868270874,0.2592927813529968,0.13583078980445862,4.468469142913818,0.47706422209739685,0.35499489307403564
130,0.10708155483007431,4.48991584777832,0.0004351553,0.34755468368530273,0.2549858093261719,0.13583078980445862,4.466309070587158,0.4762997031211853,0.35499489307403564
131,0.105957992374897,4.484122276306152,0.0004346603,0.3486470580101013,0.2561405599117279,0.13659530878067017,4.464135646820068,0.47680938243865967,0.3552497327327728
132,0.10767453908920288,4.481002330780029,0.0004341653,0.352173775434494,0.2614150643348694,0.13685014843940735,4.462029457092285,0.47833842039108276,0.35601428151130676
133,0.11098280549049377,4.477816104888916,0.0004336703,0.35005149245262146,0.25869980454444885,0.13685014843940735,4.459893226623535,0.47833842039108276,0.3572884798049927
134,0.1072688102722168,4.48459529876709,0.0004331753,0.3479916453361511,0.25623419880867004,0.13710498809814453,4.45797872543335,0.47961264848709106,0.3572884798049927
135,0.10801785439252853,4.484625816345215,0.0004326803,0.34786680340766907,0.25517305731773376,0.13710498809814453,4.4560160636901855,0.47986748814582825,0.35907238721847534
136,0.11123248189687729,4.472655296325684,0.0004321853,0.3543896973133087,0.2625386118888855,0.13786952197551727,4.4540863037109375,0.48267075419425964,0.36034658551216125
137,0.10730002075433731,4.482633113861084,0.0004316903,0.3488031029701233,0.2583876848220825,0.1401630938053131,4.452185153961182,0.4821610748767853,0.36136594414711
138,0.11054586619138718,4.4722676277160645,0.0004311953,0.3547329902648926,0.26269468665122986,0.14067278802394867,4.4500861167907715,0.4844546318054199,0.3611111044883728
139,0.11151337623596191,4.473114013671875,0.0004307003,0.3538903295993805,0.2606036067008972,0.14118246734142303,4.44821310043335,0.4847094714641571,0.3611111044883728
140,0.10973440110683441,4.471532344818115,0.0004302053,0.3554820418357849,0.2607908546924591,0.1416921466588974,4.446314811706543,0.48521915078163147,0.3621304929256439
141,0.10954714566469193,4.472667217254639,0.00042971032,0.3549826741218567,0.25957366824150085,0.14220184087753296,4.444467544555664,0.4859836995601654,0.3623853325843811
142,0.11057707667350769,4.468720436096191,0.00042921532,0.3572297990322113,0.2635997533798218,0.14347603917121887,4.442567348480225,0.4877675771713257,0.3639143705368042
143,0.11410380154848099,4.461231708526611,0.00042872032,0.35928964614868164,0.2661277651786804,0.14398573338985443,4.440560817718506,0.4877675771713257,0.36493372917175293
144,0.11251209676265717,4.455373764038086,0.00042822532,0.3639087378978729,0.2676258683204651,0.1442405730485916,4.438614845275879,0.4903160035610199,0.3667176365852356
145,0.1132611334323883,4.45830774307251,0.00042773032,0.36019474267959595,0.26575323939323425,0.14525993168354034,4.436485290527344,0.49133536219596863,0.3669724762439728
146,0.11372928321361542,4.454113483428955,0.00042723533,0.36356544494628906,0.2674697935581207,0.14525993168354034,4.434433460235596,0.49260959029197693,0.36722731590270996
147,0.11466558277606964,4.453351020812988,0.00042674033,0.36400237679481506,0.268530935049057,0.14602446556091309,4.432373523712158,0.4933741092681885,0.36875638365745544
148,0.11401017755270004,4.456090450286865,0.00042624533,0.36219218373298645,0.2653787434101105,0.14627930521965027,4.430494785308838,0.49388378858566284,0.37003058195114136
149,0.11585156619548798,4.451470375061035,0.00042575033,0.3636590540409088,0.26881182193756104,0.14653414487838745,4.428594589233398,0.4946483075618744,0.3705402612686157
150,0.11341718584299088,4.4514617919921875,0.00042525533,0.3624730706214905,0.2684997320175171,0.1472986787557602,4.426684379577637,0.4956676959991455,0.37130478024482727
151,0.11519615352153778,4.445619106292725,0.00042476034,0.36752909421920776,0.2706844210624695,0.147043839097023,4.4248223304748535,0.4959225356578827,0.371814489364624
152,0.11594519764184952,4.44316291809082,0.00042426534,0.36749789118766785,0.27283793687820435,0.14831803739070892,4.422893047332764,0.49796125292778015,0.3733435273170471
153,0.1150088980793953,4.447212219238281,0.00042377034,0.36593738198280334,0.26903030276298523,0.14831803739070892,4.421085357666016,0.4997451603412628,0.37436288595199585
154,0.11560188233852386,4.441649913787842,0.00042327534,0.37080615758895874,0.2743048071861267,0.1498470902442932,4.419198989868164,0.4997451603412628,0.37589195370674133
155,0.11881651729345322,4.4352288246154785,0.00042278034,0.3711494505405426,0.27545955777168274,0.1513761430978775,4.4172682762146,0.5007645487785339,0.3761467933654785
156,0.11844199895858765,4.434479236602783,0.00042228535,0.3733965754508972,0.27393028140068054,0.15188583731651306,4.415351867675781,0.5017839074134827,0.37691131234169006
157,0.11694391816854477,4.436748504638672,0.00042179035,0.3704628348350525,0.2743048071861267,0.15214067697525024,4.413383483886719,0.5030580759048462,0.37716615200042725
158,0.11585156619548798,4.4332194328308105,0.00042129535,0.3728972375392914,0.2754283547401428,0.15239551663398743,4.411458969116211,0.5038226246833801,0.3779306709766388
159,0.11750569939613342,4.4361395835876465,0.00042080035,0.37258511781692505,0.27268186211586,0.1526503562927246,4.409703731536865,0.5048419833183289,0.37869521975517273
160,0.11784900724887848,4.425704479217529,0.00042030535,0.3780468702316284,0.27904871106147766,0.15341489017009735,4.407840251922607,0.5045871734619141,0.37971457839012146
161,0.12131331861019135,4.420764446258545,0.00041981036,0.3813239336013794,0.28101494908332825,0.15341489017009735,4.405932903289795,0.5066258907318115,0.3809887766838074
162,0.1183483675122261,4.431465148925781,0.00041931536,0.3740519881248474,0.27642709016799927,0.15468908846378326,4.404040336608887,0.5068807601928711,0.3809887766838074
163,0.11997129023075104,4.430368423461914,0.00041882036,0.37395837903022766,0.2764582931995392,0.15519878268241882,4.402200222015381,0.5079001188278198,0.3822630047798157
164,0.1216566264629364,4.419759750366211,0.00041832536,0.3789519667625427,0.28148311376571655,0.1557084619998932,4.400367259979248,0.5084097981452942,0.3832823634147644
165,0.12243688106536865,4.4165520668029785,0.00041783036,0.37810930609703064,0.27986016869544983,0.1557084619998932,4.398410797119141,0.5091742873191833,0.3845565617084503
166,0.12156299501657486,4.41655158996582,0.00041733537,0.3808870017528534,0.2830747961997986,0.15647298097610474,4.396533012390137,0.5104485154151917,0.3848114311695099
167,0.12381011992692947,4.411752700805664,0.00041684037,0.3824787139892578,0.2833244800567627,0.15647298097610474,4.39471960067749,0.5107033848762512,0.38557595014572144
168,0.1225305050611496,4.4164018630981445,0.00041634537,0.3806997239589691,0.28057801723480225,0.1567278355360031,4.392895698547363,0.5129969716072083,0.3878695070743561
169,0.12087637931108475,4.417226791381836,0.00041585037,0.38057488203048706,0.28167036175727844,0.15774719417095184,4.391139507293701,0.5129969716072083,0.3876146674156189
170,0.12293624132871628,4.411538124084473,0.00041535537,0.383571058511734,0.2824818193912506,0.15902140736579895,4.389327049255371,0.5147808194160461,0.38812437653541565
171,0.12224961817264557,4.408980369567871,0.00041486038,0.3841952383518219,0.2840111255645752,0.15953108668327332,4.3874382972717285,0.5155453681945801,0.38965341448783875
172,0.12468399852514267,4.4041008949279785,0.00041436538,0.38672325015068054,0.2857588827610016,0.1597859263420105,4.385744571685791,0.5165647268295288,0.3901630938053131
173,0.12399737536907196,4.408403396606445,0.00041387038,0.3837895095348358,0.2824818193912506,0.16029562056064606,4.383926868438721,0.5188583135604858,0.3904179334640503
174,0.12377890944480896,4.399668216705322,0.00041337538,0.3861926794052124,0.2864767014980316,0.1610601395368576,4.382237434387207,0.5208970308303833,0.3927115201950073
175,0.12468399852514267,4.396963596343994,0.00041288038,0.39053088426589966,0.2878187298774719,0.16080529987812042,4.380321025848389,0.5224260687828064,0.39449542760849
