epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
19,0.21706563234329224,3.3812222480773926,0.0049010003,0.5993258357048035,0.46771323680877686,0.2293577939271927,3.344090461730957,0.6072884798049927,0.48139652609825134
20,0.22196561098098755,3.3495101928710938,0.0048960503,0.6066914200782776,0.47548454999923706,0.24006116390228271,3.3280861377716064,0.6111111044883728,0.4875127375125885
21,0.2313598245382309,3.3085529804229736,0.0048911003,0.6122780442237854,0.48388004302978516,0.23802243173122406,3.3544812202453613,0.6067788004875183,0.48700305819511414
22,0.22240254282951355,3.3784961700439453,0.0048861504,0.5990137457847595,0.46967947483062744,0.23853211104869843,3.322110891342163,0.6151885986328125,0.4961773753166199
23,0.22792671620845795,3.3089723587036133,0.0048812004,0.6154614686965942,0.4850659966468811,0.2390417903661728,3.3089003562927246,0.6131498217582703,0.4877675771713257
24,0.23522986471652985,3.2675483226776123,0.0048762504,0.624137818813324,0.4941793382167816,0.23776757717132568,3.3042261600494385,0.6246177554130554,0.4941386282444
25,0.23825722932815552,3.235076427459717,0.0048713004,0.631097674369812,0.4998595416545868,0.23827727138996124,3.2923240661621094,0.6136595606803894,0.4971967339515686
26,0.2448737621307373,3.2183291912078857,0.0048663504,0.6363097429275513,0.50319904088974,0.2459225207567215,3.2731902599334717,0.616462767124176,0.4969418942928314
27,0.23519864678382874,3.2891125679016113,0.0048614005,0.6174276471138,0.49221310019493103,0.24362894892692566,3.2866694927215576,0.6174821853637695,0.49923548102378845
28,0.23988015949726105,3.2267005443573,0.0048564505,0.6330950856208801,0.49911051988601685,0.2375127375125885,3.2942371368408203,0.619520902633667,0.49515801668167114
29,0.2477138638496399,3.189981460571289,0.0048515005,0.637558102607727,0.5103461146354675,0.24770642817020416,3.265636444091797,0.6269113421440125,0.5081549286842346
30,0.2525826394557953,3.1495373249053955,0.0048465505,0.6458911895751953,0.5144034028053284,0.25484198331832886,3.257966995239258,0.6289500594139099,0.5061162114143372
31,0.25866857171058655,3.1404223442077637,0.0048416005,0.6462969183921814,0.5201460719108582,0.25076451897621155,3.264979600906372,0.6317533254623413,0.5073904395103455
32,0.25601571798324585,3.151702404022217,0.0048366506,0.6496676206588745,0.5178053379058838,0.2558613717556,3.2409424781799316,0.6343017220497131,0.5081549286842346
33,0.2585125267505646,3.1249663829803467,0.0048317006,0.6526950001716614,0.5258886814117432,0.2528032660484314,3.2452704906463623,0.6289500594139099,0.5124872326850891
34,0.26091569662094116,3.1298563480377197,0.0048267506,0.6503854393959045,0.5237663984298706,0.2530581057071686,3.244276523590088,0.6269113421440125,0.49923548102378845
35,0.2583564817905426,3.1324820518493652,0.0048218006,0.6525077223777771,0.5217065811157227,0.2428644299507141,3.35843825340271,0.6001529097557068,0.4775739014148712
36,0.21862614154815674,3.436917304992676,0.0048168506,0.5883711576461792,0.46378079056739807,0.2431192696094513,3.341681957244873,0.6060142517089844,0.49082568287849426
37,0.22602291405200958,3.3488025665283203,0.0048119007,0.6086888909339905,0.4773259162902832,0.25229358673095703,3.313638210296631,0.6136595606803894,0.4956676959991455
38,0.23388783633708954,3.303783416748047,0.0048069507,0.6163353323936462,0.48762524127960205,0.2538226246833801,3.2831733226776123,0.6154434084892273,0.5007645487785339
39,0.24393746256828308,3.2371809482574463,0.0048020007,0.6284447908401489,0.499641090631485,0.2540774643421173,3.2754926681518555,0.6128950119018555,0.4984709620475769
40,0.24677756428718567,3.2121129035949707,0.0047970507,0.633563220500946,0.5042913556098938,0.2556065320968628,3.2883188724517822,0.6185015439987183,0.4943934679031372
41,0.24194002151489258,3.241734027862549,0.0047921007,0.6308791637420654,0.5006710290908813,0.25637105107307434,3.2608156204223633,0.6192660331726074,0.5089194774627686
42,0.2512093782424927,3.1952435970306396,0.004787151,0.638931393623352,0.5072563290596008,0.25891947746276855,3.2459797859191895,0.6320081353187561,0.5137614607810974
43,0.2578883171081543,3.1436002254486084,0.004782201,0.6523829102516174,0.5178677439689636,0.25866463780403137,3.2423477172851562,0.630479097366333,0.5114678740501404
44,0.25139665603637695,3.2114784717559814,0.004777251,0.6373084187507629,0.5086607933044434,0.2359836846590042,3.3948609828948975,0.6021916270256042,0.47680938243865967
45,0.23051714897155762,3.336456537246704,0.004772301,0.6132767200469971,0.4823819398880005,0.2487257868051529,3.288813352584839,0.6246177554130554,0.5002548694610596
46,0.24802596867084503,3.260152578353882,0.004767351,0.6237008571624756,0.4972067177295685,0.24617737531661987,3.3073525428771973,0.6213048100471497,0.49515801668167114
47,0.23613494634628296,3.3053677082061768,0.004762401,0.6153053641319275,0.48824942111968994,0.2512741982936859,3.278148651123047,0.6225789785385132,0.5017839074134827
48,0.24384382367134094,3.2507431507110596,0.004757451,0.6256670951843262,0.4967697560787201,0.25203874707221985,3.283351421356201,0.6190112233161926,0.5007645487785339
49,0.2570144534111023,3.184288740158081,0.004752501,0.6394931674003601,0.512062668800354,0.2599388360977173,3.2495369911193848,0.6294597387313843,0.5089194774627686
50,0.24843169748783112,3.2454299926757812,0.004747551,0.6299428939819336,0.5009207129478455,0.24209989607334137,3.305124521255493,0.6103465557098389,0.49821609258651733
51,0.2381948083639145,3.2939229011535645,0.004742601,0.6183327436447144,0.4905589818954468,0.25356778502464294,3.2626419067382812,0.6261467933654785,0.5028032660484314
52,0.24871258437633514,3.2360103130340576,0.004737651,0.6294435262680054,0.5007334351539612,0.24694189429283142,3.2949419021606445,0.6190112233161926,0.4928644299507141
53,0.2404107302427292,3.2681965827941895,0.004732701,0.6274772882461548,0.496364027261734,0.2528032660484314,3.2631213665008545,0.6185015439987183,0.5048419833183289
54,0.251521497964859,3.224029064178467,0.004727751,0.6365906000137329,0.5086919665336609,0.25611621141433716,3.283860683441162,0.6261467933654785,0.5028032660484314
55,0.23906868696212769,3.2888712882995605,0.004722801,0.6212664842605591,0.49296215176582336,0.24974516034126282,3.2848784923553467,0.6192660331726074,0.5015290379524231
56,0.2444056123495102,3.245939254760742,0.004717851,0.6290377974510193,0.5017945766448975,0.25203874707221985,3.269235610961914,0.6233435273170471,0.5076452493667603
57,0.25139665603637695,3.2004849910736084,0.004712901,0.6365906000137329,0.509253740310669,0.25891947746276855,3.249622106552124,0.6243628859519958,0.5040774941444397
58,0.25158390402793884,3.210592031478882,0.004707951,0.6356855034828186,0.5061639547348022,0.2538226246833801,3.262209415435791,0.6190112233161926,0.5028032660484314
59,0.25442400574684143,3.195753574371338,0.004703001,0.6374020576477051,0.508785605430603,0.2599388360977173,3.2584192752838135,0.6274210214614868,0.5073904395103455
60,0.2517711818218231,3.2147557735443115,0.004698051,0.6336880922317505,0.5075996518135071,0.25611621141433716,3.25376296043396,0.6246177554130554,0.5107033848762512
61,0.25776350498199463,3.1643738746643066,0.004693101,0.6453606486320496,0.5178365111351013,0.2642711400985718,3.235522985458374,0.6360856294631958,0.5068807601928711
62,0.2615087032318115,3.1365156173706055,0.004688151,0.6494803428649902,0.5228613615036011,0.26070335507392883,3.230750560760498,0.6330274939537048,0.5112130641937256
63,0.2626010477542877,3.1207380294799805,0.004683201,0.6539745926856995,0.5258886814117432,0.2627421021461487,3.2270727157592773,0.6286951899528503,0.5066258907318115
64,0.25713929533958435,3.156994104385376,0.004678251,0.6485440731048584,0.5191473364830017,0.2540774643421173,3.240166664123535,0.6297145485877991,0.5076452493667603
65,0.25954246520996094,3.1574501991271973,0.0046733012,0.64810711145401,0.5218002200126648,0.25866463780403137,3.2351229190826416,0.6371049880981445,0.5135066509246826
66,0.2578883171081543,3.1568806171417236,0.0046683513,0.6458911895751953,0.5188352465629578,0.2525484263896942,3.235901355743408,0.6348114013671875,0.5112130641937256
67,0.2526138424873352,3.209216356277466,0.0046634013,0.6379950642585754,0.5094722509384155,0.25,3.2649550437927246,0.6200305819511414,0.5028032660484314
68,0.2543303966522217,3.2045538425445557,0.0046584513,0.6373084187507629,0.5083174705505371,0.260958194732666,3.2503721714019775,0.6235983967781067,0.5079001188278198
69,0.26219531893730164,3.1545231342315674,0.0046535013,0.6471083760261536,0.5186792016029358,0.2640163004398346,3.231844425201416,0.6253822445869446,0.5122324228286743
70,0.26578447222709656,3.101511240005493,0.0046485513,0.6571580171585083,0.5287600159645081,0.26758408546447754,3.222944498062134,0.6340469121932983,0.5135066509246826
71,0.26665833592414856,3.0934691429138184,0.0046436014,0.6616834402084351,0.5320994853973389,0.2650356888771057,3.2095158100128174,0.6373598575592041,0.5180937647819519
72,0.268686980009079,3.1097285747528076,0.0046386514,0.6566274166107178,0.5323179960250854,0.26478084921836853,3.225747585296631,0.63277268409729,0.5112130641937256
73,0.26803159713745117,3.094080686569214,0.0046337014,0.6619643568992615,0.5350332260131836,0.2652905285358429,3.222776174545288,0.6340469121932983,0.5152904987335205
74,0.2590430974960327,3.1668741703033447,0.0046287514,0.6443931460380554,0.5151524543762207,0.25484198331832886,3.2643706798553467,0.6205402612686157,0.49898064136505127
75,0.25511065125465393,3.2060139179229736,0.0046238014,0.6343435049057007,0.5108454823493958,0.25891947746276855,3.245654582977295,0.6299694180488586,0.5091742873191833
76,0.25913673639297485,3.1491661071777344,0.0046188515,0.6471708416938782,0.5171499252319336,0.2637614607810974,3.2191994190216064,0.6294597387313843,0.5079001188278198
77,0.26378703117370605,3.1281681060791016,0.0046139015,0.6509784460067749,0.5262008309364319,0.2670744061470032,3.2180492877960205,0.63277268409729,0.5170744061470032
78,0.2594176232814789,3.1803061962127686,0.0046089515,0.6437689065933228,0.5148091316223145,0.2599388360977173,3.2658329010009766,0.6238532066345215,0.4969418942928314
79,0.2561717927455902,3.172964096069336,0.0046040015,0.6421772241592407,0.5147467255592346,0.2622324228286743,3.256756067276001,0.6261467933654785,0.49796125292778015
80,0.2612278163433075,3.1635518074035645,0.0045990516,0.6438937783241272,0.5183358788490295,0.26146790385246277,3.2192187309265137,0.6269113421440125,0.5094291567802429
81,0.26859337091445923,3.1085493564605713,0.0045941016,0.6604350805282593,0.5326612591743469,0.26580020785331726,3.1917977333068848,0.6434760689735413,0.5160550475120544
82,0.26949846744537354,3.0916366577148438,0.0045891516,0.6601229906082153,0.5322867631912231,0.2665647268295288,3.2044548988342285,0.6424566507339478,0.5175840854644775
83,0.26909273862838745,3.1021838188171387,0.0045842016,0.6596547961235046,0.533223032951355,0.26605504751205444,3.204256296157837,0.6386340260505676,0.5107033848762512
84,0.26409912109375,3.1492135524749756,0.0045792516,0.6489185690879822,0.5219562649726868,0.25611621141433716,3.2451844215393066,0.6286951899528503,0.5050968527793884
85,0.2505539655685425,3.2186758518218994,0.0045743017,0.6342810988426208,0.5063199996948242,0.26452597975730896,3.221204996109009,0.6340469121932983,0.5089194774627686
86,0.25514185428619385,3.1677300930023193,0.0045693517,0.6471396088600159,0.5171499252319336,0.2624872624874115,3.2084500789642334,0.641437292098999,0.514016330242157
87,0.2594800293445587,3.1614999771118164,0.0045644017,0.64667147397995,0.5177741050720215,0.258154958486557,3.229637861251831,0.6355759501457214,0.5158001780509949
88,0.26022908091545105,3.162539005279541,0.0045594517,0.6463905572891235,0.5188976526260376,0.26197758316993713,3.2239747047424316,0.6358307600021362,0.5203873515129089
89,0.26182079315185547,3.1545238494873047,0.0045545017,0.6486064791679382,0.5211448073387146,0.2612130343914032,3.2155508995056152,0.6368501782417297,0.5145260095596313
90,0.26175835728645325,3.135023832321167,0.0045495518,0.6527261734008789,0.525077223777771,0.25891947746276855,3.2183470726013184,0.6381243467330933,0.5160550475120544
