timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-05-21T15:35:39,Epoch 22,acf518ae-5025-4c9e-ace9-20ee5b878945,210.9081130027771,0.0061618286001039,2.9215702100671683e-05,52.5,437.4589456455328,15.331024646759031,0.0030757325674096,0.024396817295198,0.0008678600319932,0.0283404098946009,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:48,Epoch 23,acf518ae-5025-4c9e-ace9-20ee5b878945,219.39244556427,0.0064169197978033,2.9248590494076584e-05,52.5,430.10936025316033,15.331093311309814,0.0031994621495405,0.0254102919948877,0.0009039095961467,0.0295136637405751,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:35:56,Epoch 24,acf518ae-5025-4c9e-ace9-20ee5b878945,227.8715193271637,0.0066714234231456,2.9277127053193864e-05,52.5,419.1483707962361,15.33109188079834,0.0033231148218115,0.026421254470307,0.0009398458431744,0.030684215135293,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:05,Epoch 25,acf518ae-5025-4c9e-ace9-20ee5b878945,236.388916015625,0.0069272252091671,2.930435709899909e-05,52.5,429.5653726290285,15.33102321624756,0.0034473265717426,0.0274373916721089,0.0009760189822211,0.0318607372260727,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:13,Epoch 26,acf518ae-5025-4c9e-ace9-20ee5b878945,244.9032020568848,0.0071843403205076,2.933542828418778e-05,52.5,430.5204963788932,15.33116054534912,0.0035714927320679,0.028459716101068,0.0010120909272732,0.0330432997604092,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:22,Epoch 27,acf518ae-5025-4c9e-ace9-20ee5b878945,253.4119246006012,0.0074405692917166,2.936155945874914e-05,52.5,430.9661648752645,15.331297874450684,0.003695578032732,0.0294779852490307,0.001048223343862,0.0342217866256248,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:30,Epoch 28,acf518ae-5025-4c9e-ace9-20ee5b878945,261.9098265171051,0.0076964877513408,2.9386021340586168e-05,52.5,429.8977671060454,15.331297874450684,0.0038195051466425,0.03049511106272,0.0010842291298435,0.0353988453392061,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:39,Epoch 29,acf518ae-5025-4c9e-ace9-20ee5b878945,270.41503620147705,0.0079530971215985,2.941070597743299e-05,52.5,466.368567910536,15.331297874450684,0.0039435387209057,0.0315153516011434,0.0011201914709548,0.0365790817930041,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:47,Epoch 30,acf518ae-5025-4c9e-ace9-20ee5b878945,278.95419120788574,0.0082084127564067,2.9425665629413737e-05,52.5,427.3702802459657,15.331227779388428,0.0040680677240093,0.0325288704675159,0.0011564297123978,0.0377533679039232,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:36:56,Epoch 31,acf518ae-5025-4c9e-ace9-20ee5b878945,287.5336055755615,0.0084674988334297,2.9448727624307523e-05,52.5,429.98172533063,15.331296443939207,0.0041931836376587,0.0335590265694207,0.0011927853933186,0.0389449956003982,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:37:05,Epoch 32,acf518ae-5025-4c9e-ace9-20ee5b878945,296.089478969574,0.0087259159067407,2.947053686982726e-05,52.5,432.37774695445216,15.331296443939207,0.0043179565653204,0.0345864454469051,0.0012291443020423,0.0401335463142679,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
2024-05-21T15:37:05,Epoch 32,acf518ae-5025-4c9e-ace9-20ee5b878945,296.146035194397,0.008727544238417265,2.9470407168167242e-05,52.5,426.2161675277345,15.331296443939209,0.00431878113845984,0.034592944896559175,0.0012293095474761426,0.04014103558249517,Spain,ESP,principality of asturias,,,Linux-6.2.0-39-generic-x86_64-with-glibc2.35,3.9.18,2.4.2,24,AMD Ryzen 9 5900X 12-Core Processor,2,2 x NVIDIA GeForce RTX 3090,-5.8144,43.3562,62.709999084472656,process,N,1.0
