epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
25,0.2278018742799759,3.7878952026367188,0.00097426015,0.5202397108078003,0.42392560839653015,0.22553516924381256,3.747205972671509,0.5746687054634094,0.4666157066822052
26,0.22998657822608948,3.776933431625366,0.00097327016,0.5207078456878662,0.42470583319664,0.22145769000053406,3.7426421642303467,0.5784913301467896,0.4655963182449341
27,0.22664710879325867,3.771331787109375,0.00097228016,0.5228301286697388,0.4273274838924408,0.2206931710243225,3.7396340370178223,0.581294596195221,0.4655963182449341
28,0.2311725616455078,3.7587952613830566,0.00097129017,0.5249836444854736,0.4295434057712555,0.216615691781044,3.7321784496307373,0.5792558789253235,0.4655963182449341
29,0.22886301577091217,3.7682182788848877,0.00097030017,0.5213008522987366,0.42589181661605835,0.21636085212230682,3.72806715965271,0.5756880640983582,0.46432211995124817
30,0.2324833869934082,3.742091178894043,0.0009693102,0.5267313718795776,0.43185293674468994,0.2206931710243225,3.7254583835601807,0.5756880640983582,0.46177369356155396
31,0.23295153677463531,3.7462575435638428,0.0009683202,0.5227677226066589,0.42635998129844666,0.22477063536643982,3.7202906608581543,0.580530047416687,0.46483179926872253
32,0.23463687300682068,3.7304630279541016,0.0009673302,0.5288224220275879,0.43325740098953247,0.21992863714694977,3.713831901550293,0.5802752375602722,0.46432211995124817
33,0.22505539655685425,3.770845651626587,0.0009663402,0.5165880918502808,0.4220530092716217,0.2222222238779068,3.717177629470825,0.5795106887817383,0.4635576009750366
34,0.23101651668548584,3.7495856285095215,0.0009653502,0.5218002200126648,0.42629754543304443,0.21839959919452667,3.712587833404541,0.5792558789253235,0.4612640142440796
35,0.23476171493530273,3.738828659057617,0.0009643602,0.5236415863037109,0.43029242753982544,0.2194189578294754,3.7082858085632324,0.5779816508293152,0.45744138956069946
36,0.22929996252059937,3.740537166595459,0.0009633702,0.524203360080719,0.4297930896282196,0.22171254456043243,3.7082924842834473,0.581294596195221,0.4597349762916565
37,0.2326706349849701,3.7347755432128906,0.0009623802,0.5239225029945374,0.4298242926597595,0.22120285034179688,3.7041056156158447,0.5818042755126953,0.46483179926872253
38,0.2371336668729782,3.718658924102783,0.0009613902,0.5273867845535278,0.4329140782356262,0.21992863714694977,3.703899621963501,0.5790010094642639,0.46483179926872253
39,0.23788271844387054,3.7215189933776855,0.0009604002,0.5262320041656494,0.4324771463871002,0.22528032958507538,3.6994106769561768,0.582823634147644,0.4650866389274597
40,0.23679035902023315,3.7254836559295654,0.0009594102,0.5278549194335938,0.43035486340522766,0.21916411817073822,3.698819398880005,0.5795106887817383,0.4599898159503937
41,0.2335757315158844,3.726372003555298,0.0009584202,0.5262008309364319,0.43235230445861816,0.22196738421916962,3.6954128742218018,0.5756880640983582,0.4615188539028168
42,0.2329203188419342,3.736335277557373,0.0009574302,0.5254517793655396,0.4272962808609009,0.2194189578294754,3.6934430599212646,0.580530047416687,0.4650866389274597
43,0.2342311441898346,3.72225284576416,0.0009564402,0.5286039710044861,0.43232110142707825,0.22018349170684814,3.691307544708252,0.5838429927825928,0.4622833728790283
44,0.23897506296634674,3.7200281620025635,0.00095545023,0.5267626047134399,0.43166568875312805,0.2194189578294754,3.6885080337524414,0.5825688242912292,0.4655963182449341
45,0.23728972673416138,3.7165966033935547,0.00095446024,0.5278549194335938,0.43294528126716614,0.2222222238779068,3.68747615814209,0.5851172208786011,0.46304792165756226
