epoch,accuracy,loss,lr,top_10,top_5,val_accuracy,val_loss,val_top_10,val_top_5
20,0.07072188705205917,4.697303295135498,0.00048960507,0.27196404337882996,0.19537468254566193,0.0833333358168602,4.63841438293457,0.3809887766838074,0.2833842933177948
21,0.07019131630659103,4.687943935394287,0.00048911007,0.276083767414093,0.19699759781360626,0.08486238867044449,4.62985897064209,0.38404688239097595,0.28516820073127747
22,0.07381168007850647,4.666183948516846,0.0004886151,0.28407353162765503,0.2028026580810547,0.08843017369508743,4.621041297912598,0.3888888955116272,0.28797146677970886
23,0.07368683815002441,4.663378715515137,0.00048812007,0.28151431679725647,0.20180393755435944,0.0889398604631424,4.612834930419922,0.39245668053627014,0.291794091463089
24,0.07596516609191895,4.650302410125732,0.00048762508,0.284666508436203,0.2050497829914093,0.0930173322558403,4.605081558227539,0.3975535035133362,0.29536187648773193
25,0.07964795082807541,4.635246276855469,0.00048713008,0.28922319412231445,0.20885740220546722,0.09429153800010681,4.5966796875,0.4013761579990387,0.29689091444015503
26,0.07980400323867798,4.624578475952148,0.00048663508,0.2950282394886017,0.21406947076320648,0.09658511728048325,4.588755130767822,0.405453622341156,0.3009684085845947
27,0.07708872854709625,4.6237711906433105,0.00048614008,0.2921569347381592,0.2110421061515808,0.09887869656085968,4.581600666046143,0.41029560565948486,0.3042813539505005
28,0.0807403028011322,4.611563682556152,0.00048564508,0.2977747321128845,0.21513061225414276,0.10091742873191833,4.574306011199951,0.4148827791213989,0.30784913897514343
29,0.0831746831536293,4.604645252227783,0.00048515009,0.2989919185638428,0.21603570878505707,0.1027013286948204,4.566801071166992,0.4194699227809906,0.30912333726882935
30,0.08542180061340332,4.587315082550049,0.0004846551,0.307481050491333,0.22174713015556335,0.10397553443908691,4.5592942237854,0.4250764548778534,0.3121814429759979
31,0.08788739144802094,4.581174373626709,0.0004841601,0.30938485264778137,0.22424393892288208,0.1055045872926712,4.551713943481445,0.43119266629219055,0.3139653503894806
32,0.08745045214891434,4.568343639373779,0.0004836651,0.31793639063835144,0.23101651668548584,0.10805300623178482,4.544252872467041,0.4365443289279938,0.31753313541412354
33,0.08623326569795609,4.580655097961426,0.0004831701,0.3071689307689667,0.22312037646770477,0.11085627228021622,4.537793159484863,0.44087666273117065,0.321865439414978
34,0.08866764605045319,4.564580917358398,0.0004826751,0.3169064521789551,0.23104771971702576,0.11416921764612198,4.530898094177246,0.44393476843833923,0.321865439414978
35,0.09338035434484482,4.552002906799316,0.0004821801,0.3201211094856262,0.23373177647590637,0.11646278947591782,4.523958683013916,0.44928643107414246,0.32594290375709534
36,0.09138291329145432,4.549722194671631,0.0004816851,0.31924721598625183,0.2313910275697708,0.11850152909755707,4.517256736755371,0.45310908555984497,0.32823649048805237
37,0.09384850412607193,4.545555114746094,0.0004811901,0.32193127274513245,0.2344808280467987,0.1195208951830864,4.510804176330566,0.4528542160987854,0.3302752375602722
38,0.0953153744339943,4.5294718742370605,0.0004806951,0.331325501203537,0.24256421625614166,0.12232416123151779,4.5038676261901855,0.45616716146469116,0.3343527019023895
39,0.09675103425979614,4.529661655426025,0.0004802001,0.3302019238471985,0.23991136252880096,0.12461774051189423,4.497274398803711,0.45897042751312256,0.3391946852207184
40,0.09853000938892365,4.523299217224121,0.0004797051,0.33347898721694946,0.24150307476520538,0.1264016330242157,4.491072654724121,0.46177369356155396,0.34403669834136963
41,0.09934146702289581,4.512458324432373,0.0004792101,0.33875346183776855,0.24865016341209412,0.13073395192623138,4.484432697296143,0.46330276131629944,0.34658512473106384
42,0.09718798100948334,4.51528263092041,0.0004787151,0.3355076313018799,0.24412471055984497,0.13379204273223877,4.47804594039917,0.4666157066822052,0.3483690023422241
43,0.10289940983057022,4.501582145690918,0.0004782201,0.3446521759033203,0.2501170337200165,0.13532109558582306,4.471868515014648,0.46890926361083984,0.3514271080493927
44,0.10602041333913803,4.492030143737793,0.00047772512,0.3469929099082947,0.2521769106388092,0.13506625592708588,4.46529483795166,0.4712028503417969,0.35372069478034973
45,0.10636372119188309,4.483298301696777,0.00047723012,0.3552635610103607,0.2561717927455902,0.13659530878067017,4.4587202072143555,0.47451579570770264,0.3557594418525696
46,0.10486564040184021,4.483286380767822,0.00047673512,0.3541400134563446,0.25692081451416016,0.1388888955116272,4.452448844909668,0.4775739014148712,0.3580529987812042
47,0.10720638930797577,4.476401329040527,0.00047624012,0.35935208201408386,0.26004183292388916,0.13939857482910156,4.4465227127075195,0.480886846780777,0.36289501190185547
48,0.10698792338371277,4.465888023376465,0.00047574512,0.3622858226299286,0.26157110929489136,0.1404179334640503,4.44006872177124,0.48241591453552246,0.36595311760902405
49,0.1108267530798912,4.461180210113525,0.00047525013,0.3654380440711975,0.26372459530830383,0.14118246734142303,4.433846473693848,0.48521915078163147,0.36748215556144714
50,0.11117006093263626,4.459787368774414,0.00047475513,0.3654380440711975,0.2627570927143097,0.14373089373111725,4.428215503692627,0.48980632424354553,0.37003058195114136
51,0.11232483386993408,4.454618453979492,0.00047426013,0.36927685141563416,0.26397427916526794,0.14500509202480316,4.422670841217041,0.49362894892692566,0.371814489364624
52,0.1147904247045517,4.440162658691406,0.00047376513,0.3797946274280548,0.2705596089363098,0.14602446556091309,4.416469097137451,0.4969418942928314,0.37461772561073303
53,0.11382291465997696,4.4379119873046875,0.00047327013,0.3782029151916504,0.2707780599594116,0.1485728919506073,4.410500526428223,0.4974515736103058,0.3766564726829529
54,0.11385412514209747,4.441395282745361,0.00047277514,0.37945133447647095,0.2695920765399933,0.15035678446292877,4.405337810516357,0.5007645487785339,0.3794597387313843
55,0.1152273640036583,4.430136680603027,0.00047228014,0.3824162781238556,0.2743048071861267,0.15163098275661469,4.399561405181885,0.5035678148269653,0.3817533254623413
56,0.11912861466407776,4.422451496124268,0.00047178514,0.3853500187397003,0.276083767414093,0.15366972982883453,4.393960952758789,0.5071355700492859,0.3832823634147644
57,0.11881651729345322,4.423227310180664,0.00047129014,0.38915765285491943,0.27658313512802124,0.155453622341156,4.388448238372803,0.508664608001709,0.38557595014572144
58,0.1196591854095459,4.41753625869751,0.00047079514,0.38912642002105713,0.27811241149902344,0.155453622341156,4.383184909820557,0.5117227435112,0.3876146674156189
59,0.12512093782424927,4.398135662078857,0.00047030015,0.40004992485046387,0.2846353054046631,0.15596330165863037,4.377094745635986,0.5142711400985718,0.38837921619415283
60,0.12196873128414154,4.409394264221191,0.00046980515,0.395711749792099,0.28145188093185425,0.15800203382968903,4.371902942657471,0.5173292756080627,0.3904179334640503
61,0.12571392953395844,4.392399787902832,0.00046931015,0.4033893942832947,0.287506639957428,0.15902140736579895,4.366270542144775,0.5201325416564941,0.39245668053627014
62,0.1258387714624405,4.385679721832275,0.00046881515,0.40644797682762146,0.28900471329689026,0.16029562056064606,4.360549449920654,0.5237002968788147,0.3942405581474304
63,0.12505851686000824,4.3887410163879395,0.00046832016,0.4040760397911072,0.28744420409202576,0.1613149791955948,4.355308532714844,0.5267584323883057,0.3957696259021759
64,0.12427826970815659,4.38543701171875,0.00046782516,0.40688493847846985,0.29100215435028076,0.16335372626781464,4.350430488586426,0.5293068289756775,0.40061160922050476
65,0.1274304836988449,4.381112098693848,0.00046733016,0.4094129502773285,0.2902218997478485,0.1651376187801361,4.345053672790527,0.5305810570716858,0.40214067697525024
66,0.12702475488185883,4.373950958251953,0.00046683516,0.4137823283672333,0.2921257019042969,0.16717635095119476,4.3396830558776855,0.5346584916114807,0.4051987826824188
67,0.1335788518190384,4.356205463409424,0.00046634016,0.4209606349468231,0.3014574944972992,0.16896024346351624,4.334428787231445,0.536697268486023,0.4069826602935791
68,0.12867887318134308,4.369372844696045,0.00046584517,0.4144689738750458,0.29646390676498413,0.17048929631710052,4.329466819763184,0.538226306438446,0.41029560565948486
69,0.13192471861839294,4.351892471313477,0.00046535017,0.4242376983165741,0.3009893596172333,0.172273188829422,4.324491500854492,0.5402650237083435,0.4125891923904419
70,0.1342654675245285,4.351413249969482,0.00046485517,0.42152243852615356,0.3032364845275879,0.17431192100048065,4.319660186767578,0.5430682897567749,0.4156472980976105
71,0.13083237409591675,4.355855941772461,0.00046436017,0.4200243353843689,0.2982116639614105,0.17584097385406494,4.315340042114258,0.5443425178527832,0.41870540380477905
72,0.13588839769363403,4.342480659484863,0.00046386517,0.4264223873615265,0.30445367097854614,0.17660550773143768,4.310074329376221,0.5456167459487915,0.41845056414604187
73,0.13442152738571167,4.3370537757873535,0.00046337018,0.4302612245082855,0.3061077892780304,0.17838940024375916,4.305331230163574,0.5466361045837402,0.42125383019447327
74,0.13754253089427948,4.3361663818359375,0.00046287518,0.4331325590610504,0.30782434344291687,0.17966361343860626,4.300408840179443,0.5502038598060608,0.4232925474643707
75,0.13751131296157837,4.3333539962768555,0.00046238018,0.43325740098953247,0.30601418018341064,0.18017329275608063,4.2956156730651855,0.5514780879020691,0.4248216152191162
76,0.14216160774230957,4.314145565032959,0.00046188518,0.4408102035522461,0.31597015261650085,0.1804281324148178,4.290304660797119,0.5532619953155518,0.4273700416088104
77,0.13685590028762817,4.3314433097839355,0.00046139018,0.4328828752040863,0.3075122535228729,0.18246686458587646,4.286136150360107,0.5550458431243896,0.43093782663345337
78,0.14097562432289124,4.314525604248047,0.0004608952,0.4421522319316864,0.315189927816391,0.18399591743946075,4.2814459800720215,0.556320071220398,0.430428147315979
79,0.1426921784877777,4.310634136199951,0.0004604002,0.4404356777667999,0.3169376850128174,0.18501529097557068,4.276732921600342,0.5591233372688293,0.43246686458587646
80,0.14328517019748688,4.308876037597656,0.0004599052,0.44199618697166443,0.31572046875953674,0.18781855702400208,4.271979331970215,0.5598878860473633,0.43246686458587646
81,0.14328517019748688,4.303988456726074,0.0004594102,0.4425891935825348,0.31840455532073975,0.18832823634147644,4.2672600746154785,0.5619266033172607,0.4345056116580963
82,0.14543865621089935,4.301986217498779,0.0004589152,0.4448050856590271,0.31778034567832947,0.189092755317688,4.262752056121826,0.5637105107307434,0.4362894892692566
83,0.1473112553358078,4.294561386108398,0.0004584202,0.4452108144760132,0.320651650428772,0.19087666273117065,4.2578816413879395,0.5665137767791748,0.4385830760002136
84,0.14437751471996307,4.293720722198486,0.0004579252,0.4485190808773041,0.32077649235725403,0.19138634204864502,4.253448486328125,0.5675331354141235,0.4378185570240021
85,0.14740489423274994,4.287182331085205,0.0004574302,0.45329421758651733,0.32433444261550903,0.1931702345609665,4.249192714691162,0.5690621733665466,0.43934759497642517
86,0.15136855840682983,4.280300617218018,0.0004569352,0.4536999464035034,0.323772668838501,0.19418960809707642,4.244538307189941,0.5700815320014954,0.44215086102485657
87,0.14581318199634552,4.287285327911377,0.0004564402,0.44982990622520447,0.32218095660209656,0.1944444477558136,4.240619659423828,0.572629988193512,0.4446992874145508
88,0.1484036147594452,4.272552013397217,0.0004559452,0.46172091364860535,0.3290783762931824,0.19520896673202515,4.23628568649292,0.574923574924469,0.4462283253669739
89,0.15158702433109283,4.265034198760986,0.0004554502,0.4607846140861511,0.33079493045806885,0.19699285924434662,4.231661796569824,0.5754332542419434,0.4485219120979309
90,0.15302269160747528,4.258293628692627,0.0004549552,0.46346867084503174,0.33429044485092163,0.19750255346298218,4.227276802062988,0.5777267813682556,0.45081549882888794
91,0.1555194854736328,4.2491655349731445,0.0004544602,0.46746355295181274,0.3368808627128601,0.19903160631656647,4.222860336303711,0.5769622921943665,0.4513251781463623
92,0.15676788985729218,4.244905948638916,0.0004539652,0.4675571918487549,0.33675602078437805,0.20056065917015076,4.218249797821045,0.5759429335594177,0.4541284441947937
93,0.156174898147583,4.252309322357178,0.00045347022,0.46378079056739807,0.3348834216594696,0.2013251781463623,4.213871955871582,0.5787461996078491,0.45616716146469116
94,0.1543959230184555,4.254700660705566,0.00045297522,0.463655948638916,0.33145034313201904,0.2015800178050995,4.209986686706543,0.5792558789253235,0.4571865499019623
95,0.16048188507556915,4.233832836151123,0.00045248022,0.47017884254455566,0.340345174074173,0.20234455168247223,4.20518159866333,0.5807849168777466,0.4571865499019623
96,0.16138696670532227,4.227711200714111,0.00045198522,0.4717705547809601,0.3423738479614258,0.2041284441947937,4.200772285461426,0.5807849168777466,0.45769622921943665
97,0.15654942393302917,4.242697238922119,0.00045149022,0.4687119722366333,0.33700570464134216,0.20489296317100525,4.1970415115356445,0.5833333134651184,0.4607543349266052
98,0.15810991823673248,4.231868267059326,0.00045099523,0.4717393219470978,0.3410317897796631,0.20514780282974243,4.19333553314209,0.5843526721000671,0.46432211995124817
99,0.16045066714286804,4.220804214477539,0.00045050023,0.47523486614227295,0.34630629420280457,0.2069316953420639,4.189297199249268,0.5863914489746094,0.46610602736473083
100,0.16107487678527832,4.225076675415039,0.00045000523,0.47389283776283264,0.3421865701675415,0.20795106887817383,4.185208797454834,0.5886850357055664,0.46610602736473083
101,0.15898379683494568,4.226587295532227,0.00044951023,0.47432976961135864,0.34256109595298767,0.21024465560913086,4.181481838226318,0.5891947150230408,0.4668705463409424
102,0.16088761389255524,4.222833156585693,0.00044901524,0.4742361307144165,0.3437158763408661,0.21049949526786804,4.177583694458008,0.5909786224365234,0.4683995842933655
103,0.16360288858413696,4.2122907638549805,0.00044852024,0.4804157316684723,0.348615825176239,0.21177369356155396,4.1734700202941895,0.5909786224365234,0.4691641330718994
104,0.16285383701324463,4.212069034576416,0.00044802524,0.48029088973999023,0.34821009635925293,0.2138124406337738,4.169768333435059,0.5935270190238953,0.4722222089767456
105,0.1645391881465912,4.212548732757568,0.00044753024,0.4773259162902832,0.3442152142524719,0.214067280292511,4.165869235992432,0.5950560569763184,0.4722222089767456
106,0.1656939536333084,4.2041120529174805,0.00044703524,0.48228833079338074,0.3480852544307709,0.21432211995124817,4.162082672119141,0.5955657362937927,0.4734964370727539
107,0.16641178727149963,4.193792343139648,0.00044654025,0.4893417954444885,0.3532349169254303,0.21483179926872253,4.1581645011901855,0.5963302850723267,0.4760448634624481
108,0.16794107854366302,4.196120262145996,0.00044604525,0.4855653643608093,0.35198652744293213,0.21559633314609528,4.1541643142700195,0.5988786816596985,0.4765545427799225
109,0.16728566586971283,4.187539100646973,0.00044555025,0.4864080250263214,0.3546081483364105,0.21559633314609528,4.150171756744385,0.5993883609771729,0.47884809970855713
110,0.16797228157520294,4.193386077880859,0.00044505525,0.4852844774723053,0.3516432046890259,0.2181447446346283,4.146495342254639,0.6009174585342407,0.480886846780777
111,0.17059393227100372,4.1870832443237305,0.00044456025,0.48388004302978516,0.3527667820453644,0.22043833136558533,4.142833232879639,0.6011722683906555,0.4819062054157257
112,0.16881495714187622,4.180271625518799,0.00044406526,0.4902156591415405,0.35648074746131897,0.22196738421916962,4.139093399047852,0.6029561758041382,0.48139652609825134
113,0.17327798902988434,4.178366184234619,0.00044357026,0.49065259099006653,0.3556692898273468,0.22324159741401672,4.135378837585449,0.6049948930740356,0.48267075419425964
114,0.17315314710140228,4.169538974761963,0.00044307526,0.49470990896224976,0.36172404885292053,0.22451579570770264,4.131655216217041,0.6072884798049927,0.48241591453552246
115,0.17003214359283447,4.180673599243164,0.00044258026,0.4890296757221222,0.3585718274116516,0.22528032958507538,4.128508567810059,0.608562707901001,0.4849643111228943
116,0.17368371784687042,4.166445732116699,0.00044208526,0.4913080036640167,0.3596641719341278,0.22604484856128693,4.12482213973999,0.608562707901001,0.48700305819511414
117,0.1696264147758484,4.175562381744385,0.00044159027,0.49112075567245483,0.35713616013526917,0.22859327495098114,4.121315002441406,0.6093271970748901,0.48802241683006287
118,0.17312194406986237,4.174219608306885,0.00044109527,0.4910895526409149,0.35822853446006775,0.2293577939271927,4.11804723739624,0.6093271970748901,0.4903160035610199
119,0.17767859995365143,4.160780429840088,0.00044060027,0.4950532019138336,0.3627851903438568,0.22884811460971832,4.1142988204956055,0.6121304631233215,0.49108052253723145
120,0.1747136414051056,4.160459041595459,0.00044010527,0.4950844347476959,0.36375269293785095,0.22961263358592987,4.110500812530518,0.6123853325843811,0.49133536219596863
121,0.175868421792984,4.154574394226074,0.00043961027,0.49932897090911865,0.3649698793888092,0.22961263358592987,4.107089042663574,0.6126401424407959,0.4933741092681885
122,0.17755375802516937,4.1506500244140625,0.00043911528,0.49783089756965637,0.3673418462276459,0.23088684678077698,4.103511333465576,0.6146789193153381,0.49362894892692566
123,0.17677350342273712,4.153013229370117,0.00043862028,0.4992665648460388,0.3646889925003052,0.2319062203168869,4.100585460662842,0.6162079572677612,0.49515801668167114
124,0.18101806938648224,4.140271186828613,0.00043812528,0.5046346783638,0.3689647614955902,0.2334352731704712,4.097030162811279,0.6159530878067017,0.4956676959991455
125,0.17614930868148804,4.151112079620361,0.00043763028,0.49730032682418823,0.3651571571826935,0.23369011282920837,4.093787670135498,0.6169725060462952,0.4969418942928314
126,0.18067476153373718,4.142218112945557,0.00043713528,0.5012639760971069,0.3682157099246979,0.23445463180541992,4.090458393096924,0.61722731590271,0.4984709620475769
127,0.17877094447612762,4.138773441314697,0.0004366403,0.5040104985237122,0.368465393781662,0.2359836846590042,4.087305545806885,0.6177369952201843,0.4984709620475769
128,0.1820480078458786,4.127925395965576,0.0004361453,0.5068193674087524,0.37061887979507446,0.23700305819511414,4.08373498916626,0.6190112233161926,0.49770641326904297
129,0.18076838552951813,4.134719371795654,0.0004356503,0.5043225884437561,0.36880871653556824,0.2387869507074356,4.080677509307861,0.6174821853637695,0.49949032068252563
130,0.18298430740833282,4.126494884490967,0.0004351553,0.5053524971008301,0.371867299079895,0.23955148458480835,4.077087879180908,0.6177369952201843,0.4997451603412628
131,0.18142379820346832,4.1347808837890625,0.0004346603,0.5072875618934631,0.3704316318035126,0.24006116390228271,4.073848247528076,0.6182466745376587,0.5005096793174744
132,0.18083080649375916,4.129527568817139,0.0004341653,0.5059767365455627,0.37146157026290894,0.24082568287849426,4.070764541625977,0.6177369952201843,0.5005096793174744
133,0.18473206460475922,4.120805263519287,0.0004336703,0.5071626901626587,0.3753316104412079,0.24006116390228271,4.067451000213623,0.6185015439987183,0.5010193586349487
134,0.1817983239889145,4.1290602684021,0.0004331753,0.5027620792388916,0.3717736601829529,0.2431192696094513,4.064820766448975,0.6197757124900818,0.5007645487785339
135,0.18498174846172333,4.115384578704834,0.0004326803,0.5126868486404419,0.37458255887031555,0.24337410926818848,4.061524391174316,0.6190112233161926,0.5010193586349487
136,0.19003775715827942,4.109250068664551,0.0004321853,0.509659469127655,0.3768921196460724,0.2428644299507141,4.0580644607543945,0.6200305819511414,0.5025483965873718
137,0.1842639148235321,4.1176533699035645,0.0004316903,0.5137792229652405,0.3751443326473236,0.2428644299507141,4.0553364753723145,0.6225789785385132,0.5033129453659058
138,0.18832121789455414,4.108556747436523,0.0004311953,0.5132174491882324,0.3799819052219391,0.24388378858566284,4.052091121673584,0.6233435273170471,0.5033129453659058
139,0.18395181000232697,4.109964847564697,0.0004307003,0.5115633010864258,0.37901440262794495,0.24566768109798431,4.049386501312256,0.624108076095581,0.5025483965873718
140,0.184232696890831,4.107065200805664,0.0004302053,0.515027642250061,0.3782029151916504,0.24694189429283142,4.0462327003479,0.6256371140480042,0.5038226246833801
141,0.18676070868968964,4.099896430969238,0.00042971032,0.5115633010864258,0.379295289516449,0.24617737531661987,4.043092250823975,0.6269113421440125,0.5040774941444397
142,0.19194157421588898,4.090238571166992,0.00042921532,0.5175556540489197,0.3848818838596344,0.24566768109798431,4.040115833282471,0.6279307007789612,0.5048419833183289
143,0.19122374057769775,4.090127468109131,0.00042872032,0.5188352465629578,0.38388314843177795,0.2474515736103058,4.03704833984375,0.6276758313179016,0.5050968527793884
144,0.18544989824295044,4.1057891845703125,0.00042822532,0.5113136172294617,0.37633031606674194,0.2487257868051529,4.034290790557861,0.6276758313179016,0.5066258907318115
145,0.19028744101524353,4.08373498916626,0.00042773032,0.5199587941169739,0.38363346457481384,0.2487257868051529,4.031094551086426,0.6292048692703247,0.5071355700492859
146,0.19253456592559814,4.08359956741333,0.00042723533,0.5183982849121094,0.38435131311416626,0.25,4.02797269821167,0.6302242875099182,0.5053516626358032
147,0.19362691044807434,4.0832438468933105,0.00042674033,0.5188352465629578,0.3851315379142761,0.25050967931747437,4.024896144866943,0.6299694180488586,0.5079001188278198
148,0.19453200697898865,4.077804088592529,0.00042624533,0.522611677646637,0.3877531886100769,0.2512741982936859,4.0220489501953125,0.6294597387313843,0.5101937055587769
149,0.19200399518013,4.08282995223999,0.00042575033,0.5209575295448303,0.38344621658325195,0.25178390741348267,4.019331932067871,0.6294597387313843,0.5107033848762512
150,0.19303391873836517,4.0802130699157715,0.00042525533,0.5210511684417725,0.38541245460510254,0.25331294536590576,4.016535758972168,0.6307339668273926,0.5101937055587769
151,0.19612371921539307,4.074037551879883,0.00042476034,0.5225804448127747,0.3869105279445648,0.2540774643421173,4.013460636138916,0.628185510635376,0.5114678740501404
152,0.19122374057769775,4.082306385040283,0.00042426534,0.5198339819908142,0.3844137191772461,0.25356778502464294,4.010942459106445,0.6297145485877991,0.5119775533676147
153,0.19481289386749268,4.070738315582275,0.00042377034,0.5226740837097168,0.3886270821094513,0.25356778502464294,4.008291244506836,0.6317533254623413,0.514016330242157
154,0.19518741965293884,4.068595886230469,0.00042327534,0.5258575081825256,0.38912642002105713,0.2538226246833801,4.0052266120910645,0.6332823634147644,0.5129969716072083
155,0.19743452966213226,4.064297676086426,0.00042278034,0.5263256430625916,0.3908429741859436,0.2540774643421173,4.002471923828125,0.633537232875824,0.5135066509246826
156,0.1950625777244568,4.0746989250183105,0.00042228535,0.5213632583618164,0.3854748606681824,0.2545871436595917,3.999875545501709,0.6348114013671875,0.5137614607810974
157,0.1955307275056839,4.059972763061523,0.00042179035,0.5304453372955322,0.39315253496170044,0.2540774643421173,3.997366428375244,0.6355759501457214,0.514016330242157
158,0.19880777597427368,4.06338357925415,0.00042129535,0.5263568758964539,0.3897194266319275,0.2543323040008545,3.9945948123931885,0.6376146674156189,0.5150356888771057
159,0.19902624189853668,4.058741092681885,0.00042080035,0.5291969776153564,0.39003151655197144,0.2543323040008545,3.9916841983795166,0.6383792161941528,0.5160550475120544
160,0.196217343211174,4.0694260597229,0.00042030535,0.5197403430938721,0.3855060636997223,0.2550968527793884,3.989290237426758,0.6383792161941528,0.5165647268295288
161,0.19780905544757843,4.061196327209473,0.00041981036,0.5255454182624817,0.3879404366016388,0.2553516924381256,3.986783981323242,0.6381243467330933,0.516309916973114
162,0.19961923360824585,4.050568580627441,0.00041931536,0.5312256217002869,0.3937143087387085,0.2553516924381256,3.9837570190429688,0.6383792161941528,0.5175840854644775
163,0.20167909562587738,4.051753520965576,0.00041882036,0.5269186496734619,0.3897818326950073,0.25611621141433716,3.981250762939453,0.639143705368042,0.5173292756080627
164,0.2008364349603653,4.04746150970459,0.00041832536,0.5264192819595337,0.3914983868598938,0.2566258907318115,3.978468894958496,0.6383792161941528,0.5183486342430115
165,0.2028026580810547,4.038139343261719,0.00041783036,0.5335039496421814,0.3958989977836609,0.25739040970802307,3.9759984016418457,0.6399082541465759,0.5183486342430115
166,0.20604850351810455,4.040290355682373,0.00041733537,0.5335975885391235,0.39689773321151733,0.2568807303905487,3.9731528759002686,0.6401631236076355,0.5175840854644775
167,0.19965045154094696,4.052924633026123,0.00041684037,0.5307262539863586,0.39271557331085205,0.25866463780403137,3.9708993434906006,0.6399082541465759,0.5196228623390198
168,0.20426952838897705,4.033401966094971,0.00041634537,0.5380606055259705,0.39671045541763306,0.25790008902549744,3.9681687355041504,0.641437292098999,0.5206422209739685
169,0.2021784633398056,4.0429229736328125,0.00041585037,0.5328485369682312,0.39496269822120667,0.25866463780403137,3.9653100967407227,0.6416921615600586,0.5198776721954346
170,0.20314596593379974,4.029646396636963,0.00041535537,0.5350956320762634,0.3976467549800873,0.2571355700492859,3.962623119354248,0.6419469714164734,0.5191131234169006
171,0.20430074632167816,4.031311988830566,0.00041486038,0.5362192392349243,0.39686650037765503,0.25866463780403137,3.9605631828308105,0.6427115201950073,0.5214067101478577
172,0.2072656899690628,4.022390365600586,0.00041436538,0.5344714522361755,0.39917606115341187,0.258154958486557,3.957836627960205,0.6432211995124817,0.5221712589263916
173,0.20233450829982758,4.038362503051758,0.00041387038,0.5313504338264465,0.39667925238609314,0.25891947746276855,3.9556422233581543,0.6432211995124817,0.5237002968788147
174,0.20576761662960052,4.02450704574585,0.00041337538,0.5391217470169067,0.4001123607158661,0.26044851541519165,3.9532155990600586,0.6442405581474304,0.5242099761962891
175,0.20317718386650085,4.030896186828613,0.00041288038,0.5375924706459045,0.3968040943145752,0.2612130343914032,3.951122522354126,0.6457695960998535,0.5247196555137634
