userId,cold,MostPop,MF,online_ibpr,BiVAECF,GridSearch_BPR,GridSearch_EASEᴿ
E9C274EAC44B795F5F791D45A9BF07BC,2,0.09639527316353606,0.10249518036311538,0.10487374097782891,0.09872367060206834,0.09627474274246939,0.0952394931081978
278D984BFA6A6F737F6BA0F744F9C990,19,0.17377375673947001,0.12889845902648234,0.1327677975167334,0.19515306747760366,0.17401159881210207,1.0
4195FDF6AF974EE54ADFF02E5B2A15DA,4,0.227670248696953,0.10743055197732988,0.09637508824185083,0.12562811021079626,0.23137821315975915,0.11694884962672651
D870FB1661EAA8F922A60346E052ABCF,4,0.38685280723454163,0.11200995412824503,0.10694112971811917,0.6309297535714575,0.38685280723454163,0.09536680128581983
826F61598D4A0C9DDCDCFB426A47394B,10,0.10461979337358891,0.11020326320730126,0.10355799523723105,0.10453631100239814,0.10493806469526251,0.0955887745169172
7C859964EE804B6D504B53D79A306278,2,0.14581551052860536,0.1130921034750502,0.24465054211822604,0.12686100255179733,0.14503646569481302,0.3562071871080222
2C7AAC33851B05E8D910C3535DD0CA34,9,0.14109421416360957,0.14608157963242446,0.09468542143648495,0.1781035935540111,0.1408841194731412,0.1048523749800599
141F2E440648DEBA3348127C68A40105,12,0.09777449657208931,0.10194756369453568,0.11879514380082422,0.10066751973008853,0.09737926420076348,0.11208449097590663
2C5AAECCBE76838388A02ECF1833DC38,2,0.13833518902815395,0.09572997035195188,0.16370565544521565,0.16005307325482135,0.13726078121135893,0.09539428787859405
E689AA269F9580568E2108827CEFE2D2,18,0.17745105629676752,0.1510312695379271,0.12972854439448747,0.2188167953307993,0.17827644776192705,0.778842958530688
A9B10EE548D9A7D16DEA0B95D155034F,90,0.31887219370784076,0.2871060413494681,0.2785429875189482,0.3107043905721355,0.31811685993817834,0.7881388167575779
FFD842324F3CEE0C72A0C02517CD5334,7,0.12082950316246048,0.09653766504984769,0.12647196618040968,0.1442847926987864,0.12152412607595543,0.17070727966372012
05F4975D35DD28219DB57049437C48AE,5,0.15403922195426356,0.09626476088086097,0.13986508659473787,0.13607796873316694,0.15221034671324338,0.13264079256781566
034BB988A620F9F905E208271EC457A0,1,0.13082402064781276,0.10513309548728896,0.12009949781555287,0.13833518902815395,0.13132476751859679,0.09568269067571039
90CAB84E2099262205B42312A483BA6D,14,0.11139231577064784,0.1146644451991653,0.11940242290168822,0.12009949781555287,0.1116794813667419,0.11891467617502438
A85318032E2633C1ECB9F0C1C39DD2E4,11,0.14955506186451523,0.09747951094689315,0.1022352749809725,0.1381519873525671,0.14924393652741208,0.19823986317056053
8B0FCD790AB8CFC2E38B0EE1F1AEEBDA,1,0.10225242296693048,0.10522078451018492,0.11426555054149891,0.10445340009044464,0.1018975235452531,0.10342454188122582
B653F5A28B8C118ACDA209404E1FC14D,2,0.1477501131786861,0.09420888697719794,0.11171580748939341,0.14833566670536175,0.14746305199023912,0.09657870533268256
79393A835D45CBD96FA9804F347BDC7C,4,0.1284042773229231,0.10109400185071254,0.13264079256781566,0.14379806887337757,0.12917448356450073,0.09526664095809026
A7D305FCF32CDD159A46AF95DB87AF02,6,0.24465054211822604,0.21810429198553155,0.10046014452784431,0.12787431141999844,0.24465054211822604,0.1905514124267734
D2E37A7BD42A95002BC7BCFD895CCF23,17,0.15754472748617865,0.14647765968859716,0.14825356072982068,0.16394005587970395,0.15746720248366086,0.1555733318871288
AA9A08C1E5B262B8FE71879172A6B9E8,11,0.15654596361350756,0.2234929213647705,0.13665773289524374,0.17875553903413133,0.1552134249916365,0.14288271091895827
6490C60C4D4797840F247EB0E043B940,2,0.39780880120575696,0.13204660589538408,0.1280981668080706,0.26268097010587377,0.39780880120575696,0.25885887043075617
F957D8FC25F9DBBE704AD7EBF39DB24A,10,0.10319919601113335,0.11396287946450194,0.10365424299293535,0.10587595851555857,0.10268951796098219,0.16544255391905832
D0FCC787FCD7C3E05E1AFD8B7A3DE76B,5,0.14804095548293264,0.0942252323446062,0.10864167209189057,0.1442847926987864,0.1477501131786861,0.15957141566993818
AED453A372B936AF1FA2FCA0A6CA0BD9,1,0.14746305199023912,0.09420072423378247,0.11608052019106711,0.14067617071310393,0.14717968691798522,0.09426621218866517
1CDDA52B55018C468019B91D6EE55614,2,0.10988211217484978,0.10902239336941599,0.09385585742417508,0.1079122731065964,0.11026843631490188,0.10214991196376114
2ABE98D87A878293CAF8514993132BCA,4,0.13038520786200603,0.13824068218738403,0.1175702661055707,0.13264876960273922,0.1296773287608143,0.16331509235309688
7E5AC5DED7F91A75099EE38FFB410854,3,0.13870677141314172,0.14924393652741208,0.0957394522417127,0.17458343004804494,0.1381519873525671,0.15817959093978226
24B7E97792287F77CFD4957583429167,24,0.1048523749800599,0.09532115285492634,0.10066751973008853,0.11030114297270742,0.10530910562224635,0.0954587100358995
8E45610300A60C215F99B128B4E83D0D,34,0.4288890675220281,0.17326021341645625,0.15856101403900547,0.36321297143849474,0.42634144304206034,0.3172736766732167
21EFD93E52196E395EDA0CFC1DA75F2A,15,0.15797168801383135,0.19604817998475083,0.1375418920668045,0.16927215382052047,0.15762445806893094,0.2055070357992533
A53E4BCF3B7C4C3D91217E1586052E5E,53,0.7261433734686096,0.13131140669285116,0.12632312612480529,0.34325359289920554,0.7254569047641046,0.8772153153380493
4463FA9C0177B3475D151FDE5F597883,13,0.15244009757476312,0.12628929131682934,0.1487401682998991,0.15809586048836982,0.15351295338446638,0.16604702716158312
D79A9B6D7E1B1848CC65FB7C9C39D96E,10,0.11149929226479119,0.13726078121135893,0.16730017881017412,0.1259979361142023,0.11125098219004273,0.23540891336663824
90B22CD65C49A3FDCDA6FC1E24AF2712,5,0.1381519873525671,0.09849999438873129,0.11118086553081183,0.16666666666666666,0.1396673142523192,0.23137821315975915
0C029C6F22BDDB6066FD13FCF1FBFE11,8,0.17495613164585055,0.14298816133021272,0.14122915417743337,0.164205740282527,0.1734290052053514,0.13939788350674437
6324EF677D27D5BA7EE31352C4F59496,5,0.12277986014699886,0.11223479233679762,0.09550497366286531,0.11694884962672651,0.12173863533834997,0.1107337901965447
A2EAF86420546DF95B44B6E0CD95CB24,41,0.2298653345537816,0.17354609572044213,0.2123174702083504,0.22086020329452086,0.224255193407517,0.27917431742968724
71CA29D889FD1DFBC31EE4629FFFD604,7,0.13236987738623676,0.10535350577504005,0.15019048322368797,0.12247537038455213,0.13405847135879795,0.11135684377223187
C642047662E326D2C6542D5E858D5604,12,0.15019048322368797,0.1284042773229231,0.1686130986895011,0.26264953503719357,0.15221034671324338,0.3562071871080222
D09357D73E3707A14B30B7FE8880E407,2,0.12705891475546918,0.10422828508334185,0.12705891475546918,0.14581551052860536,0.12746176382947913,0.111571081423294
1E7C51C584063578C34C9E8D66C3C3ED,7,0.1863843087038818,0.1314131723562284,0.12796406681222905,0.15866641376572554,0.1874603643391736,0.1403877031008981
150E0E8D22F730D455A9782929AE893B,16,0.16643843546200637,0.1889037630125241,0.153091271112114,0.2179662713108036,0.16518805047444213,0.15874089699785857
4E07F1DBD09EC5D9B3CD5EEAE96FD3DB,1,0.09504257510336114,0.12188327487426638,0.11321322901070476,0.09824471231127327,0.09487550780593021,0.12736015819217406
5A6529A2B80909ED9D267E90F93F1079,37,0.13496330422055458,0.1504060872617585,0.133978792986035,0.2340288972517682,0.1342765293186313,0.27894294565112987
C87C74725BE6BC4AD91219CFFDD89BCB,3,0.1686130986895011,0.14717968691798522,0.09782060674223637,0.13743580294959373,0.1686130986895011,0.5
26B4E16D20FDED07538CD599D4B523CB,12,0.0965274299515872,0.13033688246265052,0.09385585742417508,0.10132921069861096,0.09633483462147438,0.10027093420936699
5AF433AEE4B8FF70C3FABE5AA1C7B7BC,1,0.09780906066590923,0.11770445668331912,0.1322359088617821,0.09906799126575531,0.09756941462436666,0.1376124087861776
A121EA1A5E4A1DBF043DA5D5D236B619,13,0.11900475922510811,0.16943300033270176,0.17091672219202658,0.1311847932489159,0.1189018547535838,0.16288388730160616
9801B6A12D8AE5FAF7A3DEE365952B12,10,0.21533827903669653,0.14026655943145866,0.0987488084284184,0.13657604759848213,0.21810429198553155,0.13833518902815395
EBE11CCA0A6E342841E65B948C0DEF53,67,0.2084568453097511,0.1908890769761494,0.20346105058236394,0.2119707977973084,0.20873493297715037,0.7790028691910456
C960538813F0081F52F2370B626792C3,6,0.09415188632694081,0.0952575836972785,0.10371236660486442,0.10426890395712109,0.09468542143648495,0.1572932473495469
EF64B81BBD0087E64DAA54F886A66F12,42,0.26505240508457634,0.15244415561571484,0.27659242307350335,0.21748198270256294,0.2661822736284507,0.3957864649966286
19A3113C3F997D32A4135669EA3B602D,13,0.10852673831781674,0.09814901898031929,0.1295152381234257,0.12056006299427562,0.10956857461261432,0.11861759423608151
EE9F88F52C1F826A91A0BCE78C5F7935,23,0.2579254597632754,0.23232650391014273,0.19838242944789444,0.20455144338998027,0.2582069394612118,0.30841798834628525
ACBC41519DDE5901812A8222A9052DB8,10,0.11952683322395147,0.1124633744338673,0.11721431102665532,0.11583465265113833,0.1194645017070855,0.09478002082140541
C4AFF0F11E6D433ED8C96B5994A1C64F,5,0.10367358610170901,0.10439158772047204,0.11128617741227337,0.12195609262725442,0.10418780268009195,0.1949590218937863
BFAFDA18EB0BE51310FEA71960763831,7,0.10056335678610387,0.17376534287144002,0.0989264065468487,0.10203144713355673,0.10115625265377227,0.09515847784288932
3F866CE37640517FE5423A4E9C71756E,6,0.1854490234153689,0.10032881506161208,0.11997038620235322,0.18428883314870617,0.1854490234153689,0.1965616322328226
04E546D71328BA0A1B330A578CD7D083,1,0.10902239336941599,0.09461717091451564,0.10681542467767018,0.11479993357805733,0.10972441196825085,0.10199782090216336
E4948AA92FB3A4FBE1885E0ED3CC3AF4,6,0.17542506358195453,0.09908095340426076,0.09471971945768136,0.17219543379409813,0.17542506358195453,0.11608052019106711
215B0C77594C43AA31AE37F0E7F92457,42,0.24360771573462578,0.22717492762244548,0.168238425185083,0.30578299037874307,0.24585894818971002,0.38033770345278406
1D87E2676756E300DF7C1B63D81AC451,6,0.14503646569481302,0.09764870385156924,0.15019048322368797,0.15863495891559604,0.14555268036201674,0.11568910657987957
2012737DCAF9D157C6441373BA794792,4,0.14774848418515452,0.129446875751181,0.13355327944197004,0.17371755901058128,0.14866781046057095,0.12457227926997766
474226350FC7C358883BEF412DE6C733,6,0.18316925091363362,0.11603101297080894,0.096870550744507,0.14804095548293264,0.18208790046993825,0.31546487678572877
925EE3F13F3737F5557DA07E12B727DF,3,0.10373180418296124,0.0937929856380121,0.11215943571127349,0.10199782090216336,0.10351971275512101,0.09636501033409767
4F93BCDD8DCA8D09EE25ED63CAF506C4,1,0.11426555054149891,0.09938336460724533,0.09796013344688087,0.11726797964853022,0.11422191316026442,0.23540891336663824
DBEA3596F66B15A1EF09D03ABE07EF66,19,0.22833610140069768,0.17083754617970312,0.14516552294969853,0.3386838587371166,0.2331405882714835,0.4066851140292456
72B145533220504EA92529F2A177A631,2,0.2760249603121037,0.12869122675631767,0.11986889859948183,0.25252141336131567,0.2759929830387384,0.16628131256925047
8D3D0BD4EE418F179334AD582326B894,7,0.16604764621593782,0.10551018203750895,0.12571980385927414,0.2037950470905062,0.16544255391905832,0.3562071871080222
5EBD3AC378E1B4EF21D0BBB5A71829F0,216,0.4009519700227794,0.3567554208744246,0.3457955847295489,0.41797214662672005,0.40086341047208707,0.4349434866009771
E374BECD3FD87A76C2592A17D3191CD8,10,0.22424382421757544,0.09853695694150769,0.13527557635966633,0.14833566670536175,0.22106472945750374,0.14332232775009315
84ABDF350D7C622722518CE87757B997,24,0.11234860846399522,0.09872367060206834,0.1016017480691661,0.11737590318674407,0.11097267571386206,0.10087876158822498
FE3850AA8AB5C61B406B822CE70496AA,105,0.3732654741183916,0.36382902434137315,0.3119406391106514,0.3901901890595846,0.3763111053343556,0.5816998847528748
0C664053BF339A8E8D439381BAA02C03,6,0.11489097869270619,0.09426621218866517,0.09613585651006162,0.14503646569481302,0.1146644451991653,0.13852010756717748
1840B571542FF6A8C8105BAF8AB298EF,1,0.11107636869872647,0.0982808161164113,0.09729093907254868,0.10824379621984997,0.11053236472875187,0.2890648263178879
33BECFB64F8A7141A90FFE294EA5662A,3,0.43067655807339306,0.0999157847611363,0.09778600560469837,0.25,0.43067655807339306,0.6309297535714575
C2992ACB7AF5FD6A159387282CD5A6EF,1,0.11010609883703588,0.10914181288692824,0.10661687383363903,0.11007386807876114,0.11026843631490188,0.10846965187592313
C7DBFD22221361CB1C8D4C093F20BFA8,7,0.13082402064781276,0.10350061757582703,0.09472831207797547,0.1440400303421672,0.13057879143873863,0.18003132665669264
BF5F5EDE019BE4C2FCFDDE086EFF2A88,4,0.10783071389720154,0.10732593279411846,0.10935345788169377,0.1146644451991653,0.10729991216669407,0.1062768043954259
424EA7A8AF7CFB6A1F3ECB07EC23D8F7,20,0.10128178056251115,0.13927752948720412,0.10528696563885415,0.11297202341832605,0.10136094019027385,0.10447407462819372
721B12E12AA0F0A253B8B58DD83D1C93,13,0.35044149810445957,0.14345025701721253,0.12365976993679456,0.17374172491681478,0.3521374711791907,0.16772931641026617
EFCE56B3A1D1F3B29AECF22F3412BFC4,14,0.2100105522165851,0.1384729913770619,0.1360009418266906,0.17388592186250085,0.21938183155442026,0.4671431479586361
