userId,cold,MostPop,GridSearch_BPR,GridSearch_EASEᴿ
314FB96E76CEAAE2C820ED18E7EECBE5,1,0.10152091696151047,0.10140869962235247,0.09826876816533983
ED79576E0523CB93EF921CDD951A9D09,9,0.09782060674223637,0.09785531944185759,0.09849999438873129
41A38066B9C068E83CD4C576616569AC,3,0.13289093365100624,0.13276130214614343,0.14132094173231025
2524E0E69675C2469866466A3521895D,13,0.16145660843943113,0.1612492511969683,0.17225467315358609
B578DE030832DC72720D54041C3356A3,2,0.09879925786807085,0.09893920280142882,0.23137821315975915
C506337EC67A1C6D0B8C244A00DA844D,1,0.09953097112640158,0.09973546720683575,0.100533771245839
1D88F87442E73283DA804774ABC7333D,1,0.1166880803718417,0.1164827452555556,0.1905514124267734
698B63A39AC2E4B406E086DE092F9E34,10,0.24442021731442024,0.24442142688462695,0.20813415034910163
59C3F66D7FBFC0AA1C696A6410B47858,15,0.1265936108125936,0.1269306665422015,0.13041294560656555
41CFACABF6D1F8F7A1EDCE8D445DF83E,9,0.12900170626011623,0.129031551228873,0.15117088257490857
DDFF19EBBDEA02598EE714187CB1A246,2,0.09771713544045177,0.09707327761641657,0.09730193980829183
9F142348C93A20471C25D2E3E9EE1353,5,0.12618595071429148,0.1259979361142023,0.09805416374118046
509AF35218EC9ABA105EE722F8FD6E43,12,0.09933017332579405,0.09946363358784883,0.13624256621143366
501D08E2962EE94CC870B4C3462C5E16,2,0.09494551903614815,0.0945072340569956,0.11076765756975603
3201315248FC32E5F13B5670166E9E57,22,0.32743119150741273,0.3274051605075749,0.466682929439789
ADC06228621704D930FB592217352369,16,0.12974612741705907,0.13057879143873863,0.1166880803718417
BD1FF8E74DFC6B17CE040C68AA802257,2,0.09613585651006162,0.09574894281638288,0.11990623328406573
82E6EF5B9B30DF6803418BED4626FDD6,24,0.1762402713860206,0.17610109193044005,0.5464592815843142
8A14DF0ACE36EB8C2E509E21F0A9DB7F,24,0.19371342693692947,0.195119599541024,0.21717013873482385
9E9B7EF27689E0C421B83295D35AFED4,4,0.26639636545450174,0.2720419762350719,0.2402066701167155
E8B451E73910539B75362C2C145E83CD,71,0.22547318833586366,0.22551169295504792,0.21867719070316305
245584910DF1189C493C7998F6692C00,9,0.0956544261756773,0.09538511752263441,0.23981246656813146
6DC588A0620C8842A2E17036B010A74B,11,0.12974612741705907,0.13057879143873863,0.15366188628986424
44E46D74B1066DD004CB2B24D6ACAB3C,5,0.09812522711810741,0.09800704628598009,0.10899270845400943
87202DAF2C42DB81A9DB6EB95C9DEFFA,4,0.10319919601113335,0.10285095090015743,0.14581551052860536
F74E1BE9B2D2DFED3E2539F269912470,6,0.09946363358784883,0.0992772365556206,0.12124257861990968
BD4219FFFF2DFD5A67C5D3CE757427D7,4,0.12224771549268752,0.12225215646623976,0.1611587600860403
595EFEF622BEAFCC4593BA8582BD6537,6,0.10363493119086128,0.10379030733375692,0.22106472945750374
0B4406D5B77306BDBC8C119A3B7A3BB5,153,0.389346114140778,0.38898984797173747,0.457764869658601
825805426D58FC217D6CB2DBDDD8B481,28,0.21308832254590793,0.21260503785150411,0.20923803410556827
0C2DAF6FA5068D88372C74C4FF5C4769,8,0.16996163911542095,0.1700050935005644,0.18446182423649204
758E9A4922C4A35C447E08DA35C4D983,4,0.1399963459808529,0.1400497513917102,0.13250400023485345
AF3332B3F8AD50F849398553666BD9FA,2,0.10152091696151047,0.10142466370534386,0.11273493611736912
ADFBE4D373FFD4F947B93B942C0E7075,103,0.30571581695837147,0.3059069193191228,0.27623041661112446
86610751C6B2C5367332323B7A816A0F,5,0.10267171716337867,0.1027968931973449,0.11444145590234722
968B1A282BB1054963845A4F7C16F5DC,2,0.12983614796084567,0.1296407922301287,0.1462393150019755
FF16FBE632846F3733F1585419A65089,11,0.1286958471694599,0.12838235822829427,0.16614837408107594
DE2EE1DF3076A7AFC8BEDE2F1AD6BFA2,11,0.12527400861820875,0.12523011153573838,0.14826119685673503
7ABB58F7A85F262E100F3ADD3A118DA7,7,0.09613585651006162,0.09575844209034735,0.10408718835958432
E103388AA9928FF7A8A8299A079FB07D,1,0.11549729433060407,0.11526105952381957,0.10911185547224339
36C96B2351DDF6480874F38B10D1DC39,2,0.10632482285561803,0.1063007905229203,0.11413503995695969
12B7F4086A14CAA7BE96A0F02A20420D,7,0.12397110314505715,0.12440789555655045,0.1215255543964107
2F0BDAB1F08B2D092996E04F0B8B3979,8,0.12903730546981754,0.12916493080675273,0.33052608497541236
CB7CC211F57B5D35ADA895430EDC0AD7,22,0.1788900285984402,0.17907307706465941,0.24640121341063873
1E6E49BCC2AE905F9FC5278F4B21B62E,2,0.1111111111111111,0.11171580748939341,0.09426621218866517
AA2B11B4B6D744F7F3D38DF0296A9F4A,10,0.0956262386886199,0.09533026634621707,0.10890405721131254
4A9A2DAB568DBFAC262A750AF3CE4074,23,0.1263835595536887,0.1264212434791549,0.18435505567407554
096D186453321D53ACB5D632A88A9AB0,3,0.25224263615151443,0.252440778472833,0.2661458099312262
547DEE80FDCEA5464894AF118A8CE024,4,0.10483104640584592,0.10551018203750895,0.10110953276783359
4C38FCCF2BC16142A197D1BBB922BC9E,9,0.12022969719514143,0.1207617053725336,0.10560061502848994
C2EBDCF51A1824208AE801DC7AFBAA3D,100,0.44057980472750913,0.4410537172568847,0.3602337611301715
FC57AE707708EDF6A9DE9D6DBFC812C3,10,0.37502734290926915,0.3329777474696631,0.24507341534431096
DC7B202BC7D3CD1EEEBF12AAAD83F37A,6,0.6772561021261351,0.6772945253801766,0.1746236905462921
11816EBC8DE0B4B42754EA278955EDA5,1,0.13183980802870454,0.13210291605819502,0.09511374447108359
91F4CBE415A5597694575363B5F5F22F,69,0.27500249700044666,0.27481757585061234,0.3732338066458734
15A44A376A2EB2F4AB7AF765F2BBE142,4,0.09389535399552922,0.09394295655009044,0.09688112441853941
D9AE0308E2AA4ECE1F0A183CA2AEF8D8,3,0.1774520126253993,0.1777633330830873,0.23436068922107894
86722806DA8ECD05DA08134940E6210B,28,0.2452544244069477,0.24685399747586098,0.2718734210745424
5025D086C1C96F433C8C5DBD90A122E8,3,0.09693415179904766,0.09679682953586004,0.09430735933776457
B649B2789406E231448AA2BAF8E32DFD,3,0.1696626546200784,0.1697144929109915,0.14609496018780224
EF64B81BBD0087E64DAA54F886A66F12,42,0.2588178059064216,0.25859382644353435,0.3412145785618599
51FCBEDED83A29930E100428D3045D17,4,0.13194649501884084,0.13196677476769558,0.15525907971142813
32A93645E149C1ED3824B23B80C74A72,23,0.2634281602456498,0.26318608036602026,0.388113817333031
CC2C97FAC4F78D7D592D81908DB83B46,2,0.11197283742675725,0.1128135153843841,0.10502436080262735
5698D4A6CE296B87CC512D7B24168C59,160,0.27109782692839074,0.2716221968749008,0.3550401894468377
05E7F439273C9ECC4216A2ADC7D0A94A,12,0.11779870388325807,0.11773859919708829,0.16145679624279044
479872D762ADED30C673933FC6B7E309,3,0.11409180267477462,0.11379279563487225,0.11033393016977845
FE7502A0652E081B37361EB23AF0C0F1,44,0.12579788479450985,0.12588432173330139,0.15148980021700809
2E5F5EAEC172D666374BDB1F4743A2D7,10,0.19850766512505658,0.19844846867608995,0.2820701842912082
46F14A6F51C8B50E01A95EB41B8A793C,1,0.10908196660088885,0.10923209921682875,0.12618595071429148
20BDD24F9294F437AB4A0F2352F8EDA2,35,0.12598653444288382,0.12576064981276372,0.1360966601501332
64753AF3935A8FC54796123FDF9A2334,1,0.10905214599276578,0.10899270845400943,0.09593093320783745
DF4173BB25F804ACDB1B96234B49EBEE,12,0.09908095340426076,0.09921142017145207,0.10908196660088885
5DCD5948DF9EAAE85B62680628A0044B,1,0.11507482548199692,0.11484538363826739,0.14067617071310393
5598D9A984F7304D7423DC4C1D66CB14,6,0.0964560619974942,0.09667163516027853,0.11387758076461034
56DF89C0AE6795181568F975A8723B2B,11,0.18369271439384993,0.183355365949088,0.18672405764049016
547F603414F38CD76DA7CBD89875063D,6,0.1056688777411938,0.10596911811225304,0.09606709999990064
A34E72A0554F759DCB839AAFEC4412B4,5,0.11989290959622982,0.11995396506572788,0.12990616146834943
9D99E89A12B972F633030B3A319CFD59,37,0.20732149669883854,0.20743638717302618,0.19951517040666128
E25A38139C8579156141C72555901A22,11,0.14914475508122857,0.14954345587434267,0.2273570689578057
D0D683A69412CC7856D21EB5AAB1F8E5,1,0.09882456996370774,0.09882456996370774,0.12270319377232126
041E5AEA9D60A95611D54500FD3C5F47,2,0.1301493264244605,0.1302290013910931,0.1560504749054221
A27479648F1A3CD36F48CB8957607D61,7,0.09761465095291948,0.09812522711810741,0.10147268954891664
52BA91E4A7CACC2C68BFB8BD94910AD3,1,0.1006974574000173,0.10057817863509165,0.11017079605813654
8B101FCCA0819E8BCA73E38F3EA4FBAE,8,0.12214258735704894,0.1221818432759489,0.13660260694922322
1BC2F5E117131BC8A9A370ED112D27DE,2,0.10169950020385186,0.10198104427752872,0.09484937701494967
00EAC9439146FABF10FEEB5BF005C2F5,1,0.12003480704831034,0.11915659878232923,0.27023815442731974
886566ECE478930E6C7973F886AF52E2,1,0.09376951034761352,0.09376169749971856,0.11261789792258634
D578E49B0D91958D6C518EFEFE8DA154,14,0.11059917026610382,0.11083564987851446,0.6309297535714575
9B49DB17DD400E32767E2F2D15E28623,4,0.09557009324262442,0.09537595532941746,0.09432386532006799
48E7ECE8A690F268721F25415409D22F,19,0.20467434805717538,0.204671758007868,0.2894976501646161
B86DF6F0FBA73BD38D4C3F0EE8D54CB3,8,0.17446863509410832,0.174592362178166,0.1482328225494852
018FC89F81CDC9FC5B95A4BDA90F27D2,6,0.1727095101227092,0.17431962847782587,0.17169559807463872
14519670EBDCF9FB3416D2273C9DD805,7,0.11573745968794447,0.11564091443801902,0.14746305199023912
70FCD5A1C83E67E1EC3E2FECD20076B7,1,0.11404869730831545,0.11370851858692282,0.13057879143873863
B535145B55BBA0D8AFEEDB4855D00490,9,0.13427668812565344,0.13411911287550324,0.1280237159407888
DEEFF58666290F75273D8FD904F5C416,23,0.2385973701043132,0.23887361275688174,0.29237807489295536
2C66F330FF74C36CA899B1B93A9E3929,3,0.12308067334649396,0.12304011162278224,0.1527663209392222
04AA7FB1167F2AD91B220053B5CDB47D,2,0.12862088599135182,0.12940091786394073,0.13236987738623676
BB337352274346555FB9CDCA4A36CA50,21,0.11128617741227337,0.11104171560089222,0.14109421416360957
5659C8F7662523C497B26774D8FE288C,17,0.22884475554154882,0.22902839919367782,0.3313585302509853
7EEAB84FC9B596E827AA4F06D02F0A25,3,0.09882456996370774,0.09882456996370774,0.09873623229911078
CEA042FC543A8B6451C9B80796E967F4,6,0.12498620987176501,0.12466994663597555,0.1172011339233454
94671C8F10F2EF5C3B7ABAB09E807167,13,0.10277892904125907,0.10355799523723105,0.2037950470905062
271734EF284DFD824A8E35A90EA1DAAD,8,0.09404687780435525,0.09404687780435525,0.10524280521128321
6AEEB88E78A5330E052D1452EAF32DC9,19,0.22057809881349094,0.22111554345142773,0.25056155378061373
49058344AA36C58BFD064989CC822D96,3,0.09444016903048884,0.09468542143648495,0.12225074740997816
6FC2CF9DD733E59410582FBB2B22191D,2,0.10908196660088885,0.10923209921682875,0.09768286513938484
BCACB60CFBB859161BA63BD1D4C4D307,5,0.11409180267477462,0.11379279563487225,0.09396684294105954
3337B4EE6C4B32EBC4DB9237664C57A5,2,0.12489513106507037,0.12479613922108633,0.11707839441268358
9FB99E1FDB123F65D32E655084308D26,11,0.14485559229278205,0.14431612095172072,0.1757906955105738
BE223AE8B36C65DF4918DFCB931A2B43,16,0.12022969719514143,0.12056006299427562,0.20584683246043448
70C03378BAF945BECCEDAA4C8F0A662E,1,0.09771713544045177,0.09706251062444986,0.11573745968794447
84D05461A6769984B5F763D185BE2C5D,35,0.2059285682644182,0.20629204754278607,0.2263497473730424
22B04FA130BBE4E558E64B99F5F95C39,3,0.12261173476729913,0.12288787931036804,0.13545991664428417
80FA27729A1DFFCD9CAAB3CFC002F06B,8,0.14766456941276881,0.14772800692364366,0.14314293061139735
A9B10EE548D9A7D16DEA0B95D155034F,90,0.3149268581814739,0.31398665576253365,0.49427482229367825
19498447853BD5120E6241466C1782F6,10,0.21588665611144497,0.21656353823761787,0.19150256623627224
0596A61E6D5C3967557647FED831FA69,15,0.22243469865672086,0.22360020170209674,0.2278856375200244
63F610BB635B8141B085D4C30D0E9622,58,0.2602507721946815,0.26044844281207163,0.2561858237491778
71BA4F872F60A0D454801C41135CEDAF,2,0.12618595071429148,0.1259979361142023,0.11182537075035635
24E15AA6A2F77BB7DCC7D74293389DAF,1,0.10297805921964484,0.1033678029423408,0.0949983443956459
E697D54EE8BFA08166B279C21EC5C4EF,23,0.23641835082762397,0.23675521835375857,0.29361372372672967
5D9C2646A17609D51849505790E75C06,4,0.1012975688001153,0.1007425126679442,0.11186208836303264
8CB33927D01F7DFB4A2937CEAB95446F,1,0.11549729433060407,0.11521427418872471,0.09460867177899952
16CC672C1BACDA3F27CB58D52D665CE2,8,0.09934344719972855,0.09906799126575531,0.13264079256781566
BD6C08F2EA564317419E81C0F844FE4D,2,0.13832625774461177,0.13885456186166373,0.1449501554203347
ADE70C2A1D3F21B83CF2EBD3F4B9F8EF,20,0.18637200640586787,0.18629905603705457,0.2558404309271705
5ED3F9D8CEC063449DC8AFF1A046E38A,15,0.17182693808668129,0.17223104648149395,0.19313311001043668
E35B8807C6746DDEA8D31D8F73732E46,1,0.16887780589714227,0.16934415875667058,0.16723996432648416
34476A39A94DD0E25D0CB5C1BBE6A3B5,8,0.09813711651478245,0.09819676005086257,0.09746832589261749
439191EB02EB753EB07F7F6409A60607,19,0.23452761119098683,0.22949280321271526,0.2415528076741832
BDBFFA97E9C06E0B264C77FC05436AD9,1,0.11197283742675725,0.1128135153843841,0.09933017332579405
10A75BDEBD7861AE7C0847CA1D06CBBA,1,0.12974612741705907,0.13057879143873863,0.09998592003880415
EBA54E873F77EFE88FD0C393FFBC0C0F,48,0.21619222219071796,0.21616743345632633,0.2680749846296348
FE7396860965E10919B045DBD801DBD9,1,0.10084834252163022,0.10114065811735984,0.10576048577701042
290809AC8E544C3D7D583E59D911EE7D,9,0.09746832589261749,0.09776299983977145,0.11861759423608151
3A492EF51427E7E06C89E47BAD3875FC,2,0.19292994913259515,0.19432404201052758,0.1687066726578017
45A60968D02F49FD57A5DDB37B92344C,2,0.09656843024330197,0.0964560619974942,0.5
EC5FCDA93140FCD6E64FAE2BB3E70D82,3,0.16765209178804102,0.16825181998709396,0.3974816383011567
E48B506972331E0F8BDA4ACF33449A8D,30,0.15175278605208065,0.1520608724453179,0.18021925481295847
913AA033882E66150844AF033EE0588B,8,0.1393492908482644,0.13927407289760058,0.14310035159598886
003739BA2FCDEC38724D49A6DDFCA350,1,0.12862088599135182,0.12940091786394073,0.23540891336663824
1644BA34A2B640A0852E900C628E3785,1,0.11564091443801902,0.11588349445115115,0.108845289919497
A3531201E53627BC2778E9B98E9936E5,20,0.12168201286994072,0.1216293571279217,0.13805314989321485
3294E9122996082F135CFC3041EB238F,22,0.15495631273208357,0.15454232934856377,0.1862012545702469
5677C18C3BA5F0A38B7D4DF3E63F926B,1,0.09394295655009044,0.09389535399552922,0.0976600788735543
9FB9CEF570D2B2D414D127FF3FDAE43C,3,0.11796023719436835,0.11773207177442319,0.13187275964707193
31C4FE6BFBFCE19252B02D195315F332,2,0.09768286513938484,0.09771713544045177,0.09389535399552922
7A42637AD53A90BB54896C2E514A0165,7,0.09714895363925874,0.09747951094689315,0.17629143438888212
DB7BE789967D61E9F433184FC12BB4FB,3,0.09665091312782112,0.09647640341990214,0.10019899944491098
DFF74152672546873514B3FCAB98F7D3,12,0.10178159790889932,0.10153703782230557,0.13236987738623676
2BDC8F1EDD82D049539D7827B5C83440,1,0.1554365957684749,0.15588344748974858,0.11873507625038607
C8BF54D761F7D9EF867725AC5D42C8F2,4,0.15381593744088937,0.15442139118619277,0.116653090153908
628C1CFA93EB689B4ECB93D7DE44C78E,3,0.12111946680386929,0.12111364447278067,0.12999298333628836
F2B9FDC0E5D72490CAD1083C2B5AD2A8,2,0.09950398705806081,0.09977682107216843,0.1006525805064395
BB0DF4EBF91E43B3DD4DA14B7792F799,4,0.09444016903048884,0.09470255597720317,0.11521427418872471
E597567EB6FCA66FD6F61848A7605801,6,0.12182376975246795,0.12191274728758242,0.12416111490408178
51A9874980E8C7CA6331ACC2D8EBC92E,8,0.4496867042743348,0.4498275279877182,0.28638734492218243
73253E9B31BE47012E78F1EF7E7231AC,1,0.09946363358784883,0.0992772365556206,0.0953576553787485
E52F7FA25AD57D48C9FB37C17F99D603,5,0.0952757062133867,0.09581562122921541,0.10022771814236234
6D28FEF19243D86E039411D17632EF55,18,0.1030881103389436,0.10353883861270372,0.1002565103943105
17C5BEBC7F89C4E191A609D910CFE8BA,1,0.11507482548199692,0.11489097869270619,0.13543337603853725
6F9BEC29956905BAAEE90C1214B1701D,1,0.1026361963957853,0.10321781210145793,0.12465147738252338
69F3845F734460FF404050960741F9ED,2,0.09634488354066709,0.09633483462147438,0.1062051216578342
C56F05318A93AA48FCC19E73F2030C9D,4,0.0956544261756773,0.09539428787859405,0.12797901240490775
07D9A275192E57FF30568A74BB54C345,2,0.10357718271772788,0.10382946904789367,0.1605440854340214
D4510452009B4B9191FE698871D2F677,1,0.11049908675661897,0.11000964056690198,0.2890648263178879
4C2A2BD1468A19934438C8E9EDA67C02,1,0.1331029518466683,0.13316395925433147,0.12939272577754218
A061947F22B8EFBE7CEEAF7779D19F21,1,0.10422828508334185,0.10400729883825474,0.09547719058618169
B4F0CC21ECB1704411D575AA30E9A599,4,0.10642141744672004,0.10669096307121996,0.09396684294105954
D8403124D2AA3B1D561FC74677878612,16,0.2913330593182974,0.2913092616338472,0.24463386907188378
602D53D1474FC2A275E8DBAB534A6B58,8,0.17727903713312934,0.17842592903199014,0.16157504158683927
12ADDD1CBC394101FD249C05B327298E,34,0.16146832763906702,0.16179269775681468,0.15326564746558227
FE3850AA8AB5C61B406B822CE70496AA,105,0.36472771798933523,0.3662130464637449,0.4137808463021963
